Czechia, Life tables (period 5x5), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     10-14     0.00046  0.00230  2.57   96993     223  484421  5759182  59.38
1960-1964     15-19     0.00119  0.00594  2.96   96769     575  482672  5274761  54.51
1960-1964     20-24     0.00173  0.00861  2.48   96195     828  478888  4792089  49.82
1960-1964     25-29     0.00164  0.00815  2.50   95367     777  474894  4313201  45.23
1960-1964     30-34     0.00183  0.00913  2.64   94590     863  470909  3838307  40.58
1960-1964     35-39     0.00239  0.01189  2.65   93727    1114  466013  3367398  35.93
1960-1964     40-44     0.00356  0.01767  2.66   92612    1637  459229  2901385  31.33
1960-1964     45-49     0.00540  0.02664  2.67   90976    2424  449242  2442156  26.84
1960-1964     50-54     0.00948  0.04639  2.71   88552    4108  433364  1992914  22.51
1960-1964     55-59     0.01698  0.08174  2.71   84444    6903  406425  1559550  18.47
1960-1964     60-64     0.02902  0.13580  2.63   77541   10530  362799  1153125  14.87
1960-1964     65-69     0.04534  0.20436  2.59   67011   13695  302012   790326  11.79
1960-1964     70-74     0.06876  0.29396  2.53   53316   15673  227948   488314   9.16
1960-1964     75-79     0.10424  0.41276  2.48   37644   15538  149059   260365   6.92
1960-1964     80-84     0.16463  0.57297  2.35   22106   12666   76935   111306   5.04
1960-1964     85-89     0.24940  0.73164  2.18    9440    6907   27692    34371   3.64
1960-1964     90-94     0.36525  0.86298  1.94    2533    2186    5985     6678   2.64
1960-1964     95-99     0.49341  0.92995  1.65     347     323     654      693   2.00
1960-1964    100-104    0.62464  0.96633  1.43      24      23      38       39   1.59
1960-1964    105-109    0.74097  0.98241  1.26       1       1       1        1   1.35
1960-1964    110+       0.82219  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.02544  0.02487  0.11  100000    2487   97789  6668630  66.69
1965-1969      1-4      0.00103  0.00413  1.64   97513     403  389102  6570841  67.38
1965-1969      5-9      0.00053  0.00265  2.49   97110     257  484903  6181739  63.66
1965-1969     10-14     0.00049  0.00244  2.66   96853     236  483711  5696835  58.82
1965-1969     15-19     0.00123  0.00613  2.91   96616     593  481843  5213124  53.96
1965-1969     20-24     0.00178  0.00888  2.52   96024     853  478007  4731282  49.27
1965-1969     25-29     0.00170  0.00847  2.52   95171     806  473855  4253275  44.69
1965-1969     30-34     0.00199  0.00992  2.56   94364     936  469536  3779420  40.05
1965-1969     35-39     0.00255  0.01265  2.68   93429    1182  464398  3309884  35.43
1965-1969     40-44     0.00399  0.01975  2.70   92246    1822  457032  2845486  30.85
1965-1969     45-49     0.00627  0.03092  2.67   90424    2796  445605  2388454  26.41
1965-1969     50-54     0.00991  0.04843  2.68   87628    4244  428296  1942849  22.17
1965-1969     55-59     0.01696  0.08159  2.68   83384    6804  401156  1514553  18.16
1965-1969     60-64     0.02984  0.13939  2.65   76581   10675  357767  1113397  14.54
1965-1969     65-69     0.04847  0.21694  2.58   65906   14298  294958   755630  11.47
1965-1969     70-74     0.07333  0.31005  2.51   51608   16001  218189   460672   8.93
1965-1969     75-79     0.10820  0.42390  2.45   35607   15094  139495   242483   6.81
1965-1969     80-84     0.16623  0.57530  2.32   20513   11801   70995   102988   5.02
1965-1969     85-89     0.24668  0.72420  2.15    8712    6309   25577    31993   3.67
1965-1969     90-94     0.36008  0.85038  1.90    2403    2043    5675     6416   2.67
1965-1969     95-99     0.47712  0.92272  1.68     359     332     695      741   2.06
1965-1969    100-104    0.60267  0.96163  1.46      28      27      44       46   1.65
1965-1969    105-109    0.71704  0.97974  1.29       1       1       1        1   1.39
1965-1969    110+       0.79926  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02365  0.02316  0.11  100000    2316   97929  6645989  66.46
1970-1974      1-4      0.00082  0.00328  1.70   97684     320  390002  6548060  67.03
1970-1974      5-9      0.00048  0.00238  2.38   97364     232  486213  6158058  63.25
1970-1974     10-14     0.00046  0.00231  2.61   97132     224  485125  5671846  58.39
1970-1974     15-19     0.00117  0.00584  2.90   96908     566  483350  5186721  53.52
1970-1974     20-24     0.00157  0.00784  2.49   96342     755  479811  4703371  48.82
1970-1974     25-29     0.00159  0.00793  2.54   95587     758  476073  4223560  44.19
1970-1974     30-34     0.00189  0.00941  2.61   94829     893  472015  3747487  39.52
1970-1974     35-39     0.00269  0.01335  2.67   93936    1254  466755  3275472  34.87
1970-1974     40-44     0.00423  0.02094  2.69   92682    1941  458925  2808716  30.30
1970-1974     45-49     0.00688  0.03387  2.69   90741    3074  446602  2349791  25.90
1970-1974     50-54     0.01148  0.05589  2.64   87668    4899  426781  1903189  21.71
1970-1974     55-59     0.01778  0.08536  2.66   82768    7065  397344  1476408  17.84
1970-1974     60-64     0.02993  0.13977  2.64   75703   10581  353586  1079064  14.25
1970-1974     65-69     0.04980  0.22240  2.60   65122   14483  290818   725479  11.14
1970-1974     70-74     0.07774  0.32567  2.51   50639   16492  212135   434661   8.58
1970-1974     75-79     0.11763  0.45178  2.43   34147   15427  131145   222526   6.52
1970-1974     80-84     0.17235  0.59039  2.33   18720   11052   64125    91381   4.88
1970-1974     85-89     0.25834  0.74043  2.12    7668    5678   21977    27256   3.55
1970-1974     90-94     0.36249  0.85449  1.91    1990    1701    4692     5279   2.65
1970-1974     95-99     0.48542  0.92613  1.66     290     268     553      587   2.03
1970-1974    100-104    0.60969  0.96305  1.45      21      21      34       35   1.63
1970-1974    105-109    0.72218  0.98029  1.28       1       1       1        1   1.38
1970-1974    110+       0.80281  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.02092  0.02054  0.11  100000    2054   98167  6711716  67.12
1975-1979      1-4      0.00064  0.00255  1.78   97946     250  391230  6613549  67.52
1975-1979      5-9      0.00044  0.00221  2.39   97696     216  487917  6222320  63.69
1975-1979     10-14     0.00040  0.00200  2.60   97480     195  486933  5734403  58.83
1975-1979     15-19     0.00093  0.00462  2.87   97286     449  485472  5247470  53.94
1975-1979     20-24     0.00132  0.00657  2.54   96836     636  482617  4761998  49.18
1975-1979     25-29     0.00137  0.00682  2.50   96200     656  479357  4279380  44.48
1975-1979     30-34     0.00172  0.00854  2.62   95544     816  475774  3800023  39.77
1975-1979     35-39     0.00256  0.01273  2.66   94728    1206  470820  3324249  35.09
1975-1979     40-44     0.00412  0.02042  2.69   93522    1910  463205  2853429  30.51
1975-1979     45-49     0.00678  0.03336  2.70   91612    3056  451039  2390224  26.09
1975-1979     50-54     0.01141  0.05559  2.67   88556    4923  431312  1939185  21.90
1975-1979     55-59     0.01869  0.08946  2.62   83633    7482  400369  1507872  18.03
1975-1979     60-64     0.02863  0.13411  2.64   76151   10213  356660  1107503  14.54
1975-1979     65-69     0.04645  0.20900  2.60   65938   13781  296668   750844  11.39
1975-1979     70-74     0.07462  0.31512  2.53   52157   16436  220254   454175   8.71
1975-1979     75-79     0.11542  0.44571  2.45   35721   15921  137946   233922   6.55
1975-1979     80-84     0.17475  0.59439  2.31   19800   11769   67349    95976   4.85
1975-1979     85-89     0.25683  0.74076  2.14    8031    5949   23163    28627   3.56
1975-1979     90-94     0.36771  0.85902  1.90    2082    1788    4864     5464   2.62
1975-1979     95-99     0.48122  0.92417  1.67     294     271     564      600   2.05
1975-1979    100-104    0.60313  0.96155  1.46      22      21      35       37   1.65
1975-1979    105-109    0.71439  0.97935  1.29       1       1       1        1   1.40
1975-1979    110+       0.79488  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.01757  0.01730  0.11  100000    1730   98468  6712734  67.13
1980-1984      1-4      0.00058  0.00233  1.72   98270     229  392557  6614266  67.31
1980-1984      5-9      0.00042  0.00209  2.35   98041     205  489662  6221709  63.46
1980-1984     10-14     0.00033  0.00164  2.67   97836     160  488807  5732047  58.59
1980-1984     15-19     0.00085  0.00424  2.85   97676     415  487489  5243239  53.68
1980-1984     20-24     0.00120  0.00597  2.63   97261     580  484933  4755750  48.90
1980-1984     25-29     0.00132  0.00657  2.53   96681     635  481838  4270817  44.17
1980-1984     30-34     0.00172  0.00858  2.57   96046     824  478221  3788980  39.45
1980-1984     35-39     0.00256  0.01274  2.67   95221    1213  473284  3310759  34.77
1980-1984     40-44     0.00422  0.02090  2.70   94008    1964  465533  2837475  30.18
1980-1984     45-49     0.00715  0.03519  2.70   92044    3239  452772  2371942  25.77
1980-1984     50-54     0.01202  0.05846  2.67   88805    5192  431914  1919170  21.61
1980-1984     55-59     0.01973  0.09430  2.67   83613    7884  399661  1487256  17.79
1980-1984     60-64     0.03095  0.14403  2.60   75729   10907  352451  1087596  14.36
1980-1984     65-69     0.04674  0.20998  2.59   64822   13611  291241   735144  11.34
1980-1984     70-74     0.07399  0.31286  2.53   51210   16022  216549   443903   8.67
1980-1984     75-79     0.11687  0.45016  2.45   35189   15840  135539   227355   6.46
1980-1984     80-84     0.18032  0.60589  2.29   19348   11723   65009    91815   4.75
1980-1984     85-89     0.26026  0.74282  2.11    7625    5664   21764    26806   3.52
1980-1984     90-94     0.37718  0.87050  1.91    1961    1707    4526     5042   2.57
1980-1984     95-99     0.48474  0.92548  1.66     254     235     485      516   2.03
1980-1984    100-104    0.60471  0.96180  1.46      19      18      30       31   1.64
1980-1984    105-109    0.71416  0.97927  1.29       1       1       1        1   1.40
1980-1984    110+       0.79355  1.00000  1.26       0       0       0        0   1.26
1985-1989        0      0.01316  0.01301  0.12  100000    1301   98859  6779558  67.80
1985-1989      1-4      0.00052  0.00210  1.75   98699     207  394330  6680699  67.69
1985-1989      5-9      0.00033  0.00167  2.45   98492     164  492042  6286368  63.83
1985-1989     10-14     0.00032  0.00158  2.66   98328     156  491275  5794326  58.93
1985-1989     15-19     0.00080  0.00401  2.92   98172     394  490043  5303051  54.02
1985-1989     20-24     0.00113  0.00565  2.62   97779     552  487581  4813008  49.22
1985-1989     25-29     0.00120  0.00597  2.60   97227     581  484738  4325427  44.49
1985-1989     30-34     0.00157  0.00782  2.62   96646     756  481431  3840689  39.74
1985-1989     35-39     0.00248  0.01231  2.72   95890    1180  476755  3359258  35.03
1985-1989     40-44     0.00424  0.02101  2.66   94710    1990  468890  2882502  30.44
1985-1989     45-49     0.00720  0.03539  2.69   92720    3281  456011  2413612  26.03
1985-1989     50-54     0.01170  0.05696  2.67   89439    5094  435329  1957601  21.89
1985-1989     55-59     0.01903  0.09110  2.66   84344    7684  403766  1522271  18.05
1985-1989     60-64     0.03088  0.14384  2.62   76661   11027  357051  1118506  14.59
1985-1989     65-69     0.04684  0.21011  2.55   65634   13790  294406   761455  11.60
1985-1989     70-74     0.07017  0.29923  2.54   51843   15513  221091   467049   9.01
1985-1989     75-79     0.10893  0.42663  2.46   36330   15500  142284   245958   6.77
1985-1989     80-84     0.16798  0.58011  2.33   20831   12084   71935   103674   4.98
1985-1989     85-89     0.25249  0.72997  2.11    8747    6385   25287    31739   3.63
1985-1989     90-94     0.35060  0.84629  1.94    2362    1999    5701     6452   2.73
1985-1989     95-99     0.47573  0.92197  1.68     363     335     704      750   2.07
1985-1989    100-104    0.59955  0.96086  1.46      28      27      45       47   1.66
1985-1989    105-109    0.71282  0.97921  1.30       1       1       2        2   1.40
1985-1989    110+       0.79470  1.00000  1.26       0       0       0        0   1.26
1990-1994        0      0.01073  0.01063  0.13  100000    1063   99073  6857701  68.58
1990-1994      1-4      0.00047  0.00188  1.66   98937     186  395315  6758628  68.31
1990-1994      5-9      0.00028  0.00140  2.49   98752     138  493412  6363313  64.44
1990-1994     10-14     0.00028  0.00140  2.72   98614     138  492754  5869901  59.52
1990-1994     15-19     0.00083  0.00414  2.92   98476     408  491530  5377148  54.60
1990-1994     20-24     0.00123  0.00611  2.49   98068     599  488837  4885617  49.82
1990-1994     25-29     0.00126  0.00626  2.57   97469     610  485861  4396780  45.11
1990-1994     30-34     0.00161  0.00804  2.61   96859     778  482435  3910919  40.38
1990-1994     35-39     0.00247  0.01229  2.72   96081    1181  477709  3428484  35.68
1990-1994     40-44     0.00412  0.02039  2.71   94900    1935  470075  2950775  31.09
1990-1994     45-49     0.00709  0.03486  2.69   92965    3241  457334  2480700  26.68
1990-1994     50-54     0.01128  0.05494  2.67   89724    4929  437151  2023367  22.55
1990-1994     55-59     0.01806  0.08661  2.65   84794    7344  406690  1586215  18.71
1990-1994     60-64     0.02828  0.13249  2.62   77451   10261  362800  1179525  15.23
1990-1994     65-69     0.04345  0.19672  2.60   67189   13217  304179   816725  12.16
1990-1994     70-74     0.06452  0.27803  2.52   53972   15006  232572   512546   9.50
1990-1994     75-79     0.10011  0.39950  2.47   38966   15567  155506   279974   7.19
1990-1994     80-84     0.15207  0.54275  2.36   23399   12700   83515   124468   5.32
1990-1994     85-89     0.23403  0.70577  2.19   10699    7551   32266    40953   3.83
1990-1994     90-94     0.34667  0.84190  1.95    3148    2650    7645     8687   2.76
1990-1994     95-99     0.46910  0.91970  1.70     498     458     976     1042   2.09
1990-1994    100-104    0.60053  0.96144  1.46      40      38      64       66   1.65
1990-1994    105-109    0.72009  0.98021  1.29       2       2       2        2   1.39
1990-1994    110+       0.80521  1.00000  1.24       0       0       0        0   1.24
1995-1999        0      0.00638  0.00635  0.14  100000     635   99452  7054203  70.54
1995-1999      1-4      0.00037  0.00146  1.63   99365     145  397117  6954751  69.99
1995-1999      5-9      0.00023  0.00113  2.50   99220     112  495820  6557634  66.09
1995-1999     10-14     0.00023  0.00116  2.66   99108     115  495272  6061814  61.16
1995-1999     15-19     0.00076  0.00380  2.94   98993     376  494193  5566542  56.23
1995-1999     20-24     0.00104  0.00520  2.55   98617     513  491828  5072349  51.43
1995-1999     25-29     0.00112  0.00559  2.52   98104     548  489165  4580521  46.69
1995-1999     30-34     0.00136  0.00678  2.61   97556     661  486203  4091356  41.94
1995-1999     35-39     0.00206  0.01024  2.74   96895     992  482229  3605153  37.21
1995-1999     40-44     0.00353  0.01753  2.70   95903    1681  475648  3122924  32.56
1995-1999     45-49     0.00592  0.02923  2.70   94222    2754  464778  2647276  28.10
1995-1999     50-54     0.00992  0.04849  2.67   91468    4436  447006  2182499  23.86
1995-1999     55-59     0.01533  0.07399  2.64   87033    6440  419996  1735493  19.94
1995-1999     60-64     0.02436  0.11512  2.62   80593    9277  380850  1315497  16.32
1995-1999     65-69     0.03690  0.16945  2.60   71315   12084  327522   934647  13.11
1995-1999     70-74     0.05731  0.25155  2.57   59231   14900  259965   607125  10.25
1995-1999     75-79     0.08648  0.35503  2.48   44331   15739  181989   347160   7.83
1995-1999     80-84     0.13636  0.50339  2.40   28592   14393  105553   165171   5.78
1995-1999     85-89     0.20796  0.66202  2.26   14199    9400   45203    59618   4.20
1995-1999     90-94     0.31491  0.81196  2.02    4799    3897   12374    14415   3.00
1995-1999     95-99     0.43165  0.90091  1.77     902     813    1883     2041   2.26
1995-1999    100-104    0.56192  0.95208  1.53      89      85     152      158   1.76
1995-1999    105-109    0.68526  0.97593  1.34       4       4       6        6   1.46
1995-1999    110+       0.77584  1.00000  1.29       0       0       0        0   1.29
2000-2004        0      0.00451  0.00449  0.14  100000     449   99614  7207144  72.07
2000-2004      1-4      0.00028  0.00110  1.64   99551     110  397944  7107530  71.40
2000-2004      5-9      0.00018  0.00089  2.45   99441      88  496980  6709586  67.47
2000-2004     10-14     0.00018  0.00092  2.71   99353      92  496553  6212607  62.53
2000-2004     15-19     0.00063  0.00315  3.00   99261     313  495679  5716053  57.59
2000-2004     20-24     0.00102  0.00508  2.51   98948     503  493488  5220374  52.76
2000-2004     25-29     0.00098  0.00490  2.52   98445     483  491027  4726886  48.02
2000-2004     30-34     0.00120  0.00596  2.60   97962     584  488409  4235859  43.24
2000-2004     35-39     0.00173  0.00864  2.66   97378     841  484921  3747450  38.48
2000-2004     40-44     0.00297  0.01473  2.73   96537    1422  479453  3262530  33.80
2000-2004     45-49     0.00523  0.02584  2.71   95115    2458  469945  2783077  29.26
2000-2004     50-54     0.00874  0.04281  2.69   92658    3967  454107  2313132  24.96
2000-2004     55-59     0.01381  0.06688  2.66   88690    5931  429562  1859025  20.96
2000-2004     60-64     0.02112  0.10051  2.61   82759    8319  393945  1429463  17.27
2000-2004     65-69     0.03241  0.15044  2.61   74441   11198  345476  1035518  13.91
2000-2004     70-74     0.04929  0.22006  2.57   63242   13917  282383   690042  10.91
2000-2004     75-79     0.07778  0.32613  2.52   49325   16086  206808   407659   8.26
2000-2004     80-84     0.12474  0.47198  2.42   33238   15688  125769   200852   6.04
2000-2004     85-89     0.20158  0.65138  2.28   17551   11432   56712    75082   4.28
2000-2004     90-94     0.31434  0.81419  2.04    6118    4982   15848    18370   3.00
2000-2004     95-99     0.44025  0.90652  1.76    1137    1031    2341     2522   2.22
2000-2004    100-104    0.58063  0.95738  1.50     106     102     175      182   1.71
2000-2004    105-109    0.71046  0.97934  1.30       5       4       6        6   1.40
2000-2004    110+       0.80277  1.00000  1.25       0       0       0        0   1.25
2005-2009        0      0.00364  0.00363  0.14  100000     363   99689  7364889  73.65
2005-2009      1-4      0.00020  0.00079  1.72   99637      79  398369  7265200  72.92
2005-2009      5-9      0.00013  0.00066  2.66   99558      66  497637  6866831  68.97
2005-2009     10-14     0.00018  0.00090  2.71   99493      89  497258  6369194  64.02
2005-2009     15-19     0.00053  0.00265  3.05   99403     263  496502  5871936  59.07
2005-2009     20-24     0.00089  0.00446  2.54   99140     442  494611  5375434  54.22
2005-2009     25-29     0.00089  0.00445  2.53   98698     439  492405  4880823  49.45
2005-2009     30-34     0.00104  0.00521  2.64   98258     512  490084  4388418  44.66
2005-2009     35-39     0.00152  0.00758  2.74   97747     741  487054  3898335  39.88
2005-2009     40-44     0.00244  0.01213  2.70   97005    1177  482323  3411280  35.17
2005-2009     45-49     0.00434  0.02149  2.77   95828    2060  474552  2928958  30.56
2005-2009     50-54     0.00752  0.03698  2.70   93769    3467  460863  2454406  26.18
2005-2009     55-59     0.01233  0.05989  2.65   90301    5409  438810  1993543  22.08
2005-2009     60-64     0.01927  0.09216  2.63   84893    7824  405952  1554733  18.31
2005-2009     65-69     0.02797  0.13104  2.60   77069   10099  361101  1148781  14.91
2005-2009     70-74     0.04228  0.19183  2.59   66970   12847  303850   787680  11.76
2005-2009     75-79     0.06687  0.28753  2.56   54123   15562  232711   483830   8.94
2005-2009     80-84     0.11023  0.43220  2.50   38561   16666  151195   251119   6.51
2005-2009     85-89     0.18337  0.61385  2.31   21895   13440   73296    99924   4.56
2005-2009     90-94     0.29547  0.78834  2.04    8455    6665   22557    26628   3.15
2005-2009     95-99     0.42816  0.90076  1.78    1790    1612    3765     4070   2.27
2005-2009    100-104    0.57622  0.95674  1.51     178     170     295      306   1.72
2005-2009    105-109    0.71338  0.97986  1.30       8       8      11       11   1.40
2005-2009    110+       0.80977  1.00000  1.23       0       0       0        0   1.23
2010-2014        0      0.00286  0.00285  0.14  100000     285   99756  7499382  74.99
2010-2014      1-4      0.00018  0.00074  1.69   99715      73  398689  7399626  74.21
2010-2014      5-9      0.00009  0.00046  2.64   99641      46  498098  7000937  70.26
2010-2014     10-14     0.00013  0.00065  2.50   99595      64  497816  6502839  65.29
2010-2014     15-19     0.00049  0.00242  3.09   99531     241  497193  6005023  60.33
2010-2014     20-24     0.00076  0.00378  2.51   99290     376  495514  5507830  55.47
2010-2014     25-29     0.00079  0.00393  2.55   98914     388  493619  5012317  50.67
2010-2014     30-34     0.00093  0.00466  2.60   98526     460  491525  4518698  45.86
2010-2014     35-39     0.00129  0.00644  2.67   98066     631  488862  4027173  41.07
2010-2014     40-44     0.00214  0.01063  2.73   97435    1036  484823  3538311  36.31
2010-2014     45-49     0.00357  0.01770  2.70   96399    1706  478070  3053488  31.68
2010-2014     50-54     0.00627  0.03089  2.74   94693    2925  466843  2575417  27.20
2010-2014     55-59     0.01063  0.05188  2.68   91768    4761  447803  2108574  22.98
2010-2014     60-64     0.01737  0.08346  2.65   87007    7261  417994  1660771  19.09
2010-2014     65-69     0.02627  0.12353  2.59   79746    9851  375038  1242777  15.58
2010-2014     70-74     0.03789  0.17356  2.58   69895   12131  320124   867740  12.41
2010-2014     75-79     0.06004  0.26190  2.57   57764   15128  251984   547615   9.48
2010-2014     80-84     0.09892  0.39690  2.51   42636   16922  171067   295631   6.93
2010-2014     85-89     0.16936  0.58486  2.36   25714   15039   88800   124564   4.84
2010-2014     90-94     0.27421  0.76570  2.12   10675    8174   29808    35764   3.35
2010-2014     95-99     0.40698  0.88847  1.83    2501    2222    5460     5956   2.38
2010-2014    100-104    0.55681  0.95190  1.54     279     266     477      496   1.78
2010-2014    105-109    0.69862  0.97820  1.32      13      13      19       19   1.43
2010-2014    110+       0.79954  1.00000  1.25       0       0       0        0   1.25
2015-2019        0      0.00297  0.00296  0.14  100000     296   99746  7602433  76.02
2015-2019      1-4      0.00016  0.00062  1.56   99704      62  398664  7502687  75.25
2015-2019      5-9      0.00009  0.00045  2.30   99642      45  498088  7104023  71.30
2015-2019     10-14     0.00011  0.00053  2.73   99597      52  497865  6605935  66.33
2015-2019     15-19     0.00040  0.00198  3.23   99544     197  497374  6108070  61.36
2015-2019     20-24     0.00071  0.00356  2.56   99348     353  495878  5610696  56.48
2015-2019     25-29     0.00075  0.00373  2.51   98994     369  494055  5114818  51.67
2015-2019     30-34     0.00089  0.00446  2.59   98625     440  492067  4620763  46.85
2015-2019     35-39     0.00119  0.00593  2.57   98186     583  489511  4128696  42.05
2015-2019     40-44     0.00181  0.00902  2.66   97603     881  485959  3639185  37.29
2015-2019     45-49     0.00311  0.01544  2.72   96722    1493  480205  3153226  32.60
2015-2019     50-54     0.00536  0.02644  2.66   95229    2518  470245  2673021  28.07
2015-2019     55-59     0.00887  0.04347  2.70   92711    4030  454297  2202775  23.76
2015-2019     60-64     0.01539  0.07429  2.69   88681    6588  428159  1748479  19.72
2015-2019     65-69     0.02398  0.11345  2.62   82092    9313  388328  1320320  16.08
2015-2019     70-74     0.03704  0.17004  2.60   72779   12375  334145   931992  12.81
2015-2019     75-79     0.05536  0.24406  2.58   60404   14742  266273   597848   9.90
2015-2019     80-84     0.09153  0.37325  2.53   45662   17043  186199   331575   7.26
2015-2019     85-89     0.15732  0.55811  2.40   28619   15972  101530   145376   5.08
2015-2019     90-94     0.26299  0.75346  2.17   12646    9528   36231    43846   3.47
2015-2019     95-99     0.39552  0.88144  1.86    3118    2748    6948     7615   2.44
2015-2019    100-104    0.54836  0.94979  1.56     370     351     640      667   1.80
2015-2019    105-109    0.69433  0.97777  1.33      19      18      26       27   1.44
2015-2019    110+       0.79833  1.00000  1.25       0       0       1        1   1.25
