Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       86      0.22351  0.20104  0.50   11044    2220    9934    38853   3.52
1950-1954       87      0.25155  0.22344  0.50    8824    1972    7838    28919   3.28
1950-1954       88      0.26899  0.23710  0.50    6852    1625    6040    21080   3.08
1950-1954       89      0.30226  0.26257  0.50    5228    1373    4541    15041   2.88
1950-1954       90      0.31313  0.27074  0.50    3855    1044    3333    10499   2.72
1950-1954       91      0.33729  0.28862  0.50    2811     811    2406     7166   2.55
1950-1954       92      0.36715  0.31020  0.50    2000     620    1690     4761   2.38
1950-1954       93      0.40499  0.33679  0.50    1380     465    1147     3071   2.23
1950-1954       94      0.45225  0.36885  0.50     915     337     746     1924   2.10
1950-1954       95      0.45143  0.36830  0.50     577     213     471     1178   2.04
1950-1954       96      0.47979  0.38696  0.50     365     141     294      706   1.94
1950-1954       97      0.50828  0.40528  0.50     224      91     178      412   1.84
1950-1954       98      0.53672  0.42316  0.50     133      56     105      234   1.76
1950-1954       99      0.56492  0.44050  0.50      77      34      60      129   1.68
1950-1954      100      0.59270  0.45721  0.50      43      20      33       69   1.61
1950-1954      101      0.61991  0.47323  0.50      23      11      18       36   1.55
1950-1954      102      0.64638  0.48850  0.50      12       6       9       18   1.49
1950-1954      103      0.67198  0.50298  0.50       6       3       5        9   1.44
1950-1954      104      0.69660  0.51665  0.50       3       2       2        4   1.40
1950-1954      105      0.72015  0.52949  0.50       2       1       1        2   1.36
1950-1954      106      0.74254  0.54150  0.50       1       0       1        1   1.32
1950-1954      107      0.76372  0.55268  0.50       0       0       0        0   1.29
1950-1954      108      0.78367  0.56305  0.50       0       0       0        0   1.26
1950-1954      109      0.80238  0.57264  0.50       0       0       0        0   1.23
1950-1954      110+     0.81983  1.00000  1.22       0       0       0        0   1.22
1955-1959        0      0.02138  0.02099  0.13  100000    2099   98173  7209175  72.09
1955-1959        1      0.00215  0.00215  0.50   97901     211   97795  7111002  72.63
1955-1959        2      0.00113  0.00113  0.50   97690     110   97635  7013207  71.79
1955-1959        3      0.00085  0.00085  0.50   97580      83   97539  6915572  70.87
1955-1959        4      0.00057  0.00057  0.50   97497      55   97469  6818034  69.93
1955-1959        5      0.00049  0.00049  0.50   97442      48   97418  6720564  68.97
1955-1959        6      0.00042  0.00042  0.50   97394      41   97373  6623146  68.00
1955-1959        7      0.00037  0.00037  0.50   97353      36   97335  6525773  67.03
1955-1959        8      0.00032  0.00032  0.50   97317      32   97301  6428438  66.06
1955-1959        9      0.00028  0.00028  0.50   97286      27   97272  6331137  65.08
1955-1959       10      0.00029  0.00029  0.50   97258      28   97244  6233865  64.10
1955-1959       11      0.00030  0.00030  0.50   97230      29   97215  6136621  63.11
1955-1959       12      0.00035  0.00035  0.50   97200      34   97183  6039405  62.13
1955-1959       13      0.00037  0.00037  0.50   97166      36   97148  5942222  61.16
1955-1959       14      0.00037  0.00037  0.50   97131      36   97112  5845074  60.18
1955-1959       15      0.00042  0.00042  0.50   97094      41   97074  5747961  59.20
1955-1959       16      0.00044  0.00044  0.50   97054      43   97032  5650887  58.22
1955-1959       17      0.00053  0.00053  0.50   97011      52   96985  5553855  57.25
1955-1959       18      0.00058  0.00058  0.50   96959      57   96931  5456870  56.28
1955-1959       19      0.00058  0.00058  0.50   96902      56   96874  5359939  55.31
1955-1959       20      0.00060  0.00060  0.50   96846      58   96818  5263065  54.34
1955-1959       21      0.00067  0.00067  0.50   96789      65   96756  5166248  53.38
1955-1959       22      0.00066  0.00066  0.50   96724      64   96692  5069491  52.41
1955-1959       23      0.00080  0.00080  0.50   96660      78   96621  4972799  51.45
1955-1959       24      0.00066  0.00066  0.50   96583      64   96551  4876178  50.49
1955-1959       25      0.00081  0.00081  0.50   96519      78   96480  4779627  49.52
1955-1959       26      0.00088  0.00088  0.50   96441      85   96398  4683147  48.56
1955-1959       27      0.00083  0.00083  0.50   96356      80   96316  4586749  47.60
1955-1959       28      0.00083  0.00083  0.50   96276      80   96236  4490433  46.64
1955-1959       29      0.00090  0.00089  0.50   96196      86   96153  4394198  45.68
1955-1959       30      0.00098  0.00098  0.50   96110      94   96063  4298045  44.72
1955-1959       31      0.00110  0.00110  0.50   96016     106   95963  4201982  43.76
1955-1959       32      0.00106  0.00106  0.50   95910     102   95859  4106020  42.81
1955-1959       33      0.00121  0.00121  0.50   95808     116   95750  4010161  41.86
1955-1959       34      0.00129  0.00129  0.50   95692     123   95630  3914411  40.91
1955-1959       35      0.00144  0.00143  0.50   95569     137   95500  3818781  39.96
1955-1959       36      0.00153  0.00153  0.50   95432     146   95358  3723281  39.02
1955-1959       37      0.00140  0.00139  0.50   95285     133   95219  3627923  38.07
1955-1959       38      0.00162  0.00162  0.50   95152     154   95075  3532704  37.13
1955-1959       39      0.00166  0.00166  0.50   94998     158   94919  3437629  36.19
1955-1959       40      0.00193  0.00193  0.50   94840     183   94749  3342710  35.25
1955-1959       41      0.00216  0.00216  0.50   94657     204   94555  3247961  34.31
1955-1959       42      0.00237  0.00237  0.50   94453     224   94341  3153406  33.39
1955-1959       43      0.00267  0.00266  0.50   94229     251   94103  3059066  32.46
1955-1959       44      0.00270  0.00269  0.50   93978     253   93851  2964962  31.55
1955-1959       45      0.00296  0.00295  0.50   93725     277   93586  2871111  30.63
1955-1959       46      0.00324  0.00323  0.50   93448     302   93297  2777525  29.72
1955-1959       47      0.00347  0.00346  0.50   93146     322   92985  2684228  28.82
1955-1959       48      0.00380  0.00379  0.50   92823     352   92648  2591243  27.92
1955-1959       49      0.00446  0.00445  0.50   92472     412   92266  2498596  27.02
1955-1959       50      0.00491  0.00489  0.50   92060     451   91834  2406330  26.14
1955-1959       51      0.00530  0.00529  0.50   91609     484   91367  2314496  25.26
1955-1959       52      0.00582  0.00581  0.50   91125     529   90860  2223129  24.40
1955-1959       53      0.00621  0.00619  0.50   90596     561   90315  2132268  23.54
1955-1959       54      0.00696  0.00694  0.50   90035     625   89723  2041953  22.68
1955-1959       55      0.00748  0.00745  0.50   89410     666   89077  1952231  21.83
1955-1959       56      0.00843  0.00840  0.50   88744     745   88371  1863154  20.99
1955-1959       57      0.00907  0.00903  0.50   87999     795   87601  1774782  20.17
1955-1959       58      0.00963  0.00958  0.50   87204     835   86786  1687181  19.35
1955-1959       59      0.01110  0.01104  0.50   86369     953   85892  1600395  18.53
1955-1959       60      0.01228  0.01221  0.50   85415    1043   84894  1514502  17.73
1955-1959       61      0.01385  0.01376  0.50   84373    1161   83792  1429608  16.94
1955-1959       62      0.01536  0.01524  0.50   83212    1268   82578  1345816  16.17
1955-1959       63      0.01634  0.01621  0.50   81944    1328   81280  1263238  15.42
1955-1959       64      0.01865  0.01848  0.50   80616    1490   79871  1181958  14.66
1955-1959       65      0.02123  0.02101  0.50   79126    1662   78295  1102087  13.93
1955-1959       66      0.02368  0.02340  0.50   77464    1813   76558  1023792  13.22
1955-1959       67      0.02713  0.02677  0.50   75651    2025   74639   947235  12.52
1955-1959       68      0.03042  0.02997  0.50   73626    2206   72523   872596  11.85
1955-1959       69      0.03453  0.03395  0.50   71420    2424   70208   800073  11.20
1955-1959       70      0.03820  0.03748  0.50   68995    2586   67702   729866  10.58
1955-1959       71      0.04294  0.04204  0.50   66409    2792   65013   662163   9.97
1955-1959       72      0.04891  0.04774  0.50   63618    3037   62099   597150   9.39
1955-1959       73      0.05514  0.05366  0.50   60581    3251   58955   535051   8.83
1955-1959       74      0.06002  0.05827  0.50   57330    3340   55659   476095   8.30
1955-1959       75      0.06708  0.06491  0.50   53989    3504   52237   420436   7.79
1955-1959       76      0.07574  0.07298  0.50   50485    3684   48643   368199   7.29
1955-1959       77      0.08331  0.07998  0.50   46801    3743   44929   319556   6.83
1955-1959       78      0.09450  0.09023  0.50   43057    3885   41115   274627   6.38
1955-1959       79      0.10503  0.09979  0.50   39172    3909   37218   233512   5.96
1955-1959       80      0.11678  0.11034  0.50   35263    3891   33318   196294   5.57
1955-1959       81      0.12941  0.12154  0.50   31372    3813   29466   162976   5.19
1955-1959       82      0.14407  0.13439  0.50   27559    3704   25708   133510   4.84
1955-1959       83      0.16246  0.15026  0.50   23856    3585   22063   107803   4.52
1955-1959       84      0.17226  0.15860  0.50   20271    3215   18664    85740   4.23
1955-1959       85      0.19354  0.17647  0.50   17056    3010   15551    67076   3.93
1955-1959       86      0.21777  0.19639  0.50   14046    2759   12667    51525   3.67
1955-1959       87      0.22820  0.20483  0.50   11288    2312   10132    38858   3.44
1955-1959       88      0.25467  0.22591  0.50    8976    2028    7962    28726   3.20
1955-1959       89      0.28148  0.24675  0.50    6948    1714    6091    20764   2.99
1955-1959       90      0.30358  0.26358  0.50    5234    1379    4544    14674   2.80
1955-1959       91      0.33271  0.28526  0.50    3854    1099    3304    10130   2.63
1955-1959       92      0.35552  0.30186  0.50    2755     832    2339     6825   2.48
1955-1959       93      0.40746  0.33850  0.50    1923     651    1598     4486   2.33
1955-1959       94      0.37018  0.31236  0.50    1272     397    1073     2889   2.27
1955-1959       95      0.44070  0.36112  0.50     875     316     717     1815   2.07
1955-1959       96      0.47015  0.38067  0.50     559     213     453     1098   1.97
1955-1959       97      0.49982  0.39988  0.50     346     138     277      646   1.87
1955-1959       98      0.52949  0.41865  0.50     208      87     164      369   1.78
1955-1959       99      0.55895  0.43686  0.50     121      53      94      205   1.69
1955-1959      100      0.58800  0.45440  0.50      68      31      53      110   1.62
1955-1959      101      0.61645  0.47121  0.50      37      17      28       58   1.56
1955-1959      102      0.64412  0.48721  0.50      20      10      15       29   1.50
1955-1959      103      0.67087  0.50236  0.50      10       5       8       15   1.44
1955-1959      104      0.69655  0.51662  0.50       5       3       4        7   1.40
1955-1959      105      0.72106  0.52999  0.50       2       1       2        3   1.35
1955-1959      106      0.74432  0.54244  0.50       1       1       1        1   1.32
1955-1959      107      0.76627  0.55401  0.50       1       0       0        1   1.28
1955-1959      108      0.78687  0.56470  0.50       0       0       0        0   1.25
1955-1959      109      0.80611  0.57454  0.50       0       0       0        0   1.23
1955-1959      110+     0.82401  1.00000  1.21       0       0       0        0   1.21
1960-1964        0      0.01738  0.01712  0.11  100000    1712   98483  7336108  73.36
1960-1964        1      0.00150  0.00149  0.50   98288     147   98214  7237625  73.64
1960-1964        2      0.00078  0.00078  0.50   98141      77   98103  7139411  72.75
1960-1964        3      0.00058  0.00058  0.50   98065      57   98036  7041308  71.80
1960-1964        4      0.00051  0.00051  0.50   98008      50   97982  6943272  70.84
1960-1964        5      0.00045  0.00045  0.50   97957      44   97935  6845289  69.88
1960-1964        6      0.00042  0.00042  0.50   97913      41   97893  6747354  68.91
1960-1964        7      0.00032  0.00032  0.50   97872      32   97857  6649461  67.94
1960-1964        8      0.00030  0.00030  0.50   97841      29   97826  6551604  66.96
1960-1964        9      0.00027  0.00027  0.50   97812      27   97798  6453778  65.98
1960-1964       10      0.00025  0.00025  0.50   97785      24   97773  6355980  65.00
1960-1964       11      0.00025  0.00025  0.50   97760      24   97748  6258208  64.02
1960-1964       12      0.00023  0.00023  0.50   97736      22   97725  6160459  63.03
1960-1964       13      0.00027  0.00027  0.50   97714      27   97701  6062734  62.05
1960-1964       14      0.00031  0.00031  0.50   97687      30   97672  5965034  61.06
1960-1964       15      0.00033  0.00033  0.50   97657      32   97641  5867362  60.08
1960-1964       16      0.00045  0.00045  0.50   97625      44   97603  5769720  59.10
1960-1964       17      0.00047  0.00047  0.50   97581      46   97558  5672117  58.13
1960-1964       18      0.00056  0.00056  0.50   97535      55   97508  5574559  57.15
1960-1964       19      0.00052  0.00052  0.50   97480      50   97455  5477051  56.19
1960-1964       20      0.00049  0.00049  0.50   97430      48   97406  5379596  55.21
1960-1964       21      0.00053  0.00053  0.50   97382      51   97356  5282190  54.24
1960-1964       22      0.00049  0.00049  0.50   97330      48   97306  5184834  53.27
1960-1964       23      0.00056  0.00056  0.50   97282      55   97255  5087528  52.30
1960-1964       24      0.00057  0.00057  0.50   97228      55   97200  4990273  51.33
1960-1964       25      0.00068  0.00068  0.50   97172      66   97140  4893072  50.35
1960-1964       26      0.00057  0.00057  0.50   97107      56   97079  4795933  49.39
1960-1964       27      0.00068  0.00068  0.50   97051      66   97018  4698854  48.42
1960-1964       28      0.00066  0.00066  0.50   96985      64   96953  4601836  47.45
1960-1964       29      0.00077  0.00077  0.50   96921      74   96884  4504883  46.48
1960-1964       30      0.00079  0.00079  0.50   96847      76   96809  4407999  45.52
1960-1964       31      0.00084  0.00084  0.50   96771      82   96730  4311190  44.55
1960-1964       32      0.00094  0.00094  0.50   96689      91   96643  4214460  43.59
1960-1964       33      0.00105  0.00105  0.50   96598     101   96547  4117816  42.63
1960-1964       34      0.00113  0.00113  0.50   96496     109   96442  4021269  41.67
1960-1964       35      0.00106  0.00105  0.50   96387     102   96336  3924827  40.72
1960-1964       36      0.00132  0.00132  0.50   96286     127   96222  3828491  39.76
1960-1964       37      0.00141  0.00141  0.50   96159     135   96091  3732269  38.81
1960-1964       38      0.00136  0.00136  0.50   96023     130   95958  3636178  37.87
1960-1964       39      0.00161  0.00161  0.50   95893     155   95816  3540220  36.92
1960-1964       40      0.00174  0.00174  0.50   95738     167   95655  3444404  35.98
1960-1964       41      0.00191  0.00191  0.50   95572     182   95481  3348749  35.04
1960-1964       42      0.00213  0.00212  0.50   95390     203   95288  3253268  34.11
1960-1964       43      0.00221  0.00220  0.50   95187     210   95082  3157980  33.18
1960-1964       44      0.00236  0.00236  0.50   94977     224   94865  3062898  32.25
1960-1964       45      0.00281  0.00281  0.50   94754     266   94620  2968032  31.32
1960-1964       46      0.00283  0.00283  0.50   94487     267   94354  2873412  30.41
1960-1964       47      0.00305  0.00304  0.50   94220     286   94077  2779058  29.50
1960-1964       48      0.00362  0.00362  0.50   93933     340   93763  2684981  28.58
1960-1964       49      0.00396  0.00396  0.50   93594     370   93408  2591218  27.69
1960-1964       50      0.00432  0.00431  0.50   93223     402   93022  2497809  26.79
1960-1964       51      0.00468  0.00467  0.50   92822     434   92605  2404787  25.91
1960-1964       52      0.00523  0.00522  0.50   92388     482   92147  2312182  25.03
1960-1964       53      0.00573  0.00571  0.50   91906     525   91643  2220035  24.16
1960-1964       54      0.00626  0.00624  0.50   91381     570   91095  2128392  23.29
1960-1964       55      0.00674  0.00672  0.50   90810     610   90505  2037297  22.43
1960-1964       56      0.00755  0.00752  0.50   90200     678   89861  1946792  21.58
1960-1964       57      0.00812  0.00809  0.50   89522     724   89160  1856931  20.74
1960-1964       58      0.00898  0.00894  0.50   88798     794   88401  1767771  19.91
1960-1964       59      0.01031  0.01026  0.50   88004     903   87552  1679371  19.08
1960-1964       60      0.01131  0.01125  0.50   87101     980   86611  1591818  18.28
1960-1964       61      0.01271  0.01263  0.50   86121    1088   85577  1505207  17.48
1960-1964       62      0.01397  0.01388  0.50   85033    1180   84443  1419630  16.70
1960-1964       63      0.01537  0.01525  0.50   83853    1279   83214  1335187  15.92
1960-1964       64      0.01702  0.01687  0.50   82574    1393   81877  1251974  15.16
1960-1964       65      0.01946  0.01927  0.50   81181    1565   80398  1170096  14.41
1960-1964       66      0.02215  0.02191  0.50   79616    1744   78744  1089698  13.69
1960-1964       67      0.02501  0.02470  0.50   77872    1923   76910  1010954  12.98
1960-1964       68      0.02695  0.02659  0.50   75949    2019   74939   934044  12.30
1960-1964       69      0.03073  0.03026  0.50   73929    2237   72811   859105  11.62
1960-1964       70      0.03427  0.03369  0.50   71692    2416   70484   786295  10.97
1960-1964       71      0.03932  0.03856  0.50   69277    2671   67941   715810  10.33
1960-1964       72      0.04493  0.04394  0.50   66605    2927   65142   647869   9.73
1960-1964       73      0.04948  0.04828  0.50   63679    3075   62141   582727   9.15
1960-1964       74      0.05532  0.05383  0.50   60604    3262   58973   520586   8.59
1960-1964       75      0.06334  0.06140  0.50   57342    3521   55581   461613   8.05
1960-1964       76      0.06936  0.06703  0.50   53821    3608   52017   406032   7.54
1960-1964       77      0.07982  0.07676  0.50   50213    3854   48286   354015   7.05
1960-1964       78      0.08799  0.08428  0.50   46359    3907   44405   305729   6.59
1960-1964       79      0.09730  0.09278  0.50   42452    3939   40482   261324   6.16
1960-1964       80      0.11164  0.10574  0.50   38513    4072   36477   220841   5.73
1960-1964       81      0.12441  0.11712  0.50   34441    4034   32424   184364   5.35
1960-1964       82      0.13908  0.13004  0.50   30407    3954   28430   151941   5.00
1960-1964       83      0.15343  0.14250  0.50   26453    3769   24568   123511   4.67
1960-1964       84      0.16865  0.15554  0.50   22683    3528   20919    98942   4.36
1960-1964       85      0.18505  0.16938  0.50   19155    3245   17533    78023   4.07
1960-1964       86      0.20567  0.18649  0.50   15911    2967   14427    60490   3.80
1960-1964       87      0.22652  0.20347  0.50   12944    2634   11627    46063   3.56
1960-1964       88      0.24307  0.21673  0.50   10310    2234    9193    34436   3.34
1960-1964       89      0.26384  0.23309  0.50    8075    1882    7134    25243   3.13
1960-1964       90      0.29034  0.25353  0.50    6193    1570    5408    18109   2.92
1960-1964       91      0.30450  0.26426  0.50    4623    1222    4012    12701   2.75
1960-1964       92      0.35051  0.29824  0.50    3401    1014    2894     8689   2.55
1960-1964       93      0.36909  0.31159  0.50    2387     744    2015     5795   2.43
1960-1964       94      0.38256  0.32113  0.50    1643     528    1379     3780   2.30
1960-1964       95      0.42249  0.34881  0.50    1115     389     921     2400   2.15
1960-1964       96      0.45121  0.36815  0.50     726     267     593     1480   2.04
1960-1964       97      0.48025  0.38726  0.50     459     178     370      887   1.93
1960-1964       98      0.50943  0.40601  0.50     281     114     224      517   1.84
1960-1964       99      0.53854  0.42429  0.50     167      71     132      293   1.75
1960-1964      100      0.56740  0.44200  0.50      96      43      75      161   1.67
1960-1964      101      0.59580  0.45905  0.50      54      25      41       86   1.60
1960-1964      102      0.62358  0.47536  0.50      29      14      22       45   1.54
1960-1964      103      0.65056  0.49089  0.50      15       7      11       23   1.48
1960-1964      104      0.67662  0.50558  0.50       8       4       6       11   1.43
1960-1964      105      0.70162  0.51941  0.50       4       2       3        5   1.39
1960-1964      106      0.72548  0.53237  0.50       2       1       1        2   1.35
1960-1964      107      0.74811  0.54445  0.50       1       0       1        1   1.31
1960-1964      108      0.76947  0.55568  0.50       0       0       0        1   1.28
1960-1964      109      0.78953  0.56606  0.50       0       0       0        0   1.25
1960-1964      110+     0.80827  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.01905  0.01873  0.12  100000    1873   98353  7342913  73.43
1965-1969        1      0.00117  0.00117  0.50   98127     115   98069  7244560  73.83
1965-1969        2      0.00070  0.00070  0.50   98012      69   97977  7146491  72.91
1965-1969        3      0.00056  0.00056  0.50   97943      55   97915  7048514  71.97
1965-1969        4      0.00045  0.00045  0.50   97888      44   97866  6950598  71.01
1965-1969        5      0.00038  0.00038  0.50   97844      37   97825  6852733  70.04
1965-1969        6      0.00037  0.00037  0.50   97807      37   97789  6754907  69.06
1965-1969        7      0.00031  0.00031  0.50   97770      31   97755  6657119  68.09
1965-1969        8      0.00029  0.00029  0.50   97740      29   97725  6559364  67.11
1965-1969        9      0.00026  0.00026  0.50   97711      25   97698  6461639  66.13
1965-1969       10      0.00028  0.00028  0.50   97686      27   97672  6363940  65.15
1965-1969       11      0.00027  0.00027  0.50   97658      26   97645  6266268  64.17
1965-1969       12      0.00025  0.00025  0.50   97632      24   97620  6168623  63.18
1965-1969       13      0.00025  0.00025  0.50   97608      25   97596  6071003  62.20
1965-1969       14      0.00033  0.00033  0.50   97583      32   97567  5973407  61.21
1965-1969       15      0.00042  0.00042  0.50   97552      41   97531  5875840  60.23
1965-1969       16      0.00049  0.00049  0.50   97511      47   97487  5778308  59.26
1965-1969       17      0.00050  0.00050  0.50   97463      49   97439  5680822  58.29
1965-1969       18      0.00061  0.00061  0.50   97415      59   97385  5583383  57.32
1965-1969       19      0.00057  0.00057  0.50   97355      55   97328  5485998  56.35
1965-1969       20      0.00057  0.00057  0.50   97300      55   97273  5388670  55.38
1965-1969       21      0.00048  0.00048  0.50   97245      47   97222  5291397  54.41
1965-1969       22      0.00056  0.00056  0.50   97198      55   97171  5194175  53.44
1965-1969       23      0.00059  0.00059  0.50   97144      58   97115  5097004  52.47
1965-1969       24      0.00055  0.00055  0.50   97086      54   97059  4999889  51.50
1965-1969       25      0.00056  0.00056  0.50   97032      54   97005  4902830  50.53
1965-1969       26      0.00064  0.00064  0.50   96978      62   96947  4805824  49.56
1965-1969       27      0.00058  0.00058  0.50   96916      56   96887  4708878  48.59
1965-1969       28      0.00056  0.00056  0.50   96859      54   96832  4611990  47.62
1965-1969       29      0.00074  0.00074  0.50   96805      72   96769  4515158  46.64
1965-1969       30      0.00068  0.00068  0.50   96733      65   96701  4418389  45.68
1965-1969       31      0.00076  0.00076  0.50   96668      74   96631  4321688  44.71
1965-1969       32      0.00080  0.00080  0.50   96594      78   96555  4225057  43.74
1965-1969       33      0.00082  0.00082  0.50   96517      79   96477  4128502  42.78
1965-1969       34      0.00091  0.00091  0.50   96438      88   96394  4032025  41.81
