East Germany, Life tables (period 5x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974     35-39     0.00179  0.00894  2.66   95675     855  476381  3746201  39.16
1970-1974     40-44     0.00278  0.01382  2.66   94821    1311  471042  3269821  34.48
1970-1974     45-49     0.00414  0.02051  2.65   93510    1918  463050  2798778  29.93
1970-1974     50-54     0.00648  0.03194  2.66   91592    2925  451124  2335729  25.50
1970-1974     55-59     0.01033  0.05045  2.68   88667    4473  432939  1884605  21.25
1970-1974     60-64     0.01734  0.08334  2.69   84193    7017  404773  1451666  17.24
1970-1974     65-69     0.03055  0.14257  2.66   77176   11003  360168  1046893  13.56
1970-1974     70-74     0.05189  0.23074  2.60   66173   15269  294239   686725  10.38
1970-1974     75-79     0.08572  0.35374  2.53   50904   18007  210062   392486   7.71
1970-1974     80-84     0.14255  0.52087  2.42   32898   17135  120203   182424   5.55
1970-1974     85-89     0.22529  0.69281  2.22   15762   10920   48472    62221   3.95
1970-1974     90-94     0.33415  0.82869  1.96    4842    4013   12008    13748   2.84
1970-1974     95-99     0.46787  0.91969  1.70     830     763    1631     1740   2.10
1970-1974    100-104    0.60553  0.96282  1.46      67      64     106      109   1.64
1970-1974    105-109    0.72990  0.98142  1.28       2       2       3        3   1.37
1970-1974    110+       0.81719  1.00000  1.22       0       0       0        0   1.22
1975-1979        0      0.01423  0.01405  0.12  100000    1405   98763  7194403  71.94
1975-1979      1-4      0.00066  0.00263  1.66   98595     259  393774  7095640  71.97
1975-1979      5-9      0.00038  0.00189  2.34   98336     186  491185  6701866  68.15
1975-1979     10-14     0.00031  0.00156  2.63   98150     153  490389  6210681  63.28
1975-1979     15-19     0.00085  0.00424  2.82   97997     415  489079  5720292  58.37
1975-1979     20-24     0.00105  0.00522  2.42   97582     509  486593  5231213  53.61
1975-1979     25-29     0.00100  0.00499  2.53   97072     485  484166  4744620  48.88
1975-1979     30-34     0.00124  0.00620  2.61   96587     598  481509  4260454  44.11
1975-1979     35-39     0.00174  0.00864  2.67   95989     830  478014  3778945  39.37
1975-1979     40-44     0.00288  0.01431  2.67   95159    1361  472628  3300931  34.69
1975-1979     45-49     0.00446  0.02208  2.66   93798    2071  464140  2828303  30.15
1975-1979     50-54     0.00651  0.03204  2.64   91727    2939  451712  2364163  25.77
1975-1979     55-59     0.01017  0.04965  2.66   88788    4409  433625  1912451  21.54
1975-1979     60-64     0.01652  0.07958  2.68   84379    6714  406332  1478826  17.53
1975-1979     65-69     0.02835  0.13297  2.67   77665   10327  364258  1072494  13.81
1975-1979     70-74     0.05003  0.22358  2.62   67338   15056  300912   708237  10.52
1975-1979     75-79     0.08432  0.34906  2.54   52282   18250  216427   407324   7.79
1975-1979     80-84     0.13936  0.51233  2.42   34032   17436  125112   190898   5.61
1975-1979     85-89     0.22353  0.68954  2.22   16597   11444   51196    65785   3.96
1975-1979     90-94     0.33556  0.83264  1.98    5153    4290   12785    14589   2.83
1975-1979     95-99     0.46907  0.92044  1.70     862     794    1692     1804   2.09
1975-1979    100-104    0.60875  0.96353  1.45      69      66     109      112   1.63
1975-1979    105-109    0.73310  0.98173  1.27       3       2       3        3   1.36
1975-1979    110+       0.81873  1.00000  1.22       0       0       0        0   1.22
1980-1984        0      0.01142  0.01131  0.13  100000    1131   99011  7240429  72.40
1980-1984      1-4      0.00060  0.00242  1.57   98869     239  394896  7141418  72.23
1980-1984      5-9      0.00032  0.00158  2.40   98630     156  492745  6746522  68.40
1980-1984     10-14     0.00026  0.00131  2.67   98474     129  492070  6253777  63.51
1980-1984     15-19     0.00078  0.00390  2.82   98345     383  490892  5761706  58.59
1980-1984     20-24     0.00095  0.00475  2.48   97962     465  488638  5270814  53.80
1980-1984     25-29     0.00101  0.00504  2.58   97497     492  486294  4782176  49.05
1980-1984     30-34     0.00121  0.00602  2.59   97005     584  483621  4295881  44.28
1980-1984     35-39     0.00170  0.00848  2.65   96422     817  480190  3812260  39.54
1980-1984     40-44     0.00273  0.01358  2.69   95604    1298  475026  3332070  34.85
1980-1984     45-49     0.00446  0.02207  2.68   94306    2081  466709  2857044  30.30
1980-1984     50-54     0.00708  0.03483  2.64   92225    3212  453549  2390335  25.92
1980-1984     55-59     0.01027  0.05015  2.64   89013    4464  434546  1936786  21.76
1980-1984     60-64     0.01651  0.07948  2.66   84549    6720  406988  1502240  17.77
1980-1984     65-69     0.02716  0.12770  2.66   77828    9939  365923  1095252  14.07
1980-1984     70-74     0.04708  0.21185  2.64   67889   14382  305475   729330  10.74
1980-1984     75-79     0.08204  0.34158  2.55   53507   18277  222792   423855   7.92
1980-1984     80-84     0.13645  0.50487  2.42   35230   17787  130350   201063   5.71
1980-1984     85-89     0.21730  0.67894  2.24   17444   11843   54500    70713   4.05
1980-1984     90-94     0.32679  0.82538  2.00    5600    4622   14145    16212   2.89
1980-1984     95-99     0.46379  0.91825  1.71     978     898    1936     2067   2.11
1980-1984    100-104    0.60583  0.96304  1.46      80      77     127      131   1.64
1980-1984    105-109    0.73228  0.98167  1.27       3       3       4        4   1.36
1980-1984    110+       0.81852  1.00000  1.22       0       0       0        0   1.22
1985-1989        0      0.00861  0.00855  0.13  100000     855   99257  7305061  73.05
1985-1989      1-4      0.00052  0.00209  1.58   99145     207  396080  7205804  72.68
1985-1989      5-9      0.00026  0.00128  2.40   98938     127  494362  6809723  68.83
1985-1989     10-14     0.00022  0.00111  2.61   98812     110  493795  6315361  63.91
1985-1989     15-19     0.00064  0.00321  2.81   98701     317  492815  5821566  58.98
1985-1989     20-24     0.00083  0.00417  2.52   98385     410  490907  5328751  54.16
1985-1989     25-29     0.00092  0.00457  2.59   97975     448  488797  4837844  49.38
1985-1989     30-34     0.00124  0.00620  2.63   97527     604  486203  4349047  44.59
1985-1989     35-39     0.00171  0.00851  2.64   96922     825  482665  3862843  39.86
1985-1989     40-44     0.00259  0.01288  2.68   96097    1238  477610  3380178  35.17
1985-1989     45-49     0.00421  0.02086  2.72   94859    1978  469777  2902568  30.60
1985-1989     50-54     0.00702  0.03454  2.69   92881    3208  457001  2432791  26.19
1985-1989     55-59     0.01096  0.05339  2.63   89673    4788  436997  1975790  22.03
1985-1989     60-64     0.01608  0.07746  2.63   84885    6575  408828  1538793  18.13
1985-1989     65-69     0.02628  0.12374  2.64   78310    9690  368691  1129965  14.43
1985-1989     70-74     0.04437  0.20070  2.63   68620   13772  310418   761274  11.09
1985-1989     75-79     0.07615  0.32137  2.57   54848   17626  231479   450856   8.22
1985-1989     80-84     0.12976  0.48736  2.45   37222   18140  139797   219377   5.89
1985-1989     85-89     0.20999  0.66591  2.25   19081   12706   60510    79581   4.17
1985-1989     90-94     0.31427  0.81190  2.02    6375    5176   16469    19071   2.99
1985-1989     95-99     0.45092  0.91221  1.74    1199    1094    2426     2601   2.17
1985-1989    100-104    0.59465  0.96081  1.48     105     101     170      176   1.67
1985-1989    105-109    0.72641  0.98122  1.28       4       4       6        6   1.37
1985-1989    110+       0.81870  1.00000  1.22       0       0       0        0   1.22
1990-1994        0      0.00643  0.00639  0.14  100000     639   99448  7370246  73.70
1990-1994      1-4      0.00045  0.00178  1.63   99361     177  397023  7270798  73.18
1990-1994      5-9      0.00023  0.00114  2.38   99184     113  495623  6873775  69.30
1990-1994     10-14     0.00024  0.00120  2.72   99071     119  495083  6378152  64.38
1990-1994     15-19     0.00078  0.00391  2.99   98952     387  493982  5883069  59.45
1990-1994     20-24     0.00094  0.00470  2.39   98565     463  491616  5389088  54.68
1990-1994     25-29     0.00099  0.00496  2.60   98101     487  489341  4897472  49.92
1990-1994     30-34     0.00144  0.00718  2.67   97615     700  486444  4408131  45.16
1990-1994     35-39     0.00215  0.01067  2.65   96914    1034  482140  3921688  40.47
1990-1994     40-44     0.00307  0.01525  2.64   95880    1462  475949  3439548  35.87
1990-1994     45-49     0.00445  0.02200  2.65   94418    2077  467201  2963599  31.39
1990-1994     50-54     0.00676  0.03327  2.66   92341    3073  454506  2496398  27.03
1990-1994     55-59     0.01083  0.05280  2.67   89268    4713  435338  2041892  22.87
1990-1994     60-64     0.01657  0.07970  2.61   84555    6739  406689  1606554  19.00
1990-1994     65-69     0.02406  0.11379  2.62   77816    8855  368006  1199865  15.42
1990-1994     70-74     0.03885  0.17774  2.61   68961   12257  315500   831858  12.06
1990-1994     75-79     0.06515  0.28140  2.58   56704   15956  244921   516358   9.11
1990-1994     80-84     0.10807  0.42476  2.48   40747   17308  160149   271437   6.66
1990-1994     85-89     0.17698  0.60073  2.33   23440   14081   79562   111288   4.75
1990-1994     90-94     0.27132  0.75988  2.11    9359    7112   26210    31726   3.39
1990-1994     95-99     0.39413  0.87897  1.85    2247    1975    5012     5516   2.45
1990-1994    100-104    0.53343  0.94458  1.58     272     257     482      504   1.85
1990-1994    105-109    0.67043  0.97426  1.36      15      15      22       22   1.49
1990-1994    110+       0.77220  1.00000  1.30       0       0       1        1   1.30
1995-1999        0      0.00503  0.00501  0.14  100000     501   99568  7602630  76.03
1995-1999      1-4      0.00035  0.00138  1.61   99499     138  397665  7503062  75.41
1995-1999      5-9      0.00015  0.00076  2.33   99361      76  496602  7105397  71.51
1995-1999     10-14     0.00016  0.00082  2.79   99285      81  496246  6608794  66.56
1995-1999     15-19     0.00067  0.00334  3.06   99204     332  495374  6112549  61.62
1995-1999     20-24     0.00079  0.00393  2.41   98872     389  493352  5617174  56.81
1995-1999     25-29     0.00076  0.00378  2.58   98483     372  491514  5123822  52.03
1995-1999     30-34     0.00106  0.00530  2.67   98111     520  489346  4632308  47.21
1995-1999     35-39     0.00169  0.00843  2.69   97592     823  486054  4142963  42.45
1995-1999     40-44     0.00264  0.01310  2.68   96768    1268  480894  3656909  37.79
1995-1999     45-49     0.00377  0.01867  2.61   95500    1783  473244  3176015  33.26
1995-1999     50-54     0.00544  0.02683  2.65   93717    2515  462665  2702770  28.84
1995-1999     55-59     0.00818  0.04014  2.66   91202    3661  447447  2240105  24.56
1995-1999     60-64     0.01334  0.06471  2.66   87542    5664  424480  1792658  20.48
1995-1999     65-69     0.02121  0.10095  2.62   81877    8266  389742  1368178  16.71
1995-1999     70-74     0.03188  0.14816  2.62   73612   10907  342129   978436  13.29
1995-1999     75-79     0.05269  0.23373  2.59   62705   14656  278173   636308  10.15
1995-1999     80-84     0.08972  0.36744  2.54   48049   17655  196772   358134   7.45
1995-1999     85-89     0.15018  0.54051  2.41   30394   16428  109390   161362   5.31
1995-1999     90-94     0.24155  0.71963  2.19   13966   10050   41607    51972   3.72
1995-1999     95-99     0.36176  0.85574  1.92    3916    3351    9262    10365   2.65
1995-1999    100-104    0.50454  0.93525  1.64     565     528    1047     1103   1.95
1995-1999    105-109    0.64882  0.97114  1.39      37      36      55       56   1.53
1995-1999    110+       0.75734  1.00000  1.32       1       1       1        1   1.32
2000-2004        0      0.00377  0.00376  0.14  100000     376   99678  7789440  77.89
2000-2004      1-4      0.00022  0.00090  1.59   99624      89  398283  7689763  77.19
2000-2004      5-9      0.00013  0.00063  2.44   99535      62  497516  7291480  73.26
2000-2004     10-14     0.00015  0.00073  2.74   99473      73  497200  6793964  68.30
2000-2004     15-19     0.00051  0.00256  3.05   99400     255  496504  6296764  63.35
2000-2004     20-24     0.00063  0.00315  2.39   99145     312  494911  5800260  58.50
2000-2004     25-29     0.00058  0.00288  2.56   98833     284  493472  5305349  53.68
2000-2004     30-34     0.00073  0.00364  2.67   98549     359  491906  4811877  48.83
2000-2004     35-39     0.00128  0.00636  2.71   98190     625  489516  4319972  44.00
2000-2004     40-44     0.00219  0.01088  2.71   97565    1062  485388  3830456  39.26
2000-2004     45-49     0.00349  0.01729  2.66   96503    1669  478603  3345067  34.66
2000-2004     50-54     0.00495  0.02446  2.64   94835    2319  468701  2866464  30.23
2000-2004     55-59     0.00697  0.03427  2.65   92515    3171  455127  2397763  25.92
2000-2004     60-64     0.01056  0.05151  2.65   89344    4602  435910  1942636  21.74
2000-2004     65-69     0.01738  0.08352  2.67   84742    7078  407203  1506725  17.78
2000-2004     70-74     0.02815  0.13192  2.62   77664   10246  363923  1099522  14.16
2000-2004     75-79     0.04490  0.20284  2.62   67418   13675  304569   735599  10.91
2000-2004     80-84     0.07753  0.32594  2.56   53743   17517  225938   431030   8.02
2000-2004     85-89     0.13572  0.50458  2.46   36226   18279  134681   205092   5.66
2000-2004     90-94     0.22477  0.69328  2.24   17947   12442   55357    70411   3.92
2000-2004     95-99     0.34804  0.84519  1.96    5505    4653   13368    15055   2.73
2000-2004    100-104    0.49719  0.93313  1.65     852     795    1599     1687   1.98
2000-2004    105-109    0.64928  0.97149  1.39      57      55      85       87   1.53
2000-2004    110+       0.76309  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00308  0.00307  0.14  100000     307   99737  7913702  79.14
2005-2009      1-4      0.00018  0.00072  1.63   99693      72  398601  7813965  78.38
2005-2009      5-9      0.00009  0.00044  2.39   99621      44  497990  7415364  74.44
2005-2009     10-14     0.00011  0.00056  2.95   99577      56  497770  6917374  69.47
2005-2009     15-19     0.00035  0.00177  2.90   99521     176  497236  6419604  64.50
2005-2009     20-24     0.00050  0.00248  2.48   99345     246  496105  5922368  59.61
2005-2009     25-29     0.00052  0.00258  2.50   99099     255  494856  5426262  54.76
2005-2009     30-34     0.00061  0.00307  2.67   98843     303  493511  4931406  49.89
2005-2009     35-39     0.00099  0.00494  2.73   98540     487  491594  4437895  45.04
2005-2009     40-44     0.00180  0.00895  2.74   98053     878  488279  3946301  40.25
2005-2009     45-49     0.00307  0.01524  2.69   97175    1481  482454  3458022  35.59
2005-2009     50-54     0.00475  0.02348  2.64   95694    2247  473174  2975568  31.09
2005-2009     55-59     0.00676  0.03329  2.63   93448    3111  459865  2502393  26.78
2005-2009     60-64     0.00959  0.04689  2.61   90337    4236  441571  2042528  22.61
2005-2009     65-69     0.01439  0.06959  2.66   86101    5992  416477  1600957  18.59
2005-2009     70-74     0.02407  0.11396  2.67   80110    9130  379296  1184480  14.79
2005-2009     75-79     0.04128  0.18799  2.63   70980   13344  323251   805184  11.34
2005-2009     80-84     0.07059  0.30163  2.59   57636   17385  246282   481932   8.36
2005-2009     85-89     0.12765  0.48235  2.47   40252   19415  152097   235650   5.85
2005-2009     90-94     0.21763  0.68286  2.27   20836   14228   65377    83554   4.01
2005-2009     95-99     0.34517  0.84367  1.97    6608    5575   16151    18176   2.75
2005-2009    100-104    0.50209  0.93556  1.65    1033     966    1925     2025   1.96
2005-2009    105-109    0.66122  0.97359  1.38      67      65      98      100   1.51
2005-2009    110+       0.77812  1.00000  1.29       2       2       2        2   1.29
2010-2014        0      0.00263  0.00262  0.14  100000     262   99775  7994061  79.94
2010-2014      1-4      0.00017  0.00068  1.62   99738      68  398790  7894286  79.15
2010-2014      5-9      0.00007  0.00037  2.36   99670      37  498252  7495497  75.20
2010-2014     10-14     0.00009  0.00047  2.64   99633      47  498054  6997245  70.23
2010-2014     15-19     0.00026  0.00131  3.00   99586     130  497670  6499191  65.26
2010-2014     20-24     0.00043  0.00214  2.53   99456     212  496754  6001521  60.34
2010-2014     25-29     0.00046  0.00230  2.63   99243     228  495677  5504767  55.47
2010-2014     30-34     0.00058  0.00291  2.63   99015     288  494394  5009090  50.59
2010-2014     35-39     0.00085  0.00423  2.73   98728     418  492690  4514696  45.73
2010-2014     40-44     0.00151  0.00751  2.72   98310     738  489869  4022007  40.91
2010-2014     45-49     0.00269  0.01337  2.71   97572    1304  484876  3532138  36.20
2010-2014     50-54     0.00446  0.02206  2.67   96267    2124  476396  3047262  31.65
2010-2014     55-59     0.00665  0.03272  2.64   94143    3080  463437  2570867  27.31
2010-2014     60-64     0.00964  0.04711  2.62   91063    4290  445117  2107430  23.14
2010-2014     65-69     0.01351  0.06545  2.62   86774    5679  420334  1662313  19.16
2010-2014     70-74     0.02079  0.09914  2.66   81094    8040  386657  1241979  15.32
2010-2014     75-79     0.03710  0.17073  2.67   73054   12473  336216   855323  11.71
2010-2014     80-84     0.06776  0.29143  2.60   60582   17655  260548   519106   8.57
2010-2014     85-89     0.12129  0.46523  2.50   42926   19970  164654   258558   6.02
2010-2014     90-94     0.21126  0.67009  2.27   22956   15383   72815    93904   4.09
2010-2014     95-99     0.33994  0.83958  1.99    7573    6358   18705    21089   2.78
2010-2014    100-104    0.50122  0.93566  1.65    1215    1137    2268     2385   1.96
2010-2014    105-109    0.66563  0.97442  1.37      78      76     114      117   1.50
2010-2014    110+       0.78558  1.00000  1.27       2       2       3        3   1.27
2015-2017        0      0.00283  0.00283  0.14  100000     283   99758  8030457  80.30
2015-2017      1-4      0.00015  0.00060  1.66   99717      60  398729  7930699  79.53
2015-2017      5-9      0.00007  0.00036  2.42   99658      36  498196  7531970  75.58
2015-2017     10-14     0.00009  0.00045  2.64   99622      45  498002  7033774  70.60
2015-2017     15-19     0.00025  0.00127  2.92   99576     126  497620  6535773  65.64
2015-2017     20-24     0.00034  0.00168  2.49   99450     167  496831  6038153  60.72
2015-2017     25-29     0.00040  0.00197  2.69   99283     196  495961  5541322  55.81
2015-2017     30-34     0.00059  0.00296  2.64   99087     293  494742  5045360  50.92
2015-2017     35-39     0.00081  0.00404  2.64   98794     399  493029  4550619  46.06
2015-2017     40-44     0.00133  0.00664  2.66   98395     654  490446  4057590  41.24
2015-2017     45-49     0.00236  0.01174  2.72   97741    1147  486084  3567144  36.50
2015-2017     50-54     0.00411  0.02034  2.72   96594    1964  478481  3081060  31.90
2015-2017     55-59     0.00669  0.03293  2.66   94629    3116  465863  2602579  27.50
2015-2017     60-64     0.00992  0.04847  2.64   91514    4436  447089  2136716  23.35
2015-2017     65-69     0.01426  0.06894  2.61   87078    6004  421040  1689627  19.40
2015-2017     70-74     0.02035  0.09704  2.61   81074    7867  386582  1268587  15.65
2015-2017     75-79     0.03356  0.15560  2.66   73207   11391  339368   882006  12.05
2015-2017     80-84     0.06333  0.27535  2.63   61816   17021  268774   542638   8.78
2015-2017     85-89     0.11800  0.45536  2.49   44795   20398  172869   273864   6.11
2015-2017     90-94     0.20707  0.66383  2.30   24397   16195   78213   100995   4.14
2015-2017     95-99     0.34053  0.84077  1.99    8202    6896   20250    22782   2.78
2015-2017    100-104    0.50770  0.93846  1.64    1306    1226    2414     2532   1.94
2015-2017    105-109    0.67774  0.97630  1.35      80      78     116      118   1.47
2015-2017    110+       0.79977  1.00000  1.25       2       2       2        2   1.25
