East Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       87      0.22217  0.19996  0.50   11869    2373   10682    41870   3.53
1956-1959       88      0.25688  0.22764  0.50    9496    2162    8415    31187   3.28
1956-1959       89      0.26547  0.23436  0.50    7334    1719    6475    22772   3.10
1956-1959       90      0.29142  0.25436  0.50    5615    1428    4901    16298   2.90
1956-1959       91      0.32056  0.27628  0.50    4187    1157    3609    11396   2.72
1956-1959       92      0.33917  0.28999  0.50    3030     879    2591     7788   2.57
1956-1959       93      0.37204  0.31369  0.50    2151     675    1814     5197   2.42
1956-1959       94      0.37835  0.31816  0.50    1477     470    1242     3383   2.29
1956-1959       95      0.42870  0.35303  0.50    1007     355     829     2141   2.13
1956-1959       96      0.45738  0.37225  0.50     651     242     530     1312   2.01
1956-1959       97      0.48635  0.39121  0.50     409     160     329      782   1.91
1956-1959       98      0.51541  0.40980  0.50     249     102     198      453   1.82
1956-1959       99      0.54436  0.42790  0.50     147      63     115      255   1.74
1956-1959      100      0.57302  0.44541  0.50      84      37      65      140   1.66
1956-1959      101      0.60120  0.46225  0.50      47      22      36       74   1.59
1956-1959      102      0.62872  0.47835  0.50      25      12      19       38   1.53
1956-1959      103      0.65543  0.49365  0.50      13       6      10       19   1.47
1956-1959      104      0.68119  0.50813  0.50       7       3       5        9   1.42
1956-1959      105      0.70589  0.52175  0.50       3       2       2        4   1.38
1956-1959      106      0.72944  0.53450  0.50       2       1       1        2   1.34
1956-1959      107      0.75177  0.54639  0.50       1       0       1        1   1.30
1956-1959      108      0.77282  0.55743  0.50       0       0       0        0   1.27
1956-1959      109      0.79259  0.56764  0.50       0       0       0        0   1.25
1956-1959      110+     0.81105  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.02892  0.02823  0.16  100000    2823   97626  7216976  72.17
1960-1964        1      0.00246  0.00245  0.50   97177     238   97058  7119351  73.26
1960-1964        2      0.00123  0.00122  0.50   96939     119   96879  7022293  72.44
1960-1964        3      0.00081  0.00081  0.50   96820      78   96781  6925413  71.53
1960-1964        4      0.00062  0.00062  0.50   96742      60   96712  6828632  70.59
1960-1964        5      0.00049  0.00049  0.50   96682      47   96658  6731921  69.63
1960-1964        6      0.00041  0.00041  0.50   96635      40   96615  6635263  68.66
1960-1964        7      0.00041  0.00041  0.50   96595      39   96575  6538648  67.69
1960-1964        8      0.00037  0.00037  0.50   96555      36   96538  6442073  66.72
1960-1964        9      0.00032  0.00032  0.50   96520      31   96504  6345535  65.74
1960-1964       10      0.00030  0.00030  0.50   96489      29   96474  6249031  64.76
1960-1964       11      0.00029  0.00029  0.50   96460      28   96446  6152557  63.78
1960-1964       12      0.00027  0.00027  0.50   96432      26   96419  6056111  62.80
1960-1964       13      0.00032  0.00032  0.50   96406      31   96391  5959692  61.82
1960-1964       14      0.00033  0.00033  0.50   96375      32   96359  5863301  60.84
1960-1964       15      0.00038  0.00038  0.50   96343      37   96325  5766942  59.86
1960-1964       16      0.00045  0.00045  0.50   96307      43   96285  5670617  58.88
1960-1964       17      0.00050  0.00050  0.50   96263      48   96239  5574332  57.91
1960-1964       18      0.00060  0.00060  0.50   96216      58   96187  5478093  56.94
1960-1964       19      0.00062  0.00062  0.50   96157      60   96128  5381906  55.97
1960-1964       20      0.00062  0.00062  0.50   96098      60   96068  5285779  55.00
1960-1964       21      0.00069  0.00069  0.50   96038      66   96005  5189711  54.04
1960-1964       22      0.00069  0.00069  0.50   95972      66   95939  5093706  53.08
1960-1964       23      0.00069  0.00069  0.50   95906      66   95872  4997768  52.11
1960-1964       24      0.00074  0.00074  0.50   95839      71   95804  4901895  51.15
1960-1964       25      0.00075  0.00075  0.50   95769      72   95733  4806091  50.18
1960-1964       26      0.00077  0.00077  0.50   95697      74   95660  4710358  49.22
1960-1964       27      0.00081  0.00081  0.50   95623      78   95584  4614699  48.26
1960-1964       28      0.00098  0.00098  0.50   95545      94   95498  4519115  47.30
1960-1964       29      0.00100  0.00100  0.50   95451      95   95404  4423616  46.34
1960-1964       30      0.00100  0.00100  0.50   95356      95   95308  4328213  45.39
1960-1964       31      0.00111  0.00111  0.50   95261     106   95208  4232904  44.43
1960-1964       32      0.00111  0.00111  0.50   95155     105   95102  4137697  43.48
1960-1964       33      0.00121  0.00121  0.50   95050     115   94992  4042594  42.53
1960-1964       34      0.00129  0.00129  0.50   94935     122   94874  3947602  41.58
1960-1964       35      0.00144  0.00144  0.50   94813     136   94744  3852728  40.64
1960-1964       36      0.00155  0.00155  0.50   94676     147   94603  3757984  39.69
1960-1964       37      0.00163  0.00163  0.50   94529     154   94452  3663382  38.75
1960-1964       38      0.00176  0.00175  0.50   94375     166   94292  3568930  37.82
1960-1964       39      0.00195  0.00195  0.50   94209     184   94117  3474638  36.88
1960-1964       40      0.00219  0.00219  0.50   94026     206   93923  3380520  35.95
1960-1964       41      0.00228  0.00228  0.50   93820     214   93713  3286597  35.03
1960-1964       42      0.00246  0.00246  0.50   93606     230   93491  3192884  34.11
1960-1964       43      0.00262  0.00262  0.50   93376     244   93254  3099393  33.19
1960-1964       44      0.00278  0.00277  0.50   93132     258   93002  3006140  32.28
1960-1964       45      0.00304  0.00304  0.50   92873     282   92732  2913137  31.37
1960-1964       46      0.00341  0.00341  0.50   92591     315   92433  2820405  30.46
1960-1964       47      0.00374  0.00373  0.50   92275     345   92103  2727972  29.56
1960-1964       48      0.00404  0.00404  0.50   91931     371   91745  2635869  28.67
1960-1964       49      0.00435  0.00434  0.50   91560     397   91361  2544124  27.79
1960-1964       50      0.00464  0.00463  0.50   91163     422   90952  2452762  26.91
1960-1964       51      0.00502  0.00501  0.50   90741     455   90513  2361811  26.03
1960-1964       52      0.00531  0.00529  0.50   90286     478   90047  2271297  25.16
1960-1964       53      0.00572  0.00570  0.50   89808     512   89552  2181250  24.29
1960-1964       54      0.00612  0.00611  0.50   89296     545   89024  2091698  23.42
1960-1964       55      0.00675  0.00673  0.50   88751     597   88452  2002675  22.57
1960-1964       56      0.00733  0.00730  0.50   88154     644   87832  1914222  21.71
1960-1964       57      0.00804  0.00801  0.50   87510     701   87159  1826391  20.87
1960-1964       58      0.00900  0.00896  0.50   86809     778   86420  1739232  20.04
1960-1964       59      0.00969  0.00964  0.50   86031     829   85616  1652812  19.21
1960-1964       60      0.01084  0.01078  0.50   85202     919   84742  1567195  18.39
1960-1964       61      0.01181  0.01174  0.50   84283     990   83788  1482453  17.59
1960-1964       62      0.01341  0.01332  0.50   83293    1110   82739  1398665  16.79
1960-1964       63      0.01473  0.01462  0.50   82184    1202   81583  1315926  16.01
1960-1964       64      0.01595  0.01582  0.50   80982    1281   80341  1234343  15.24
1960-1964       65      0.01837  0.01820  0.50   79701    1451   78975  1154002  14.48
1960-1964       66      0.02097  0.02075  0.50   78250    1624   77438  1075027  13.74
1960-1964       67      0.02325  0.02298  0.50   76626    1761   75746   997589  13.02
1960-1964       68      0.02567  0.02535  0.50   74865    1898   73916   921843  12.31
1960-1964       69      0.02922  0.02880  0.50   72967    2101   71917   847927  11.62
1960-1964       70      0.03325  0.03271  0.50   70866    2318   69707   776010  10.95
1960-1964       71      0.03714  0.03646  0.50   68548    2499   67299   706303  10.30
1960-1964       72      0.04251  0.04162  0.50   66049    2749   64675   639004   9.67
1960-1964       73      0.04807  0.04694  0.50   63300    2971   61814   574329   9.07
1960-1964       74      0.05416  0.05273  0.50   60329    3181   58738   512515   8.50
1960-1964       75      0.06125  0.05943  0.50   57147    3396   55449   453777   7.94
1960-1964       76      0.07036  0.06797  0.50   53751    3653   51925   398327   7.41
1960-1964       77      0.07923  0.07621  0.50   50098    3818   48189   346403   6.91
1960-1964       78      0.08967  0.08583  0.50   46280    3972   44294   298213   6.44
1960-1964       79      0.10125  0.09637  0.50   42308    4077   40269   253919   6.00
1960-1964       80      0.11429  0.10812  0.50   38231    4133   36164   213650   5.59
1960-1964       81      0.12970  0.12180  0.50   34097    4153   32021   177486   5.21
1960-1964       82      0.14331  0.13372  0.50   29944    4004   27942   145465   4.86
1960-1964       83      0.15925  0.14751  0.50   25940    3826   24027   117523   4.53
1960-1964       84      0.17707  0.16267  0.50   22114    3597   20315    93496   4.23
1960-1964       85      0.19370  0.17660  0.50   18517    3270   16882    73181   3.95
1960-1964       86      0.21171  0.19145  0.50   15247    2919   13787    56299   3.69
1960-1964       87      0.23605  0.21114  0.50   12328    2603   11026    42512   3.45
1960-1964       88      0.25009  0.22229  0.50    9725    2162    8644    31486   3.24
1960-1964       89      0.27402  0.24100  0.50    7563    1823    6652    22842   3.02
1960-1964       90      0.29778  0.25919  0.50    5740    1488    4996    16190   2.82
1960-1964       91      0.32728  0.28125  0.50    4253    1196    3655    11194   2.63
1960-1964       92      0.36234  0.30676  0.50    3057     938    2588     7539   2.47
1960-1964       93      0.38224  0.32091  0.50    2119     680    1779     4951   2.34
1960-1964       94      0.40452  0.33646  0.50    1439     484    1197     3172   2.20
1960-1964       95      0.44187  0.36191  0.50     955     346     782     1976   2.07
1960-1964       96      0.47158  0.38160  0.50     609     232     493     1194   1.96
1960-1964       97      0.50149  0.40095  0.50     377     151     301      701   1.86
1960-1964       98      0.53139  0.41984  0.50     226      95     178      399   1.77
1960-1964       99      0.56107  0.43815  0.50     131      57     102      221   1.69
1960-1964      100      0.59032  0.45579  0.50      74      34      57      119   1.62
1960-1964      101      0.61894  0.47266  0.50      40      19      31       62   1.55
1960-1964      102      0.64676  0.48872  0.50      21      10      16       31   1.49
1960-1964      103      0.67362  0.50390  0.50      11       5       8       16   1.44
1960-1964      104      0.69938  0.51818  0.50       5       3       4        7   1.39
1960-1964      105      0.72395  0.53154  0.50       3       1       2        3   1.35
1960-1964      106      0.74723  0.54399  0.50       1       1       1        2   1.31
1960-1964      107      0.76918  0.55553  0.50       1       0       0        1   1.28
1960-1964      108      0.78975  0.56618  0.50       0       0       0        0   1.25
1960-1964      109      0.80895  0.57598  0.50       0       0       0        0   1.22
1960-1964      110+     0.82678  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.01893  0.01862  0.12  100000    1862   98362  7318909  73.19
1965-1969        1      0.00172  0.00172  0.50   98138     169   98053  7220547  73.58
1965-1969        2      0.00098  0.00098  0.50   97969      96   97921  7122494  72.70
1965-1969        3      0.00067  0.00067  0.50   97873      65   97840  7024573  71.77
1965-1969        4      0.00051  0.00051  0.50   97807      49   97783  6926733  70.82
1965-1969        5      0.00047  0.00047  0.50   97758      46   97735  6828950  69.86
1965-1969        6      0.00042  0.00042  0.50   97712      41   97691  6731216  68.89
1965-1969        7      0.00039  0.00039  0.50   97671      38   97652  6633524  67.92
1965-1969        8      0.00032  0.00032  0.50   97633      31   97618  6535872  66.94
1965-1969        9      0.00033  0.00033  0.50   97602      32   97586  6438255  65.96
1965-1969       10      0.00030  0.00030  0.50   97570      29   97556  6340668  64.99
1965-1969       11      0.00030  0.00030  0.50   97541      29   97527  6243112  64.00
1965-1969       12      0.00032  0.00032  0.50   97512      31   97497  6145586  63.02
1965-1969       13      0.00030  0.00030  0.50   97481      29   97467  6048089  62.04
1965-1969       14      0.00031  0.00031  0.50   97452      31   97437  5950622  61.06
1965-1969       15      0.00038  0.00038  0.50   97421      37   97403  5853186  60.08
1965-1969       16      0.00045  0.00045  0.50   97385      44   97363  5755783  59.10
1965-1969       17      0.00045  0.00045  0.50   97341      44   97319  5658420  58.13
1965-1969       18      0.00051  0.00051  0.50   97297      49   97272  5561101  57.16
1965-1969       19      0.00056  0.00056  0.50   97248      54   97221  5463829  56.18
1965-1969       20      0.00060  0.00060  0.50   97194      58   97164  5366608  55.22
1965-1969       21      0.00058  0.00058  0.50   97135      56   97107  5269444  54.25
1965-1969       22      0.00060  0.00060  0.50   97079      58   97050  5172336  53.28
1965-1969       23      0.00061  0.00061  0.50   97021      60   96991  5075286  52.31
1965-1969       24      0.00067  0.00067  0.50   96961      65   96929  4978295  51.34
1965-1969       25      0.00065  0.00065  0.50   96897      63   96865  4881366  50.38
1965-1969       26      0.00071  0.00071  0.50   96833      69   96799  4784501  49.41
1965-1969       27      0.00072  0.00071  0.50   96764      69   96730  4687702  48.44
1965-1969       28      0.00075  0.00075  0.50   96695      73   96659  4590973  47.48
1965-1969       29      0.00085  0.00085  0.50   96623      82   96582  4494314  46.51
1965-1969       30      0.00095  0.00095  0.50   96541      91   96495  4397732  45.55
1965-1969       31      0.00090  0.00090  0.50   96450      87   96406  4301237  44.60
1965-1969       32      0.00100  0.00100  0.50   96362      96   96314  4204831  43.64
1965-1969       33      0.00106  0.00105  0.50   96266     102   96216  4108516  42.68
1965-1969       34      0.00125  0.00125  0.50   96165     120   96105  4012301  41.72
1965-1969       35      0.00135  0.00135  0.50   96045     130   95980  3916196  40.77
1965-1969       36      0.00138  0.00138  0.50   95915     132   95849  3820215  39.83
1965-1969       37      0.00160  0.00160  0.50   95783     153   95706  3724366  38.88
1965-1969       38      0.00167  0.00167  0.50   95630     160   95550  3628660  37.94
1965-1969       39      0.00169  0.00169  0.50   95470     162   95389  3533110  37.01
1965-1969       40      0.00186  0.00186  0.50   95309     177   95220  3437721  36.07
1965-1969       41      0.00199  0.00199  0.50   95131     190   95036  3342501  35.14
1965-1969       42      0.00229  0.00229  0.50   94942     217   94833  3247464  34.20
1965-1969       43      0.00251  0.00250  0.50   94725     237   94606  3152631  33.28
1965-1969       44      0.00274  0.00274  0.50   94487     259   94358  3058025  32.36
1965-1969       45      0.00317  0.00316  0.50   94229     298   94080  2963667  31.45
1965-1969       46      0.00325  0.00324  0.50   93931     305   93778  2869588  30.55
1965-1969       47      0.00357  0.00357  0.50   93626     334   93459  2775809  29.65
1965-1969       48      0.00382  0.00381  0.50   93292     355   93115  2682350  28.75
1965-1969       49      0.00431  0.00430  0.50   92937     400   92737  2589235  27.86
1965-1969       50      0.00426  0.00425  0.50   92537     393   92341  2496498  26.98
1965-1969       51      0.00490  0.00489  0.50   92144     451   91919  2404158  26.09
1965-1969       52      0.00516  0.00515  0.50   91694     472   91457  2312239  25.22
1965-1969       53      0.00567  0.00565  0.50   91221     515   90964  2220781  24.34
1965-1969       54      0.00612  0.00610  0.50   90706     553   90430  2129817  23.48
1965-1969       55      0.00667  0.00665  0.50   90153     599   89853  2039388  22.62
1965-1969       56      0.00708  0.00706  0.50   89554     632   89238  1949535  21.77
1965-1969       57      0.00779  0.00776  0.50   88922     690   88577  1860297  20.92
1965-1969       58      0.00903  0.00899  0.50   88231     793   87835  1771721  20.08
1965-1969       59      0.00979  0.00974  0.50   87438     852   87012  1683886  19.26
1965-1969       60      0.01048  0.01043  0.50   86586     903   86135  1596873  18.44
1965-1969       61      0.01179  0.01173  0.50   85683    1005   85181  1510739  17.63
1965-1969       62      0.01318  0.01310  0.50   84679    1109   84124  1425558  16.83
1965-1969       63      0.01472  0.01461  0.50   83570    1221   82959  1341433  16.05
1965-1969       64      0.01677  0.01663  0.50   82348    1369   81664  1258474  15.28
1965-1969       65      0.01838  0.01821  0.50   80979    1475   80242  1176811  14.53
1965-1969       66      0.02087  0.02065  0.50   79504    1642   78683  1096569  13.79
1965-1969       67      0.02297  0.02271  0.50   77863    1768   76978  1017885  13.07
1965-1969       68      0.02580  0.02547  0.50   76094    1938   75125   940907  12.37
1965-1969       69      0.02966  0.02923  0.50   74156    2167   73072   865782  11.68
1965-1969       70      0.03264  0.03212  0.50   71989    2312   70832   792710  11.01
1965-1969       71      0.03760  0.03691  0.50   69676    2571   68390   721878  10.36
1965-1969       72      0.04282  0.04192  0.50   67105    2813   65698   653487   9.74
1965-1969       73      0.04754  0.04643  0.50   64292    2985   62799   587789   9.14
1965-1969       74      0.05442  0.05298  0.50   61306    3248   59682   524990   8.56
1965-1969       75      0.06089  0.05909  0.50   58058    3431   56343   465308   8.01
1965-1969       76      0.06902  0.06672  0.50   54628    3645   52805   408965   7.49
1965-1969       77      0.07839  0.07543  0.50   50983    3846   49060   356159   6.99
1965-1969       78      0.08858  0.08483  0.50   47138    3998   45138   307099   6.51
1965-1969       79      0.09964  0.09491  0.50   43139    4094   41092   261960   6.07
1965-1969       80      0.11224  0.10628  0.50   39045    4150   36970   220869   5.66
1965-1969       81      0.12513  0.11776  0.50   34895    4109   32840   183899   5.27
1965-1969       82      0.14135  0.13202  0.50   30786    4064   28754   151058   4.91
1965-1969       83      0.15502  0.14387  0.50   26721    3844   24799   122305   4.58
1965-1969       84      0.17385  0.15994  0.50   22877    3659   21048    97505   4.26
1965-1969       85      0.18865  0.17239  0.50   19218    3313   17562    76458   3.98
1965-1969       86      0.20981  0.18989  0.50   15905    3020   14395    58896   3.70
1965-1969       87      0.22963  0.20598  0.50   12885    2654   11558    44501   3.45
1965-1969       88      0.25233  0.22406  0.50   10231    2292    9085    32943   3.22
1965-1969       89      0.27582  0.24239  0.50    7939    1924    6976    23859   3.01
1965-1969       90      0.30202  0.26239  0.50    6014    1578    5225    16882   2.81
1965-1969       91      0.33026  0.28346  0.50    4436    1257    3807    11657   2.63
1965-1969       92      0.35288  0.29996  0.50    3179     953    2702     7850   2.47
1965-1969       93      0.39014  0.32646  0.50    2225     726    1862     5148   2.31
1965-1969       94      0.40570  0.33728  0.50    1499     506    1246     3286   2.19
1965-1969       95      0.44496  0.36398  0.50     993     362     813     2040   2.05
1965-1969       96      0.47546  0.38414  0.50     632     243     510     1227   1.94
1965-1969       97      0.50614  0.40392  0.50     389     157     310      717   1.84
1965-1969       98      0.53678  0.42320  0.50     232      98     183      406   1.75
1965-1969       99      0.56714  0.44185  0.50     134      59     104      224   1.67
1965-1969      100      0.59701  0.45977  0.50      75      34      57      119   1.60
1965-1969      101      0.62617  0.47687  0.50      40      19      31       62   1.53
1965-1969      102      0.65445  0.49309  0.50      21      10      16       31   1.47
1965-1969      103      0.68167  0.50839  0.50      11       5       8       15   1.42
1965-1969      104      0.70771  0.52273  0.50       5       3       4        7   1.37
1965-1969      105      0.73245  0.53611  0.50       3       1       2        3   1.33
1965-1969      106      0.75582  0.54853  0.50       1       1       1        2   1.30
1965-1969      107      0.77777  0.55999  0.50       1       0       0        1   1.26
1965-1969      108      0.79827  0.57055  0.50       0       0       0        0   1.24
1965-1969      109      0.81733  0.58021  0.50       0       0       0        0   1.21
1965-1969      110+     0.83495  1.00000  1.20       0       0       0        0   1.20
1970-1974        0      0.01446  0.01428  0.12  100000    1428   98742  7392324  73.92
1970-1974        1      0.00123  0.00123  0.50   98572     122   98511  7293582  73.99
1970-1974        2      0.00065  0.00065  0.50   98450      64   98418  7195071  73.08
1970-1974        3      0.00048  0.00048  0.50   98386      47   98363  7096652  72.13
1970-1974        4      0.00039  0.00039  0.50   98339      38   98320  6998290  71.16
1970-1974        5      0.00036  0.00036  0.50   98301      35   98283  6899970  70.19
1970-1974        6      0.00038  0.00038  0.50   98266      38   98247  6801686  69.22
1970-1974        7      0.00031  0.00031  0.50   98228      30   98213  6703440  68.24
1970-1974        8      0.00030  0.00030  0.50   98198      30   98183  6605227  67.26
1970-1974        9      0.00025  0.00025  0.50   98168      25   98155  6507044  66.28
1970-1974       10      0.00027  0.00027  0.50   98143      26   98130  6408888  65.30
1970-1974       11      0.00023  0.00023  0.50   98117      22   98105  6310759  64.32
1970-1974       12      0.00023  0.00023  0.50   98094      22   98083  6212653  63.33
1970-1974       13      0.00021  0.00021  0.50   98072      21   98062  6114570  62.35
1970-1974       14      0.00029  0.00029  0.50   98052      29   98037  6016508  61.36
1970-1974       15      0.00036  0.00036  0.50   98023      35   98005  5918471  60.38
1970-1974       16      0.00044  0.00044  0.50   97987      43   97966  5820466  59.40
1970-1974       17      0.00038  0.00038  0.50   97944      38   97925  5722500  58.43
1970-1974       18      0.00050  0.00050  0.50   97907      49   97882  5624575  57.45
1970-1974       19      0.00058  0.00058  0.50   97858      57   97829  5526693  56.48
1970-1974       20      0.00055  0.00055  0.50   97801      54   97774  5428863  55.51
1970-1974       21      0.00052  0.00052  0.50   97747      51   97722  5331089  54.54
1970-1974       22      0.00053  0.00053  0.50   97696      52   97670  5233367  53.57
1970-1974       23      0.00061  0.00061  0.50   97644      59   97615  5135697  52.60
1970-1974       24      0.00051  0.00051  0.50   97585      50   97560  5038082  51.63
1970-1974       25      0.00061  0.00061  0.50   97535      59   97505  4940522  50.65
1970-1974       26      0.00063  0.00063  0.50   97476      62   97445  4843017  49.68
1970-1974       27      0.00063  0.00063  0.50   97414      61   97383  4745572  48.72
1970-1974       28      0.00069  0.00069  0.50   97353      67   97319  4648188  47.75
1970-1974       29      0.00077  0.00077  0.50   97286      74   97248  4550869  46.78
1970-1974       30      0.00080  0.00080  0.50   97211      78   97172  4453621  45.81
1970-1974       31      0.00083  0.00083  0.50   97133      81   97093  4356448  44.85
1970-1974       32      0.00083  0.00083  0.50   97053      80   97013  4259355  43.89
1970-1974       33      0.00092  0.00092  0.50   96973      89   96928  4162343  42.92
1970-1974       34      0.00102  0.00102  0.50   96884      99   96834  4065415  41.96
