East Germany, Life tables (period 5x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     90-94     0.34998  0.84353  1.93    3324    2804    8012     9092   2.74
1985-1989     95-99     0.47341  0.92146  1.69     520     479    1012     1080   2.08
1985-1989    100-104    0.60303  0.96190  1.46      41      39      65       67   1.65
1985-1989    105-109    0.72075  0.98025  1.29       2       2       2        2   1.38
1985-1989    110+       0.80470  1.00000  1.24       0       0       0        0   1.24
1990-1994        0      0.00726  0.00722  0.13  100000     722   99375  6989448  69.89
1990-1994      1-4      0.00050  0.00201  1.65   99278     200  396641  6890073  69.40
1990-1994      5-9      0.00026  0.00128  2.39   99078     127  495059  6493431  65.54
1990-1994     10-14     0.00028  0.00139  2.77   98951     138  494447  5998373  60.62
1990-1994     15-19     0.00110  0.00551  3.07   98813     545  493012  5503926  55.70
1990-1994     20-24     0.00143  0.00712  2.37   98268     700  489501  5010913  50.99
1990-1994     25-29     0.00147  0.00731  2.59   97569     713  486126  4521412  46.34
1990-1994     30-34     0.00207  0.01028  2.67   96856     996  481952  4035286  41.66
1990-1994     35-39     0.00309  0.01534  2.65   95860    1470  475838  3553334  37.07
1990-1994     40-44     0.00433  0.02143  2.64   94390    2022  467173  3077496  32.60
1990-1994     45-49     0.00621  0.03061  2.64   92367    2827  455155  2610323  28.26
1990-1994     50-54     0.00956  0.04675  2.66   89540    4186  437897  2155168  24.07
1990-1994     55-59     0.01532  0.07394  2.66   85354    6311  412010  1717271  20.12
1990-1994     60-64     0.02357  0.11158  2.61   79043    8819  374103  1305260  16.51
1990-1994     65-69     0.03494  0.16120  2.60   70224   11320  323951   931158  13.26
1990-1994     70-74     0.05479  0.24158  2.55   58904   14230  259715   607207  10.31
1990-1994     75-79     0.08734  0.35908  2.52   44674   16041  183657   347492   7.78
1990-1994     80-84     0.13791  0.50743  2.40   28633   14529  105354   163835   5.72
1990-1994     85-89     0.21269  0.66930  2.23   14104    9440   44381    58481   4.15
1990-1994     90-94     0.31251  0.80978  2.03    4664    3777   12086    14101   3.02
1990-1994     95-99     0.42992  0.89972  1.77     887     798    1857     2015   2.27
1990-1994    100-104    0.55784  0.95084  1.53      89      85     152      158   1.78
1990-1994    105-109    0.67954  0.97507  1.34       4       4       6        6   1.47
1990-1994    110+       0.76952  1.00000  1.30       0       0       0        0   1.30
1995-1999        0      0.00561  0.00558  0.14  100000     558   99519  7232375  72.32
1995-1999      1-4      0.00040  0.00159  1.61   99442     158  397388  7132856  71.73
1995-1999      5-9      0.00018  0.00092  2.39   99283      91  496179  6735468  67.84
1995-1999     10-14     0.00020  0.00098  2.83   99192      97  495749  6239289  62.90
1995-1999     15-19     0.00095  0.00472  3.14   99095     468  494603  5743540  57.96
1995-1999     20-24     0.00115  0.00574  2.43   98627     566  491675  5248937  53.22
1995-1999     25-29     0.00109  0.00543  2.57   98060     533  489005  4757262  48.51
1995-1999     30-34     0.00152  0.00757  2.64   97528     739  485898  4268257  43.76
1995-1999     35-39     0.00241  0.01200  2.69   96789    1161  481258  3782359  39.08
1995-1999     40-44     0.00370  0.01836  2.67   95628    1756  474051  3301101  34.52
1995-1999     45-49     0.00524  0.02586  2.60   93872    2427  463540  2827050  30.12
1995-1999     50-54     0.00768  0.03773  2.64   91445    3450  449090  2363510  25.85
1995-1999     55-59     0.01166  0.05675  2.66   87994    4993  428262  1914420  21.76
1995-1999     60-64     0.01897  0.09081  2.66   83001    7538  397339  1486157  17.91
1995-1999     65-69     0.03019  0.14080  2.61   75463   10625  351950  1088818  14.43
1995-1999     70-74     0.04525  0.20405  2.60   64839   13230  292382   736868  11.36
1995-1999     75-79     0.07264  0.30779  2.52   51608   15885  218668   444486   8.61
1995-1999     80-84     0.11853  0.45561  2.46   35724   16276  137321   225818   6.32
1995-1999     85-89     0.18704  0.62192  2.31   19448   12095   64665    88498   4.55
1995-1999     90-94     0.28743  0.78271  2.09    7353    5755   20023    23833   3.24
1995-1999     95-99     0.40716  0.88692  1.82    1598    1417    3480     3811   2.39
1995-1999    100-104    0.54134  0.94654  1.56     181     171     316      330   1.83
1995-1999    105-109    0.67093  0.97407  1.36      10       9      14       14   1.49
1995-1999    110+       0.76687  1.00000  1.30       0       0       0        0   1.30
2000-2004        0      0.00413  0.00412  0.14  100000     412   99646  7442930  74.43
2000-2004      1-4      0.00024  0.00095  1.60   99588      95  398126  7343283  73.74
2000-2004      5-9      0.00015  0.00077  2.40   99494      76  497270  6945158  69.81
2000-2004     10-14     0.00017  0.00087  2.74   99417      86  496892  6447888  64.86
2000-2004     15-19     0.00071  0.00354  3.16   99331     351  496008  5950996  59.91
2000-2004     20-24     0.00091  0.00453  2.39   98980     448  493727  5454988  55.11
2000-2004     25-29     0.00082  0.00411  2.53   98532     405  491656  4961261  50.35
2000-2004     30-34     0.00102  0.00510  2.67   98126     501  489465  4469605  45.55
2000-2004     35-39     0.00179  0.00893  2.71   97626     872  486134  3980140  40.77
2000-2004     40-44     0.00309  0.01532  2.71   96754    1482  480376  3494007  36.11
2000-2004     45-49     0.00495  0.02446  2.64   95272    2330  470857  3013631  31.63
2000-2004     50-54     0.00702  0.03451  2.64   92941    3208  457133  2542774  27.36
2000-2004     55-59     0.00989  0.04831  2.65   89734    4335  438469  2085642  23.24
2000-2004     60-64     0.01502  0.07251  2.64   85398    6192  412355  1647173  19.29
2000-2004     65-69     0.02453  0.11595  2.65   79206    9184  374469  1234818  15.59
2000-2004     70-74     0.03906  0.17847  2.59   70022   12497  319958   860349  12.29
2000-2004     75-79     0.06141  0.26725  2.58   57525   15374  250355   540391   9.39
2000-2004     80-84     0.10179  0.40562  2.50   42151   17097  167964   290035   6.88
2000-2004     85-89     0.16977  0.58656  2.37   25054   14696   86560   122071   4.87
2000-2004     90-94     0.26729  0.75801  2.14   10358    7852   29375    35510   3.43
2000-2004     95-99     0.39512  0.88009  1.85    2507    2206    5583     6136   2.45
2000-2004    100-104    0.53797  0.94612  1.57     301     284     529      552   1.84
2000-2004    105-109    0.67623  0.97511  1.35      16      16      23       24   1.47
2000-2004    110+       0.77738  1.00000  1.29       0       0       1        1   1.29
2005-2009        0      0.00342  0.00341  0.14  100000     341   99708  7594823  75.95
2005-2009      1-4      0.00020  0.00080  1.63   99659      80  398449  7495115  75.21
2005-2009      5-9      0.00010  0.00049  2.35   99580      49  497769  7096666  71.27
2005-2009     10-14     0.00012  0.00059  3.00   99531      59  497536  6598897  66.30
2005-2009     15-19     0.00048  0.00241  2.97   99472     240  496873  6101360  61.34
2005-2009     20-24     0.00071  0.00356  2.48   99232     353  495270  5604487  56.48
2005-2009     25-29     0.00072  0.00359  2.52   98879     355  493516  5109217  51.67
2005-2009     30-34     0.00085  0.00424  2.64   98524     417  491638  4615700  46.85
2005-2009     35-39     0.00134  0.00666  2.74   98107     653  489058  4124062  42.04
2005-2009     40-44     0.00248  0.01233  2.75   97454    1202  484560  3635004  37.30
2005-2009     45-49     0.00427  0.02115  2.69   96252    2036  476552  3150445  32.73
2005-2009     50-54     0.00675  0.03321  2.65   94216    3129  463728  2673892  28.38
2005-2009     55-59     0.00968  0.04731  2.63   91087    4309  445217  2210164  24.26
2005-2009     60-64     0.01360  0.06584  2.61   86777    5713  420217  1764948  20.34
2005-2009     65-69     0.02012  0.09604  2.64   81064    7786  386958  1344731  16.59
2005-2009     70-74     0.03305  0.15331  2.64   73278   11235  339912   957772  13.07
2005-2009     75-79     0.05519  0.24353  2.59   62044   15110  273759   617861   9.96
2005-2009     80-84     0.09012  0.36875  2.54   46934   17307  192033   344101   7.33
2005-2009     85-89     0.15497  0.55172  2.39   29627   16346  105478   152069   5.13
2005-2009     90-94     0.25939  0.74727  2.16   13281    9925   38261    46591   3.51
2005-2009     95-99     0.38863  0.87661  1.87    3357    2942    7571     8330   2.48
2005-2009    100-104    0.53977  0.94722  1.57     414     392     727      759   1.83
2005-2009    105-109    0.68559  0.97662  1.34      22      21      31       32   1.45
2005-2009    110+       0.79055  1.00000  1.26       1       1       1        1   1.26
2010-2014        0      0.00285  0.00284  0.14  100000     284   99757  7695022  76.95
2010-2014      1-4      0.00017  0.00070  1.66   99716      70  398701  7595265  76.17
2010-2014      5-9      0.00008  0.00042  2.41   99646      42  498123  7196564  72.22
2010-2014     10-14     0.00011  0.00056  2.49   99604      56  497881  6698441  67.25
2010-2014     15-19     0.00034  0.00172  3.08   99548     171  497413  6200561  62.29
2010-2014     20-24     0.00062  0.00310  2.54   99377     308  496126  5703148  57.39
2010-2014     25-29     0.00064  0.00319  2.61   99068     316  494586  5207022  52.56
2010-2014     30-34     0.00078  0.00387  2.61   98753     382  492849  4712436  47.72
2010-2014     35-39     0.00111  0.00552  2.71   98370     543  490612  4219586  42.89
2010-2014     40-44     0.00201  0.00999  2.74   97828     977  486928  3728974  38.12
2010-2014     45-49     0.00367  0.01821  2.71   96851    1764  480213  3242047  33.47
2010-2014     50-54     0.00623  0.03069  2.68   95087    2919  468672  2761834  29.05
2010-2014     55-59     0.00944  0.04617  2.64   92168    4255  450801  2293162  24.88
2010-2014     60-64     0.01365  0.06608  2.61   87913    5809  425668  1842360  20.96
2010-2014     65-69     0.01901  0.09089  2.60   82104    7462  392581  1416692  17.25
2010-2014     70-74     0.02836  0.13289  2.63   74642    9919  349749  1024111  13.72
2010-2014     75-79     0.04877  0.21863  2.63   64723   14150  290129   674362  10.42
2010-2014     80-84     0.08557  0.35388  2.56   50572   17897  209155   384232   7.60
2010-2014     85-89     0.14626  0.53153  2.43   32676   17368  118745   175077   5.36
2010-2014     90-94     0.24408  0.72446  2.20   15308   11090   45435    56332   3.68
2010-2014     95-99     0.37151  0.86406  1.91    4218    3644    9810    10897   2.58
2010-2014    100-104    0.52055  0.94114  1.61     573     540    1037     1087   1.90
2010-2014    105-109    0.66756  0.97412  1.37      34      33      49       50   1.49
2010-2014    110+       0.77536  1.00000  1.29       1       1       1        1   1.29
2015-2017        0      0.00309  0.00308  0.14  100000     308   99736  7740457  77.40
2015-2017      1-4      0.00017  0.00070  1.54   99692      70  398597  7640721  76.64
2015-2017      5-9      0.00008  0.00040  2.49   99622      40  498012  7242124  72.70
2015-2017     10-14     0.00009  0.00046  2.63   99582      46  497804  6744112  67.72
2015-2017     15-19     0.00033  0.00162  2.98   99537     162  497356  6246308  62.75
2015-2017     20-24     0.00047  0.00234  2.54   99375     233  496300  5748953  57.85
2015-2017     25-29     0.00055  0.00275  2.65   99142     273  495067  5252652  52.98
2015-2017     30-34     0.00077  0.00382  2.66   98869     378  493459  4757585  48.12
2015-2017     35-39     0.00107  0.00532  2.60   98491     524  491201  4264126  43.29
2015-2017     40-44     0.00175  0.00872  2.68   97967     855  487855  3772926  38.51
2015-2017     45-49     0.00315  0.01566  2.71   97113    1521  482084  3285071  33.83
2015-2017     50-54     0.00560  0.02766  2.73   95592    2644  471947  2802987  29.32
2015-2017     55-59     0.00936  0.04582  2.67   92948    4259  454814  2331040  25.08
2015-2017     60-64     0.01401  0.06783  2.63   88689    6015  429215  1876225  21.16
2015-2017     65-69     0.02001  0.09544  2.59   82674    7891  394335  1447010  17.50
2015-2017     70-74     0.02778  0.13016  2.59   74783    9734  350442  1052675  14.08
2015-2017     75-79     0.04424  0.20015  2.62   65049   13019  294289   702233  10.80
2015-2017     80-84     0.07910  0.33203  2.58   52030   17275  218391   407943   7.84
2015-2017     85-89     0.14174  0.51969  2.43   34754   18061  127425   189552   5.45
2015-2017     90-94     0.23938  0.71751  2.21   16693   11978   50037    62127   3.72
2015-2017     95-99     0.37426  0.86698  1.90    4716    4088   10924    12091   2.56
2015-2017    100-104    0.53077  0.94491  1.59     627     593    1117     1167   1.86
2015-2017    105-109    0.68329  0.97650  1.34      35      34      49       50   1.46
2015-2017    110+       0.79273  1.00000  1.26       1       1       1        1   1.26
