East Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       74      0.07250  0.06996  0.50   44424    3108   42870   340340   7.66
1956-1959       75      0.07959  0.07655  0.50   41316    3163   39735   297470   7.20
1956-1959       76      0.08832  0.08459  0.50   38154    3227   36540   257735   6.76
1956-1959       77      0.09682  0.09235  0.50   34926    3226   33314   221195   6.33
1956-1959       78      0.10600  0.10066  0.50   31701    3191   30105   187881   5.93
1956-1959       79      0.11813  0.11154  0.50   28510    3180   26920   157776   5.53
1956-1959       80      0.13352  0.12516  0.50   25330    3170   23744   130856   5.17
1956-1959       81      0.14459  0.13484  0.50   22159    2988   20665   107112   4.83
1956-1959       82      0.16141  0.14935  0.50   19171    2863   17740    86447   4.51
1956-1959       83      0.17765  0.16316  0.50   16308    2661   14978    68707   4.21
1956-1959       84      0.19194  0.17513  0.50   13647    2390   12452    53730   3.94
1956-1959       85      0.21374  0.19310  0.50   11257    2174   10170    41278   3.67
1956-1959       86      0.23101  0.20709  0.50    9083    1881    8143    31107   3.42
1956-1959       87      0.25795  0.22848  0.50    7202    1646    6379    22965   3.19
1956-1959       88      0.28191  0.24708  0.50    5557    1373    4870    16585   2.98
1956-1959       89      0.30396  0.26386  0.50    4184    1104    3632    11715   2.80
1956-1959       90      0.32828  0.28200  0.50    3080     868    2646     8083   2.62
1956-1959       91      0.35074  0.29841  0.50    2211     660    1881     5438   2.46
1956-1959       92      0.39654  0.33093  0.50    1551     513    1295     3556   2.29
1956-1959       93      0.43644  0.35826  0.50    1038     372     852     2262   2.18
1956-1959       94      0.42135  0.34803  0.50     666     232     550     1410   2.12
1956-1959       95      0.46697  0.37858  0.50     434     164     352      859   1.98
1956-1959       96      0.49613  0.39752  0.50     270     107     216      507   1.88
1956-1959       97      0.52532  0.41604  0.50     163      68     129      291   1.79
1956-1959       98      0.55433  0.43403  0.50      95      41      74      162   1.71
1956-1959       99      0.58298  0.45140  0.50      54      24      42       88   1.63
1956-1959      100      0.61107  0.46806  0.50      29      14      23       46   1.57
1956-1959      101      0.63845  0.48396  0.50      16       8      12       24   1.51
1956-1959      102      0.66496  0.49904  0.50       8       4       6       12   1.46
1956-1959      103      0.69047  0.51327  0.50       4       2       3        6   1.41
1956-1959      104      0.71486  0.52663  0.50       2       1       1        3   1.36
1956-1959      105      0.73807  0.53912  0.50       1       1       1        1   1.33
1956-1959      106      0.76002  0.55073  0.50       0       0       0        1   1.29
1956-1959      107      0.78067  0.56150  0.50       0       0       0        0   1.26
1956-1959      108      0.80002  0.57144  0.50       0       0       0        0   1.23
1956-1959      109      0.81806  0.58058  0.50       0       0       0        0   1.21
1956-1959      110+     0.83481  1.00000  1.20       0       0       0        0   1.20
1960-1969        0      0.03166  0.03082  0.13  100000    3082   97324  6768638  67.69
1960-1969        1      0.00253  0.00252  0.50   96918     245   96796  6671314  68.83
1960-1969        2      0.00134  0.00134  0.50   96674     129   96609  6574518  68.01
1960-1969        3      0.00095  0.00095  0.50   96544      92   96498  6477909  67.10
1960-1969        4      0.00082  0.00082  0.50   96452      79   96413  6381410  66.16
1960-1969        5      0.00068  0.00068  0.50   96373      65   96340  6284998  65.22
1960-1969        6      0.00062  0.00062  0.50   96308      60   96278  6188657  64.26
1960-1969        7      0.00055  0.00055  0.50   96248      53   96221  6092380  63.30
1960-1969        8      0.00053  0.00053  0.50   96195      51   96169  5996158  62.33
1960-1969        9      0.00048  0.00048  0.50   96144      46   96121  5899989  61.37
1960-1969       10      0.00047  0.00047  0.50   96098      45   96076  5803868  60.40
1960-1969       11      0.00044  0.00044  0.50   96053      43   96032  5707792  59.42
1960-1969       12      0.00044  0.00044  0.50   96010      42   95989  5611760  58.45
1960-1969       13      0.00050  0.00050  0.50   95968      48   95945  5515771  57.47
1960-1969       14      0.00056  0.00056  0.50   95921      53   95894  5419826  56.50
1960-1969       15      0.00065  0.00065  0.50   95867      63   95836  5323933  55.53
1960-1969       16      0.00090  0.00090  0.50   95805      86   95761  5228097  54.57
1960-1969       17      0.00110  0.00110  0.50   95718     105   95666  5132335  53.62
1960-1969       18      0.00142  0.00142  0.50   95613     135   95546  5036670  52.68
1960-1969       19      0.00167  0.00167  0.50   95478     159   95398  4941124  51.75
1960-1969       20      0.00175  0.00175  0.50   95318     167   95235  4845726  50.84
1960-1969       21      0.00165  0.00165  0.50   95151     157   95073  4750491  49.93
1960-1969       22      0.00166  0.00165  0.50   94994     157   94916  4655418  49.01
1960-1969       23      0.00157  0.00157  0.50   94837     149   94763  4560502  48.09
1960-1969       24      0.00153  0.00153  0.50   94688     145   94616  4465739  47.16
1960-1969       25      0.00152  0.00151  0.50   94543     143   94471  4371124  46.23
1960-1969       26      0.00149  0.00149  0.50   94400     141   94329  4276652  45.30
1960-1969       27      0.00152  0.00151  0.50   94259     143   94188  4182323  44.37
1960-1969       28      0.00145  0.00145  0.50   94116     136   94048  4088135  43.44
1960-1969       29      0.00156  0.00155  0.50   93980     146   93907  3994087  42.50
1960-1969       30      0.00162  0.00162  0.50   93834     152   93758  3900181  41.56
1960-1969       31      0.00172  0.00172  0.50   93682     161   93601  3806423  40.63
1960-1969       32      0.00172  0.00172  0.50   93521     161   93440  3712821  39.70
1960-1969       33      0.00182  0.00182  0.50   93360     170   93275  3619381  38.77
1960-1969       34      0.00181  0.00181  0.50   93190     169   93106  3526106  37.84
1960-1969       35      0.00194  0.00194  0.50   93021     180   92931  3433000  36.91
1960-1969       36      0.00216  0.00216  0.50   92841     200   92741  3340069  35.98
1960-1969       37      0.00224  0.00224  0.50   92641     207   92537  3247328  35.05
1960-1969       38      0.00228  0.00228  0.50   92433     211   92328  3154791  34.13
1960-1969       39      0.00257  0.00257  0.50   92222     237   92104  3062463  33.21
1960-1969       40      0.00278  0.00278  0.50   91985     256   91858  2970359  32.29
1960-1969       41      0.00294  0.00293  0.50   91730     269   91595  2878501  31.38
1960-1969       42      0.00330  0.00330  0.50   91461     302   91310  2786906  30.47
1960-1969       43      0.00342  0.00342  0.50   91159     312   91003  2695596  29.57
1960-1969       44      0.00386  0.00385  0.50   90847     350   90672  2604593  28.67
1960-1969       45      0.00416  0.00416  0.50   90497     376   90309  2513920  27.78
1960-1969       46      0.00475  0.00474  0.50   90121     427   89908  2423611  26.89
1960-1969       47      0.00508  0.00506  0.50   89694     454   89467  2333703  26.02
1960-1969       48      0.00542  0.00541  0.50   89240     482   88999  2244236  25.15
1960-1969       49      0.00616  0.00614  0.50   88758     545   88485  2155237  24.28
1960-1969       50      0.00670  0.00668  0.50   88213     589   87918  2066752  23.43
1960-1969       51      0.00755  0.00752  0.50   87624     659   87294  1978834  22.58
1960-1969       52      0.00850  0.00846  0.50   86965     736   86597  1891540  21.75
1960-1969       53      0.00921  0.00917  0.50   86229     790   85834  1804943  20.93
1960-1969       54      0.01039  0.01034  0.50   85438     883   84997  1719110  20.12
1960-1969       55      0.01139  0.01133  0.50   84555     958   84076  1634113  19.33
1960-1969       56      0.01279  0.01270  0.50   83597    1062   83066  1550037  18.54
1960-1969       57      0.01450  0.01439  0.50   82535    1188   81941  1466970  17.77
1960-1969       58      0.01617  0.01604  0.50   81347    1305   80695  1385029  17.03
1960-1969       59      0.01804  0.01788  0.50   80043    1431   79327  1304334  16.30
1960-1969       60      0.02024  0.02003  0.50   78611    1575   77824  1225007  15.58
1960-1969       61      0.02271  0.02246  0.50   77037    1730   76172  1147183  14.89
1960-1969       62      0.02510  0.02479  0.50   75306    1867   74373  1071011  14.22
1960-1969       63      0.02749  0.02711  0.50   73440    1991   72444   996638  13.57
1960-1969       64      0.03023  0.02978  0.50   71448    2127   70384   924194  12.94
1960-1969       65      0.03350  0.03295  0.50   69321    2284   68179   853810  12.32
1960-1969       66      0.03688  0.03621  0.50   67037    2427   65823   785631  11.72
1960-1969       67      0.04043  0.03963  0.50   64609    2560   63329   719808  11.14
1960-1969       68      0.04410  0.04315  0.50   62049    2677   60711   656478  10.58
1960-1969       69      0.04835  0.04721  0.50   59372    2803   57970   595768  10.03
1960-1969       70      0.05267  0.05132  0.50   56569    2903   55117   537797   9.51
1960-1969       71      0.05716  0.05557  0.50   53666    2982   52175   482680   8.99
1960-1969       72      0.06235  0.06047  0.50   50684    3065   49151   430505   8.49
1960-1969       73      0.06865  0.06637  0.50   47619    3161   46038   381354   8.01
1960-1969       74      0.07496  0.07225  0.50   44458    3212   42852   335316   7.54
1960-1969       75      0.08257  0.07929  0.50   41246    3270   39611   292464   7.09
1960-1969       76      0.08990  0.08603  0.50   37975    3267   36342   252853   6.66
1960-1969       77      0.09978  0.09504  0.50   34708    3299   33059   216511   6.24
1960-1969       78      0.10959  0.10389  0.50   31410    3263   29778   183452   5.84
1960-1969       79      0.12006  0.11326  0.50   28147    3188   26553   153674   5.46
1960-1969       80      0.13576  0.12713  0.50   24959    3173   23372   127121   5.09
1960-1969       81      0.14831  0.13807  0.50   21786    3008   20282   103749   4.76
1960-1969       82      0.16538  0.15275  0.50   18778    2868   17344    83467   4.45
1960-1969       83      0.18086  0.16586  0.50   15909    2639   14590    66124   4.16
1960-1969       84      0.19870  0.18074  0.50   13271    2399   12071    51534   3.88
1960-1969       85      0.21857  0.19704  0.50   10872    2142    9801    39462   3.63
1960-1969       86      0.23641  0.21142  0.50    8730    1846    7807    29662   3.40
1960-1969       87      0.25510  0.22624  0.50    6884    1557    6105    21855   3.17
1960-1969       88      0.28256  0.24758  0.50    5327    1319    4667    15749   2.96
1960-1969       89      0.30337  0.26341  0.50    4008    1056    3480    11082   2.77
1960-1969       90      0.34371  0.29330  0.50    2952     866    2519     7602   2.58
1960-1969       91      0.36874  0.31134  0.50    2086     650    1761     5083   2.44
1960-1969       92      0.38096  0.32000  0.50    1437     460    1207     3321   2.31
1960-1969       93      0.41611  0.34445  0.50     977     337     809     2114   2.16
1960-1969       94      0.46013  0.37407  0.50     640     240     521     1306   2.04
1960-1969       95      0.47274  0.38236  0.50     401     153     324      785   1.96
1960-1969       96      0.50189  0.40121  0.50     248      99     198      461   1.86
1960-1969       97      0.53102  0.41961  0.50     148      62     117      263   1.77
1960-1969       98      0.55995  0.43747  0.50      86      38      67      146   1.69
1960-1969       99      0.58847  0.45469  0.50      48      22      37       78   1.62
1960-1969      100      0.61641  0.47119  0.50      26      12      20       41   1.56
1960-1969      101      0.64360  0.48691  0.50      14       7      11       21   1.50
1960-1969      102      0.66990  0.50181  0.50       7       4       5       10   1.45
1960-1969      103      0.69517  0.51586  0.50       4       2       3        5   1.40
1960-1969      104      0.71932  0.52905  0.50       2       1       1        2   1.36
1960-1969      105      0.74227  0.54135  0.50       1       0       1        1   1.32
1960-1969      106      0.76396  0.55280  0.50       0       0       0        0   1.28
1960-1969      107      0.78435  0.56340  0.50       0       0       0        0   1.25
1960-1969      108      0.80343  0.57318  0.50       0       0       0        0   1.23
1960-1969      109      0.82121  0.58217  0.50       0       0       0        0   1.21
1960-1969      110+     0.83771  1.00000  1.19       0       0       0        0   1.19
1970-1979        0      0.01791  0.01763  0.11  100000    1763   98437  6868796  68.69
1970-1979        1      0.00127  0.00127  0.50   98237     125   98175  6770359  68.92
1970-1979        2      0.00077  0.00077  0.50   98112      76   98075  6672185  68.01
1970-1979        3      0.00063  0.00063  0.50   98037      61   98006  6574110  67.06
1970-1979        4      0.00054  0.00054  0.50   97975      53   97949  6476104  66.10
1970-1979        5      0.00053  0.00053  0.50   97922      52   97896  6378155  65.13
1970-1979        6      0.00051  0.00051  0.50   97871      49   97846  6280259  64.17
1970-1979        7      0.00050  0.00050  0.50   97821      49   97797  6182413  63.20
1970-1979        8      0.00046  0.00046  0.50   97772      45   97750  6084616  62.23
1970-1979        9      0.00038  0.00038  0.50   97727      37   97709  5986866  61.26
1970-1979       10      0.00037  0.00037  0.50   97690      36   97672  5889158  60.28
1970-1979       11      0.00036  0.00036  0.50   97654      35   97637  5791485  59.31
1970-1979       12      0.00041  0.00041  0.50   97619      40   97599  5693849  58.33
1970-1979       13      0.00042  0.00042  0.50   97579      41   97559  5596250  57.35
1970-1979       14      0.00050  0.00050  0.50   97538      48   97514  5498691  56.37
1970-1979       15      0.00068  0.00068  0.50   97490      67   97457  5401177  55.40
1970-1979       16      0.00086  0.00086  0.50   97423      84   97381  5303720  54.44
1970-1979       17      0.00113  0.00113  0.50   97339     110   97284  5206339  53.49
1970-1979       18      0.00153  0.00153  0.50   97229     148   97155  5109054  52.55
1970-1979       19      0.00152  0.00152  0.50   97081     147   97007  5011899  51.63
1970-1979       20      0.00154  0.00154  0.50   96933     149   96859  4914892  50.70
1970-1979       21      0.00163  0.00163  0.50   96784     157   96705  4818033  49.78
1970-1979       22      0.00150  0.00150  0.50   96627     145   96554  4721328  48.86
1970-1979       23      0.00147  0.00147  0.50   96482     141   96411  4624774  47.93
1970-1979       24      0.00134  0.00134  0.50   96341     129   96276  4528362  47.00
1970-1979       25      0.00136  0.00136  0.50   96212     131   96146  4432086  46.07
1970-1979       26      0.00137  0.00137  0.50   96081     132   96015  4335940  45.13
1970-1979       27      0.00140  0.00140  0.50   95949     134   95882  4239925  44.19
1970-1979       28      0.00140  0.00140  0.50   95815     134   95748  4144042  43.25
1970-1979       29      0.00146  0.00146  0.50   95681     140   95611  4048294  42.31
1970-1979       30      0.00144  0.00144  0.50   95541     138   95472  3952683  41.37
1970-1979       31      0.00166  0.00166  0.50   95404     158   95325  3857210  40.43
1970-1979       32      0.00161  0.00161  0.50   95246     153   95169  3761886  39.50
1970-1979       33      0.00169  0.00168  0.50   95092     160   95012  3666717  38.56
1970-1979       34      0.00181  0.00181  0.50   94932     172   94846  3571705  37.62
1970-1979       35      0.00191  0.00190  0.50   94760     180   94670  3476859  36.69
1970-1979       36      0.00201  0.00201  0.50   94580     190   94485  3382189  35.76
1970-1979       37      0.00227  0.00226  0.50   94390     214   94283  3287704  34.83
1970-1979       38      0.00250  0.00250  0.50   94176     236   94059  3193421  33.91
1970-1979       39      0.00267  0.00267  0.50   93941     250   93816  3099362  32.99
1970-1979       40      0.00305  0.00305  0.50   93690     285   93548  3005547  32.08
1970-1979       41      0.00334  0.00333  0.50   93405     311   93249  2911999  31.18
1970-1979       42      0.00358  0.00357  0.50   93094     332   92927  2818750  30.28
1970-1979       43      0.00387  0.00387  0.50   92761     359   92582  2725822  29.39
1970-1979       44      0.00429  0.00429  0.50   92402     396   92204  2633241  28.50
1970-1979       45      0.00482  0.00480  0.50   92006     442   91785  2541036  27.62
1970-1979       46      0.00507  0.00506  0.50   91564     463   91333  2449251  26.75
1970-1979       47      0.00560  0.00558  0.50   91101     509   90847  2357918  25.88
1970-1979       48      0.00606  0.00604  0.50   90593     547   90319  2267071  25.02
1970-1979       49      0.00645  0.00643  0.50   90046     579   89756  2176752  24.17
1970-1979       50      0.00734  0.00731  0.50   89467     654   89140  2086996  23.33
1970-1979       51      0.00791  0.00788  0.50   88813     700   88463  1997856  22.50
1970-1979       52      0.00849  0.00845  0.50   88113     745   87740  1909393  21.67
1970-1979       53      0.00966  0.00961  0.50   87368     840   86948  1821653  20.85
1970-1979       54      0.01067  0.01061  0.50   86528     918   86069  1734705  20.05
1970-1979       55      0.01165  0.01158  0.50   85610     991   85115  1648636  19.26
1970-1979       56      0.01280  0.01271  0.50   84619    1076   84081  1563521  18.48
1970-1979       57      0.01427  0.01417  0.50   83543    1184   82951  1479440  17.71
1970-1979       58      0.01584  0.01571  0.50   82359    1294   81712  1396489  16.96
1970-1979       59      0.01751  0.01735  0.50   81065    1407   80362  1314777  16.22
1970-1979       60      0.01881  0.01864  0.50   79658    1484   78916  1234415  15.50
1970-1979       61      0.02120  0.02098  0.50   78174    1640   77354  1155499  14.78
1970-1979       62      0.02380  0.02352  0.50   76534    1800   75634  1078145  14.09
1970-1979       63      0.02650  0.02615  0.50   74734    1954   73757  1002511  13.41
1970-1979       64      0.02916  0.02874  0.50   72780    2092   71734   928755  12.76
1970-1979       65      0.03239  0.03188  0.50   70688    2253   69561   857021  12.12
1970-1979       66      0.03605  0.03541  0.50   68435    2423   67223   787460  11.51
1970-1979       67      0.04048  0.03968  0.50   66011    2619   64701   720237  10.91
1970-1979       68      0.04448  0.04351  0.50   63392    2758   62013   655535  10.34
1970-1979       69      0.04991  0.04870  0.50   60634    2953   59157   593523   9.79
1970-1979       70      0.05504  0.05357  0.50   57681    3090   56136   534365   9.26
1970-1979       71      0.06067  0.05889  0.50   54591    3215   52984   478229   8.76
1970-1979       72      0.06693  0.06477  0.50   51376    3327   49713   425246   8.28
1970-1979       73      0.07378  0.07116  0.50   48049    3419   46339   375533   7.82
1970-1979       74      0.08131  0.07813  0.50   44630    3487   42886   329194   7.38
1970-1979       75      0.08860  0.08484  0.50   41143    3490   39397   286308   6.96
1970-1979       76      0.09676  0.09229  0.50   37652    3475   35915   246910   6.56
1970-1979       77      0.10566  0.10036  0.50   34177    3430   32462   210995   6.17
1970-1979       78      0.11551  0.10920  0.50   30747    3358   29069   178533   5.81
1970-1979       79      0.12632  0.11882  0.50   27390    3254   25763   149465   5.46
1970-1979       80      0.13777  0.12889  0.50   24135    3111   22580   123702   5.13
1970-1979       81      0.14939  0.13901  0.50   21025    2923   19563   101122   4.81
1970-1979       82      0.16354  0.15118  0.50   18102    2737   16734    81559   4.51
1970-1979       83      0.18088  0.16588  0.50   15365    2549   14091    64825   4.22
1970-1979       84      0.19730  0.17959  0.50   12817    2302   11666    50734   3.96
1970-1979       85      0.21268  0.19224  0.50   10515    2021    9504    39068   3.72
1970-1979       86      0.23188  0.20779  0.50    8494    1765    7611    29564   3.48
1970-1979       87      0.25238  0.22410  0.50    6729    1508    5975    21953   3.26
1970-1979       88      0.27211  0.23952  0.50    5221    1251    4596    15978   3.06
1970-1979       89      0.29633  0.25809  0.50    3970    1025    3458    11383   2.87
1970-1979       90      0.32315  0.27820  0.50    2946     819    2536     7925   2.69
1970-1979       91      0.35035  0.29813  0.50    2126     634    1809     5389   2.53
1970-1979       92      0.38076  0.31986  0.50    1492     477    1254     3580   2.40
1970-1979       93      0.39416  0.32926  0.50    1015     334     848     2326   2.29
1970-1979       94      0.41912  0.34650  0.50     681     236     563     1478   2.17
1970-1979       95      0.44824  0.36617  0.50     445     163     363      915   2.06
1970-1979       96      0.47533  0.38406  0.50     282     108     228      552   1.96
1970-1979       97      0.50258  0.40165  0.50     174      70     139      324   1.87
1970-1979       98      0.52981  0.41885  0.50     104      44      82      185   1.78
1970-1979       99      0.55686  0.43558  0.50      60      26      47      103   1.71
1970-1979      100      0.58358  0.45176  0.50      34      15      26       56   1.64
1970-1979      101      0.60982  0.46733  0.50      19       9      14       29   1.58
1970-1979      102      0.63544  0.48222  0.50      10       5       8       15   1.52
1970-1979      103      0.66031  0.49641  0.50       5       3       4        8   1.47
1970-1979      104      0.68433  0.50987  0.50       3       1       2        4   1.42
1970-1979      105      0.70740  0.52257  0.50       1       1       1        2   1.38
1970-1979      106      0.72945  0.53450  0.50       1       0       0        1   1.34
1970-1979      107      0.75043  0.54568  0.50       0       0       0        0   1.31
1970-1979      108      0.77029  0.55611  0.50       0       0       0        0   1.28
1970-1979      109      0.78902  0.56580  0.50       0       0       0        0   1.26
1970-1979      110+     0.80660  1.00000  1.24       0       0       0        0   1.24
1980-1989        0      0.01159  0.01148  0.13  100000    1148   98997  6946725  69.47
1980-1989        1      0.00104  0.00104  0.50   98852     103   98801  6847728  69.27
1980-1989        2      0.00055  0.00055  0.50   98749      54   98722  6748928  68.34
1980-1989        3      0.00046  0.00046  0.50   98694      45   98672  6650206  67.38
1980-1989        4      0.00043  0.00043  0.50   98649      42   98628  6551534  66.41
1980-1989        5      0.00037  0.00037  0.50   98607      36   98589  6452906  65.44
1980-1989        6      0.00033  0.00033  0.50   98571      32   98555  6354318  64.46
1980-1989        7      0.00036  0.00036  0.50   98538      36   98521  6255763  63.49
1980-1989        8      0.00032  0.00032  0.50   98503      31   98487  6157242  62.51
1980-1989        9      0.00032  0.00032  0.50   98472      32   98456  6058755  61.53
1980-1989       10      0.00026  0.00026  0.50   98440      26   98427  5960300  60.55
1980-1989       11      0.00029  0.00029  0.50   98414      28   98400  5861873  59.56
1980-1989       12      0.00026  0.00026  0.50   98386      26   98373  5763473  58.58
1980-1989       13      0.00034  0.00034  0.50   98360      33   98343  5665100  57.60
1980-1989       14      0.00036  0.00036  0.50   98327      36   98309  5566757  56.61
1980-1989       15      0.00061  0.00061  0.50   98291      60   98261  5468448  55.64
1980-1989       16      0.00081  0.00081  0.50   98231      79   98191  5370187  54.67
1980-1989       17      0.00101  0.00101  0.50   98151      99   98102  5271996  53.71
1980-1989       18      0.00121  0.00121  0.50   98052     119   97993  5173895  52.77
1980-1989       19      0.00133  0.00132  0.50   97933     130   97868  5075902  51.83
1980-1989       20      0.00131  0.00131  0.50   97804     128   97740  4978033  50.90
1980-1989       21      0.00134  0.00134  0.50   97676     130   97611  4880294  49.96
1980-1989       22      0.00131  0.00131  0.50   97545     128   97482  4782683  49.03
1980-1989       23      0.00118  0.00118  0.50   97418     115   97360  4685201  48.09
1980-1989       24      0.00130  0.00129  0.50   97302     126   97240  4587841  47.15
1980-1989       25      0.00128  0.00128  0.50   97177     124   97114  4490602  46.21
1980-1989       26      0.00131  0.00131  0.50   97052     127   96989  4393487  45.27
1980-1989       27      0.00130  0.00130  0.50   96925     126   96862  4296499  44.33
1980-1989       28      0.00138  0.00138  0.50   96799     134   96733  4199636  43.38
1980-1989       29      0.00153  0.00152  0.50   96666     147   96592  4102904  42.44
1980-1989       30      0.00151  0.00151  0.50   96519     146   96446  4006311  41.51
1980-1989       31      0.00159  0.00159  0.50   96373     153   96296  3909866  40.57
1980-1989       32      0.00171  0.00171  0.50   96220     164   96138  3813569  39.63
1980-1989       33      0.00171  0.00171  0.50   96055     164   95973  3717432  38.70
1980-1989       34      0.00189  0.00189  0.50   95891     181   95801  3621458  37.77
