New Zealand, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     25-29     0.00102  0.00508  2.51   96667     491  482108  4768193  49.33
1970-1979     30-34     0.00115  0.00575  2.60   96175     553  479551  4286085  44.57
1970-1979     35-39     0.00172  0.00858  2.69   95622     820  476214  3806534  39.81
1970-1979     40-44     0.00279  0.01388  2.69   94802    1316  470969  3330320  35.13
1970-1979     45-49     0.00468  0.02315  2.70   93485    2165  462442  2859350  30.59
1970-1979     50-54     0.00729  0.03585  2.69   91321    3274  449032  2396909  26.25
1970-1979     55-59     0.01161  0.05654  2.67   88047    4978  428653  1947876  22.12
1970-1979     60-64     0.01861  0.08919  2.66   83068    7409  398042  1519223  18.29
1970-1979     65-69     0.02861  0.13389  2.61   75660   10130  354108  1121182  14.82
1970-1979     70-74     0.04552  0.20545  2.63   65530   13463  295736   767074  11.71
1970-1979     75-79     0.07028  0.29957  2.54   52067   15598  221953   471338   9.05
1970-1979     80-84     0.10640  0.42035  2.50   36469   15330  144082   249385   6.84
1970-1979     85-89     0.16851  0.58160  2.34   21139   12295   72962   105303   4.98
1970-1979     90-94     0.24750  0.72492  2.14    8845    6412   25905    32341   3.66
1970-1979     95-99     0.36316  0.85514  1.91    2433    2080    5729     6435   2.65
1970-1979    100-104    0.49130  0.92908  1.65     352     327     666      706   2.00
1970-1979    105-109    0.62256  0.96597  1.43      25      24      39       40   1.60
1970-1979    110+       0.72435  1.00000  1.38       1       1       1        1   1.38
1980-1989        0      0.01147  0.01136  0.13  100000    1136   99007  7400821  74.01
1980-1989      1-4      0.00061  0.00245  1.62   98864     242  394880  7301814  73.86
1980-1989      5-9      0.00029  0.00145  2.30   98622     143  492723  6906934  70.03
1980-1989     10-14     0.00030  0.00150  2.82   98479     147  492074  6414211  65.13
1980-1989     15-19     0.00100  0.00500  2.82   98332     492  490587  5922136  60.23
1980-1989     20-24     0.00125  0.00621  2.42   97840     607  487632  5431549  55.51
1980-1989     25-29     0.00103  0.00515  2.44   97233     501  484879  4943917  50.85
1980-1989     30-34     0.00109  0.00542  2.55   96732     525  482372  4459038  46.10
1980-1989     35-39     0.00135  0.00675  2.62   96207     649  479493  3976666  41.33
1980-1989     40-44     0.00215  0.01068  2.72   95558    1020  475466  3497173  36.60
1980-1989     45-49     0.00363  0.01801  2.71   94538    1702  468792  3021707  31.96
1980-1989     50-54     0.00610  0.03006  2.69   92835    2790  457726  2552915  27.50
1980-1989     55-59     0.00995  0.04864  2.67   90045    4380  440027  2095189  23.27
1980-1989     60-64     0.01586  0.07643  2.64   85665    6548  412904  1655162  19.32
1980-1989     65-69     0.02509  0.11839  2.63   79118    9367  373356  1242258  15.70
1980-1989     70-74     0.03956  0.18076  2.62   69751   12608  318700   868901  12.46
1980-1989     75-79     0.06251  0.27086  2.54   57142   15478  247600   550201   9.63
1980-1989     80-84     0.09829  0.39353  2.47   41665   16396  166819   302601   7.26
1980-1989     85-89     0.15121  0.54042  2.36   25268   13655   90308   135782   5.37
1980-1989     90-94     0.22920  0.69787  2.20   11613    8104   35359    45475   3.92
1980-1989     95-99     0.32954  0.82525  1.98    3509    2895    8786    10115   2.88
1980-1989    100-104    0.45202  0.91154  1.73     613     559    1236     1329   2.17
1980-1989    105-109    0.58288  0.95745  1.49      54      52      89       92   1.70
1980-1989    110+       0.68746  1.00000  1.45       2       2       3        3   1.45
1990-1999        0      0.00695  0.00691  0.13  100000     691   99402  7683543  76.84
1990-1999      1-4      0.00042  0.00168  1.61   99309     167  396838  7584141  76.37
1990-1999      5-9      0.00019  0.00094  2.37   99143      94  495466  7187303  72.49
1990-1999     10-14     0.00024  0.00119  2.84   99049     118  494990  6691836  67.56
1990-1999     15-19     0.00085  0.00425  2.85   98931     421  493748  6196847  62.64
1990-1999     20-24     0.00105  0.00524  2.48   98510     516  491249  5703099  57.89
1990-1999     25-29     0.00097  0.00486  2.45   97994     476  488755  5211850  53.19
1990-1999     30-34     0.00097  0.00486  2.56   97518     474  486431  4723095  48.43
1990-1999     35-39     0.00119  0.00595  2.62   97044     578  483842  4236664  43.66
1990-1999     40-44     0.00172  0.00856  2.64   96466     825  480381  3752822  38.90
1990-1999     45-49     0.00268  0.01330  2.70   95640    1272  475276  3272441  34.22
1990-1999     50-54     0.00458  0.02266  2.73   94368    2139  466989  2797165  29.64
1990-1999     55-59     0.00749  0.03681  2.69   92229    3395  453304  2330177  25.27
1990-1999     60-64     0.01229  0.05973  2.68   88834    5306  431844  1876872  21.13
1990-1999     65-69     0.01960  0.09366  2.64   83529    7823  399178  1445029  17.30
1990-1999     70-74     0.03085  0.14369  2.62   75705   10878  352663  1045851  13.81
1990-1999     75-79     0.04921  0.21997  2.59   64827   14260  289770   693187  10.69
1990-1999     80-84     0.08276  0.34363  2.53   50567   17376  209958   403417   7.98
1990-1999     85-89     0.13264  0.49369  2.41   33191   16386  123540   193459   5.83
1990-1999     90-94     0.21075  0.66509  2.23   16805   11177   53032    69919   4.16
1990-1999     95-99     0.31385  0.81060  2.02    5628    4562   14536    16886   3.00
1990-1999    100-104    0.44329  0.90806  1.75    1066     968    2184     2350   2.20
1990-1999    105-109    0.58408  0.95829  1.49      98      94     161      167   1.70
1990-1999    110+       0.69688  1.00000  1.43       4       4       6        6   1.43
2000-2009        0      0.00524  0.00521  0.14  100000     521   99551  7961717  79.62
2000-2009      1-4      0.00032  0.00128  1.52   99479     127  397598  7862166  79.03
2000-2009      5-9      0.00014  0.00068  2.41   99351      68  496582  7464568  75.13
2000-2009     10-14     0.00018  0.00088  2.93   99284      88  496238  6967985  70.18
2000-2009     15-19     0.00063  0.00317  2.76   99196     314  495275  6471748  65.24
2000-2009     20-24     0.00070  0.00351  2.46   98882     347  493526  5976473  60.44
2000-2009     25-29     0.00070  0.00351  2.52   98534     346  491815  5482946  55.64
2000-2009     30-34     0.00081  0.00403  2.59   98189     396  489989  4991132  50.83
2000-2009     35-39     0.00102  0.00509  2.59   97793     498  487767  4501143  46.03
2000-2009     40-44     0.00143  0.00715  2.66   97295     696  484845  4013376  41.25
2000-2009     45-49     0.00216  0.01077  2.66   96599    1040  480558  3528531  36.53
2000-2009     50-54     0.00338  0.01677  2.67   95559    1602  474064  3047973  31.90
2000-2009     55-59     0.00533  0.02633  2.68   93957    2474  464040  2573909  27.39
2000-2009     60-64     0.00858  0.04208  2.67   91483    3850  448456  2109869  23.06
2000-2009     65-69     0.01405  0.06805  2.68   87634    5963  424313  1661413  18.96
2000-2009     70-74     0.02333  0.11063  2.66   81670    9035  387214  1237100  15.15
2000-2009     75-79     0.03841  0.17614  2.65   72635   12794  333104   849886  11.70
2000-2009     80-84     0.06747  0.29027  2.60   59841   17370  257453   516781   8.64
2000-2009     85-89     0.12000  0.46085  2.48   42471   19573  163099   259328   6.11
2000-2009     90-94     0.20505  0.65828  2.28   22898   15073   73511    96229   4.20
2000-2009     95-99     0.32432  0.82385  2.01    7825    6446   19877    22718   2.90
2000-2009    100-104    0.47586  0.92512  1.70    1378    1275    2680     2841   2.06
2000-2009    105-109    0.63540  0.96947  1.42     103     100     157      162   1.57
2000-2009    110+       0.75654  1.00000  1.32       3       3       4        4   1.32
2010-2013        0      0.00454  0.00452  0.14  100000     452   99611  8121212  81.21
2010-2013      1-4      0.00023  0.00093  1.49   99548      93  397958  8021601  80.58
2010-2013      5-9      0.00008  0.00038  2.37   99455      38  497175  7623644  76.65
2010-2013     10-14     0.00013  0.00066  2.77   99417      66  496939  7126469  71.68
2010-2013     15-19     0.00053  0.00262  2.80   99351     261  496185  6629530  66.73
2010-2013     20-24     0.00062  0.00309  2.34   99091     307  494638  6133346  61.90
2010-2013     25-29     0.00056  0.00278  2.39   98784     275  493205  5638708  57.08
2010-2013     30-34     0.00066  0.00329  2.54   98509     324  491748  5145503  52.23
2010-2013     35-39     0.00087  0.00435  2.69   98185     427  489937  4653755  47.40
2010-2013     40-44     0.00134  0.00666  2.64   97758     651  487255  4163818  42.59
2010-2013     45-49     0.00202  0.01005  2.69   97107     976  483283  3676564  37.86
2010-2013     50-54     0.00303  0.01503  2.66   96131    1445  477275  3193281  33.22
2010-2013     55-59     0.00452  0.02239  2.65   94686    2120  468455  2716006  28.68
2010-2013     60-64     0.00697  0.03429  2.68   92566    3174  455466  2247551  24.28
2010-2013     65-69     0.01145  0.05579  2.68   89392    4987  435397  1792084  20.05
2010-2013     70-74     0.01894  0.09067  2.66   84404    7653  404144  1356687  16.07
2010-2013     75-79     0.03239  0.15051  2.65   76751   11552  356666   952543  12.41
2010-2013     80-84     0.05880  0.25805  2.63   65199   16825  286132   595877   9.14
2010-2013     85-89     0.11027  0.43357  2.54   48375   20974  190197   309745   6.40
2010-2013     90-94     0.19325  0.63539  2.31   27401   17410   90092   119548   4.36
2010-2013     95-99     0.31775  0.81841  2.04    9991    8176   25732    29457   2.95
2010-2013    100-104    0.47761  0.92667  1.70    1814    1681    3520     3725   2.05
2010-2013    105-109    0.64632  0.97164  1.40     133     129     200      205   1.54
2010-2013    110+       0.77247  1.00000  1.29       4       4       5        5   1.29
