New Zealand, Life tables (period 5x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984    100-104    0.42858  0.89919  1.77    1123    1010    2356     2557   2.28
1980-1984    105-109    0.55870  0.95121  1.53     113     108     193      201   1.78
1980-1984    110+       0.66348  1.00000  1.51       6       6       8        8   1.51
1985-1989        0      0.00952  0.00944  0.13  100000     944   99178  7738786  77.39
1985-1989      1-4      0.00049  0.00195  1.63   99056     193  395767  7639608  77.12
1985-1989      5-9      0.00025  0.00127  2.22   98863     125  493968  7243841  73.27
1985-1989     10-14     0.00024  0.00118  2.83   98738     116  493437  6749873  68.36
1985-1989     15-19     0.00056  0.00279  2.58   98622     275  492440  6256436  63.44
1985-1989     20-24     0.00063  0.00315  2.46   98346     309  490946  5763996  58.61
1985-1989     25-29     0.00061  0.00307  2.47   98037     301  489422  5273050  53.79
1985-1989     30-34     0.00073  0.00364  2.63   97736     356  487837  4783628  48.94
1985-1989     35-39     0.00106  0.00527  2.60   97381     513  485673  4295791  44.11
1985-1989     40-44     0.00160  0.00796  2.72   96867     771  482575  3810118  39.33
1985-1989     45-49     0.00282  0.01400  2.68   96096    1345  477363  3327543  34.63
1985-1989     50-54     0.00459  0.02273  2.69   94751    2153  468783  2850180  30.08
1985-1989     55-59     0.00695  0.03418  2.65   92598    3165  455554  2381396  25.72
1985-1989     60-64     0.01109  0.05404  2.63   89432    4833  435704  1925842  21.53
1985-1989     65-69     0.01720  0.08261  2.62   84599    6989  406358  1490138  17.61
1985-1989     70-74     0.02862  0.13408  2.65   77611   10406  363552  1083780  13.96
1985-1989     75-79     0.04754  0.21321  2.59   67205   14328  301422   720228  10.72
1985-1989     80-84     0.08208  0.34192  2.56   52876   18080  220263   418806   7.92
1985-1989     85-89     0.13578  0.50297  2.42   34797   17502  128898   198543   5.71
1985-1989     90-94     0.22013  0.68506  2.24   17295   11848   53824    69645   4.03
1985-1989     95-99     0.32593  0.82295  1.99    5447    4483   13753    15821   2.90
1985-1989    100-104    0.45692  0.91463  1.72     964     882    1930     2068   2.14
1985-1989    105-109    0.59488  0.96053  1.48      82      79     133      138   1.67
1985-1989    110+       0.70323  1.00000  1.42       3       3       5        5   1.42
1990-1994        0      0.00667  0.00663  0.14  100000     663   99427  7907919  79.08
1990-1994      1-4      0.00038  0.00150  1.55   99337     149  396982  7808493  78.61
1990-1994      5-9      0.00020  0.00098  2.37   99188      97  495683  7411511  74.72
1990-1994     10-14     0.00017  0.00085  2.82   99091      84  495270  6915828  69.79
1990-1994     15-19     0.00050  0.00251  2.81   99007     248  494490  6420558  64.85
1990-1994     20-24     0.00053  0.00265  2.57   98758     261  493156  5926068  60.01
1990-1994     25-29     0.00051  0.00257  2.60   98497     253  491877  5432912  55.16
1990-1994     30-34     0.00065  0.00325  2.61   98244     319  490458  4941035  50.29
1990-1994     35-39     0.00091  0.00452  2.68   97925     443  488597  4450577  45.45
1990-1994     40-44     0.00149  0.00742  2.70   97482     723  485747  3961980  40.64
1990-1994     45-49     0.00234  0.01164  2.68   96759    1126  481185  3476233  35.93
1990-1994     50-54     0.00412  0.02042  2.70   95633    1953  473679  2995048  31.32
1990-1994     55-59     0.00628  0.03095  2.68   93680    2899  461685  2521369  26.91
1990-1994     60-64     0.00972  0.04752  2.66   90781    4314  443804  2059684  22.69
1990-1994     65-69     0.01497  0.07229  2.64   86467    6251  417554  1615880  18.69
1990-1994     70-74     0.02461  0.11639  2.67   80216    9336  379311  1198326  14.94
1990-1994     75-79     0.03993  0.18237  2.63   70880   12926  323756   819014  11.55
1990-1994     80-84     0.07196  0.30616  2.57   57954   17743  246567   495259   8.55
1990-1994     85-89     0.12052  0.46139  2.46   40211   18553  153937   248691   6.18
1990-1994     90-94     0.19701  0.63898  2.25   21658   13839   70246    94754   4.38
1990-1994     95-99     0.29815  0.79365  2.05    7819    6205   20813    24508   3.13
1990-1994    100-104    0.42557  0.89835  1.78    1613    1449    3406     3694   2.29
1990-1994    105-109    0.56416  0.95317  1.53     164     156     277      288   1.76
1990-1994    110+       0.67547  1.00000  1.48       8       8      11       11   1.48
1995-1999        0      0.00558  0.00555  0.14  100000     555   99521  8000830  80.01
1995-1999      1-4      0.00035  0.00138  1.66   99445     137  397457  7901309  79.45
1995-1999      5-9      0.00013  0.00066  2.35   99307      65  496363  7503852  75.56
1995-1999     10-14     0.00022  0.00108  2.90   99242     107  495984  7007489  70.61
1995-1999     15-19     0.00056  0.00280  2.59   99134     277  495004  6511505  65.68
1995-1999     20-24     0.00048  0.00239  2.59   98857     237  493715  6016501  60.86
1995-1999     25-29     0.00051  0.00253  2.43   98620     250  492458  5522785  56.00
1995-1999     30-34     0.00067  0.00335  2.67   98371     330  491085  5030327  51.14
1995-1999     35-39     0.00080  0.00401  2.65   98041     393  489280  4539242  46.30
1995-1999     40-44     0.00132  0.00659  2.60   97647     644  486694  4049962  41.48
1995-1999     45-49     0.00215  0.01070  2.70   97004    1038  482637  3563268  36.73
1995-1999     50-54     0.00351  0.01741  2.69   95966    1670  475974  3080631  32.10
1995-1999     55-59     0.00560  0.02764  2.71   94296    2607  465520  2604657  27.62
1995-1999     60-64     0.00883  0.04326  2.65   91689    3967  449135  2139138  23.33
1995-1999     65-69     0.01386  0.06710  2.62   87722    5886  424619  1690002  19.27
1995-1999     70-74     0.02190  0.10409  2.63   81836    8519  389016  1265383  15.46
1995-1999     75-79     0.03639  0.16744  2.62   73317   12277  337374   876367  11.95
1995-1999     80-84     0.06583  0.28453  2.62   61041   17368  263815   538994   8.83
1995-1999     85-89     0.11461  0.44505  2.49   43673   19437  169596   275179   6.30
1995-1999     90-94     0.19617  0.63866  2.27   24236   15479   78906   105583   4.36
1995-1999     95-99     0.30725  0.80520  2.05    8757    7051   22950    26677   3.05
1995-1999    100-104    0.44737  0.91108  1.75    1706    1554    3474     3727   2.18
1995-1999    105-109    0.59725  0.96163  1.47     152     146     244      252   1.66
1995-1999    110+       0.71453  1.00000  1.40       6       6       8        8   1.40
2000-2004        0      0.00504  0.00502  0.14  100000     502   99568  8119759  81.20
2000-2004      1-4      0.00031  0.00125  1.48   99498     125  397680  8020191  80.61
2000-2004      5-9      0.00014  0.00071  2.31   99374      71  496679  7622511  76.71
2000-2004     10-14     0.00014  0.00068  2.73   99303      68  496362  7125832  71.76
2000-2004     15-19     0.00042  0.00211  2.74   99235     210  495702  6629470  66.81
2000-2004     20-24     0.00038  0.00188  2.53   99026     186  494670  6133768  61.94
2000-2004     25-29     0.00045  0.00224  2.58   98840     221  493663  5639099  57.05
2000-2004     30-34     0.00056  0.00280  2.60   98619     276  492431  5145435  52.18
2000-2004     35-39     0.00076  0.00378  2.59   98342     372  490816  4653005  47.31
2000-2004     40-44     0.00115  0.00572  2.73   97971     560  488581  4162189  42.48
2000-2004     45-49     0.00189  0.00942  2.70   97410     918  484941  3673608  37.71
2000-2004     50-54     0.00302  0.01498  2.71   96493    1445  479150  3188668  33.05
2000-2004     55-59     0.00473  0.02340  2.70   95047    2224  470117  2709517  28.51
2000-2004     60-64     0.00762  0.03741  2.65   92824    3472  455967  2239400  24.13
2000-2004     65-69     0.01195  0.05817  2.70   89351    5197  434782  1783432  19.96
2000-2004     70-74     0.01931  0.09238  2.66   84154    7774  402566  1348650  16.03
2000-2004     75-79     0.03222  0.14980  2.66   76380   11442  355141   946084  12.39
2000-2004     80-84     0.05947  0.26065  2.63   64938   16926  284608   590943   9.10
2000-2004     85-89     0.11139  0.43589  2.51   48012   20928  187887   306336   6.38
2000-2004     90-94     0.19420  0.64008  2.34   27084   17336   89269   118448   4.37
2000-2004     95-99     0.31282  0.81236  2.04    9748    7919   25315    29180   2.99
2000-2004    100-104    0.46338  0.91959  1.72    1829    1682    3630     3865   2.11
2000-2004    105-109    0.62220  0.96703  1.44     147     142     229      235   1.60
2000-2004    110+       0.74341  1.00000  1.35       5       5       7        7   1.35
2005-2009        0      0.00436  0.00435  0.14  100000     435   99626  8222745  82.23
2005-2009      1-4      0.00029  0.00116  1.51   99565     115  397975  8123119  81.59
2005-2009      5-9      0.00012  0.00060  2.52   99450      60  497103  7725143  77.68
2005-2009     10-14     0.00014  0.00071  2.79   99390      71  496795  7228041  72.72
2005-2009     15-19     0.00039  0.00197  2.48   99320     196  496105  6731246  67.77
2005-2009     20-24     0.00036  0.00181  2.39   99124     179  495151  6235141  62.90
2005-2009     25-29     0.00037  0.00185  2.50   98945     183  494267  5739990  58.01
2005-2009     30-34     0.00049  0.00247  2.60   98762     244  493226  5245723  53.11
2005-2009     35-39     0.00076  0.00381  2.64   98518     375  491707  4752497  48.24
2005-2009     40-44     0.00115  0.00574  2.67   98143     564  489404  4260790  43.41
2005-2009     45-49     0.00169  0.00842  2.65   97579     822  485966  3771386  38.65
2005-2009     50-54     0.00265  0.01315  2.64   96757    1272  480791  3285420  33.96
2005-2009     55-59     0.00417  0.02064  2.67   95485    1971  472844  2804629  29.37
2005-2009     60-64     0.00637  0.03137  2.68   93515    2934  460759  2331785  24.93
2005-2009     65-69     0.01031  0.05037  2.68   90581    4563  442340  1871026  20.66
2005-2009     70-74     0.01723  0.08288  2.72   86019    7129  413827  1428686  16.61
2005-2009     75-79     0.02866  0.13438  2.68   78889   10601  369898  1014859  12.86
2005-2009     80-84     0.05390  0.23941  2.67   68288   16349  303344   644961   9.44
2005-2009     85-89     0.10342  0.41220  2.54   51940   21409  207019   341617   6.58
2005-2009     90-94     0.19035  0.63025  2.32   30530   19242  101087   134598   4.41
2005-2009     95-99     0.31515  0.81600  2.05   11288    9211   29228    33511   2.97
2005-2009    100-104    0.47551  0.92571  1.70    2077    1923    4044     4283   2.06
2005-2009    105-109    0.64278  0.97096  1.41     154     150     233      239   1.55
2005-2009    110+       0.76728  1.00000  1.30       4       4       6        6   1.30
2010-2013        0      0.00402  0.00401  0.14  100000     401   99655  8301303  83.01
2010-2013      1-4      0.00021  0.00085  1.44   99599      85  398178  8201647  82.35
2010-2013      5-9      0.00007  0.00035  2.33   99514      35  497476  7803469  78.42
2010-2013     10-14     0.00011  0.00056  2.97   99479      56  497280  7305994  73.44
2010-2013     15-19     0.00033  0.00163  2.73   99423     162  496747  6808714  68.48
2010-2013     20-24     0.00037  0.00183  2.32   99261     181  495820  6311966  63.59
2010-2013     25-29     0.00034  0.00171  2.42   99080     170  494962  5816146  58.70
2010-2013     30-34     0.00053  0.00267  2.58   98910     264  493913  5321184  53.80
2010-2013     35-39     0.00066  0.00329  2.75   98646     325  492499  4827271  48.94
2010-2013     40-44     0.00109  0.00543  2.70   98322     533  490380  4334772  44.09
2010-2013     45-49     0.00168  0.00839  2.75   97788     820  487094  3844391  39.31
2010-2013     50-54     0.00254  0.01263  2.64   96968    1225  481947  3357298  34.62
2010-2013     55-59     0.00354  0.01754  2.64   95743    1679  474757  2875351  30.03
2010-2013     60-64     0.00579  0.02855  2.69   94064    2685  464129  2400594  25.52
2010-2013     65-69     0.00932  0.04561  2.66   91379    4168  447131  1936466  21.19
2010-2013     70-74     0.01515  0.07314  2.66   87210    6378  421143  1489335  17.08
2010-2013     75-79     0.02662  0.12537  2.68   80832   10134  380619  1068192  13.21
2010-2013     80-84     0.04953  0.22195  2.66   70698   15691  316822   687573   9.73
2010-2013     85-89     0.09915  0.39979  2.58   55007   21991  221791   370751   6.74
2010-2013     90-94     0.18366  0.61808  2.36   33015   20406  111107   148961   4.51
2010-2013     95-99     0.31062  0.81183  2.06   12609   10237   32955    37854   3.00
2010-2013    100-104    0.47475  0.92578  1.71    2373    2197    4627     4898   2.06
2010-2013    105-109    0.64635  0.97170  1.40     176     171     265      271   1.54
2010-2013    110+       0.77330  1.00000  1.29       5       5       6        6   1.29
