New Zealand, Life tables (period 5x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964      5-9      0.00050  0.00251  2.30   97103     244  484856  6363518  65.53
1960-1964     10-14     0.00049  0.00244  2.60   96859     236  483728  5878662  60.69
1960-1964     15-19     0.00114  0.00570  2.84   96623     551  481927  5394934  55.83
1960-1964     20-24     0.00149  0.00741  2.49   96072     712  478575  4913007  51.14
1960-1964     25-29     0.00139  0.00693  2.58   95360     661  475200  4434432  46.50
1960-1964     30-34     0.00151  0.00751  2.64   94699     712  471817  3959233  41.81
1960-1964     35-39     0.00211  0.01049  2.69   93987     985  467659  3487415  37.11
1960-1964     40-44     0.00320  0.01591  2.72   93002    1479  461641  3019756  32.47
1960-1964     45-49     0.00575  0.02836  2.73   91523    2596  451730  2558115  27.95
1960-1964     50-54     0.00908  0.04448  2.71   88927    3955  435572  2106385  23.69
1960-1964     55-59     0.01513  0.07312  2.71   84971    6213  410635  1670813  19.66
1960-1964     60-64     0.02498  0.11818  2.72   78758    9307  372562  1260178  16.00
1960-1964     65-69     0.03855  0.17636  2.59   69451   12248  317741   887616  12.78
1960-1964     70-74     0.05963  0.26085  2.60   57202   14921  250213   569875   9.96
1960-1964     75-79     0.09594  0.38598  2.47   42281   16320  170109   319662   7.56
1960-1964     80-84     0.13682  0.50594  2.43   25961   13135   96001   149552   5.76
1960-1964     85-89     0.21555  0.67543  2.24   12827    8663   40192    53552   4.18
1960-1964     90-94     0.29047  0.78975  2.11    4163    3288   11319    13359   3.21
1960-1964     95-99     0.41809  0.89254  1.79     875     781    1869     2040   2.33
1960-1964    100-104    0.54218  0.94611  1.56      94      89     164      172   1.83
1960-1964    105-109    0.66214  0.97241  1.37       5       5       7        8   1.51
1960-1964    110+       0.75227  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.02116  0.02077  0.11  100000    2077   98145  6826609  68.27
1965-1969      1-4      0.00118  0.00470  1.60   97923     460  390588  6728464  68.71
1965-1969      5-9      0.00053  0.00263  2.33   97463     257  486627  6337876  65.03
1965-1969     10-14     0.00047  0.00233  2.60   97206     227  485486  5851249  60.19
1965-1969     15-19     0.00135  0.00672  2.91   96979     652  483534  5365763  55.33
1965-1969     20-24     0.00161  0.00803  2.35   96328     774  479585  4882229  50.68
1965-1969     25-29     0.00139  0.00693  2.55   95554     662  476149  4402644  46.08
1965-1969     30-34     0.00168  0.00837  2.59   94891     794  472543  3926495  41.38
1965-1969     35-39     0.00225  0.01119  2.60   94097    1053  467954  3453952  36.71
1965-1969     40-44     0.00332  0.01648  2.66   93044    1534  461626  2985998  32.09
1965-1969     45-49     0.00585  0.02885  2.72   91510    2640  451527  2524371  27.59
1965-1969     50-54     0.00954  0.04666  2.71   88870    4146  434859  2072844  23.32
1965-1969     55-59     0.01626  0.07842  2.72   84724    6644  408486  1637986  19.33
1965-1969     60-64     0.02592  0.12213  2.64   78080    9536  367856  1229500  15.75
1965-1969     65-69     0.04064  0.18513  2.60   68544   12690  312262   861644  12.57
1965-1969     70-74     0.06245  0.27104  2.57   55855   15139  242410   549382   9.84
1965-1969     75-79     0.09672  0.38804  2.45   40716   15799  163358   306971   7.54
1965-1969     80-84     0.13676  0.50518  2.41   24917   12587   92038   143613   5.76
1965-1969     85-89     0.21339  0.66997  2.22   12329    8260   38709    51575   4.18
1965-1969     90-94     0.29543  0.78933  2.05    4069    3212   10871    12867   3.16
1965-1969     95-99     0.41878  0.89297  1.79     857     765    1828     1995   2.33
1965-1969    100-104    0.54307  0.94639  1.56      92      87     160      167   1.82
1965-1969    105-109    0.66313  0.97257  1.37       5       5       7        7   1.50
1965-1969    110+       0.75325  1.00000  1.33       0       0       0        0   1.33
1970-1974        0      0.01848  0.01818  0.11  100000    1818   98386  6864429  68.64
1970-1974      1-4      0.00102  0.00407  1.51   98182     400  391735  6766042  68.91
1970-1974      5-9      0.00048  0.00238  2.41   97782     233  488307  6374308  65.19
1970-1974     10-14     0.00047  0.00236  2.88   97549     230  487257  5886000  60.34
1970-1974     15-19     0.00160  0.00795  2.92   97319     774  484984  5398743  55.47
1970-1974     20-24     0.00165  0.00823  2.35   96545     795  480616  4913759  50.90
1970-1974     25-29     0.00135  0.00673  2.36   95750     644  477051  4433142  46.30
1970-1974     30-34     0.00151  0.00753  2.58   95106     716  473796  3956091  41.60
1970-1974     35-39     0.00215  0.01068  2.68   94389    1008  469611  3482296  36.89
1970-1974     40-44     0.00334  0.01660  2.69   93381    1550  463328  3012685  32.26
1970-1974     45-49     0.00569  0.02810  2.72   91831    2581  453282  2549357  27.76
1970-1974     50-54     0.00934  0.04574  2.69   89250    4082  436830  2096075  23.49
1970-1974     55-59     0.01601  0.07717  2.66   85168    6572  410435  1659246  19.48
1970-1974     60-64     0.02543  0.12001  2.66   78596    9433  370905  1248810  15.89
1970-1974     65-69     0.04008  0.18272  2.59   69163   12638  315330   877906  12.69
1970-1974     70-74     0.06104  0.26589  2.58   56525   15030  246220   562575   9.95
1970-1974     75-79     0.09473  0.38196  2.47   41496   15850  167307   316355   7.62
1970-1974     80-84     0.13620  0.50461  2.43   25646   12941   95014   149049   5.81
1970-1974     85-89     0.20859  0.66088  2.23   12705    8396   40253    54034   4.25
1970-1974     90-94     0.29108  0.78018  2.03    4308    3361   11548    13781   3.20
1970-1974     95-99     0.41286  0.88928  1.80     947     842    2040     2234   2.36
1970-1974    100-104    0.53587  0.94412  1.57     105      99     185      194   1.85
1970-1974    105-109    0.65553  0.97134  1.38       6       6       9        9   1.52
1970-1974    110+       0.74592  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01643  0.01620  0.12  100000    1620   98569  6935351  69.35
1975-1979      1-4      0.00090  0.00359  1.75   98380     354  392725  6836782  69.49
1975-1979      5-9      0.00042  0.00209  2.26   98026     205  489572  6444057  65.74
1975-1979     10-14     0.00043  0.00213  2.84   97822     208  488657  5954486  60.87
1975-1979     15-19     0.00159  0.00793  2.91   97613     774  486451  5465829  55.99
1975-1979     20-24     0.00180  0.00896  2.31   96839     868  481862  4979378  51.42
1975-1979     25-29     0.00140  0.00697  2.51   95971     669  478194  4497517  46.86
1975-1979     30-34     0.00138  0.00687  2.58   95303     655  474928  4019323  42.17
1975-1979     35-39     0.00196  0.00976  2.63   94647     924  471047  3544395  37.45
1975-1979     40-44     0.00314  0.01560  2.70   93724    1462  465257  3073348  32.79
1975-1979     45-49     0.00557  0.02751  2.73   92261    2538  455538  2608091  28.27
1975-1979     50-54     0.00901  0.04414  2.72   89723    3961  439583  2152553  23.99
1975-1979     55-59     0.01462  0.07070  2.69   85762    6063  414797  1712971  19.97
1975-1979     60-64     0.02402  0.11371  2.66   79699    9063  377267  1298174  16.29
1975-1979     65-69     0.03694  0.16969  2.60   70636   11986  324470   920907  13.04
1975-1979     70-74     0.05999  0.26223  2.60   58650   15380  256356   596437  10.17
1975-1979     75-79     0.08993  0.36721  2.50   43270   15889  176690   340081   7.86
1975-1979     80-84     0.13272  0.49508  2.44   27381   13556  102136   163391   5.97
1975-1979     85-89     0.19823  0.64292  2.27   13825    8889   44840    61255   4.43
1975-1979     90-94     0.27843  0.76575  2.06    4937    3780   13577    16415   3.33
1975-1979     95-99     0.39548  0.87779  1.83    1156    1015    2567     2838   2.45
1975-1979    100-104    0.51491  0.93699  1.61     141     132     257      271   1.92
1975-1979    105-109    0.63339  0.96745  1.41       9       9      14       14   1.57
1975-1979    110+       0.72443  1.00000  1.38       0       0       0        0   1.38
1980-1984        0      0.01349  0.01333  0.12  100000    1333   98830  7063471  70.63
1980-1984      1-4      0.00075  0.00301  1.64   98667     297  393965  6964641  70.59
1980-1984      5-9      0.00035  0.00176  2.37   98370     173  491395  6570675  66.80
1980-1984     10-14     0.00034  0.00170  2.91   98197     167  490636  6079280  61.91
1980-1984     15-19     0.00132  0.00659  2.86   98030     646  488766  5588645  57.01
1980-1984     20-24     0.00174  0.00864  2.39   97384     841  484721  5099879  52.37
1980-1984     25-29     0.00139  0.00693  2.39   96543     669  480967  4615158  47.80
1980-1984     30-34     0.00140  0.00696  2.48   95873     667  477686  4134191  43.12
1980-1984     35-39     0.00166  0.00826  2.70   95206     786  474221  3656504  38.41
1980-1984     40-44     0.00270  0.01343  2.67   94420    1268  469146  3182283  33.70
1980-1984     45-49     0.00461  0.02279  2.70   93152    2123  460881  2713137  29.13
1980-1984     50-54     0.00754  0.03705  2.73   91029    3373  447471  2252256  24.74
1980-1984     55-59     0.01349  0.06542  2.68   87656    5734  424979  1804785  20.59
1980-1984     60-64     0.02159  0.10274  2.65   81922    8416  389804  1379806  16.84
1980-1984     65-69     0.03464  0.15994  2.61   73506   11757  339395   990001  13.47
1980-1984     70-74     0.05420  0.23971  2.59   61749   14802  273086   650606  10.54
1980-1984     75-79     0.08618  0.35429  2.49   46947   16633  192998   377520   8.04
1980-1984     80-84     0.12833  0.48052  2.39   30314   14567  113510   184522   6.09
1980-1984     85-89     0.19292  0.62854  2.23   15748    9898   51308    71011   4.51
1980-1984     90-94     0.27651  0.76716  2.10    5850    4488   16229    19704   3.37
1980-1984     95-99     0.37927  0.86594  1.86    1362    1179    3110     3474   2.55
1980-1984    100-104    0.49416  0.92900  1.64     183     170     343      364   2.00
1980-1984    105-109    0.61027  0.96280  1.45      13      12      20       21   1.63
1980-1984    110+       0.70091  1.00000  1.43       0       0       1        1   1.43
1985-1989        0      0.01208  0.01196  0.13  100000    1196   98954  7129924  71.30
1985-1989      1-4      0.00066  0.00263  1.62   98804     260  394598  7030970  71.16
1985-1989      5-9      0.00031  0.00154  2.32   98545     152  492316  6636371  67.34
1985-1989     10-14     0.00038  0.00190  2.81   98393     187  491554  6144055  62.44
1985-1989     15-19     0.00153  0.00761  2.99   98206     747  489525  5652501  57.56
1985-1989     20-24     0.00190  0.00946  2.44   97458     922  484932  5162976  52.98
1985-1989     25-29     0.00156  0.00777  2.41   96536     750  480736  4678044  48.46
1985-1989     30-34     0.00145  0.00721  2.51   95786     690  477210  4197308  43.82
1985-1989     35-39     0.00164  0.00814  2.57   95096     774  473599  3720097  39.12
1985-1989     40-44     0.00246  0.01222  2.72   94321    1153  468983  3246499  34.42
1985-1989     45-49     0.00394  0.01952  2.74   93169    1818  461734  2777515  29.81
1985-1989     50-54     0.00731  0.03595  2.65   91350    3284  449050  2315781  25.35
1985-1989     55-59     0.01182  0.05750  2.68   88066    5064  428568  1866731  21.20
1985-1989     60-64     0.01995  0.09530  2.66   83002    7910  396465  1438163  17.33
1985-1989     65-69     0.03194  0.14841  2.62   75092   11144  348929  1041698  13.87
1985-1989     70-74     0.05094  0.22700  2.61   63948   14516  284981   692769  10.83
1985-1989     75-79     0.08108  0.33721  2.51   49432   16669  205592   407789   8.25
1985-1989     80-84     0.12492  0.47024  2.37   32763   15406  123332   202197   6.17
1985-1989     85-89     0.19083  0.62814  2.28   17357   10902   57131    78864   4.54
1985-1989     90-94     0.27662  0.76655  2.09    6454    4947   17885    21733   3.37
1985-1989     95-99     0.37858  0.86566  1.87    1507    1304    3445     3848   2.55
1985-1989    100-104    0.49543  0.92965  1.64     202     188     380      403   1.99
1985-1989    105-109    0.61341  0.96354  1.44      14      14      22       23   1.62
1985-1989    110+       0.70529  1.00000  1.42       1       1       1        1   1.42
1990-1994        0      0.00849  0.00843  0.13  100000     843   99269  7335471  73.35
1990-1994      1-4      0.00053  0.00213  1.65   99157     211  396133  7236203  72.98
1990-1994      5-9      0.00023  0.00116  2.33   98946     115  494423  6840070  69.13
1990-1994     10-14     0.00030  0.00151  2.77   98831     149  493823  6345646  64.21
1990-1994     15-19     0.00123  0.00611  2.97   98682     603  492187  5851823  59.30
1990-1994     20-24     0.00176  0.00877  2.44   98078     860  488194  5359637  54.65
1990-1994     25-29     0.00146  0.00725  2.41   97219     705  484267  4871443  50.11
1990-1994     30-34     0.00132  0.00657  2.46   96514     634  480956  4387175  45.46
1990-1994     35-39     0.00166  0.00829  2.56   95879     795  477458  3906220  40.74
1990-1994     40-44     0.00217  0.01081  2.61   95085    1028  472972  3428762  36.06
1990-1994     45-49     0.00331  0.01640  2.75   94057    1543  466813  2955789  31.43
1990-1994     50-54     0.00581  0.02865  2.77   92514    2651  456664  2488976  26.90
1990-1994     55-59     0.00974  0.04759  2.66   89863    4277  439300  2032312  22.62
1990-1994     60-64     0.01619  0.07804  2.69   85586    6679  412507  1593012  18.61
1990-1994     65-69     0.02699  0.12689  2.65   78907   10012  370967  1180506  14.96
1990-1994     70-74     0.04314  0.19553  2.61   68895   13471  312260   809538  11.75
1990-1994     75-79     0.06955  0.29739  2.56   55423   16482  236977   497279   8.97
1990-1994     80-84     0.11289  0.43916  2.47   38941   17101  151480   260301   6.68
1990-1994     85-89     0.16860  0.57893  2.29   21840   12644   74994   108821   4.98
1990-1994     90-94     0.24797  0.72681  2.15    9196    6684   26955    33827   3.68
1990-1994     95-99     0.35068  0.84345  1.92    2512    2119    6043     6872   2.74
1990-1994    100-104    0.46594  0.91720  1.69     393     361     774      830   2.11
1990-1994    105-109    0.58547  0.95742  1.49      33      31      53       55   1.70
1990-1994    110+       0.68012  1.00000  1.47       1       1       2        2   1.47
1995-1999        0      0.00693  0.00689  0.14  100000     689   99404  7474979  74.75
1995-1999      1-4      0.00042  0.00168  1.58   99311     166  396841  7375575  74.27
1995-1999      5-9      0.00020  0.00100  2.42   99145      99  495468  6978734  70.39
1995-1999     10-14     0.00026  0.00132  2.89   99046     130  494954  6483266  65.46
1995-1999     15-19     0.00110  0.00550  2.85   98915     544  493408  5988312  60.54
1995-1999     20-24     0.00142  0.00709  2.47   98372     697  490092  5494904  55.86
1995-1999     25-29     0.00146  0.00728  2.45   97674     711  486562  5004812  51.24
1995-1999     30-34     0.00128  0.00640  2.57   96963     620  483308  4518250  46.60
1995-1999     35-39     0.00145  0.00722  2.62   96343     696  480059  4034942  41.88
1995-1999     40-44     0.00192  0.00956  2.65   95648     915  476084  3554884  37.17
1995-1999     45-49     0.00297  0.01473  2.67   94733    1395  470407  3078799  32.50
1995-1999     50-54     0.00501  0.02476  2.74   93338    2311  461459  2608392  27.95
1995-1999     55-59     0.00851  0.04174  2.70   91027    3799  446411  2146933  23.59
1995-1999     60-64     0.01442  0.06978  2.68   87227    6087  422023  1700522  19.50
1995-1999     65-69     0.02333  0.11059  2.66   81141    8973  384702  1278499  15.76
1995-1999     70-74     0.03758  0.17242  2.61   72167   12443  331148   893798  12.39
1995-1999     75-79     0.06136  0.26683  2.56   59724   15936  259719   562650   9.42
1995-1999     80-84     0.10268  0.40741  2.47   43788   17839  173741   302931   6.92
1995-1999     85-89     0.16586  0.57440  2.32   25948   14905   89863   129190   4.98
1995-1999     90-94     0.25649  0.74099  2.15   11044    8183   31904    39327   3.56
1995-1999     95-99     0.37082  0.86156  1.89    2860    2464    6646     7423   2.59
1995-1999    100-104    0.50264  0.93360  1.63     396     370     736      777   1.96
1995-1999    105-109    0.63507  0.96831  1.41      26      25      40       41   1.57
1995-1999    110+       0.73602  1.00000  1.36       1       1       1        1   1.36
2000-2004        0      0.00597  0.00594  0.14  100000     594   99487  7660565  76.61
2000-2004      1-4      0.00036  0.00145  1.56   99406     144  397273  7561078  76.06
2000-2004      5-9      0.00015  0.00073  2.38   99262      72  496120  7163805  72.17
2000-2004     10-14     0.00024  0.00121  3.09   99190     120  495717  6667685  67.22
2000-2004     15-19     0.00088  0.00437  2.80   99069     433  494391  6171968  62.30
2000-2004     20-24     0.00107  0.00534  2.52   98636     527  491873  5677577  57.56
2000-2004     25-29     0.00111  0.00556  2.55   98109     545  489212  5185704  52.86
2000-2004     30-34     0.00117  0.00584  2.55   97564     570  486425  4696492  48.14
2000-2004     35-39     0.00135  0.00671  2.55   96994     651  483377  4210067  43.41
2000-2004     40-44     0.00179  0.00892  2.57   96344     860  479628  3726690  38.68
2000-2004     45-49     0.00267  0.01325  2.64   95484    1265  474441  3247062  34.01
2000-2004     50-54     0.00414  0.02050  2.69   94219    1931  466633  2772621  29.43
2000-2004     55-59     0.00670  0.03298  2.71   92288    3044  454479  2305988  24.99
2000-2004     60-64     0.01112  0.05422  2.69   89244    4839  435041  1851509  20.75
2000-2004     65-69     0.01912  0.09157  2.70   84406    7729  404236  1416468  16.78
2000-2004     70-74     0.03182  0.14793  2.62   76677   11343  356429  1012231  13.20
2000-2004     75-79     0.05244  0.23314  2.62   65334   15232  290474   655802  10.04
2000-2004     80-84     0.09210  0.37508  2.53   50102   18792  204048   365329   7.29
2000-2004     85-89     0.15536  0.55397  2.41   31310   17345  111640   161281   5.15
2000-2004     90-94     0.25598  0.74182  2.17   13965   10360   40471    49641   3.55
2000-2004     95-99     0.37843  0.86874  1.89    3606    3132    8277     9169   2.54
2000-2004    100-104    0.52362  0.94184  1.60     473     446     851      892   1.89
2000-2004    105-109    0.66635  0.97381  1.37      28      27      40       41   1.50
2000-2004    110+       0.77146  1.00000  1.30       1       1       1        1   1.30
2005-2009        0      0.00558  0.00555  0.14  100000     555   99522  7815044  78.15
2005-2009      1-4      0.00031  0.00125  1.49   99445     125  397468  7715523  77.59
2005-2009      5-9      0.00014  0.00068  2.46   99321      67  496432  7318054  73.68
2005-2009     10-14     0.00018  0.00091  2.98   99253      91  496084  6821622  68.73
2005-2009     15-19     0.00083  0.00416  2.85   99163     412  494928  6325538  63.79
2005-2009     20-24     0.00101  0.00502  2.40   98750     496  492464  5830610  59.04
2005-2009     25-29     0.00091  0.00455  2.47   98254     447  490139  5338146  54.33
2005-2009     30-34     0.00105  0.00525  2.62   97807     513  487813  4848008  49.57
2005-2009     35-39     0.00126  0.00629  2.61   97294     612  485006  4360195  44.81
2005-2009     40-44     0.00168  0.00838  2.69   96682     810  481536  3875189  40.08
2005-2009     45-49     0.00247  0.01226  2.63   95872    1176  476575  3393653  35.40
2005-2009     50-54     0.00378  0.01872  2.64   94696    1772  469294  2917078  30.80
2005-2009     55-59     0.00590  0.02909  2.64   92923    2703  458239  2447784  26.34
2005-2009     60-64     0.00958  0.04687  2.66   90220    4229  441219  1989545  22.05
2005-2009     65-69     0.01558  0.07510  2.63   85991    6458  414637  1548325  18.01
2005-2009     70-74     0.02608  0.12290  2.66   79533    9774  374787  1133689  14.25
2005-2009     75-79     0.04437  0.20097  2.66   69759   14019  315941   758902  10.88
2005-2009     80-84     0.07800  0.32801  2.58   55739   18283  234399   442961   7.95
2005-2009     85-89     0.13880  0.51222  2.44   37457   19186  138223   208562   5.57
2005-2009     90-94     0.22978  0.69842  2.19   18271   12761   55534    70339   3.85
2005-2009     95-99     0.35523  0.85125  1.94    5510    4690   13204    14805   2.69
2005-2009    100-104    0.50420  0.93558  1.64     820     767    1521     1601   1.95
2005-2009    105-109    0.65390  0.97213  1.39      53      51      78       80   1.52
2005-2009    110+       0.76504  1.00000  1.31       1       1       2        2   1.31
2010-2013        0      0.00503  0.00501  0.14  100000     501   99569  7934257  79.34
2010-2013      1-4      0.00025  0.00101  1.53   99499     100  397748  7834689  78.74
2010-2013      5-9      0.00008  0.00041  2.40   99399      40  496889  7436940  74.82
2010-2013     10-14     0.00015  0.00075  2.62   99358      75  496614  6940051  69.85
2010-2013     15-19     0.00072  0.00358  2.84   99284     356  495649  6443437  64.90
2010-2013     20-24     0.00087  0.00434  2.35   98928     429  493501  5947789  60.12
2010-2013     25-29     0.00078  0.00390  2.39   98498     384  491489  5454288  55.37
2010-2013     30-34     0.00080  0.00397  2.50   98114     389  489599  4962798  50.58
2010-2013     35-39     0.00111  0.00552  2.65   97725     540  487354  4473200  45.77
2010-2013     40-44     0.00161  0.00801  2.59   97185     778  484055  3985845  41.01
2010-2013     45-49     0.00238  0.01184  2.65   96407    1141  479350  3501791  36.32
2010-2013     50-54     0.00354  0.01757  2.68   95266    1674  472441  3022441  31.73
2010-2013     55-59     0.00556  0.02744  2.66   93592    2568  461949  2549999  27.25
2010-2013     60-64     0.00820  0.04022  2.67   91024    3661  446584  2088050  22.94
2010-2013     65-69     0.01369  0.06635  2.70   87363    5797  423474  1641466  18.79
2010-2013     70-74     0.02306  0.10941  2.67   81566    8924  387005  1217992  14.93
2010-2013     75-79     0.03902  0.17865  2.64   72642   12977  332564   830987  11.44
2010-2013     80-84     0.07080  0.30269  2.60   59664   18060  255065   498424   8.35
2010-2013     85-89     0.12868  0.48634  2.49   41605   20234  157248   243359   5.85
2010-2013     90-94     0.21577  0.67358  2.21   21371   14395   66713    86111   4.03
2010-2013     95-99     0.34129  0.83957  1.97    6976    5857   17161    19398   2.78
2010-2013    100-104    0.49201  0.93127  1.66    1119    1042    2118     2237   2.00
2010-2013    105-109    0.64567  0.97094  1.40      77      75     116      119   1.54
2010-2013    110+       0.76046  1.00000  1.31       2       2       3        3   1.31
