New Zealand, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     25-29     0.00103  0.00513  2.56   96114     493  479367  4691866  48.82
1960-1964     30-34     0.00127  0.00633  2.70   95621     606  476711  4212500  44.05
1960-1964     35-39     0.00186  0.00925  2.73   95016     879  473081  3735789  39.32
1960-1964     40-44     0.00270  0.01340  2.67   94137    1261  467746  3262708  34.66
1960-1964     45-49     0.00472  0.02333  2.71   92876    2166  459426  2794962  30.09
1960-1964     50-54     0.00734  0.03608  2.71   90709    3273  446050  2335536  25.75
1960-1964     55-59     0.01198  0.05831  2.70   87437    5098  425433  1889485  21.61
1960-1964     60-64     0.01906  0.09128  2.69   82339    7516  394325  1464052  17.78
1960-1964     65-69     0.02945  0.13758  2.61   74823   10294  349546  1069727  14.30
1960-1964     70-74     0.04691  0.21121  2.64   64529   13629  290524   720181  11.16
1960-1964     75-79     0.07919  0.33109  2.53   50900   16852  212798   429657   8.44
1960-1964     80-84     0.11789  0.45438  2.48   34047   15470  131231   216858   6.37
1960-1964     85-89     0.18870  0.62383  2.28   18577   11589   61415    85627   4.61
1960-1964     90-94     0.26459  0.74990  2.11    6988    5240   19806    24212   3.46
1960-1964     95-99     0.38352  0.87014  1.86    1748    1521    3965     4406   2.52
1960-1964    100-104    0.50873  0.93530  1.62     227     212     417      440   1.94
1960-1964    105-109    0.63426  0.96791  1.41      15      14      22       23   1.57
1960-1964    110+       0.73076  1.00000  1.37       0       0       1        1   1.37
1965-1969        0      0.01841  0.01811  0.11  100000    1811   98390  7125879  71.26
1965-1969      1-4      0.00107  0.00428  1.62   98189     420  391755  7027489  71.57
1965-1969      5-9      0.00042  0.00211  2.35   97768     206  488294  6635733  67.87
1965-1969     10-14     0.00038  0.00192  2.69   97562     187  487378  6147440  63.01
1965-1969     15-19     0.00093  0.00466  2.81   97375     454  485882  5660062  58.13
1965-1969     20-24     0.00108  0.00537  2.38   96921     520  483244  5174180  53.39
1965-1969     25-29     0.00106  0.00526  2.58   96401     507  480775  4690936  48.66
1965-1969     30-34     0.00133  0.00663  2.65   95893     636  477970  4210162  43.90
1965-1969     35-39     0.00184  0.00915  2.66   95258     871  474251  3732192  39.18
1965-1969     40-44     0.00288  0.01429  2.70   94386    1348  468831  3257940  34.52
1965-1969     45-49     0.00487  0.02406  2.71   93038    2238  460061  2789109  29.98
1965-1969     50-54     0.00765  0.03759  2.71   90800    3413  446187  2329048  25.65
1965-1969     55-59     0.01253  0.06091  2.70   87386    5322  424677  1882861  21.55
1965-1969     60-64     0.01972  0.09421  2.65   82064    7731  392131  1458184  17.77
1965-1969     65-69     0.03071  0.14299  2.59   74333   10629  346092  1066054  14.34
1965-1969     70-74     0.04699  0.21128  2.61   63704   13459  286401   719962  11.30
1965-1969     75-79     0.07565  0.31869  2.53   50245   16012  211665   433560   8.63
1965-1969     80-84     0.11388  0.44286  2.49   34233   15160  133122   221896   6.48
1965-1969     85-89     0.18488  0.61623  2.30   19072   11753   63571    88774   4.65
1965-1969     90-94     0.26613  0.75384  2.12    7319    5518   20733    25203   3.44
1965-1969     95-99     0.38991  0.87534  1.85    1802    1577    4045     4470   2.48
1965-1969    100-104    0.52199  0.94039  1.60     225     211     405      425   1.89
1965-1969    105-109    0.65319  0.97139  1.38      13      13      20       20   1.53
1965-1969    110+       0.75251  1.00000  1.33       0       0       1        1   1.33
1970-1974        0      0.01633  0.01610  0.12  100000    1610   98576  7168107  71.68
1970-1974      1-4      0.00094  0.00374  1.54   98390     368  392653  7069531  71.85
1970-1974      5-9      0.00041  0.00205  2.36   98022     201  489579  6676878  68.12
1970-1974     10-14     0.00039  0.00193  2.80   97821     188  488692  6187298  63.25
1970-1974     15-19     0.00113  0.00561  2.87   97633     548  486997  5698607  58.37
1970-1974     20-24     0.00112  0.00558  2.33   97085     542  483979  5211610  53.68
1970-1974     25-29     0.00099  0.00495  2.47   96543     478  481507  4727631  48.97
1970-1974     30-34     0.00122  0.00609  2.59   96065     585  478918  4246124  44.20
1970-1974     35-39     0.00184  0.00915  2.70   95480     874  475386  3767206  39.46
1970-1974     40-44     0.00286  0.01421  2.66   94606    1344  469890  3291820  34.80
1970-1974     45-49     0.00474  0.02346  2.70   93262    2188  461269  2821929  30.26
1970-1974     50-54     0.00744  0.03656  2.69   91074    3330  447672  2360660  25.92
1970-1974     55-59     0.01207  0.05871  2.66   87745    5151  426661  1912989  21.80
1970-1974     60-64     0.01918  0.09181  2.67   82593    7583  395316  1486327  18.00
1970-1974     65-69     0.02986  0.13933  2.60   75011   10451  350015  1091012  14.54
1970-1974     70-74     0.04622  0.20819  2.62   64559   13441  290777   740997  11.48
1970-1974     75-79     0.07315  0.30975  2.53   51119   15834  216460   450220   8.81
1970-1974     80-84     0.11076  0.43398  2.51   35285   15313  138259   233760   6.62
1970-1974     85-89     0.17814  0.60313  2.32   19972   12046   67621    95501   4.78
1970-1974     90-94     0.25944  0.74281  2.12    7926    5888   22694    27880   3.52
1970-1974     95-99     0.37922  0.86761  1.87    2039    1769    4664     5186   2.54
1970-1974    100-104    0.50976  0.93612  1.62     270     253     496      522   1.94
1970-1974    105-109    0.64118  0.96938  1.40      17      17      26       27   1.55
1970-1974    110+       0.74175  1.00000  1.35       1       1       1        1   1.35
1975-1979        0      0.01413  0.01395  0.12  100000    1395   98772  7255525  72.56
1975-1979      1-4      0.00081  0.00324  1.67   98605     319  393675  7156753  72.58
1975-1979      5-9      0.00036  0.00181  2.31   98285     178  490949  6763078  68.81
1975-1979     10-14     0.00035  0.00175  2.72   98108     172  490148  6272129  63.93
1975-1979     15-19     0.00110  0.00550  2.82   97936     539  488506  5781981  59.04
1975-1979     20-24     0.00122  0.00606  2.36   97397     590  485429  5293475  54.35
1975-1979     25-29     0.00104  0.00519  2.53   96807     502  482799  4808047  49.67
1975-1979     30-34     0.00110  0.00547  2.61   96305     527  480267  4325248  44.91
1975-1979     35-39     0.00162  0.00808  2.68   95778     774  477093  3844981  40.14
1975-1979     40-44     0.00273  0.01356  2.72   95004    1288  472081  3367888  35.45
1975-1979     45-49     0.00462  0.02285  2.70   93716    2141  463650  2895806  30.90
1975-1979     50-54     0.00715  0.03519  2.69   91574    3223  450418  2432156  26.56
1975-1979     55-59     0.01118  0.05449  2.69   88352    4814  430626  1981738  22.43
1975-1979     60-64     0.01808  0.08674  2.66   83538    7246  400724  1551111  18.57
1975-1979     65-69     0.02751  0.12911  2.62   76291    9850  358011  1150387  15.08
1975-1979     70-74     0.04491  0.20305  2.64   66441   13491  300374   792376  11.93
1975-1979     75-79     0.06779  0.29065  2.55   52951   15390  227008   492003   9.29
1975-1979     80-84     0.10213  0.40674  2.50   37561   15277  149589   264995   7.06
1975-1979     85-89     0.15944  0.56056  2.35   22284   12491   78344   115406   5.18
1975-1979     90-94     0.23708  0.70852  2.16    9792    6938   29264    37062   3.78
1975-1979     95-99     0.35016  0.84436  1.93    2854    2410    6883     7797   2.73
1975-1979    100-104    0.47735  0.92335  1.68     444     410     859      915   2.06
1975-1979    105-109    0.60928  0.96334  1.45      34      33      54       56   1.63
1975-1979    110+       0.71231  1.00000  1.40       1       1       2        2   1.40
1980-1984        0      0.01216  0.01204  0.12  100000    1204   98946  7368572  73.69
1980-1984      1-4      0.00065  0.00261  1.62   98796     258  394572  7269626  73.58
1980-1984      5-9      0.00030  0.00148  2.32   98538     146  492300  6875053  69.77
1980-1984     10-14     0.00029  0.00145  2.83   98392     143  491652  6382753  64.87
1980-1984     15-19     0.00096  0.00477  2.76   98249     469  490199  5891102  59.96
1980-1984     20-24     0.00122  0.00606  2.39   97781     593  487358  5400902  55.23
1980-1984     25-29     0.00098  0.00488  2.45   97188     474  484732  4913544  50.56
1980-1984     30-34     0.00109  0.00545  2.55   96714     527  482275  4428812  45.79
1980-1984     35-39     0.00136  0.00680  2.67   96187     654  479407  3946537  41.03
1980-1984     40-44     0.00228  0.01136  2.72   95533    1085  475186  3467130  36.29
1980-1984     45-49     0.00391  0.01939  2.70   94447    1832  468026  2991944  31.68
1980-1984     50-54     0.00623  0.03069  2.70   92616    2842  456553  2523918  27.25
1980-1984     55-59     0.01050  0.05125  2.67   89773    4601  438168  2067365  23.03
1980-1984     60-64     0.01630  0.07850  2.65   85172    6686  410129  1629197  19.13
1980-1984     65-69     0.02624  0.12353  2.63   78486    9696  369475  1219068  15.53
1980-1984     70-74     0.04080  0.18589  2.61   68791   12787  313398   849592  12.35
1980-1984     75-79     0.06403  0.27649  2.53   56003   15485  241818   536194   9.57
1980-1984     80-84     0.09926  0.39649  2.46   40519   16065  161843   294376   7.27
1980-1984     85-89     0.15001  0.53696  2.35   24454   13131   87534   132534   5.42
1980-1984     90-94     0.22511  0.68958  2.19   11323    7808   34685    44999   3.97
1980-1984     95-99     0.32324  0.81872  1.99    3515    2878    8903    10314   2.93
1980-1984    100-104    0.44182  0.90604  1.74     637     577    1307     1411   2.21
1980-1984    105-109    0.56914  0.95383  1.52      60      57     100      104   1.74
1980-1984    110+       0.67149  1.00000  1.49       3       3       4        4   1.49
1985-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7431286  74.31
1985-1989      1-4      0.00057  0.00230  1.62   98927     227  395169  7332223  74.12
1985-1989      5-9      0.00028  0.00141  2.28   98700     139  493122  6937054  70.28
1985-1989     10-14     0.00031  0.00155  2.82   98561     153  492473  6443932  65.38
1985-1989     15-19     0.00105  0.00524  2.88   98409     516  490950  5951458  60.48
1985-1989     20-24     0.00127  0.00635  2.44   97893     621  487877  5460508  55.78
1985-1989     25-29     0.00108  0.00540  2.42   97272     525  485006  4972631  51.12
1985-1989     30-34     0.00108  0.00540  2.55   96747     522  482455  4487624  46.39
1985-1989     35-39     0.00135  0.00671  2.59   96225     645  479565  4005169  41.62
1985-1989     40-44     0.00203  0.01009  2.72   95579     964  475700  3525604  36.89
1985-1989     45-49     0.00339  0.01680  2.72   94615    1590  469445  3049904  32.23
1985-1989     50-54     0.00596  0.02940  2.67   93025    2735  458752  2580458  27.74
1985-1989     55-59     0.00941  0.04602  2.67   90290    4155  441766  2121706  23.50
1985-1989     60-64     0.01544  0.07451  2.64   86135    6418  415549  1679940  19.50
1985-1989     65-69     0.02397  0.11339  2.62   79717    9039  377055  1264392  15.86
1985-1989     70-74     0.03840  0.17595  2.62   70678   12436  323838   887337  12.55
1985-1989     75-79     0.06121  0.26601  2.54   58242   15493  253128   563499   9.68
1985-1989     80-84     0.09746  0.39103  2.47   42749   16716  171511   310371   7.26
1985-1989     85-89     0.15225  0.54338  2.37   26033   14146   92915   138860   5.33
1985-1989     90-94     0.23282  0.70511  2.20   11887    8382   36001    45945   3.87
1985-1989     95-99     0.33536  0.83116  1.97    3505    2914    8688     9944   2.84
1985-1989    100-104    0.46196  0.91665  1.71     592     543    1174     1257   2.12
1985-1989    105-109    0.59659  0.96080  1.47      49      47      79       82   1.67
1985-1989    110+       0.70336  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00761  0.00756  0.13  100000     756   99345  7623155  76.23
1990-1994      1-4      0.00046  0.00182  1.61   99244     181  396545  7523810  75.81
1990-1994      5-9      0.00021  0.00107  2.35   99063     106  495036  7127265  71.95
1990-1994     10-14     0.00024  0.00119  2.79   98957     118  494526  6632229  67.02
1990-1994     15-19     0.00087  0.00432  2.93   98840     427  493312  6137703  62.10
1990-1994     20-24     0.00114  0.00570  2.47   98412     561  490643  5644390  57.35
1990-1994     25-29     0.00098  0.00487  2.46   97851     476  488045  5153747  52.67
1990-1994     30-34     0.00098  0.00488  2.51   97375     475  485691  4665702  47.91
1990-1994     35-39     0.00128  0.00638  2.60   96899     618  483016  4180011  43.14
1990-1994     40-44     0.00183  0.00911  2.65   96281     877  479345  3696995  38.40
1990-1994     45-49     0.00282  0.01403  2.72   95404    1339  473972  3217650  33.73
1990-1994     50-54     0.00496  0.02454  2.74   94066    2308  465118  2743678  29.17
1990-1994     55-59     0.00801  0.03930  2.67   91757    3606  450382  2278560  24.83
1990-1994     60-64     0.01296  0.06289  2.68   88151    5544  427886  1828178  20.74
1990-1994     65-69     0.02072  0.09877  2.64   82607    8159  393747  1400292  16.95
1990-1994     70-74     0.03277  0.15205  2.63   74447   11319  345420  1006545  13.52
1990-1994     75-79     0.05196  0.23094  2.59   63128   14579  280571   661125  10.47
1990-1994     80-84     0.08673  0.35691  2.52   48549   17328  199785   380554   7.84
1990-1994     85-89     0.13535  0.50043  2.40   31222   15624  115434   180768   5.79
1990-1994     90-94     0.20977  0.66248  2.22   15598   10333   49258    65334   4.19
1990-1994     95-99     0.30802  0.80368  2.03    5265    4231   13736    16076   3.05
1990-1994    100-104    0.43095  0.90092  1.77    1034     931    2161     2340   2.26
1990-1994    105-109    0.56605  0.95353  1.52     102      98     172      180   1.75
1990-1994    110+       0.67573  1.00000  1.48       5       5       7        7   1.48
1995-1999        0      0.00628  0.00624  0.14  100000     624   99461  7741088  77.41
1995-1999      1-4      0.00038  0.00153  1.61   99376     152  397140  7641627  76.90
1995-1999      5-9      0.00017  0.00083  2.39   99223      83  495902  7244488  73.01
1995-1999     10-14     0.00024  0.00120  2.90   99141     119  495454  6748585  68.07
1995-1999     15-19     0.00084  0.00417  2.76   99022     413  494185  6253131  63.15
1995-1999     20-24     0.00095  0.00475  2.49   98609     468  491871  5758946  58.40
1995-1999     25-29     0.00097  0.00485  2.44   98141     476  489486  5267075  53.67
1995-1999     30-34     0.00097  0.00484  2.61   97665     472  487193  4777589  48.92
1995-1999     35-39     0.00112  0.00558  2.63   97192     543  484677  4290396  44.14
1995-1999     40-44     0.00162  0.00806  2.63   96650     779  481401  3805719  39.38
1995-1999     45-49     0.00256  0.01271  2.68   95871    1219  476529  3324318  34.67
1995-1999     50-54     0.00426  0.02109  2.72   94652    1997  468705  2847789  30.09
1995-1999     55-59     0.00705  0.03467  2.71   92655    3213  455913  2379084  25.68
1995-1999     60-64     0.01160  0.05649  2.67   89442    5052  435450  1923172  21.50
1995-1999     65-69     0.01850  0.08863  2.65   84390    7479  404340  1487722  17.63
1995-1999     70-74     0.02912  0.13616  2.62   76911   10472  359590  1083382  14.09
1995-1999     75-79     0.04670  0.20983  2.58   66439   13941  298504   723791  10.89
1995-1999     80-84     0.07929  0.33185  2.55   52498   17421  219731   425287   8.10
1995-1999     85-89     0.13043  0.48816  2.42   35077   17123  131277   205556   5.86
1995-1999     90-94     0.21150  0.66707  2.23   17954   11976   56627    74279   4.14
1995-1999     95-99     0.31920  0.81677  2.01    5977    4882   15294    17652   2.95
1995-1999    100-104    0.45461  0.91418  1.73    1095    1001    2202     2358   2.15
1995-1999    105-109    0.60042  0.96218  1.47      94      90     151      156   1.66
1995-1999    110+       0.71566  1.00000  1.40       4       4       5        5   1.40
2000-2004        0      0.00552  0.00549  0.14  100000     549   99527  7895498  78.95
2000-2004      1-4      0.00034  0.00135  1.53   99451     134  397471  7795971  78.39
2000-2004      5-9      0.00014  0.00072  2.35   99317      72  496393  7398500  74.49
2000-2004     10-14     0.00019  0.00096  2.96   99245      95  496032  6902107  69.55
2000-2004     15-19     0.00065  0.00326  2.78   99150     323  495032  6406074  64.61
2000-2004     20-24     0.00072  0.00362  2.52   98827     358  493247  5911043  59.81
2000-2004     25-29     0.00077  0.00385  2.55   98469     379  491418  5417796  55.02
2000-2004     30-34     0.00085  0.00426  2.57   98090     417  489435  4926378  50.22
2000-2004     35-39     0.00104  0.00519  2.56   97672     507  487126  4436944  45.43
2000-2004     40-44     0.00146  0.00728  2.63   97165     707  484151  3949817  40.65
2000-2004     45-49     0.00227  0.01131  2.67   96458    1091  479745  3465666  35.93
2000-2004     50-54     0.00357  0.01772  2.70   95367    1690  472942  2985921  31.31
2000-2004     55-59     0.00571  0.02816  2.71   93677    2638  462332  2512979  26.83
2000-2004     60-64     0.00934  0.04571  2.67   91038    4162  445510  2050647  22.53
2000-2004     65-69     0.01544  0.07457  2.70   86876    6479  419470  1605137  18.48
2000-2004     70-74     0.02526  0.11919  2.64   80398    9583  379344  1185667  14.75
2000-2004     75-79     0.04109  0.18724  2.63   70815   13260  322707   806323  11.39
2000-2004     80-84     0.07176  0.30564  2.58   57555   17591  245141   483616   8.40
2000-2004     85-89     0.12544  0.47600  2.47   39964   19023  151647   238475   5.97
2000-2004     90-94     0.20981  0.66829  2.28   20941   13995   66703    86828   4.15
2000-2004     95-99     0.32556  0.82439  2.01    6946    5727   17590    20125   2.90
2000-2004    100-104    0.47184  0.92293  1.70    1220    1126    2386     2535   2.08
2000-2004    105-109    0.62643  0.96769  1.43      94      91     145      149   1.59
2000-2004    110+       0.74523  1.00000  1.34       3       3       4        4   1.34
2005-2009        0      0.00498  0.00496  0.14  100000     496   99573  8023481  80.23
2005-2009      1-4      0.00030  0.00121  1.50   99504     120  397715  7923908  79.63
2005-2009      5-9      0.00013  0.00064  2.49   99384      64  496758  7526193  75.73
2005-2009     10-14     0.00016  0.00082  2.90   99320      81  496430  7029434  70.78
2005-2009     15-19     0.00062  0.00308  2.73   99239     305  495503  6533004  65.83
2005-2009     20-24     0.00069  0.00342  2.40   98934     338  493787  6037501  61.03
2005-2009     25-29     0.00063  0.00317  2.47   98595     312  492186  5543714  56.23
2005-2009     30-34     0.00076  0.00379  2.61   98283     373  490523  5051528  51.40
2005-2009     35-39     0.00100  0.00499  2.62   97910     489  488388  4561005  46.58
2005-2009     40-44     0.00141  0.00702  2.68   97421     684  485521  4072617  41.80
2005-2009     45-49     0.00207  0.01030  2.64   96737     996  481339  3587095  37.08
2005-2009     50-54     0.00320  0.01589  2.64   95741    1521  475120  3105757  32.44
2005-2009     55-59     0.00502  0.02482  2.66   94220    2339  465618  2630637  27.92
2005-2009     60-64     0.00795  0.03903  2.67   91882    3586  451049  2165019  23.56
2005-2009     65-69     0.01287  0.06248  2.65   88295    5517  428517  1713970  19.41
2005-2009     70-74     0.02146  0.10220  2.68   82778    8460  394299  1285454  15.53
2005-2009     75-79     0.03588  0.16552  2.67   74318   12301  342894   891154  11.99
2005-2009     80-84     0.06384  0.27707  2.62   62017   17183  269139   548260   8.84
2005-2009     85-89     0.11540  0.44763  2.50   44834   20069  173912   279121   6.23
2005-2009     90-94     0.20116  0.64999  2.28   24765   16097   80023   105210   4.25
2005-2009     95-99     0.32361  0.82378  2.02    8668    7140   22065    25187   2.91
2005-2009    100-104    0.48006  0.92729  1.69    1527    1416    2950     3122   2.04
2005-2009    105-109    0.64406  0.97109  1.40     111     108     167      172   1.55
2005-2009    110+       0.76710  1.00000  1.30       3       3       4        4   1.30
2010-2013        0      0.00454  0.00452  0.14  100000     452   99611  8121212  81.21
2010-2013      1-4      0.00023  0.00093  1.49   99548      93  397958  8021601  80.58
2010-2013      5-9      0.00008  0.00038  2.37   99455      38  497175  7623644  76.65
2010-2013     10-14     0.00013  0.00066  2.77   99417      66  496939  7126469  71.68
2010-2013     15-19     0.00053  0.00262  2.80   99351     261  496185  6629530  66.73
2010-2013     20-24     0.00062  0.00309  2.34   99091     307  494638  6133346  61.90
2010-2013     25-29     0.00056  0.00278  2.39   98784     275  493205  5638708  57.08
2010-2013     30-34     0.00066  0.00329  2.54   98509     324  491748  5145503  52.23
2010-2013     35-39     0.00087  0.00435  2.69   98185     427  489937  4653755  47.40
2010-2013     40-44     0.00134  0.00666  2.64   97758     651  487255  4163818  42.59
2010-2013     45-49     0.00202  0.01005  2.69   97107     976  483283  3676564  37.86
2010-2013     50-54     0.00303  0.01503  2.66   96131    1445  477275  3193281  33.22
2010-2013     55-59     0.00452  0.02239  2.65   94686    2120  468455  2716006  28.68
2010-2013     60-64     0.00697  0.03429  2.68   92566    3174  455466  2247551  24.28
2010-2013     65-69     0.01145  0.05579  2.68   89392    4987  435397  1792084  20.05
2010-2013     70-74     0.01894  0.09067  2.66   84404    7653  404144  1356687  16.07
2010-2013     75-79     0.03239  0.15051  2.65   76751   11552  356666   952543  12.41
2010-2013     80-84     0.05880  0.25805  2.63   65199   16825  286132   595877   9.14
2010-2013     85-89     0.11027  0.43357  2.54   48375   20974  190197   309745   6.40
2010-2013     90-94     0.19325  0.63539  2.31   27401   17410   90092   119548   4.36
2010-2013     95-99     0.31775  0.81841  2.04    9991    8176   25732    29457   2.95
2010-2013    100-104    0.47761  0.92667  1.70    1814    1681    3520     3725   2.05
2010-2013    105-109    0.64632  0.97164  1.40     133     129     200      205   1.54
2010-2013    110+       0.77247  1.00000  1.29       4       4       5        5   1.29
