New Zealand, Life tables (period 5x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979      5-9      0.00045  0.00224  2.34   97896     219  488899  6409360  65.47
1970-1979     10-14     0.00045  0.00224  2.86   97677     219  487916  5920462  60.61
1970-1979     15-19     0.00159  0.00794  2.92   97458     774  485677  5432545  55.74
1970-1979     20-24     0.00173  0.00861  2.33   96684     833  481194  4946868  51.17
1970-1979     25-29     0.00138  0.00687  2.45   95851     658  477575  4465673  46.59
1970-1979     30-34     0.00144  0.00717  2.58   95193     683  474314  3988098  41.89
1970-1979     35-39     0.00205  0.01019  2.66   94510     963  470294  3513784  37.18
1970-1979     40-44     0.00325  0.01611  2.70   93547    1507  464264  3043490  32.53
1970-1979     45-49     0.00563  0.02781  2.73   92040    2559  454378  2579225  28.02
1970-1979     50-54     0.00917  0.04491  2.71   89480    4018  438184  2124847  23.75
1970-1979     55-59     0.01530  0.07385  2.67   85462    6311  412628  1686663  19.74
1970-1979     60-64     0.02471  0.11678  2.66   79151    9243  374106  1274034  16.10
1970-1979     65-69     0.03841  0.17582  2.60   69908   12291  319993   899928  12.87
1970-1979     70-74     0.06048  0.26394  2.59   57617   15207  251438   579936  10.07
1970-1979     75-79     0.09209  0.37392  2.49   42410   15858  172198   328498   7.75
1970-1979     80-84     0.13450  0.49998  2.43   26552   13275   98704   156300   5.89
1970-1979     85-89     0.20357  0.65229  2.25   13276    8660   42541    57596   4.34
1970-1979     90-94     0.28469  0.77296  2.04    4616    3568   12534    15055   3.26
1970-1979     95-99     0.40414  0.88364  1.82    1048     926    2292     2521   2.41
1970-1979    100-104    0.52534  0.94064  1.59     122     115     218      230   1.88
1970-1979    105-109    0.64443  0.96945  1.39       7       7      11       11   1.55
1970-1979    110+       0.73518  1.00000  1.36       0       0       0        0   1.36
1980-1989        0      0.01276  0.01262  0.12  100000    1262   98894  7097806  70.98
1980-1989      1-4      0.00071  0.00282  1.63   98738     278  394292  6998912  70.88
1980-1989      5-9      0.00033  0.00166  2.35   98460     163  491867  6604620  67.08
1980-1989     10-14     0.00036  0.00180  2.86   98297     176  491106  6112753  62.19
1980-1989     15-19     0.00142  0.00709  2.93   98120     696  489159  5621647  57.29
1980-1989     20-24     0.00182  0.00905  2.42   97425     882  484844  5132488  52.68
1980-1989     25-29     0.00148  0.00737  2.40   96543     711  480865  4647644  48.14
1980-1989     30-34     0.00142  0.00709  2.49   95831     679  477456  4166779  43.48
1980-1989     35-39     0.00164  0.00819  2.63   95152     779  473915  3689324  38.77
1980-1989     40-44     0.00257  0.01278  2.70   94373    1206  469091  3215408  34.07
1980-1989     45-49     0.00425  0.02104  2.72   93167    1961  461372  2746317  29.48
1980-1989     50-54     0.00743  0.03652  2.69   91207    3330  448345  2284945  25.05
1980-1989     55-59     0.01265  0.06145  2.68   87876    5400  426842  1836600  20.90
1980-1989     60-64     0.02073  0.09884  2.65   82476    8152  393230  1409758  17.09
1980-1989     65-69     0.03326  0.15410  2.61   74325   11453  344303  1016528  13.68
1980-1989     70-74     0.05252  0.23318  2.60   62872   14661  279134   672226  10.69
1980-1989     75-79     0.08343  0.34513  2.50   48211   16639  199435   393092   8.15
1980-1989     80-84     0.12645  0.47486  2.38   31572   14992  118563   193657   6.13
1980-1989     85-89     0.19168  0.62816  2.26   16580   10415   54334    75094   4.53
1980-1989     90-94     0.27662  0.76691  2.10    6165    4728   17092    20760   3.37
1980-1989     95-99     0.37891  0.86580  1.86    1437    1244    3284     3668   2.55
1980-1989    100-104    0.49488  0.92937  1.64     193     179     362      384   1.99
1980-1989    105-109    0.61202  0.96321  1.44      14      13      21       22   1.63
1980-1989    110+       0.70334  1.00000  1.42       1       1       1        1   1.42
1990-1999        0      0.00772  0.00767  0.13  100000     767   99336  7406675  74.07
1990-1999      1-4      0.00048  0.00190  1.62   99233     188  396482  7307340  73.64
1990-1999      5-9      0.00021  0.00107  2.37   99044     106  494943  6910857  69.78
1990-1999     10-14     0.00028  0.00141  2.83   98938     140  494388  6415915  64.85
1990-1999     15-19     0.00117  0.00582  2.92   98799     575  492796  5921527  59.94
1990-1999     20-24     0.00160  0.00795  2.45   98224     781  489131  5428731  55.27
1990-1999     25-29     0.00146  0.00726  2.43   97443     708  485398  4939600  50.69
1990-1999     30-34     0.00130  0.00649  2.51   96735     628  482115  4454203  46.05
1990-1999     35-39     0.00155  0.00772  2.59   96108     742  478750  3972088  41.33
1990-1999     40-44     0.00204  0.01015  2.63   95366     968  474535  3493338  36.63
1990-1999     45-49     0.00312  0.01547  2.70   94398    1461  468635  3018802  31.98
1990-1999     50-54     0.00537  0.02654  2.76   92937    2466  459149  2550167  27.44
1990-1999     55-59     0.00908  0.04445  2.68   90471    4021  443038  2091018  23.11
1990-1999     60-64     0.01532  0.07398  2.69   86450    6395  417457  1647980  19.06
1990-1999     65-69     0.02512  0.11859  2.65   80054    9494  377967  1230523  15.37
1990-1999     70-74     0.04015  0.18316  2.61   70560   12924  321922   852556  12.08
1990-1999     75-79     0.06523  0.28144  2.56   57636   16221  248665   530634   9.21
1990-1999     80-84     0.10740  0.42219  2.47   41415   17485  162807   281968   6.81
1990-1999     85-89     0.16709  0.57645  2.31   23930   13794   82557   119161   4.98
1990-1999     90-94     0.25284  0.73505  2.15   10136    7450   29465    36605   3.61
1990-1999     95-99     0.36140  0.85332  1.91    2685    2292    6341     7140   2.66
1990-1999    100-104    0.48550  0.92636  1.66     394     365     752      799   2.03
1990-1999    105-109    0.61215  0.96367  1.45      29      28      46       47   1.63
1990-1999    110+       0.71061  1.00000  1.41       1       1       1        1   1.41
2000-2009        0      0.00577  0.00574  0.14  100000     574   99505  7740313  77.40
2000-2009      1-4      0.00034  0.00135  1.53   99426     134  397374  7640808  76.85
2000-2009      5-9      0.00014  0.00070  2.42   99292      70  496281  7243433  72.95
2000-2009     10-14     0.00021  0.00106  3.04   99222     105  495906  6747152  68.00
2000-2009     15-19     0.00085  0.00426  2.82   99117     422  494667  6251246  63.07
2000-2009     20-24     0.00104  0.00517  2.46   98695     511  492178  5756579  58.33
2000-2009     25-29     0.00101  0.00505  2.52   98184     496  489691  5264401  53.62
2000-2009     30-34     0.00111  0.00555  2.58   97688     542  487129  4774711  48.88
2000-2009     35-39     0.00130  0.00650  2.58   97146     631  484201  4287582  44.14
2000-2009     40-44     0.00174  0.00865  2.62   96515     835  480590  3803381  39.41
2000-2009     45-49     0.00256  0.01273  2.64   95680    1218  475523  3322791  34.73
2000-2009     50-54     0.00395  0.01957  2.66   94462    1849  467992  2847268  30.14
2000-2009     55-59     0.00626  0.03085  2.67   92613    2857  456419  2379276  25.69
2000-2009     60-64     0.01029  0.05023  2.68   89756    4508  438307  1922857  21.42
2000-2009     65-69     0.01720  0.08270  2.67   85248    7050  409785  1484550  17.41
2000-2009     70-74     0.02891  0.13531  2.64   78198   10581  366035  1074765  13.74
2000-2009     75-79     0.04820  0.21637  2.64   67616   14630  303527   708730  10.48
2000-2009     80-84     0.08413  0.34884  2.55   52986   18484  219692   405204   7.65
2000-2009     85-89     0.14617  0.53129  2.43   34502   18331  125404   185512   5.38
2000-2009     90-94     0.24114  0.71775  2.18   16171   11607   48135    60108   3.72
2000-2009     95-99     0.36525  0.85905  1.92    4564    3921   10735    11973   2.62
2000-2009    100-104    0.51238  0.93828  1.62     643     604    1178     1238   1.92
2000-2009    105-109    0.65884  0.97279  1.38      40      39      59       60   1.51
2000-2009    110+       0.76725  1.00000  1.30       1       1       1        1   1.30
2010-2013        0      0.00503  0.00501  0.14  100000     501   99569  7934257  79.34
2010-2013      1-4      0.00025  0.00101  1.53   99499     100  397748  7834689  78.74
2010-2013      5-9      0.00008  0.00041  2.40   99399      40  496889  7436940  74.82
2010-2013     10-14     0.00015  0.00075  2.62   99358      75  496614  6940051  69.85
2010-2013     15-19     0.00072  0.00358  2.84   99284     356  495649  6443437  64.90
2010-2013     20-24     0.00087  0.00434  2.35   98928     429  493501  5947789  60.12
2010-2013     25-29     0.00078  0.00390  2.39   98498     384  491489  5454288  55.37
2010-2013     30-34     0.00080  0.00397  2.50   98114     389  489599  4962798  50.58
2010-2013     35-39     0.00111  0.00552  2.65   97725     540  487354  4473200  45.77
2010-2013     40-44     0.00161  0.00801  2.59   97185     778  484055  3985845  41.01
2010-2013     45-49     0.00238  0.01184  2.65   96407    1141  479350  3501791  36.32
2010-2013     50-54     0.00354  0.01757  2.68   95266    1674  472441  3022441  31.73
2010-2013     55-59     0.00556  0.02744  2.66   93592    2568  461949  2549999  27.25
2010-2013     60-64     0.00820  0.04022  2.67   91024    3661  446584  2088050  22.94
2010-2013     65-69     0.01369  0.06635  2.70   87363    5797  423474  1641466  18.79
2010-2013     70-74     0.02306  0.10941  2.67   81566    8924  387005  1217992  14.93
2010-2013     75-79     0.03902  0.17865  2.64   72642   12977  332564   830987  11.44
2010-2013     80-84     0.07080  0.30269  2.60   59664   18060  255065   498424   8.35
2010-2013     85-89     0.12868  0.48634  2.49   41605   20234  157248   243359   5.85
2010-2013     90-94     0.21577  0.67358  2.21   21371   14395   66713    86111   4.03
2010-2013     95-99     0.34129  0.83957  1.97    6976    5857   17161    19398   2.78
2010-2013    100-104    0.49201  0.93127  1.66    1119    1042    2118     2237   2.00
2010-2013    105-109    0.64567  0.97094  1.40      77      75     116      119   1.54
2010-2013    110+       0.76046  1.00000  1.31       2       2       3        3   1.31
