New Zealand, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949       87      0.20455  0.18557  0.50    9026    1675    8189    34218   3.79
1948-1949       88      0.25257  0.22425  0.50    7351    1649    6527    26029   3.54
1948-1949       89      0.23233  0.20815  0.50    5703    1187    5109    19502   3.42
1948-1949       90      0.26256  0.23209  0.50    4516    1048    3992    14393   3.19
1948-1949       91      0.28367  0.24844  0.50    3468     861    3037    10401   3.00
1948-1949       92      0.30578  0.26523  0.50    2606     691    2261     7364   2.83
1948-1949       93      0.32881  0.28238  0.50    1915     541    1645     5104   2.67
1948-1949       94      0.35270  0.29982  0.50    1374     412    1168     3459   2.52
1948-1949       95      0.37735  0.31745  0.50     962     305     809     2291   2.38
1948-1949       96      0.40264  0.33517  0.50     657     220     547     1481   2.26
1948-1949       97      0.42847  0.35287  0.50     437     154     360      935   2.14
1948-1949       98      0.45470  0.37047  0.50     283     105     230      575   2.04
1948-1949       99      0.48117  0.38786  0.50     178      69     143      345   1.94
1948-1949      100      0.50776  0.40495  0.50     109      44      87      202   1.85
1948-1949      101      0.53430  0.42165  0.50      65      27      51      115   1.77
1948-1949      102      0.56064  0.43789  0.50      37      16      29       64   1.70
1948-1949      103      0.58665  0.45360  0.50      21      10      16       34   1.63
1948-1949      104      0.61219  0.46872  0.50      12       5       9       18   1.57
1948-1949      105      0.63712  0.48319  0.50       6       3       5        9   1.52
1948-1949      106      0.66134  0.49700  0.50       3       2       2        5   1.47
1948-1949      107      0.68474  0.51010  0.50       2       1       1        2   1.42
1948-1949      108      0.70724  0.52248  0.50       1       0       1        1   1.39
1948-1949      109      0.72877  0.53414  0.50       0       0       0        1   1.35
1948-1949      110+     0.74927  1.00000  1.33       0       0       0        0   1.33
1950-1954        0      0.03066  0.02986  0.13  100000    2986   97397  6755441  67.55
1950-1954        1      0.00326  0.00325  0.50   97014     316   96856  6658044  68.63
1950-1954        2      0.00187  0.00187  0.50   96698     181   96608  6561188  67.85
1950-1954        3      0.00135  0.00135  0.50   96518     130   96452  6464580  66.98
1950-1954        4      0.00096  0.00096  0.50   96387      93   96341  6368127  66.07
1950-1954        5      0.00083  0.00083  0.50   96294      80   96254  6271787  65.13
1950-1954        6      0.00076  0.00076  0.50   96215      73   96178  6175532  64.19
1950-1954        7      0.00063  0.00063  0.50   96141      60   96111  6079354  63.23
1950-1954        8      0.00078  0.00078  0.50   96081      75   96043  5983243  62.27
1950-1954        9      0.00060  0.00060  0.50   96006      58   95977  5887200  61.32
1950-1954       10      0.00062  0.00062  0.50   95948      59   95919  5791223  60.36
1950-1954       11      0.00072  0.00072  0.50   95889      69   95855  5695304  59.39
1950-1954       12      0.00067  0.00067  0.50   95821      64   95788  5599449  58.44
1950-1954       13      0.00059  0.00059  0.50   95756      56   95728  5503661  57.48
1950-1954       14      0.00081  0.00081  0.50   95700      77   95661  5407933  56.51
1950-1954       15      0.00125  0.00125  0.50   95622     120   95563  5312272  55.55
1950-1954       16      0.00113  0.00113  0.50   95503     108   95449  5216709  54.62
1950-1954       17      0.00136  0.00136  0.50   95394     130   95330  5121260  53.69
1950-1954       18      0.00164  0.00164  0.50   95265     156   95187  5025931  52.76
1950-1954       19      0.00205  0.00205  0.50   95109     195   95012  4930744  51.84
1950-1954       20      0.00218  0.00218  0.50   94914     207   94811  4835732  50.95
1950-1954       21      0.00205  0.00205  0.50   94708     194   94610  4740921  50.06
1950-1954       22      0.00203  0.00203  0.50   94513     192   94417  4646311  49.16
1950-1954       23      0.00198  0.00197  0.50   94322     186   94228  4551893  48.26
1950-1954       24      0.00176  0.00176  0.50   94135     165   94053  4457665  47.35
1950-1954       25      0.00183  0.00183  0.50   93970     172   93884  4363612  46.44
1950-1954       26      0.00163  0.00163  0.50   93798     153   93722  4269728  45.52
1950-1954       27      0.00167  0.00167  0.50   93645     156   93567  4176006  44.59
1950-1954       28      0.00194  0.00194  0.50   93489     181   93398  4082439  43.67
1950-1954       29      0.00165  0.00165  0.50   93308     154   93231  3989041  42.75
1950-1954       30      0.00182  0.00181  0.50   93154     169   93069  3895810  41.82
1950-1954       31      0.00157  0.00157  0.50   92985     146   92912  3802741  40.90
1950-1954       32      0.00213  0.00212  0.50   92839     197   92740  3709829  39.96
1950-1954       33      0.00202  0.00201  0.50   92642     187   92549  3617089  39.04
1950-1954       34      0.00172  0.00172  0.50   92455     159   92376  3524540  38.12
1950-1954       35      0.00211  0.00211  0.50   92296     195   92199  3432165  37.19
1950-1954       36      0.00256  0.00256  0.50   92102     236   91984  3339966  36.26
1950-1954       37      0.00215  0.00215  0.50   91866     197   91767  3247982  35.36
1950-1954       38      0.00274  0.00274  0.50   91669     251   91543  3156214  34.43
1950-1954       39      0.00281  0.00280  0.50   91418     256   91289  3064671  33.52
1950-1954       40      0.00286  0.00285  0.50   91161     260   91031  2973382  32.62
1950-1954       41      0.00276  0.00276  0.50   90901     250   90776  2882350  31.71
1950-1954       42      0.00357  0.00357  0.50   90651     323   90489  2791575  30.79
1950-1954       43      0.00348  0.00347  0.50   90327     313   90171  2701085  29.90
1950-1954       44      0.00392  0.00392  0.50   90014     353   89838  2610915  29.01
1950-1954       45      0.00433  0.00432  0.50   89662     387   89468  2521077  28.12
1950-1954       46      0.00478  0.00477  0.50   89274     425   89061  2431609  27.24
1950-1954       47      0.00543  0.00542  0.50   88849     481   88608  2342548  26.37
1950-1954       48      0.00620  0.00618  0.50   88367     546   88094  2253940  25.51
1950-1954       49      0.00743  0.00740  0.50   87821     650   87496  2165845  24.66
1950-1954       50      0.00723  0.00720  0.50   87172     628   86858  2078349  23.84
1950-1954       51      0.00724  0.00722  0.50   86544     625   86232  1991491  23.01
1950-1954       52      0.00994  0.00989  0.50   85919     850   85494  1905259  22.17
1950-1954       53      0.01042  0.01036  0.50   85070     881   84629  1819765  21.39
1950-1954       54      0.01162  0.01156  0.50   84188     973   83702  1735136  20.61
1950-1954       55      0.01125  0.01119  0.50   83215     931   82750  1651434  19.85
1950-1954       56      0.01420  0.01410  0.50   82284    1160   81704  1568685  19.06
1950-1954       57      0.01481  0.01470  0.50   81124    1193   80528  1486981  18.33
1950-1954       58      0.01833  0.01816  0.50   79932    1452   79206  1406453  17.60
1950-1954       59      0.01878  0.01861  0.50   78480    1460   77750  1327247  16.91
1950-1954       60      0.02047  0.02026  0.50   77020    1561   76239  1249497  16.22
1950-1954       61      0.01893  0.01876  0.50   75459    1415   74751  1173258  15.55
1950-1954       62      0.02697  0.02662  0.50   74044    1971   73058  1098506  14.84
1950-1954       63      0.02721  0.02684  0.50   72073    1934   71106  1025448  14.23
1950-1954       64      0.02935  0.02892  0.50   70138    2029   69124   954343  13.61
1950-1954       65      0.03520  0.03459  0.50   68110    2356   66932   885219  13.00
1950-1954       66      0.03446  0.03388  0.50   65754    2227   64640   818287  12.44
1950-1954       67      0.03793  0.03723  0.50   63526    2365   62344   753647  11.86
1950-1954       68      0.03953  0.03876  0.50   61161    2371   59976   691303  11.30
1950-1954       69      0.04436  0.04340  0.50   58791    2551   57515   631327  10.74
1950-1954       70      0.04878  0.04761  0.50   56239    2678   54901   573812  10.20
1950-1954       71      0.04689  0.04581  0.50   53562    2454   52335   518912   9.69
1950-1954       72      0.05960  0.05787  0.50   51108    2958   49629   466577   9.13
1950-1954       73      0.06512  0.06307  0.50   48150    3037   46632   416948   8.66
1950-1954       74      0.07259  0.07005  0.50   45113    3160   43533   370316   8.21
1950-1954       75      0.07653  0.07371  0.50   41953    3092   40407   326783   7.79
1950-1954       76      0.08903  0.08524  0.50   38861    3312   37205   286376   7.37
1950-1954       77      0.08676  0.08315  0.50   35549    2956   34071   249171   7.01
1950-1954       78      0.10124  0.09636  0.50   32593    3141   31022   215100   6.60
1950-1954       79      0.11037  0.10460  0.50   29452    3081   27912   184078   6.25
1950-1954       80      0.11334  0.10726  0.50   26371    2829   24957   156166   5.92
1950-1954       81      0.11390  0.10776  0.50   23543    2537   22274   131209   5.57
1950-1954       82      0.13372  0.12534  0.50   21006    2633   19689   108935   5.19
1950-1954       83      0.14702  0.13695  0.50   18373    2516   17115    89246   4.86
1950-1954       84      0.17303  0.15925  0.50   15857    2525   14594    72131   4.55
1950-1954       85      0.17527  0.16115  0.50   13331    2148   12257    57537   4.32
1950-1954       86      0.20800  0.18840  0.50   11183    2107   10130    45280   4.05
1950-1954       87      0.21612  0.19504  0.50    9076    1770    8191    35150   3.87
1950-1954       88      0.21929  0.19762  0.50    7306    1444    6584    26959   3.69
1950-1954       89      0.26184  0.23153  0.50    5862    1357    5183    20375   3.48
1950-1954       90      0.24062  0.21478  0.50    4505     968    4021    15191   3.37
1950-1954       91      0.23474  0.21008  0.50    3537     743    3166    11170   3.16
1950-1954       92      0.31915  0.27523  0.50    2794     769    2410     8004   2.86
1950-1954       93      0.30918  0.26778  0.50    2025     542    1754     5595   2.76
1950-1954       94      0.34280  0.29264  0.50    1483     434    1266     3841   2.59
1950-1954       95      0.36578  0.30922  0.50    1049     324     887     2575   2.45
1950-1954       96      0.38938  0.32593  0.50     725     236     606     1688   2.33
1950-1954       97      0.41351  0.34266  0.50     488     167     405     1082   2.22
1950-1954       98      0.43807  0.35936  0.50     321     115     263      677   2.11
1950-1954       99      0.46293  0.37592  0.50     206      77     167      414   2.01
1950-1954      100      0.48798  0.39227  0.50     128      50     103      247   1.92
1950-1954      101      0.51309  0.40833  0.50      78      32      62      144   1.84
1950-1954      102      0.53813  0.42404  0.50      46      20      36       81   1.76
1950-1954      103      0.56299  0.43932  0.50      27      12      21       45   1.70
1950-1954      104      0.58753  0.45412  0.50      15       7      12       24   1.63
1950-1954      105      0.61164  0.46840  0.50       8       4       6       13   1.58
1950-1954      106      0.63522  0.48210  0.50       4       2       3        7   1.52
1950-1954      107      0.65817  0.49520  0.50       2       1       2        3   1.48
1950-1954      108      0.68040  0.50768  0.50       1       1       1        2   1.44
1950-1954      109      0.70183  0.51952  0.50       1       0       0        1   1.41
1950-1954      110+     0.72242  1.00000  1.38       0       0       0        0   1.38
1955-1959        0      0.02759  0.02694  0.12  100000    2694   97625  6820053  68.20
1955-1959        1      0.00273  0.00272  0.50   97306     265   97174  6722428  69.09
1955-1959        2      0.00158  0.00158  0.50   97041     154   96964  6625254  68.27
1955-1959        3      0.00114  0.00114  0.50   96888     110   96833  6528290  67.38
1955-1959        4      0.00082  0.00082  0.50   96778      79   96738  6431457  66.46
1955-1959        5      0.00077  0.00077  0.50   96699      74   96662  6334719  65.51
1955-1959        6      0.00071  0.00071  0.50   96625      69   96590  6238058  64.56
1955-1959        7      0.00074  0.00074  0.50   96556      71   96520  6141467  63.61
1955-1959        8      0.00053  0.00053  0.50   96485      51   96459  6044947  62.65
1955-1959        9      0.00050  0.00050  0.50   96433      48   96409  5948488  61.68
1955-1959       10      0.00054  0.00054  0.50   96385      52   96359  5852079  60.72
1955-1959       11      0.00049  0.00049  0.50   96333      48   96309  5755720  59.75
1955-1959       12      0.00059  0.00059  0.50   96286      57   96257  5659410  58.78
1955-1959       13      0.00058  0.00058  0.50   96229      56   96200  5563153  57.81
1955-1959       14      0.00064  0.00064  0.50   96172      61   96142  5466953  56.85
1955-1959       15      0.00094  0.00094  0.50   96111      91   96066  5370811  55.88
1955-1959       16      0.00092  0.00092  0.50   96020      88   95976  5274746  54.93
1955-1959       17      0.00126  0.00126  0.50   95932     121   95871  5178770  53.98
1955-1959       18      0.00178  0.00178  0.50   95811     171   95725  5082899  53.05
1955-1959       19      0.00166  0.00166  0.50   95640     159   95560  4987173  52.15
1955-1959       20      0.00208  0.00207  0.50   95481     198   95382  4891613  51.23
1955-1959       21      0.00156  0.00156  0.50   95283     148   95209  4796231  50.34
1955-1959       22      0.00188  0.00188  0.50   95134     179   95045  4701022  49.41
1955-1959       23      0.00189  0.00189  0.50   94956     179   94866  4605977  48.51
1955-1959       24      0.00150  0.00150  0.50   94776     142   94706  4511111  47.60
1955-1959       25      0.00166  0.00166  0.50   94635     157   94556  4416406  46.67
1955-1959       26      0.00163  0.00163  0.50   94478     154   94401  4321850  45.74
1955-1959       27      0.00149  0.00149  0.50   94324     141   94254  4227449  44.82
1955-1959       28      0.00171  0.00170  0.50   94183     160   94103  4133195  43.88
1955-1959       29      0.00143  0.00142  0.50   94023     134   93956  4039092  42.96
1955-1959       30      0.00200  0.00199  0.50   93889     187   93795  3945136  42.02
1955-1959       31      0.00145  0.00145  0.50   93702     136   93634  3851341  41.10
1955-1959       32      0.00158  0.00158  0.50   93566     148   93492  3757707  40.16
1955-1959       33      0.00166  0.00166  0.50   93418     155   93340  3664215  39.22
1955-1959       34      0.00190  0.00190  0.50   93263     177   93174  3570875  38.29
1955-1959       35      0.00183  0.00183  0.50   93086     170   93001  3477700  37.36
1955-1959       36      0.00201  0.00201  0.50   92916     186   92823  3384699  36.43
1955-1959       37      0.00199  0.00199  0.50   92729     184   92637  3291877  35.50
1955-1959       38      0.00231  0.00230  0.50   92545     213   92438  3199240  34.57
1955-1959       39      0.00256  0.00255  0.50   92332     236   92214  3106801  33.65
1955-1959       40      0.00254  0.00254  0.50   92096     234   91979  3014587  32.73
1955-1959       41      0.00246  0.00246  0.50   91862     226   91749  2922608  31.82
1955-1959       42      0.00330  0.00330  0.50   91636     302   91485  2830859  30.89
1955-1959       43      0.00316  0.00316  0.50   91334     288   91190  2739374  29.99
1955-1959       44      0.00357  0.00357  0.50   91045     325   90883  2648184  29.09
1955-1959       45      0.00438  0.00437  0.50   90721     397   90522  2557301  28.19
1955-1959       46      0.00453  0.00452  0.50   90324     408   90120  2466779  27.31
1955-1959       47      0.00509  0.00508  0.50   89916     457   89687  2376659  26.43
1955-1959       48      0.00578  0.00576  0.50   89459     516   89201  2286972  25.56
1955-1959       49      0.00680  0.00677  0.50   88943     602   88642  2197771  24.71
1955-1959       50      0.00701  0.00698  0.50   88341     617   88033  2109129  23.87
1955-1959       51      0.00713  0.00711  0.50   87724     623   87412  2021096  23.04
1955-1959       52      0.00895  0.00891  0.50   87101     776   86713  1933684  22.20
1955-1959       53      0.00963  0.00958  0.50   86325     827   85912  1846971  21.40
1955-1959       54      0.01087  0.01081  0.50   85498     924   85036  1761059  20.60
1955-1959       55      0.01220  0.01213  0.50   84574    1026   84061  1676023  19.82
1955-1959       56      0.01350  0.01341  0.50   83549    1120   82989  1591961  19.05
1955-1959       57      0.01497  0.01486  0.50   82428    1225   81816  1508973  18.31
1955-1959       58      0.01609  0.01596  0.50   81204    1296   80556  1427157  17.57
1955-1959       59      0.01866  0.01849  0.50   79908    1477   79169  1346601  16.85
1955-1959       60      0.02024  0.02003  0.50   78430    1571   77645  1267432  16.16
1955-1959       61      0.02010  0.01990  0.50   76859    1530   76094  1189787  15.48
1955-1959       62      0.02344  0.02317  0.50   75329    1745   74457  1113693  14.78
1955-1959       63      0.02670  0.02635  0.50   73584    1939   72615  1039236  14.12
1955-1959       64      0.03030  0.02985  0.50   71646    2138   70577   966621  13.49
1955-1959       65      0.03535  0.03473  0.50   69507    2414   68300   896044  12.89
1955-1959       66      0.03281  0.03228  0.50   67093    2166   66010   827744  12.34
1955-1959       67      0.03828  0.03756  0.50   64927    2439   63708   761734  11.73
1955-1959       68      0.04060  0.03979  0.50   62488    2486   61245   698026  11.17
1955-1959       69      0.04496  0.04397  0.50   60002    2638   58683   636781  10.61
1955-1959       70      0.05116  0.04989  0.50   57364    2862   55933   578098  10.08
1955-1959       71      0.04791  0.04679  0.50   54502    2550   53227   522165   9.58
1955-1959       72      0.06027  0.05850  0.50   51952    3039   50432   468938   9.03
1955-1959       73      0.06680  0.06464  0.50   48913    3162   47332   418506   8.56
1955-1959       74      0.07556  0.07281  0.50   45751    3331   44085   371174   8.11
1955-1959       75      0.07851  0.07554  0.50   42420    3204   40817   327089   7.71
1955-1959       76      0.08848  0.08473  0.50   39215    3323   37554   286272   7.30
1955-1959       77      0.08782  0.08413  0.50   35892    3020   34382   248718   6.93
1955-1959       78      0.10535  0.10008  0.50   32873    3290   31228   214335   6.52
1955-1959       79      0.11737  0.11087  0.50   29583    3280   27943   183108   6.19
1955-1959       80      0.11827  0.11167  0.50   26303    2937   24834   155165   5.90
1955-1959       81      0.11275  0.10673  0.50   23366    2494   22119   130331   5.58
1955-1959       82      0.13295  0.12466  0.50   20872    2602   19571   108212   5.18
1955-1959       83      0.14708  0.13701  0.50   18270    2503   17018    88641   4.85
1955-1959       84      0.17162  0.15805  0.50   15767    2492   14521    71622   4.54
1955-1959       85      0.18189  0.16672  0.50   13275    2213   12168    57102   4.30
1955-1959       86      0.20083  0.18251  0.50   11062    2019   10052    44934   4.06
1955-1959       87      0.22470  0.20200  0.50    9043    1827    8129    34881   3.86
1955-1959       88      0.21566  0.19467  0.50    7216    1405    6514    26752   3.71
1955-1959       89      0.23547  0.21067  0.50    5811    1224    5199    20238   3.48
1955-1959       90      0.25312  0.22468  0.50    4587    1031    4072    15039   3.28
1955-1959       91      0.25893  0.22925  0.50    3556     815    3149    10967   3.08
1955-1959       92      0.30091  0.26156  0.50    2741     717    2383     7818   2.85
1955-1959       93      0.33258  0.28516  0.50    2024     577    1736     5436   2.69
1955-1959       94      0.34213  0.29216  0.50    1447     423    1236     3700   2.56
1955-1959       95      0.37390  0.31501  0.50    1024     323     863     2465   2.41
1955-1959       96      0.39823  0.33210  0.50     702     233     585     1602   2.28
1955-1959       97      0.42307  0.34920  0.50     469     164     387     1017   2.17
1955-1959       98      0.44830  0.36621  0.50     305     112     249      630   2.07
1955-1959       99      0.47380  0.38306  0.50     193      74     156      381   1.97
1955-1959      100      0.49944  0.39964  0.50     119      48      95      224   1.88
1955-1959      101      0.52509  0.41590  0.50      72      30      57      129   1.80
1955-1959      102      0.55060  0.43174  0.50      42      18      33       72   1.73
1955-1959      103      0.57585  0.44711  0.50      24      11      18       39   1.66
1955-1959      104      0.60071  0.46196  0.50      13       6      10       21   1.60
1955-1959      105      0.62506  0.47622  0.50       7       3       5       11   1.54
1955-1959      106      0.64879  0.48988  0.50       4       2       3        6   1.49
1955-1959      107      0.67181  0.50289  0.50       2       1       1        3   1.45
1955-1959      108      0.69403  0.51524  0.50       1       0       1        1   1.41
1955-1959      109      0.71539  0.52691  0.50       0       0       0        1   1.38
1955-1959      110+     0.73582  1.00000  1.36       0       0       0        0   1.36
1960-1964        0      0.02431  0.02380  0.11  100000    2380   97876  6850582  68.51
1960-1964        1      0.00243  0.00243  0.50   97620     237   97502  6752705  69.17
1960-1964        2      0.00126  0.00126  0.50   97383     123   97322  6655203  68.34
1960-1964        3      0.00081  0.00081  0.50   97260      79   97221  6557882  67.43
1960-1964        4      0.00080  0.00080  0.50   97181      78   97142  6460661  66.48
1960-1964        5      0.00063  0.00063  0.50   97103      61   97073  6363518  65.53
1960-1964        6      0.00052  0.00052  0.50   97042      50   97017  6266445  64.57
1960-1964        7      0.00049  0.00049  0.50   96992      47   96968  6169428  63.61
1960-1964        8      0.00050  0.00050  0.50   96945      49   96920  6072460  62.64
1960-1964        9      0.00038  0.00038  0.50   96896      37   96877  5975540  61.67
1960-1964       10      0.00050  0.00050  0.50   96859      48   96835  5878662  60.69
1960-1964       11      0.00041  0.00041  0.50   96811      39   96791  5781827  59.72
1960-1964       12      0.00046  0.00046  0.50   96771      44   96749  5685036  58.75
1960-1964       13      0.00051  0.00051  0.50   96727      50   96702  5588287  57.77
1960-1964       14      0.00057  0.00057  0.50   96678      55   96650  5491584  56.80
1960-1964       15      0.00075  0.00075  0.50   96623      72   96587  5394934  55.83
1960-1964       16      0.00082  0.00082  0.50   96551      79   96511  5298347  54.88
1960-1964       17      0.00133  0.00132  0.50   96472     128   96408  5201836  53.92
1960-1964       18      0.00136  0.00136  0.50   96344     131   96279  5105428  52.99
1960-1964       19      0.00147  0.00147  0.50   96213     141   96142  5009149  52.06
1960-1964       20      0.00147  0.00147  0.50   96072     142   96001  4913007  51.14
1960-1964       21      0.00141  0.00141  0.50   95930     135   95863  4817006  50.21
1960-1964       22      0.00160  0.00159  0.50   95795     153   95719  4721143  49.28
1960-1964       23      0.00160  0.00160  0.50   95643     153   95566  4625424  48.36
1960-1964       24      0.00136  0.00136  0.50   95490     130   95425  4529857  47.44
1960-1964       25      0.00121  0.00121  0.50   95360     115   95303  4434432  46.50
1960-1964       26      0.00145  0.00145  0.50   95245     138   95176  4339130  45.56
1960-1964       27      0.00133  0.00133  0.50   95107     126   95044  4243954  44.62
1960-1964       28      0.00150  0.00150  0.50   94980     142   94909  4148910  43.68
1960-1964       29      0.00147  0.00147  0.50   94838     139   94769  4054001  42.75
1960-1964       30      0.00129  0.00129  0.50   94699     122   94638  3959233  41.81
1960-1964       31      0.00133  0.00133  0.50   94576     126   94513  3864595  40.86
1960-1964       32      0.00155  0.00155  0.50   94450     146   94377  3770081  39.92
1960-1964       33      0.00172  0.00171  0.50   94304     162   94224  3675704  38.98
1960-1964       34      0.00165  0.00165  0.50   94143     155   94065  3581480  38.04
