The United States of America, Life tables (period 1x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934       40      0.00551  0.00549  0.50   83679     460   83449  2660784  31.80
1933-1934       41      0.00572  0.00570  0.50   83219     474   82982  2577335  30.97
1933-1934       42      0.00602  0.00600  0.50   82745     497   82496  2494354  30.15
1933-1934       43      0.00640  0.00638  0.50   82248     525   81985  2411857  29.32
1933-1934       44      0.00684  0.00682  0.50   81723     557   81444  2329872  28.51
1933-1934       45      0.00733  0.00731  0.50   81166     593   80869  2248427  27.70
1933-1934       46      0.00786  0.00783  0.50   80573     631   80257  2167558  26.90
1933-1934       47      0.00841  0.00838  0.50   79942     670   79607  2087301  26.11
1933-1934       48      0.00902  0.00898  0.50   79272     712   78917  2007693  25.33
1933-1934       49      0.00970  0.00965  0.50   78561     758   78182  1928777  24.55
1933-1934       50      0.01044  0.01039  0.50   77802     808   77398  1850595  23.79
1933-1934       51      0.01118  0.01112  0.50   76994     856   76566  1773197  23.03
1933-1934       52      0.01188  0.01181  0.50   76138     899   75689  1696631  22.28
1933-1934       53      0.01253  0.01245  0.50   75239     937   74771  1620942  21.54
1933-1934       54      0.01313  0.01305  0.50   74303     969   73818  1546171  20.81
1933-1934       55      0.01374  0.01365  0.50   73333    1001   72833  1472353  20.08
1933-1934       56      0.01455  0.01444  0.50   72332    1045   71810  1399521  19.35
1933-1934       57      0.01563  0.01551  0.50   71288    1106   70735  1327711  18.62
1933-1934       58      0.01702  0.01688  0.50   70182    1184   69589  1256976  17.91
1933-1934       59      0.01873  0.01856  0.50   68997    1280   68357  1187387  17.21
1933-1934       60      0.02072  0.02051  0.50   67717    1389   67022  1119030  16.53
1933-1934       61      0.02272  0.02247  0.50   66328    1490   65583  1052007  15.86
1933-1934       62      0.02465  0.02435  0.50   64838    1579   64048   986425  15.21
1933-1934       63      0.02652  0.02617  0.50   63259    1656   62431   922376  14.58
1933-1934       64      0.02835  0.02795  0.50   61603    1722   60742   859946  13.96
1933-1934       65      0.03022  0.02977  0.50   59881    1783   58990   799203  13.35
1933-1934       66      0.03252  0.03200  0.50   58098    1859   57169   740214  12.74
1933-1934       67      0.03541  0.03479  0.50   56239    1957   55261   683045  12.15
1933-1934       68      0.03897  0.03823  0.50   54282    2075   53245   627784  11.57
1933-1934       69      0.04330  0.04238  0.50   52207    2213   51101   574539  11.00
1933-1934       70      0.04835  0.04721  0.50   49995    2360   48815   523438  10.47
1933-1934       71      0.05353  0.05214  0.50   47635    2484   46393   474623   9.96
1933-1934       72      0.05859  0.05693  0.50   45151    2570   43866   428230   9.48
1933-1934       73      0.06350  0.06155  0.50   42581    2621   41271   384364   9.03
1933-1934       74      0.06817  0.06592  0.50   39960    2634   38643   343093   8.59
1933-1934       75      0.07140  0.06894  0.50   37326    2573   36039   304450   8.16
1933-1934       76      0.07773  0.07482  0.50   34753    2600   33453   268411   7.72
1933-1934       77      0.08501  0.08155  0.50   32153    2622   30842   234958   7.31
1933-1934       78      0.09339  0.08923  0.50   29531    2635   28213   204116   6.91
1933-1934       79      0.10281  0.09778  0.50   26896    2630   25581   175903   6.54
1933-1934       80      0.10974  0.10403  0.50   24266    2524   23004   150322   6.19
1933-1934       81      0.12021  0.11340  0.50   21741    2465   20509   127319   5.86
1933-1934       82      0.13093  0.12288  0.50   19276    2369   18092   106810   5.54
1933-1934       83      0.14172  0.13234  0.50   16907    2238   15789    88718   5.25
1933-1934       84      0.15255  0.14174  0.50   14670    2079   13630    72929   4.97
1933-1934       85      0.16354  0.15118  0.50   12591    1903   11639    59299   4.71
1933-1934       86      0.17578  0.16158  0.50   10687    1727    9824    47660   4.46
1933-1934       87      0.18981  0.17335  0.50    8960    1553    8184    37837   4.22
1933-1934       88      0.20530  0.18619  0.50    7407    1379    6717    29653   4.00
1933-1934       89      0.22142  0.19935  0.50    6028    1202    5427    22935   3.80
1933-1934       90      0.23746  0.21226  0.50    4826    1024    4314    17508   3.63
1933-1934       91      0.25246  0.22417  0.50    3802     852    3376    13194   3.47
1933-1934       92      0.26559  0.23446  0.50    2950     692    2604     9818   3.33
1933-1934       93      0.27641  0.24285  0.50    2258     548    1984     7215   3.20
1933-1934       94      0.28447  0.24905  0.50    1710     426    1497     5231   3.06
1933-1934       95      0.30491  0.26458  0.50    1284     340    1114     3734   2.91
1933-1934       96      0.32257  0.27777  0.50     944     262     813     2620   2.77
1933-1934       97      0.34074  0.29114  0.50     682     199     583     1807   2.65
1933-1934       98      0.35940  0.30465  0.50     483     147     410     1224   2.53
1933-1934       99      0.37849  0.31826  0.50     336     107     283      814   2.42
1933-1934      100      0.39796  0.33192  0.50     229      76     191      532   2.32
1933-1934      101      0.41777  0.34558  0.50     153      53     127      341   2.23
1933-1934      102      0.43784  0.35920  0.50     100      36      82      214   2.14
1933-1934      103      0.45812  0.37274  0.50      64      24      52      132   2.05
1933-1934      104      0.47854  0.38615  0.50      40      16      32       80   1.98
1933-1934      105      0.49903  0.39938  0.50      25      10      20       47   1.91
1933-1934      106      0.51952  0.41240  0.50      15       6      12       27   1.84
1933-1934      107      0.53995  0.42517  0.50       9       4       7       16   1.78
1933-1934      108      0.56024  0.43765  0.50       5       2       4        9   1.73
1933-1934      109      0.58034  0.44982  0.50       3       1       2        5   1.69
1933-1934      110+     0.60017  1.00000  1.67       2       2       3        3   1.67
1935-1939        0      0.05199  0.05003  0.25  100000    5003   96240  6375773  63.76
1935-1939        1      0.00750  0.00747  0.50   94997     710   94642  6279534  66.10
1935-1939        2      0.00346  0.00346  0.50   94287     326   94124  6184892  65.60
1935-1939        3      0.00241  0.00241  0.50   93961     226   93848  6090768  64.82
1935-1939        4      0.00196  0.00195  0.50   93735     183   93643  5996920  63.98
1935-1939        5      0.00162  0.00162  0.50   93552     151   93476  5903276  63.10
1935-1939        6      0.00141  0.00141  0.50   93400     131   93334  5809801  62.20
1935-1939        7      0.00124  0.00124  0.50   93269     116   93211  5716466  61.29
1935-1939        8      0.00111  0.00111  0.50   93153     103   93101  5623255  60.37
1935-1939        9      0.00102  0.00102  0.50   93050      95   93002  5530154  59.43
1935-1939       10      0.00096  0.00096  0.50   92955      89   92910  5437152  58.49
1935-1939       11      0.00096  0.00096  0.50   92866      89   92821  5344241  57.55
1935-1939       12      0.00101  0.00101  0.50   92777      94   92730  5251420  56.60
1935-1939       13      0.00111  0.00111  0.50   92683     103   92631  5158691  55.66
1935-1939       14      0.00127  0.00127  0.50   92580     118   92521  5066059  54.72
1935-1939       15      0.00148  0.00148  0.50   92462     137   92394  4973538  53.79
1935-1939       16      0.00169  0.00169  0.50   92325     156   92247  4881144  52.87
1935-1939       17      0.00190  0.00189  0.50   92169     175   92082  4788897  51.96
1935-1939       18      0.00209  0.00209  0.50   91995     192   91899  4696815  51.06
1935-1939       19      0.00227  0.00227  0.50   91803     208   91698  4604916  50.16
1935-1939       20      0.00243  0.00243  0.50   91594     223   91483  4513217  49.27
1935-1939       21      0.00258  0.00258  0.50   91372     235   91254  4421735  48.39
1935-1939       22      0.00271  0.00270  0.50   91136     247   91013  4330481  47.52
1935-1939       23      0.00282  0.00282  0.50   90890     256   90761  4239468  46.64
1935-1939       24      0.00293  0.00293  0.50   90633     265   90501  4148706  45.77
1935-1939       25      0.00303  0.00303  0.50   90368     273   90231  4058206  44.91
1935-1939       26      0.00312  0.00312  0.50   90095     281   89954  3967974  44.04
1935-1939       27      0.00320  0.00320  0.50   89814     287   89670  3878020  43.18
1935-1939       28      0.00327  0.00326  0.50   89527     292   89381  3788350  42.32
1935-1939       29      0.00332  0.00332  0.50   89235     296   89087  3698969  41.45
1935-1939       30      0.00337  0.00337  0.50   88938     299   88789  3609882  40.59
1935-1939       31      0.00345  0.00344  0.50   88639     305   88486  3521093  39.72
1935-1939       32      0.00357  0.00356  0.50   88334     315   88177  3432607  38.86
1935-1939       33      0.00373  0.00373  0.50   88019     328   87855  3344430  38.00
1935-1939       34      0.00395  0.00394  0.50   87691     345   87519  3256575  37.14
1935-1939       35      0.00421  0.00420  0.50   87346     367   87163  3169056  36.28
1935-1939       36      0.00447  0.00446  0.50   86979     388   86785  3081894  35.43
1935-1939       37      0.00472  0.00471  0.50   86591     408   86387  2995108  34.59
1935-1939       38      0.00496  0.00494  0.50   86183     426   85970  2908721  33.75
1935-1939       39      0.00516  0.00515  0.50   85757     441   85537  2822751  32.92
1935-1939       40      0.00534  0.00533  0.50   85316     454   85089  2737214  32.08
1935-1939       41      0.00553  0.00552  0.50   84862     468   84627  2652125  31.25
1935-1939       42      0.00576  0.00574  0.50   84393     485   84151  2567498  30.42
1935-1939       43      0.00604  0.00602  0.50   83908     505   83656  2483347  29.60
1935-1939       44      0.00639  0.00637  0.50   83403     531   83137  2399691  28.77
1935-1939       45      0.00682  0.00679  0.50   82872     563   82590  2316554  27.95
1935-1939       46      0.00731  0.00728  0.50   82309     600   82009  2233964  27.14
1935-1939       47      0.00787  0.00784  0.50   81709     640   81389  2151955  26.34
1935-1939       48      0.00848  0.00844  0.50   81069     684   80727  2070566  25.54
1935-1939       49      0.00914  0.00910  0.50   80385     731   80019  1989839  24.75
1935-1939       50      0.00985  0.00980  0.50   79653     781   79263  1909820  23.98
1935-1939       51      0.01059  0.01053  0.50   78872     830   78457  1830557  23.21
1935-1939       52      0.01133  0.01127  0.50   78042     880   77602  1752100  22.45
1935-1939       53      0.01209  0.01202  0.50   77162     928   76699  1674498  21.70
1935-1939       54      0.01285  0.01277  0.50   76235     973   75748  1597799  20.96
1935-1939       55      0.01361  0.01352  0.50   75262    1017   74753  1522051  20.22
1935-1939       56      0.01445  0.01435  0.50   74244    1065   73712  1447298  19.49
1935-1939       57      0.01541  0.01530  0.50   73179    1119   72619  1373586  18.77
1935-1939       58      0.01653  0.01639  0.50   72060    1181   71469  1300966  18.05
1935-1939       59      0.01783  0.01767  0.50   70879    1252   70252  1229497  17.35
1935-1939       60      0.01933  0.01915  0.50   69626    1333   68960  1159245  16.65
1935-1939       61      0.02103  0.02082  0.50   68293    1422   67582  1090285  15.96
1935-1939       62      0.02294  0.02268  0.50   66871    1517   66113  1022703  15.29
1935-1939       63      0.02507  0.02476  0.50   65355    1618   64546   956590  14.64
1935-1939       64      0.02746  0.02709  0.50   63737    1727   62873   892044  14.00
1935-1939       65      0.03014  0.02970  0.50   62010    1841   61089   829171  13.37
1935-1939       66      0.03297  0.03244  0.50   60169    1952   59193   768081  12.77
1935-1939       67      0.03595  0.03532  0.50   58217    2056   57189   708889  12.18
1935-1939       68      0.03910  0.03835  0.50   56161    2154   55084   651700  11.60
1935-1939       69      0.04242  0.04154  0.50   54007    2244   52885   596616  11.05
1935-1939       70      0.04599  0.04496  0.50   51763    2327   50600   543732  10.50
1935-1939       71      0.05012  0.04889  0.50   49436    2417   48227   493132   9.98
1935-1939       72      0.05498  0.05351  0.50   47019    2516   45761   444905   9.46
1935-1939       73      0.06069  0.05890  0.50   44503    2621   43192   399143   8.97
1935-1939       74      0.06737  0.06517  0.50   41882    2730   40517   355951   8.50
1935-1939       75      0.07354  0.07094  0.50   39152    2777   37764   315434   8.06
1935-1939       76      0.08072  0.07759  0.50   36375    2822   34964   277670   7.63
1935-1939       77      0.08820  0.08447  0.50   33553    2834   32136   242706   7.23
1935-1939       78      0.09615  0.09174  0.50   30719    2818   29309   210571   6.85
1935-1939       79      0.10454  0.09934  0.50   27900    2772   26514   181261   6.50
1935-1939       80      0.10823  0.10268  0.50   25129    2580   23839   154747   6.16
1935-1939       81      0.11760  0.11107  0.50   22548    2504   21296   130908   5.81
1935-1939       82      0.12838  0.12064  0.50   20044    2418   18835   109612   5.47
1935-1939       83      0.14061  0.13138  0.50   17626    2316   16468    90777   5.15
1935-1939       84      0.15401  0.14300  0.50   15310    2189   14216    74309   4.85
1935-1939       85      0.16824  0.15518  0.50   13121    2036   12103    60093   4.58
1935-1939       86      0.18322  0.16784  0.50   11085    1860   10155    47990   4.33
1935-1939       87      0.19895  0.18095  0.50    9224    1669    8390    37835   4.10
1935-1939       88      0.21508  0.19419  0.50    7555    1467    6822    29446   3.90
1935-1939       89      0.23063  0.20678  0.50    6088    1259    5459    22624   3.72
1935-1939       90      0.24430  0.21771  0.50    4829    1051    4303    17166   3.55
1935-1939       91      0.25645  0.22730  0.50    3778     859    3348    12862   3.40
1935-1939       92      0.26718  0.23569  0.50    2919     688    2575     9514   3.26
1935-1939       93      0.27568  0.24228  0.50    2231     541    1961     6939   3.11
1935-1939       94      0.28269  0.24768  0.50    1691     419    1481     4978   2.94
1935-1939       95      0.32324  0.27827  0.50    1272     354    1095     3497   2.75
1935-1939       96      0.34303  0.29281  0.50     918     269     784     2402   2.62
1935-1939       97      0.36338  0.30751  0.50     649     200     549     1618   2.49
1935-1939       98      0.38424  0.32231  0.50     450     145     377     1069   2.38
1935-1939       99      0.40552  0.33716  0.50     305     103     253      692   2.27
1935-1939      100      0.42717  0.35199  0.50     202      71     166      438   2.17
1935-1939      101      0.44910  0.36675  0.50     131      48     107      272   2.08
1935-1939      102      0.47123  0.38138  0.50      83      32      67      165   1.99
1935-1939      103      0.49348  0.39582  0.50      51      20      41       98   1.92
1935-1939      104      0.51575  0.41002  0.50      31      13      25       57   1.84
1935-1939      105      0.53796  0.42393  0.50      18       8      14       32   1.78
1935-1939      106      0.56002  0.43751  0.50      11       5       8       18   1.72
1935-1939      107      0.58184  0.45072  0.50       6       3       5       10   1.66
1935-1939      108      0.60335  0.46352  0.50       3       2       2        5   1.61
1935-1939      109      0.62446  0.47588  0.50       2       1       1        3   1.57
1935-1939      110+     0.64512  1.00000  1.55       1       1       1        1   1.55
1940-1944        0      0.04245  0.04108  0.21  100000    4108   96761  6674903  66.75
1940-1944        1      0.00453  0.00452  0.50   95892     434   95675  6578142  68.60
1940-1944        2      0.00218  0.00218  0.50   95458     208   95354  6482467  67.91
1940-1944        3      0.00157  0.00157  0.50   95250     149   95176  6387113  67.06
1940-1944        4      0.00127  0.00127  0.50   95101     121   95041  6291937  66.16
1940-1944        5      0.00107  0.00107  0.50   94980     102   94929  6196896  65.24
1940-1944        6      0.00095  0.00095  0.50   94878      90   94834  6101967  64.31
1940-1944        7      0.00084  0.00084  0.50   94789      80   94749  6007133  63.37
1940-1944        8      0.00076  0.00076  0.50   94709      72   94673  5912384  62.43
1940-1944        9      0.00071  0.00070  0.50   94637      67   94604  5817711  61.47
1940-1944       10      0.00066  0.00066  0.50   94571      63   94539  5723107  60.52
1940-1944       11      0.00067  0.00067  0.50   94508      63   94476  5628568  59.56
1940-1944       12      0.00071  0.00071  0.50   94445      67   94411  5534092  58.60
1940-1944       13      0.00079  0.00079  0.50   94377      75   94340  5439681  57.64
1940-1944       14      0.00091  0.00091  0.50   94303      86   94260  5345341  56.68
1940-1944       15      0.00106  0.00106  0.50   94217     100   94167  5251081  55.73
1940-1944       16      0.00121  0.00121  0.50   94117     114   94060  5156914  54.79
1940-1944       17      0.00135  0.00135  0.50   94003     127   93940  5062854  53.86
1940-1944       18      0.00148  0.00148  0.50   93876     139   93807  4968915  52.93
1940-1944       19      0.00160  0.00160  0.50   93737     150   93662  4875108  52.01
1940-1944       20      0.00173  0.00173  0.50   93587     162   93506  4781446  51.09
1940-1944       21      0.00183  0.00183  0.50   93426     171   93340  4687939  50.18
1940-1944       22      0.00192  0.00191  0.50   93255     179   93166  4594599  49.27
1940-1944       23      0.00199  0.00198  0.50   93076     185   92984  4501433  48.36
1940-1944       24      0.00203  0.00203  0.50   92892     189   92797  4408449  47.46
1940-1944       25      0.00205  0.00205  0.50   92703     190   92608  4315652  46.55
1940-1944       26      0.00210  0.00209  0.50   92513     194   92416  4223044  45.65
1940-1944       27      0.00215  0.00215  0.50   92319     199   92220  4130628  44.74
1940-1944       28      0.00223  0.00223  0.50   92120     205   92018  4038409  43.84
1940-1944       29      0.00233  0.00233  0.50   91915     214   91808  3946391  42.94
1940-1944       30      0.00246  0.00246  0.50   91701     226   91588  3854583  42.03
1940-1944       31      0.00260  0.00260  0.50   91476     237   91357  3762994  41.14
1940-1944       32      0.00274  0.00274  0.50   91238     250   91113  3671637  40.24
1940-1944       33      0.00289  0.00289  0.50   90988     263   90857  3580524  39.35
1940-1944       34      0.00304  0.00304  0.50   90726     276   90588  3489667  38.46
1940-1944       35      0.00317  0.00317  0.50   90450     287   90307  3399079  37.58
1940-1944       36      0.00333  0.00333  0.50   90163     300   90013  3308773  36.70
1940-1944       37      0.00352  0.00351  0.50   89863     315   89706  3218759  35.82
1940-1944       38      0.00373  0.00372  0.50   89548     333   89381  3129054  34.94
1940-1944       39      0.00397  0.00396  0.50   89215     353   89038  3039672  34.07
1940-1944       40      0.00426  0.00425  0.50   88861     378   88672  2950635  33.20
1940-1944       41      0.00455  0.00454  0.50   88484     402   88283  2861962  32.34
1940-1944       42      0.00486  0.00484  0.50   88082     427   87868  2773679  31.49
1940-1944       43      0.00517  0.00515  0.50   87655     452   87429  2685811  30.64
1940-1944       44      0.00549  0.00547  0.50   87203     477   86965  2598382  29.80
1940-1944       45      0.00580  0.00578  0.50   86726     501   86475  2511418  28.96
1940-1944       46      0.00617  0.00615  0.50   86225     530   85960  2424942  28.12
1940-1944       47      0.00660  0.00658  0.50   85694     564   85413  2338983  27.29
1940-1944       48      0.00710  0.00707  0.50   85131     602   84830  2253570  26.47
1940-1944       49      0.00767  0.00764  0.50   84529     646   84206  2168740  25.66
1940-1944       50      0.00839  0.00835  0.50   83883     701   83532  2084535  24.85
1940-1944       51      0.00913  0.00909  0.50   83182     756   82804  2001002  24.06
1940-1944       52      0.00987  0.00982  0.50   82426     810   82021  1918198  23.27
1940-1944       53      0.01061  0.01055  0.50   81616     861   81186  1836177  22.50
1940-1944       54      0.01135  0.01129  0.50   80755     911   80300  1754992  21.73
1940-1944       55      0.01212  0.01204  0.50   79844     962   79363  1674692  20.97
1940-1944       56      0.01300  0.01291  0.50   78882    1019   78373  1595329  20.22
1940-1944       57      0.01402  0.01392  0.50   77864    1084   77322  1516956  19.48
1940-1944       58      0.01517  0.01506  0.50   76780    1156   76202  1439634  18.75
1940-1944       59      0.01646  0.01633  0.50   75624    1235   75006  1363432  18.03
1940-1944       60      0.01769  0.01754  0.50   74389    1305   73737  1288426  17.32
1940-1944       61      0.01900  0.01882  0.50   73084    1376   72396  1214690  16.62
1940-1944       62      0.02051  0.02030  0.50   71709    1456   70981  1142293  15.93
1940-1944       63      0.02225  0.02200  0.50   70253    1546   69480  1071312  15.25
1940-1944       64      0.02425  0.02395  0.50   68707    1646   67884  1001832  14.58
1940-1944       65      0.02651  0.02616  0.50   67061    1754   66184   933948  13.93
1940-1944       66      0.02902  0.02860  0.50   65307    1868   64373   867764  13.29
1940-1944       67      0.03167  0.03117  0.50   63439    1978   62450   803391  12.66
1940-1944       68      0.03454  0.03396  0.50   61461    2087   60418   740941  12.06
1940-1944       69      0.03777  0.03707  0.50   59374    2201   58274   680523  11.46
1940-1944       70      0.04206  0.04119  0.50   57173    2355   55995   622249  10.88
1940-1944       71      0.04688  0.04581  0.50   54818    2511   53562   566254  10.33
1940-1944       72      0.05196  0.05065  0.50   52307    2649   50982   512692   9.80
1940-1944       73      0.05724  0.05565  0.50   49658    2763   48276   461709   9.30
1940-1944       74      0.06262  0.06072  0.50   46894    2847   45471   413433   8.82
1940-1944       75      0.06774  0.06552  0.50   44047    2886   42604   367963   8.35
1940-1944       76      0.07346  0.07085  0.50   41161    2916   39703   325359   7.90
1940-1944       77      0.08049  0.07738  0.50   38245    2959   36765   285656   7.47
1940-1944       78      0.08928  0.08546  0.50   35285    3016   33778   248891   7.05
1940-1944       79      0.10014  0.09537  0.50   32270    3078   30731   215113   6.67
1940-1944       80      0.10347  0.09838  0.50   29192    2872   27756   184382   6.32
1940-1944       81      0.11378  0.10766  0.50   26320    2834   24904   156626   5.95
1940-1944       82      0.12471  0.11739  0.50   23487    2757   22108   131722   5.61
1940-1944       83      0.13644  0.12773  0.50   20730    2648   19406   109614   5.29
1940-1944       84      0.14873  0.13843  0.50   18082    2503   16830    90208   4.99
1940-1944       85      0.16084  0.14887  0.50   15579    2319   14419    73378   4.71
1940-1944       86      0.17399  0.16007  0.50   13260    2122   12198    58958   4.45
1940-1944       87      0.18899  0.17267  0.50   11137    1923   10176    46760   4.20
1940-1944       88      0.20586  0.18665  0.50    9214    1720    8354    36584   3.97
1940-1944       89      0.22347  0.20101  0.50    7494    1506    6741    28230   3.77
1940-1944       90      0.23997  0.21426  0.50    5988    1283    5346    21489   3.59
1940-1944       91      0.25418  0.22552  0.50    4705    1061    4174    16142   3.43
1940-1944       92      0.26561  0.23447  0.50    3644     854    3217    11968   3.28
1940-1944       93      0.27393  0.24093  0.50    2789     672    2453     8751   3.14
1940-1944       94      0.28115  0.24650  0.50    2117     522    1856     6298   2.97
1940-1944       95      0.31780  0.27423  0.50    1595     438    1377     4441   2.78
1940-1944       96      0.33776  0.28896  0.50    1158     335     991     3065   2.65
1940-1944       97      0.35832  0.30387  0.50     823     250     698     2074   2.52
1940-1944       98      0.37940  0.31891  0.50     573     183     482     1376   2.40
1940-1944       99      0.40096  0.33400  0.50     390     130     325      894   2.29
1940-1944      100      0.42290  0.34909  0.50     260      91     215      569   2.19
1940-1944      101      0.44515  0.36411  0.50     169      62     138      354   2.09
1940-1944      102      0.46763  0.37901  0.50     108      41      87      216   2.01
1940-1944      103      0.49023  0.39373  0.50      67      26      54      129   1.93
1940-1944      104      0.51288  0.40820  0.50      41      17      32       75   1.85
1940-1944      105      0.53548  0.42239  0.50      24      10      19       43   1.78
1940-1944      106      0.55792  0.43623  0.50      14       6      11       24   1.72
1940-1944      107      0.58014  0.44970  0.50       8       4       6       13   1.66
1940-1944      108      0.60203  0.46274  0.50       4       2       3        7   1.62
1940-1944      109      0.62353  0.47534  0.50       2       1       2        4   1.58
1940-1944      110+     0.64455  1.00000  1.55       1       1       2        2   1.55
1945-1949        0      0.03311  0.03223  0.18  100000    3223   97341  6951175  69.51
1945-1949        1      0.00270  0.00270  0.50   96777     261   96646  6853834  70.82
1945-1949        2      0.00145  0.00145  0.50   96516     140   96445  6757188  70.01
1945-1949        3      0.00111  0.00111  0.50   96375     107   96322  6660742  69.11
1945-1949        4      0.00089  0.00089  0.50   96268      86   96226  6564420  68.19
1945-1949        5      0.00078  0.00078  0.50   96183      75   96145  6468195  67.25
1945-1949        6      0.00069  0.00069  0.50   96108      66   96075  6372050  66.30
1945-1949        7      0.00063  0.00063  0.50   96042      60   96012  6275975  65.35
1945-1949        8      0.00057  0.00057  0.50   95982      55   95954  6179963  64.39
1945-1949        9      0.00054  0.00054  0.50   95926      51   95901  6084009  63.42
1945-1949       10      0.00051  0.00051  0.50   95875      49   95851  5988108  62.46
1945-1949       11      0.00052  0.00052  0.50   95827      49   95802  5892257  61.49
1945-1949       12      0.00055  0.00055  0.50   95777      53   95751  5796456  60.52
1945-1949       13      0.00060  0.00060  0.50   95725      58   95696  5700705  59.55
1945-1949       14      0.00068  0.00068  0.50   95667      65   95635  5605009  58.59
1945-1949       15      0.00077  0.00077  0.50   95602      74   95565  5509375  57.63
1945-1949       16      0.00087  0.00087  0.50   95528      83   95487  5413809  56.67
1945-1949       17      0.00096  0.00096  0.50   95446      92   95400  5318323  55.72
1945-1949       18      0.00105  0.00105  0.50   95354     101   95304  5222923  54.77
1945-1949       19      0.00115  0.00115  0.50   95253     110   95198  5127619  53.83
1945-1949       20      0.00125  0.00125  0.50   95144     119   95084  5032421  52.89
1945-1949       21      0.00132  0.00132  0.50   95024     126   94962  4937337  51.96
1945-1949       22      0.00138  0.00137  0.50   94899     130   94834  4842375  51.03
1945-1949       23      0.00141  0.00141  0.50   94768     134   94702  4747541  50.10
1945-1949       24      0.00144  0.00144  0.50   94635     136   94567  4652840  49.17
1945-1949       25      0.00145  0.00145  0.50   94499     137   94430  4558273  48.24
1945-1949       26      0.00149  0.00149  0.50   94362     140   94292  4463843  47.31
1945-1949       27      0.00154  0.00154  0.50   94221     145   94149  4369551  46.38
1945-1949       28      0.00161  0.00161  0.50   94076     151   94001  4275402  45.45
1945-1949       29      0.00169  0.00169  0.50   93925     158   93846  4181402  44.52
1945-1949       30      0.00179  0.00179  0.50   93767     168   93683  4087556  43.59
1945-1949       31      0.00189  0.00189  0.50   93599     177   93511  3993873  42.67
1945-1949       32      0.00201  0.00201  0.50   93422     187   93329  3900362  41.75
1945-1949       33      0.00214  0.00214  0.50   93235     199   93135  3807033  40.83
