The United States of America, Life tables (period 5x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     80-84     0.11913  0.45568  2.42   28040   12777  107257   181901   6.49
1970-1979     85-89     0.17491  0.59373  2.30   15263    9062   51809    74644   4.89
1970-1979     90-94     0.24996  0.72831  2.14    6201    4516   18067    22835   3.68
1970-1979     95-99     0.33843  0.83134  1.94    1685    1401    4138     4768   2.83
1970-1979    100-104    0.44242  0.90470  1.73     284     257     581      630   2.22
1970-1979    105-109    0.55199  0.94806  1.54      27      26      47       49   1.80
1970-1979    110+       0.64028  1.00000  1.56       1       1       2        2   1.56
1980-1989        0      0.01229  0.01216  0.12  100000    1216   98936  7097439  70.97
1980-1989      1-4      0.00061  0.00243  1.65   98784     240  394572  6998503  70.85
1980-1989      5-9      0.00030  0.00152  2.40   98544     150  492330  6603932  67.02
1980-1989     10-14     0.00035  0.00176  2.82   98394     173  491592  6111602  62.11
1980-1989     15-19     0.00121  0.00604  2.91   98221     593  489861  5620010  57.22
1980-1989     20-24     0.00172  0.00857  2.52   97627     836  486060  5130149  52.55
1980-1989     25-29     0.00178  0.00886  2.52   96791     858  481829  4644089  47.98
1980-1989     30-34     0.00202  0.01003  2.55   95934     962  477309  4162260  43.39
1980-1989     35-39     0.00248  0.01232  2.59   94971    1170  472040  3684951  38.80
1980-1989     40-44     0.00340  0.01686  2.64   93801    1581  465278  3212911  34.25
1980-1989     45-49     0.00527  0.02601  2.67   92220    2398  455508  2747633  29.79
1980-1989     50-54     0.00851  0.04172  2.67   89821    3747  440363  2292125  25.52
1980-1989     55-59     0.01352  0.06552  2.65   86074    5639  417110  1851762  21.51
1980-1989     60-64     0.02085  0.09931  2.62   80435    7988  383158  1434652  17.84
1980-1989     65-69     0.03136  0.14585  2.60   72448   10567  336901  1051494  14.51
1980-1989     70-74     0.04798  0.21487  2.57   61881   13296  277104   714593  11.55
1980-1989     75-79     0.07118  0.30246  2.52   48585   14695  206441   437489   9.00
1980-1989     80-84     0.11002  0.42933  2.44   33890   14550  132251   231048   6.82
1980-1989     85-89     0.16410  0.57030  2.33   19340   11029   67211    98798   5.11
1980-1989     90-94     0.23954  0.71355  2.17    8310    5930   24755    31587   3.80
1980-1989     95-99     0.33262  0.82655  1.96    2380    1968    5915     6832   2.87
1980-1989    100-104    0.44127  0.90460  1.74     413     373     846      917   2.22
1980-1989    105-109    0.55617  0.94958  1.53      39      37      67       70   1.79
1980-1989    110+       0.64864  1.00000  1.54       2       2       3        3   1.54
1990-1999        0      0.00910  0.00903  0.13  100000     903   99216  7278222  72.78
1990-1999      1-4      0.00045  0.00180  1.65   99097     179  395968  7179007  72.44
1990-1999      5-9      0.00022  0.00110  2.38   98919     109  494308  6783039  68.57
1990-1999     10-14     0.00029  0.00147  2.92   98810     145  493748  6288730  63.64
1990-1999     15-19     0.00114  0.00569  2.90   98665     562  492143  5794983  58.73
1990-1999     20-24     0.00154  0.00766  2.48   98103     751  488626  5302840  54.05
1990-1999     25-29     0.00160  0.00797  2.57   97352     776  484873  4814213  49.45
1990-1999     30-34     0.00202  0.01008  2.60   96576     973  480543  4329341  44.83
1990-1999     35-39     0.00260  0.01290  2.60   95603    1234  475056  3848798  40.26
1990-1999     40-44     0.00344  0.01708  2.61   94370    1612  467995  3373742  35.75
1990-1999     45-49     0.00475  0.02351  2.63   92758    2180  458612  2905747  31.33
1990-1999     50-54     0.00699  0.03437  2.66   90577    3113  445602  2447135  27.02
1990-1999     55-59     0.01099  0.05358  2.66   87465    4687  426354  2001533  22.88
1990-1999     60-64     0.01742  0.08365  2.64   82778    6924  397535  1575180  19.03
1990-1999     65-69     0.02653  0.12478  2.62   75854    9465  356723  1177645  15.53
1990-1999     70-74     0.04035  0.18382  2.58   66389   12204  302432   820922  12.37
1990-1999     75-79     0.06121  0.26615  2.55   54185   14422  235608   518490   9.57
1990-1999     80-84     0.10055  0.40120  2.48   39763   15953  158666   282882   7.11
1990-1999     85-89     0.15700  0.55475  2.36   23810   13209   84133   124216   5.22
1990-1999     90-94     0.23921  0.71453  2.18   10602    7575   31667    40083   3.78
1990-1999     95-99     0.34358  0.83810  1.94    3026    2536    7383     8416   2.78
1990-1999    100-104    0.46554  0.91767  1.70     490     450     966     1034   2.11
1990-1999    105-109    0.59238  0.95941  1.48      40      39      65       68   1.68
1990-1999    110+       0.69232  1.00000  1.44       2       2       2        2   1.44
2000-2009        0      0.00767  0.00762  0.13  100000     762   99340  7499512  75.00
2000-2009      1-4      0.00034  0.00134  1.62   99238     133  396636  7400172  74.57
2000-2009      5-9      0.00016  0.00079  2.40   99105      78  495322  7003536  70.67
2000-2009     10-14     0.00021  0.00105  2.85   99027     104  494912  6508214  65.72
2000-2009     15-19     0.00087  0.00433  3.01   98923     429  493764  6013301  60.79
2000-2009     20-24     0.00141  0.00703  2.52   98495     693  490756  5519537  56.04
2000-2009     25-29     0.00140  0.00700  2.50   97802     684  487303  5028780  51.42
2000-2009     30-34     0.00151  0.00751  2.57   97118     729  483813  4541478  46.76
2000-2009     35-39     0.00197  0.00981  2.63   96388     946  479703  4057664  42.10
2000-2009     40-44     0.00292  0.01449  2.66   95443    1383  473979  3577961  37.49
2000-2009     45-49     0.00442  0.02186  2.65   94060    2056  465477  3103982  33.00
2000-2009     50-54     0.00650  0.03201  2.63   92004    2945  453036  2638505  28.68
2000-2009     55-59     0.00935  0.04575  2.63   89059    4075  435634  2185469  24.54
2000-2009     60-64     0.01398  0.06766  2.64   84985    5750  411346  1749835  20.59
2000-2009     65-69     0.02098  0.09990  2.62   79234    7915  377358  1338489  16.89
2000-2009     70-74     0.03237  0.15023  2.61   71319   10714  331022   961132  13.48
2000-2009     75-79     0.05100  0.22701  2.58   60605   13758  269755   630109  10.40
2000-2009     80-84     0.08476  0.35070  2.54   46847   16429  193824   360354   7.69
2000-2009     85-89     0.14282  0.52194  2.42   30418   15876  111165   166530   5.47
2000-2009     90-94     0.23478  0.71016  2.22   14541   10327   43985    55365   3.81
2000-2009     95-99     0.35373  0.84915  1.94    4215    3579   10118    11381   2.70
2000-2009    100-104    0.49548  0.93179  1.65     636     592    1196     1263   1.99
2000-2009    105-109    0.63916  0.96947  1.41      43      42      66       68   1.56
2000-2009    110+       0.74773  1.00000  1.34       1       1       2        2   1.34
2010-2019        0      0.00641  0.00637  0.14  100000     637   99450  7646962  76.47
2010-2019      1-4      0.00028  0.00112  1.62   99363     111  397187  7547512  75.96
2010-2019      5-9      0.00013  0.00064  2.42   99252      64  496093  7150325  72.04
2010-2019     10-14     0.00017  0.00085  2.86   99188      84  495759  6654232  67.09
2010-2019     15-19     0.00067  0.00337  3.03   99104     334  494861  6158473  62.14
2010-2019     20-24     0.00129  0.00643  2.60   98770     635  492328  5663613  57.34
2010-2019     25-29     0.00151  0.00752  2.55   98135     738  488865  5171285  52.70
2010-2019     30-34     0.00171  0.00850  2.56   97397     828  484959  4682420  48.08
2010-2019     35-39     0.00201  0.01002  2.57   96568     968  480495  4197461  43.47
2010-2019     40-44     0.00259  0.01286  2.62   95601    1229  475077  3716966  38.88
2010-2019     45-49     0.00388  0.01921  2.67   94371    1813  467634  3241889  34.35
2010-2019     50-54     0.00607  0.02990  2.66   92559    2768  456323  2774256  29.97
2010-2019     55-59     0.00919  0.04496  2.63   89791    4037  439400  2317933  25.81
2010-2019     60-64     0.01312  0.06362  2.61   85754    5455  415731  1878533  21.91
2010-2019     65-69     0.01836  0.08792  2.61   80298    7060  384593  1462802  18.22
2010-2019     70-74     0.02737  0.12847  2.62   73238    9409  343774  1078209  14.72
2010-2019     75-79     0.04286  0.19432  2.60   63829   12403  289365   734436  11.51
2010-2019     80-84     0.06984  0.29840  2.56   51426   15345  219734   445071   8.65
2010-2019     85-89     0.11656  0.45029  2.48   36081   16247  139387   225337   6.25
2010-2019     90-94     0.19845  0.64748  2.32   19834   12842   64710    85950   4.33
2010-2019     95-99     0.30858  0.80618  2.04    6992    5637   18266    21240   3.04
2010-2019    100-104    0.44538  0.90974  1.75    1355    1233    2768     2973   2.19
2010-2019    105-109    0.59178  0.96026  1.48     122     117     198      205   1.68
2010-2019    110+       0.70690  1.00000  1.41       5       5       7        7   1.41
