The United States of America, Exposure to risk (cohort 5x10), 	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49                   .               .               .
1870-1879     50-54                   .               .               .
1870-1879     55-59         10322392.46     11002706.25     21325098.71
1870-1879     60-64         19687951.93     20357720.51     40045672.44
1870-1879     65-69         20153425.54     19829981.31     39983406.86
1870-1879     70-74         16384107.01     15281126.13     31665233.14
1870-1879     75-79         12400747.45     10618009.12     23018756.57
1870-1879     80-84          8712070.67      6259555.91     14971626.58
1870-1879     85-89          4612031.46      2798628.75      7410660.21
1870-1879     90-94          1766736.78       870497.88      2637234.66
1870-1879     95-99           457433.80       180382.69       637816.49
1870-1879    100-104           82010.76        26896.26       108907.02
1870-1879    105-109           10921.16         3576.02        14497.18
1870-1879    110+               1359.10          452.41         1811.51
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49         14681496.22     15784384.75     30465880.97
1880-1889     50-54         29120489.93     31278155.20     60398645.12
1880-1889     55-59         30145905.08     31544202.57     61690107.64
1880-1889     60-64         28458266.64     28610405.80     57068672.45
1880-1889     65-69         27371190.74     25502870.15     52874060.89
1880-1889     70-74         23426196.09     20262707.66     43688903.75
1880-1889     75-79         18162580.09     14074898.00     32237478.09
1880-1889     80-84         12844991.38      8181482.26     21026473.64
1880-1889     85-89          7279302.89      3779948.13     11059251.02
1880-1889     90-94          3192541.09      1306049.84      4498590.93
1880-1889     95-99           979872.11       305646.33      1285518.45
1880-1889    100-104          184828.16        43705.98       228534.14
1880-1889    105-109           20234.53         4134.18        24368.71
1880-1889    110+               1600.23          302.64         1902.87
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39         17846827.88     17995815.57     35842643.45
1890-1899     40-44         38095072.65     38986940.22     77082012.86
1890-1899     45-49         41956070.28     42976572.89     84932643.17
1890-1899     50-54         39676435.56     40324135.37     80000570.93
1890-1899     55-59         37579990.18     37130714.72     74710704.89
1890-1899     60-64         35782504.36     33428545.80     69211050.16
1890-1899     65-69         34279466.94     29303769.30     63583236.23
1890-1899     70-74         30346947.78     23283877.67     53630825.45
1890-1899     75-79         24333405.31     16186459.37     40519864.68
1890-1899     80-84         17773733.30      9693058.20     27466791.50
1890-1899     85-89         11096748.30      4829773.30     15926521.61
1890-1899     90-94          5317387.56      1776042.44      7093430.00
1890-1899     95-99          1687179.17       415244.55      2102423.72
1890-1899    100-104          297036.73        52336.54       349373.26
1890-1899    105-109           23559.48         3342.99        26902.47
1890-1899    110+                960.12          158.37         1118.48
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29         21277021.54     20705055.11     41982076.64
1900-1909     30-34         44378024.53     43331243.38     87709267.91
1900-1909     35-39         49900120.18     47844202.88     97744323.06
1900-1909     40-44         49186682.85     48433872.04     97620554.89
1900-1909     45-49         48147257.70     47506597.26     95653854.97
1900-1909     50-54         46118685.38     45070193.98     91188879.35
1900-1909     55-59         45603528.51     43082604.48     88686132.99
1900-1909     60-64         42697260.60     37877981.43     80575242.03
1900-1909     65-69         41420199.61     33226713.37     74646912.99
1900-1909     70-74         36075887.92     26162117.80     62238005.73
1900-1909     75-79         31223111.45     19558029.88     50781141.34
1900-1909     80-84         23394264.32     12167729.08     35561993.40
1900-1909     85-89         15211416.82      6317599.37     21529016.19
1900-1909     90-94          7423731.79      2362737.36      9786469.15
1900-1909     95-99          2226613.30       523137.27      2749750.57
1900-1909    100-104          354599.43        59509.54       414108.97
1900-1909    105-109           27900.95         3281.23        31182.18
1900-1909    110+                959.39          119.58         1078.97
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19         23643041.25     23439097.05     47082138.29
1910-1919     20-24         51064821.09     49100135.36    100164956.45
1910-1919     25-29         57741776.94     52036785.64    109778562.58
1910-1919     30-34         56976916.74     52664605.96    109641522.70
1910-1919     35-39         58163806.06     55713505.00    113877311.06
1910-1919     40-44         57210949.35     55166595.77    112377545.12
1910-1919     45-49         56372821.87     54094004.75    110466826.62
1910-1919     50-54         55230266.62     52013273.21    107243539.82
1910-1919     55-59         53767315.44     48882942.59    102650258.03
1910-1919     60-64         51690962.96     44836226.40     96527189.36
1910-1919     65-69         50056724.46     40162635.44     90219359.90
1910-1919     70-74         44467157.99     32633748.30     77100906.30
1910-1919     75-79         38389106.78     25288909.61     63678016.38
1910-1919     80-84         28774738.89     16201027.91     44975766.80
1910-1919     85-89         18781064.12      8782705.58     27563769.70
1910-1919     90-94          9217963.07      3452805.33     12670768.40
1910-1919     95-99          2946875.02       835614.93      3782489.95
1910-1919    100-104          388967.22        77286.76       466253.97
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9          23184399.83     24062727.07     47247126.90
1920-1929     10-14         52691593.31     53902362.96    106593956.27
1920-1929     15-19         60054719.49     57242820.46    117297539.94
1920-1929     20-24         59484420.18     51215588.87    110700009.05
1920-1929     25-29         61131913.10     58001299.97    119133213.08
1920-1929     30-34         61916780.81     59068780.86    120985561.67
1920-1929     35-39         62826225.09     59724763.90    122550988.99
1920-1929     40-44         62692367.93     59314433.97    122006801.91
1920-1929     45-49         61793820.36     57822406.78    119616227.14
1920-1929     50-54         61595914.79     56836312.89    118432227.68
1920-1929     55-59         60191433.07     54065542.09    114256975.16
1920-1929     60-64         57743498.60     50139436.94    107882935.54
1920-1929     65-69         54874072.31     45163457.04    100037529.35
1920-1929     70-74         49858675.44     38659408.29     88518083.73
1920-1929     75-79         43424532.16     31038180.10     74462712.26
1920-1929     80-84         34273578.24     21972958.28     56246536.52
1920-1929     85-89         23762424.98     13463645.22     37226070.21
1920-1929     90-94          9118289.39      4288129.89     13406419.27
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0           6811766.55      7076908.77     13888675.32
1930-1939      1-4          38447182.70     39451402.03     77898584.73
1930-1939      5-9          52911729.71     54451261.88    107362991.60
1930-1939     10-14         53843455.06     55823102.36    109666557.41
1930-1939     15-19         53768098.07     53328029.21    107096127.28
1930-1939     20-24         54460689.15     50070244.37    104530933.52
1930-1939     25-29         56077502.69     53929849.02    110007351.71
1930-1939     30-34         57232967.45     55097673.55    112330641.00
1930-1939     35-39         57968520.91     55202555.46    113171076.38
1930-1939     40-44         58454558.41     56052700.22    114507258.63
1930-1939     45-49         57944106.47     55164878.80    113108985.26
1930-1939     50-54         57293419.79     53783989.82    111077409.61
1930-1939     55-59         56281879.33     51788441.72    108070321.05
1930-1939     60-64         55013704.04     49434834.10    104448538.14
1930-1939     65-69         52897872.48     45873073.85     98770946.33
1930-1939     70-74         48778106.71     40465305.71     89243412.42
1930-1939     75-79         42966862.87     33638872.02     76605734.90
1930-1939     80-84         24449516.45     17575049.85     42024566.30
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0          13255526.05     13902387.66     27157913.71
1940-1949      1-4          57323703.36     59421453.01    116745156.37
1940-1949      5-9          72065295.11     74732342.86    146797637.97
1940-1949     10-14         73492258.04     76109167.09    149601425.13
1940-1949     15-19         73765231.65     74466804.31    148232035.96
1940-1949     20-24         75447066.89     71352936.92    146800003.81
1940-1949     25-29         76584061.63     74628219.54    151212281.17
1940-1949     30-34         79175941.21     77188849.57    156364790.78
1940-1949     35-39         78977271.92     76532983.03    155510254.95
1940-1949     40-44         79357873.76     76883143.06    156241016.82
1940-1949     45-49         78543312.84     75656196.86    154199509.69
1940-1949     50-54         79164917.98     75584279.02    154749197.00
1940-1949     55-59         78318368.74     73556171.39    151874540.13
1940-1949     60-64         76687181.07     70448448.58    147135629.65
1940-1949     65-69         73761771.11     65823507.52    139585278.63
1940-1949     70-74         45124825.34     38768837.00     83893662.34
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0          18400288.17     19079334.44     37479622.61
1950-1959      1-4          75666423.93     78352191.33    154018615.27
1950-1959      5-9          95444489.47     98805479.34    194249968.81
1950-1959     10-14         97072674.61    100651105.12    197723779.73
1950-1959     15-19         98971015.37    101469790.57    200440805.94
1950-1959     20-24        100769166.95    100503925.59    201273092.54
1950-1959     25-29        102545555.52    102144546.83    204690102.35
1950-1959     30-34        104762310.89    103658371.15    208420682.04
1950-1959     35-39        105741684.00    104257442.88    209999126.88
1950-1959     40-44        106890277.84    104678266.21    211568544.04
1950-1959     45-49        106984546.29    103895982.36    210880528.66
1950-1959     50-54        107049089.50    102681983.82    209731073.32
1950-1959     55-59        105836501.66     99634034.64    205470536.30
1950-1959     60-64         70444989.50     64656391.31    135101380.82
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0          18538200.12     19271949.24     37810149.36
1960-1969      1-4          73105159.17     75843878.92    148949038.10
1960-1969      5-9          92799280.62     96429509.33    189228789.95
1960-1969     10-14         95753535.53     99815064.65    195568600.18
1960-1969     15-19         98434042.37    102085675.56    200519717.93
1960-1969     20-24        100231769.71    102604828.29    202836598.00
1960-1969     25-29        102492375.26    103572747.27    206065122.53
1960-1969     30-34        107147745.31    107862375.18    215010120.48
1960-1969     35-39        109411730.84    108954444.77    218366175.60
1960-1969     40-44        110179715.31    108640419.26    218820134.57
1960-1969     45-49        109939895.76    107544244.94    217484140.71
1960-1969     50-54         77867817.85     75237949.84    153105767.69
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0          16147897.39     16926472.10     33074369.49
1970-1979      1-4          63429041.27     66310933.66    129739974.93
1970-1979      5-9          81227225.12     85068382.36    166295607.49
1970-1979     10-14         83717359.63     87880771.53    171598131.17
1970-1979     15-19         87779971.85     92584265.63    180364237.48
1970-1979     20-24         91735165.53     95327067.49    187062233.01
1970-1979     25-29         95868679.08     97454868.70    193323547.78
1970-1979     30-34         99147554.29     99742557.81    198890112.09
1970-1979     35-39        101229856.85    100671583.84    201901440.69
1970-1979     40-44         71068175.86     70096943.68    141165119.54
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0          18085168.21     18955056.60     37040224.81
1980-1989      1-4          71073511.85     74461097.50    145534609.35
1980-1989      5-9          90982698.10     95424906.17    186407604.27
1980-1989     10-14         96325804.59    101217304.92    197543109.51
1980-1989     15-19        100590216.70    106683139.54    207273356.23
1980-1989     20-24        103863491.60    108724237.24    212587728.84
1980-1989     25-29        107172036.10    109683646.00    216855682.10
1980-1989     30-34         75583514.96     76640815.20    152224330.15
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
