Italy , Life tables (cohort 5x10), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889      5-9      0.00954  0.04621  1.67   65003    3004  315012  3755580  57.78
1880-1889     10-14     0.00426  0.02108  2.64   61999    1307  306912  3440568  55.49
1880-1889     15-19     0.00559  0.02758  2.59   60692    1674  299435  3133657  51.63
1880-1889     20-24     0.00674  0.03314  2.52   59018    1956  290244  2834222  48.02
1880-1889     25-29     0.00717  0.03524  2.62   57062    2011  280531  2543978  44.58
1880-1889     30-34     0.00878  0.04296  2.46   55052    2365  269242  2263448  41.11
1880-1889     35-39     0.00765  0.03748  2.37   52687    1974  258241  1994206  37.85
1880-1889     40-44     0.00635  0.03123  2.47   50712    1584  249561  1735965  34.23
1880-1889     45-49     0.00682  0.03352  2.54   49128    1647  241593  1486404  30.26
1880-1889     50-54     0.00885  0.04335  2.61   47482    2058  232485  1244811  26.22
1880-1889     55-59     0.01229  0.05970  2.60   45423    2712  220598  1012326  22.29
1880-1889     60-64     0.01738  0.08344  2.61   42711    3564  205031   791728  18.54
1880-1889     65-69     0.02630  0.12378  2.63   39148    4846  184259   586697  14.99
1880-1889     70-74     0.04224  0.19185  2.61   34302    6581  155782   402437  11.73
1880-1889     75-79     0.06905  0.29552  2.56   27721    8192  118648   246656   8.90
1880-1889     80-84     0.11323  0.43977  2.46   19529    8588   75850   128008   6.55
1880-1889     85-89     0.17763  0.60184  2.32   10941    6584   37069    52158   4.77
1880-1889     90-94     0.26744  0.75423  2.11    4356    3286   12285    15089   3.46
1880-1889     95-99     0.36829  0.85718  1.88    1071     918    2492     2804   2.62
1880-1889    100-104    0.48253  0.92557  1.67     153     142     293      313   2.04
1880-1889    105-109    0.57565  0.95117  1.48      11      11      19       19   1.70
1880-1889    110+       1.04167  1.00000  0.96       1       1       1        1   0.96
1890-1899        0      0.19038  0.16839  0.31  100000   16839   88450  4673333  46.73
1890-1899      1-4      0.04301  0.15507  1.45   83161   12896  299800  4584883  55.13
1890-1899      5-9      0.00670  0.03276  1.73   70265    2302  343800  4285083  60.98
1890-1899     10-14     0.00347  0.01722  2.61   67963    1171  337018  3941283  57.99
1890-1899     15-19     0.00540  0.02669  2.75   66792    1783  329951  3604265  53.96
1890-1899     20-24     0.00783  0.03841  2.51   65010    2497  318821  3274314  50.37
1890-1899     25-29     0.00743  0.03645  2.34   62513    2279  306502  2955493  47.28
1890-1899     30-34     0.00527  0.02600  2.44   60234    1566  297166  2648991  43.98
1890-1899     35-39     0.00500  0.02468  2.47   58668    1448  289682  2351826  40.09
1890-1899     40-44     0.00518  0.02557  2.52   57220    1463  282474  2062143  36.04
1890-1899     45-49     0.00619  0.03047  2.54   55757    1699  274602  1779669  31.92
1890-1899     50-54     0.00739  0.03630  2.55   54058    1962  265476  1505067  27.84
1890-1899     55-59     0.00925  0.04527  2.61   52096    2358  254847  1239591  23.79
1890-1899     60-64     0.01371  0.06642  2.65   49737    3304  240916   984744  19.80
1890-1899     65-69     0.02183  0.10383  2.65   46434    4821  220856   743828  16.02
1890-1899     70-74     0.03687  0.16957  2.63   41613    7056  191365   522972  12.57
1890-1899     75-79     0.06175  0.26871  2.59   34556    9285  150365   331607   9.60
1890-1899     80-84     0.09957  0.39874  2.50   25271   10077  101199   181242   7.17
1890-1899     85-89     0.15667  0.55349  2.35   15194    8410   53680    80042   5.27
1890-1899     90-94     0.23198  0.70074  2.18    6784    4754   20494    26362   3.89
1890-1899     95-99     0.32748  0.82314  1.98    2030    1671    5103     5868   2.89
1890-1899    100-104    0.45915  0.91271  1.70     359     328     714      765   2.13
1890-1899    105-109    0.60394  0.96128  1.45      31      30      50       51   1.64
1890-1899    110+       0.86135  1.00000  1.16       1       1       1        1   1.16
1900-1909        0      0.17464  0.15596  0.31  100000   15596   89303  5188341  51.88
1900-1909      1-4      0.03375  0.12368  1.29   84404   10439  309324  5099038  60.41
1900-1909      5-9      0.00556  0.02736  2.17   73965    2024  364091  4789714  64.76
1900-1909     10-14     0.00427  0.02115  2.57   71941    1521  356014  4425623  61.52
1900-1909     15-19     0.00565  0.02787  2.46   70420    1962  347124  4069609  57.79
1900-1909     20-24     0.00503  0.02485  2.48   68458    1701  338005  3722485  54.38
1900-1909     25-29     0.00438  0.02166  2.42   66757    1446  330053  3384481  50.70
1900-1909     30-34     0.00394  0.01949  2.49   65311    1273  323365  3054428  46.77
1900-1909     35-39     0.00416  0.02059  2.48   64038    1319  316865  2731063  42.65
1900-1909     40-44     0.00402  0.01990  2.46   62719    1248  310425  2414198  38.49
1900-1909     45-49     0.00410  0.02029  2.57   61471    1247  304319  2103774  34.22
1900-1909     50-54     0.00536  0.02645  2.61   60224    1593  297315  1799455  29.88
1900-1909     55-59     0.00762  0.03741  2.65   58631    2194  288003  1502140  25.62
1900-1909     60-64     0.01167  0.05679  2.65   56438    3205  274663  1214137  21.51
1900-1909     65-69     0.01814  0.08700  2.65   53233    4631  255294   939473  17.65
1900-1909     70-74     0.02935  0.13730  2.66   48601    6673  227369   684179  14.08
1900-1909     75-79     0.04892  0.21901  2.61   41928    9182  187718   456810  10.90
1900-1909     80-84     0.07924  0.33144  2.53   32746   10853  136970   269092   8.22
1900-1909     85-89     0.12566  0.47553  2.44   21892   10411   82848   132122   6.04
1900-1909     90-94     0.20127  0.64959  2.27   11482    7459   37058    49275   4.29
1900-1909     95-99     0.30805  0.80453  2.03    4023    3237   10508    12216   3.04
1900-1909    100-104    0.44866  0.91148  1.74     786     717    1598     1709   2.17
1900-1909    105-109    0.62110  0.96998  1.46      70      68     109      111   1.59
1900-1909    110+       0.98838  1.00000  1.01       2       2       2        2   1.01
1910-1919        0      0.15437  0.13959  0.31  100000   13959   90425  5622006  56.22
1910-1919      1-4      0.03269  0.12002  1.26   86041   10326  315906  5531580  64.29
1910-1919      5-9      0.00570  0.02800  1.93   75715    2120  372061  5215674  68.89
1910-1919     10-14     0.00227  0.01128  2.55   73595     830  365940  4843613  65.81
1910-1919     15-19     0.00324  0.01609  2.60   72765    1171  361013  4477672  61.54
1910-1919     20-24     0.00359  0.01778  2.46   71594    1273  354740  4116659  57.50
1910-1919     25-29     0.00358  0.01773  2.44   70321    1247  348419  3761919  53.50
1910-1919     30-34     0.00312  0.01546  2.38   69074    1068  342572  3413500  49.42
1910-1919     35-39     0.00229  0.01137  2.43   68006     773  338047  3070929  45.16
1910-1919     40-44     0.00241  0.01199  2.57   67233     806  334207  2732881  40.65
1910-1919     45-49     0.00327  0.01622  2.64   66427    1078  329595  2398674  36.11
1910-1919     50-54     0.00476  0.02352  2.63   65350    1537  323100  2069079  31.66
1910-1919     55-59     0.00684  0.03364  2.64   63813    2146  313999  1745979  27.36
1910-1919     60-64     0.00990  0.04839  2.64   61666    2984  301289  1431980  23.22
1910-1919     65-69     0.01490  0.07199  2.65   58682    4225  283465  1130692  19.27
1910-1919     70-74     0.02350  0.11134  2.64   54457    6063  258008   847227  15.56
1910-1919     75-79     0.03766  0.17287  2.63   48394    8366  222144   589219  12.18
1910-1919     80-84     0.06214  0.27017  2.59   40028   10815  174045   367074   9.17
1910-1919     85-89     0.10667  0.42102  2.50   29214   12300  115301   193029   6.61
1910-1919     90-94     0.18130  0.61113  2.33   16914   10337   57014    77729   4.60
1910-1919     95-99     0.29387  0.79003  2.07    6577    5196   17683    20715   3.15
1910-1919    100-104    0.44379  0.91130  1.77    1381    1259    2836     3032   2.20
1910-1919    105-109    0.61651  0.97382  1.49     123     119     194      196   1.60
1910-1919    110+       1.09460  1.00000  0.91       3       3       3        3   0.91
1920-1927        0      0.13015  0.11948  0.31  100000   11948   91805  6340477  63.40
1920-1927      1-4      0.02089  0.07887  1.15   88052    6944  332382  6248673  70.97
1920-1927      5-9      0.00279  0.01382  2.05   81107    1121  402234  5916291  72.94
1920-1927     10-14     0.00169  0.00844  2.55   79987     675  398279  5514057  68.94
1920-1927     15-19     0.00277  0.01377  2.65   79312    1092  393997  5115778  64.50
1920-1927     20-24     0.00302  0.01496  2.35   78220    1170  388002  4721781  60.37
1920-1927     25-29     0.00172  0.00854  2.28   77050     658  383456  4333780  56.25
1920-1927     30-34     0.00134  0.00667  2.49   76392     510  380680  3950324  51.71
1920-1927     35-39     0.00154  0.00769  2.56   75882     584  377988  3569644  47.04
1920-1927     40-44     0.00203  0.01010  2.61   75298     761  374674  3191656  42.39
1920-1927     45-49     0.00289  0.01438  2.65   74537    1072  370168  2816982  37.79
1920-1927     50-54     0.00406  0.02012  2.61   73466    1478  363788  2446813  33.31
1920-1927     55-59     0.00563  0.02778  2.63   71987    2000  355200  2083025  28.94
1920-1927     60-64     0.00818  0.04011  2.64   69987    2807  343312  1727825  24.69
1920-1927     65-69     0.01196  0.05814  2.63   67180    3906  326662  1384513  20.61
1920-1927     70-74     0.01849  0.08858  2.64   63274    5605  303139  1057851  16.72
1920-1927     75-79     0.02993  0.13973  2.63   57669    8058  269227   754712  13.09
1920-1927     80-84     0.05156  0.22970  2.63   49611   11396  221018   485485   9.79
1920-1927     85-89     0.09579  0.38825  2.56   38215   14837  154893   264467   6.92
1920-1927     90-94     0.17550  0.60111  2.38   23378   14053   80072   109574   4.69
1920-1927     95-99     0.29239  0.78987  2.09    9325    7366   25191    29501   3.16
1920-1927    100-104    0.44292  0.91127  1.77    1960    1786    4032     4310   2.20
1920-1927    105-109    0.61710  0.97395  1.49     174     169     274      279   1.60
1920-1927    110+       1.09460  1.00000  0.91       5       5       4        4   0.91
