Italy , Life tables (cohort 1x5), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       33      0.00698  0.00695  0.50   51510     358   51330  1877008  36.44
1875-1879       34      0.00674  0.00672  0.50   51152     344   50980  1825678  35.69
1875-1879       35      0.00673  0.00671  0.51   50809     341   50640  1774698  34.93
1875-1879       36      0.00685  0.00683  0.50   50468     345   50297  1724058  34.16
1875-1879       37      0.00709  0.00706  0.51   50123     354   49949  1673761  33.39
1875-1879       38      0.00882  0.00878  0.53   49769     437   49564  1623812  32.63
1875-1879       39      0.01157  0.01150  0.50   49332     567   49049  1574248  31.91
1875-1879       40      0.01232  0.01225  0.50   48765     597   48464  1525199  31.28
1875-1879       41      0.01230  0.01222  0.49   48167     589   47869  1476735  30.66
1875-1879       42      0.01194  0.01186  0.49   47579     564   47292  1428866  30.03
1875-1879       43      0.01046  0.01041  0.47   47014     489   46757  1381574  29.39
1875-1879       44      0.00821  0.00818  0.50   46525     381   46334  1334817  28.69
1875-1879       45      0.00798  0.00795  0.50   46145     367   45962  1288483  27.92
1875-1879       46      0.00812  0.00809  0.50   45778     370   45595  1242521  27.14
1875-1879       47      0.00836  0.00833  0.50   45408     378   45220  1196927  26.36
1875-1879       48      0.00881  0.00877  0.50   45030     395   44834  1151707  25.58
1875-1879       49      0.00919  0.00914  0.51   44635     408   44433  1106874  24.80
1875-1879       50      0.01050  0.01045  0.51   44227     462   43999  1062441  24.02
1875-1879       51      0.00991  0.00986  0.51   43765     432   43552  1018442  23.27
1875-1879       52      0.01111  0.01105  0.51   43333     479   43097   974890  22.50
1875-1879       53      0.01150  0.01143  0.51   42854     490   42612   931793  21.74
1875-1879       54      0.01197  0.01190  0.50   42364     504   42112   889181  20.99
1875-1879       55      0.01287  0.01279  0.50   41860     535   41593   847069  20.24
1875-1879       56      0.01386  0.01377  0.50   41325     569   41040   805476  19.49
1875-1879       57      0.01512  0.01500  0.50   40756     611   40451   764436  18.76
1875-1879       58      0.01623  0.01609  0.50   40144     646   39822   723984  18.03
1875-1879       59      0.01781  0.01765  0.50   39498     697   39152   684163  17.32
1875-1879       60      0.01954  0.01935  0.50   38801     751   38426   645011  16.62
1875-1879       61      0.02092  0.02070  0.51   38050     788   37661   606584  15.94
1875-1879       62      0.02280  0.02255  0.51   37262     840   36847   568924  15.27
1875-1879       63      0.02513  0.02482  0.50   36422     904   35974   532077  14.61
1875-1879       64      0.02813  0.02774  0.50   35518     985   35030   496103  13.97
1875-1879       65      0.03138  0.03090  0.50   34533    1067   34003   461073  13.35
1875-1879       66      0.03337  0.03282  0.50   33465    1098   32914   427070  12.76
1875-1879       67      0.03565  0.03502  0.50   32367    1134   31796   394155  12.18
1875-1879       68      0.03849  0.03775  0.49   31234    1179   30636   362360  11.60
1875-1879       69      0.04058  0.03977  0.49   30055    1195   29450   331724  11.04
1875-1879       70      0.04350  0.04256  0.49   28859    1228   28238   302274  10.47
1875-1879       71      0.04810  0.04697  0.50   27631    1298   26982   274036   9.92
1875-1879       72      0.05320  0.05182  0.50   26333    1365   25654   247053   9.38
1875-1879       73      0.05936  0.05767  0.51   24968    1440   24258   221400   8.87
1875-1879       74      0.06443  0.06244  0.50   23528    1469   22801   197142   8.38
1875-1879       75      0.07191  0.06944  0.51   22059    1532   21301   174341   7.90
1875-1879       76      0.08081  0.07772  0.51   20528    1595   19742   153040   7.46
1875-1879       77      0.08772  0.08408  0.51   18932    1592   18148   133297   7.04
1875-1879       78      0.09662  0.09222  0.51   17340    1599   16550   115150   6.64
1875-1879       79      0.10470  0.09956  0.51   15741    1567   14969    98599   6.26
1875-1879       80      0.11471  0.10857  0.51   14174    1539   13415    83630   5.90
1875-1879       81      0.12168  0.11475  0.50   12635    1450   11915    70216   5.56
1875-1879       82      0.13379  0.12546  0.50   11185    1403   10489    58301   5.21
1875-1879       83      0.14711  0.13714  0.51    9782    1342    9120    47812   4.89
1875-1879       84      0.16198  0.14996  0.50    8440    1266    7814    38692   4.58
1875-1879       85      0.17833  0.16393  0.51    7175    1176    6595    30878   4.30
1875-1879       86      0.19368  0.17676  0.51    5999    1060    5475    24283   4.05
1875-1879       87      0.21008  0.19029  0.51    4938     940    4473    18808   3.81
1875-1879       88      0.22660  0.20380  0.51    3999     815    3596    14335   3.59
1875-1879       89      0.24756  0.22057  0.51    3184     702    2837    10739   3.37
1875-1879       90      0.26406  0.23350  0.50    2481     579    2194     7902   3.18
1875-1879       91      0.28425  0.24923  0.51    1902     474    1668     5708   3.00
1875-1879       92      0.30564  0.26529  0.50    1428     379    1239     4040   2.83
1875-1879       93      0.32199  0.27726  0.50    1049     291     903     2801   2.67
1875-1879       94      0.35057  0.29812  0.50     758     226     645     1898   2.50
1875-1879       95      0.37594  0.31636  0.50     532     168     448     1253   2.35
1875-1879       96      0.40601  0.33737  0.50     364     123     302      805   2.21
1875-1879       97      0.43089  0.35426  0.50     241      85     198      503   2.08
1875-1879       98      0.47532  0.38376  0.50     156      60     126      304   1.96
1875-1879       99      0.51905  0.41119  0.49      96      39      76      179   1.86
1875-1879      100      0.52213  0.41415  0.50      56      23      45      103   1.82
1875-1879      101      0.52465  0.41474  0.49      33      14      26       58   1.75
1875-1879      102      0.56903  0.44286  0.50      19       9      15       32   1.64
1875-1879      103      0.68725  0.51216  0.50      11       6       8       17   1.54
1875-1879      104      0.51603  0.41194  0.51       5       2       4        9   1.64
1875-1879      105      0.68316  0.51339  0.52       3       2       2        4   1.42
1875-1879      106      0.86047  0.59677  0.49       2       1       1        2   1.38
1875-1879      107      0.43548  0.36000  0.52       1       0       1        1   1.71
1875-1879      108      0.66667  0.50000  0.50       0       0       0        1   1.37
1875-1879      109      0.66667  0.50000  0.50       0       0       0        0   1.25
1875-1879      110+     1.00000  1.00000  1.00       0       0       0        0   1.00
1880-1884        0      0.24217  0.20733  0.31  100000   20733   85612  3839654  38.40
1880-1884        1      0.10112  0.09601  0.47   79267    7610   75260  3754043  47.36
1880-1884        2      0.06459  0.06257  0.50   71657    4483   69409  3678783  51.34
1880-1884        3      0.04333  0.04242  0.50   67174    2849   65756  3609374  53.73
1880-1884        4      0.03011  0.02967  0.50   64325    1908   63369  3543619  55.09
1880-1884        5      0.02111  0.02089  0.50   62416    1304   61763  3480249  55.76
1880-1884        6      0.01407  0.01397  0.50   61112     854   60683  3418487  55.94
1880-1884        7      0.00864  0.00861  0.50   60259     519   59997  3357803  55.72
1880-1884        8      0.00512  0.00511  0.50   59740     305   59586  3297806  55.20
1880-1884        9      0.00361  0.00360  0.50   59435     214   59327  3238220  54.48
1880-1884       10      0.00373  0.00372  0.50   59221     221   59111  3178892  53.68
1880-1884       11      0.00412  0.00412  0.50   59000     243   58880  3119781  52.88
1880-1884       12      0.00440  0.00439  0.50   58757     258   58629  3060901  52.09
1880-1884       13      0.00462  0.00461  0.50   58499     269   58365  3002272  51.32
1880-1884       14      0.00474  0.00472  0.50   58230     275   58093  2943907  50.56
1880-1884       15      0.00480  0.00478  0.51   57955     277   57817  2885814  49.79
1880-1884       16      0.00493  0.00492  0.50   57677     284   57537  2827997  49.03
1880-1884       17      0.00513  0.00512  0.51   57394     294   57248  2770460  48.27
1880-1884       18      0.00545  0.00544  0.51   57100     311   56947  2713211  47.52
1880-1884       19      0.00591  0.00589  0.51   56789     334   56624  2656265  46.77
1880-1884       20      0.00634  0.00632  0.50   56455     357   56277  2599641  46.05
1880-1884       21      0.00672  0.00670  0.50   56098     376   55911  2543364  45.34
1880-1884       22      0.00698  0.00696  0.50   55722     388   55529  2487453  44.64
1880-1884       23      0.00717  0.00714  0.50   55335     395   55138  2431924  43.95
1880-1884       24      0.00714  0.00712  0.50   54940     391   54744  2376786  43.26
1880-1884       25      0.00686  0.00684  0.50   54549     373   54362  2322042  42.57
1880-1884       26      0.00672  0.00669  0.50   54176     363   53995  2267680  41.86
1880-1884       27      0.00666  0.00664  0.50   53813     357   53634  2213685  41.14
1880-1884       28      0.00647  0.00645  0.50   53456     345   53282  2160051  40.41
1880-1884       29      0.00626  0.00624  0.50   53111     332   52944  2106769  39.67
1880-1884       30      0.00654  0.00652  0.51   52779     344   52611  2053825  38.91
1880-1884       31      0.00729  0.00726  0.51   52435     381   52249  2001214  38.17
1880-1884       32      0.00809  0.00805  0.51   52055     419   51849  1948965  37.44
1880-1884       33      0.01046  0.01041  0.53   51635     537   51384  1897116  36.74
1880-1884       34      0.01389  0.01379  0.50   51098     705   50746  1845733  36.12
1880-1884       35      0.01418  0.01408  0.49   50393     710   50033  1794987  35.62
1880-1884       36      0.01335  0.01326  0.49   49684     659   49348  1744954  35.12
1880-1884       37      0.01245  0.01237  0.49   49025     606   48715  1695606  34.59
1880-1884       38      0.01043  0.01037  0.47   48419     502   48151  1646891  34.01
1880-1884       39      0.00757  0.00755  0.49   47916     362   47731  1598740  33.37
1880-1884       40      0.00684  0.00682  0.50   47555     324   47392  1551009  32.62
1880-1884       41      0.00686  0.00684  0.50   47231     323   47070  1503616  31.84
1880-1884       42      0.00715  0.00713  0.50   46908     334   46741  1456546  31.05
1880-1884       43      0.00716  0.00714  0.50   46573     332   46408  1409805  30.27
1880-1884       44      0.00753  0.00751  0.51   46241     347   46069  1363397  29.48
1880-1884       45      0.00773  0.00770  0.50   45894     353   45719  1317328  28.70
1880-1884       46      0.00763  0.00760  0.51   45541     346   45370  1271609  27.92
1880-1884       47      0.00795  0.00792  0.51   45195     358   45018  1226240  27.13
1880-1884       48      0.00841  0.00838  0.50   44837     376   44650  1181222  26.34
1880-1884       49      0.00844  0.00840  0.50   44461     374   44275  1136571  25.56
1880-1884       50      0.00934  0.00930  0.50   44088     410   43881  1092297  24.78
1880-1884       51      0.00959  0.00954  0.50   43678     417   43468  1048415  24.00
1880-1884       52      0.01038  0.01032  0.50   43261     447   43037  1004947  23.23
1880-1884       53      0.01090  0.01084  0.50   42814     464   42582   961910  22.47
1880-1884       54      0.01187  0.01180  0.50   42350     500   42102   919328  21.71
1880-1884       55      0.01242  0.01234  0.50   41850     516   41593   877226  20.96
1880-1884       56      0.01340  0.01331  0.50   41334     550   41060   835633  20.22
1880-1884       57      0.01442  0.01431  0.51   40783     584   40495   794573  19.48
1880-1884       58      0.01573  0.01561  0.50   40200     628   39888   754078  18.76
1880-1884       59      0.01759  0.01744  0.50   39572     690   39230   714190  18.05
1880-1884       60      0.01981  0.01961  0.50   38882     763   38499   674960  17.36
1880-1884       61      0.02029  0.02009  0.50   38119     766   37734   636461  16.70
1880-1884       62      0.02189  0.02165  0.49   37353     809   36945   598727  16.03
1880-1884       63      0.02281  0.02255  0.49   36545     824   36125   561782  15.37
1880-1884       64      0.02408  0.02379  0.49   35721     850   35289   525657  14.72
1880-1884       65      0.02528  0.02496  0.49   34871     870   34430   490368  14.06
1880-1884       66      0.02743  0.02706  0.50   34001     920   33539   455938  13.41
1880-1884       67      0.03023  0.02978  0.50   33081     985   32589   422399  12.77
1880-1884       68      0.03337  0.03282  0.50   32096    1053   31573   389810  12.15
1880-1884       69      0.03655  0.03589  0.50   31042    1114   30488   358237  11.54
1880-1884       70      0.04072  0.03991  0.50   29928    1194   29336   327749  10.95
1880-1884       71      0.04507  0.04409  0.51   28733    1267   28108   298413  10.39
1880-1884       72      0.04917  0.04800  0.51   27466    1318   26815   270305   9.84
1880-1884       73      0.05489  0.05343  0.50   26148    1397   25454   243491   9.31
1880-1884       74      0.05949  0.05778  0.51   24751    1430   24043   218037   8.81
1880-1884       75      0.06570  0.06363  0.50   23321    1484   22586   193994   8.32
1880-1884       76      0.07108  0.06865  0.50   21837    1499   21090   171408   7.85
1880-1884       77      0.07713  0.07429  0.50   20338    1511   19589   150318   7.39
1880-1884       78      0.08648  0.08294  0.51   18827    1561   18055   130729   6.94
1880-1884       79      0.09528  0.09100  0.51   17265    1571   16489   112673   6.53
1880-1884       80      0.10765  0.10224  0.51   15694    1604   14904    96184   6.13
1880-1884       81      0.11751  0.11105  0.51   14090    1565   13316    81280   5.77
1880-1884       82      0.12882  0.12110  0.51   12525    1517   11774    67965   5.43
1880-1884       83      0.14081  0.13165  0.51   11008    1449   10292    56190   5.10
1880-1884       84      0.15305  0.14231  0.51    9559    1360    8888    45898   4.80
1880-1884       85      0.16623  0.15362  0.51    8199    1259    7576    37010   4.51
1880-1884       86      0.18137  0.16645  0.51    6939    1155    6368    29433   4.24
1880-1884       87      0.19410  0.17707  0.50    5784    1024    5277    23065   3.99
1880-1884       88      0.20831  0.18872  0.50    4760     898    4312    17789   3.74
1880-1884       89      0.23026  0.20654  0.50    3862     798    3464    13476   3.49
1880-1884       90      0.25251  0.22424  0.50    3064     687    2721    10012   3.27
1880-1884       91      0.27529  0.24196  0.50    2377     575    2089     7291   3.07
1880-1884       92      0.29964  0.26057  0.50    1802     470    1567     5202   2.89
1880-1884       93      0.32474  0.27927  0.50    1332     372    1146     3635   2.73
1880-1884       94      0.34699  0.29586  0.50     960     284     819     2490   2.59
1880-1884       95      0.36596  0.31016  0.51     676     210     573     1671   2.47
1880-1884       96      0.38582  0.32385  0.50     466     151     392     1098   2.35
1880-1884       97      0.40685  0.33854  0.50     315     107     262      706   2.24
1880-1884       98      0.42302  0.35024  0.51     209      73     173      444   2.13
1880-1884       99      0.47667  0.38716  0.51     136      52     110      271   2.00
1880-1884      100      0.48189  0.38899  0.50      83      32      67      161   1.94
1880-1884      101      0.51936  0.41007  0.49      51      21      40       94   1.85
1880-1884      102      0.55013  0.43216  0.50      30      13      24       54   1.80
1880-1884      103      0.55077  0.42953  0.49      17       7      13       30   1.79
1880-1884      104      0.60123  0.45882  0.48      10       4       7       17   1.76
1880-1884      105      0.51460  0.40870  0.50       5       2       4       10   1.85
1880-1884      106      0.54799  0.43382  0.52       3       1       2        6   1.79
1880-1884      107      0.53039  0.41558  0.48       2       1       1        3   1.76
1880-1884      108      0.49541  0.40000  0.52       1       0       1        2   1.67
1880-1884      109      0.66102  0.48148  0.44       1       0       0        1   1.43
1880-1884      110+     0.73684  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.22519  0.19476  0.31  100000   19476   86484  4078175  40.78
1885-1889        1      0.08117  0.07783  0.47   80524    6267   77212  3991690  49.57
1885-1889        2      0.05721  0.05561  0.50   74258    4130   72177  3914479  52.71
1885-1889        3      0.03756  0.03686  0.50   70128    2585   68826  3842302  54.79
1885-1889        4      0.02401  0.02373  0.50   67543    1602   66738  3773476  55.87
1885-1889        5      0.01630  0.01616  0.50   65941    1066   65408  3706738  56.21
1885-1889        6      0.01067  0.01062  0.50   64875     689   64530  3641330  56.13
1885-1889        7      0.00645  0.00643  0.50   64186     413   63979  3576800  55.73
1885-1889        8      0.00383  0.00383  0.50   63773     244   63651  3512821  55.08
1885-1889        9      0.00280  0.00279  0.50   63529     178   63440  3449171  54.29
1885-1889       10      0.00298  0.00297  0.50   63352     188   63258  3385730  53.44
1885-1889       11      0.00332  0.00332  0.50   63163     209   63059  3322472  52.60
1885-1889       12      0.00362  0.00362  0.50   62954     228   62841  3259413  51.77
1885-1889       13      0.00390  0.00389  0.50   62726     244   62605  3196572  50.96
1885-1889       14      0.00416  0.00415  0.51   62482     259   62354  3133967  50.16
1885-1889       15      0.00438  0.00437  0.51   62223     272   62089  3071613  49.36
1885-1889       16      0.00466  0.00465  0.51   61951     288   61809  3009524  48.58
1885-1889       17      0.00501  0.00500  0.51   61663     308   61511  2947715  47.80
1885-1889       18      0.00545  0.00543  0.51   61354     333   61191  2886204  47.04
1885-1889       19      0.00591  0.00589  0.51   61021     360   60844  2825014  46.30
1885-1889       20      0.00630  0.00628  0.50   60662     381   60472  2764170  45.57
1885-1889       21      0.00661  0.00659  0.50   60281     397   60084  2703698  44.85
1885-1889       22      0.00685  0.00683  0.50   59884     409   59680  2643615  44.15
1885-1889       23      0.00674  0.00672  0.50   59475     400   59274  2583935  43.45
1885-1889       24      0.00640  0.00638  0.50   59075     377   58887  2524661  42.74
1885-1889       25      0.00728  0.00726  0.53   58698     426   58497  2465774  42.01
1885-1889       26      0.00957  0.00952  0.52   58272     555   58008  2407277  41.31
1885-1889       27      0.01207  0.01200  0.52   57717     693   57383  2349269  40.70
1885-1889       28      0.01523  0.01512  0.52   57024     862   56611  2291886  40.19
1885-1889       29      0.01839  0.01822  0.50   56162    1023   55647  2235275  39.80
1885-1889       30      0.01819  0.01803  0.49   55139     994   54630  2179628  39.53
1885-1889       31      0.01665  0.01650  0.48   54145     894   53683  2124998  39.25
1885-1889       32      0.01490  0.01479  0.48   53251     788   52845  2071315  38.90
1885-1889       33      0.01168  0.01160  0.46   52464     609   52134  2018470  38.47
1885-1889       34      0.00743  0.00741  0.48   51855     384   51654  1966335  37.92
1885-1889       35      0.00615  0.00613  0.50   51471     316   51312  1914681  37.20
1885-1889       36      0.00601  0.00599  0.50   51155     306   51003  1863369  36.43
