Italy , Life tables (cohort 1x10), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879       55      0.01309  0.01300  0.51   41030     534   40767   823638  20.07
1872-1879       56      0.01415  0.01405  0.50   40496     569   40214   782871  19.33
1872-1879       57      0.01514  0.01502  0.50   39927     600   39629   742657  18.60
1872-1879       58      0.01647  0.01634  0.50   39327     642   39006   703029  17.88
1872-1879       59      0.01794  0.01778  0.50   38685     688   38342   664022  17.16
1872-1879       60      0.01968  0.01949  0.50   37997     740   37627   625680  16.47
1872-1879       61      0.02094  0.02073  0.50   37257     772   36873   588053  15.78
1872-1879       62      0.02323  0.02297  0.50   36484     838   36069   551180  15.11
1872-1879       63      0.02566  0.02534  0.50   35646     903   35199   515111  14.45
1872-1879       64      0.02849  0.02810  0.50   34743     976   34258   479912  13.81
1872-1879       65      0.03108  0.03061  0.50   33767    1034   33254   445654  13.20
1872-1879       66      0.03338  0.03283  0.50   32733    1075   32197   412399  12.60
1872-1879       67      0.03625  0.03560  0.50   31659    1127   31095   380203  12.01
1872-1879       68      0.03972  0.03895  0.50   30532    1189   29934   349108  11.43
1872-1879       69      0.04295  0.04204  0.50   29342    1234   28723   319174  10.88
1872-1879       70      0.04726  0.04616  0.50   28109    1298   27455   290450  10.33
1872-1879       71      0.05053  0.04928  0.50   26811    1321   26148   262996   9.81
1872-1879       72      0.05495  0.05347  0.50   25490    1363   24805   236848   9.29
1872-1879       73      0.05993  0.05819  0.50   24127    1404   23426   212043   8.79
1872-1879       74      0.06591  0.06381  0.50   22723    1450   21999   188617   8.30
1872-1879       75      0.07246  0.06994  0.50   21273    1488   20532   166617   7.83
1872-1879       76      0.08146  0.07831  0.51   19786    1549   19021   146085   7.38
1872-1879       77      0.08815  0.08448  0.51   18236    1541   17476   127063   6.97
1872-1879       78      0.09855  0.09398  0.51   16695    1569   15921   109587   6.56
1872-1879       79      0.10725  0.10185  0.51   15126    1541   14365    93666   6.19
1872-1879       80      0.11603  0.10973  0.51   13586    1491   12849    79300   5.84
1872-1879       81      0.12493  0.11765  0.51   12095    1423   11391    66451   5.49
1872-1879       82      0.13683  0.12815  0.51   10672    1368    9996    55060   5.16
1872-1879       83      0.15213  0.14150  0.51    9304    1317    8655    45065   4.84
1872-1879       84      0.16351  0.15121  0.50    7988    1208    7387    36410   4.56
1872-1879       85      0.17887  0.16435  0.51    6780    1114    6230    29023   4.28
1872-1879       86      0.19271  0.17594  0.51    5666     997    5173    22794   4.02
1872-1879       87      0.21148  0.19148  0.51    4669     894    4227    17621   3.77
1872-1879       88      0.23089  0.20725  0.51    3775     782    3389    13394   3.55
1872-1879       89      0.25098  0.22324  0.50    2993     668    2662    10005   3.34
1872-1879       90      0.26913  0.23749  0.50    2324     552    2051     7344   3.16
1872-1879       91      0.28382  0.24873  0.50    1772     441    1553     5293   2.99
1872-1879       92      0.30860  0.26750  0.50    1332     356    1154     3739   2.81
1872-1879       93      0.33023  0.28343  0.50     975     276     837     2585   2.65
1872-1879       94      0.35479  0.30129  0.50     699     211     594     1748   2.50
1872-1879       95      0.37808  0.31804  0.50     488     155     411     1154   2.36
1872-1879       96      0.39835  0.33227  0.50     333     111     278      744   2.23
1872-1879       97      0.42990  0.35343  0.50     222      79     183      466   2.09
1872-1879       98      0.46359  0.37602  0.50     144      54     117      283   1.97
1872-1879       99      0.51891  0.41093  0.49      90      37      71      166   1.85
1872-1879      100      0.51219  0.40708  0.50      53      22      42       95   1.80
1872-1879      101      0.54970  0.42988  0.49      31      13      25       53   1.70
1872-1879      102      0.59513  0.45713  0.49      18       8      14       29   1.61
1872-1879      103      0.66236  0.49640  0.50      10       5       7       15   1.55
1872-1879      104      0.52922  0.42075  0.51       5       2       4        8   1.59
1872-1879      105      0.72823  0.53543  0.51       3       2       2        4   1.38
1872-1879      106      0.79251  0.56689  0.50       1       1       1        2   1.39
1872-1879      107      0.51172  0.40577  0.49       1       0       0        1   1.55
1872-1879      108      0.76596  0.54545  0.47       0       0       0        0   1.27
1872-1879      109      0.65217  0.50000  0.53       0       0       0        0   1.23
1872-1879      110+     1.07143  1.00000  0.93       0       0       0        0   0.93
1880-1889        0      0.23323  0.20074  0.31  100000   20074   86069  3965061  39.65
1880-1889        1      0.09046  0.08634  0.47   79926    6901   76285  3878992  48.53
1880-1889        2      0.06063  0.05884  0.50   73025    4297   70866  3802707  52.07
1880-1889        3      0.04023  0.03943  0.50   68729    2710   67372  3731841  54.30
1880-1889        4      0.02683  0.02648  0.50   66018    1748   65142  3664470  55.51
1880-1889        5      0.01852  0.01835  0.50   64270    1179   63680  3599328  56.00
1880-1889        6      0.01224  0.01217  0.50   63091     768   62706  3535647  56.04
1880-1889        7      0.00747  0.00744  0.50   62324     464   62090  3472942  55.72
1880-1889        8      0.00443  0.00442  0.50   61860     274   61722  3410851  55.14
1880-1889        9      0.00317  0.00317  0.50   61587     195   61489  3349129  54.38
1880-1889       10      0.00333  0.00332  0.50   61391     204   61290  3287640  53.55
1880-1889       11      0.00370  0.00369  0.50   61187     226   61075  3226350  52.73
1880-1889       12      0.00399  0.00398  0.50   60962     243   60841  3165275  51.92
1880-1889       13      0.00423  0.00423  0.50   60719     257   60592  3104433  51.13
1880-1889       14      0.00443  0.00442  0.50   60462     267   60330  3043842  50.34
1880-1889       15      0.00458  0.00457  0.51   60195     275   60059  2983511  49.56
1880-1889       16      0.00479  0.00478  0.51   59920     286   59779  2923452  48.79
1880-1889       17      0.00507  0.00506  0.51   59634     302   59485  2863673  48.02
1880-1889       18      0.00545  0.00543  0.51   59332     322   59174  2804188  47.26
1880-1889       19      0.00591  0.00589  0.51   59010     348   58838  2745014  46.52
1880-1889       20      0.00632  0.00630  0.50   58662     369   58478  2686176  45.79
1880-1889       21      0.00666  0.00664  0.50   58293     387   58100  2627698  45.08
1880-1889       22      0.00692  0.00689  0.50   57906     399   57707  2569597  44.38
1880-1889       23      0.00695  0.00693  0.50   57507     398   57308  2511890  43.68
1880-1889       24      0.00676  0.00674  0.50   57108     385   56916  2454583  42.98
1880-1889       25      0.00708  0.00706  0.51   56724     400   56529  2397666  42.27
1880-1889       26      0.00821  0.00818  0.51   56324     460   56100  2341137  41.57
1880-1889       27      0.00951  0.00946  0.51   55863     529   55605  2285037  40.90
1880-1889       28      0.01109  0.01103  0.51   55334     610   55038  2229432  40.29
1880-1889       29      0.01264  0.01256  0.50   54724     687   54378  2174394  39.73
1880-1889       30      0.01264  0.01255  0.49   54036     678   53693  2120016  39.23
1880-1889       31      0.01215  0.01208  0.49   53358     644   53030  2066323  38.73
1880-1889       32      0.01161  0.01154  0.49   52714     609   52405  2013293  38.19
1880-1889       33      0.01109  0.01102  0.49   52105     574   51813  1960889  37.63
1880-1889       34      0.01055  0.01049  0.49   51531     541   51256  1909075  37.05
1880-1889       35      0.01000  0.00995  0.49   50990     508   50733  1857819  36.43
1880-1889       36      0.00951  0.00946  0.49   50482     478   50241  1807086  35.80
1880-1889       37      0.00904  0.00900  0.49   50005     450   49777  1756845  35.13
1880-1889       38      0.00821  0.00818  0.48   49555     405   49345  1707069  34.45
1880-1889       39      0.00689  0.00687  0.50   49150     338   48979  1657724  33.73
1880-1889       40      0.00677  0.00675  0.50   48812     329   48648  1608744  32.96
1880-1889       41      0.00639  0.00637  0.50   48483     309   48329  1560097  32.18
1880-1889       42      0.00688  0.00685  0.50   48174     330   48009  1511767  31.38
1880-1889       43      0.00677  0.00674  0.50   47844     323   47683  1463758  30.59
1880-1889       44      0.00703  0.00700  0.50   47521     333   47355  1416075  29.80
1880-1889       45      0.00732  0.00730  0.50   47188     344   47016  1368720  29.01
1880-1889       46      0.00742  0.00739  0.50   46844     346   46671  1321704  28.22
1880-1889       47      0.00776  0.00773  0.50   46498     359   46319  1275033  27.42
1880-1889       48      0.00817  0.00814  0.50   46138     376   45951  1228714  26.63
1880-1889       49      0.00831  0.00828  0.50   45763     379   45574  1182763  25.85
1880-1889       50      0.00910  0.00906  0.50   45384     411   45178  1137189  25.06
1880-1889       51      0.00949  0.00944  0.50   44973     425   44761  1092012  24.28
1880-1889       52      0.01017  0.01011  0.50   44548     451   44324  1047251  23.51
1880-1889       53      0.01088  0.01082  0.50   44098     477   43860  1002927  22.74
1880-1889       54      0.01202  0.01195  0.50   43621     521   43361   959067  21.99
1880-1889       55      0.01291  0.01282  0.50   43099     553   42822   915706  21.25
1880-1889       56      0.01377  0.01368  0.50   42547     582   42254   872884  20.52
1880-1889       57      0.01438  0.01428  0.50   41965     599   41664   830629  19.79
1880-1889       58      0.01536  0.01524  0.50   41366     630   41048   788965  19.07
1880-1889       59      0.01635  0.01622  0.50   40735     661   40402   747918  18.36
1880-1889       60      0.01775  0.01759  0.49   40074     705   39718   707515  17.66
1880-1889       61      0.01846  0.01829  0.50   39370     720   39007   667797  16.96
1880-1889       62      0.02024  0.02004  0.50   38649     775   38259   628790  16.27
1880-1889       63      0.02145  0.02122  0.50   37875     804   37470   590531  15.59
1880-1889       64      0.02287  0.02261  0.50   37071     838   36650   553061  14.92
1880-1889       65      0.02470  0.02440  0.50   36233     884   35789   516411  14.25
1880-1889       66      0.02690  0.02654  0.50   35349     938   34881   480622  13.60
1880-1889       67      0.02964  0.02921  0.50   34411    1005   33911   445741  12.95
1880-1889       68      0.03271  0.03219  0.50   33406    1075   32871   411830  12.33
1880-1889       69      0.03552  0.03491  0.50   32330    1129   31769   378959  11.72
1880-1889       70      0.03961  0.03885  0.50   31202    1212   30600   347190  11.13
1880-1889       71      0.04307  0.04217  0.50   29990    1265   29363   316589  10.56
1880-1889       72      0.04722  0.04614  0.50   28725    1325   28068   287227  10.00
1880-1889       73      0.05230  0.05098  0.50   27400    1397   26707   259159   9.46
1880-1889       74      0.05741  0.05583  0.50   26003    1452   25284   232452   8.94
1880-1889       75      0.06372  0.06177  0.50   24551    1516   23800   207168   8.44
1880-1889       76      0.06956  0.06724  0.50   23035    1549   22265   183368   7.96
1880-1889       77      0.07634  0.07355  0.50   21486    1580   20702   161103   7.50
1880-1889       78      0.08456  0.08117  0.51   19906    1616   19106   140401   7.05
1880-1889       79      0.09297  0.08888  0.51   18290    1626   17486   121295   6.63
1880-1889       80      0.10471  0.09955  0.51   16664    1659   15844   103809   6.23
1880-1889       81      0.11402  0.10793  0.51   15005    1620   14204    87965   5.86
1880-1889       82      0.12484  0.11756  0.50   13386    1574   12606    73761   5.51
1880-1889       83      0.13574  0.12717  0.50   11812    1502   11067    61155   5.18
1880-1889       84      0.14871  0.13849  0.50   10310    1428    9601    50088   4.86
1880-1889       85      0.16281  0.15063  0.50    8882    1338    8218    40487   4.56
1880-1889       86      0.17864  0.16408  0.50    7544    1238    6930    32269   4.28
1880-1889       87      0.19356  0.17656  0.50    6306    1113    5753    25340   4.02
1880-1889       88      0.21019  0.19021  0.50    5193     988    4700    19587   3.77
1880-1889       89      0.23087  0.20713  0.50    4205     871    3773    14888   3.54
1880-1889       90      0.25071  0.22297  0.50    3334     743    2965    11115   3.33
1880-1889       91      0.27017  0.23818  0.50    2591     617    2284     8150   3.15
1880-1889       92      0.29177  0.25473  0.50    1974     503    1723     5866   2.97
1880-1889       93      0.31373  0.27140  0.50    1471     399    1272     4142   2.82
1880-1889       94      0.33196  0.28476  0.50    1072     305     919     2870   2.68
1880-1889       95      0.35424  0.30126  0.50     767     231     652     1951   2.54
1880-1889       96      0.37291  0.31422  0.50     536     168     451     1299   2.42
1880-1889       97      0.39909  0.33281  0.50     367     122     306      847   2.31
1880-1889       98      0.40419  0.33632  0.50     245      82     204      541   2.21
1880-1889       99      0.45367  0.37026  0.50     163      60     133      337   2.07
1880-1889      100      0.46409  0.37573  0.49     102      38      83      205   2.00
1880-1889      101      0.49691  0.39598  0.49      64      25      51      122   1.90
1880-1889      102      0.52059  0.41295  0.50      39      16      31       71   1.83
1880-1889      103      0.54383  0.42424  0.48      23      10      18       40   1.76
1880-1889      104      0.57993  0.44866  0.50      13       6      10       22   1.71
1880-1889      105      0.54455  0.42723  0.50       7       3       6       12   1.70
1880-1889      106      0.62455  0.47268  0.49       4       2       3        7   1.59
1880-1889      107      0.64828  0.48705  0.49       2       1       2        3   1.58
1880-1889      108      0.52119  0.41414  0.50       1       0       1        2   1.62
1880-1889      109      0.60000  0.46552  0.52       1       0       1        1   1.40
1880-1889      110+     0.85321  1.00000  1.17       0       0       0        0   1.17
1890-1899        0      0.20331  0.17817  0.31  100000   17817   87635  4312475  43.12
1890-1899        1      0.06807  0.06570  0.47   82183    5399   79325  4224840  51.41
1890-1899        2      0.04745  0.04634  0.50   76783    3558   74992  4145515  53.99
1890-1899        3      0.03109  0.03061  0.50   73225    2242   72096  4070522  55.59
1890-1899        4      0.01953  0.01934  0.50   70983    1373   70291  3998426  56.33
1890-1899        5      0.01284  0.01276  0.50   69610     888   69165  3928135  56.43
1890-1899        6      0.00817  0.00814  0.50   68722     559   68441  3858970  56.15
1890-1899        7      0.00499  0.00498  0.50   68163     339   67993  3790529  55.61
1890-1899        8      0.00330  0.00329  0.50   67824     223   67713  3722536  54.89
1890-1899        9      0.00275  0.00275  0.50   67601     186   67509  3654823  54.06
1890-1899       10      0.00292  0.00292  0.51   67415     197   67318  3587314  53.21
1890-1899       11      0.00304  0.00304  0.51   67219     204   67118  3519996  52.37
1890-1899       12      0.00321  0.00320  0.50   67014     215   66908  3452878  51.52
1890-1899       13      0.00319  0.00319  0.50   66800     213   66694  3385970  50.69
1890-1899       14      0.00352  0.00351  0.50   66587     234   66471  3319276  49.85
1890-1899       15      0.00387  0.00386  0.51   66353     256   66226  3252806  49.02
1890-1899       16      0.00423  0.00422  0.51   66097     279   65959  3186579  48.21
1890-1899       17      0.00468  0.00467  0.51   65818     308   65666  3120620  47.41
1890-1899       18      0.00974  0.00970  0.55   65510     635   65224  3054954  46.63
1890-1899       19      0.01461  0.01451  0.51   64875     941   64417  2989730  46.08
1890-1899       20      0.01706  0.01692  0.50   63933    1082   63397  2925313  45.76
1890-1899       21      0.01798  0.01782  0.50   62852    1120   62290  2861916  45.53
1890-1899       22      0.01779  0.01764  0.49   61732    1089   61182  2799626  45.35
1890-1899       23      0.01709  0.01694  0.49   60643    1028   60122  2738444  45.16
1890-1899       24      0.01610  0.01597  0.49   59616     952   59132  2678322  44.93
1890-1899       25      0.01450  0.01439  0.48   58664     844   58228  2619190  44.65
1890-1899       26      0.01242  0.01234  0.48   57819     713   57449  2560962  44.29
1890-1899       27      0.01033  0.01027  0.48   57106     587   56800  2503513  43.84
1890-1899       28      0.00816  0.00813  0.47   56519     459   56276  2446713  43.29
1890-1899       29      0.00605  0.00603  0.49   56060     338   55887  2390437  42.64
1890-1899       30      0.00560  0.00559  0.50   55722     311   55566  2334550  41.90
1890-1899       31      0.00517  0.00515  0.50   55411     286   55268  2278984  41.13
1890-1899       32      0.00521  0.00520  0.50   55125     286   54982  2223716  40.34
1890-1899       33      0.00525  0.00524  0.50   54839     287   54695  2168734  39.55
1890-1899       34      0.00519  0.00518  0.50   54552     282   54410  2114039  38.75
1890-1899       35      0.00526  0.00524  0.50   54269     285   54127  2059629  37.95
1890-1899       36      0.00526  0.00525  0.50   53985     283   53842  2005502  37.15
1890-1899       37      0.00529  0.00527  0.50   53701     283   53560  1951660  36.34
1890-1899       38      0.00542  0.00540  0.50   53418     289   53273  1898100  35.53
1890-1899       39      0.00540  0.00538  0.50   53130     286   52986  1844827  34.72
1890-1899       40      0.00564  0.00563  0.50   52844     297   52694  1791842  33.91
1890-1899       41      0.00574  0.00572  0.50   52546     301   52396  1739147  33.10
1890-1899       42      0.00601  0.00599  0.50   52246     313   52089  1686752  32.28
1890-1899       43      0.00628  0.00626  0.50   51933     325   51770  1634663  31.48
1890-1899       44      0.00683  0.00680  0.50   51607     351   51432  1582893  30.67
1890-1899       45      0.00743  0.00740  0.50   51256     379   51065  1531461  29.88
1890-1899       46      0.00770  0.00767  0.50   50877     390   50680  1480396  29.10
1890-1899       47      0.00785  0.00782  0.49   50487     395   50287  1429716  28.32
1890-1899       48      0.00812  0.00809  0.49   50092     405   49886  1379428  27.54
1890-1899       49      0.00831  0.00828  0.49   49687     411   49478  1329542  26.76
1890-1899       50      0.00882  0.00878  0.49   49276     433   49055  1280064  25.98
1890-1899       51      0.00900  0.00896  0.49   48843     437   48622  1231008  25.20
1890-1899       52      0.00942  0.00937  0.49   48406     454   48175  1182387  24.43
1890-1899       53      0.00970  0.00965  0.49   47952     463   47717  1134211  23.65
1890-1899       54      0.00996  0.00991  0.49   47489     471   47251  1086494  22.88
1890-1899       55      0.01023  0.01018  0.49   47019     478   46776  1039244  22.10
1890-1899       56      0.01102  0.01096  0.50   46540     510   46284   992467  21.32
1890-1899       57      0.01181  0.01174  0.50   46030     541   45760   946183  20.56
1890-1899       58      0.01283  0.01274  0.50   45490     580   45200   900423  19.79
1890-1899       59      0.01379  0.01370  0.50   44910     615   44603   855223  19.04
1890-1899       60      0.01509  0.01498  0.50   44295     664   43965   810620  18.30
1890-1899       61      0.01620  0.01607  0.50   43631     701   43282   766655  17.57
1890-1899       62      0.01791  0.01775  0.50   42930     762   42552   723373  16.85
1890-1899       63      0.01952  0.01933  0.50   42168     815   41762   680822  16.15
1890-1899       64      0.02126  0.02104  0.50   41353     870   40919   639060  15.45
1890-1899       65      0.02354  0.02326  0.50   40483     942   40014   598141  14.78
1890-1899       66      0.02545  0.02513  0.50   39541     994   39044   558127  14.12
1890-1899       67      0.02792  0.02754  0.50   38547    1061   38017   519083  13.47
1890-1899       68      0.03033  0.02988  0.50   37486    1120   36927   481066  12.83
1890-1899       69      0.03372  0.03316  0.50   36366    1206   35765   444139  12.21
1890-1899       70      0.03780  0.03710  0.50   35160    1304   34509   408374  11.61
1890-1899       71      0.04092  0.04011  0.50   33856    1358   33180   373865  11.04
1890-1899       72      0.04541  0.04441  0.50   32498    1443   31777   340685  10.48
1890-1899       73      0.04944  0.04825  0.50   31055    1498   30307   308908   9.95
1890-1899       74      0.05430  0.05286  0.50   29556    1562   28777   278601   9.43
1890-1899       75      0.05969  0.05796  0.50   27994    1623   27184   249824   8.92
1890-1899       76      0.06586  0.06377  0.50   26371    1682   25533   222639   8.44
1890-1899       77      0.07209  0.06959  0.50   24690    1718   23833   197106   7.98
1890-1899       78      0.07898  0.07599  0.50   22971    1746   22102   173273   7.54
1890-1899       79      0.08722  0.08360  0.50   21226    1774   20343   151171   7.12
1890-1899       80      0.09420  0.09000  0.50   19451    1751   18584   130828   6.73
1890-1899       81      0.10338  0.09834  0.50   17701    1741   16837   112244   6.34
1890-1899       82      0.11300  0.10700  0.50   15960    1708   15113    95407   5.98
1890-1899       83      0.12387  0.11669  0.50   14252    1663   13426    80294   5.63
1890-1899       84      0.13594  0.12733  0.50   12589    1603   11791    66868   5.31
1890-1899       85      0.14732  0.13728  0.50   10986    1508   10237    55076   5.01
1890-1899       86      0.16006  0.14827  0.50    9478    1405    8780    44839   4.73
1890-1899       87      0.17256  0.15892  0.50    8073    1283    7435    36060   4.47
1890-1899       88      0.18563  0.16989  0.50    6790    1154    6214    28625   4.22
1890-1899       89      0.19989  0.18172  0.50    5636    1024    5124    22410   3.98
1890-1899       90      0.21724  0.19590  0.50    4612     904    4159    17287   3.75
1890-1899       91      0.23225  0.20804  0.50    3709     772    3322    13128   3.54
1890-1899       92      0.25089  0.22285  0.50    2937     655    2609     9805   3.34
1890-1899       93      0.27038  0.23803  0.50    2283     543    2009     7197   3.15
1890-1899       94      0.28694  0.25075  0.50    1739     436    1520     5187   2.98
1890-1899       95      0.30705  0.26591  0.50    1303     347    1129     3667   2.81
1890-1899       96      0.32748  0.28095  0.49     957     269     821     2539   2.65
1890-1899       97      0.34719  0.29508  0.49     688     203     585     1718   2.50
1890-1899       98      0.37720  0.31617  0.49     485     153     406     1134   2.34
1890-1899       99      0.41127  0.34073  0.50     332     113     275      727   2.19
1890-1899      100      0.45600  0.36849  0.48     219      81     177      452   2.07
1890-1899      101      0.46190  0.37364  0.49     138      52     112      276   2.00
1890-1899      102      0.48667  0.38954  0.49      86      34      69      164   1.90
1890-1899      103      0.51063  0.40492  0.49      53      21      42       95   1.80
1890-1899      104      0.55537  0.43119  0.48      31      14      24       53   1.69
1890-1899      105      0.59447  0.45343  0.48      18       8      14       29   1.60
1890-1899      106      0.62596  0.47053  0.47      10       5       7       15   1.53
1890-1899      107      0.66246  0.49394  0.48       5       3       4        8   1.48
1890-1899      108      0.58451  0.45202  0.50       3       1       2        4   1.45
1890-1899      109      0.77328  0.54749  0.47       1       1       1        2   1.23
1890-1899      110+     0.87187  1.00000  1.15       1       1       1        1   1.15
1900-1909        0      0.18534  0.16422  0.31  100000   16422   88604  4955694  49.56
1900-1909        1      0.06526  0.06312  0.48   83578    5275   80838  4867090  58.23
1900-1909        2      0.03407  0.03350  0.50   78303    2623   76986  4786252  61.12
1900-1909        3      0.01919  0.01901  0.50   75680    1439   74957  4709265  62.23
1900-1909        4      0.01205  0.01197  0.50   74242     889   73795  4634308  62.42
1900-1909        5      0.00781  0.00778  0.50   73353     571   73068  4560514  62.17
1900-1909        6      0.00597  0.00595  0.51   72782     433   72568  4487446  61.66
1900-1909        7      0.00464  0.00463  0.51   72349     335   72183  4414878  61.02
1900-1909        8      0.00420  0.00419  0.52   72014     302   71869  4342694  60.30
1900-1909        9      0.00422  0.00421  0.50   71712     302   71561  4270826  59.56
1900-1909       10      0.00408  0.00407  0.50   71410     291   71265  4199265  58.81
1900-1909       11      0.00366  0.00366  0.50   71119     260   70990  4127999  58.04
1900-1909       12      0.00383  0.00382  0.50   70859     271   70725  4057010  57.25
1900-1909       13      0.00374  0.00373  0.50   70589     263   70457  3986285  56.47
1900-1909       14      0.00435  0.00434  0.50   70325     306   70173  3915828  55.68
1900-1909       15      0.00489  0.00488  0.50   70020     342   69850  3845655  54.92
1900-1909       16      0.00537  0.00536  0.50   69678     373   69492  3775805  54.19
1900-1909       17      0.00581  0.00579  0.50   69305     401   69105  3706313  53.48
1900-1909       18      0.00625  0.00623  0.48   68903     429   68679  3637208  52.79
1900-1909       19      0.00521  0.00520  0.51   68474     356   68299  3568529  52.11
1900-1909       20      0.00536  0.00534  0.50   68118     364   67937  3500231  51.38
1900-1909       21      0.00512  0.00511  0.50   67754     346   67582  3432294  50.66
1900-1909       22      0.00508  0.00507  0.50   67408     342   67238  3364712  49.92
1900-1909       23      0.00495  0.00494  0.50   67066     331   66901  3297474  49.17
1900-1909       24      0.00474  0.00473  0.50   66735     315   66577  3230573  48.41
1900-1909       25      0.00459  0.00458  0.50   66420     304   66267  3163995  47.64
1900-1909       26      0.00447  0.00446  0.50   66115     295   65967  3097728  46.85
1900-1909       27      0.00434  0.00433  0.50   65820     285   65678  3031761  46.06
1900-1909       28      0.00423  0.00422  0.50   65535     277   65397  2966083  45.26
1900-1909       29      0.00411  0.00410  0.50   65259     268   65125  2900686  44.45
1900-1909       30      0.00421  0.00420  0.50   64991     273   64854  2835562  43.63
1900-1909       31      0.00423  0.00422  0.50   64718     273   64582  2770708  42.81
1900-1909       32      0.00439  0.00438  0.50   64445     282   64304  2706125  41.99
1900-1909       33      0.00476  0.00475  0.51   64163     305   64013  2641821  41.17
1900-1909       34      0.00521  0.00519  0.50   63858     332   63693  2577808  40.37
1900-1909       35      0.00548  0.00546  0.50   63526     347   63352  2514115  39.58
