PopName,Area,Year,YearReg,Month,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
FRACNP,30,1895,1895,6,80,O,72402,.,.,.,1
FRACNP,30,1895,1895,7,80,O,75313,.,.,.,1
FRACNP,30,1895,1895,8,80,O,75519,.,.,.,1
FRACNP,30,1895,1895,9,80,O,71608,.,.,.,1
FRACNP,30,1895,1895,10,80,O,67048,.,.,.,1
FRACNP,30,1895,1895,11,80,O,62393,.,.,.,1
FRACNP,30,1895,1895,12,80,O,68166,.,.,.,1
FRACNP,30,1895,1895,TOT,80,O,883631,.,.,.,1
FRACNP,30,1896,1896,1,80,O,77102,.,.,.,1
FRACNP,30,1896,1896,2,80,O,77981,.,.,.,1
FRACNP,30,1896,1896,3,80,O,85648,.,.,.,1
FRACNP,30,1896,1896,4,80,O,80792,.,.,.,1
FRACNP,30,1896,1896,5,80,O,79925,.,.,.,1
FRACNP,30,1896,1896,6,80,O,72293,.,.,.,1
FRACNP,30,1896,1896,7,80,O,74676,.,.,.,1
FRACNP,30,1896,1896,8,80,O,74821,.,.,.,1
FRACNP,30,1896,1896,9,80,O,73160,.,.,.,1
FRACNP,30,1896,1896,10,80,O,73292,.,.,.,1
FRACNP,30,1896,1896,11,80,O,72047,.,.,.,1
FRACNP,30,1896,1896,12,80,O,74210,.,.,.,1
FRACNP,30,1896,1896,TOT,80,O,915947,.,.,.,1
FRACNP,30,1897,1897,1,80,O,78540,.,.,.,1
FRACNP,30,1897,1897,2,80,O,74415,.,.,.,1
FRACNP,30,1897,1897,3,80,O,82192,.,.,.,1
FRACNP,30,1897,1897,4,80,O,77815,.,.,.,1
FRACNP,30,1897,1897,5,80,O,77539,.,.,.,1
FRACNP,30,1897,1897,6,80,O,73238,.,.,.,1
FRACNP,30,1897,1897,7,80,O,75365,.,.,.,1
FRACNP,30,1897,1897,8,80,O,75610,.,.,.,1
FRACNP,30,1897,1897,9,80,O,74209,.,.,.,1
FRACNP,30,1897,1897,10,80,O,72860,.,.,.,1
FRACNP,30,1897,1897,11,80,O,72734,.,.,.,1
FRACNP,30,1897,1897,12,80,O,75227,.,.,.,1
FRACNP,30,1897,1897,TOT,80,O,909744,.,.,.,1
FRACNP,30,1898,1898,1,80,O,78029,.,.,.,1
FRACNP,30,1898,1898,2,80,O,74443,.,.,.,1
FRACNP,30,1898,1898,3,80,O,81846,.,.,.,1
FRACNP,30,1898,1898,4,80,O,76950,.,.,.,1
FRACNP,30,1898,1898,5,80,O,76698,.,.,.,1
FRACNP,30,1898,1898,6,80,O,73089,.,.,.,1
FRACNP,30,1898,1898,7,80,O,75144,.,.,.,1
FRACNP,30,1898,1898,8,80,O,75642,.,.,.,1
FRACNP,30,1898,1898,9,80,O,72000,.,.,.,1
FRACNP,30,1898,1898,10,80,O,70893,.,.,.,1
FRACNP,30,1898,1898,11,80,O,68119,.,.,.,1
FRACNP,30,1898,1898,12,80,O,71344,.,.,.,1
FRACNP,30,1898,1898,TOT,80,O,894197,.,.,.,1
FRACNP,30,1899,1899,1,80,O,77223,.,.,.,1
FRACNP,30,1899,1899,2,80,O,73483,.,.,.,1
FRACNP,30,1899,1899,3,80,O,81578,.,.,.,1
FRACNP,30,1899,1899,4,80,O,78532,.,.,.,1
FRACNP,30,1899,1899,5,80,O,75629,.,.,.,1
FRACNP,30,1899,1899,6,80,O,69138,.,.,.,1
FRACNP,30,1899,1899,7,80,O,75287,.,.,.,1
FRACNP,30,1899,1899,8,80,O,76744,.,.,.,1
FRACNP,30,1899,1899,9,80,O,72648,.,.,.,1
FRACNP,30,1899,1899,10,80,O,73804,.,.,.,1
FRACNP,30,1899,1899,11,80,O,71615,.,.,.,1
FRACNP,30,1899,1899,12,80,O,73912,.,.,.,1
FRACNP,30,1899,1899,TOT,80,O,899593,.,.,.,1
FRACNP,30,1900,1900,1,80,O,76054,.,.,.,1
FRACNP,30,1900,1900,2,80,O,73915,.,.,.,1
FRACNP,30,1900,1900,3,80,O,79272,.,.,.,1
FRACNP,30,1900,1900,4,80,O,77332,.,.,.,1
FRACNP,30,1900,1900,5,80,O,74010,.,.,.,1
FRACNP,30,1900,1900,6,80,O,70471,.,.,.,1
FRACNP,30,1900,1900,7,80,O,77821,.,.,.,1
FRACNP,30,1900,1900,8,80,O,74831,.,.,.,1
FRACNP,30,1900,1900,9,80,O,71300,.,.,.,1
FRACNP,30,1900,1900,10,80,O,69290,.,.,.,1
FRACNP,30,1900,1900,11,80,O,65483,.,.,.,1
FRACNP,30,1900,1900,12,80,O,69220,.,.,.,1
FRACNP,30,1900,1900,TOT,80,O,878999,.,.,.,1
FRACNP,30,1901,1901,1,80,O,77976,.,.,.,1
FRACNP,30,1901,1901,2,80,O,76309,.,.,.,1
FRACNP,30,1901,1901,3,80,O,84349,.,.,.,1
FRACNP,30,1901,1901,4,80,O,80583,.,.,.,1
FRACNP,30,1901,1901,5,80,O,77335,.,.,.,1
FRACNP,30,1901,1901,6,80,O,73682,.,.,.,1
FRACNP,30,1901,1901,7,80,O,78182,.,.,.,1
FRACNP,30,1901,1901,8,80,O,76349,.,.,.,1
FRACNP,30,1901,1901,9,80,O,73601,.,.,.,1
FRACNP,30,1901,1901,10,80,O,72261,.,.,.,1
FRACNP,30,1901,1901,11,80,O,69207,.,.,.,1
FRACNP,30,1901,1901,12,80,O,70819,.,.,.,1
FRACNP,30,1901,1901,TOT,80,O,910653,.,.,.,1
FRACNP,30,1902,1902,1,80,O,74639,.,.,.,1
FRACNP,30,1902,1902,2,80,O,75090,.,.,.,1
FRACNP,30,1902,1902,3,80,O,82348,.,.,.,1
FRACNP,30,1902,1902,4,80,O,78807,.,.,.,1
FRACNP,30,1902,1902,5,80,O,77633,.,.,.,1
FRACNP,30,1902,1902,6,80,O,73050,.,.,.,1
FRACNP,30,1902,1902,7,80,O,76227,.,.,.,1
FRACNP,30,1902,1902,8,80,O,75249,.,.,.,1
FRACNP,30,1902,1902,9,80,O,72574,.,.,.,1
FRACNP,30,1902,1902,10,80,O,72443,.,.,.,1
FRACNP,30,1902,1902,11,80,O,68576,.,.,.,1
FRACNP,30,1902,1902,12,80,O,71458,.,.,.,1
FRACNP,30,1902,1902,TOT,80,O,898094,.,.,.,1
FRACNP,30,1903,1903,1,80,O,74510,.,.,.,1
FRACNP,30,1903,1903,2,80,O,70746,.,.,.,1
FRACNP,30,1903,1903,3,80,O,79799,.,.,.,1
FRACNP,30,1903,1903,4,80,O,76112,.,.,.,1
FRACNP,30,1903,1903,5,80,O,77010,.,.,.,1
FRACNP,30,1903,1903,6,80,O,72165,.,.,.,1
FRACNP,30,1903,1903,7,80,O,73451,.,.,.,1
FRACNP,30,1903,1903,8,80,O,73991,.,.,.,1
FRACNP,30,1903,1903,9,80,O,71441,.,.,.,1
FRACNP,30,1903,1903,10,80,O,70160,.,.,.,1
FRACNP,30,1903,1903,11,80,O,68347,.,.,.,1
FRACNP,30,1903,1903,12,80,O,70607,.,.,.,1
FRACNP,30,1903,1903,TOT,80,O,878339,.,.,.,1
FRACNP,30,1904,1904,1,80,O,72466,.,.,.,1
FRACNP,30,1904,1904,2,80,O,72523,.,.,.,1
FRACNP,30,1904,1904,3,80,O,79084,.,.,.,1
FRACNP,30,1904,1904,4,80,O,75798,.,.,.,1
FRACNP,30,1904,1904,5,80,O,76545,.,.,.,1
FRACNP,30,1904,1904,6,80,O,70110,.,.,.,1
FRACNP,30,1904,1904,7,80,O,73058,.,.,.,1
FRACNP,30,1904,1904,8,80,O,73640,.,.,.,1
FRACNP,30,1904,1904,9,80,O,70459,.,.,.,1
FRACNP,30,1904,1904,10,80,O,70174,.,.,.,1
FRACNP,30,1904,1904,11,80,O,67533,.,.,.,1
FRACNP,30,1904,1904,12,80,O,69594,.,.,.,1
FRACNP,30,1904,1904,TOT,80,O,870984,.,.,.,1
FRACNP,30,1905,1905,1,80,O,75917,.,.,.,1
FRACNP,30,1905,1905,2,80,O,71506,.,.,.,1
FRACNP,30,1905,1905,3,80,O,78794,.,.,.,1
FRACNP,30,1905,1905,4,80,O,74995,.,.,.,1
FRACNP,30,1905,1905,5,80,O,72365,.,.,.,1
FRACNP,30,1905,1905,6,80,O,69669,.,.,.,1
FRACNP,30,1905,1905,7,80,O,74988,.,.,.,1
FRACNP,30,1905,1905,8,80,O,72252,.,.,.,1
FRACNP,30,1905,1905,9,80,O,68089,.,.,.,1
FRACNP,30,1905,1905,10,80,O,66773,.,.,.,1
FRACNP,30,1905,1905,11,80,O,64533,.,.,.,1
FRACNP,30,1905,1905,12,80,O,69729,.,.,.,1
FRACNP,30,1905,1905,TOT,80,O,859610,.,.,.,1
FRACNP,30,1906,1906,1,80,O,74029,.,.,.,1
FRACNP,30,1906,1906,2,80,O,70623,.,.,.,1
FRACNP,30,1906,1906,3,80,O,79380,.,.,.,1
FRACNP,30,1906,1906,4,80,O,75889,.,.,.,1
FRACNP,30,1906,1906,5,80,O,73790,.,.,.,1
FRACNP,30,1906,1906,6,80,O,69911,.,.,.,1
FRACNP,30,1906,1906,7,80,O,72701,.,.,.,1
FRACNP,30,1906,1906,8,80,O,70980,.,.,.,1
FRACNP,30,1906,1906,9,80,O,68850,.,.,.,1
FRACNP,30,1906,1906,10,80,O,68812,.,.,.,1
FRACNP,30,1906,1906,11,80,O,66369,.,.,.,1
FRACNP,30,1906,1906,12,80,O,67515,.,.,.,1
FRACNP,30,1906,1906,TOT,80,O,858849,.,.,.,1
FRACNP,30,1907,1907,1,80,O,71348,.,.,.,1
FRACNP,30,1907,1907,2,80,O,68846,.,.,.,1
FRACNP,30,1907,1907,3,80,O,77870,.,.,.,1
FRACNP,30,1907,1907,4,80,O,72346,.,.,.,1
FRACNP,30,1907,1907,5,80,O,71538,.,.,.,1
FRACNP,30,1907,1907,6,80,O,66654,.,.,.,1
FRACNP,30,1907,1907,7,80,O,71396,.,.,.,1
FRACNP,30,1907,1907,8,80,O,69423,.,.,.,1
FRACNP,30,1907,1907,9,80,O,66008,.,.,.,1
FRACNP,30,1907,1907,10,80,O,63884,.,.,.,1
FRACNP,30,1907,1907,11,80,O,60483,.,.,.,1
FRACNP,30,1907,1907,12,80,O,64030,.,.,.,1
FRACNP,30,1907,1907,TOT,80,O,823826,.,.,.,1
FRACNP,30,1908,1908,1,80,O,70162,.,.,.,1
FRACNP,30,1908,1908,2,80,O,70170,.,.,.,1
FRACNP,30,1908,1908,3,80,O,77568,.,.,.,1
FRACNP,30,1908,1908,4,80,O,76906,.,.,.,1
FRACNP,30,1908,1908,5,80,O,74848,.,.,.,1
FRACNP,30,1908,1908,6,80,O,69248,.,.,.,1
FRACNP,30,1908,1908,7,80,O,71494,.,.,.,1
FRACNP,30,1908,1908,8,80,O,69437,.,.,.,1
FRACNP,30,1908,1908,9,80,O,66893,.,.,.,1
FRACNP,30,1908,1908,10,80,O,66476,.,.,.,1
FRACNP,30,1908,1908,11,80,O,64317,.,.,.,1
FRACNP,30,1908,1908,12,80,O,65546,.,.,.,1
FRACNP,30,1908,1908,TOT,80,O,843065,.,.,.,1
FRACNP,30,1909,1909,1,80,O,69953,.,.,.,1
FRACNP,30,1909,1909,2,80,O,66973,.,.,.,1
FRACNP,30,1909,1909,3,80,O,76172,.,.,.,1
FRACNP,30,1909,1909,4,80,O,72364,.,.,.,1
FRACNP,30,1909,1909,5,80,O,72333,.,.,.,1
FRACNP,30,1909,1909,6,80,O,67234,.,.,.,1
FRACNP,30,1909,1909,7,80,O,69650,.,.,.,1
FRACNP,30,1909,1909,8,80,O,69190,.,.,.,1
FRACNP,30,1909,1909,9,80,O,65480,.,.,.,1
FRACNP,30,1909,1909,10,80,O,64733,.,.,.,1
FRACNP,30,1909,1909,11,80,O,62039,.,.,.,1
FRACNP,30,1909,1909,12,80,O,62930,.,.,.,1
FRACNP,30,1909,1909,TOT,80,O,819051,.,.,.,1
FRACNP,30,1910,1910,1,80,O,69157,.,.,.,1
FRACNP,30,1910,1910,2,80,O,66813,.,.,.,1
FRACNP,30,1910,1910,3,80,O,74767,.,.,.,1
FRACNP,30,1910,1910,4,80,O,73043,.,.,.,1
FRACNP,30,1910,1910,5,80,O,73513,.,.,.,1
FRACNP,30,1910,1910,6,80,O,67335,.,.,.,1
FRACNP,30,1910,1910,7,80,O,70316,.,.,.,1
FRACNP,30,1910,1910,8,80,O,67664,.,.,.,1
FRACNP,30,1910,1910,9,80,O,65490,.,.,.,1
FRACNP,30,1910,1910,10,80,O,65394,.,.,.,1
FRACNP,30,1910,1910,11,80,O,63065,.,.,.,1
FRACNP,30,1910,1910,12,80,O,65918,.,.,.,1
FRACNP,30,1910,1910,TOT,80,O,822475,.,.,.,1
FRACNP,30,1911,1911,1,80,O,70422,.,.,.,1
FRACNP,30,1911,1911,2,80,O,64067,.,.,.,1
FRACNP,30,1911,1911,3,80,O,71519,.,.,.,1
FRACNP,30,1911,1911,4,80,O,69394,.,.,.,1
FRACNP,30,1911,1911,5,80,O,70682,.,.,.,1
FRACNP,30,1911,1911,6,80,O,64803,.,.,.,1
FRACNP,30,1911,1911,7,80,O,68458,.,.,.,1
FRACNP,30,1911,1911,8,80,O,65457,.,.,.,1
FRACNP,30,1911,1911,9,80,O,61459,.,.,.,1
FRACNP,30,1911,1911,10,80,O,60940,.,.,.,1
FRACNP,30,1911,1911,11,80,O,59268,.,.,.,1
FRACNP,30,1911,1911,12,80,O,61632,.,.,.,1
FRACNP,30,1911,1911,TOT,80,O,788101,.,.,.,1
FRACNP,30,1912,1912,1,80,O,68646,.,.,.,1
FRACNP,30,1912,1912,2,80,O,67712,.,.,.,1
FRACNP,30,1912,1912,3,80,O,72368,.,.,.,1
FRACNP,30,1912,1912,4,80,O,68556,.,.,.,1
FRACNP,30,1912,1912,5,80,O,64735,.,.,.,1
FRACNP,30,1912,1912,6,80,O,61743,.,.,.,1
FRACNP,30,1912,1912,7,80,O,67125,.,.,.,1
FRACNP,30,1912,1912,8,80,O,66361,.,.,.,1
FRACNP,30,1912,1912,9,80,O,65655,.,.,.,1
FRACNP,30,1912,1912,10,80,O,65133,.,.,.,1
FRACNP,30,1912,1912,11,80,O,63072,.,.,.,1
FRACNP,30,1912,1912,12,80,O,65039,.,.,.,1
FRACNP,30,1912,1912,TOT,80,O,796145,.,.,.,1
FRACNP,30,1913,1913,1,80,O,70233,.,.,.,1
FRACNP,30,1913,1913,2,80,O,64529,.,.,.,1
FRACNP,30,1913,1913,3,80,O,72015,.,.,.,1
FRACNP,30,1913,1913,4,80,O,68641,.,.,.,1
FRACNP,30,1913,1913,5,80,O,68648,.,.,.,1
FRACNP,30,1913,1913,6,80,O,64055,.,.,.,1
FRACNP,30,1913,1913,7,80,O,66557,.,.,.,1
FRACNP,30,1913,1913,8,80,O,65259,.,.,.,1
FRACNP,30,1913,1913,9,80,O,62508,.,.,.,1
FRACNP,30,1913,1913,10,80,O,63775,.,.,.,1
FRACNP,30,1913,1913,11,80,O,61028,.,.,.,1
FRACNP,30,1913,1913,12,80,O,63107,.,.,.,1
FRACNP,30,1913,1913,TOT,80,O,790355,.,.,.,1
FRACNP,40,1914,1914,1,80,O,65463,.,.,.,1
FRACNP,40,1914,1914,2,80,O,61076,.,.,.,1
FRACNP,40,1914,1914,3,80,O,68384,.,.,.,1
FRACNP,40,1914,1914,4,80,O,66811,.,.,.,1
FRACNP,40,1914,1914,5,80,O,67044,.,.,.,1
FRACNP,40,1914,1914,6,80,O,61499,.,.,.,1
FRACNP,40,1914,1914,7,80,O,63400,.,.,.,1
FRACNP,40,1914,1914,8,80,O,62693,.,.,.,1
FRACNP,40,1914,1914,9,80,O,60102,.,.,.,1
FRACNP,40,1914,1914,10,80,O,59055,.,.,.,1
FRACNP,40,1914,1914,11,80,O,58123,.,.,.,1
FRACNP,40,1914,1914,12,80,O,59350,.,.,.,1
FRACNP,40,1914,1914,TOT,80,O,753000,.,.,.,1
FRACNP,40,1915,1915,1,80,O,64197,.,.,.,1
FRACNP,40,1915,1915,2,80,O,58710,.,.,.,1
FRACNP,40,1915,1915,3,80,O,65536,.,.,.,1
FRACNP,40,1915,1915,4,80,O,57617,.,.,.,1
FRACNP,40,1915,1915,5,80,O,36024,.,.,.,1
FRACNP,40,1915,1915,6,80,O,29539,.,.,.,1
FRACNP,40,1915,1915,7,80,O,30877,.,.,.,1
FRACNP,40,1915,1915,8,80,O,29519,.,.,.,1
FRACNP,40,1915,1915,9,80,O,27379,.,.,.,1
FRACNP,40,1915,1915,10,80,O,27112,.,.,.,1
FRACNP,40,1915,1915,11,80,O,26107,.,.,.,1
FRACNP,40,1915,1915,12,80,O,27383,.,.,.,1
FRACNP,40,1915,1915,TOT,80,O,480000,.,.,.,1
FRACNP,40,1916,1916,1,80,O,29509,.,.,.,1
FRACNP,40,1916,1916,2,80,O,29308,.,.,.,1
FRACNP,40,1916,1916,3,80,O,32714,.,.,.,1
FRACNP,40,1916,1916,4,80,O,34701,.,.,.,1
FRACNP,40,1916,1916,5,80,O,36808,.,.,.,1
FRACNP,40,1916,1916,6,80,O,30952,.,.,.,1
FRACNP,40,1916,1916,7,80,O,31777,.,.,.,1
FRACNP,40,1916,1916,8,80,O,33383,.,.,.,1
FRACNP,40,1916,1916,9,80,O,32851,.,.,.,1
FRACNP,40,1916,1916,10,80,O,32453,.,.,.,1
FRACNP,40,1916,1916,11,80,O,29837,.,.,.,1
FRACNP,40,1916,1916,12,80,O,27707,.,.,.,1
FRACNP,40,1916,1916,TOT,80,O,382000,.,.,.,1
FRACNP,40,1917,1917,1,80,O,32327,.,.,.,1
FRACNP,40,1917,1917,2,80,O,31781,.,.,.,1
FRACNP,40,1917,1917,3,80,O,35007,.,.,.,1
FRACNP,40,1917,1917,4,80,O,33489,.,.,.,1
FRACNP,40,1917,1917,5,80,O,35137,.,.,.,1
FRACNP,40,1917,1917,6,80,O,33721,.,.,.,1
FRACNP,40,1917,1917,7,80,O,37524,.,.,.,1
FRACNP,40,1917,1917,8,80,O,36177,.,.,.,1
FRACNP,40,1917,1917,9,80,O,35143,.,.,.,1
FRACNP,40,1917,1917,10,80,O,33852,.,.,.,1
FRACNP,40,1917,1917,11,80,O,32930,.,.,.,1
FRACNP,40,1917,1917,12,80,O,32912,.,.,.,1
FRACNP,40,1917,1917,TOT,80,O,410000,.,.,.,1
FRACNP,40,1918,1918,1,80,O,34677,.,.,.,1
FRACNP,40,1918,1918,2,80,O,35597,.,.,.,1
FRACNP,40,1918,1918,3,80,O,43000,.,.,.,1
FRACNP,40,1918,1918,4,80,O,42214,.,.,.,1
FRACNP,40,1918,1918,5,80,O,40873,.,.,.,1
FRACNP,40,1918,1918,6,80,O,38654,.,.,.,1
FRACNP,40,1918,1918,7,80,O,43264,.,.,.,1
FRACNP,40,1918,1918,8,80,O,42047,.,.,.,1
FRACNP,40,1918,1918,9,80,O,38990,.,.,.,1
FRACNP,40,1918,1918,10,80,O,37685,.,.,.,1
FRACNP,40,1918,1918,11,80,O,37639,.,.,.,1
FRACNP,40,1918,1918,12,80,O,35360,.,.,.,1
FRACNP,40,1918,1918,TOT,80,O,470000,.,.,.,1
FRACNP,40,1919,1919,1,80,O,32933,.,.,.,1
FRACNP,40,1919,1919,2,80,O,33154,.,.,.,1
FRACNP,40,1919,1919,3,80,O,34191,.,.,.,1
FRACNP,40,1919,1919,4,80,O,35921,.,.,.,1
FRACNP,40,1919,1919,5,80,O,38899,.,.,.,1
FRACNP,40,1919,1919,6,80,O,34998,.,.,.,1
FRACNP,40,1919,1919,7,80,O,34791,.,.,.,1
FRACNP,40,1919,1919,8,80,O,38100,.,.,.,1
FRACNP,40,1919,1919,9,80,O,45909,.,.,.,1
FRACNP,40,1919,1919,10,80,O,54972,.,.,.,1
FRACNP,40,1919,1919,11,80,O,57249,.,.,.,1
FRACNP,40,1919,1919,12,80,O,62489,.,.,.,1
FRACNP,40,1919,1919,TOT,80,O,503606,.,.,.,1
FRACNP,50,1920,1920,1,80,O,71555,.,.,.,1
FRACNP,50,1920,1920,2,80,O,69118,.,.,.,1
FRACNP,50,1920,1920,3,80,O,73218,.,.,.,1
FRACNP,50,1920,1920,4,80,O,70945,.,.,.,1
FRACNP,50,1920,1920,5,80,O,73926,.,.,.,1
FRACNP,50,1920,1920,6,80,O,68743,.,.,.,1
FRACNP,50,1920,1920,7,80,O,72546,.,.,.,1
FRACNP,50,1920,1920,8,80,O,71589,.,.,.,1
FRACNP,50,1920,1920,9,80,O,66710,.,.,.,1
FRACNP,50,1920,1920,10,80,O,65586,.,.,.,1
FRACNP,50,1920,1920,11,80,O,63831,.,.,.,1
FRACNP,50,1920,1920,12,80,O,65751,.,.,.,1
FRACNP,50,1920,1920,TOT,80,O,833518,.,.,.,1
FRACNP,50,1921,1921,1,80,O,70943,.,.,.,1
FRACNP,50,1921,1921,2,80,O,67759,.,.,.,1
FRACNP,50,1921,1921,3,80,O,73576,.,.,.,1
FRACNP,50,1921,1921,4,80,O,69501,.,.,.,1
FRACNP,50,1921,1921,5,80,O,71470,.,.,.,1
FRACNP,50,1921,1921,6,80,O,66754,.,.,.,1
FRACNP,50,1921,1921,7,80,O,69266,.,.,.,1
FRACNP,50,1921,1921,8,80,O,66230,.,.,.,1
FRACNP,50,1921,1921,9,80,O,63560,.,.,.,1
FRACNP,50,1921,1921,10,80,O,64224,.,.,.,1
FRACNP,50,1921,1921,11,80,O,63059,.,.,.,1
FRACNP,50,1921,1921,12,80,O,65434,.,.,.,1
FRACNP,50,1921,1921,TOT,80,O,811776,.,.,.,1
FRACNP,50,1922,1922,1,80,O,70897,.,.,.,1
FRACNP,50,1922,1922,2,80,O,63530,.,.,.,1
FRACNP,50,1922,1922,3,80,O,68884,.,.,.,1
FRACNP,50,1922,1922,4,80,O,65919,.,.,.,1
FRACNP,50,1922,1922,5,80,O,65355,.,.,.,1
FRACNP,50,1922,1922,6,80,O,63005,.,.,.,1
FRACNP,50,1922,1922,7,80,O,65227,.,.,.,1
FRACNP,50,1922,1922,8,80,O,63270,.,.,.,1
FRACNP,50,1922,1922,9,80,O,59909,.,.,.,1
FRACNP,50,1922,1922,10,80,O,58084,.,.,.,1
FRACNP,50,1922,1922,11,80,O,55853,.,.,.,1
FRACNP,50,1922,1922,12,80,O,59769,.,.,.,1
FRACNP,50,1922,1922,TOT,80,O,759702,.,.,.,1
FRACNP,50,1923,1923,1,80,O,65266,.,.,.,1
FRACNP,50,1923,1923,2,80,O,63265,.,.,.,1
FRACNP,50,1923,1923,3,80,O,68267,.,.,.,1
FRACNP,50,1923,1923,4,80,O,67466,.,.,.,1
FRACNP,50,1923,1923,5,80,O,67676,.,.,.,1
FRACNP,50,1923,1923,6,80,O,63000,.,.,.,1
FRACNP,50,1923,1923,7,80,O,66260,.,.,.,1
FRACNP,50,1923,1923,8,80,O,63792,.,.,.,1
FRACNP,50,1923,1923,9,80,O,59840,.,.,.,1
FRACNP,50,1923,1923,10,80,O,60170,.,.,.,1
FRACNP,50,1923,1923,11,80,O,57108,.,.,.,1
FRACNP,50,1923,1923,12,80,O,59148,.,.,.,1
FRACNP,50,1923,1923,TOT,80,O,761258,.,.,.,1
FRACNP,50,1924,1924,1,80,O,65988,.,.,.,1
FRACNP,50,1924,1924,2,80,O,62204,.,.,.,1
FRACNP,50,1924,1924,3,80,O,67811,.,.,.,1
FRACNP,50,1924,1924,4,80,O,63566,.,.,.,1
FRACNP,50,1924,1924,5,80,O,65009,.,.,.,1
FRACNP,50,1924,1924,6,80,O,62127,.,.,.,1
FRACNP,50,1924,1924,7,80,O,64425,.,.,.,1
FRACNP,50,1924,1924,8,80,O,63283,.,.,.,1
FRACNP,50,1924,1924,9,80,O,61000,.,.,.,1
FRACNP,50,1924,1924,10,80,O,59938,.,.,.,1
FRACNP,50,1924,1924,11,80,O,57740,.,.,.,1
FRACNP,50,1924,1924,12,80,O,60428,.,.,.,1
FRACNP,50,1924,1924,TOT,80,O,753519,.,.,.,1
FRACNP,50,1925,1925,1,80,O,66768,.,.,.,1
FRACNP,50,1925,1925,2,80,O,63386,.,.,.,1
FRACNP,50,1925,1925,3,80,O,70478,.,.,.,1
FRACNP,50,1925,1925,4,80,O,66921,.,.,.,1
FRACNP,50,1925,1925,5,80,O,67565,.,.,.,1
FRACNP,50,1925,1925,6,80,O,64231,.,.,.,1
FRACNP,50,1925,1925,7,80,O,66069,.,.,.,1
FRACNP,50,1925,1925,8,80,O,64291,.,.,.,1
FRACNP,50,1925,1925,9,80,O,60208,.,.,.,1
FRACNP,50,1925,1925,10,80,O,61317,.,.,.,1
FRACNP,50,1925,1925,11,80,O,58291,.,.,.,1
FRACNP,50,1925,1925,12,80,O,60535,.,.,.,1
FRACNP,50,1925,1925,TOT,80,O,770060,.,.,.,1
FRACNP,50,1926,1926,1,80,O,64629,.,.,.,1
FRACNP,50,1926,1926,2,80,O,62269,.,.,.,1
FRACNP,50,1926,1926,3,80,O,69214,.,.,.,1
FRACNP,50,1926,1926,4,80,O,66506,.,.,.,1
FRACNP,50,1926,1926,5,80,O,67585,.,.,.,1
FRACNP,50,1926,1926,6,80,O,62929,.,.,.,1
FRACNP,50,1926,1926,7,80,O,65651,.,.,.,1
FRACNP,50,1926,1926,8,80,O,64194,.,.,.,1
FRACNP,50,1926,1926,9,80,O,61109,.,.,.,1
FRACNP,50,1926,1926,10,80,O,62369,.,.,.,1
FRACNP,50,1926,1926,11,80,O,59105,.,.,.,1
FRACNP,50,1926,1926,12,80,O,61915,.,.,.,1
FRACNP,50,1926,1926,TOT,80,O,767475,.,.,.,1
FRACNP,50,1927,1927,1,80,O,64792,.,.,.,1
FRACNP,50,1927,1927,2,80,O,59628,.,.,.,1
FRACNP,50,1927,1927,3,80,O,65902,.,.,.,1
FRACNP,50,1927,1927,4,80,O,64561,.,.,.,1
FRACNP,50,1927,1927,5,80,O,65909,.,.,.,1
FRACNP,50,1927,1927,6,80,O,60995,.,.,.,1
FRACNP,50,1927,1927,7,80,O,64971,.,.,.,1
FRACNP,50,1927,1927,8,80,O,62343,.,.,.,1
FRACNP,50,1927,1927,9,80,O,57741,.,.,.,1
FRACNP,50,1927,1927,10,80,O,57415,.,.,.,1
FRACNP,50,1927,1927,11,80,O,57621,.,.,.,1
FRACNP,50,1927,1927,12,80,O,61955,.,.,.,1
FRACNP,50,1927,1927,TOT,80,O,743833,.,.,.,1
FRACNP,50,1928,1928,1,80,O,66495,.,.,.,1
FRACNP,50,1928,1928,2,80,O,64177,.,.,.,1
FRACNP,50,1928,1928,3,80,O,67577,.,.,.,1
FRACNP,50,1928,1928,4,80,O,64525,.,.,.,1
FRACNP,50,1928,1928,5,80,O,65418,.,.,.,1
FRACNP,50,1928,1928,6,80,O,61069,.,.,.,1
FRACNP,50,1928,1928,7,80,O,64365,.,.,.,1
FRACNP,50,1928,1928,8,80,O,62534,.,.,.,1
FRACNP,50,1928,1928,9,80,O,58458,.,.,.,1
FRACNP,50,1928,1928,10,80,O,58969,.,.,.,1
FRACNP,50,1928,1928,11,80,O,57358,.,.,.,1
FRACNP,50,1928,1928,12,80,O,58402,.,.,.,1
FRACNP,50,1928,1928,TOT,80,O,749347,.,.,.,1
FRACNP,50,1929,1929,1,80,O,64107,.,.,.,1
FRACNP,50,1929,1929,2,80,O,60054,.,.,.,1
FRACNP,50,1929,1929,3,80,O,65675,.,.,.,1
FRACNP,50,1929,1929,4,80,O,62680,.,.,.,1
FRACNP,50,1929,1929,5,80,O,63448,.,.,.,1
FRACNP,50,1929,1929,6,80,O,59925,.,.,.,1
FRACNP,50,1929,1929,7,80,O,64695,.,.,.,1
FRACNP,50,1929,1929,8,80,O,62431,.,.,.,1
FRACNP,50,1929,1929,9,80,O,59951,.,.,.,1
FRACNP,50,1929,1929,10,80,O,57848,.,.,.,1
