West Germany, Life tables (period 5x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999     20-24     0.00094  0.00468  2.47   98871     463  493183  5437033  54.99
1995-1999     25-29     0.00089  0.00446  2.55   98408     439  490964  4943850  50.24
1995-1999     30-34     0.00105  0.00522  2.61   97969     512  488620  4452886  45.45
1995-1999     35-39     0.00153  0.00762  2.68   97457     743  485560  3964266  40.68
1995-1999     40-44     0.00249  0.01237  2.69   96714    1197  480801  3478706  35.97
1995-1999     45-49     0.00391  0.01936  2.67   95517    1850  473272  2997905  31.39
1995-1999     50-54     0.00629  0.03100  2.67   93668    2904  461563  2524633  26.95
1995-1999     55-59     0.00977  0.04777  2.66   90764    4336  443689  2063070  22.73
1995-1999     60-64     0.01606  0.07739  2.67   86428    6689  416557  1619381  18.74
1995-1999     65-69     0.02634  0.12396  2.63   79739    9885  375273  1202824  15.08
1995-1999     70-74     0.04107  0.18698  2.61   69854   13062  318028   827551  11.85
1995-1999     75-79     0.06652  0.28598  2.55   56793   16241  244164   509523   8.97
1995-1999     80-84     0.11099  0.43374  2.48   40551   17589  158479   265359   6.54
1995-1999     85-89     0.17987  0.60774  2.33   22962   13955   77585   106880   4.65
1995-1999     90-94     0.28543  0.77965  2.09    9007    7022   24603    29295   3.25
1995-1999     95-99     0.41072  0.88991  1.82    1985    1766    4300     4692   2.36
1995-1999    100-104    0.55232  0.95017  1.55     219     208     376      392   1.79
1995-1999    105-109    0.68729  0.97654  1.33      11      11      15       16   1.45
1995-1999    110+       0.78519  1.00000  1.27       0       0       0        0   1.27
2000-2004        0      0.00473  0.00471  0.14  100000     471   99595  7569033  75.69
2000-2004      1-4      0.00025  0.00100  1.56   99529     100  397871  7469438  75.05
2000-2004      5-9      0.00012  0.00059  2.43   99429      59  496994  7071567  71.12
2000-2004     10-14     0.00014  0.00070  2.75   99370      69  496695  6574572  66.16
2000-2004     15-19     0.00053  0.00267  3.05   99301     265  495989  6077877  61.21
2000-2004     20-24     0.00080  0.00398  2.47   99036     394  494181  5581888  56.36
2000-2004     25-29     0.00076  0.00379  2.50   98641     373  492274  5087708  51.58
2000-2004     30-34     0.00087  0.00435  2.60   98268     428  490316  4595434  46.76
2000-2004     35-39     0.00124  0.00620  2.68   97840     607  487795  4105119  41.96
2000-2004     40-44     0.00213  0.01060  2.71   97234    1031  483813  3617323  37.20
2000-2004     45-49     0.00361  0.01791  2.68   96203    1723  477026  3133510  32.57
2000-2004     50-54     0.00567  0.02797  2.67   94481    2642  466239  2656485  28.12
2000-2004     55-59     0.00893  0.04372  2.66   91838    4015  449800  2190246  23.85
2000-2004     60-64     0.01368  0.06625  2.64   87823    5818  425410  1740445  19.82
2000-2004     65-69     0.02206  0.10488  2.65   82005    8601  389821  1315035  16.04
2000-2004     70-74     0.03634  0.16722  2.62   73404   12275  337756   925214  12.60
2000-2004     75-79     0.05795  0.25421  2.59   61129   15540  268135   587458   9.61
2000-2004     80-84     0.09840  0.39492  2.50   45590   18004  182964   319323   7.00
2000-2004     85-89     0.16501  0.57600  2.38   27585   15889   96294   136358   4.94
2000-2004     90-94     0.26725  0.75630  2.13   11696    8846   33100    40065   3.43
2000-2004     95-99     0.39570  0.88083  1.85    2850    2511    6345     6965   2.44
2000-2004    100-104    0.54185  0.94749  1.57     340     322     594      620   1.83
2000-2004    105-109    0.68263  0.97608  1.34      18      17      26       26   1.46
2000-2004    110+       0.78473  1.00000  1.27       0       0       1        1   1.27
2005-2009        0      0.00425  0.00424  0.14  100000     424   99636  7709517  77.10
2005-2009      1-4      0.00022  0.00087  1.61   99576      86  398099  7609881  76.42
2005-2009      5-9      0.00011  0.00053  2.40   99490      53  497312  7211782  72.49
2005-2009     10-14     0.00011  0.00057  2.77   99437      57  497060  6714470  67.52
2005-2009     15-19     0.00040  0.00200  3.01   99381     198  496509  6217411  62.56
2005-2009     20-24     0.00058  0.00290  2.48   99182     288  495187  5720902  57.68
2005-2009     25-29     0.00063  0.00316  2.53   98894     312  493700  5225715  52.84
2005-2009     30-34     0.00076  0.00378  2.58   98582     372  492010  4732016  48.00
2005-2009     35-39     0.00103  0.00513  2.66   98210     504  489870  4240005  43.17
2005-2009     40-44     0.00171  0.00851  2.72   97706     831  486632  3750135  38.38
2005-2009     45-49     0.00309  0.01533  2.73   96875    1485  481007  3263503  33.69
2005-2009     50-54     0.00522  0.02578  2.69   95390    2459  471260  2782496  29.17
2005-2009     55-59     0.00808  0.03966  2.65   92930    3686  455999  2311237  24.87
2005-2009     60-64     0.01249  0.06064  2.64   89244    5412  433436  1855237  20.79
2005-2009     65-69     0.01882  0.09008  2.63   83832    7552  401244  1421801  16.96
2005-2009     70-74     0.03038  0.14181  2.65   76280   10817  355997  1020557  13.38
2005-2009     75-79     0.05189  0.23076  2.60   65463   15107  291120   664560  10.15
2005-2009     80-84     0.08888  0.36469  2.54   50357   18364  206613   373441   7.42
2005-2009     85-89     0.15219  0.54486  2.39   31992   17431  114534   166828   5.21
2005-2009     90-94     0.25171  0.73695  2.19   14561   10731   42631    52293   3.59
2005-2009     95-99     0.38164  0.87155  1.88    3830    3338    8747     9662   2.52
2005-2009    100-104    0.53127  0.94457  1.59     492     465     875      915   1.86
2005-2009    105-109    0.67707  0.97545  1.35      27      27      39       40   1.47
2005-2009    110+       0.78300  1.00000  1.28       1       1       1        1   1.28
2010-2014        0      0.00385  0.00384  0.14  100000     384   99670  7814918  78.15
2010-2014      1-4      0.00017  0.00070  1.62   99616      69  398298  7715248  77.45
2010-2014      5-9      0.00009  0.00047  2.40   99547      47  497611  7316950  73.50
2010-2014     10-14     0.00010  0.00050  2.79   99500      50  497389  6819339  68.54
2010-2014     15-19     0.00033  0.00164  2.98   99450     163  496921  6321949  63.57
2010-2014     20-24     0.00048  0.00240  2.53   99287     239  495843  5825029  58.67
2010-2014     25-29     0.00055  0.00274  2.56   99048     272  494576  5329186  53.80
2010-2014     30-34     0.00070  0.00350  2.62   98776     345  493058  4834610  48.95
2010-2014     35-39     0.00095  0.00474  2.66   98431     467  491062  4341552  44.11
2010-2014     40-44     0.00147  0.00733  2.71   97964     718  488175  3850491  39.31
2010-2014     45-49     0.00253  0.01260  2.73   97246    1225  483445  3362315  34.58
2010-2014     50-54     0.00457  0.02264  2.72   96021    2174  475155  2878870  29.98
2010-2014     55-59     0.00763  0.03747  2.68   93847    3517  461072  2403716  25.61
2010-2014     60-64     0.01177  0.05728  2.64   90331    5174  439420  1942644  21.51
2010-2014     65-69     0.01775  0.08517  2.62   85157    7253  408556  1503224  17.65
2010-2014     70-74     0.02689  0.12638  2.62   77904    9846  366115  1094668  14.05
2010-2014     75-79     0.04512  0.20392  2.64   68058   13879  307576   728553  10.70
2010-2014     80-84     0.08114  0.33897  2.57   54180   18366  226339   420977   7.77
2010-2014     85-89     0.14229  0.52122  2.44   35814   18667  131191   194638   5.43
2010-2014     90-94     0.24175  0.72039  2.20   17147   12353   51097    63447   3.70
2010-2014     95-99     0.37248  0.86535  1.91    4795    4149   11139    12350   2.58
2010-2014    100-104    0.52637  0.94336  1.60     646     609    1157     1211   1.88
2010-2014    105-109    0.67712  0.97561  1.35      37      36      53       54   1.47
2010-2014    110+       0.78622  1.00000  1.27       1       1       1        1   1.27
2015-2017        0      0.00370  0.00369  0.14  100000     369   99683  7860244  78.60
2015-2017      1-4      0.00017  0.00066  1.54   99631      66  398362  7760561  77.89
2015-2017      5-9      0.00009  0.00043  2.30   99565      43  497710  7362199  73.94
2015-2017     10-14     0.00009  0.00043  2.78   99522      43  497516  6864489  68.97
2015-2017     15-19     0.00029  0.00143  2.93   99479     142  497102  6366973  64.00
2015-2017     20-24     0.00044  0.00221  2.52   99337     219  496141  5869870  59.09
2015-2017     25-29     0.00048  0.00240  2.59   99118     238  495017  5373729  54.22
2015-2017     30-34     0.00068  0.00337  2.63   98880     333  493609  4878712  49.34
2015-2017     35-39     0.00095  0.00476  2.63   98546     469  491621  4385104  44.50
2015-2017     40-44     0.00143  0.00712  2.68   98077     698  488765  3893483  39.70
2015-2017     45-49     0.00234  0.01164  2.70   97379    1133  484291  3404718  34.96
2015-2017     50-54     0.00405  0.02008  2.73   96246    1932  476838  2920427  30.34
2015-2017     55-59     0.00709  0.03489  2.70   94314    3291  463998  2443589  25.91
2015-2017     60-64     0.01156  0.05630  2.66   91023    5125  443132  1979591  21.75
2015-2017     65-69     0.01758  0.08439  2.63   85898    7249  412287  1536459  17.89
2015-2017     70-74     0.02670  0.12549  2.60   78649    9870  369601  1124172  14.29
2015-2017     75-79     0.04211  0.19136  2.62   68780   13162  312575   754571  10.97
2015-2017     80-84     0.07609  0.32164  2.60   55618   17889  235103   441997   7.95
2015-2017     85-89     0.13987  0.51511  2.44   37729   19434  138949   206893   5.48
2015-2017     90-94     0.23986  0.71929  2.22   18294   13159   54860    67945   3.71
2015-2017     95-99     0.37670  0.86924  1.90    5135    4464   11850    13085   2.55
2015-2017    100-104    0.53729  0.94715  1.58     671     636    1184     1235   1.84
2015-2017    105-109    0.69250  0.97778  1.33      35      35      50       51   1.44
2015-2017    110+       0.80239  1.00000  1.25       1       1       1        1   1.25
