West Germany, Life tables (period 5x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     25-29     0.00042  0.00211  2.62   98644     208  492724  5385166  54.59
1985-1989     30-34     0.00062  0.00310  2.64   98436     305  491460  4892442  49.70
1985-1989     35-39     0.00095  0.00475  2.69   98130     466  489574  4400982  44.85
1985-1989     40-44     0.00151  0.00750  2.67   97664     732  486615  3911408  40.05
1985-1989     45-49     0.00231  0.01149  2.66   96932    1114  482048  3424793  35.33
1985-1989     50-54     0.00357  0.01771  2.67   95817    1697  475131  2942745  30.71
1985-1989     55-59     0.00558  0.02752  2.67   94121    2590  464569  2467614  26.22
1985-1989     60-64     0.00889  0.04354  2.67   91531    3985  448383  2003045  21.88
1985-1989     65-69     0.01481  0.07159  2.67   87546    6267  423139  1554663  17.76
1985-1989     70-74     0.02553  0.12051  2.68   81278    9794  383697  1131524  13.92
1985-1989     75-79     0.04666  0.21034  2.66   71484   15036  322221   747827  10.46
1985-1989     80-84     0.08644  0.35700  2.56   56448   20152  233140   425606   7.54
1985-1989     85-89     0.15039  0.54067  2.40   36296   19624  130487   192466   5.30
1985-1989     90-94     0.24090  0.71744  2.18   16672   11961   49652    61979   3.72
1985-1989     95-99     0.36639  0.85969  1.91    4711    4050   11053    12327   2.62
1985-1989    100-104    0.51146  0.93780  1.62     661     620    1212     1274   1.93
1985-1989    105-109    0.65600  0.97228  1.38      41      40      61       62   1.52
1985-1989    110+       0.76343  1.00000  1.31       1       1       1        1   1.31
1990-1994        0      0.00542  0.00539  0.14  100000     539   99535  7944125  79.44
1990-1994      1-4      0.00032  0.00127  1.59   99461     127  397537  7844590  78.87
1990-1994      5-9      0.00015  0.00073  2.33   99334      73  496477  7447052  74.97
1990-1994     10-14     0.00013  0.00066  2.57   99262      66  496148  6950575  70.02
1990-1994     15-19     0.00029  0.00147  2.83   99196     145  495663  6454428  65.07
1990-1994     20-24     0.00035  0.00177  2.51   99050     176  494814  5958765  60.16
1990-1994     25-29     0.00040  0.00200  2.60   98875     198  493900  5463951  55.26
1990-1994     30-34     0.00058  0.00291  2.68   98677     287  492720  4970051  50.37
1990-1994     35-39     0.00092  0.00457  2.67   98390     450  490901  4477331  45.51
1990-1994     40-44     0.00147  0.00731  2.68   97940     716  488040  3986430  40.70
1990-1994     45-49     0.00229  0.01139  2.64   97225    1108  483513  3498390  35.98
1990-1994     50-54     0.00332  0.01649  2.65   96117    1585  476867  3014877  31.37
1990-1994     55-59     0.00507  0.02505  2.68   94532    2368  467169  2538010  26.85
1990-1994     60-64     0.00827  0.04059  2.68   92164    3741  452129  2070841  22.47
1990-1994     65-69     0.01354  0.06566  2.69   88423    5806  428675  1618712  18.31
1990-1994     70-74     0.02360  0.11186  2.67   82617    9241  391584  1190037  14.40
1990-1994     75-79     0.04235  0.19272  2.67   73376   14141  333900   798452  10.88
1990-1994     80-84     0.07888  0.33155  2.60   59235   19640  248986   464553   7.84
1990-1994     85-89     0.14273  0.52229  2.43   39595   20680  144894   215567   5.44
1990-1994     90-94     0.23846  0.71460  2.20   18915   13517   56683    70673   3.74
1990-1994     95-99     0.36988  0.86346  1.91    5398    4661   12602    13990   2.59
1990-1994    100-104    0.52434  0.94276  1.60     737     695    1325     1387   1.88
1990-1994    105-109    0.67601  0.97548  1.35      42      41      61       62   1.47
1990-1994    110+       0.78584  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00427  0.00426  0.14  100000     426   99634  8039742  80.40
1995-1999      1-4      0.00024  0.00097  1.61   99574      97  398065  7940108  79.74
1995-1999      5-9      0.00011  0.00057  2.43   99477      57  497241  7542042  75.82
1995-1999     10-14     0.00012  0.00058  2.71   99421      57  496972  7044801  70.86
1995-1999     15-19     0.00029  0.00143  2.81   99363     142  496505  6547829  65.90
1995-1999     20-24     0.00032  0.00159  2.45   99221     158  495702  6051325  60.99
1995-1999     25-29     0.00035  0.00176  2.60   99063     174  494898  5555622  56.08
1995-1999     30-34     0.00048  0.00241  2.68   98889     238  493894  5060724  51.18
1995-1999     35-39     0.00081  0.00405  2.70   98651     399  492339  4566830  46.29
1995-1999     40-44     0.00137  0.00682  2.70   98252     670  489719  4074491  41.47
1995-1999     45-49     0.00216  0.01073  2.67   97582    1047  485467  3584772  36.74
1995-1999     50-54     0.00330  0.01636  2.63   96535    1579  478937  3099305  32.11
1995-1999     55-59     0.00466  0.02303  2.65   94956    2187  469631  2620369  27.60
1995-1999     60-64     0.00737  0.03625  2.68   92768    3363  456054  2150738  23.18
1995-1999     65-69     0.01225  0.05958  2.69   89405    5327  434696  1694684  18.96
1995-1999     70-74     0.02122  0.10113  2.69   84078    8503  400780  1259988  14.99
1995-1999     75-79     0.03855  0.17675  2.65   75575   13358  346543   859207  11.37
1995-1999     80-84     0.07193  0.30685  2.61   62217   19091  265431   512664   8.24
1995-1999     85-89     0.13114  0.49250  2.47   43126   21239  161964   247233   5.73
1995-1999     90-94     0.22584  0.69550  2.24   21886   15222   67401    85269   3.90
1995-1999     95-99     0.35562  0.85244  1.95    6664    5681   15975    17868   2.68
1995-1999    100-104    0.51193  0.93885  1.63     983     923    1803     1893   1.93
1995-1999    105-109    0.66769  0.97442  1.37      60      59      88       90   1.49
1995-1999    110+       0.78121  1.00000  1.28       2       2       2        2   1.28
2000-2004        0      0.00385  0.00384  0.14  100000     384   99671  8141200  81.41
2000-2004      1-4      0.00022  0.00087  1.58   99616      87  398255  8041529  80.72
2000-2004      5-9      0.00010  0.00048  2.28   99530      48  497518  7643274  76.79
2000-2004     10-14     0.00010  0.00050  2.66   99482      50  497292  7145756  71.83
2000-2004     15-19     0.00024  0.00120  2.81   99432     119  496899  6648463  66.86
2000-2004     20-24     0.00028  0.00140  2.45   99313     139  496210  6151565  61.94
2000-2004     25-29     0.00030  0.00149  2.59   99174     148  495511  5655355  57.02
2000-2004     30-34     0.00040  0.00199  2.68   99026     197  494671  5159844  52.11
2000-2004     35-39     0.00067  0.00336  2.71   98829     332  493383  4665173  47.20
2000-2004     40-44     0.00117  0.00584  2.74   98497     575  491180  4171789  42.35
2000-2004     45-49     0.00202  0.01004  2.69   97921     983  487334  3680609  37.59
2000-2004     50-54     0.00310  0.01537  2.65   96938    1490  481185  3193275  32.94
2000-2004     55-59     0.00456  0.02254  2.64   95449    2151  472161  2712090  28.41
2000-2004     60-64     0.00650  0.03199  2.64   93298    2985  459452  2239929  24.01
2000-2004     65-69     0.01058  0.05162  2.70   90313    4662  440830  1780477  19.71
2000-2004     70-74     0.01855  0.08892  2.69   85651    7616  410657  1339646  15.64
2000-2004     75-79     0.03392  0.15722  2.68   78035   12269  361735   928989  11.90
2000-2004     80-84     0.06536  0.28276  2.62   65766   18596  284497   567254   8.63
2000-2004     85-89     0.12178  0.46710  2.51   47170   22033  180934   282757   5.99
2000-2004     90-94     0.21405  0.67546  2.27   25137   16979   79322   101823   4.05
2000-2004     95-99     0.34394  0.84289  1.98    8158    6876   19992    22502   2.76
2000-2004    100-104    0.50273  0.93589  1.65    1282    1200    2386     2509   1.96
2000-2004    105-109    0.66278  0.97384  1.37      82      80     121      123   1.50
2000-2004    110+       0.77973  1.00000  1.28       2       2       3        3   1.28
2005-2009        0      0.00340  0.00339  0.14  100000     339   99709  8231804  82.32
2005-2009      1-4      0.00018  0.00072  1.60   99661      72  398470  8132095  81.60
2005-2009      5-9      0.00008  0.00040  2.30   99589      40  497835  7733625  77.66
2005-2009     10-14     0.00010  0.00048  2.73   99549      48  497634  7235790  72.69
2005-2009     15-19     0.00018  0.00092  2.77   99501      92  497298  6738156  67.72
2005-2009     20-24     0.00022  0.00112  2.54   99409     111  496770  6240858  62.78
2005-2009     25-29     0.00025  0.00126  2.60   99297     125  496187  5744088  57.85
2005-2009     30-34     0.00036  0.00178  2.64   99172     177  495443  5247901  52.92
2005-2009     35-39     0.00056  0.00280  2.72   98995     277  494345  4752458  48.01
2005-2009     40-44     0.00097  0.00483  2.73   98719     477  492509  4258112  43.13
2005-2009     45-49     0.00177  0.00881  2.70   98242     866  489218  3765603  38.33
2005-2009     50-54     0.00285  0.01416  2.66   97376    1379  483660  3276386  33.65
2005-2009     55-59     0.00432  0.02138  2.64   95998    2052  475147  2792725  29.09
2005-2009     60-64     0.00644  0.03170  2.62   93945    2978  462634  2317578  24.67
2005-2009     65-69     0.00929  0.04548  2.66   90968    4137  445169  1854944  20.39
2005-2009     70-74     0.01592  0.07681  2.71   86830    6669  418851  1409775  16.24
2005-2009     75-79     0.03010  0.14074  2.70   80161   11282  374861   990924  12.36
2005-2009     80-84     0.05958  0.26133  2.65   68879   18000  302101   616063   8.94
2005-2009     85-89     0.11571  0.44933  2.51   50879   22861  197568   313962   6.17
2005-2009     90-94     0.20652  0.66336  2.30   28017   18586   89994   116394   4.15
2005-2009     95-99     0.33779  0.83798  1.99    9432    7904   23398    26400   2.80
2005-2009    100-104    0.50086  0.93559  1.65    1528    1430    2855     3002   1.96
2005-2009    105-109    0.66571  0.97442  1.37      98      96     144      147   1.50
2005-2009    110+       0.78538  1.00000  1.27       3       3       3        3   1.27
2010-2014        0      0.00323  0.00322  0.14  100000     322   99724  8292311  82.92
2010-2014      1-4      0.00015  0.00059  1.61   99678      58  398573  8192587  82.19
2010-2014      5-9      0.00008  0.00039  2.39   99620      38  497998  7794014  78.24
2010-2014     10-14     0.00007  0.00037  2.74   99581      37  497822  7296016  73.27
2010-2014     15-19     0.00016  0.00082  2.78   99544      81  497540  6798194  68.29
2010-2014     20-24     0.00020  0.00100  2.56   99463     100  497070  6300654  63.35
2010-2014     25-29     0.00023  0.00117  2.62   99363     117  496538  5803585  58.41
2010-2014     30-34     0.00033  0.00165  2.70   99246     163  495856  5307047  53.47
2010-2014     35-39     0.00051  0.00257  2.70   99083     255  494828  4811190  48.56
2010-2014     40-44     0.00087  0.00433  2.72   98828     428  493163  4316362  43.68
2010-2014     45-49     0.00151  0.00754  2.74   98400     742  490322  3823198  38.85
2010-2014     50-54     0.00265  0.01317  2.70   97658    1287  485329  3332877  34.13
2010-2014     55-59     0.00413  0.02045  2.66   96372    1971  477253  2847548  29.55
2010-2014     60-64     0.00636  0.03132  2.65   94401    2957  465059  2370294  25.11
2010-2014     65-69     0.00955  0.04668  2.63   91445    4269  447101  1905235  20.83
2010-2014     70-74     0.01449  0.07010  2.67   87175    6111  421619  1458134  16.73
2010-2014     75-79     0.02700  0.12718  2.72   81065   10310  381828  1036515  12.79
2010-2014     80-84     0.05455  0.24216  2.68   70755   17134  314076   654687   9.25
2010-2014     85-89     0.10900  0.43007  2.55   53621   23061  211569   340610   6.35
2010-2014     90-94     0.20082  0.65159  2.31   30560   19913   99155   129041   4.22
2010-2014     95-99     0.33624  0.83739  2.00   10647    8916   26517    29886   2.81
2010-2014    100-104    0.50585  0.93789  1.65    1731    1624    3210     3368   1.95
2010-2014    105-109    0.67640  0.97610  1.36     108     105     155      158   1.47
2010-2014    110+       0.79809  1.00000  1.25       3       3       3        3   1.25
2015-2017        0      0.00323  0.00322  0.14  100000     322   99724  8316222  83.16
2015-2017      1-4      0.00014  0.00058  1.59   99678      58  398573  8216498  82.43
2015-2017      5-9      0.00007  0.00035  2.22   99620      35  498004  7817925  78.48
2015-2017     10-14     0.00008  0.00041  2.74   99585      41  497832  7319921  73.50
2015-2017     15-19     0.00016  0.00079  2.66   99544      79  497535  6822089  68.53
2015-2017     20-24     0.00018  0.00090  2.50   99465      90  497100  6324554  63.59
2015-2017     25-29     0.00022  0.00111  2.66   99375     111  496616  5827454  58.64
2015-2017     30-34     0.00034  0.00168  2.64   99264     167  495928  5330838  53.70
2015-2017     35-39     0.00050  0.00249  2.69   99097     247  494916  4834910  48.79
2015-2017     40-44     0.00082  0.00409  2.70   98851     404  493326  4339994  43.90
2015-2017     45-49     0.00142  0.00706  2.72   98447     695  490652  3846668  39.07
2015-2017     50-54     0.00238  0.01183  2.72   97752    1157  486122  3356016  34.33
2015-2017     55-59     0.00400  0.01981  2.68   96595    1914  478535  2869894  29.71
2015-2017     60-64     0.00632  0.03113  2.64   94681    2948  466457  2391359  25.26
2015-2017     65-69     0.00975  0.04764  2.65   91733    4370  448398  1924903  20.98
2015-2017     70-74     0.01526  0.07363  2.63   87363    6433  421539  1476505  16.90
2015-2017     75-79     0.02507  0.11854  2.71   80930    9593  382645  1054965  13.04
2015-2017     80-84     0.05157  0.23032  2.68   71337   16430  318614   672321   9.42
2015-2017     85-89     0.10542  0.41957  2.57   54907   23037  218521   353707   6.44
2015-2017     90-94     0.19942  0.64952  2.32   31869   20700  103799   135186   4.24
2015-2017     95-99     0.33553  0.83725  2.01   11170    9352   27872    31387   2.81
2015-2017    100-104    0.50909  0.93932  1.64    1818    1708    3354     3515   1.93
2015-2017    105-109    0.68295  0.97706  1.35     110     108     158      161   1.46
2015-2017    110+       0.80562  1.00000  1.24       3       3       3        3   1.24
