West Germany, Life tables (period 5x10), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017     25-29     0.00023  0.00115  2.64   99367     114  496567  5813192  58.50
2010-2017     30-34     0.00033  0.00166  2.68   99253     165  495884  5316625  53.57
2010-2017     35-39     0.00051  0.00254  2.69   99088     252  494862  4820741  48.65
2010-2017     40-44     0.00085  0.00425  2.71   98837     420  493222  4325879  43.77
2010-2017     45-49     0.00148  0.00737  2.73   98416     725  490437  3832657  38.94
2010-2017     50-54     0.00254  0.01265  2.71   97691    1236  485621  3342220  34.21
2010-2017     55-59     0.00408  0.02020  2.67   96456    1948  477739  2856599  29.62
2010-2017     60-64     0.00634  0.03125  2.65   94508    2953  465591  2378859  25.17
2010-2017     65-69     0.00962  0.04704  2.64   91555    4306  447594  1913269  20.90
2010-2017     70-74     0.01473  0.07121  2.65   87248    6213  421663  1465674  16.80
2010-2017     75-79     0.02620  0.12359  2.71   81035   10015  382284  1044011  12.88
2010-2017     80-84     0.05342  0.23769  2.68   71021   16881  316020   661728   9.32
2010-2017     85-89     0.10768  0.42621  2.56   54140   23075  214301   345708   6.39
2010-2017     90-94     0.20027  0.65078  2.31   31065   20216  100944   131407   4.23
2010-2017     95-99     0.33596  0.83734  2.01   10848    9084   27038    30463   2.81
2010-2017    100-104    0.50709  0.93844  1.64    1765    1656    3266     3425   1.94
2010-2017    105-109    0.67890  0.97647  1.35     109     106     156      159   1.47
2010-2017    110+       0.80098  1.00000  1.25       3       3       3        3   1.25
