West Germany, Life tables (period 5x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     20-24     0.00113  0.00561  2.41   96880     544  482993  5219938  53.88
1970-1979     25-29     0.00104  0.00521  2.55   96337     502  480452  4736945  49.17
1970-1979     30-34     0.00131  0.00654  2.61   95835     627  477676  4256494  44.41
1970-1979     35-39     0.00184  0.00917  2.66   95208     873  474001  3778817  39.69
1970-1979     40-44     0.00287  0.01424  2.68   94335    1344  468561  3304816  35.03
1970-1979     45-49     0.00446  0.02207  2.66   92992    2053  460151  2836255  30.50
1970-1979     50-54     0.00670  0.03300  2.64   90939    3001  447612  2376103  26.13
1970-1979     55-59     0.01032  0.05039  2.66   87938    4431  429341  1928491  21.93
1970-1979     60-64     0.01672  0.08047  2.67   83507    6720  401872  1499150  17.95
1970-1979     65-69     0.02819  0.13219  2.65   76787   10150  360117  1097278  14.29
1970-1979     70-74     0.04713  0.21175  2.61   66636   14110  299395   737162  11.06
1970-1979     75-79     0.07664  0.32236  2.54   52526   16932  220934   437767   8.33
1970-1979     80-84     0.12459  0.47266  2.45   35594   16824  135033   216833   6.09
1970-1979     85-89     0.19819  0.64365  2.28   18770   12081   60958    81801   4.36
1970-1979     90-94     0.30020  0.79545  2.05    6689    5320   17723    20843   3.12
1970-1979     95-99     0.42756  0.89935  1.78    1368    1230    2878     3120   2.28
1970-1979    100-104    0.56488  0.95326  1.53     138     131     232      242   1.75
1970-1979    105-109    0.69363  0.97718  1.32       6       6       9        9   1.44
1970-1979    110+       0.78622  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00964  0.00956  0.13  100000     956   99168  7478617  74.79
1980-1989      1-4      0.00048  0.00192  1.63   99044     190  395724  7379450  74.51
1980-1989      5-9      0.00025  0.00124  2.35   98854     123  493942  6983726  70.65
1980-1989     10-14     0.00022  0.00110  2.66   98731     109  493400  6489784  65.73
1980-1989     15-19     0.00066  0.00328  2.91   98622     324  492435  5996384  60.80
1980-1989     20-24     0.00080  0.00401  2.45   98298     394  490485  5503949  55.99
1980-1989     25-29     0.00080  0.00399  2.55   97904     391  488564  5013464  51.21
1980-1989     30-34     0.00100  0.00497  2.61   97513     484  486407  4524900  46.40
1980-1989     35-39     0.00146  0.00726  2.69   97029     704  483516  4038492  41.62
1980-1989     40-44     0.00231  0.01149  2.67   96325    1107  479048  3554976  36.91
1980-1989     45-49     0.00368  0.01826  2.67   95218    1738  472045  3075928  32.30
1980-1989     50-54     0.00594  0.02927  2.67   93479    2737  461020  2603883  27.86
1980-1989     55-59     0.00911  0.04459  2.64   90743    4046  444185  2142864  23.61
1980-1989     60-64     0.01383  0.06696  2.63   86697    5805  419747  1698679  19.59
1980-1989     65-69     0.02200  0.10460  2.66   80892    8461  384633  1278932  15.81
1980-1989     70-74     0.03684  0.16942  2.64   72430   12272  333140   894299  12.35
1980-1989     75-79     0.06245  0.27134  2.59   60159   16324  261390   561160   9.33
1980-1989     80-84     0.10482  0.41494  2.49   43835   18189  173525   299770   6.84
1980-1989     85-89     0.16854  0.58192  2.34   25646   14924   88549   126245   4.92
1980-1989     90-94     0.25954  0.74461  2.14   10722    7984   30762    37696   3.52
1980-1989     95-99     0.38067  0.86961  1.88    2738    2381    6255     6934   2.53
1980-1989    100-104    0.51946  0.94003  1.61     357     336     646      679   1.90
1980-1989    105-109    0.65670  0.97212  1.38      21      21      32       32   1.52
1980-1989    110+       0.75856  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00553  0.00551  0.14  100000     551   99525  7694140  76.94
1990-1999      1-4      0.00031  0.00125  1.62   99449     124  397502  7594615  76.37
1990-1999      5-9      0.00015  0.00074  2.37   99325      74  496432  7197113  72.46
1990-1999     10-14     0.00015  0.00075  2.69   99252      75  496085  6700681  67.51
1990-1999     15-19     0.00048  0.00242  2.99   99177     240  495402  6204597  62.56
1990-1999     20-24     0.00067  0.00332  2.48   98937     329  493855  5709195  57.71
1990-1999     25-29     0.00068  0.00340  2.55   98608     335  492219  5215339  52.89
1990-1999     30-34     0.00086  0.00428  2.63   98273     421  490366  4723121  48.06
1990-1999     35-39     0.00126  0.00630  2.67   97852     616  487821  4232755  43.26
1990-1999     40-44     0.00200  0.00993  2.67   97236     966  483932  3744934  38.51
1990-1999     45-49     0.00316  0.01568  2.67   96270    1509  477837  3261002  33.87
1990-1999     50-54     0.00496  0.02450  2.66   94760    2322  468362  2783165  29.37
1990-1999     55-59     0.00761  0.03738  2.67   92438    3456  454134  2314803  25.04
1990-1999     60-64     0.01233  0.05991  2.67   88983    5331  432468  1860669  20.91
1990-1999     65-69     0.01915  0.09160  2.63   83652    7662  400129  1428201  17.07
1990-1999     70-74     0.02996  0.13987  2.62   75989   10629  354702  1028072  13.53
1990-1999     75-79     0.05013  0.22395  2.62   65361   14638  291967   673370  10.30
1990-1999     80-84     0.08744  0.35995  2.55   50723   18258  208811   381403   7.52
1990-1999     85-89     0.14887  0.53711  2.41   32465   17438  117134   172593   5.32
1990-1999     90-94     0.24329  0.72201  2.19   15028   10850   44598    55459   3.69
1990-1999     95-99     0.36880  0.86202  1.91    4178    3601    9765    10861   2.60
1990-1999    100-104    0.51871  0.94070  1.61     576     542    1045     1096   1.90
1990-1999    105-109    0.66848  0.97438  1.36      34      33      50       51   1.49
1990-1999    110+       0.77878  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00408  0.00407  0.14  100000     407   99651  7924136  79.24
2000-2009      1-4      0.00022  0.00087  1.58   99593      87  398164  7824486  78.56
2000-2009      5-9      0.00010  0.00050  2.36   99507      50  497401  7426322  74.63
2000-2009     10-14     0.00011  0.00057  2.73   99456      56  497154  6928922  69.67
2000-2009     15-19     0.00034  0.00170  2.96   99400     169  496656  6431767  64.71
2000-2009     20-24     0.00047  0.00235  2.48   99231     233  495568  5935111  59.81
2000-2009     25-29     0.00048  0.00242  2.54   98998     240  494401  5439544  54.95
2000-2009     30-34     0.00060  0.00301  2.62   98758     297  493085  4945143  50.07
2000-2009     35-39     0.00089  0.00442  2.68   98461     435  491297  4452058  45.22
2000-2009     40-44     0.00149  0.00745  2.72   98026     730  488463  3960761  40.41
2000-2009     45-49     0.00261  0.01299  2.70   97296    1264  483576  3472298  35.69
2000-2009     50-54     0.00420  0.02079  2.67   96032    1996  475506  2988723  31.12
2000-2009     55-59     0.00645  0.03176  2.65   94036    2987  463172  2513216  26.73
2000-2009     60-64     0.00975  0.04767  2.64   91049    4341  444990  2050044  22.52
2000-2009     65-69     0.01486  0.07177  2.65   86709    6223  418900  1605054  18.51
2000-2009     70-74     0.02435  0.11519  2.66   80485    9271  380712  1186154  14.74
2000-2009     75-79     0.04083  0.18613  2.63   71214   13255  324647   805443  11.31
2000-2009     80-84     0.07180  0.30583  2.58   57959   17726  246864   480795   8.30
2000-2009     85-89     0.12867  0.48565  2.48   40233   19539  151855   233932   5.81
2000-2009     90-94     0.22067  0.68686  2.25   20694   14214   64414    82076   3.97
2000-2009     95-99     0.34878  0.84687  1.96    6480    5488   15734    17662   2.73
2000-2009    100-104    0.50680  0.93732  1.64     992     930    1835     1928   1.94
2000-2009    105-109    0.66662  0.97442  1.37      62      61      91       93   1.49
2000-2009    110+       0.78353  1.00000  1.28       2       2       2        2   1.28
2010-2017        0      0.00352  0.00351  0.14  100000     351   99699  8071474  80.71
2010-2017      1-4      0.00016  0.00064  1.60   99649      63  398445  7971775  80.00
2010-2017      5-9      0.00008  0.00042  2.35   99586      41  497820  7573330  76.05
2010-2017     10-14     0.00009  0.00043  2.77   99545      43  497627  7075509  71.08
2010-2017     15-19     0.00024  0.00120  2.89   99502     119  497257  6577882  66.11
2010-2017     20-24     0.00033  0.00167  2.53   99382     166  496502  6080626  61.18
2010-2017     25-29     0.00038  0.00189  2.59   99217     188  495631  5584124  56.28
2010-2017     30-34     0.00051  0.00256  2.64   99029     253  494546  5088493  51.38
2010-2017     35-39     0.00073  0.00364  2.67   98775     360  493037  4593947  46.51
2010-2017     40-44     0.00116  0.00576  2.71   98416     567  490776  4100910  41.67
2010-2017     45-49     0.00198  0.00984  2.72   97848     963  487050  3610133  36.90
2010-2017     50-54     0.00346  0.01717  2.72   96886    1664  480630  3123084  32.23
2010-2017     55-59     0.00573  0.02827  2.68   95222    2692  469863  2642454  27.75
2010-2017     60-64     0.00895  0.04383  2.65   92530    4055  453106  2172590  23.48
2010-2017     65-69     0.01350  0.06541  2.63   88475    5787  428658  1719485  19.43
2010-2017     70-74     0.02037  0.09717  2.63   82688    8035  394393  1290826  15.61
2010-2017     75-79     0.03397  0.15735  2.67   74653   11746  345837   896433  12.01
2010-2017     80-84     0.06356  0.27619  2.63   62906   17374  273367   550596   8.75
2010-2017     85-89     0.11831  0.45673  2.51   45532   20796  175778   277229   6.09
2010-2017     90-94     0.20981  0.66790  2.28   24736   16521   78746   101451   4.10
2010-2017     95-99     0.34255  0.84259  1.99    8215    6922   20207    22704   2.76
2010-2017    100-104    0.50986  0.93918  1.64    1293    1214    2382     2497   1.93
2010-2017    105-109    0.67925  0.97648  1.35      79      77     113      115   1.47
2010-2017    110+       0.80061  1.00000  1.25       2       2       2        2   1.25
