Lithuania, Life tables (period 1x10), Females	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       72      0.03485  0.03425  0.50   69155    2369   67970   820146  11.86
1960-1969       73      0.03701  0.03634  0.50   66786    2427   65572   752176  11.26
1960-1969       74      0.04314  0.04223  0.50   64359    2718   63000   686604  10.67
1960-1969       75      0.04838  0.04724  0.50   61641    2912   60185   623603  10.12
1960-1969       76      0.05240  0.05106  0.50   58729    2999   57230   563418   9.59
1960-1969       77      0.05666  0.05510  0.50   55731    3071   54195   506188   9.08
1960-1969       78      0.06760  0.06539  0.50   52660    3443   50938   451993   8.58
1960-1969       79      0.06693  0.06476  0.50   49216    3187   47623   401055   8.15
1960-1969       80      0.08837  0.08463  0.50   46029    3896   44081   353432   7.68
1960-1969       81      0.07941  0.07637  0.50   42133    3218   40524   309351   7.34
1960-1969       82      0.09488  0.09058  0.50   38916    3525   37153   268827   6.91
1960-1969       83      0.10131  0.09642  0.50   35391    3412   33684   231674   6.55
1960-1969       84      0.11144  0.10556  0.50   31978    3376   30290   197989   6.19
1960-1969       85      0.12090  0.11401  0.50   28602    3261   26972   167699   5.86
1960-1969       86      0.13741  0.12857  0.50   25341    3258   23712   140727   5.55
1960-1969       87      0.14784  0.13766  0.50   22083    3040   20563   117015   5.30
1960-1969       88      0.15805  0.14648  0.50   19043    2789   17648    96452   5.06
1960-1969       89      0.16636  0.15358  0.50   16254    2496   15006    78803   4.85
1960-1969       90      0.18605  0.17021  0.50   13757    2342   12587    63797   4.64
1960-1969       91      0.16965  0.15638  0.50   11416    1785   10523    51211   4.49
1960-1969       92      0.19903  0.18101  0.50    9631    1743    8759    40688   4.22
1960-1969       93      0.20071  0.18241  0.50    7887    1439    7168    31929   4.05
1960-1969       94      0.18958  0.17317  0.50    6449    1117    5890    24761   3.84
1960-1969       95      0.23931  0.21373  0.50    5332    1140    4762    18870   3.54
1960-1969       96      0.25478  0.22599  0.50    4192     947    3719    14108   3.37
1960-1969       97      0.27090  0.23858  0.50    3245     774    2858    10390   3.20
1960-1969       98      0.28764  0.25148  0.50    2471     621    2160     7532   3.05
1960-1969       99      0.30499  0.26463  0.50    1849     489    1605     5372   2.90
1960-1969      100      0.32291  0.27802  0.50    1360     378    1171     3767   2.77
1960-1969      101      0.34136  0.29159  0.50     982     286     839     2596   2.64
1960-1969      102      0.36031  0.30531  0.50     696     212     589     1758   2.53
1960-1969      103      0.37970  0.31912  0.50     483     154     406     1168   2.42
1960-1969      104      0.39949  0.33298  0.50     329     110     274      762   2.32
1960-1969      105      0.41960  0.34684  0.50     219      76     181      488   2.22
1960-1969      106      0.43999  0.36065  0.50     143      52     117      306   2.14
1960-1969      107      0.46059  0.37437  0.50      92      34      74      189   2.06
1960-1969      108      0.48132  0.38795  0.50      57      22      46      114   2.00
1960-1969      109      0.50211  0.40135  0.50      35      14      28       68   1.94
1960-1969      110+     0.52290  1.00000  1.91      21      21      40       40   1.91
1970-1979        0      0.01547  0.01526  0.12  100000    1526   98653  7562319  75.62
1970-1979        1      0.00197  0.00197  0.50   98474     194   98377  7463666  75.79
1970-1979        2      0.00104  0.00104  0.50   98280     102   98229  7365289  74.94
1970-1979        3      0.00074  0.00074  0.50   98178      73   98142  7267060  74.02
1970-1979        4      0.00056  0.00056  0.50   98105      55   98078  7168919  73.07
1970-1979        5      0.00054  0.00054  0.50   98051      53   98024  7070841  72.11
1970-1979        6      0.00053  0.00053  0.50   97998      52   97972  6972816  71.15
1970-1979        7      0.00040  0.00040  0.50   97946      39   97927  6874844  70.19
1970-1979        8      0.00037  0.00037  0.50   97907      36   97889  6776917  69.22
1970-1979        9      0.00035  0.00035  0.50   97871      35   97854  6679028  68.24
1970-1979       10      0.00031  0.00031  0.50   97836      31   97821  6581175  67.27
1970-1979       11      0.00028  0.00028  0.50   97806      28   97792  6483354  66.29
1970-1979       12      0.00026  0.00026  0.50   97778      26   97765  6385562  65.31
1970-1979       13      0.00028  0.00028  0.50   97752      28   97738  6287797  64.32
1970-1979       14      0.00031  0.00031  0.50   97724      31   97709  6190059  63.34
1970-1979       15      0.00037  0.00037  0.50   97694      36   97675  6092350  62.36
1970-1979       16      0.00039  0.00039  0.50   97657      38   97638  5994675  61.38
1970-1979       17      0.00049  0.00049  0.50   97619      48   97595  5897036  60.41
1970-1979       18      0.00066  0.00066  0.50   97571      65   97539  5799441  59.44
1970-1979       19      0.00061  0.00061  0.50   97507      60   97477  5701902  58.48
1970-1979       20      0.00066  0.00066  0.50   97447      65   97415  5604425  57.51
1970-1979       21      0.00063  0.00063  0.50   97383      62   97352  5507010  56.55
1970-1979       22      0.00064  0.00064  0.50   97321      62   97290  5409658  55.59
1970-1979       23      0.00065  0.00065  0.50   97258      63   97227  5312369  54.62
1970-1979       24      0.00075  0.00075  0.50   97196      73   97159  5215142  53.66
1970-1979       25      0.00072  0.00072  0.50   97122      70   97088  5117983  52.70
1970-1979       26      0.00079  0.00079  0.50   97053      77   97014  5020895  51.73
1970-1979       27      0.00082  0.00082  0.50   96976      80   96936  4923881  50.77
1970-1979       28      0.00088  0.00088  0.50   96896      85   96854  4826945  49.82
1970-1979       29      0.00091  0.00091  0.50   96811      88   96767  4730091  48.86
1970-1979       30      0.00100  0.00100  0.50   96724      97   96675  4633323  47.90
1970-1979       31      0.00092  0.00092  0.50   96627      89   96582  4536648  46.95
1970-1979       32      0.00108  0.00108  0.50   96538     105   96486  4440066  45.99
1970-1979       33      0.00124  0.00124  0.50   96433     120   96373  4343580  45.04
1970-1979       34      0.00123  0.00123  0.50   96313     119   96254  4247207  44.10
1970-1979       35      0.00146  0.00146  0.50   96195     140   96125  4150953  43.15
1970-1979       36      0.00137  0.00137  0.50   96055     132   95989  4054828  42.21
1970-1979       37      0.00142  0.00142  0.50   95923     137   95855  3958840  41.27
1970-1979       38      0.00147  0.00147  0.50   95786     141   95716  3862985  40.33
1970-1979       39      0.00164  0.00163  0.50   95646     156   95568  3767269  39.39
1970-1979       40      0.00180  0.00180  0.50   95490     172   95403  3671701  38.45
1970-1979       41      0.00199  0.00199  0.50   95317     189   95223  3576298  37.52
1970-1979       42      0.00231  0.00231  0.50   95128     219   95018  3481075  36.59
1970-1979       43      0.00230  0.00230  0.50   94909     218   94800  3386057  35.68
1970-1979       44      0.00286  0.00285  0.50   94690     270   94555  3291257  34.76
1970-1979       45      0.00283  0.00282  0.50   94420     267   94287  3196702  33.86
1970-1979       46      0.00322  0.00322  0.50   94154     303   94003  3102414  32.95
1970-1979       47      0.00359  0.00359  0.50   93851     337   93683  3008412  32.06
1970-1979       48      0.00386  0.00386  0.50   93514     361   93334  2914729  31.17
1970-1979       49      0.00402  0.00401  0.50   93154     374   92967  2821395  30.29
1970-1979       50      0.00437  0.00436  0.50   92780     404   92578  2728428  29.41
1970-1979       51      0.00469  0.00468  0.50   92376     432   92159  2635850  28.53
1970-1979       52      0.00521  0.00520  0.50   91943     478   91704  2543691  27.67
1970-1979       53      0.00538  0.00537  0.50   91465     491   91220  2451986  26.81
1970-1979       54      0.00595  0.00593  0.50   90975     539   90705  2360766  25.95
1970-1979       55      0.00613  0.00611  0.50   90435     552   90159  2270061  25.10
1970-1979       56      0.00670  0.00668  0.50   89883     600   89583  2179902  24.25
1970-1979       57      0.00724  0.00721  0.50   89283     644   88961  2090319  23.41
1970-1979       58      0.00761  0.00758  0.50   88639     672   88303  2001359  22.58
1970-1979       59      0.00840  0.00837  0.50   87967     736   87599  1913056  21.75
1970-1979       60      0.00945  0.00941  0.50   87231     820   86821  1825457  20.93
1970-1979       61      0.00964  0.00959  0.50   86410     829   85996  1738636  20.12
1970-1979       62      0.01066  0.01061  0.50   85582     908   85128  1652640  19.31
1970-1979       63      0.01199  0.01192  0.50   84674    1010   84169  1567513  18.51
1970-1979       64      0.01321  0.01313  0.50   83664    1098   83115  1483343  17.73
1970-1979       65      0.01507  0.01495  0.50   82566    1235   81949  1400228  16.96
1970-1979       66      0.01595  0.01583  0.50   81331    1287   80688  1318279  16.21
1970-1979       67      0.01760  0.01745  0.50   80044    1397   79346  1237592  15.46
1970-1979       68      0.01996  0.01976  0.50   78647    1554   77871  1158246  14.73
1970-1979       69      0.02214  0.02190  0.50   77094    1688   76249  1080375  14.01
1970-1979       70      0.02607  0.02574  0.50   75405    1941   74435  1004126  13.32
1970-1979       71      0.02756  0.02718  0.50   73464    1997   72466   929691  12.66
1970-1979       72      0.03250  0.03198  0.50   71467    2286   70324   857226  11.99
1970-1979       73      0.03495  0.03435  0.50   69182    2376   67994   786901  11.37
1970-1979       74      0.04001  0.03922  0.50   66805    2620   65495   718908  10.76
1970-1979       75      0.04609  0.04506  0.50   64185    2892   62739   653412  10.18
1970-1979       76      0.05007  0.04885  0.50   61293    2994   59796   590673   9.64
1970-1979       77      0.05776  0.05614  0.50   58299    3273   56662   530877   9.11
1970-1979       78      0.06352  0.06157  0.50   55026    3388   53332   474215   8.62
1970-1979       79      0.07385  0.07122  0.50   51638    3678   49799   420883   8.15
1970-1979       80      0.08093  0.07778  0.50   47960    3730   46095   371084   7.74
1970-1979       81      0.08373  0.08037  0.50   44230    3555   42453   324989   7.35
1970-1979       82      0.09545  0.09111  0.50   40675    3706   38822   282536   6.95
1970-1979       83      0.10110  0.09624  0.50   36970    3558   35191   243714   6.59
1970-1979       84      0.10972  0.10401  0.50   33412    3475   31674   208523   6.24
1970-1979       85      0.12452  0.11722  0.50   29936    3509   28182   176849   5.91
1970-1979       86      0.13424  0.12580  0.50   26427    3325   24765   148667   5.63
1970-1979       87      0.14166  0.13229  0.50   23103    3056   21575   123902   5.36
1970-1979       88      0.15061  0.14006  0.50   20046    2808   18643   102328   5.10
1970-1979       89      0.16560  0.15293  0.50   17239    2636   15921    83685   4.85
1970-1979       90      0.18273  0.16743  0.50   14602    2445   13380    67764   4.64
1970-1979       91      0.16584  0.15315  0.50   12157    1862   11226    54385   4.47
1970-1979       92      0.19427  0.17707  0.50   10296    1823    9384    43158   4.19
1970-1979       93      0.19768  0.17990  0.50    8473    1524    7710    33774   3.99
1970-1979       94      0.21574  0.19473  0.50    6948    1353    6272    26064   3.75
1970-1979       95      0.23897  0.21346  0.50    5595    1194    4998    19792   3.54
1970-1979       96      0.25464  0.22588  0.50    4401     994    3904    14794   3.36
1970-1979       97      0.27097  0.23864  0.50    3407     813    3000    10890   3.20
1970-1979       98      0.28795  0.25171  0.50    2594     653    2267     7890   3.04
1970-1979       99      0.30554  0.26505  0.50    1941     514    1684     5622   2.90
1970-1979      100      0.32372  0.27862  0.50    1427     397    1228     3938   2.76
1970-1979      101      0.34245  0.29238  0.50    1029     301     879     2711   2.63
1970-1979      102      0.36168  0.30629  0.50     728     223     617     1832   2.52
1970-1979      103      0.38136  0.32029  0.50     505     162     424     1215   2.41
1970-1979      104      0.40145  0.33434  0.50     343     115     286      791   2.30
1970-1979      105      0.42187  0.34838  0.50     229      80     189      505   2.21
1970-1979      106      0.44256  0.36237  0.50     149      54     122      316   2.13
1970-1979      107      0.46345  0.37626  0.50      95      36      77      195   2.05
1970-1979      108      0.48447  0.39000  0.50      59      23      48      117   1.98
1970-1979      109      0.50555  0.40354  0.50      36      15      29       70   1.93
1970-1979      110+     0.52660  1.00000  1.90      22      22      41       41   1.90
1980-1989        0      0.01158  0.01147  0.13  100000    1147   98997  7595286  75.95
1980-1989        1      0.00169  0.00169  0.50   98853     167   98770  7496289  75.83
1980-1989        2      0.00089  0.00089  0.50   98686      88   98642  7397519  74.96
1980-1989        3      0.00059  0.00059  0.50   98598      58   98569  7298877  74.03
1980-1989        4      0.00054  0.00054  0.50   98540      53   98514  7200307  73.07
1980-1989        5      0.00047  0.00047  0.50   98487      46   98465  7101794  72.11
1980-1989        6      0.00042  0.00042  0.50   98442      42   98421  7003329  71.14
1980-1989        7      0.00036  0.00036  0.50   98400      36   98382  6904908  70.17
1980-1989        8      0.00034  0.00034  0.50   98364      33   98348  6806526  69.20
1980-1989        9      0.00033  0.00033  0.50   98331      33   98315  6708178  68.22
1980-1989       10      0.00030  0.00030  0.50   98299      29   98284  6609863  67.24
1980-1989       11      0.00027  0.00027  0.50   98270      27   98256  6511579  66.26
1980-1989       12      0.00031  0.00031  0.50   98243      31   98228  6413322  65.28
1980-1989       13      0.00030  0.00030  0.50   98212      30   98198  6315095  64.30
1980-1989       14      0.00030  0.00030  0.50   98183      30   98168  6216897  63.32
1980-1989       15      0.00036  0.00036  0.50   98153      35   98135  6118729  62.34
1980-1989       16      0.00052  0.00052  0.50   98118      51   98092  6020594  61.36
1980-1989       17      0.00056  0.00056  0.50   98067      55   98040  5922502  60.39
1980-1989       18      0.00059  0.00059  0.50   98012      58   97983  5824462  59.43
1980-1989       19      0.00053  0.00053  0.50   97954      52   97929  5726479  58.46
1980-1989       20      0.00052  0.00052  0.50   97903      51   97877  5628550  57.49
1980-1989       21      0.00063  0.00063  0.50   97851      62   97820  5530673  56.52
1980-1989       22      0.00062  0.00062  0.50   97790      60   97759  5432853  55.56
1980-1989       23      0.00064  0.00064  0.50   97729      63   97698  5335093  54.59
1980-1989       24      0.00063  0.00063  0.50   97667      61   97636  5237395  53.63
1980-1989       25      0.00067  0.00067  0.50   97606      65   97573  5139759  52.66
1980-1989       26      0.00061  0.00061  0.50   97540      60   97510  5042186  51.69
1980-1989       27      0.00074  0.00074  0.50   97481      72   97444  4944676  50.72
1980-1989       28      0.00079  0.00079  0.50   97408      77   97370  4847231  49.76
1980-1989       29      0.00074  0.00074  0.50   97332      72   97295  4749861  48.80
1980-1989       30      0.00092  0.00092  0.50   97259      89   97215  4652566  47.84
1980-1989       31      0.00092  0.00092  0.50   97170      89   97125  4555351  46.88
1980-1989       32      0.00098  0.00097  0.50   97081      95   97033  4458226  45.92
1980-1989       33      0.00102  0.00102  0.50   96986      99   96936  4361193  44.97
1980-1989       34      0.00120  0.00120  0.50   96887     116   96829  4264257  44.01
1980-1989       35      0.00144  0.00144  0.50   96770     140   96701  4167428  43.07
1980-1989       36      0.00151  0.00150  0.50   96631     145   96558  4070727  42.13
1980-1989       37      0.00151  0.00151  0.50   96485     146   96413  3974169  41.19
1980-1989       38      0.00171  0.00171  0.50   96340     165   96257  3877757  40.25
1980-1989       39      0.00208  0.00208  0.50   96175     200   96075  3781499  39.32
1980-1989       40      0.00200  0.00200  0.50   95976     192   95880  3685424  38.40
1980-1989       41      0.00210  0.00209  0.50   95784     201   95683  3589544  37.48
1980-1989       42      0.00253  0.00252  0.50   95583     241   95462  3493861  36.55
1980-1989       43      0.00259  0.00258  0.50   95342     246   95218  3398399  35.64
1980-1989       44      0.00258  0.00258  0.50   95095     245   94973  3303180  34.74
1980-1989       45      0.00287  0.00287  0.50   94850     272   94714  3208208  33.82
1980-1989       46      0.00324  0.00323  0.50   94578     306   94425  3113494  32.92
1980-1989       47      0.00337  0.00337  0.50   94272     317   94114  3019069  32.03
1980-1989       48      0.00383  0.00383  0.50   93955     359   93775  2924955  31.13
1980-1989       49      0.00412  0.00411  0.50   93595     384   93403  2831180  30.25
1980-1989       50      0.00444  0.00443  0.50   93211     413   93004  2737777  29.37
1980-1989       51      0.00478  0.00477  0.50   92798     442   92577  2644772  28.50
1980-1989       52      0.00499  0.00498  0.50   92356     460   92126  2552196  27.63
1980-1989       53      0.00554  0.00553  0.50   91896     508   91642  2460070  26.77
1980-1989       54      0.00568  0.00566  0.50   91388     518   91129  2368428  25.92
1980-1989       55      0.00641  0.00639  0.50   90870     581   90580  2277300  25.06
1980-1989       56      0.00712  0.00709  0.50   90289     640   89969  2186720  24.22
1980-1989       57      0.00793  0.00790  0.50   89649     708   89295  2096751  23.39
1980-1989       58      0.00792  0.00789  0.50   88941     702   88590  2007456  22.57
1980-1989       59      0.00845  0.00842  0.50   88239     743   87868  1918866  21.75
1980-1989       60      0.00954  0.00949  0.50   87496     830   87081  1830998  20.93
1980-1989       61      0.01006  0.01001  0.50   86666     868   86232  1743917  20.12
1980-1989       62      0.01131  0.01124  0.50   85798     965   85316  1657685  19.32
1980-1989       63      0.01246  0.01239  0.50   84834    1051   84308  1572369  18.53
1980-1989       64      0.01406  0.01396  0.50   83783    1170   83198  1488061  17.76
1980-1989       65      0.01488  0.01477  0.50   82613    1220   82003  1404863  17.01
1980-1989       66      0.01657  0.01643  0.50   81393    1337   80724  1322860  16.25
1980-1989       67      0.01765  0.01749  0.50   80055    1401   79355  1242136  15.52
1980-1989       68      0.02016  0.01996  0.50   78655    1570   77870  1162781  14.78
1980-1989       69      0.02226  0.02201  0.50   77085    1697   76237  1084911  14.07
1980-1989       70      0.02516  0.02485  0.50   75388    1873   74452  1008674  13.38
1980-1989       71      0.02755  0.02718  0.50   73515    1998   72516   934222  12.71
1980-1989       72      0.03026  0.02981  0.50   71517    2132   70452   861706  12.05
1980-1989       73      0.03368  0.03312  0.50   69386    2298   68236   791254  11.40
1980-1989       74      0.03771  0.03701  0.50   67087    2483   65846   723018  10.78
1980-1989       75      0.04326  0.04234  0.50   64604    2736   63236   657172  10.17
1980-1989       76      0.04880  0.04763  0.50   61869    2947   60395   593936   9.60
1980-1989       77      0.05345  0.05206  0.50   58922    3067   57388   533541   9.06
1980-1989       78      0.06103  0.05922  0.50   55854    3308   54200   476153   8.52
1980-1989       79      0.06577  0.06368  0.50   52547    3346   50874   421952   8.03
1980-1989       80      0.07687  0.07403  0.50   49201    3642   47380   371079   7.54
1980-1989       81      0.08623  0.08266  0.50   45558    3766   43675   323699   7.11
1980-1989       82      0.09371  0.08951  0.50   41792    3741   39922   280024   6.70
1980-1989       83      0.10438  0.09920  0.50   38051    3775   36164   240102   6.31
1980-1989       84      0.11851  0.11188  0.50   34277    3835   32359   203938   5.95
1980-1989       85      0.12937  0.12151  0.50   30442    3699   28592   171578   5.64
1980-1989       86      0.14039  0.13118  0.50   26743    3508   24989   142986   5.35
1980-1989       87      0.14953  0.13912  0.50   23235    3233   21618   117997   5.08
1980-1989       88      0.16441  0.15192  0.50   20002    3039   18483    96379   4.82
1980-1989       89      0.17468  0.16065  0.50   16963    2725   15601    77896   4.59
1980-1989       90      0.18400  0.16849  0.50   14238    2399   13039    62295   4.38
1980-1989       91      0.19656  0.17897  0.50   11839    2119   10780    49256   4.16
1980-1989       92      0.20771  0.18817  0.50    9720    1829    8806    38476   3.96
1980-1989       93      0.21928  0.19761  0.50    7891    1559    7112    29671   3.76
1980-1989       94      0.22452  0.20186  0.50    6332    1278    5693    22559   3.56
1980-1989       95      0.25478  0.22599  0.50    5054    1142    4483    16866   3.34
1980-1989       96      0.27207  0.23949  0.50    3912     937    3443    12384   3.17
1980-1989       97      0.29009  0.25334  0.50    2975     754    2598     8940   3.01
1980-1989       98      0.30878  0.26749  0.50    2221     594    1924     6342   2.86
1980-1989       99      0.32813  0.28188  0.50    1627     459    1398     4418   2.72
1980-1989      100      0.34808  0.29648  0.50    1168     346     995     3021   2.59
1980-1989      101      0.36857  0.31122  0.50     822     256     694     2025   2.46
1980-1989      102      0.38956  0.32605  0.50     566     185     474     1331   2.35
1980-1989      103      0.41095  0.34091  0.50     382     130     317      857   2.25
1980-1989      104      0.43269  0.35573  0.50     251      89     207      541   2.15
1980-1989      105      0.45470  0.37047  0.50     162      60     132      334   2.06
1980-1989      106      0.47688  0.38506  0.50     102      39      82      202   1.98
1980-1989      107      0.49915  0.39946  0.50      63      25      50      120   1.91
1980-1989      108      0.52143  0.41360  0.50      38      16      30       70   1.85
1980-1989      109      0.54362  0.42744  0.50      22       9      17       40   1.80
1980-1989      110+     0.56564  1.00000  1.77      13      13      22       22   1.77
1990-1999        0      0.01103  0.01093  0.13  100000    1093   99045  7580919  75.81
1990-1999        1      0.00088  0.00088  0.50   98907      87   98864  7481874  75.65
1990-1999        2      0.00067  0.00067  0.50   98821      66   98788  7383010  74.71
1990-1999        3      0.00055  0.00055  0.50   98755      54   98728  7284222  73.76
1990-1999        4      0.00039  0.00039  0.50   98700      38   98681  7185495  72.80
1990-1999        5      0.00040  0.00040  0.50   98662      40   98642  7086813  71.83
1990-1999        6      0.00031  0.00031  0.50   98622      31   98607  6988171  70.86
1990-1999        7      0.00031  0.00031  0.50   98592      31   98576  6889564  69.88
1990-1999        8      0.00030  0.00030  0.50   98561      29   98546  6790988  68.90
1990-1999        9      0.00020  0.00020  0.50   98531      19   98522  6692442  67.92
1990-1999       10      0.00026  0.00026  0.50   98512      25   98500  6593920  66.94
1990-1999       11      0.00024  0.00024  0.50   98487      24   98475  6495421  65.95
1990-1999       12      0.00026  0.00026  0.50   98463      26   98450  6396945  64.97
1990-1999       13      0.00026  0.00026  0.50   98437      25   98425  6298495  63.98
1990-1999       14      0.00033  0.00033  0.50   98412      33   98396  6200070  63.00
1990-1999       15      0.00040  0.00040  0.50   98379      40   98360  6101675  62.02
1990-1999       16      0.00048  0.00048  0.50   98340      47   98316  6003315  61.05
1990-1999       17      0.00055  0.00055  0.50   98293      54   98266  5904999  60.08
1990-1999       18      0.00057  0.00057  0.50   98239      56   98211  5806733  59.11
1990-1999       19      0.00060  0.00060  0.50   98183      59   98154  5708522  58.14
1990-1999       20      0.00053  0.00053  0.50   98124      52   98098  5610368  57.18
1990-1999       21      0.00057  0.00057  0.50   98072      56   98044  5512270  56.21
1990-1999       22      0.00057  0.00057  0.50   98017      56   97989  5414225  55.24
1990-1999       23      0.00065  0.00065  0.50   97961      64   97929  5316236  54.27
1990-1999       24      0.00065  0.00065  0.50   97897      63   97866  5218307  53.30
1990-1999       25      0.00064  0.00064  0.50   97834      63   97803  5120442  52.34
1990-1999       26      0.00064  0.00064  0.50   97771      63   97739  5022639  51.37
1990-1999       27      0.00070  0.00070  0.50   97708      69   97674  4924900  50.40
1990-1999       28      0.00072  0.00072  0.50   97639      70   97604  4827226  49.44
1990-1999       29      0.00082  0.00082  0.50   97569      80   97529  4729622  48.47
1990-1999       30      0.00083  0.00083  0.50   97489      81   97449  4632093  47.51
1990-1999       31      0.00094  0.00094  0.50   97409      92   97363  4534643  46.55
1990-1999       32      0.00096  0.00096  0.50   97317      94   97270  4437281  45.60
