Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1908-1909       62      0.03523  0.03462  0.50   38962    1349   38288   479221  12.30
1908-1909       63      0.02916  0.02874  0.50   37613    1081   37073   440933  11.72
1908-1909       64      0.04492  0.04394  0.50   36532    1605   35730   403860  11.05
1908-1909       65      0.05681  0.05524  0.50   34927    1929   33962   368131  10.54
1908-1909       66      0.05551  0.05401  0.50   32998    1782   32107   334168  10.13
1908-1909       67      0.03785  0.03715  0.50   31215    1160   30636   302062   9.68
1908-1909       68      0.04512  0.04412  0.50   30056    1326   29393   271426   9.03
1908-1909       69      0.03308  0.03254  0.50   28730     935   28262   242033   8.42
1908-1909       70      0.20329  0.18453  0.50   27795    5129   25230   213771   7.69
1908-1909       71      0.05276  0.05141  0.50   22666    1165   22083   188540   8.32
1908-1909       72      0.10308  0.09803  0.50   21501    2108   20447   166457   7.74
1908-1909       73      0.07430  0.07164  0.50   19393    1389   18698   146010   7.53
1908-1909       74      0.10273  0.09771  0.50   18004    1759   17124   127312   7.07
1908-1909       75      0.14711  0.13703  0.50   16244    2226   15132   110188   6.78
1908-1909       76      0.13454  0.12606  0.50   14019    1767   13135    95056   6.78
1908-1909       77      0.09359  0.08940  0.50   12251    1095   11704    81921   6.69
1908-1909       78      0.11657  0.11015  0.50   11156    1229   10542    70218   6.29
1908-1909       79      0.07943  0.07640  0.50    9927     758    9548    59676   6.01
1908-1909       80      0.26715  0.23567  0.50    9169    2161    8088    50128   5.47
1908-1909       81      0.07715  0.07429  0.50    7008     521    6748    42040   6.00
1908-1909       82      0.14555  0.13568  0.50    6487     880    6047    35292   5.44
1908-1909       83      0.11906  0.11237  0.50    5607     630    5292    29245   5.22
1908-1909       84      0.19647  0.17890  0.50    4977     890    4532    23953   4.81
1908-1909       85      0.20092  0.18258  0.50    4087     746    3714    19421   4.75
1908-1909       86      0.19206  0.17523  0.50    3341     585    3048    15707   4.70
1908-1909       87      0.17037  0.15700  0.50    2755     433    2539    12659   4.59
1908-1909       88      0.21161  0.19136  0.50    2323     444    2100    10120   4.36
1908-1909       89      0.16898  0.15581  0.50    1878     293    1732     8020   4.27
1908-1909       90      0.39526  0.33003  0.50    1586     523    1324     6288   3.97
1908-1909       91      0.12864  0.12086  0.50    1062     128     998     4964   4.67
1908-1909       92      0.20004  0.18185  0.50     934     170     849     3966   4.25
1908-1909       93      0.19199  0.17517  0.50     764     134     697     3117   4.08
1908-1909       94      0.24066  0.21481  0.50     630     135     563     2420   3.84
1908-1909       95      0.24607  0.21911  0.50     495     108     441     1858   3.75
1908-1909       96      0.25263  0.22430  0.50     386      87     343     1417   3.67
1908-1909       97      0.25930  0.22954  0.50     300      69     265     1074   3.58
1908-1909       98      0.26609  0.23485  0.50     231      54     204      809   3.50
1908-1909       99      0.27299  0.24020  0.50     177      42     155      605   3.42
1908-1909      100      0.28000  0.24562  0.50     134      33     118      449   3.35
1908-1909      101      0.28712  0.25108  0.50     101      25      89      331   3.27
1908-1909      102      0.29435  0.25659  0.50      76      19      66      243   3.20
1908-1909      103      0.30168  0.26214  0.50      56      15      49      177   3.13
1908-1909      104      0.30912  0.26774  0.50      42      11      36      128   3.07
1908-1909      105      0.31665  0.27337  0.50      30       8      26       92   3.01
1908-1909      106      0.32428  0.27904  0.50      22       6      19       65   2.96
1908-1909      107      0.33201  0.28474  0.50      16       5      14       46   2.91
1908-1909      108      0.33983  0.29047  0.50      11       3      10       33   2.86
1908-1909      109      0.34773  0.29623  0.50       8       2       7       23   2.83
1908-1909      110+     0.35573  1.00000  2.81       6       6      16       16   2.81
1910-1914        0      0.16277  0.14642  0.31  100000   14642   89957  4312321  43.12
1910-1914        1      0.08006  0.07698  0.50   85358    6571   82073  4222364  49.47
1910-1914        2      0.04219  0.04132  0.50   78787    3255   77160  4140292  52.55
1910-1914        3      0.02446  0.02416  0.50   75532    1825   74619  4063132  53.79
1910-1914        4      0.01563  0.01551  0.50   73707    1143   73135  3988513  54.11
1910-1914        5      0.01057  0.01051  0.50   72564     763   72182  3915377  53.96
1910-1914        6      0.00869  0.00865  0.50   71801     621   71490  3843195  53.53
1910-1914        7      0.00594  0.00593  0.50   71180     422   70969  3771705  52.99
1910-1914        8      0.00470  0.00469  0.50   70758     332   70592  3700736  52.30
1910-1914        9      0.00398  0.00397  0.50   70426     280   70286  3630144  51.55
1910-1914       10      0.00370  0.00369  0.50   70146     259   70017  3559858  50.75
1910-1914       11      0.00332  0.00332  0.50   69887     232   69771  3489841  49.94
1910-1914       12      0.00342  0.00341  0.50   69655     238   69537  3420070  49.10
1910-1914       13      0.00346  0.00345  0.50   69418     240   69298  3350533  48.27
1910-1914       14      0.00412  0.00411  0.50   69178     284   69036  3281235  47.43
1910-1914       15      0.00460  0.00459  0.50   68894     316   68736  3212199  46.63
1910-1914       16      0.00509  0.00508  0.50   68578     348   68404  3143463  45.84
1910-1914       17      0.00573  0.00571  0.50   68229     390   68035  3075059  45.07
1910-1914       18      0.00625  0.00623  0.50   67840     423   67628  3007025  44.33
1910-1914       19      0.00576  0.00574  0.50   67417     387   67223  2939396  43.60
1910-1914       20      0.00688  0.00686  0.50   67030     460   66800  2872173  42.85
1910-1914       21      0.00580  0.00579  0.50   66570     385   66377  2805373  42.14
1910-1914       22      0.00790  0.00786  0.50   66185     521   65924  2738996  41.38
1910-1914       23      0.00731  0.00728  0.50   65664     478   65425  2673072  40.71
1910-1914       24      0.00778  0.00775  0.50   65186     505   64933  2607647  40.00
1910-1914       25      0.00777  0.00774  0.50   64680     501   64430  2542714  39.31
1910-1914       26      0.00791  0.00788  0.50   64180     506   63927  2478284  38.61
1910-1914       27      0.00727  0.00725  0.50   63674     462   63443  2414357  37.92
1910-1914       28      0.00876  0.00872  0.50   63212     551   62937  2350914  37.19
1910-1914       29      0.00590  0.00588  0.50   62661     369   62477  2287977  36.51
1910-1914       30      0.01024  0.01019  0.50   62293     635   61975  2225500  35.73
1910-1914       31      0.00520  0.00519  0.50   61658     320   61498  2163524  35.09
1910-1914       32      0.00860  0.00856  0.50   61338     525   61076  2102026  34.27
1910-1914       33      0.00794  0.00791  0.50   60813     481   60572  2040951  33.56
1910-1914       34      0.00886  0.00882  0.50   60332     532   60066  1980378  32.82
1910-1914       35      0.00961  0.00956  0.50   59800     572   59514  1920312  32.11
1910-1914       36      0.00981  0.00977  0.50   59228     578   58939  1860799  31.42
1910-1914       37      0.00759  0.00756  0.50   58649     444   58428  1801860  30.72
1910-1914       38      0.00984  0.00979  0.50   58206     570   57921  1743432  29.95
1910-1914       39      0.00645  0.00643  0.50   57636     370   57451  1685511  29.24
1910-1914       40      0.01475  0.01464  0.50   57266     838   56846  1628061  28.43
1910-1914       41      0.00560  0.00559  0.50   56427     315   56270  1571214  27.84
1910-1914       42      0.01003  0.00998  0.50   56112     560   55832  1514945  27.00
1910-1914       43      0.00717  0.00715  0.50   55552     397   55353  1459113  26.27
1910-1914       44      0.00996  0.00991  0.50   55155     547   54881  1403759  25.45
1910-1914       45      0.01242  0.01234  0.50   54608     674   54271  1348878  24.70
1910-1914       46      0.01035  0.01029  0.50   53934     555   53657  1294607  24.00
1910-1914       47      0.00845  0.00841  0.50   53379     449   53155  1240950  23.25
1910-1914       48      0.01237  0.01229  0.50   52930     650   52605  1187796  22.44
1910-1914       49      0.00769  0.00766  0.50   52279     401   52079  1135191  21.71
1910-1914       50      0.02118  0.02096  0.50   51879    1087   51335  1083112  20.88
1910-1914       51      0.00746  0.00743  0.50   50791     377   50603  1031777  20.31
1910-1914       52      0.01412  0.01402  0.50   50414     707   50061   981174  19.46
1910-1914       53      0.01081  0.01075  0.50   49707     535   49440   931113  18.73
1910-1914       54      0.01631  0.01617  0.50   49173     795   48775   881673  17.93
1910-1914       55      0.01990  0.01971  0.50   48377     953   47901   832898  17.22
1910-1914       56      0.02112  0.02090  0.50   47424     991   46929   784997  16.55
1910-1914       57      0.01528  0.01517  0.50   46433     704   46081   738068  15.90
1910-1914       58      0.02297  0.02271  0.50   45729    1039   45209   691988  15.13
1910-1914       59      0.01453  0.01443  0.50   44690     645   44368   646778  14.47
1910-1914       60      0.05142  0.05013  0.50   44045    2208   42941   602411  13.68
1910-1914       61      0.01565  0.01553  0.50   41837     650   41512   559470  13.37
1910-1914       62      0.03078  0.03032  0.50   41187    1249   40563   517957  12.58
1910-1914       63      0.02688  0.02652  0.50   39939    1059   39409   477394  11.95
1910-1914       64      0.04093  0.04011  0.50   38879    1559   38100   437985  11.27
1910-1914       65      0.05417  0.05274  0.50   37320    1968   36336   399886  10.72
1910-1914       66      0.04963  0.04842  0.50   35352    1712   34496   363550  10.28
1910-1914       67      0.04232  0.04144  0.50   33640    1394   32943   329054   9.78
1910-1914       68      0.05931  0.05760  0.50   32246    1857   31317   296112   9.18
1910-1914       69      0.03479  0.03420  0.50   30388    1039   29869   264795   8.71
1910-1914       70      0.13633  0.12763  0.50   29349    3746   27476   234926   8.00
1910-1914       71      0.04041  0.03961  0.50   25603    1014   25096   207450   8.10
1910-1914       72      0.08650  0.08292  0.50   24589    2039   23570   182354   7.42
1910-1914       73      0.07368  0.07106  0.50   22550    1602   21749   158785   7.04
1910-1914       74      0.10737  0.10190  0.50   20948    2135   19880   137036   6.54
1910-1914       75      0.15834  0.14673  0.50   18813    2760   17433   117155   6.23
1910-1914       76      0.14372  0.13409  0.50   16053    2152   14977    99722   6.21
1910-1914       77      0.12346  0.11628  0.50   13900    1616   13092    84746   6.10
1910-1914       78      0.18319  0.16782  0.50   12284    2061   11253    71653   5.83
1910-1914       79      0.09543  0.09108  0.50   10222     931    9757    60400   5.91
1910-1914       80      0.26164  0.23137  0.50    9291    2150    8217    50643   5.45
1910-1914       81      0.07618  0.07338  0.50    7142     524    6880    42427   5.94
1910-1914       82      0.14761  0.13747  0.50    6618     910    6163    35547   5.37
1910-1914       83      0.11291  0.10687  0.50    5708     610    5403    29384   5.15
1910-1914       84      0.19415  0.17697  0.50    5098     902    4647    23982   4.70
1910-1914       85      0.19854  0.18061  0.50    4196     758    3817    19335   4.61
1910-1914       86      0.20879  0.18905  0.50    3438     650    3113    15518   4.51
1910-1914       87      0.17423  0.16027  0.50    2788     447    2565    12405   4.45
1910-1914       88      0.22747  0.20424  0.50    2341     478    2102     9841   4.20
1910-1914       89      0.15498  0.14384  0.50    1863     268    1729     7738   4.15
1910-1914       90      0.41161  0.34136  0.50    1595     544    1323     6009   3.77
1910-1914       91      0.13422  0.12578  0.50    1051     132     984     4687   4.46
1910-1914       92      0.23031  0.20653  0.50     918     190     824     3702   4.03
1910-1914       93      0.18534  0.16962  0.50     729     124     667     2879   3.95
1910-1914       94      0.23819  0.21284  0.50     605     129     541     2212   3.65
1910-1914       95      0.26147  0.23124  0.50     476     110     421     1671   3.51
1910-1914       96      0.26976  0.23770  0.50     366      87     323     1250   3.41
1910-1914       97      0.27820  0.24423  0.50     279      68     245      927   3.32
1910-1914       98      0.28681  0.25084  0.50     211      53     185      682   3.23
1910-1914       99      0.29557  0.25751  0.50     158      41     138      497   3.15
1910-1914      100      0.30449  0.26425  0.50     117      31     102      360   3.07
1910-1914      101      0.31355  0.27106  0.50      86      23      75      258   2.99
1910-1914      102      0.32276  0.27791  0.50      63      17      54      183   2.91
1910-1914      103      0.33211  0.28482  0.50      45      13      39      129   2.84
1910-1914      104      0.34160  0.29176  0.50      33       9      28       90   2.77
1910-1914      105      0.35121  0.29875  0.50      23       7      20       62   2.71
1910-1914      106      0.36094  0.30576  0.50      16       5      14       43   2.65
1910-1914      107      0.37079  0.31280  0.50      11       4       9       29   2.60
1910-1914      108      0.38075  0.31986  0.50       8       2       6       20   2.55
1910-1914      109      0.39081  0.32693  0.50       5       2       4       13   2.52
1910-1914      110+     0.40097  1.00000  2.49       4       4       9        9   2.49
1915-1919        0      0.16369  0.14716  0.31  100000   14716   89906  4069707  40.70
1915-1919        1      0.07787  0.07496  0.50   85284    6393   82087  3979801  46.67
1915-1919        2      0.04173  0.04087  0.50   78891    3225   77279  3897713  49.41
1915-1919        3      0.02472  0.02442  0.50   75666    1848   74743  3820434  50.49
1915-1919        4      0.01742  0.01727  0.50   73819    1275   73181  3745692  50.74
1915-1919        5      0.01241  0.01233  0.50   72544     895   72097  3672510  50.62
1915-1919        6      0.01067  0.01061  0.50   71649     760   71269  3600414  50.25
1915-1919        7      0.00726  0.00724  0.50   70889     513   70632  3529145  49.78
1915-1919        8      0.00592  0.00590  0.50   70376     415   70168  3458513  49.14
1915-1919        9      0.00505  0.00504  0.50   69960     353   69784  3388344  48.43
1915-1919       10      0.00488  0.00487  0.50   69608     339   69438  3318560  47.68
1915-1919       11      0.00428  0.00427  0.50   69269     296   69121  3249122  46.91
1915-1919       12      0.00472  0.00471  0.50   68973     325   68811  3180001  46.11
1915-1919       13      0.00451  0.00450  0.50   68648     309   68494  3111191  45.32
1915-1919       14      0.00569  0.00567  0.50   68340     388   68146  3042697  44.52
1915-1919       15      0.00603  0.00602  0.50   67952     409   67748  2974551  43.77
1915-1919       16      0.00659  0.00657  0.50   67543     444   67321  2906803  43.04
1915-1919       17      0.00743  0.00740  0.50   67099     496   66851  2839482  42.32
1915-1919       18      0.00871  0.00867  0.50   66603     578   66314  2772631  41.63
1915-1919       19      0.00754  0.00751  0.50   66025     496   65777  2706317  40.99
1915-1919       20      0.00921  0.00917  0.50   65529     601   65229  2640539  40.30
1915-1919       21      0.00775  0.00772  0.50   64928     501   64678  2575311  39.66
1915-1919       22      0.01071  0.01065  0.50   64427     686   64084  2510633  38.97
1915-1919       23      0.01027  0.01021  0.50   63741     651   63415  2446549  38.38
1915-1919       24      0.01097  0.01091  0.50   63090     689   62745  2383134  37.77
1915-1919       25      0.01093  0.01087  0.50   62401     678   62062  2320389  37.19
1915-1919       26      0.01139  0.01132  0.50   61723     699   61373  2258327  36.59
1915-1919       27      0.01064  0.01058  0.50   61024     646   60701  2196954  36.00
1915-1919       28      0.01275  0.01267  0.50   60378     765   59996  2136253  35.38
1915-1919       29      0.00922  0.00918  0.50   59613     547   59340  2076257  34.83
1915-1919       30      0.01608  0.01595  0.50   59066     942   58595  2016918  34.15
1915-1919       31      0.00743  0.00740  0.50   58124     430   57909  1958323  33.69
1915-1919       32      0.01267  0.01259  0.50   57694     727   57330  1900414  32.94
1915-1919       33      0.01116  0.01110  0.50   56967     632   56651  1843083  32.35
1915-1919       34      0.01111  0.01105  0.50   56335     622   56023  1786433  31.71
1915-1919       35      0.01190  0.01183  0.50   55712     659   55383  1730409  31.06
1915-1919       36      0.01174  0.01167  0.50   55053     642   54732  1675026  30.43
1915-1919       37      0.00868  0.00864  0.50   54411     470   54176  1620295  29.78
1915-1919       38      0.01228  0.01221  0.50   53940     659   53611  1566119  29.03
1915-1919       39      0.00821  0.00818  0.50   53282     436   53064  1512508  28.39
1915-1919       40      0.01978  0.01958  0.50   52846    1035   52329  1459444  27.62
1915-1919       41      0.00690  0.00688  0.50   51811     356   51633  1407115  27.16
1915-1919       42      0.01306  0.01298  0.50   51455     668   51121  1355482  26.34
1915-1919       43      0.00922  0.00917  0.50   50787     466   50554  1304361  25.68
1915-1919       44      0.01080  0.01074  0.50   50321     541   50051  1253807  24.92
1915-1919       45      0.01332  0.01323  0.50   49781     658   49451  1203756  24.18
1915-1919       46      0.01079  0.01073  0.50   49122     527   48859  1154305  23.50
1915-1919       47      0.00874  0.00870  0.50   48595     423   48384  1105446  22.75
1915-1919       48      0.01330  0.01321  0.50   48172     636   47854  1057063  21.94
1915-1919       49      0.00915  0.00911  0.50   47536     433   47319  1009209  21.23
1915-1919       50      0.02669  0.02633  0.50   47102    1240   46482   961890  20.42
1915-1919       51      0.00895  0.00891  0.50   45862     408   45658   915408  19.96
1915-1919       52      0.01688  0.01673  0.50   45454     761   45073   869750  19.13
1915-1919       53      0.01273  0.01265  0.50   44693     565   44410   824676  18.45
1915-1919       54      0.01648  0.01635  0.50   44128     721   43767   780266  17.68
1915-1919       55      0.01779  0.01763  0.50   43406     765   43023   736499  16.97
1915-1919       56      0.01928  0.01909  0.50   42641     814   42234   693476  16.26
1915-1919       57      0.01506  0.01494  0.50   41827     625   41514   651242  15.57
1915-1919       58      0.02254  0.02229  0.50   41201     918   40742   609728  14.80
1915-1919       59      0.01615  0.01602  0.50   40283     645   39960   568986  14.12
1915-1919       60      0.06141  0.05958  0.50   39638    2362   38457   529026  13.35
1915-1919       61      0.01898  0.01880  0.50   37276     701   36926   490569  13.16
1915-1919       62      0.03638  0.03573  0.50   36575    1307   35922   453643  12.40
1915-1919       63      0.03219  0.03168  0.50   35268    1117   34709   417722  11.84
1915-1919       64      0.04008  0.03929  0.50   34151    1342   33480   383012  11.22
1915-1919       65      0.04795  0.04683  0.50   32809    1536   32041   349532  10.65
1915-1919       66      0.04527  0.04426  0.50   31273    1384   30580   317492  10.15
1915-1919       67      0.04107  0.04024  0.50   29888    1203   29287   286911   9.60
1915-1919       68      0.05724  0.05564  0.50   28685    1596   27887   257624   8.98
1915-1919       69      0.03817  0.03745  0.50   27089    1015   26582   229737   8.48
1915-1919       70      0.16700  0.15413  0.50   26075    4019   24065   203155   7.79
1915-1919       71      0.04891  0.04775  0.50   22056    1053   21529   179090   8.12
1915-1919       72      0.09984  0.09509  0.50   21003    1997   20004   157560   7.50
1915-1919       73      0.08159  0.07839  0.50   19006    1490   18261   137556   7.24
1915-1919       74      0.10247  0.09747  0.50   17516    1707   16662   119295   6.81
1915-1919       75      0.13010  0.12215  0.50   15808    1931   14843   102633   6.49
1915-1919       76      0.12041  0.11357  0.50   13877    1576   13089    87790   6.33
1915-1919       77      0.10646  0.10108  0.50   12301    1243   11680    74701   6.07
1915-1919       78      0.16511  0.15252  0.50   11058    1687   10215    63021   5.70
1915-1919       79      0.10574  0.10043  0.50    9371     941    8901    52807   5.63
1915-1919       80      0.26998  0.23787  0.50    8430    2005    7428    43906   5.21
1915-1919       81      0.08141  0.07823  0.50    6425     503    6174    36478   5.68
1915-1919       82      0.15918  0.14744  0.50    5922     873    5486    30305   5.12
1915-1919       83      0.11999  0.11320  0.50    5049     572    4763    24819   4.92
1915-1919       84      0.19953  0.18143  0.50    4478     812    4071    20056   4.48
1915-1919       85      0.22338  0.20094  0.50    3665     736    3297    15984   4.36
1915-1919       86      0.20856  0.18887  0.50    2929     553    2652    12687   4.33
1915-1919       87      0.17970  0.16488  0.50    2376     392    2180    10035   4.22
1915-1919       88      0.23843  0.21303  0.50    1984     423    1773     7855   3.96
1915-1919       89      0.16357  0.15121  0.50    1561     236    1443     6083   3.90
1915-1919       90      0.44695  0.36531  0.50    1325     484    1083     4639   3.50
1915-1919       91      0.14431  0.13460  0.50     841     113     784     3556   4.23
1915-1919       92      0.23664  0.21160  0.50     728     154     651     2772   3.81
1915-1919       93      0.20894  0.18918  0.50     574     109     520     2121   3.70
1915-1919       94      0.25042  0.22255  0.50     465     104     414     1601   3.44
1915-1919       95      0.28036  0.24589  0.50     362      89     317     1188   3.28
1915-1919       96      0.28956  0.25294  0.50     273      69     238      870   3.19
1915-1919       97      0.29894  0.26006  0.50     204      53     177      632   3.10
1915-1919       98      0.30848  0.26726  0.50     151      40     131      455   3.02
1915-1919       99      0.31819  0.27452  0.50     110      30      95      324   2.93
1915-1919      100      0.32807  0.28184  0.50      80      23      69      229   2.86
1915-1919      101      0.33810  0.28921  0.50      58      17      49      160   2.78
1915-1919      102      0.34827  0.29662  0.50      41      12      35      111   2.71
1915-1919      103      0.35859  0.30407  0.50      29       9      24       76   2.64
1915-1919      104      0.36904  0.31155  0.50      20       6      17       52   2.57
1915-1919      105      0.37961  0.31905  0.50      14       4      12       35   2.51
1915-1919      106      0.39030  0.32657  0.50       9       3       8       23   2.46
1915-1919      107      0.40109  0.33409  0.50       6       2       5       15   2.40
1915-1919      108      0.41198  0.34161  0.50       4       1       3       10   2.36
1915-1919      109      0.42296  0.34913  0.50       3       1       2        6   2.33
1915-1919      110+     0.43402  1.00000  2.30       2       2       4        4   2.30
1920-1924        0      0.15990  0.14410  0.31  100000   14410   90117  4476185  44.76
1920-1924        1      0.07240  0.06987  0.50   85590    5980   82600  4386068  51.24
1920-1924        2      0.03781  0.03710  0.50   79610    2954   78133  4303468  54.06
1920-1924        3      0.02100  0.02078  0.50   76656    1593   75860  4225334  55.12
1920-1924        4      0.01432  0.01421  0.50   75064    1067   74530  4149474  55.28
1920-1924        5      0.00916  0.00912  0.50   73997     675   73659  4074944  55.07
1920-1924        6      0.00775  0.00772  0.50   73322     566   73039  4001285  54.57
1920-1924        7      0.00513  0.00512  0.50   72755     372   72569  3928246  53.99
1920-1924        8      0.00424  0.00423  0.50   72383     306   72230  3855677  53.27
1920-1924        9      0.00353  0.00353  0.50   72077     254   71950  3783447  52.49
1920-1924       10      0.00347  0.00347  0.50   71823     249   71699  3711496  51.68
1920-1924       11      0.00327  0.00326  0.50   71574     233   71457  3639798  50.85
1920-1924       12      0.00342  0.00342  0.50   71341     244   71219  3568340  50.02
1920-1924       13      0.00346  0.00346  0.50   71097     246   70974  3497122  49.19
1920-1924       14      0.00424  0.00423  0.50   70851     300   70701  3426148  48.36
1920-1924       15      0.00452  0.00451  0.50   70551     318   70392  3355447  47.56
1920-1924       16      0.00486  0.00485  0.50   70233     341   70062  3285055  46.77
1920-1924       17      0.00546  0.00545  0.50   69892     381   69702  3214992  46.00
1920-1924       18      0.00632  0.00630  0.50   69511     438   69292  3145291  45.25
1920-1924       19      0.00567  0.00565  0.50   69073     390   68878  3075998  44.53
1920-1924       20      0.00648  0.00646  0.50   68683     444   68461  3007120  43.78
1920-1924       21      0.00553  0.00551  0.50   68240     376   68051  2938659  43.06
1920-1924       22      0.00757  0.00755  0.50   67863     512   67607  2870607  42.30
1920-1924       23      0.00697  0.00695  0.50   67351     468   67117  2803000  41.62
1920-1924       24      0.00748  0.00745  0.50   66883     499   66634  2735883  40.91
1920-1924       25      0.00764  0.00761  0.50   66385     505   66132  2669248  40.21
1920-1924       26      0.00762  0.00759  0.50   65880     500   65630  2603116  39.51
1920-1924       27      0.00727  0.00725  0.50   65379     474   65142  2537487  38.81
1920-1924       28      0.00868  0.00865  0.50   64906     561   64625  2472344  38.09
1920-1924       29      0.00607  0.00605  0.50   64344     389   64150  2407719  37.42
1920-1924       30      0.00974  0.00969  0.50   63955     620   63645  2343569  36.64
1920-1924       31      0.00496  0.00494  0.50   63335     313   63178  2279925  36.00
1920-1924       32      0.00815  0.00812  0.50   63022     512   62766  2216746  35.17
1920-1924       33      0.00757  0.00754  0.50   62510     471   62274  2153980  34.46
1920-1924       34      0.00791  0.00788  0.50   62039     489   61794  2091706  33.72
1920-1924       35      0.00912  0.00908  0.50   61550     559   61270  2029912  32.98
1920-1924       36      0.00890  0.00886  0.50   60991     540   60721  1968641  32.28
