Finland, Life tables (cohort 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     55-59     0.01607  0.07733  2.59   49759    3848  239517  1013748  20.37
1890-1899     60-64     0.02309  0.10942  2.62   45911    5024  217586   774231  16.86
1890-1899     65-69     0.03570  0.16450  2.62   40887    6726  188423   556646  13.61
1890-1899     70-74     0.05616  0.24697  2.56   34161    8437  150233   368223  10.78
1890-1899     75-79     0.08289  0.34316  2.49   25724    8827  106495   217990   8.47
1890-1899     80-84     0.11667  0.44797  2.41   16897    7569   64878   111495   6.60
1890-1899     85-89     0.16629  0.57590  2.33    9328    5372   32303    46617   5.00
1890-1899     90-94     0.25064  0.73346  2.17    3956    2901   11576    14313   3.62
1890-1899     95-99     0.36925  0.85845  1.88    1054     905    2451     2737   2.60
1890-1899    100-104    0.51672  0.93896  1.61     149     140     271      286   1.92
1890-1899    105-109    0.60262  0.94118  1.35       9       9      14       15   1.62
1890-1899    110+       0.99753  1.00000  1.00       1       1       1        1   1.00
1900-1909        0      0.13918  0.12692  0.31  100000   12692   91189  4988954  49.89
1900-1909      1-4      0.02408  0.09062  1.39   87308    7912  328614  4897766  56.10
1900-1909      5-9      0.00658  0.03227  2.16   79396    2562  389703  4569151  57.55
1900-1909     10-14     0.00451  0.02231  2.44   76833    1714  379777  4179448  54.40
1900-1909     15-19     0.00649  0.03198  2.63   75119    2402  369900  3799671  50.58
1900-1909     20-24     0.00766  0.03756  2.42   72717    2731  356529  3429771  47.17
1900-1909     25-29     0.00654  0.03215  2.42   69986    2250  344122  3073242  43.91
1900-1909     30-34     0.00890  0.04357  2.59   67736    2951  331560  2729120  40.29
1900-1909     35-39     0.00887  0.04334  2.42   64785    2807  316672  2397560  37.01
1900-1909     40-44     0.00659  0.03238  2.39   61977    2007  304650  2080888  33.58
1900-1909     45-49     0.00687  0.03380  2.59   59970    2027  294961  1776239  29.62
1900-1909     50-54     0.00942  0.04610  2.65   57943    2671  283441  1481278  25.56
1900-1909     55-59     0.01440  0.06965  2.65   55272    3850  267330  1197837  21.67
1900-1909     60-64     0.02190  0.10409  2.63   51422    5352  244401   930507  18.10
1900-1909     65-69     0.03166  0.14700  2.58   46070    6772  213925   686107  14.89
1900-1909     70-74     0.04472  0.20158  2.56   39297    7922  177122   472182  12.02
1900-1909     75-79     0.06520  0.28066  2.52   31376    8806  135061   295060   9.40
1900-1909     80-84     0.10065  0.40144  2.48   22570    9060   90021   159999   7.09
1900-1909     85-89     0.15747  0.55639  2.36   13509    7516   47732    69978   5.18
1900-1909     90-94     0.24335  0.72245  2.19    5993    4330   17791    22246   3.71
1900-1909     95-99     0.35596  0.84949  1.92    1663    1413    3969     4455   2.68
1900-1909    100-104    0.50517  0.93376  1.62     250     234     463      486   1.94
1900-1909    105-109    0.71571  0.97260  1.26      17      16      23       23   1.38
1900-1909    110+       1.19570  1.00000  0.84       0       0       0        0   0.84
1910-1919        0      0.12195  0.11243  0.31  100000   11243   92194  5316586  53.17
1910-1919      1-4      0.02133  0.08088  1.41   88757    7178  336461  5224391  58.86
1910-1919      5-9      0.00547  0.02693  2.05   81579    2197  401408  4887930  59.92
1910-1919     10-14     0.00323  0.01604  2.56   79382    1274  393804  4486523  56.52
1910-1919     15-19     0.00473  0.02339  2.65   78109    1827  386252  4092719  52.40
1910-1919     20-24     0.01001  0.04899  2.81   76281    3737  373222  3706467  48.59
1910-1919     25-29     0.01203  0.05836  2.43   72545    4234  351838  3333245  45.95
1910-1919     30-34     0.00635  0.03120  2.13   68311    2131  335436  2981407  43.64
1910-1919     35-39     0.00362  0.01794  2.43   66179    1187  327845  2645971  39.98
1910-1919     40-44     0.00395  0.01955  2.65   64992    1270  321979  2318126  35.67
1910-1919     45-49     0.00585  0.02885  2.68   63722    1839  314335  1996147  31.33
1910-1919     50-54     0.00902  0.04413  2.63   61883    2731  302951  1681812  27.18
1910-1919     55-59     0.01295  0.06280  2.62   59152    3715  286906  1378861  23.31
1910-1919     60-64     0.01797  0.08613  2.60   55437    4775  265713  1091955  19.70
1910-1919     65-69     0.02501  0.11798  2.60   50662    5977  238950   826242  16.31
1910-1919     70-74     0.03699  0.16983  2.59   44685    7589  205146   587292  13.14
1910-1919     75-79     0.05595  0.24616  2.56   37096    9132  163215   382146  10.30
1910-1919     80-84     0.08616  0.35483  2.51   27964    9923  115161   218932   7.83
1910-1919     85-89     0.13449  0.49918  2.42   18042    9006   66966   103770   5.75
1910-1919     90-94     0.21395  0.67316  2.25    9036    6082   28428    36805   4.07
1910-1919     95-99     0.33256  0.83295  2.00    2953    2460    7397     8376   2.84
1910-1919    100-104    0.49575  0.93162  1.65     493     460     927      979   1.99
1910-1919    105-109    0.62361  0.94813  1.33      34      32      51       52   1.55
1910-1919    110+       1.78906  1.00000  0.56       2       2       1        1   0.56
1920-1929        0      0.10026  0.09374  0.31  100000    9374   93492  6115982  61.16
1920-1929      1-4      0.01159  0.04496  1.30   90626    4074  351489  6022490  66.45
1920-1929      5-9      0.00316  0.01567  2.29   86552    1356  429084  5671000  65.52
1920-1929     10-14     0.00237  0.01177  2.52   85196    1003  423496  5241916  61.53
1920-1929     15-19     0.00536  0.02651  3.10   84193    2232  416732  4818420  57.23
1920-1929     20-24     0.00904  0.04400  1.94   81961    3606  398781  4401688  53.70
1920-1929     25-29     0.00274  0.01360  2.31   78355    1066  388904  4002907  51.09
1920-1929     30-34     0.00206  0.01027  2.52   77290     793  384479  3614003  46.76
1920-1929     35-39     0.00255  0.01267  2.62   76496     969  380176  3229524  42.22
1920-1929     40-44     0.00379  0.01880  2.69   75527    1420  374357  2849348  37.73
1920-1929     45-49     0.00564  0.02780  2.61   74107    2061  365617  2474991  33.40
1920-1929     50-54     0.00761  0.03739  2.62   72047    2694  353818  2109373  29.28
1920-1929     55-59     0.01040  0.05073  2.62   69353    3518  338380  1755556  25.31
1920-1929     60-64     0.01477  0.07134  2.62   65835    4696  318013  1417176  21.53
1920-1929     65-69     0.02067  0.09846  2.60   61138    6020  291234  1099163  17.98
1920-1929     70-74     0.02957  0.13801  2.58   55118    7607  257209   807929  14.66
1920-1929     75-79     0.04316  0.19539  2.58   47512    9283  215066   550720  11.59
1920-1929     80-84     0.06662  0.28658  2.56   38228   10956  164453   335654   8.78
1920-1929     85-89     0.11365  0.44256  2.50   27273   12070  106202   171201   6.28
1920-1929     90-94     0.19797  0.64704  2.32   15203    9837   49688    65000   4.28
1920-1929     95-99     0.33109  0.83059  2.00    5366    4457   13461    15311   2.85
1920-1929    100-104    0.48190  0.92639  1.68     909     842    1748     1850   2.03
1920-1929    105-109    0.63231  0.94938  1.31      67      64     100      102   1.53
1920-1929    110+       1.78906  1.00000  0.56       3       3       2        2   0.56
