Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1881       100-104    0.59690  0.95949  1.46       5       5       8        8   1.67
  1881       105-109    0.69703  0.97687  1.32       0       0       0        0   1.43
  1881       110+       0.77189  1.00000  1.30       0       0       0        0   1.30
  1882           0      0.19518  0.17189  0.31  100000   17189   88067  4031177  40.31
  1882         1-4      0.04331  0.15611  1.47   82811   12928  298499  3943109  47.62
  1882         5-9      0.01206  0.05819  2.00   69883    4067  337197  3644610  52.15
  1882        10-14     0.00518  0.02554  2.36   65816    1681  324639  3307413  50.25
  1882        15-19     0.00586  0.02888  2.51   64135    1852  316060  2982774  46.51
  1882        20-24     0.00654  0.03218  2.53   62283    2004  306465  2666714  42.82
  1882        25-29     0.00713  0.03500  2.39   60279    2110  295888  2360249  39.16
  1882        30-34     0.00810  0.03970  2.49   58169    2309  285060  2064361  35.49
  1882        35-39     0.00915  0.04472  2.48   55860    2498  273005  1779301  31.85
  1882        40-44     0.01004  0.04899  2.52   53362    2614  260324  1506296  28.23
  1882        45-49     0.01142  0.05557  2.56   50748    2820  246853  1245972  24.55
  1882        50-54     0.01573  0.07575  2.56   47928    3631  230785   999119  20.85
  1882        55-59     0.02174  0.10324  2.58   44297    4573  210407   768334  17.35
  1882        60-64     0.03244  0.15052  2.61   39724    5979  184337   557927  14.05
  1882        65-69     0.04959  0.22075  2.52   33744    7449  150222   373590  11.07
  1882        70-74     0.07593  0.31868  2.48   26295    8380  110364   223368   8.49
  1882        75-79     0.12379  0.46544  2.34   17915    8339   67362   113005   6.31
  1882        80-84     0.18059  0.60627  2.29    9577    5806   32151    45642   4.77
  1882        85-89     0.25878  0.74039  2.11    3771    2792   10788    13491   3.58
  1882        90-94     0.34924  0.84005  1.91     979     822    2355     2702   2.76
  1882        95-99     0.44248  0.90307  1.72     157     141     320      348   2.22
  1882       100-104    0.53280  0.94078  1.56      15      14      27       28   1.86
  1882       105-109    0.61987  0.96356  1.42       1       1       1        1   1.61
  1882       110+       0.69002  1.00000  1.45       0       0       0        0   1.45
  1883           0      0.17004  0.15209  0.31  100000   15209   89441  4275204  42.75
  1883         1-4      0.03573  0.13152  1.58   84791   11152  312158  4185763  49.37
  1883         5-9      0.01130  0.05464  1.99   73639    4024  356074  3873605  52.60
  1883        10-14     0.00435  0.02150  2.35   69615    1497  344109  3517531  50.53
  1883        15-19     0.00511  0.02525  2.69   68118    1720  336619  3173422  46.59
  1883        20-24     0.00707  0.03474  2.53   66398    2307  326293  2836803  42.72
  1883        25-29     0.00695  0.03411  2.41   64091    2186  314787  2510510  39.17
  1883        30-34     0.00789  0.03868  2.55   61905    2394  303652  2195723  35.47
  1883        35-39     0.00858  0.04200  2.55   59510    2499  291432  1892071  31.79
  1883        40-44     0.01003  0.04893  2.51   57011    2790  278097  1600639  28.08
  1883        45-49     0.01172  0.05700  2.62   54221    3091  263739  1322542  24.39
  1883        50-54     0.01554  0.07493  2.60   51131    3831  246475  1058803  20.71
  1883        55-59     0.02158  0.10239  2.50   47299    4843  224401   812328  17.17
  1883        60-64     0.03311  0.15331  2.59   42456    6509  196602   587927  13.85
  1883        65-69     0.05197  0.22997  2.50   35947    8267  159064   391326  10.89
  1883        70-74     0.08003  0.33296  2.48   27680    9217  115170   232262   8.39
  1883        75-79     0.12214  0.46517  2.44   18464    8589   70317   117092   6.34
  1883        80-84     0.18152  0.60821  2.29    9875    6006   33088    46774   4.74
  1883        85-89     0.26152  0.74459  2.11    3869    2881   11016    13686   3.54
  1883        90-94     0.35667  0.84716  1.90     988     837    2347     2671   2.70
  1883        95-99     0.45903  0.91251  1.70     151     138     300      324   2.14
  1883       100-104    0.56219  0.95054  1.52      13      13      22       23   1.77
  1883       105-109    0.66135  0.97162  1.37       1       1       1        1   1.51
  1883       110+       0.73857  1.00000  1.35       0       0       0        0   1.35
  1884           0      0.17323  0.15464  0.31  100000   15464   89265  4288007  42.88
  1884         1-4      0.03535  0.12998  1.51   84536   10988  310788  4198743  49.67
  1884         5-9      0.01013  0.04919  2.09   73549    3618  357198  3887955  52.86
  1884        10-14     0.00414  0.02050  2.45   69931    1433  345991  3530757  50.49
  1884        15-19     0.00476  0.02356  2.71   68497    1614  338785  3184765  46.49
  1884        20-24     0.00654  0.03219  2.53   66884    2153  329103  2845980  42.55
  1884        25-29     0.00690  0.03393  2.54   64731    2196  318256  2516877  38.88
  1884        30-34     0.00771  0.03782  2.51   62534    2365  306787  2198621  35.16
  1884        35-39     0.00877  0.04295  2.57   60170    2584  294564  1891834  31.44
  1884        40-44     0.01055  0.05140  2.53   57585    2960  280624  1597270  27.74
  1884        45-49     0.01167  0.05680  2.64   54625    3102  265805  1316646  24.10
  1884        50-54     0.01650  0.07938  2.63   51523    4090  247941  1050841  20.40
  1884        55-59     0.02165  0.10290  2.60   47433    4881  225436   802899  16.93
  1884        60-64     0.03336  0.15426  2.57   42552    6564  196789   577464  13.57
  1884        65-69     0.05397  0.23872  2.58   35988    8591  159181   380675  10.58
  1884        70-74     0.08244  0.34248  2.53   27397    9383  113811   221494   8.08
  1884        75-79     0.13145  0.49215  2.45   18014    8866   67446   107684   5.98
  1884        80-84     0.19560  0.63795  2.27    9148    5836   29837    40238   4.40
  1884        85-89     0.29778  0.79341  2.06    3312    2628    8825    10401   3.14
  1884        90-94     0.42343  0.89642  1.78     684     613    1449     1576   2.30
  1884        95-99     0.55254  0.94919  1.54      71      67     122      127   1.79
  1884       100-104    0.67164  0.97382  1.35       4       4       5        5   1.48
  1884       105-109    0.77301  0.98519  1.22       0       0       0        0   1.29
  1884       110+       0.84394  1.00000  1.18       0       0       0        0   1.18
  1885           0      0.18480  0.16379  0.31  100000   16379   88633  4128390  41.28
  1885         1-4      0.04113  0.14881  1.44   83621   12444  302577  4039757  48.31
  1885         5-9      0.01088  0.05274  2.07   71177    3754  344893  3737180  52.51
  1885        10-14     0.00460  0.02271  2.35   67423    1531  333064  3392287  50.31
  1885        15-19     0.00489  0.02417  2.70   65892    1593  325795  3059222  46.43
  1885        20-24     0.00657  0.03230  2.45   64299    2077  316204  2733427  42.51
  1885        25-29     0.00664  0.03268  2.52   62223    2033  306066  2417223  38.85
  1885        30-34     0.00773  0.03792  2.58   60189    2283  295415  2111157  35.08
  1885        35-39     0.00855  0.04182  2.44   57907    2422  283341  1815742  31.36
  1885        40-44     0.01018  0.04965  2.54   55485    2755  270643  1532401  27.62
  1885        45-49     0.01187  0.05763  2.49   52730    3039  256025  1261758  23.93
  1885        50-54     0.01541  0.07428  2.57   49692    3691  239504  1005733  20.24
  1885        55-59     0.02277  0.10780  2.53   46000    4959  217758   766229  16.66
  1885        60-64     0.03487  0.16100  2.62   41041    6608  189502   548471  13.36
  1885        65-69     0.05342  0.23639  2.57   34434    8140  152365   358968  10.42
  1885        70-74     0.08882  0.36581  2.59   26294    9618  108286   206604   7.86
  1885        75-79     0.13314  0.49871  2.49   16675    8316   62464    98318   5.90
  1885        80-84     0.20797  0.65900  2.22    8359    5509   26487    35854   4.29
  1885        85-89     0.28565  0.77511  2.05    2851    2209    7735     9367   3.29
  1885        90-94     0.38082  0.86595  1.85     641     555    1458     1632   2.55
  1885        95-99     0.48558  0.92472  1.65      86      79     164      174   2.03
  1885       100-104    0.59262  0.95851  1.47       6       6      10       11   1.68
  1885       105-109    0.69333  0.97640  1.32       0       0       0        0   1.44
  1885       110+       0.76923  1.00000  1.30       0       0       0        0   1.30
  1886           0      0.18168  0.16133  0.31  100000   16133   88800  4086735  40.87
  1886         1-4      0.04188  0.15155  1.49   83867   12710  303510  3997936  47.67
  1886         5-9      0.01178  0.05699  2.16   71157    4055  344284  3694425  51.92
  1886        10-14     0.00514  0.02536  2.25   67102    1702  330832  3350141  49.93
  1886        15-19     0.00508  0.02509  2.61   65400    1641  323087  3019309  46.17
  1886        20-24     0.00661  0.03252  2.54   63760    2073  313691  2696222  42.29
  1886        25-29     0.00711  0.03490  2.49   61686    2153  303018  2382531  38.62
  1886        30-34     0.00830  0.04064  2.50   59533    2419  291619  2079514  34.93
  1886        35-39     0.00942  0.04600  2.51   57114    2627  279015  1787894  31.30
  1886        40-44     0.01056  0.05143  2.44   54487    2802  265269  1508879  27.69
  1886        45-49     0.01213  0.05887  2.53   51684    3043  250915  1243610  24.06
  1886        50-54     0.01549  0.07460  2.52   48641    3629  234204   992695  20.41
  1886        55-59     0.02241  0.10633  2.59   45013    4786  213545   758490  16.85
  1886        60-64     0.03333  0.15426  2.59   40226    6205  186163   544945  13.55
  1886        65-69     0.05473  0.24128  2.55   34021    8209  149990   358783  10.55
  1886        70-74     0.08458  0.34839  2.47   25812    8993  106328   208793   8.09
  1886        75-79     0.13171  0.48727  2.33   16820    8196   62223   102465   6.09
  1886        80-84     0.18553  0.61650  2.28    8624    5317   28656    40242   4.67
  1886        85-89     0.26520  0.74922  2.10    3307    2478    9343    11586   3.50
  1886        90-94     0.35711  0.84690  1.90     829     702    1967     2242   2.70
  1886        95-99     0.45372  0.90938  1.71     127     115     255      275   2.17
  1886       100-104    0.55168  0.94732  1.53      12      11      20       21   1.80
  1886       105-109    0.64854  0.96942  1.38       1       1       1        1   1.54
  1886       110+       0.72537  1.00000  1.38       0       0       0        0   1.38
  1887           0      0.15372  0.13890  0.31  100000   13890   90356  4553542  45.54
  1887         1-4      0.02721  0.10190  1.50   86110    8774  322489  4463186  51.83
  1887         5-9      0.00743  0.03638  2.14   77336    2813  378645  4140697  53.54
  1887        10-14     0.00404  0.01997  2.25   74523    1488  368515  3762052  50.48
  1887        15-19     0.00502  0.02479  2.70   73035    1811  361014  3393537  46.46
  1887        20-24     0.00739  0.03628  2.47   71224    2584  349579  3032522  42.58
  1887        25-29     0.00775  0.03799  2.46   68640    2608  336568  2682944  39.09
  1887        30-34     0.00785  0.03848  2.48   66032    2541  323756  2346376  35.53
  1887        35-39     0.00916  0.04481  2.60   63491    2845  310634  2022620  31.86
  1887        40-44     0.01015  0.04947  2.49   60646    3000  295710  1711986  28.23
  1887        45-49     0.01214  0.05890  2.47   57645    3395  279644  1416276  24.57
  1887        50-54     0.01547  0.07456  2.56   54250    4045  261375  1136632  20.95
  1887        55-59     0.02241  0.10616  2.52   50205    5330  237831   875256  17.43
  1887        60-64     0.03207  0.14858  2.53   44875    6668  207914   637425  14.20
  1887        65-69     0.04969  0.22154  2.55   38207    8465  170341   429512  11.24
  1887        70-74     0.07489  0.31421  2.44   29743    9346  124796   259171   8.71
  1887        75-79     0.11654  0.44599  2.37   20397    9097   78059   134375   6.59
  1887        80-84     0.17301  0.58907  2.29   11300    6657   38476    56315   4.98
  1887        85-89     0.24009  0.71146  2.14    4644    3304   13761    17839   3.84
  1887        90-94     0.31503  0.80567  1.97    1340    1080    3427     4078   3.04
  1887        95-99     0.39059  0.86980  1.81     260     226     580      652   2.50
  1887       100-104    0.46601  0.91352  1.67      34      31      66       72   2.12
  1887       105-109    0.54494  0.94422  1.54       3       3       5        5   1.82
  1887       110+       0.61183  1.00000  1.63       0       0       0        0   1.63
  1888           0      0.16201  0.14563  0.31  100000   14563   89891  4519089  45.19
  1888         1-4      0.02675  0.10002  1.38   85437    8545  319400  4429198  51.84
  1888         5-9      0.00626  0.03073  2.13   76892    2363  377665  4109797  53.45
  1888        10-14     0.00377  0.01867  2.36   74529    1392  368964  3732132  50.08
  1888        15-19     0.00504  0.02493  2.84   73137    1824  361744  3363168  45.98
  1888        20-24     0.00670  0.03296  2.55   71314    2351  350798  3001423  42.09
  1888        25-29     0.00715  0.03513  2.55   68963    2423  338889  2650625  38.44
  1888        30-34     0.00858  0.04202  2.56   66540    2796  325866  2311736  34.74
  1888        35-39     0.00913  0.04468  2.60   63744    2848  311879  1985870  31.15
  1888        40-44     0.01060  0.05163  2.51   60896    3144  296636  1673991  27.49
  1888        45-49     0.01226  0.05955  2.59   57752    3439  280464  1377355  23.85
  1888        50-54     0.01566  0.07541  2.56   54312    4096  261566  1096890  20.20
  1888        55-59     0.02363  0.11181  2.59   50217    5615  237552   835324  16.63
  1888        60-64     0.03465  0.16023  2.65   44602    7147  206239   597772  13.40
  1888        65-69     0.05342  0.23667  2.59   37455    8865  165937   391533  10.45
  1888        70-74     0.08561  0.35023  2.40   28591   10013  116960   225596   7.89
  1888        75-79     0.13261  0.48805  2.30   18577    9067   68373   108636   5.85
  1888        80-84     0.20864  0.66172  2.24    9511    6293   30164    40263   4.23
  1888        85-89     0.29927  0.79273  2.03    3217    2550    8522    10099   3.14
  1888        90-94     0.41134  0.88858  1.80     667     593    1441     1577   2.36
  1888        95-99     0.53833  0.94536  1.57      74      70     130      137   1.84
  1888       100-104    0.66548  0.97323  1.37       4       4       6        6   1.50
  1888       105-109    0.77508  0.98548  1.22       0       0       0        0   1.29
  1888       110+       0.84904  1.00000  1.18       0       0       0        0   1.18
  1889           0      0.15322  0.13849  0.31  100000   13849   90386  4491623  44.92
  1889         1-4      0.03007  0.11173  1.46   86151    9626  320117  4401237  51.09
  1889         5-9      0.00752  0.03677  2.08   76525    2814  374401  4081120  53.33
  1889        10-14     0.00450  0.02223  2.31   73711    1639  364147  3706719  50.29
  1889        15-19     0.00495  0.02447  2.84   72072    1764  356545  3342572  46.38
  1889        20-24     0.00679  0.03337  2.46   70309    2346  345588  2986027  42.47
  1889        25-29     0.00734  0.03604  2.58   67962    2450  333881  2640439  38.85
  1889        30-34     0.00799  0.03918  2.48   65513    2567  321084  2306558  35.21
  1889        35-39     0.00932  0.04561  2.63   62946    2871  307919  1985474  31.54
  1889        40-44     0.01071  0.05218  2.56   60075    3135  292735  1677555  27.92
  1889        45-49     0.01244  0.06040  2.58   56940    3439  276375  1384821  24.32
  1889        50-54     0.01533  0.07395  2.61   53501    3956  258050  1108445  20.72
  1889        55-59     0.02278  0.10795  2.59   49545    5349  234814   850395  17.16
  1889        60-64     0.03209  0.14889  2.58   44196    6580  205030   615581  13.93
  1889        65-69     0.05032  0.22428  2.58   37616    8436  167654   410551  10.91
  1889        70-74     0.08052  0.33548  2.52   29179    9789  121573   242897   8.32
  1889        75-79     0.12128  0.46243  2.43   19390    8967   73933   121324   6.26
  1889        80-84     0.19445  0.63244  2.24   10424    6592   33902    47391   4.55
  1889        85-89     0.26438  0.74680  2.09    3831    2861   10822    13489   3.52
  1889        90-94     0.35010  0.84096  1.91     970     816    2330     2667   2.75
  1889        95-99     0.44977  0.90819  1.72     154     140     312      337   2.18
  1889       100-104    0.55736  0.94959  1.53      14      13      24       25   1.78
  1889       105-109    0.66300  0.97210  1.36       1       1       1        1   1.50
  1889       110+       0.74420  1.00000  1.34       0       0       0        0   1.34
  1890           0      0.14849  0.13461  0.31  100000   13461   90655  4460607  44.61
  1890         1-4      0.03247  0.11993  1.45   86539   10379  319691  4369952  50.50
  1890         5-9      0.00813  0.03975  2.17   76160    3027  372230  4050261  53.18
  1890        10-14     0.00450  0.02223  2.28   73133    1626  361237  3678031  50.29
  1890        15-19     0.00577  0.02851  2.86   71507    2039  353165  3316794  46.38
  1890        20-24     0.00727  0.03566  2.32   69468    2477  340700  2963629  42.66
  1890        25-29     0.00763  0.03743  2.52   66991    2508  328726  2622929  39.15
  1890        30-34     0.00809  0.03963  2.42   64483    2555  315819  2294203  35.58
  1890        35-39     0.00940  0.04594  2.60   61928    2845  302813  1978384  31.95
  1890        40-44     0.01034  0.05037  2.45   59083    2976  287826  1675572  28.36
  1890        45-49     0.01190  0.05784  2.57   56107    3245  272647  1387746  24.73
  1890        50-54     0.01555  0.07492  2.56   52862    3960  254629  1115099  21.09
  1890        55-59     0.02051  0.09758  2.52   48901    4772  232668   860469  17.60
  1890        60-64     0.03139  0.14626  2.68   44130    6454  205647   627801  14.23
  1890        65-69     0.04709  0.21194  2.64   37675    7985  169563   422154  11.21
  1890        70-74     0.07586  0.31980  2.55   29690    9495  125161   252591   8.51
  1890        75-79     0.12430  0.47235  2.46   20195    9539   76743   127431   6.31
  1890        80-84     0.18098  0.60701  2.29   10656    6468   35741    50688   4.76
  1890        85-89     0.25864  0.74037  2.11    4188    3100   11987    14947   3.57
  1890        90-94     0.35337  0.84476  1.91    1087     918    2599     2960   2.72
  1890        95-99     0.46030  0.91375  1.70     169     154     335      360   2.14
  1890       100-104    0.57078  0.95324  1.51      15      14      24       25   1.74
  1890       105-109    0.67489  0.97384  1.35       1       1       1        1   1.48
  1890       110+       0.75315  1.00000  1.33       0       0       0        0   1.33
  1891           0      0.15474  0.13973  0.31  100000   13973   90299  4261348  42.61
  1891         1-4      0.04128  0.14965  1.49   86027   12874  311855  4171049  48.49
  1891         5-9      0.01052  0.05100  2.06   73153    3731  354783  3859194  52.75
  1891        10-14     0.00495  0.02443  2.31   69422    1696  342544  3504410  50.48
  1891        15-19     0.00547  0.02701  2.78   67726    1829  334570  3161867  46.69
  1891        20-24     0.00709  0.03477  2.23   65897    2291  323141  2827297  42.90
  1891        25-29     0.00713  0.03507  2.61   63606    2231  312700  2504156  39.37
  1891        30-34     0.00765  0.03754  2.47   61375    2304  301053  2191456  35.71
  1891        35-39     0.00860  0.04212  2.61   59071    2488  289419  1890403  32.00
  1891        40-44     0.00990  0.04826  2.42   56583    2731  275872  1600984  28.29
  1891        45-49     0.01130  0.05498  2.57   53853    2961  262062  1325112  24.61
  1891        50-54     0.01522  0.07347  2.63   50892    3739  245590  1063050  20.89
  1891        55-59     0.02016  0.09580  2.42   47153    4517  224093   817460  17.34
  1891        60-64     0.03158  0.14688  2.62   42636    6262  198280   593367  13.92
  1891        65-69     0.05053  0.22442  2.51   36374    8163  161548   395087  10.86
  1891        70-74     0.07946  0.33109  2.48   28211    9340  117553   233539   8.28
  1891        75-79     0.12484  0.47015  2.38   18870    8872   71063   115985   6.15
  1891        80-84     0.19442  0.63278  2.24    9998    6327   32542    44922   4.49
  1891        85-89     0.27531  0.76371  2.09    3672    2804   10185    12381   3.37
  1891        90-94     0.38220  0.86875  1.86     868     754    1972     2196   2.53
  1891        95-99     0.50279  0.93261  1.63     114     106     211      224   1.96
  1891       100-104    0.62029  0.96468  1.43       8       7      12       12   1.60
  1891       105-109    0.71905  0.97938  1.29       0       0       0        0   1.39
  1891       110+       0.78403  1.00000  1.28       0       0       0        0   1.28
  1892           0      0.17102  0.15287  0.31  100000   15287   89387  3976554  39.77
  1892         1-4      0.04615  0.16537  1.48   84713   14009  303535  3887167  45.89
  1892         5-9      0.01259  0.06069  2.02   70704    4291  340741  3583632  50.69
  1892        10-14     0.00568  0.02799  2.28   66413    1859  327016  3242891  48.83
  1892        15-19     0.00609  0.03006  2.78   64554    1941  318462  2915875  45.17
  1892        20-24     0.00766  0.03750  2.18   62613    2348  306441  2597413  41.48
  1892        25-29     0.00711  0.03496  2.71   60266    2107  296509  2290971  38.01
  1892        30-34     0.00879  0.04294  2.39   58159    2498  284271  1994462  34.29
  1892        35-39     0.00895  0.04377  2.48   55661    2436  272176  1710191  30.72
  1892        40-44     0.01073  0.05222  2.47   53225    2780  259082  1438015  27.02
  1892        45-49     0.01231  0.05980  2.63   50446    3017  245070  1178933  23.37
  1892        50-54     0.01750  0.08396  2.58   47429    3982  227511   933863  19.69
  1892        55-59     0.02351  0.11105  2.50   43447    4825  205186   706353  16.26
  1892        60-64     0.03548  0.16379  2.66   38622    6326  178289   501166  12.98
  1892        65-69     0.05625  0.24673  2.51   32296    7968  141658   322877  10.00
  1892        70-74     0.09337  0.37798  2.48   24328    9195   98488   181219   7.45
  1892        75-79     0.14690  0.52775  2.33   15132    7986   54366    82731   5.47
  1892        80-84     0.22348  0.68852  2.21    7146    4920   22017    28366   3.97
  1892        85-89     0.33282  0.82953  1.98    2226    1846    5548     6349   2.85
  1892        90-94     0.46470  0.91834  1.71     379     348     750      801   2.11
  1892        95-99     0.60361  0.96250  1.46      31      30      49       51   1.65
  1892       100-104    0.72986  0.98147  1.28       1       1       2        2   1.37
  1892       105-109    0.82907  0.98933  1.15       0       0       0        0   1.21
  1892       110+       0.89186  1.00000  1.12       0       0       0        0   1.12
  1893           0      0.13997  0.12757  0.31  100000   12757   91144  4335432  43.35
  1893         1-4      0.03534  0.13009  1.54   87243   11349  321106  4244288  48.65
  1893         5-9      0.01062  0.05149  2.03   75894    3908  367868  3923181  51.69
  1893        10-14     0.00504  0.02487  2.32   71986    1791  355125  3555313  49.39
  1893        15-19     0.00562  0.02773  2.69   70195    1947  346481  3200188  45.59
  1893        20-24     0.00777  0.03802  2.22   68248    2595  334036  2853707  41.81
  1893        25-29     0.00695  0.03417  2.65   65653    2243  323001  2519671  38.38
