Finland, Life tables (cohort 5x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1883        45-49     0.01485  0.07161  2.52   50919    3646  245540  1192336  23.42
  1883        50-54     0.01849  0.08852  2.59   47273    4185  226262   946796  20.03
  1883        55-59     0.02822  0.13186  2.52   43088    5681  201345   720534  16.72
  1883        60-64     0.03684  0.16915  2.59   37406    6327  171753   519189  13.88
  1883        65-69     0.05367  0.23684  2.52   31079    7361  137144   347436  11.18
  1883        70-74     0.07485  0.31665  2.57   23718    7510  100339   210292   8.87
  1883        75-79     0.10843  0.42565  2.48   16208    6899   63627   109952   6.78
  1883        80-84     0.16832  0.58081  2.33    9309    5407   32122    46325   4.98
  1883        85-89     0.25329  0.73119  2.11    3902    2853   11265    14203   3.64
  1883        90-94     0.33331  0.81924  1.90    1049     859    2578     2938   2.80
  1883        95-99     0.52906  0.96774  1.72     190     183     347      360   1.90
  1883       100-104    0.46112  1.00000  2.17       6       6      13       13   2.17
  1883       105-109         .       .    .       0       0       0        0      .
  1883       110+             .        .    .       0       0       0        0      .
  1884           0      0.20110  0.17626  0.30  100000   17626   87646  4031551  40.32
  1884         1-4      0.03667  0.13321  1.25   82374   10973  299270  3943905  47.88
  1884         5-9      0.00940  0.04583  2.28   71401    3273  348115  3644635  51.04
  1884        10-14     0.00391  0.01932  2.23   68129    1316  337002  3296520  48.39
  1884        15-19     0.00582  0.02871  2.65   66812    1918  329546  2959518  44.30
  1884        20-24     0.00801  0.03925  2.49   64894    2547  318085  2629972  40.53
  1884        25-29     0.00775  0.03801  2.45   62347    2370  305699  2311887  37.08
  1884        30-34     0.01518  0.07396  3.25   59978    4436  292123  2006187  33.45
  1884        35-39     0.00922  0.04502  2.38   55542    2501  271158  1714065  30.86
  1884        40-44     0.01086  0.05291  2.54   53041    2806  258306  1442906  27.20
  1884        45-49     0.01379  0.06670  2.54   50235    3350  242949  1184600  23.58
  1884        50-54     0.01775  0.08522  2.66   46884    3995  225053   941651  20.08
  1884        55-59     0.02802  0.13126  2.59   42889    5630  200902   716598  16.71
  1884        60-64     0.03842  0.17555  2.55   37259    6541  170247   515696  13.84
  1884        65-69     0.05300  0.23428  2.53   30718    7197  135783   345448  11.25
  1884        70-74     0.07270  0.30748  2.49   23522    7233   99484   209665   8.91
  1884        75-79     0.11134  0.43439  2.47   16289    7076   63554   110181   6.76
  1884        80-84     0.17166  0.58584  2.29    9213    5398   31444    46627   5.06
  1884        85-89     0.22493  0.68755  2.17    3816    2624   11664    15183   3.98
  1884        90-94     0.31796  0.80198  1.91    1192     956    3007     3519   2.95
  1884        95-99     0.44810  0.87500  1.52     236     207     461      512   2.17
  1884       100-104    0.56157  0.90000  1.23      30      27      47       51   1.74
  1884       105-109    0.74850  1.00000  1.34       3       3       4        4   1.34
  1884       110+             .        .    .       0       0       0        0      .
  1885           0      0.20170  0.17672  0.30  100000   17672   87614  4117564  41.18
  1885         1-4      0.03062  0.11328  1.35   82328    9326  304593  4029951  48.95
  1885         5-9      0.01014  0.04925  2.06   73002    3596  354451  3725358  51.03
  1885        10-14     0.00385  0.01905  2.43   69406    1322  343637  3370907  48.57
  1885        15-19     0.00556  0.02747  2.71   68084    1871  336138  3027270  44.46
  1885        20-24     0.00806  0.03947  2.41   66213    2613  324286  2691131  40.64
  1885        25-29     0.00761  0.03731  2.42   63600    2373  311869  2366846  37.21
  1885        30-34     0.01543  0.07463  2.81   61227    4569  296147  2054977  33.56
  1885        35-39     0.00863  0.04229  2.58   56658    2396  277500  1758830  31.04
  1885        40-44     0.01085  0.05288  2.58   54262    2869  264371  1481329  27.30
  1885        45-49     0.01347  0.06518  2.54   51393    3350  248739  1216959  23.68
  1885        50-54     0.01932  0.09253  2.73   48043    4446  230110   968220  20.15
  1885        55-59     0.02602  0.12246  2.61   43597    5339  205200   738110  16.93
  1885        60-64     0.03885  0.17747  2.56   38258    6790  174749   532909  13.93
  1885        65-69     0.05079  0.22551  2.52   31469    7097  139713   358161  11.38
  1885        70-74     0.07199  0.30534  2.52   24372    7442  103368   218448   8.96
  1885        75-79     0.11128  0.43484  2.49   16930    7362   66156   115081   6.80
  1885        80-84     0.16274  0.56906  2.36    9568    5445   33458    48925   5.11
  1885        85-89     0.24502  0.72172  2.15    4123    2976   12146    15467   3.75
  1885        90-94     0.32424  0.80488  1.87    1147     924    2848     3321   2.89
  1885        95-99     0.45329  0.93056  1.83     224     208     460      473   2.11
  1885       100-104    1.15107  1.00000  0.87      16      16      14       14   0.87
  1885       105-109         .       .    .       0       0       0        0      .
  1885       110+             .        .    .       0       0       0        0      .
  1886           0      0.18807  0.16617  0.30  100000   16617   88353  4157558  41.58
  1886         1-4      0.02955  0.11021  1.55   83383    9190  311012  4069205  48.80
  1886         5-9      0.01064  0.05146  1.81   74193    3818  358787  3758193  50.65
  1886        10-14     0.00431  0.02131  2.59   70375    1500  348269  3399406  48.30
  1886        15-19     0.00550  0.02718  2.79   68875    1872  340247  3051137  44.30
  1886        20-24     0.00803  0.03933  2.42   67003    2635  328223  2710890  40.46
  1886        25-29     0.00755  0.03703  2.46   64368    2383  315797  2382668  37.02
  1886        30-34     0.01646  0.07873  2.26   61985    4880  296535  2066871  33.34
  1886        35-39     0.00828  0.04056  2.55   57105    2316  279851  1770336  31.00
  1886        40-44     0.01083  0.05275  2.56   54789    2890  266901  1490485  27.20
  1886        45-49     0.01383  0.06693  2.58   51899    3474  251086  1223584  23.58
  1886        50-54     0.01902  0.09108  2.68   48425    4410  231904   972498  20.08
  1886        55-59     0.02753  0.12905  2.57   44014    5680  206292   740593  16.83
  1886        60-64     0.03832  0.17510  2.54   38334    6712  175160   534301  13.94
  1886        65-69     0.05087  0.22575  2.51   31622    7139  140337   359142  11.36
  1886        70-74     0.07262  0.30614  2.44   24483    7495  103219   218804   8.94
  1886        75-79     0.11124  0.43419  2.47   16988    7376   66307   115585   6.80
  1886        80-84     0.16719  0.57602  2.30    9612    5537   33116    49278   5.13
  1886        85-89     0.23298  0.69785  2.13    4075    2844   12207    16162   3.97
  1886        90-94     0.28867  0.76658  1.94    1231     944    3270     3955   3.21
  1886        95-99     0.40949  0.92632  2.04     287     266     650      685   2.38
  1886       100-104    0.61671  1.00000  1.62      21      21      34       34   1.62
  1886       105-109         .       .    .       0       0       0        0      .
  1886       110+             .        .    .       0       0       0        0      .
  1887           0      0.17813  0.15836  0.30  100000   15836   88901  4101877  41.02
  1887         1-4      0.03486  0.12867  1.60   84164   10830  310664  4012976  47.68
  1887         5-9      0.00987  0.04783  1.76   73335    3508  355301  3702311  50.49
  1887        10-14     0.00460  0.02276  2.51   69827    1589  345182  3347011  47.93
  1887        15-19     0.00575  0.02841  2.78   68238    1939  336889  3001828  43.99
  1887        20-24     0.00791  0.03876  2.47   66299    2570  324985  2664939  40.20
  1887        25-29     0.00827  0.04053  2.50   63729    2583  312194  2339954  36.72
  1887        30-34     0.01745  0.08265  1.81   61146    5054  289595  2027760  33.16
  1887        35-39     0.00879  0.04305  2.58   56092    2415  274627  1738165  30.99
  1887        40-44     0.01142  0.05559  2.58   53677    2984  261176  1463538  27.27
  1887        45-49     0.01361  0.06581  2.52   50694    3336  245183  1202362  23.72
  1887        50-54     0.02018  0.09628  2.63   47358    4559  225971   957179  20.21
  1887        55-59     0.02672  0.12563  2.63   42798    5377  201225   731208  17.08
  1887        60-64     0.03633  0.16685  2.56   37421    6244  171849   529983  14.16
  1887        65-69     0.04865  0.21724  2.54   31178    6773  139230   358134  11.49
  1887        70-74     0.07235  0.30609  2.49   24404    7470  103245   218904   8.97
  1887        75-79     0.11185  0.43593  2.47   16935    7382   65999   115659   6.83
  1887        80-84     0.16766  0.57539  2.27    9552    5496   32783    49659   5.20
  1887        85-89     0.21582  0.66964  2.17    4056    2716   12585    16877   4.16
  1887        90-94     0.29221  0.79210  2.11    1340    1061    3632     4292   3.20
  1887        95-99     0.41620  0.88000  1.72     279     245     589      660   2.37
  1887       100-104    0.47784  0.91667  1.64      33      31      64       71   2.11
  1887       105-109    0.42857  1.00000  2.33       3       3       7        7   2.33
  1887       110+             .        .    .       0       0       0        0      .
  1888           0      0.17513  0.15598  0.30  100000   15598   89067  4094408  40.94
  1888         1-4      0.03864  0.14138  1.59   84402   11933  308846  4005340  47.46
  1888         5-9      0.00817  0.03983  1.85   72469    2886  353264  3696494  51.01
  1888        10-14     0.00484  0.02391  2.36   69582    1664  343521  3343230  48.05
  1888        15-19     0.00603  0.02975  2.74   67919    2021  335021  2999709  44.17
  1888        20-24     0.00781  0.03827  2.45   65898    2522  323068  2664689  40.44
  1888        25-29     0.01201  0.05880  3.20   63376    3727  310181  2341620  36.95
  1888        30-34     0.01391  0.06646  1.63   59650    3964  284905  2031439  34.06
  1888        35-39     0.00857  0.04197  2.52   55685    2337  272624  1746534  31.36
  1888        40-44     0.01082  0.05266  2.51   53348    2809  259733  1473910  27.63
  1888        45-49     0.01252  0.06079  2.64   50539    3072  245440  1214177  24.02
  1888        50-54     0.01892  0.09042  2.55   47467    4292  226798   968737  20.41
  1888        55-59     0.02624  0.12345  2.60   43175    5330  203088   741939  17.18
  1888        60-64     0.03481  0.16031  2.54   37845    6067  174304   538852  14.24
  1888        65-69     0.04876  0.21810  2.58   31778    6931  142138   364547  11.47
  1888        70-74     0.07431  0.31439  2.55   24847    7812  105130   222409   8.95
  1888        75-79     0.11236  0.43611  2.44   17036    7429   66123   117279   6.88
  1888        80-84     0.16008  0.55890  2.30    9606    5369   33537    51156   5.33
  1888        85-89     0.21400  0.66273  2.13    4237    2808   13122    17619   4.16
  1888        90-94     0.30059  0.80000  2.08    1429    1143    3803     4496   3.15
  1888        95-99     0.38610  0.84536  1.68     286     242     626      693   2.42
  1888       100-104    0.65967  1.00000  1.52      44      44      67       67   1.52
  1888       105-109         .       .    .       0       0       0        0      .
  1888       110+             .        .    .       0       0       0        0      .
  1889           0      0.16736  0.14979  0.30  100000   14979   89501  4097878  40.98
  1889         1-4      0.04072  0.14775  1.49   85021   12562  308502  4008377  47.15
  1889         5-9      0.00738  0.03611  2.11   72459    2617  354740  3699876  51.06
  1889        10-14     0.00486  0.02398  2.23   69842    1675  344565  3345136  47.90
  1889        15-19     0.00601  0.02964  2.73   68167    2020  336242  3000570  44.02
  1889        20-24     0.00795  0.03896  2.50   66147    2577  324294  2664329  40.28
  1889        25-29     0.01752  0.08506  3.30   63570    5407  308681  2340035  36.81
  1889        30-34     0.00857  0.04186  2.29   58163    2435  284218  2031353  34.93
  1889        35-39     0.00891  0.04361  2.54   55728    2430  272653  1747136  31.35
  1889        40-44     0.01045  0.05092  2.48   53298    2714  259661  1474483  27.67
  1889        45-49     0.01247  0.06052  2.59   50584    3061  245555  1214821  24.02
  1889        50-54     0.01882  0.09006  2.63   47522    4280  227453   969266  20.40
  1889        55-59     0.02618  0.12315  2.60   43242    5325  203428   741814  17.15
  1889        60-64     0.03557  0.16347  2.53   37917    6198  174254   538385  14.20
  1889        65-69     0.04969  0.22113  2.51   31719    7014  141157   364131  11.48
  1889        70-74     0.07099  0.30155  2.51   24705    7450  104940   222974   9.03
  1889        75-79     0.11287  0.43802  2.44   17255    7558   66964   118034   6.84
  1889        80-84     0.16357  0.56534  2.27    9697    5482   33515    51069   5.27
  1889        85-89     0.22114  0.68128  2.18    4215    2872   12986    17555   4.16
  1889        90-94     0.27061  0.74236  1.96    1343     997    3685     4569   3.40
  1889        95-99     0.39721  0.88983  1.90     346     308     775      884   2.55
  1889       100-104    0.31395  0.84615  2.28      38      32     103      109   2.85
  1889       105-109    0.99681  1.00000  1.00       6       6       6        6   1.00
  1889       110+             .        .    .       0       0       0        0      .
  1890           0      0.16706  0.14955  0.30  100000   14955   89518  4112959  41.13
  1890         1-4      0.04032  0.14556  1.32   85045   12379  307036  4023441  47.31
  1890         5-9      0.00732  0.03593  2.42   72666    2611  356587  3716404  51.14
  1890        10-14     0.00463  0.02287  2.21   70056    1602  345809  3359817  47.96
  1890        15-19     0.00580  0.02860  2.72   68453    1958  337803  3014009  44.03
  1890        20-24     0.00821  0.04026  2.54   66495    2677  325884  2676205  40.25
  1890        25-29     0.01871  0.08980  2.77   63819    5731  306307  2350321  36.83
  1890        30-34     0.00798  0.03913  2.46   58088    2273  284674  2044014  35.19
  1890        35-39     0.00865  0.04236  2.54   55815    2364  273260  1759340  31.52
  1890        40-44     0.01035  0.05041  2.43   53451    2694  260339  1486079  27.80
  1890        45-49     0.01270  0.06174  2.72   50757    3134  246637  1225740  24.15
  1890        50-54     0.01895  0.09064  2.61   47623    4317  227793   979103  20.56
  1890        55-59     0.02540  0.11975  2.62   43306    5186  204187   751310  17.35
  1890        60-64     0.03393  0.15684  2.59   38121    5979  176193   547123  14.35
  1890        65-69     0.04789  0.21398  2.51   32142    6878  143612   370930  11.54
  1890        70-74     0.07198  0.30621  2.56   25264    7736  107477   227318   9.00
  1890        75-79     0.11389  0.44231  2.48   17528    7753   68075   119841   6.84
  1890        80-84     0.16223  0.56411  2.30    9775    5514   33991    51765   5.30
  1890        85-89     0.20796  0.64951  2.11    4261    2768   13308    17775   4.17
  1890        90-94     0.32285  0.83135  2.08    1493    1242    3846     4467   2.99
  1890        95-99     0.39402  0.85882  1.72     252     216     549      621   2.47
  1890       100-104    0.45766  0.91667  1.73      36      33      71       72   2.03
  1890       105-109    2.95938  1.00000  0.34       3       3       1        1   0.34
  1890       110+             .        .    .       0       0       0        0      .
  1891           0      0.18454  0.16341  0.30  100000   16341   88547  4133483  41.33
  1891         1-4      0.03526  0.12855  1.24   83659   10754  304981  4044936  48.35
  1891         5-9      0.00766  0.03761  2.53   72905    2742  357740  3739956  51.30
  1891        10-14     0.00443  0.02189  2.34   70163    1536  346724  3382216  48.20
  1891        15-19     0.00546  0.02698  2.78   68627    1851  339027  3035491  44.23
  1891        20-24     0.00798  0.03911  2.52   66776    2611  327413  2696464  40.38
  1891        25-29     0.01836  0.08737  2.23   64165    5606  305273  2369051  36.92
  1891        30-34     0.00749  0.03677  2.50   58559    2153  287400  2063778  35.24
  1891        35-39     0.00901  0.04411  2.60   56406    2488  276058  1776378  31.49
  1891        40-44     0.01034  0.05039  2.48   53918    2717  262745  1500320  27.83
  1891        45-49     0.01327  0.06433  2.65   51201    3294  248247  1237575  24.17
  1891        50-54     0.01845  0.08838  2.63   47907    4234  229501   989328  20.65
  1891        55-59     0.02517  0.11863  2.58   43673    5181  205802   759827  17.40
  1891        60-64     0.03306  0.15302  2.57   38492    5890  178143   554025  14.39
  1891        65-69     0.04874  0.21767  2.55   32602    7097  145599   375882  11.53
  1891        70-74     0.07493  0.31591  2.52   25506    8057  107535   230282   9.03
  1891        75-79     0.10929  0.42789  2.46   17448    7466   68313   122748   7.03
  1891        80-84     0.15761  0.55326  2.31    9982    5523   35041    54435   5.45
  1891        85-89     0.20158  0.64818  2.25    4459    2891   14339    19394   4.35
  1891        90-94     0.28697  0.77583  2.04    1569    1217    4242     5055   3.22
  1891        95-99     0.41163  0.89063  1.82     352     313     761      813   2.31
  1891       100-104    0.73410  1.00000  1.36      38      38      52       52   1.36
  1891       105-109         .       .    .       0       0       0        0      .
  1891       110+             .        .    .       0       0       0        0      .
  1892           0      0.17658  0.15714  0.30  100000   15714   88986  4234886  42.35
  1892         1-4      0.02869  0.10653  1.31   84286    8979  313020  4145900  49.19
  1892         5-9      0.00885  0.04324  2.41   75307    3256  368096  3832880  50.90
  1892        10-14     0.00454  0.02245  2.45   72051    1618  356124  3464784  48.09
  1892        15-19     0.00559  0.02760  2.75   70433    1944  347794  3108660  44.14
  1892        20-24     0.00805  0.03946  2.52   68489    2702  335736  2760866  40.31
  1892        25-29     0.01971  0.09236  1.61   65787    6076  308330  2425130  36.86
  1892        30-34     0.00765  0.03750  2.41   59711    2239  292744  2116801  35.45
  1892        35-39     0.00888  0.04349  2.59   57472    2499  281327  1824056  31.74
  1892        40-44     0.01014  0.04952  2.61   54972    2722  268365  1542730  28.06
  1892        45-49     0.01344  0.06510  2.58   52250    3401  253033  1274365  24.39
  1892        50-54     0.01776  0.08520  2.62   48849    4162  234343  1021332  20.91
  1892        55-59     0.02462  0.11600  2.50   44687    5184  210499   786989  17.61
  1892        60-64     0.03236  0.15024  2.62   39503    5935  183404   576490  14.59
  1892        65-69     0.04792  0.21486  2.60   33568    7213  150514   393086  11.71
  1892        70-74     0.07202  0.30644  2.57   26356    8077  112145   242573   9.20
  1892        75-79     0.10904  0.42509  2.41   18279    7770   71264   130428   7.14
  1892        80-84     0.14684  0.52817  2.34   10509    5550   37798    59164   5.63
  1892        85-89     0.20144  0.64836  2.25    4958    3215   15960    21366   4.31
  1892        90-94     0.30297  0.78608  1.94    1744    1371    4524     5406   3.10
  1892        95-99     0.39768  0.87302  1.79     373     326     819      882   2.37
  1892       100-104    0.74702  1.00000  1.34      47      47      63       63   1.34
  1892       105-109         .       .    .       0       0       0        0      .
  1892       110+             .        .    .       0       0       0        0      .
  1893           0      0.15248  0.13775  0.30  100000   13775   90345  4362257  43.62
  1893         1-4      0.02539  0.09514  1.35   86225    8203  323129  4271912  49.54
  1893         5-9      0.00970  0.04719  2.17   78021    3682  379697  3948784  50.61
  1893        10-14     0.00447  0.02209  2.35   74339    1642  367351  3569087  48.01
  1893        15-19     0.00586  0.02890  2.78   72697    2101  358819  3201736  44.04
  1893        20-24     0.01368  0.06694  3.40   70596    4726  345419  2842918  40.27
  1893        25-29     0.01368  0.06539  1.61   65871    4307  314754  2497498  37.92
  1893        30-34     0.00784  0.03845  2.49   61564    2367  301879  2182744  35.46
  1893        35-39     0.00839  0.04106  2.46   59196    2430  289799  1880865  31.77
  1893        40-44     0.01014  0.04950  2.61   56766    2810  277123  1591066  28.03
  1893        45-49     0.01323  0.06412  2.61   53956    3460  261524  1313943  24.35
  1893        50-54     0.01812  0.08682  2.61   50496    4384  241985  1052418  20.84
  1893        55-59     0.02431  0.11470  2.54   46113    5289  217562   810433  17.58
  1893        60-64     0.03160  0.14679  2.59   40823    5993  189657   592871  14.52
