Finland, Life tables (cohort 1x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878          39      0.02335  0.02314  0.60   55291    1279   54780  1478502  26.74
  1878          40      0.02990  0.02939  0.42   54012    1587   53096  1423722  26.36
  1878          41      0.01124  0.01118  0.52   52425     586   52143  1370627  26.14
  1878          42      0.01086  0.01080  0.50   51838     560   51559  1318484  25.43
  1878          43      0.01070  0.01064  0.52   51279     546   51014  1266925  24.71
  1878          44      0.00931  0.00927  0.50   50733     470   50498  1215911  23.97
  1878          45      0.01293  0.01285  0.53   50262     646   49956  1165413  23.19
  1878          46      0.01517  0.01505  0.50   49617     747   49245  1115457  22.48
  1878          47      0.01429  0.01419  0.52   48870     693   48535  1066212  21.82
  1878          48      0.01487  0.01477  0.51   48176     711   47828  1017678  21.12
  1878          49      0.01556  0.01544  0.53   47465     733   47118   969849  20.43
  1878          50      0.01854  0.01837  0.50   46732     859   46300   922732  19.75
  1878          51      0.01740  0.01725  0.52   45873     791   45493   876431  19.11
  1878          52      0.01936  0.01918  0.52   45082     865   44670   830938  18.43
  1878          53      0.02133  0.02112  0.53   44217     934   43774   786268  17.78
  1878          54      0.02209  0.02185  0.51   43284     946   42816   742495  17.15
  1878          55      0.02509  0.02478  0.50   42338    1049   41815   699679  16.53
  1878          56      0.02377  0.02351  0.52   41289     971   40824   657864  15.93
  1878          57      0.02566  0.02535  0.51   40318    1022   39822   617040  15.30
  1878          58      0.03229  0.03179  0.51   39296    1249   38681   577218  14.69
  1878          59      0.03157  0.03110  0.52   38047    1183   37478   538537  14.15
  1878          60      0.03694  0.03629  0.51   36864    1338   36206   501059  13.59
  1878          61      0.03840  0.03769  0.51   35526    1339   34868   464853  13.08
  1878          62      0.03971  0.03896  0.51   34187    1332   33538   429985  12.58
  1878          63      0.04245  0.04159  0.51   32855    1366   32189   396446  12.07
  1878          64      0.04215  0.04126  0.49   31489    1299   30830   364257  11.57
  1878          65      0.04709  0.04601  0.50   30190    1389   29496   333428  11.04
  1878          66      0.04952  0.04834  0.51   28801    1392   28113   303932  10.55
  1878          67      0.05160  0.05031  0.51   27408    1379   26726   275819  10.06
  1878          68      0.05614  0.05459  0.49   26029    1421   25311   249093   9.57
  1878          69      0.05878  0.05711  0.50   24608    1405   23909   223781   9.09
  1878          70      0.06841  0.06616  0.50   23203    1535   22441   199872   8.61
  1878          71      0.06926  0.06692  0.50   21668    1450   20936   177431   8.19
  1878          72      0.08559  0.08217  0.51   20218    1661   19409   156495   7.74
  1878          73      0.08031  0.07718  0.50   18557    1432   17835   137086   7.39
  1878          74      0.09820  0.09373  0.52   17124    1605   16346   119251   6.96
  1878          75      0.10584  0.10064  0.51   15519    1562   14757   102905   6.63
  1878          76      0.11101  0.10543  0.52   13957    1471   13256    88148   6.32
  1878          77      0.11816  0.11170  0.51   12486    1395   11804    74892   6.00
  1878          78      0.11718  0.11081  0.51   11091    1229   10488    63088   5.69
  1878          79      0.13748  0.12862  0.50    9862    1268    9227    52600   5.33
  1878          80      0.13552  0.12680  0.49    8594    1090    8041    43373   5.05
  1878          81      0.15036  0.14001  0.51    7504    1051    6987    35332   4.71
  1878          82      0.16313  0.15121  0.52    6453     976    5982    28345   4.39
  1878          83      0.19399  0.17755  0.52    5478     973    5013    22363   4.08
  1878          84      0.18708  0.17112  0.50    4505     771    4121    17350   3.85
  1878          85      0.21249  0.19251  0.51    3734     719    3383    13229   3.54
  1878          86      0.25718  0.22869  0.52    3015     690    2681     9846   3.27
  1878          87      0.24676  0.21958  0.50    2326     511    2070     7165   3.08
  1878          88      0.31436  0.27240  0.51    1815     494    1573     5095   2.81
  1878          89      0.36014  0.30542  0.50    1321     403    1120     3522   2.67
  1878          90      0.34952  0.29787  0.50     917     273     782     2402   2.62
  1878          91      0.37245  0.31818  0.54     644     205     550     1621   2.52
  1878          92      0.31726  0.27407  0.50     439     120     379     1070   2.44
  1878          93      0.42532  0.34694  0.47     319     111     260      691   2.17
  1878          94      0.50777  0.40625  0.51     208      85     167      431   2.07
  1878          95      0.42705  0.34211  0.42     124      42      99      264   2.14
  1878          96      0.53019  0.44000  0.61      81      36      67      165   2.03
  1878          97      0.35187  0.28571  0.34      46      13      37       98   2.15
  1878          98      0.37379  0.30000  0.34      33      10      26       61   1.88
  1878          99      0.59690  0.42857  0.34      23      10      16       35   1.53
  1878         100      0.74516  0.50000  0.34      13       7       9       19   1.42
  1878         101      0.59747  0.50000  0.67       7       3       5       10   1.51
  1878         102      0.00000  0.00000  0.50       3       0       3        4   1.34
  1878         103      2.92405  1.00000  0.34       3       3       1        1   0.34
  1878         104            .        .     .       0       0       0        0      .
  1878         105            .        .     .       0       0       0        0      .
  1878         106            .        .     .       0       0       0        0      .
  1878         107            .        .     .       0       0       0        0      .
  1878         108            .        .     .       0       0       0        0      .
  1878         109            .        .     .       0       0       0        0      .
  1878         110+           .        .     .       0       0       0        0      .
  1879           0      0.18753  0.16575  0.30  100000   16575   88383  3954425  39.54
  1879           1      0.07572  0.07287  0.48   83425    6079   80292  3866042  46.34
  1879           2      0.04574  0.04470  0.49   77346    3457   75593  3785750  48.95
  1879           3      0.03071  0.03024  0.50   73889    2235   72760  3710157  50.21
  1879           4      0.02168  0.02145  0.50   71654    1537   70881  3637397  50.76
  1879           5      0.01501  0.01490  0.52   70117    1045   69612  3566516  50.86
  1879           6      0.01361  0.01352  0.51   69072     934   68612  3496904  50.63
  1879           7      0.00854  0.00850  0.46   68138     579   67823  3428292  50.31
  1879           8      0.00614  0.00612  0.49   67559     413   67347  3360469  49.74
  1879           9      0.00457  0.00456  0.51   67146     306   66995  3293122  49.04
  1879          10      0.00580  0.00578  0.51   66839     386   66652  3226127  48.27
  1879          11      0.00491  0.00490  0.52   66453     326   66296  3159475  47.54
  1879          12      0.00467  0.00466  0.51   66127     308   65977  3093179  46.78
  1879          13      0.00417  0.00416  0.51   65819     274   65683  3027202  45.99
  1879          14      0.00447  0.00446  0.51   65545     292   65401  2961519  45.18
  1879          15      0.00378  0.00377  0.49   65253     246   65126  2896118  44.38
  1879          16      0.00433  0.00432  0.52   65007     281   64873  2830992  43.55
  1879          17      0.00434  0.00433  0.51   64726     281   64589  2766119  42.74
  1879          18      0.00560  0.00558  0.52   64445     360   64272  2701529  41.92
  1879          19      0.00602  0.00600  0.52   64085     385   63902  2637258  41.15
  1879          20      0.00764  0.00761  0.50   63701     485   63461  2573356  40.40
  1879          21      0.00762  0.00759  0.49   63216     480   62970  2509895  39.70
  1879          22      0.00842  0.00838  0.51   62736     526   62478  2446925  39.00
  1879          23      0.00832  0.00829  0.50   62210     515   61951  2384448  38.33
  1879          24      0.00732  0.00729  0.51   61695     450   61473  2322497  37.64
  1879          25      0.00799  0.00796  0.50   61245     487   61003  2261024  36.92
  1879          26      0.00781  0.00778  0.50   60758     473   60522  2200021  36.21
  1879          27      0.00808  0.00805  0.51   60285     485   60046  2139498  35.49
  1879          28      0.00787  0.00784  0.51   59800     469   59571  2079453  34.77
  1879          29      0.00712  0.00710  0.49   59331     421   59117  2019882  34.04
  1879          30      0.00780  0.00777  0.50   58910     458   58681  1960765  33.28
  1879          31      0.00751  0.00748  0.49   58452     437   58231  1902084  32.54
  1879          32      0.00848  0.00845  0.51   58015     490   57773  1843853  31.78
  1879          33      0.00795  0.00792  0.51   57525     455   57301  1786080  31.05
  1879          34      0.00859  0.00856  0.50   57069     488   56827  1728779  30.29
  1879          35      0.00857  0.00854  0.52   56581     483   56349  1671951  29.55
  1879          36      0.00818  0.00814  0.51   56098     457   55876  1615603  28.80
  1879          37      0.01018  0.01012  0.50   55641     563   55360  1559727  28.03
  1879          38      0.02377  0.02355  0.60   55078    1297   54564  1504367  27.31
  1879          39      0.02624  0.02585  0.43   53781    1390   52985  1449803  26.96
  1879          40      0.01313  0.01305  0.52   52390     684   52061  1396818  26.66
  1879          41      0.01037  0.01032  0.54   51707     534   51460  1344757  26.01
  1879          42      0.01019  0.01014  0.50   51173     519   50916  1293297  25.27
  1879          43      0.01055  0.01050  0.51   50654     532   50393  1242381  24.53
  1879          44      0.01349  0.01340  0.51   50123     672   49792  1191988  23.78
  1879          45      0.01323  0.01315  0.51   49451     650   49130  1142196  23.10
  1879          46      0.01454  0.01444  0.49   48801     704   48443  1093066  22.40
  1879          47      0.01436  0.01427  0.53   48096     686   47771  1044624  21.72
  1879          48      0.01428  0.01418  0.50   47410     672   47076   996853  21.03
  1879          49      0.01820  0.01805  0.53   46738     843   46342   949776  20.32
  1879          50      0.01920  0.01902  0.51   45894     873   45467   903435  19.69
  1879          51      0.01881  0.01865  0.52   45021     839   44621   857967  19.06
  1879          52      0.02049  0.02029  0.52   44182     896   43749   813346  18.41
  1879          53      0.02163  0.02141  0.52   43286     927   42837   769597  17.78
  1879          54      0.02043  0.02023  0.52   42359     857   41944   726760  17.16
  1879          55      0.02262  0.02237  0.51   41502     929   41048   684816  16.50
  1879          56      0.02548  0.02518  0.52   40573    1021   40082   643767  15.87
  1879          57      0.02717  0.02681  0.51   39552    1061   39032   603686  15.26
  1879          58      0.02951  0.02909  0.51   38491    1120   37941   564653  14.67
  1879          59      0.03224  0.03172  0.49   37372    1186   36771   526713  14.09
  1879          60      0.03779  0.03712  0.52   36186    1343   35545   489942  13.54
  1879          61      0.03973  0.03896  0.50   34843    1358   34171   454397  13.04
  1879          62      0.03955  0.03882  0.52   33485    1300   32862   420226  12.55
  1879          63      0.04465  0.04366  0.49   32186    1405   31472   387364  12.04
  1879          64      0.04614  0.04515  0.52   30780    1390   30116   355892  11.56
  1879          65      0.05205  0.05079  0.52   29391    1493   28677   325776  11.08
  1879          66      0.04479  0.04382  0.51   27898    1222   27293   297098  10.65
  1879          67      0.05850  0.05682  0.50   26676    1516   25910   269805  10.11
  1879          68      0.05754  0.05593  0.50   25160    1407   24455   243895   9.69
  1879          69      0.06206  0.06022  0.51   23753    1430   23051   219441   9.24
  1879          70      0.07147  0.06903  0.50   22322    1541   21558   196390   8.80
  1879          71      0.06773  0.06559  0.52   20781    1363   20125   174832   8.41
  1879          72      0.07738  0.07455  0.51   19418    1448   18708   154707   7.97
  1879          73      0.07766  0.07483  0.51   17971    1345   17316   135999   7.57
  1879          74      0.09155  0.08751  0.50   16626    1455   15892   118683   7.14
  1879          75      0.09428  0.09010  0.51   15171    1367   14499   102791   6.78
  1879          76      0.10302  0.09791  0.49   13804    1352   13119    88292   6.40
  1879          77      0.10859  0.10305  0.51   12452    1283   11817    75172   6.04
  1879          78      0.12663  0.11892  0.49   11169    1328   10490    63355   5.67
  1879          79      0.13389  0.12556  0.50    9841    1236    9229    52865   5.37
  1879          80      0.13788  0.12901  0.50    8605    1110    8052    43637   5.07
  1879          81      0.13766  0.12889  0.51    7495     966    7018    35585   4.75
  1879          82      0.16985  0.15688  0.51    6529    1024    6030    28567   4.38
  1879          83      0.19332  0.17604  0.49    5505     969    5013    22537   4.09
  1879          84      0.20146  0.18323  0.51    4536     831    4125    17524   3.86
  1879          85      0.24548  0.21937  0.52    3705     813    3311    13399   3.62
  1879          86      0.23306  0.20891  0.50    2892     604    2592    10088   3.49
  1879          87      0.21905  0.19705  0.49    2288     451    2058     7496   3.28
  1879          88      0.28889  0.25376  0.52    1837     466    1614     5438   2.96
  1879          89      0.31141  0.26846  0.49    1371     368    1182     3824   2.79
  1879          90      0.30153  0.25994  0.47    1003     261     865     2642   2.63
  1879          91      0.35436  0.29752  0.46     742     221     623     1778   2.40
  1879          92      0.39389  0.32941  0.50     521     172     436     1155   2.21
  1879          93      0.45594  0.36842  0.48     350     129     283      719   2.06
  1879          94      0.35828  0.30556  0.52     221      67     188      436   1.98
  1879          95      0.61940  0.48000  0.53     153      74     119      248   1.62
  1879          96      0.57014  0.46154  0.59      80      37      65      129   1.62
  1879          97      0.67615  0.50000  0.48      43      21      32       65   1.50
  1879          98      0.56173  0.42857  0.45      21       9      16       33   1.53
  1879          99      0.66532  0.50000  0.50      12       6       9       16   1.34
  1879         100      0.59825  0.50000  0.67       6       3       5        7   1.17
  1879         101      1.48912  1.00000  0.67       3       3       2        2   0.67
  1879         102            .        .     .       0       0       0        0      .
  1879         103            .        .     .       0       0       0        0      .
  1879         104            .        .     .       0       0       0        0      .
  1879         105            .        .     .       0       0       0        0      .
  1879         106            .        .     .       0       0       0        0      .
  1879         107            .        .     .       0       0       0        0      .
  1879         108            .        .     .       0       0       0        0      .
  1879         109            .        .     .       0       0       0        0      .
  1879         110+           .        .     .       0       0       0        0      .
  1880           0      0.21954  0.19026  0.30  100000   19026   86665  3865830  38.66
  1880           1      0.08026  0.07699  0.47   80974    6234   77677  3779165  46.67
  1880           2      0.04144  0.04059  0.49   74740    3033   73192  3701488  49.53
  1880           3      0.02793  0.02754  0.49   71706    1975   70703  3628296  50.60
  1880           4      0.02116  0.02094  0.50   69731    1460   69007  3557593  51.02
  1880           5      0.01683  0.01669  0.51   68271    1140   67713  3488586  51.10
  1880           6      0.01159  0.01152  0.47   67131     774   66721  3420872  50.96
  1880           7      0.00556  0.00554  0.48   66358     368   66168  3354151  50.55
  1880           8      0.00603  0.00601  0.52   65990     397   65799  3287984  49.83
  1880           9      0.00551  0.00550  0.53   65593     361   65423  3222185  49.12
  1880          10      0.00621  0.00619  0.51   65233     404   65037  3156762  48.39
  1880          11      0.00567  0.00565  0.52   64829     366   64654  3091725  47.69
  1880          12      0.00486  0.00485  0.51   64462     312   64308  3027071  46.96
  1880          13      0.00417  0.00416  0.50   64150     267   64018  2962763  46.18
  1880          14      0.00432  0.00431  0.50   63883     276   63745  2898746  45.38
  1880          15      0.00349  0.00349  0.52   63607     222   63500  2835001  44.57
  1880          16      0.00418  0.00417  0.49   63386     265   63251  2771501  43.72
  1880          17      0.00388  0.00387  0.49   63121     245   62995  2708251  42.91
  1880          18      0.00586  0.00585  0.51   62877     368   62696  2645255  42.07
  1880          19      0.00706  0.00703  0.52   62509     440   62299  2582559  41.32
  1880          20      0.00742  0.00739  0.50   62069     459   61838  2520260  40.60
  1880          21      0.00709  0.00707  0.51   61611     435   61396  2458422  39.90
  1880          22      0.00851  0.00847  0.49   61175     518   60913  2397026  39.18
  1880          23      0.00812  0.00808  0.50   60657     490   60413  2336113  38.51
  1880          24      0.00828  0.00825  0.52   60166     496   59927  2275700  37.82
  1880          25      0.00858  0.00855  0.51   59670     510   59419  2215773  37.13
  1880          26      0.00774  0.00771  0.50   59160     456   58931  2156354  36.45
  1880          27      0.00784  0.00781  0.49   58704     458   58470  2097423  35.73
  1880          28      0.00817  0.00814  0.50   58246     474   58009  2038953  35.01
  1880          29      0.00712  0.00710  0.51   57772     410   57570  1980944  34.29
  1880          30      0.00836  0.00833  0.51   57362     478   57129  1923373  33.53
  1880          31      0.00720  0.00717  0.50   56884     408   56682  1866244  32.81
  1880          32      0.00864  0.00861  0.50   56476     486   56234  1809563  32.04
  1880          33      0.00771  0.00768  0.49   55990     430   55770  1753329  31.31
  1880          34      0.00838  0.00834  0.50   55560     464   55326  1697559  30.55
  1880          35      0.00922  0.00918  0.50   55097     506   54846  1642232  29.81
  1880          36      0.00946  0.00942  0.52   54591     514   54344  1587387  29.08
  1880          37      0.02545  0.02519  0.61   54077    1362   53542  1533043  28.35
  1880          38      0.02919  0.02870  0.41   52714    1513   51825  1479501  28.07
  1880          39      0.01199  0.01192  0.54   51202     610   50921  1427675  27.88
  1880          40      0.00992  0.00988  0.51   50591     500   50345  1376755  27.21
  1880          41      0.00757  0.00754  0.52   50092     378   49910  1326410  26.48
  1880          42      0.00922  0.00918  0.52   49714     456   49493  1276500  25.68
  1880          43      0.01129  0.01123  0.51   49258     553   48986  1227007  24.91
  1880          44      0.01146  0.01140  0.52   48704     555   48436  1178020  24.19
  1880          45      0.01160  0.01153  0.49   48149     555   47867  1129584  23.46
  1880          46      0.01319  0.01311  0.51   47594     624   47290  1081717  22.73
  1880          47      0.01280  0.01271  0.48   46970     597   46660  1034427  22.02
  1880          48      0.01563  0.01551  0.52   46373     719   46027   987766  21.30
  1880          49      0.01483  0.01472  0.50   45654     672   45321   941739  20.63
  1880          50      0.02014  0.01994  0.51   44982     897   44541   896418  19.93
  1880          51      0.01889  0.01872  0.51   44085     825   43680   851877  19.32
  1880          52      0.01845  0.01828  0.51   43259     791   42869   808197  18.68
  1880          53      0.01901  0.01883  0.51   42469     800   42074   765327  18.02
  1880          54      0.02045  0.02025  0.51   41669     844   41259   723253  17.36
  1880          55      0.02155  0.02133  0.51   40825     871   40403   681994  16.71
  1880          56      0.02592  0.02560  0.51   39955    1023   39450   641591  16.06
  1880          57      0.02470  0.02440  0.50   38932     950   38455   602141  15.47
  1880          58      0.02822  0.02783  0.50   37982    1057   37451   563686  14.84
  1880          59      0.03357  0.03304  0.52   36925    1220   36335   526235  14.25
  1880          60      0.03375  0.03320  0.51   35705    1185   35124   489900  13.72
  1880          61      0.03755  0.03685  0.50   34519    1272   33881   454776  13.17
  1880          62      0.03655  0.03587  0.48   33247    1193   32631   420895  12.66
  1880          63      0.04197  0.04111  0.50   32055    1318   31398   388264  12.11
  1880          64      0.04568  0.04469  0.51   30737    1373   30067   356866  11.61
  1880          65      0.04545  0.04446  0.51   29363    1305   28720   326799  11.13
  1880          66      0.04948  0.04831  0.51   28058    1355   27391   298079  10.62
  1880          67      0.05354  0.05210  0.48   26702    1391   25985   270688  10.14
  1880          68      0.05802  0.05638  0.50   25311    1427   24595   244704   9.67
  1880          69      0.06400  0.06207  0.51   23884    1482   23162   220108   9.22
  1880          70      0.06813  0.06585  0.49   22402    1475   21654   196947   8.79
  1880          71      0.06786  0.06567  0.51   20927    1374   20252   175293   8.38
  1880          72      0.07743  0.07463  0.52   19552    1459   18847   155041   7.93
  1880          73      0.08325  0.07997  0.51   18093    1447   17381   136194   7.53
  1880          74      0.08120  0.07803  0.50   16646    1299   15996   118813   7.14
  1880          75      0.09619  0.09182  0.50   15347    1409   14649   102817   6.70
  1880          76      0.10330  0.09842  0.52   13938    1372   13279    88168   6.33
  1880          77      0.11107  0.10521  0.50   12566    1322   11903    74889   5.96
  1880          78      0.11929  0.11264  0.51   11244    1266   10617    62986   5.60
  1880          79      0.13297  0.12484  0.51    9978    1246    9368    52368   5.25
  1880          80      0.14102  0.13165  0.49    8732    1150    8151    43000   4.92
  1880          81      0.17408  0.16035  0.51    7582    1216    6984    34849   4.60
  1880          82      0.17115  0.15774  0.50    6367    1004    5868    27865   4.38
  1880          83      0.16404  0.15194  0.51    5362     815    4967    21997   4.10
  1880          84      0.20896  0.18958  0.51    4548     862    4126    17030   3.74
  1880          85      0.21843  0.19709  0.50    3685     726    3325    12904   3.50
  1880          86      0.23699  0.21131  0.49    2959     625    2638     9579   3.24
  1880          87      0.30056  0.26116  0.50    2334     609    2028     6940   2.97
  1880          88      0.33761  0.28938  0.51    1724     499    1478     4913   2.85
  1880          89      0.31523  0.27062  0.48    1225     332    1052     3435   2.80
  1880          90      0.29965  0.25795  0.46     894     231     769     2383   2.67
  1880          91      0.38081  0.31905  0.49     663     212     556     1613   2.43
  1880          92      0.41454  0.34266  0.49     452     155     373     1058   2.34
  1880          93      0.36193  0.30851  0.52     297      92     253      684   2.31
  1880          94      0.51475  0.41538  0.54     205      85     166      431   2.10
  1880          95      0.46072  0.36842  0.46     120      44      96      266   2.21
  1880          96      0.46464  0.37500  0.49      76      28      61      170   2.24
  1880          97      0.14628  0.13333  0.34      47       6      43      109   2.29
  1880          98      0.85386  0.61538  0.55      41      25      30       65   1.59
  1880          99      0.54455  0.40000  0.34      16       6      12       36   2.27
  1880         100      0.00000  0.00000  0.50       9       0       9       24   2.56
  1880         101      0.99582  0.66667  0.50       9       6       6       15   1.56
  1880         102      0.00000  0.00000  0.50       3       0       3        8   2.67
  1880         103      0.00000  0.00000  0.50       3       0       3        5   1.67
  1880         104      1.48802  1.00000  0.67       3       3       2        2   0.67
  1880         105            .        .     .       0       0       0        0      .
  1880         106            .        .     .       0       0       0        0      .
  1880         107            .        .     .       0       0       0        0      .
  1880         108            .        .     .       0       0       0        0      .
  1880         109            .        .     .       0       0       0        0      .
  1880         110+           .        .     .       0       0       0        0      .
  1881           0      0.21772  0.18889  0.30  100000   18889   86760  3965597  39.66
  1881           1      0.06743  0.06505  0.46   81111    5276   78249  3878836  47.82
  1881           2      0.03609  0.03545  0.50   75834    2688   74485  3800587  50.12
  1881           3      0.02657  0.02623  0.51   73146    1919   72209  3726102  50.94
  1881           4      0.02145  0.02123  0.51   71228    1512   70484  3653893  51.30
  1881           5      0.01383  0.01372  0.47   69716     957   69204  3583408  51.40
  1881           6      0.00805  0.00802  0.48   68759     551   68474  3514204  51.11
  1881           7      0.00588  0.00587  0.54   68207     400   68022  3445730  50.52
  1881           8      0.00668  0.00666  0.51   67807     452   67588  3377707  49.81
  1881           9      0.00644  0.00642  0.52   67356     433   67146  3310119  49.14
  1881          10      0.00700  0.00698  0.53   66923     467   66702  3242973  48.46
  1881          11      0.00554  0.00552  0.49   66456     367   66270  3176271  47.80
  1881          12      0.00462  0.00461  0.50   66089     304   65937  3110001  47.06
  1881          13      0.00352  0.00351  0.48   65785     231   65665  3044064  46.27
  1881          14      0.00398  0.00397  0.50   65554     260   65424  2978399  45.43
  1881          15      0.00376  0.00376  0.52   65293     245   65174  2912975  44.61
  1881          16      0.00374  0.00373  0.51   65048     243   64929  2847800  43.78
  1881          17      0.00442  0.00442  0.55   64805     286   64676  2782871  42.94
  1881          18      0.00607  0.00605  0.52   64519     390   64330  2718195  42.13
  1881          19      0.00700  0.00698  0.50   64129     447   63904  2653865  41.38
  1881          20      0.00656  0.00654  0.49   63681     416   63468  2589961  40.67
  1881          21      0.00816  0.00813  0.52   63265     514   63017  2526493  39.94
  1881          22      0.00774  0.00771  0.50   62750     484   62506  2463476  39.26
  1881          23      0.00838  0.00835  0.51   62266     520   62010  2400970  38.56
  1881          24      0.00875  0.00871  0.50   61747     538   61475  2338960  37.88
  1881          25      0.00859  0.00855  0.49   61209     523   60944  2277484  37.21
  1881          26      0.00813  0.00810  0.51   60685     492   60446  2216540  36.53
  1881          27      0.00741  0.00738  0.51   60194     444   59974  2156095  35.82
  1881          28      0.00836  0.00833  0.50   59750     497   59503  2096120  35.08
  1881          29      0.00776  0.00773  0.50   59252     458   59025  2036618  34.37
  1881          30      0.00849  0.00846  0.50   58794     497   58543  1977593  33.64
  1881          31      0.00770  0.00768  0.51   58297     447   58079  1919049  32.92
  1881          32      0.00829  0.00826  0.50   57850     478   57609  1860970  32.17
  1881          33      0.00781  0.00778  0.52   57372     446   57157  1803361  31.43
  1881          34      0.00878  0.00874  0.52   56926     498   56685  1746204  30.68
  1881          35      0.00891  0.00887  0.50   56428     501   56179  1689519  29.94
  1881          36      0.02241  0.02222  0.61   55927    1243   55448  1633340  29.20
  1881          37      0.02893  0.02847  0.43   54685    1557   53801  1577892  28.85
  1881          38      0.01237  0.01229  0.51   53128     653   52811  1524091  28.69
  1881          39      0.00900  0.00897  0.51   52475     470   52246  1471280  28.04
  1881          40      0.00940  0.00936  0.49   52005     487   51758  1419033  27.29
  1881          41      0.00876  0.00872  0.52   51518     449   51300  1367275  26.54
  1881          42      0.01111  0.01105  0.54   51068     564   50807  1315975  25.77
  1881          43      0.01121  0.01115  0.52   50504     563   50231  1265168  25.05
  1881          44      0.01135  0.01128  0.51   49941     564   49666  1214936  24.33
  1881          45      0.01166  0.01159  0.50   49377     572   49092  1165270  23.60
  1881          46      0.01314  0.01306  0.53   48805     637   48508  1116178  22.87
  1881          47      0.01336  0.01328  0.53   48167     640   47867  1067669  22.17
  1881          48      0.01438  0.01427  0.50   47528     678   47191  1019803  21.46
  1881          49      0.01587  0.01575  0.52   46849     738   46492   972612  20.76
  1881          50      0.01617  0.01604  0.50   46111     740   45740   926120  20.08
  1881          51      0.01875  0.01858  0.52   45372     843   44965   880380  19.40
  1881          52      0.01802  0.01787  0.51   44529     796   44141   835415  18.76
  1881          53      0.01924  0.01905  0.49   43733     833   43308   791273  18.09
  1881          54      0.02122  0.02100  0.52   42900     901   42467   747965  17.44
  1881          55      0.02154  0.02133  0.52   41999     896   41573   705498  16.80
  1881          56      0.02588  0.02555  0.50   41103    1050   40581   663925  16.15
  1881          57      0.02574  0.02543  0.52   40053    1019   39562   623344  15.56
  1881          58      0.02813  0.02775  0.52   39034    1083   38511   583782  14.96
  1881          59      0.03282  0.03230  0.51   37951    1226   37350   545271  14.37
  1881          60      0.03479  0.03421  0.51   36726    1256   36112   507921  13.83
  1881          61      0.03539  0.03475  0.49   35469    1233   34836   471810  13.30
  1881          62      0.03690  0.03623  0.50   34236    1240   33614   436973  12.76
  1881          63      0.03863  0.03789  0.49   32996    1250   32362   403360  12.22
