Finland, Life tables (cohort 5x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1881        15-19     0.00582  0.02873  2.70   68038    1954  335688  3364661  49.45
  1881        20-24     0.00665  0.03269  2.45   66083    2160  324903  3028973  45.84
  1881        25-29     0.00717  0.03523  2.49   63923    2252  313952  2704070  42.30
  1881        30-34     0.00781  0.03833  2.57   61671    2364  302598  2390118  38.76
  1881        35-39     0.00963  0.04701  2.49   59307    2788  289541  2087520  35.20
  1881        40-44     0.00763  0.03745  2.49   56519    2116  277281  1797978  31.81
  1881        45-49     0.00903  0.04420  2.58   54402    2404  266191  1520698  27.95
  1881        50-54     0.01116  0.05436  2.61   51998    2827  253222  1254507  24.13
  1881        55-59     0.01479  0.07144  2.61   49171    3513  237455  1001285  20.36
  1881        60-64     0.02074  0.09880  2.62   45658    4511  217539   763829  16.73
  1881        65-69     0.03219  0.14973  2.67   41148    6161  191398   546290  13.28
  1881        70-74     0.05431  0.24021  2.60   34986    8404  154742   354892  10.14
  1881        75-79     0.09085  0.37181  2.56   26582    9883  108791   200150   7.53
  1881        80-84     0.14916  0.54008  2.45   16699    9019   60462    91359   5.47
  1881        85-89     0.22870  0.69153  2.14    7680    5311   23223    30898   4.02
  1881        90-94     0.30638  0.80552  2.06    2369    1908    6229     7675   3.24
  1881        95-99     0.31908  0.80405  1.92     461     370    1161     1446   3.14
  1881       100-104    0.30199  0.82759  2.27      90      75     247      285   3.16
  1881       105-109    0.41566  1.00000  2.41      16      16      37       37   2.41
  1881       110+             .        .    .       0       0       0        0      .
  1882           0      0.16763  0.15034  0.31  100000   15034   89688  4572830  45.73
  1882         1-4      0.03439  0.12683  1.54   84966   10777  313387  4483142  52.76
  1882         5-9      0.00781  0.03825  2.38   74189    2838  363507  4169755  56.20
  1882        10-14     0.00492  0.02429  2.30   71351    1733  352083  3806248  53.35
  1882        15-19     0.00576  0.02843  2.65   69618    1980  343431  3454165  49.62
  1882        20-24     0.00662  0.03256  2.48   67639    2202  332653  3110734  45.99
  1882        25-29     0.00725  0.03559  2.49   65437    2329  321331  2778081  42.45
  1882        30-34     0.00781  0.03832  2.58   63108    2418  309695  2456750  38.93
  1882        35-39     0.00920  0.04489  2.32   60689    2725  296137  2147055  35.38
  1882        40-44     0.00831  0.04067  2.44   57965    2358  283787  1850918  31.93
  1882        45-49     0.00893  0.04367  2.53   55607    2428  272047  1567132  28.18
  1882        50-54     0.01027  0.05018  2.69   53179    2669  259735  1295084  24.35
  1882        55-59     0.01489  0.07180  2.54   50510    3626  243632  1035349  20.50
  1882        60-64     0.02115  0.10067  2.61   46884    4720  223121   791718  16.89
  1882        65-69     0.03255  0.15105  2.63   42164    6369  195697   568597  13.49
  1882        70-74     0.05217  0.23113  2.54   35795    8273  158585   372899  10.42
  1882        75-79     0.08498  0.35236  2.58   27522    9698  114116   214314   7.79
  1882        80-84     0.14536  0.52618  2.38   17824    9379   64520   100198   5.62
  1882        85-89     0.21779  0.67863  2.22    8445    5731   26316    35678   4.22
  1882        90-94     0.27435  0.76139  2.08    2714    2066    7532     9362   3.45
  1882        95-99     0.33248  0.81818  1.90     648     530    1594     1830   2.83
  1882       100-104    0.48303  0.92500  1.66     118     109     225      236   2.01
  1882       105-109    0.81893  1.00000  1.22       9       9      11       11   1.22
  1882       110+             .        .    .       0       0       0        0      .
  1883           0      0.15487  0.14000  0.31  100000   14000   90397  4619518  46.20
  1883         1-4      0.03563  0.13037  1.38   86000   11212  314634  4529121  52.66
  1883         5-9      0.00858  0.04196  2.33   74788    3138  365573  4214487  56.35
  1883        10-14     0.00453  0.02237  2.31   71650    1603  353937  3848914  53.72
  1883        15-19     0.00563  0.02777  2.57   70047    1945  345516  3494977  49.89
  1883        20-24     0.00678  0.03335  2.52   68102    2271  334881  3149460  46.25
  1883        25-29     0.00731  0.03589  2.53   65830    2362  323322  2814579  42.76
  1883        30-34     0.00824  0.04038  2.61   63468    2563  311219  2491257  39.25
  1883        35-39     0.00825  0.04032  2.21   60905    2456  297665  2180037  35.79
  1883        40-44     0.00811  0.03974  2.55   58449    2323  286555  1882372  32.21
  1883        45-49     0.00853  0.04178  2.58   56127    2345  274951  1595817  28.43
  1883        50-54     0.01015  0.04957  2.61   53782    2666  262545  1320865  24.56
  1883        55-59     0.01422  0.06878  2.61   51116    3516  247192  1058320  20.70
  1883        60-64     0.01930  0.09223  2.59   47600    4390  227424   811128  17.04
  1883        65-69     0.03235  0.15007  2.60   43210    6484  200456   583704  13.51
  1883        70-74     0.05232  0.23258  2.62   36726    8542  163266   383248  10.44
  1883        75-79     0.08776  0.36097  2.54   28184   10174  115929   219982   7.81
  1883        80-84     0.14032  0.51437  2.41   18010    9264   66021   104053   5.78
  1883        85-89     0.20897  0.65906  2.20    8746    5764   27585    38032   4.35
  1883        90-94     0.26747  0.74976  2.07    2982    2236    8359    10447   3.50
  1883        95-99     0.32604  0.80620  1.87     746     602    1845     2088   2.80
  1883       100-104    0.57792  0.96000  1.52     145     139     240      243   1.68
  1883       105-109    1.99465  1.00000  0.50       6       6       3        3   0.50
  1883       110+             .        .    .       0       0       0        0      .
  1884           0      0.16810  0.15072  0.31  100000   15072   89662  4561250  45.61
  1884         1-4      0.03511  0.12818  1.28   84928   10886  310060  4471588  52.65
  1884         5-9      0.00962  0.04683  2.23   74041    3468  360611  4161528  56.21
  1884        10-14     0.00434  0.02147  2.39   70574    1515  348915  3800917  53.86
  1884        15-19     0.00613  0.03018  2.50   69059    2084  340088  3452003  49.99
  1884        20-24     0.00676  0.03325  2.48   66974    2227  329264  3111914  46.46
  1884        25-29     0.00757  0.03717  2.53   64747    2407  317790  2782650  42.98
  1884        30-34     0.00841  0.04122  2.64   62341    2569  305642  2464860  39.54
  1884        35-39     0.00776  0.03802  2.40   59771    2273  292935  2159218  36.12
  1884        40-44     0.00742  0.03647  2.63   57498    2097  282511  1866283  32.46
  1884        45-49     0.00773  0.03790  2.47   55401    2100  271684  1583772  28.59
  1884        50-54     0.01065  0.05191  2.60   53302    2767  259873  1312087  24.62
  1884        55-59     0.01387  0.06709  2.57   50535    3390  244449  1052214  20.82
  1884        60-64     0.01920  0.09183  2.64   47145    4329  225506   807765  17.13
  1884        65-69     0.03227  0.14988  2.63   42815    6417  198847   582259  13.60
  1884        70-74     0.04930  0.22056  2.62   36398    8028  162844   383412  10.53
  1884        75-79     0.08772  0.36007  2.51   28370   10215  116449   220567   7.77
  1884        80-84     0.14254  0.51755  2.35   18155    9396   65919   104118   5.74
  1884        85-89     0.20769  0.65470  2.18    8759    5734   27611    38199   4.36
  1884        90-94     0.26378  0.73876  2.02    3024    2234    8470    10588   3.50
  1884        95-99     0.35426  0.83513  1.84     790     660    1863     2118   2.68
  1884       100-104    0.48205  0.91304  1.60     130     119     247      255   1.96
  1884       105-109    1.32785  1.00000  0.75      11      11       9        9   0.75
  1884       110+             .        .    .       0       0       0        0      .
  1885           0      0.16858  0.15110  0.31  100000   15110   89636  4637576  46.38
  1885         1-4      0.02973  0.11033  1.39   84890    9366  315067  4547940  53.57
  1885         5-9      0.01016  0.04930  2.06   75523    3724  366665  4232873  56.05
  1885        10-14     0.00459  0.02270  2.50   71800    1630  354927  3866208  53.85
  1885        15-19     0.00634  0.03122  2.46   70170    2191  345284  3511281  50.04
  1885        20-24     0.00667  0.03282  2.52   67980    2231  334361  3165997  46.57
  1885        25-29     0.00771  0.03785  2.55   65749    2489  322644  2831636  43.07
  1885        30-34     0.00903  0.04421  2.66   63260    2797  309742  2508992  39.66
  1885        35-39     0.00690  0.03389  2.43   60463    2049  297058  2199250  36.37
  1885        40-44     0.00767  0.03764  2.56   58414    2199  286699  1902193  32.56
  1885        45-49     0.00810  0.03969  2.55   56215    2231  275605  1615493  28.74
  1885        50-54     0.01040  0.05074  2.56   53984    2739  263227  1339888  24.82
  1885        55-59     0.01348  0.06522  2.52   51245    3342  247921  1076660  21.01
  1885        60-64     0.01872  0.08975  2.70   47903    4299  229624   828739  17.30
  1885        65-69     0.03110  0.14475  2.62   43603    6311  202969   599115  13.74
  1885        70-74     0.04945  0.22118  2.62   37292    8248  166795   396146  10.62
  1885        75-79     0.08567  0.35446  2.57   29044   10295  120168   229352   7.90
  1885        80-84     0.13920  0.51021  2.38   18749    9566   68718   109184   5.82
  1885        85-89     0.20315  0.64879  2.22    9183    5958   29327    40467   4.41
  1885        90-94     0.27483  0.77001  2.15    3225    2483    9036    11140   3.45
  1885        95-99     0.33078  0.82800  1.98     742     614    1857     2103   2.84
  1885       100-104    0.53188  0.95349  1.64     128     122     229      247   1.93
  1885       105-109    0.33309  1.00000  3.00       6       6      18       18   3.00
  1885       110+             .        .    .       0       0       0        0      .
  1886           0      0.15080  0.13666  0.31  100000   13666   90626  4746503  47.47
  1886         1-4      0.02858  0.10699  1.60   86334    9237  323139  4655877  53.93
  1886         5-9      0.01018  0.04936  1.89   77097    3805  373650  4332738  56.20
  1886        10-14     0.00506  0.02499  2.60   73292    1832  362059  3959087  54.02
  1886        15-19     0.00625  0.03073  2.42   71461    2196  351639  3597029  50.34
  1886        20-24     0.00666  0.03278  2.51   69265    2270  340681  3245390  46.85
  1886        25-29     0.00759  0.03727  2.52   66994    2497  328768  2904710  43.36
  1886        30-34     0.00880  0.04306  2.54   64498    2777  315648  2575942  39.94
  1886        35-39     0.00668  0.03284  2.41   61720    2027  303348  2260294  36.62
  1886        40-44     0.00762  0.03736  2.45   59693    2230  292777  1956946  32.78
  1886        45-49     0.00774  0.03796  2.50   57463    2181  281871  1664169  28.96
  1886        50-54     0.00977  0.04769  2.55   55282    2637  269955  1382298  25.00
  1886        55-59     0.01285  0.06230  2.54   52645    3280  255172  1112343  21.13
  1886        60-64     0.01826  0.08757  2.67   49365    4323  236750   857171  17.36
  1886        65-69     0.03045  0.14199  2.63   45043    6395  210048   620420  13.77
  1886        70-74     0.04991  0.22302  2.62   38647    8619  172697   410372  10.62
  1886        75-79     0.08774  0.36026  2.52   30028   10818  123299   237675   7.92
  1886        80-84     0.13590  0.49910  2.34   19210    9588   70550   114376   5.95
  1886        85-89     0.19980  0.64154  2.21    9622    6173   30897    43826   4.55
  1886        90-94     0.24704  0.73067  2.20    3449    2520   10202    12930   3.75
  1886        95-99     0.32184  0.83642  2.13     929     777    2414     2728   2.94
  1886       100-104    0.46463  0.92453  1.74     152     140     302      314   2.07
  1886       105-109    0.99740  1.00000  1.00      11      11      11       11   1.00
  1886       110+             .        .    .       0       0       0        0      .
  1887           0      0.14377  0.13086  0.31  100000   13086   91024  4697130  46.97
  1887         1-4      0.03281  0.12185  1.65   86914   10591  322811  4606106  53.00
  1887         5-9      0.00955  0.04637  1.86   76323    3539  370492  4283295  56.12
  1887        10-14     0.00555  0.02738  2.61   72784    1993  359165  3912804  53.76
  1887        15-19     0.00639  0.03142  2.43   70792    2224  348246  3553639  50.20
  1887        20-24     0.00671  0.03301  2.52   68567    2263  337222  3205393  46.75
  1887        25-29     0.00778  0.03817  2.53   66304    2531  325272  2868171  43.26
  1887        30-34     0.00856  0.04180  2.24   63773    2666  311510  2542899  39.87
  1887        35-39     0.00713  0.03505  2.57   61107    2142  300334  2231389  36.52
  1887        40-44     0.00743  0.03648  2.50   58966    2151  289440  1931056  32.75
  1887        45-49     0.00783  0.03840  2.52   56814    2182  278665  1641615  28.89
  1887        50-54     0.01014  0.04945  2.55   54633    2702  266553  1362951  24.95
  1887        55-59     0.01238  0.06006  2.50   51931    3119  251858  1096397  21.11
  1887        60-64     0.01904  0.09111  2.65   48812    4447  233613   844539  17.30
  1887        65-69     0.03024  0.14106  2.62   44365    6258  206950   610926  13.77
  1887        70-74     0.05031  0.22458  2.61   38107    8558  170104   403976  10.60
  1887        75-79     0.08864  0.36287  2.50   29549   10722  120962   233872   7.91
  1887        80-84     0.13791  0.50492  2.35   18827    9506   68929   112909   6.00
  1887        85-89     0.18794  0.61727  2.22    9321    5753   30613    43981   4.72
  1887        90-94     0.24780  0.72406  2.13    3567    2583   10424    13368   3.75
  1887        95-99     0.32082  0.82561  2.06     984     813    2533     2944   2.99
  1887       100-104    0.41882  0.89063  1.77     172     153     365      411   2.39
  1887       105-109    0.41852  0.85714  1.56      19      16      38       46   2.43
  1887       110+       0.37460  1.00000  2.67       3       3       7        7   2.67
  1888           0      0.14713  0.13364  0.31  100000   13364   90834  4669255  46.69
  1888         1-4      0.03572  0.13176  1.64   86636   11415  319561  4578422  52.85
  1888         5-9      0.00819  0.03996  1.95   75221    3005  366952  4258860  56.62
  1888        10-14     0.00589  0.02904  2.54   72215    2097  355911  3891909  53.89
  1888        15-19     0.00659  0.03243  2.47   70118    2274  344831  3535998  50.43
  1888        20-24     0.00658  0.03240  2.54   67844    2198  333804  3191167  47.04
  1888        25-29     0.00791  0.03881  2.56   65646    2548  322005  2857363  43.53
  1888        30-34     0.00887  0.04324  2.13   63098    2728  307670  2535358  40.18
  1888        35-39     0.00658  0.03236  2.56   60370    1954  297078  2227688  36.90
  1888        40-44     0.00767  0.03763  2.48   58417    2198  286535  1930611  33.05
  1888        45-49     0.00714  0.03506  2.51   56219    1971  276175  1644075  29.24
  1888        50-54     0.00990  0.04833  2.54   54247    2622  264784  1367900  25.22
  1888        55-59     0.01178  0.05725  2.55   51626    2956  250897  1103116  21.37
  1888        60-64     0.01869  0.08953  2.67   48670    4357  233189   852219  17.51
  1888        65-69     0.02764  0.12988  2.68   44312    5755  208200   619030  13.97
  1888        70-74     0.05076  0.22651  2.63   38557    8733  172065   410830  10.66
  1888        75-79     0.08497  0.35096  2.52   29824   10467  123177   238765   8.01
  1888        80-84     0.13718  0.50451  2.38   19357    9766   71189   115589   5.97
  1888        85-89     0.18920  0.61887  2.21    9591    5936   31371    44400   4.63
  1888        90-94     0.25697  0.73709  2.11    3655    2694   10485    13028   3.56
  1888        95-99     0.36708  0.88563  2.08     961     851    2319     2543   2.65
  1888       100-104    0.46662  0.92308  1.73     110     101     217      224   2.04
  1888       105-109    1.27784  1.00000  0.78       8       8       7        7   0.78
  1888       110+             .        .    .       0       0       0        0      .
  1889           0      0.13782  0.12592  0.31  100000   12592   91363  4709239  47.09
  1889         1-4      0.03747  0.13706  1.50   87408   11980  319718  4617876  52.83
  1889         5-9      0.00720  0.03528  2.15   75428    2661  369564  4298158  56.98
  1889        10-14     0.00600  0.02953  2.41   72767    2149  358262  3928595  53.99
  1889        15-19     0.00664  0.03268  2.49   70618    2308  347305  3570333  50.56
  1889        20-24     0.00675  0.03321  2.51   68311    2269  335907  3223028  47.18
  1889        25-29     0.00866  0.04246  2.74   66042    2804  323860  2887121  43.72
  1889        30-34     0.00779  0.03811  2.25   63238    2410  309565  2563261  40.53
  1889        35-39     0.00661  0.03251  2.58   60828    1977  299359  2253696  37.05
  1889        40-44     0.00755  0.03704  2.44   58851    2180  288676  1954337  33.21
  1889        45-49     0.00739  0.03629  2.61   56671    2057  278434  1665661  29.39
  1889        50-54     0.00925  0.04525  2.56   54614    2471  267039  1387227  25.40
  1889        55-59     0.01193  0.05801  2.65   52143    3025  253616  1120188  21.48
  1889        60-64     0.01769  0.08488  2.62   49118    4169  235666   866572  17.64
  1889        65-69     0.02862  0.13428  2.70   44949    6036  210886   630906  14.04
  1889        70-74     0.04898  0.21997  2.69   38914    8560  174776   420020  10.79
  1889        75-79     0.08752  0.35961  2.52   30354   10915  124721   245244   8.08
  1889        80-84     0.13056  0.48578  2.37   19438    9443   72323   120523   6.20
  1889        85-89     0.17879  0.60433  2.32    9996    6041   33785    48200   4.82
  1889        90-94     0.24741  0.72559  2.15    3955    2870   11599    14415   3.64
  1889        95-99     0.36353  0.84367  1.82    1085     916    2519     2816   2.59
  1889       100-104    0.56520  0.98276  1.68     170     167     295      297   1.75
  1889       105-109    1.49158  1.00000  0.67       3       3       2        2   0.67
  1889       110+             .        .    .       0       0       0        0      .
  1890           0      0.13541  0.12390  0.31  100000   12390   91502  4753181  47.53
  1890         1-4      0.03705  0.13492  1.34   87610   11820  319017  4661680  53.21
  1890         5-9      0.00730  0.03581  2.36   75789    2714  371777  4342663  57.30
  1890        10-14     0.00589  0.02902  2.41   73075    2121  359873  3970885  54.34
  1890        15-19     0.00639  0.03146  2.51   70955    2232  349221  3611012  50.89
  1890        20-24     0.00679  0.03339  2.50   68722    2295  337881  3261791  47.46
  1890        25-29     0.00921  0.04510  2.76   66428    2996  325423  2923910  44.02
  1890        30-34     0.00632  0.03109  2.51   63432    1972  312254  2598487  40.96
  1890        35-39     0.00721  0.03541  2.52   61460    2176  301903  2286233  37.20
  1890        40-44     0.00679  0.03339  2.48   59284    1980  291438  1984330  33.47
  1890        45-49     0.00768  0.03768  2.52   57304    2159  281159  1692892  29.54
  1890        50-54     0.00924  0.04518  2.59   55145    2492  269714  1411733  25.60
  1890        55-59     0.01111  0.05416  2.72   52653    2852  256754  1142019  21.69
  1890        60-64     0.01803  0.08644  2.62   49802    4305  238779   885265  17.78
  1890        65-69     0.02810  0.13173  2.63   45497    5993  213274   646486  14.21
  1890        70-74     0.04936  0.22094  2.63   39503    8728  176803   433211  10.97
  1890        75-79     0.08621  0.35556  2.54   30776   10943  126925   256408   8.33
  1890        80-84     0.12227  0.46468  2.42   19833    9216   75377   129482   6.53
  1890        85-89     0.16699  0.58117  2.39   10617    6170   36950    54106   5.10
  1890        90-94     0.23462  0.70980  2.22    4447    3156   13453    17156   3.86
  1890        95-99     0.33557  0.83108  1.96    1290    1072    3196     3703   2.87
  1890       100-104    0.41150  0.90667  1.92     218     198     480      507   2.33
  1890       105-109    0.74795  1.00000  1.34      20      20      27       27   1.34
  1890       110+             .        .    .       0       0       0        0      .
  1891           0      0.14960  0.13568  0.31  100000   13568   90694  4766289  47.66
  1891         1-4      0.03318  0.12176  1.28   86432   10524  317129  4675595  54.10
  1891         5-9      0.00799  0.03918  2.50   75908    2974  372094  4358467  57.42
  1891        10-14     0.00579  0.02854  2.53   72934    2081  359538  3986373  54.66
  1891        15-19     0.00626  0.03084  2.48   70853    2185  348752  3626835  51.19
  1891        20-24     0.00704  0.03460  2.56   68668    2376  337538  3278083  47.74
  1891        25-29     0.00849  0.04156  2.45   66292    2755  324435  2940546  44.36
  1891        30-34     0.00614  0.03022  2.50   63537    1920  312895  2616110  41.17
  1891        35-39     0.00704  0.03457  2.43   61617    2130  302615  2303215  37.38
  1891        40-44     0.00679  0.03336  2.42   59487    1985  292307  2000601  33.63
  1891        45-49     0.00745  0.03656  2.49   57503    2102  282242  1708294  29.71
  1891        50-54     0.00880  0.04307  2.50   55400    2386  271047  1426051  25.74
  1891        55-59     0.01130  0.05503  2.66   53014    2918  258238  1155005  21.79
  1891        60-64     0.01709  0.08204  2.58   50097    4110  240548   896766  17.90
  1891        65-69     0.02809  0.13186  2.68   45987    6064  215880   656218  14.27
  1891        70-74     0.04971  0.22214  2.61   39923    8869  178393   440339  11.03
  1891        75-79     0.08296  0.34393  2.52   31054   10680  128736   261945   8.44
  1891        80-84     0.12171  0.46290  2.41   20374    9431   77490   133210   6.54
  1891        85-89     0.16415  0.57325  2.37   10943    6273   38214    55720   5.09
  1891        90-94     0.23831  0.71248  2.18    4670    3327   13961    17506   3.75
  1891        95-99     0.36059  0.85000  1.89    1343    1141    3165     3545   2.64
  1891       100-104    0.52319  0.94667  1.63     201     191     364      380   1.89
  1891       105-109    0.70340  1.00000  1.42      11      11      15       15   1.42
  1891       110+             .        .    .       0       0       0        0      .
  1892           0      0.14456  0.13152  0.31  100000   13152   90979  4864984  48.65
  1892         1-4      0.02761  0.10286  1.33   86848    8933  323574  4774005  54.97
  1892         5-9      0.00900  0.04394  2.38   77916    3424  380597  4450431  57.12
  1892        10-14     0.00587  0.02894  2.49   74492    2156  367041  4069834  54.63
  1892        15-19     0.00621  0.03058  2.47   72336    2212  356089  3702793  51.19
  1892        20-24     0.00746  0.03666  2.58   70124    2571  344400  3346703  47.73
  1892        25-29     0.00908  0.04434  2.33   67553    2995  329775  3002304  44.44
  1892        30-34     0.00671  0.03297  2.49   64557    2129  317437  2672529  41.40
  1892        35-39     0.00718  0.03527  2.50   62429    2202  306648  2355092  37.72
  1892        40-44     0.00633  0.03112  2.43   60227    1874  296322  2048445  34.01
  1892        45-49     0.00712  0.03501  2.55   58353    2043  286749  1752123  30.03
  1892        50-54     0.00855  0.04189  2.60   56310    2359  275886  1465373  26.02
  1892        55-59     0.01117  0.05438  2.57   53951    2934  262637  1189487  22.05
  1892        60-64     0.01582  0.07617  2.57   51017    3886  245664   926850  18.17
  1892        65-69     0.02724  0.12820  2.71   47132    6042  221817   681186  14.45
  1892        70-74     0.04889  0.21910  2.63   41089    9003  184145   459369  11.18
  1892        75-79     0.08076  0.33609  2.51   32087   10784  133538   275224   8.58
  1892        80-84     0.11608  0.44510  2.38   21303    9482   81687   141686   6.65
  1892        85-89     0.16589  0.57470  2.33   11821    6793   40951    60000   5.08
  1892        90-94     0.23548  0.71586  2.26    5027    3599   15284    19049   3.79
  1892        95-99     0.36438  0.85540  1.90    1429    1222    3354     3766   2.64
  1892       100-104    0.49861  0.95775  1.78     207     198     397      412   2.00
  1892       105-109    0.56084  1.00000  1.78       9       9      16       16   1.78
  1892       110+             .        .    .       0       0       0        0      .
  1893           0      0.12795  0.11763  0.31  100000   11763   91932  5025259  50.25
  1893         1-4      0.02408  0.09055  1.35   88237    7990  331785  4933327  55.91
  1893         5-9      0.00984  0.04786  2.16   80247    3840  390337  4601543  57.34
  1893        10-14     0.00570  0.02809  2.46   76406    2147  376588  4211205  55.12
  1893        15-19     0.00611  0.03011  2.54   74260    2236  365808  3834617  51.64
  1893        20-24     0.00730  0.03588  2.61   72024    2584  353934  3468809  48.16
  1893        25-29     0.00822  0.04017  2.14   69439    2789  339225  3114875  44.86
  1893        30-34     0.00700  0.03439  2.48   66650    2292  327482  2775650  41.65
