Finland, Life tables (period 5x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894     75-79     0.14076  0.51404  2.38   15955    8202   58266    89019   5.58
1890-1894     80-84     0.22403  0.68371  2.15    7753    5301   23662    30754   3.97
1890-1894     85-89     0.32977  0.81791  1.92    2452    2006    6083     7092   2.89
1890-1894     90-94     0.43264  0.90033  1.76     447     402     929     1009   2.26
1890-1894     95-99     0.55142  0.94847  1.54      45      42      77       80   1.80
1890-1894    100-104    0.66541  0.97272  1.36       2       2       3        3   1.50
1890-1894    105-109    0.76369  0.98426  1.23       0       0       0        0   1.31
1890-1894    110+       0.83244  1.00000  1.20       0       0       0        0   1.20
1895-1899        0      0.15626  0.14084  0.30  100000   14084   90129  4554988  45.55
1895-1899      1-4      0.02641  0.09892  1.43   85916    8499  321816  4464859  51.97
1895-1899      5-9      0.00714  0.03498  2.18   77417    2708  379439  4143042  53.52
1895-1899     10-14     0.00398  0.01968  2.36   74709    1470  369671  3763604  50.38
1895-1899     15-19     0.00473  0.02341  2.77   73239    1714  362364  3393933  46.34
1895-1899     20-24     0.00750  0.03677  2.44   71524    2630  350886  3031569  42.39
1895-1899     25-29     0.00682  0.03356  2.54   68894    2312  338778  2680683  38.91
1895-1899     30-34     0.00744  0.03656  2.56   66582    2434  326974  2341906  35.17
1895-1899     35-39     0.00854  0.04183  2.55   64148    2683  314179  2014931  31.41
1895-1899     40-44     0.00999  0.04873  2.54   61465    2995  299942  1700752  27.67
1895-1899     45-49     0.01264  0.06133  2.57   58470    3586  283640  1400810  23.96
1895-1899     50-54     0.01749  0.08387  2.57   54884    4603  263225  1117170  20.36
1895-1899     55-59     0.02341  0.11071  2.55   50281    5567  237739   853945  16.98
1895-1899     60-64     0.03205  0.14875  2.59   44714    6651  207529   616207  13.78
1895-1899     65-69     0.05034  0.22465  2.61   38063    8551  169853   408678  10.74
1895-1899     70-74     0.08341  0.34412  2.46   29512   10156  121755   238824   8.09
1895-1899     75-79     0.12459  0.47180  2.43   19356    9132   73298   117070   6.05
1895-1899     80-84     0.20613  0.65822  2.26   10224    6730   32648    43772   4.28
1895-1899     85-89     0.29250  0.78407  2.04    3494    2740    9367    11124   3.18
1895-1899     90-94     0.41821  0.89290  1.79     755     674    1611     1758   2.33
1895-1899     95-99     0.54519  0.94720  1.56      81      77     140      147   1.82
1895-1899    100-104    0.66753  0.97332  1.36       4       4       6        6   1.49
1895-1899    105-109    0.77176  0.98510  1.22       0       0       0        0   1.29
1895-1899    110+       0.84315  1.00000  1.19       0       0       0        0   1.19
1900-1904        0      0.16182  0.14534  0.30  100000   14534   89814  4353699  43.54
1900-1904      1-4      0.03116  0.11550  1.46   85466    9871  316834  4263885  49.89
1900-1904      5-9      0.00948  0.04611  2.11   75595    3486  367890  3947051  52.21
1900-1904     10-14     0.00469  0.02316  2.32   72109    1670  356075  3579161  49.64
1900-1904     15-19     0.00568  0.02806  2.70   70439    1976  347659  3223086  45.76
1900-1904     20-24     0.00798  0.03913  2.53   68463    2679  335694  2875428  42.00
1900-1904     25-29     0.00801  0.03924  2.42   65784    2581  322250  2539734  38.61
1900-1904     30-34     0.00774  0.03796  2.50   63203    2399  310016  2217484  35.09
1900-1904     35-39     0.00848  0.04155  2.53   60804    2526  297778  1907468  31.37
1900-1904     40-44     0.01032  0.05034  2.55   58277    2934  284185  1609690  27.62
1900-1904     45-49     0.01249  0.06057  2.53   55343    3352  268436  1325505  23.95
1900-1904     50-54     0.01695  0.08140  2.57   51991    4232  249674  1057069  20.33
1900-1904     55-59     0.02339  0.11062  2.56   47759    5283  225917   807396  16.91
1900-1904     60-64     0.03406  0.15735  2.59   42476    6684  196248   581478  13.69
1900-1904     65-69     0.05104  0.22689  2.56   35792    8121  159119   385231  10.76
1900-1904     70-74     0.08123  0.33785  2.51   27671    9349  115092   226112   8.17
1900-1904     75-79     0.12552  0.47360  2.41   18322    8678   69130   111020   6.06
1900-1904     80-84     0.20086  0.64575  2.24    9645    6228   31008    41889   4.34
1900-1904     85-89     0.29239  0.79043  2.09    3417    2701    9237    10881   3.18
1900-1904     90-94     0.42597  0.88984  1.73     716     637    1496     1645   2.30
1900-1904     95-99     0.52392  0.94019  1.59      79      74     142      149   1.89
1900-1904    100-104    0.64328  0.96926  1.40       5       5       7        7   1.55
1900-1904    105-109    0.74805  0.98289  1.25       0       0       0        0   1.33
1900-1904    110+       0.82188  1.00000  1.22       0       0       0        0   1.22
1905-1909        0      0.14328  0.13021  0.30  100000   13021   90874  4540500  45.40
1905-1909      1-4      0.02526  0.09488  1.43   86979    8252  326734  4449625  51.16
1905-1909      5-9      0.00781  0.03822  2.18   78727    3009  385160  4122891  52.37
1905-1909     10-14     0.00434  0.02146  2.38   75718    1625  374339  3737731  49.36
1905-1909     15-19     0.00581  0.02870  2.74   74093    2126  365663  3363392  45.39
1905-1909     20-24     0.00817  0.04005  2.49   71967    2882  352604  2997729  41.65
1905-1909     25-29     0.00778  0.03816  2.47   69085    2636  338744  2645125  38.29
1905-1909     30-34     0.00810  0.03971  2.48   66449    2639  325589  2306380  34.71
1905-1909     35-39     0.00889  0.04347  2.52   63810    2774  312158  1980791  31.04
1905-1909     40-44     0.01084  0.05277  2.51   61036    3221  297164  1668634  27.34
1905-1909     45-49     0.01330  0.06440  2.55   57816    3723  279947  1371469  23.72
1905-1909     50-54     0.01767  0.08465  2.53   54092    4579  259135  1091522  20.18
1905-1909     55-59     0.02420  0.11428  2.57   49513    5658  233836   832387  16.81
1905-1909     60-64     0.03603  0.16555  2.55   43855    7260  201515   598551  13.65
1905-1909     65-69     0.05230  0.23179  2.55   36595    8482  162175   397036  10.85
1905-1909     70-74     0.07693  0.32245  2.49   28112    9065  117825   234861   8.35
1905-1909     75-79     0.12276  0.46495  2.39   19047    8856   72142   117036   6.14
1905-1909     80-84     0.19422  0.63117  2.23   10191    6432   33119    44894   4.41
1905-1909     85-89     0.29718  0.79246  2.06    3759    2979   10023    11775   3.13
1905-1909     90-94     0.43554  0.89816  1.73     780     701    1609     1751   2.25
1905-1909     95-99     0.55110  0.94933  1.55      79      75     137      143   1.80
1905-1909    100-104    0.67901  0.97519  1.35       4       4       6        6   1.47
1905-1909    105-109    0.78579  0.98632  1.20       0       0       0        0   1.27
1905-1909    110+       0.85710  1.00000  1.17       0       0       0        0   1.17
1910-1914        0      0.13042  0.11950  0.30  100000   11950   91625  4740499  47.40
1910-1914      1-4      0.02036  0.07737  1.42   88050    6812  334656  4648874  52.80
1910-1914      5-9      0.00588  0.02893  2.15   81238    2350  399502  4314217  53.11
1910-1914     10-14     0.00380  0.01883  2.35   78888    1485  390504  3914715  49.62
1910-1914     15-19     0.00569  0.02808  2.80   77403    2174  382233  3524211  45.53
1910-1914     20-24     0.00789  0.03870  2.50   75229    2911  368854  3141979  41.77
1910-1914     25-29     0.00782  0.03835  2.45   72317    2773  354516  2773124  38.35
1910-1914     30-34     0.00789  0.03868  2.50   69544    2690  341001  2418608  34.78
1910-1914     35-39     0.00863  0.04226  2.51   66854    2825  327235  2077607  31.08
1910-1914     40-44     0.01067  0.05200  2.59   64029    3329  312110  1750372  27.34
1910-1914     45-49     0.01369  0.06625  2.56   60700    4021  293678  1438263  23.69
1910-1914     50-54     0.01786  0.08562  2.58   56678    4853  271666  1144584  20.19
1910-1914     55-59     0.02513  0.11843  2.58   51825    6138  244266   872918  16.84
1910-1914     60-64     0.03573  0.16438  2.57   45688    7510  210208   628652  13.76
1910-1914     65-69     0.05046  0.22466  2.56   38177    8577  169972   418444  10.96
1910-1914     70-74     0.07689  0.32172  2.47   29600    9523  123861   248471   8.39
1910-1914     75-79     0.12058  0.46146  2.46   20077    9265   76838   124610   6.21
1910-1914     80-84     0.19763  0.64266  2.28   10812    6949   35160    47773   4.42
1910-1914     85-89     0.28448  0.77596  2.07    3864    2998   10539    12613   3.26
1910-1914     90-94     0.40571  0.88290  1.80     866     764    1884     2074   2.40
1910-1914     95-99     0.52664  0.94132  1.59     101      95     181      190   1.88
1910-1914    100-104    0.64898  0.97035  1.39       6       6       9        9   1.53
1910-1914    105-109    0.75540  0.98364  1.24       0       0       0        0   1.32
1910-1914    110+       0.82956  1.00000  1.21       0       0       0        0   1.21
1915-1919        0      0.13302  0.12168  0.30  100000   12168   91472  3929889  39.30
1915-1919      1-4      0.02524  0.09486  1.46   87832    8332  330137  3838417  43.70
1915-1919      5-9      0.00745  0.03650  2.15   79500    2902  389233  3508280  44.13
1915-1919     10-14     0.00459  0.02270  2.41   76599    1739  378494  3119048  40.72
1915-1919     15-19     0.01165  0.05694  3.00   74860    4263  365766  2740554  36.61
1915-1919     20-24     0.02101  0.09966  2.42   70597    7036  334823  2374788  33.64
1915-1919     25-29     0.01799  0.08592  2.40   63562    5461  303598  2039965  32.09
1915-1919     30-34     0.01613  0.07747  2.44   58101    4501  278992  1736367  29.89
1915-1919     35-39     0.01613  0.07750  2.48   53600    4154  257527  1457375  27.19
1915-1919     40-44     0.01728  0.08276  2.46   49446    4092  236847  1199848  24.27
1915-1919     45-49     0.02045  0.09730  2.52   45354    4413  215816   963001  21.23
1915-1919     50-54     0.02371  0.11212  2.59   40941    4590  193620   747185  18.25
1915-1919     55-59     0.03297  0.15240  2.53   36351    5540  168042   553565  15.23
1915-1919     60-64     0.04289  0.19390  2.53   30811    5974  139284   385523  12.51
1915-1919     65-69     0.06130  0.26600  2.52   24837    6607  107770   246238   9.91
1915-1919     70-74     0.09177  0.37174  2.45   18230    6777   73841   138469   7.60
1915-1919     75-79     0.13924  0.50984  2.37   11453    5839   41936    64628   5.64
1915-1919     80-84     0.21923  0.68078  2.22    5614    3822   17433    22691   4.04
1915-1919     85-89     0.32154  0.82023  2.01    1792    1470    4571     5258   2.93
1915-1919     90-94     0.46109  0.91638  1.71     322     295     640      686   2.13
1915-1919     95-99     0.57939  0.95662  1.50      27      26      44       46   1.71
1915-1919    100-104    0.70196  0.97811  1.31       1       1       2        2   1.42
1915-1919    105-109    0.80203  0.98748  1.18       0       0       0        0   1.25
1915-1919    110+       0.86810  1.00000  1.15       0       0       0        0   1.15
1920-1924        0      0.11613  0.10739  0.30  100000   10739   92473  4858990  48.59
1920-1924      1-4      0.01595  0.06121  1.34   89261    5464  342526  4766517  53.40
1920-1924      5-9      0.00447  0.02209  2.23   83797    1851  413854  4423990  52.79
1920-1924     10-14     0.00342  0.01695  2.46   81946    1389  406199  4010136  48.94
1920-1924     15-19     0.00572  0.02826  2.84   80556    2277  397857  3603937  44.74
1920-1924     20-24     0.00955  0.04658  2.33   78280    3646  381664  3206079  40.96
1920-1924     25-29     0.00821  0.04018  2.42   74634    2999  365424  2824416  37.84
1920-1924     30-34     0.00843  0.04125  2.47   71635    2955  350707  2458991  34.33
1920-1924     35-39     0.00894  0.04374  2.51   68680    3004  335927  2108284  30.70
1920-1924     40-44     0.01063  0.05184  2.58   65676    3404  320147  1772357  26.99
1920-1924     45-49     0.01407  0.06799  2.54   62271    4234  300959  1452211  23.32
1920-1924     50-54     0.01857  0.08886  2.58   58037    5157  277716  1151251  19.84
1920-1924     55-59     0.02695  0.12647  2.56   52880    6688  248111   873535  16.52
1920-1924     60-64     0.03794  0.17345  2.53   46192    8012  211195   625425  13.54
1920-1924     65-69     0.05402  0.23826  2.52   38181    9097  168385   414230  10.85
1920-1924     70-74     0.07794  0.32574  2.48   29084    9474  121554   245845   8.45
1920-1924     75-79     0.11819  0.45105  2.38   19610    8845   74837   124291   6.34
1920-1924     80-84     0.18816  0.62093  2.26   10765    6684   35524    49454   4.59
1920-1924     85-89     0.27006  0.75413  2.07    4081    3077   11395    13930   3.41
1920-1924     90-94     0.38364  0.86914  1.85    1003     872    2273     2535   2.53
1920-1924     95-99     0.49501  0.92953  1.64     131     122     247      262   1.99
1920-1924    100-104    0.61345  0.96357  1.44       9       9      15       15   1.62
1920-1924    105-109    0.72071  0.97999  1.29       0       0       0        0   1.38
1920-1924    110+       0.79822  1.00000  1.25       0       0       0        0   1.25
1925-1929        0      0.10487  0.09769  0.30  100000    9769   93153  5028680  50.29
1925-1929      1-4      0.01153  0.04475  1.34   90231    4038  350184  4935526  54.70
1925-1929      5-9      0.00349  0.01728  2.30   86193    1490  426942  4585342  53.20
1925-1929     10-14     0.00296  0.01470  2.51   84703    1245  420411  4158400  49.09
1925-1929     15-19     0.00546  0.02698  2.85   83458    2252  412447  3737989  44.79
1925-1929     20-24     0.00915  0.04468  2.37   81206    3629  396494  3325543  40.95
1925-1929     25-29     0.00808  0.03957  2.43   77577    3070  380006  2929049  37.76
1925-1929     30-34     0.00788  0.03863  2.44   74507    2878  365164  2549043  34.21
1925-1929     35-39     0.00884  0.04324  2.54   71629    3097  350533  2183878  30.49
1925-1929     40-44     0.01077  0.05244  2.55   68532    3594  333859  1833345  26.75
1925-1929     45-49     0.01438  0.06946  2.57   64938    4511  313731  1499486  23.09
1925-1929     50-54     0.01997  0.09526  2.58   60427    5756  288208  1185755  19.62
1925-1929     55-59     0.02753  0.12901  2.56   54671    7053  256152   897547  16.42
1925-1929     60-64     0.03902  0.17798  2.53   47618    8475  217177   641395  13.47
1925-1929     65-69     0.05588  0.24555  2.53   39143    9612  172014   424218  10.84
1925-1929     70-74     0.07809  0.32566  2.45   29531    9617  123158   252204   8.54
1925-1929     75-79     0.11514  0.44413  2.43   19914    8844   76814   129046   6.48
1925-1929     80-84     0.17883  0.60442  2.32   11070    6691   37414    52232   4.72
1925-1929     85-89     0.27174  0.76168  2.12    4379    3335   12274    14818   3.38
1925-1929     90-94     0.39854  0.88569  1.86    1044     924    2319     2544   2.44
1925-1929     95-99     0.52530  0.94153  1.59     119     112     214      224   1.88
1925-1929    100-104    0.65641  0.97188  1.38       7       7      10       11   1.52
1925-1929    105-109    0.76852  0.98495  1.22       0       0       0        0   1.30
1925-1929    110+       0.84454  1.00000  1.18       0       0       0        0   1.18
1930-1934        0      0.08440  0.07969  0.30  100000    7969   94415  5274287  52.74
1930-1934      1-4      0.00914  0.03571  1.42   92031    3286  359638  5179872  56.28
1930-1934      5-9      0.00339  0.01682  2.33   88745    1493  439735  4820234  54.32
1930-1934     10-14     0.00268  0.01333  2.43   87252    1163  433275  4380498  50.20
1930-1934     15-19     0.00478  0.02365  2.80   86089    2036  425961  3947223  45.85
1930-1934     20-24     0.00743  0.03644  2.42   84054    3063  412367  3521262  41.89
1930-1934     25-29     0.00699  0.03432  2.48   80991    2780  397945  3108895  38.39
1930-1934     30-34     0.00729  0.03579  2.49   78211    2799  384034  2710950  34.66
1930-1934     35-39     0.00839  0.04111  2.54   75413    3100  369451  2326916  30.86
1930-1934     40-44     0.01051  0.05121  2.54   72312    3703  352451  1957465  27.07
1930-1934     45-49     0.01371  0.06637  2.59   68609    4553  332080  1605014  23.39
1930-1934     50-54     0.01937  0.09249  2.57   64056    5925  305862  1272934  19.87
1930-1934     55-59     0.02769  0.12971  2.56   58131    7540  272270   967073  16.64
1930-1934     60-64     0.03815  0.17434  2.54   50591    8820  231217   694803  13.73
1930-1934     65-69     0.05444  0.23915  2.46   41771    9990  183494   463586  11.10
1930-1934     70-74     0.07524  0.31701  2.52   31781   10075  133898   280093   8.81
1930-1934     75-79     0.11240  0.43403  2.38   21706    9421   83815   146195   6.74
1930-1934     80-84     0.16200  0.56302  2.29   12285    6917   42695    62380   5.08
1930-1934     85-89     0.24273  0.71498  2.13    5368    3838   15813    19685   3.67
1930-1934     90-94     0.38354  0.86266  1.81    1530    1320    3442     3872   2.53
1930-1934     95-99     0.48051  0.92441  1.67     210     194     404      430   2.05
1930-1934    100-104    0.60877  0.96304  1.45      16      15      25       26   1.63
1930-1934    105-109    0.72467  0.98065  1.28       1       1       1        1   1.38
1930-1934    110+       0.80716  1.00000  1.24       0       0       0        0   1.24
1935-1939        0      0.07868  0.07449  0.28  100000    7449   94673  5346003  53.46
1935-1939      1-4      0.00798  0.03127  1.46   92551    2894  362854  5251330  56.74
1935-1939      5-9      0.00294  0.01459  2.34   89657    1308  444807  4888477  54.52
1935-1939     10-14     0.00214  0.01063  2.49   88349     939  439381  4443670  50.30
1935-1939     15-19     0.00394  0.01955  2.80   87409    1708  433281  4004289  45.81
1935-1939     20-24     0.00761  0.03737  2.65   85701    3202  420991  3571007  41.67
1935-1939     25-29     0.00831  0.04069  2.45   82498    3357  403921  3150016  38.18
1935-1939     30-34     0.00798  0.03911  2.48   79141    3095  387914  2746095  34.70
1935-1939     35-39     0.00809  0.03965  2.56   76046    3015  372863  2358181  31.01
1935-1939     40-44     0.01008  0.04918  2.59   73031    3592  356495  1985318  27.18
1935-1939     45-49     0.01280  0.06207  2.59   69439    4310  336812  1628823  23.46
1935-1939     50-54     0.01840  0.08810  2.60   65129    5738  311871  1292012  19.84
1935-1939     55-59     0.02694  0.12652  2.60   59391    7514  278919   980140  16.50
1935-1939     60-64     0.03967  0.18076  2.55   51877    9377  236379   701221  13.52
1935-1939     65-69     0.05568  0.24444  2.51   42500   10389  186586   464842  10.94
1935-1939     70-74     0.07961  0.33177  2.49   32111   10653  133827   278256   8.67
1935-1939     75-79     0.11777  0.45000  2.38   21458    9656   81990   144429   6.73
1935-1939     80-84     0.16460  0.56940  2.29   11802    6720   40825    62439   5.29
1935-1939     85-89     0.21107  0.66389  2.21    5082    3374   15984    21615   4.25
1935-1939     90-94     0.28971  0.78219  2.06    1708    1336    4611     5631   3.30
1935-1939     95-99     0.35342  0.84179  1.89     372     313     886     1019   2.74
1935-1939    100-104    0.43482  0.89827  1.73      59      53     122      133   2.26
1935-1939    105-109    0.51999  0.93622  1.58       6       6      11       11   1.91
1935-1939    110+       0.58897  1.00000  1.70       0       0       1        1   1.70
1940-1944        0      0.07536  0.07145  0.27  100000    7145   94813  4202723  42.03
1940-1944      1-4      0.00794  0.03116  1.55   92855    2893  364331  4107911  44.24
1940-1944      5-9      0.00335  0.01659  2.32   89962    1492  445817  3743580  41.61
1940-1944     10-14     0.00262  0.01301  2.52   88470    1151  439494  3297763  37.28
1940-1944     15-19     0.00998  0.04919  3.52   87319    4295  430256  2858269  32.73
1940-1944     20-24     0.04275  0.19203  2.35   83024   15943  372887  2428014  29.24
1940-1944     25-29     0.03097  0.14300  2.33   67081    9593  309791  2055126  30.64
1940-1944     30-34     0.02294  0.10810  2.34   57488    6215  270933  1745335  30.36
1940-1944     35-39     0.01852  0.08831  2.38   51273    4528  244526  1474402  28.76
1940-1944     40-44     0.01444  0.06961  2.43   46746    3254  225350  1229875  26.31
1940-1944     45-49     0.01386  0.06703  2.58   43492    2915  210407  1004525  23.10
1940-1944     50-54     0.01905  0.09115  2.65   40576    3699  194181   794119  19.57
1940-1944     55-59     0.02760  0.12944  2.61   36878    4774  172959   599938  16.27
1940-1944     60-64     0.03957  0.18047  2.57   32104    5794  146414   426979  13.30
1940-1944     65-69     0.05683  0.24927  2.54   26310    6559  115404   280565  10.66
1940-1944     70-74     0.08073  0.33569  2.49   19752    6631   82128   165161   8.36
1940-1944     75-79     0.12305  0.46602  2.40   13121    6115   49695    83033   6.33
1940-1944     80-84     0.19413  0.63020  2.22    7007    4416   22745    33338   4.76
1940-1944     85-89     0.20131  0.63154  2.05    2591    1636    8129    10593   4.09
1940-1944     90-94     0.38743  0.89554  2.00     955     855    2207     2464   2.58
1940-1944     95-99     0.37807  0.86107  1.84     100      86     227      257   2.58
1940-1944    100-104    0.45692  0.90946  1.69      14      13      28       30   2.16
1940-1944    105-109    0.53811  0.94201  1.55       1       1       2        2   1.85
1940-1944    110+       0.60350  1.00000  1.66       0       0       0        0   1.66
1945-1949        0      0.06491  0.06185  0.24  100000    6185   95299  5632320  56.32
1945-1949      1-4      0.00485  0.01919  1.58   93815    1800  370906  5537021  59.02
1945-1949      5-9      0.00208  0.01034  2.24   92015     951  457447  5166115  56.14
1945-1949     10-14     0.00159  0.00791  2.57   91063     720  453564  4708668  51.71
1945-1949     15-19     0.00371  0.01841  3.04   90343    1663  448451  4255105  47.10
1945-1949     20-24     0.00700  0.03440  2.47   88680    3050  435669  3806654  42.93
1945-1949     25-29     0.00642  0.03157  2.47   85630    2703  421317  3370984  39.37
1945-1949     30-34     0.00630  0.03102  2.49   82927    2573  408184  2949667  35.57
1945-1949     35-39     0.00673  0.03312  2.53   80354    2661  395190  2541483  31.63
1945-1949     40-44     0.00877  0.04294  2.59   77693    3336  380426  2146293  27.63
1945-1949     45-49     0.01249  0.06069  2.66   74357    4513  361228  1765867  23.75
1945-1949     50-54     0.01784  0.08559  2.63   69845    5978  335044  1404638  20.11
