Finland, Life tables (period 5x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909      1-4      0.02652  0.09943  1.48   88396    8789  331472  4648958  52.59
1900-1909      5-9      0.00878  0.04281  2.17   79607    3408  388395  4317485  54.24
1900-1909     10-14     0.00568  0.02797  2.48   76199    2132  375616  3929091  51.56
1900-1909     15-19     0.00635  0.03125  2.47   74067    2315  364483  3553474  47.98
1900-1909     20-24     0.00680  0.03341  2.51   71752    2397  352796  3188992  44.44
1900-1909     25-29     0.00751  0.03685  2.50   69355    2556  340387  2836195  40.89
1900-1909     30-34     0.00763  0.03742  2.47   66799    2500  327679  2495808  37.36
1900-1909     35-39     0.00848  0.04151  2.53   64299    2669  314913  2168129  33.72
1900-1909     40-44     0.00879  0.04298  2.46   61631    2649  301422  1853216  30.07
1900-1909     45-49     0.00933  0.04561  2.50   58981    2690  288185  1551794  26.31
1900-1909     50-54     0.01202  0.05841  2.57   56291    3288  273451  1263609  22.45
1900-1909     55-59     0.01699  0.08161  2.59   53003    4325  254609   990158  18.68
1900-1909     60-64     0.02602  0.12252  2.62   48678    5964  229177   735549  15.11
1900-1909     65-69     0.04126  0.18771  2.60   42714    8018  194333   506372  11.85
1900-1909     70-74     0.06909  0.29492  2.52   34696   10232  148103   312038   8.99
1900-1909     75-79     0.10965  0.42941  2.48   24464   10505   95806   163936   6.70
1900-1909     80-84     0.17103  0.58605  2.32   13959    8181   47830    68130   4.88
1900-1909     85-89     0.25929  0.73999  2.10    5778    4276   16490    20299   3.51
1900-1909     90-94     0.38148  0.86244  1.82    1502    1296    3396     3809   2.54
1900-1909     95-99     0.49347  0.92961  1.65     207     192     389      413   2.00
1900-1909    100-104    0.62031  0.96531  1.43      15      14      23       23   1.60
1900-1909    105-109    0.73366  0.98158  1.27       1       0       1        1   1.36
1900-1909    110+       0.81382  1.00000  1.23       0       0       0        0   1.23
1910-1919        0      0.10913  0.10153  0.31  100000   10153   93036  4906046  49.06
1910-1919      1-4      0.02187  0.08289  1.48   89847    7447  340597  4813010  53.57
1910-1919      5-9      0.00692  0.03391  2.17   82400    2794  404094  4472413  54.28
1910-1919     10-14     0.00511  0.02525  2.53   79605    2010  393069  4068319  51.11
1910-1919     15-19     0.00674  0.03317  2.53   77595    2574  381619  3675250  47.36
1910-1919     20-24     0.00757  0.03716  2.50   75021    2788  368140  3293630  43.90
1910-1919     25-29     0.00813  0.03986  2.49   72233    2879  353949  2925490  40.50
1910-1919     30-34     0.00826  0.04046  2.51   69354    2806  339769  2571542  37.08
1910-1919     35-39     0.00869  0.04253  2.51   66548    2830  325699  2231772  33.54
1910-1919     40-44     0.00900  0.04401  2.47   63718    2804  311507  1906073  29.91
1910-1919     45-49     0.01002  0.04887  2.52   60913    2977  297183  1594567  26.18
1910-1919     50-54     0.01215  0.05900  2.57   57937    3418  281373  1297384  22.39
1910-1919     55-59     0.01692  0.08128  2.59   54519    4431  261933  1016012  18.64
1910-1919     60-64     0.02591  0.12201  2.61   50087    6111  235826   754079  15.06
1910-1919     65-69     0.04157  0.18905  2.61   43976    8314  200008   518253  11.78
1910-1919     70-74     0.06860  0.29318  2.52   35662   10455  152412   318246   8.92
1910-1919     75-79     0.11100  0.43238  2.45   25207   10899   98191   165834   6.58
1910-1919     80-84     0.17857  0.60206  2.30   14308    8614   48241    67642   4.73
1910-1919     85-89     0.26980  0.75676  2.10    5694    4309   15970    19402   3.41
1910-1919     90-94     0.39132  0.87588  1.85    1385    1213    3100     3431   2.48
1910-1919     95-99     0.51182  0.93660  1.62     172     161     315      332   1.93
1910-1919    100-104    0.63950  0.96891  1.40      11      11      17       17   1.56
1910-1919    105-109    0.75118  0.98333  1.25       0       0       0        0   1.33
1910-1919    110+       0.82873  1.00000  1.21       0       0       0        0   1.21
1920-1929        0      0.09085  0.08552  0.31  100000    8552   94134  5428378  54.28
1920-1929      1-4      0.01293  0.05002  1.36   91448    4574  353705  5334243  58.33
1920-1929      5-9      0.00376  0.01862  2.26   86874    1618  429941  4980539  57.33
1920-1929     10-14     0.00369  0.01828  2.65   85256    1558  422613  4550598  53.38
1920-1929     15-19     0.00554  0.02732  2.57   83698    2287  412934  4127985  49.32
1920-1929     20-24     0.00657  0.03233  2.52   81411    2632  400517  3715050  45.63
1920-1929     25-29     0.00693  0.03409  2.52   78780    2685  387249  3314533  42.07
1920-1929     30-34     0.00700  0.03441  2.45   76094    2618  373802  2927284  38.47
1920-1929     35-39     0.00713  0.03505  2.50   73476    2575  360955  2553482  34.75
1920-1929     40-44     0.00792  0.03886  2.52   70901    2755  347683  2192527  30.92
1920-1929     45-49     0.00884  0.04326  2.55   68146    2948  333519  1844844  27.07
1920-1929     50-54     0.01133  0.05513  2.57   65198    3594  317271  1511325  23.18
1920-1929     55-59     0.01555  0.07496  2.59   61604    4618  296910  1194054  19.38
1920-1929     60-64     0.02368  0.11206  2.60   56986    6386  269638   897144  15.74
1920-1929     65-69     0.03761  0.17253  2.61   50601    8730  232119   627506  12.40
1920-1929     70-74     0.06308  0.27299  2.54   41870   11430  181192   395387   9.44
1920-1929     75-79     0.09989  0.39928  2.49   30440   12154  121672   214195   7.04
1920-1929     80-84     0.16499  0.57220  2.32   18286   10463   63417    92523   5.06
1920-1929     85-89     0.24316  0.71980  2.17    7823    5631   23157    29107   3.72
1920-1929     90-94     0.35362  0.84173  1.89    2192    1845    5217     5950   2.71
1920-1929     95-99     0.46542  0.91724  1.70     347     318     684      732   2.11
1920-1929    100-104    0.58809  0.95820  1.48      29      28      47       48   1.69
1920-1929    105-109    0.70166  0.97783  1.31       1       1       2        2   1.42
1920-1929    110+       0.78460  1.00000  1.27       0       0       0        0   1.27
1930-1939        0      0.06657  0.06363  0.31  100000    6363   95578  5869523  58.70
1930-1939      1-4      0.00793  0.03110  1.45   93637    2912  367112  5773945  61.66
1930-1939      5-9      0.00279  0.01386  2.31   90725    1258  450247  5406833  59.60
1930-1939     10-14     0.00255  0.01267  2.64   89468    1134  444660  4956585  55.40
1930-1939     15-19     0.00423  0.02096  2.61   88334    1851  437252  4511926  51.08
1930-1939     20-24     0.00527  0.02601  2.51   86483    2249  426822  4074674  47.12
1930-1939     25-29     0.00555  0.02735  2.48   84233    2304  415355  3647852  43.31
1930-1939     30-34     0.00558  0.02751  2.48   81929    2254  403970  3232497  39.45
1930-1939     35-39     0.00601  0.02963  2.52   79675    2360  392521  2828526  35.50
1930-1939     40-44     0.00665  0.03270  2.50   77315    2528  380257  2436005  31.51
1930-1939     45-49     0.00777  0.03815  2.55   74787    2853  366946  2055748  27.49
1930-1939     50-54     0.01052  0.05130  2.59   71934    3690  350762  1688802  23.48
1930-1939     55-59     0.01471  0.07106  2.61   68244    4849  329633  1338041  19.61
1930-1939     60-64     0.02319  0.10995  2.65   63394    6970  300605  1008408  15.91
1930-1939     65-69     0.03805  0.17435  2.61   56424    9838  258565   707803  12.54
1930-1939     70-74     0.06128  0.26644  2.55   46586   12412  202545   449237   9.64
1930-1939     75-79     0.09880  0.39573  2.49   34174   13524  136873   246692   7.22
1930-1939     80-84     0.15521  0.54959  2.35   20650   11349   73122   109819   5.32
1930-1939     85-89     0.22729  0.68997  2.15    9301    6417   28234    36696   3.95
1930-1939     90-94     0.32430  0.81875  1.98    2884    2361    7280     8462   2.93
1930-1939     95-99     0.43240  0.90008  1.76     523     470    1088     1182   2.26
1930-1939    100-104    0.54999  0.94798  1.54      52      50      90       94   1.80
1930-1939    105-109    0.66301  0.97231  1.37       3       3       4        4   1.50
1930-1939    110+       0.74830  1.00000  1.34       0       0       0        0   1.34
1940-1949        0      0.05568  0.05349  0.26  100000    5349   96057  6239799  62.40
1940-1949      1-4      0.00561  0.02214  1.55   94651    2095  373470  6143742  64.91
1940-1949      5-9      0.00219  0.01086  2.23   92556    1005  459998  5770272  62.34
1940-1949     10-14     0.00176  0.00874  2.70   91551     800  455909  5310274  58.00
1940-1949     15-19     0.00318  0.01578  2.65   90750    1432  450383  4854365  53.49
1940-1949     20-24     0.00398  0.01970  2.55   89319    1760  442273  4403982  49.31
1940-1949     25-29     0.00426  0.02107  2.49   87559    1845  433165  3961709  45.25
1940-1949     30-34     0.00429  0.02121  2.51   85714    1818  424040  3528543  41.17
1940-1949     35-39     0.00438  0.02168  2.50   83896    1818  414927  3104503  37.00
1940-1949     40-44     0.00503  0.02486  2.55   82077    2040  405384  2689576  32.77
1940-1949     45-49     0.00624  0.03074  2.57   80037    2461  394204  2284192  28.54
1940-1949     50-54     0.00859  0.04210  2.64   77576    3266  380161  1889989  24.36
1940-1949     55-59     0.01262  0.06129  2.63   74310    4554  360765  1509827  20.32
1940-1949     60-64     0.02039  0.09729  2.66   69756    6787  332882  1149062  16.47
1940-1949     65-69     0.03390  0.15699  2.65   62969    9886  291618   816180  12.96
1940-1949     70-74     0.05692  0.25062  2.62   53084   13304  233732   524562   9.88
1940-1949     75-79     0.09428  0.38201  2.52   39780   15196  161181   290830   7.31
1940-1949     80-84     0.15527  0.55101  2.37   24584   13546   87242   129649   5.27
1940-1949     85-89     0.22621  0.68896  2.16   11038    7605   33617    42406   3.84
1940-1949     90-94     0.37927  0.87054  1.89    3433    2989    7880     8789   2.56
1940-1949     95-99     0.48104  0.92513  1.67     444     411     855      909   2.04
1940-1949    100-104    0.61512  0.96460  1.44      33      32      52       54   1.62
1940-1949    105-109    0.73498  0.98186  1.27       1       1       2        2   1.36
1940-1949    110+       0.81885  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.02750  0.02688  0.15  100000    2688   97725  7028159  70.28
1950-1959      1-4      0.00161  0.00642  1.45   97312     625  387657  6930434  71.22
1950-1959      5-9      0.00052  0.00261  2.30   96688     253  482755  6542777  67.67
1950-1959     10-14     0.00045  0.00223  2.67   96435     215  481672  6060023  62.84
1950-1959     15-19     0.00072  0.00360  2.72   96220     346  480308  5578350  57.98
1950-1959     20-24     0.00104  0.00520  2.60   95873     498  478173  5098043  53.17
1950-1959     25-29     0.00132  0.00659  2.66   95375     629  475403  4619870  48.44
1950-1959     30-34     0.00162  0.00808  2.61   94747     766  471905  4144468  43.74
1950-1959     35-39     0.00211  0.01050  2.60   93981     987  467532  3672562  39.08
1950-1959     40-44     0.00280  0.01393  2.63   92994    1295  461896  3205030  34.46
1950-1959     45-49     0.00411  0.02036  2.65   91699    1867  454109  2743134  29.91
1950-1959     50-54     0.00639  0.03150  2.69   89832    2830  442609  2289026  25.48
1950-1959     55-59     0.00998  0.04874  2.64   87002    4240  425002  1846416  21.22
1950-1959     60-64     0.01670  0.08040  2.68   82762    6654  398371  1421414  17.17
1950-1959     65-69     0.02967  0.13878  2.67   76108   10562  355980  1023044  13.44
1950-1959     70-74     0.05232  0.23257  2.61   65546   15244  291373   667063  10.18
1950-1959     75-79     0.09197  0.37526  2.55   50302   18876  205240   375690   7.47
1950-1959     80-84     0.14700  0.53185  2.40   31426   16714  113703   170450   5.42
1950-1959     85-89     0.23102  0.70116  2.20   14712   10315   44652    56747   3.86
1950-1959     90-94     0.34717  0.84337  1.95    4396    3708   10680    12095   2.75
1950-1959     95-99     0.47811  0.92417  1.68     689     636    1331     1415   2.06
1950-1959    100-104    0.61547  0.96482  1.44      52      50      82       84   1.62
1950-1959    105-109    0.73793  0.98222  1.26       2       2       2        2   1.35
1950-1959    110+       0.82299  1.00000  1.22       0       0       0        0   1.22
1960-1969        0      0.01537  0.01516  0.12  100000    1516   98662  7292811  72.93
1960-1969      1-4      0.00083  0.00332  1.58   98484     327  393143  7194149  73.05
1960-1969      5-9      0.00040  0.00200  2.21   98157     196  490235  6801006  69.29
1960-1969     10-14     0.00028  0.00140  2.56   97960     137  489468  6310771  64.42
1960-1969     15-19     0.00046  0.00229  2.63   97824     224  488587  5821304  59.51
1960-1969     20-24     0.00055  0.00272  2.53   97600     266  487343  5332717  54.64
1960-1969     25-29     0.00071  0.00354  2.63   97334     344  485853  4845374  49.78
1960-1969     30-34     0.00099  0.00493  2.64   96990     478  483819  4359521  44.95
1960-1969     35-39     0.00143  0.00714  2.63   96511     689  480926  3875702  40.16
1960-1969     40-44     0.00225  0.01119  2.74   95822    1072  476683  3394777  35.43
1960-1969     45-49     0.00348  0.01726  2.70   94750    1636  469982  2918094  30.80
1960-1969     50-54     0.00532  0.02627  2.65   93114    2446  459814  2448112  26.29
1960-1969     55-59     0.00840  0.04119  2.69   90668    3735  444726  1988298  21.93
1960-1969     60-64     0.01457  0.07049  2.71   86933    6128  420629  1543572  17.76
1960-1969     65-69     0.02620  0.12349  2.68   80805    9978  380868  1122942  13.90
1960-1969     70-74     0.04854  0.21776  2.64   70827   15423  317733   742074  10.48
1960-1969     75-79     0.08643  0.35640  2.54   55404   19746  228462   424341   7.66
1960-1969     80-84     0.14397  0.52404  2.40   35658   18686  129793   195879   5.49
1960-1969     85-89     0.22929  0.69795  2.20   16972   11845   51661    66086   3.89
1960-1969     90-94     0.33770  0.83213  1.95    5126    4266   12632    14425   2.81
1960-1969     95-99     0.47121  0.92114  1.69     861     793    1682     1793   2.08
1960-1969    100-104    0.60821  0.96333  1.45      68      65     107      111   1.63
1960-1969    105-109    0.73136  0.98155  1.27       2       2       3        3   1.36
1960-1969    110+       0.81752  1.00000  1.22       0       0       0        0   1.22
1970-1979        0      0.00899  0.00892  0.13  100000     892   99224  7596133  75.96
1970-1979      1-4      0.00048  0.00193  1.73   99108     191  395997  7496909  75.64
1970-1979      5-9      0.00031  0.00153  2.37   98917     151  494186  7100912  71.79
1970-1979     10-14     0.00024  0.00119  2.65   98765     117  493551  6606726  66.89
1970-1979     15-19     0.00042  0.00208  2.66   98648     205  492759  6113175  61.97
1970-1979     20-24     0.00045  0.00225  2.65   98443     222  491693  5620416  57.09
1970-1979     25-29     0.00056  0.00278  2.56   98221     273  490437  5128723  52.22
1970-1979     30-34     0.00072  0.00361  2.67   97948     354  488914  4638286  47.35
1970-1979     35-39     0.00110  0.00550  2.64   97594     537  486705  4149372  42.52
1970-1979     40-44     0.00172  0.00854  2.65   97057     829  483341  3662667  37.74
1970-1979     45-49     0.00266  0.01321  2.68   96228    1271  478196  3179325  33.04
1970-1979     50-54     0.00421  0.02085  2.67   94957    1979  470173  2701130  28.45
1970-1979     55-59     0.00679  0.03344  2.71   92977    3109  457765  2230957  23.99
1970-1979     60-64     0.01135  0.05528  2.69   89868    4968  437852  1773192  19.73
1970-1979     65-69     0.01967  0.09412  2.70   84900    7990  406130  1335340  15.73
1970-1979     70-74     0.03624  0.16713  2.67   76910   12854  354656   929210  12.08
1970-1979     75-79     0.06576  0.28405  2.60   64056   18195  276695   574553   8.97
1970-1979     80-84     0.11280  0.43947  2.49   45861   20154  178679   297858   6.49
1970-1979     85-89     0.18423  0.61641  2.32   25707   15846   86010   119179   4.64
1970-1979     90-94     0.27378  0.76431  2.11    9861    7537   27528    33170   3.36
1970-1979     95-99     0.39925  0.88197  1.84    2324    2050    5134     5642   2.43
1970-1979    100-104    0.53439  0.94450  1.58     274     259     485      508   1.85
1970-1979    105-109    0.66581  0.97336  1.37      15      15      22       23   1.50
1970-1979    110+       0.76343  1.00000  1.31       0       0       1        1   1.31
1980-1989        0      0.00564  0.00561  0.14  100000     561   99516  7852939  78.53
1980-1989      1-4      0.00027  0.00109  1.64   99439     109  397498  7753423  77.97
1980-1989      5-9      0.00016  0.00080  2.41   99330      79  496443  7355926  74.06
1980-1989     10-14     0.00014  0.00072  2.62   99250      72  496081  6859483  69.11
1980-1989     15-19     0.00032  0.00159  2.74   99179     158  495535  6363401  64.16
1980-1989     20-24     0.00035  0.00175  2.48   99020     173  494665  5867866  59.26
1980-1989     25-29     0.00047  0.00233  2.64   98847     231  493692  5373201  54.36
1980-1989     30-34     0.00061  0.00306  2.67   98616     302  492378  4879510  49.48
1980-1989     35-39     0.00091  0.00452  2.73   98314     444  490563  4387132  44.62
1980-1989     40-44     0.00138  0.00690  2.66   97870     675  487771  3896569  39.81
1980-1989     45-49     0.00217  0.01081  2.70   97194    1051  483552  3408798  35.07
1980-1989     50-54     0.00329  0.01631  2.66   96143    1568  477053  2925247  30.43
1980-1989     55-59     0.00524  0.02587  2.68   94575    2447  467191  2448194  25.89
1980-1989     60-64     0.00892  0.04369  2.71   92129    4026  451441  1981003  21.50
1980-1989     65-69     0.01548  0.07474  2.70   88103    6585  425379  1529563  17.36
1980-1989     70-74     0.02796  0.13128  2.68   81519   10702  382802  1104183  13.55
1980-1989     75-79     0.05065  0.22605  2.63   70817   16008  316078   721381  10.19
1980-1989     80-84     0.09122  0.37237  2.54   54809   20409  223744   405302   7.39
1980-1989     85-89     0.15195  0.54387  2.39   34399   18709  123123   181559   5.28
1980-1989     90-94     0.24236  0.72185  2.20   15690   11326   46733    58436   3.72
1980-1989     95-99     0.35693  0.85115  1.93    4364    3715   10407    11703   2.68
1980-1989    100-104    0.49338  0.93054  1.65     650     604    1225     1296   2.00
1980-1989    105-109    0.63188  0.96797  1.42      45      44      69       71   1.58
1980-1989    110+       0.73744  1.00000  1.36       1       1       2        2   1.36
1990-1999        0      0.00411  0.00410  0.14  100000     410   99648  8003885  80.04
1990-1999      1-4      0.00022  0.00087  1.65   99590      87  398157  7904238  79.37
1990-1999      5-9      0.00015  0.00074  2.36   99503      74  497323  7506081  75.44
1990-1999     10-14     0.00015  0.00073  2.67   99430      72  496981  7008758  70.49
1990-1999     15-19     0.00029  0.00146  2.80   99358     145  496469  6511777  65.54
1990-1999     20-24     0.00037  0.00186  2.43   99213     184  495590  6015307  60.63
1990-1999     25-29     0.00039  0.00197  2.61   99028     195  494675  5519717  55.74
1990-1999     30-34     0.00055  0.00276  2.65   98833     273  493523  5025042  50.84
1990-1999     35-39     0.00087  0.00436  2.66   98560     430  491796  4531519  45.98
1990-1999     40-44     0.00139  0.00693  2.63   98130     680  489043  4039724  41.17
1990-1999     45-49     0.00211  0.01049  2.63   97450    1023  484830  3550681  36.44
1990-1999     50-54     0.00308  0.01529  2.67   96427    1474  478704  3065850  31.79
1990-1999     55-59     0.00431  0.02135  2.65   94953    2028  469995  2587147  27.25
1990-1999     60-64     0.00704  0.03462  2.66   92925    3217  457106  2117152  22.78
1990-1999     65-69     0.01217  0.05920  2.70   89708    5311  436331  1660046  18.50
1990-1999     70-74     0.02240  0.10652  2.69   84397    8990  401249  1223714  14.50
1990-1999     75-79     0.04219  0.19202  2.67   75408   14480  343238   822465  10.91
1990-1999     80-84     0.07873  0.33111  2.60   60928   20174  256254   479227   7.87
1990-1999     85-89     0.14215  0.52116  2.44   40754   21239  149410   222974   5.47
1990-1999     90-94     0.23577  0.71217  2.22   19515   13898   58945    73563   3.77
1990-1999     95-99     0.36811  0.86206  1.92    5617    4842   13154    14618   2.60
1990-1999    100-104    0.52211  0.94202  1.61     775     730    1398     1464   1.89
1990-1999    105-109    0.67373  0.97516  1.36      45      44      65       66   1.48
1990-1999    110+       0.78381  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00266  0.00265  0.14  100000     265   99773  8222816  82.23
2000-2009      1-4      0.00015  0.00059  1.81   99735      59  398811  8123042  81.45
2000-2009      5-9      0.00011  0.00055  2.47   99676      55  498241  7724232  77.49
2000-2009     10-14     0.00011  0.00053  2.79   99621      53  497986  7225991  72.53
2000-2009     15-19     0.00026  0.00130  2.79   99568     129  497553  6728005  67.57
2000-2009     20-24     0.00035  0.00174  2.38   99438     173  496740  6230452  62.66
2000-2009     25-29     0.00035  0.00177  2.53   99266     175  495895  5733712  57.76
2000-2009     30-34     0.00046  0.00231  2.73   99090     229  494933  5237817  52.86
2000-2009     35-39     0.00072  0.00361  2.62   98862     357  493460  4742884  47.97
2000-2009     40-44     0.00119  0.00594  2.69   98505     585  491176  4249424  43.14
2000-2009     45-49     0.00186  0.00928  2.68   97920     908  487496  3758248  38.38
2000-2009     50-54     0.00288  0.01429  2.60   97012    1386  481735  3270752  33.71
2000-2009     55-59     0.00414  0.02048  2.64   95626    1958  473517  2789017  29.17
2000-2009     60-64     0.00598  0.02947  2.63   93667    2760  461807  2315500  24.72
2000-2009     65-69     0.00909  0.04450  2.65   90907    4045  445024  1853693  20.39
2000-2009     70-74     0.01577  0.07610  2.72   86862    6610  419259  1408669  16.22
2000-2009     75-79     0.03010  0.14085  2.72   80252   11304  375510   989409  12.33
2000-2009     80-84     0.05988  0.26245  2.65   68948   18096  302203   613899   8.90
2000-2009     85-89     0.11618  0.45134  2.53   50852   22952  197553   311696   6.13
2000-2009     90-94     0.21062  0.66968  2.28   27900   18684   88710   114143   4.09
2000-2009     95-99     0.34329  0.84315  1.98    9216    7771   22636    25434   2.76
2000-2009    100-104    0.50883  0.93856  1.64    1446    1357    2666     2798   1.94
2000-2009    105-109    0.67457  0.97570  1.36      89      87     128      131   1.48
2000-2009    110+       0.79352  1.00000  1.26       2       2       3        3   1.26
2010-2019        0      0.00190  0.00189  0.15  100000     189   99838  8392413  83.92
2010-2019      1-4      0.00012  0.00049  1.57   99811      48  399125  8292575  83.08
2010-2019      5-9      0.00008  0.00038  2.58   99762      38  498718  7893450  79.12
2010-2019     10-14     0.00009  0.00045  2.68   99724      45  498516  7394731  74.15
2010-2019     15-19     0.00021  0.00104  2.85   99679     104  498172  6896216  69.18
2010-2019     20-24     0.00032  0.00158  2.51   99575     158  497483  6398044  64.25
2010-2019     25-29     0.00033  0.00163  2.49   99417     162  496680  5900561  59.35
2010-2019     30-34     0.00040  0.00199  2.48   99255     197  495779  5403881  54.44
2010-2019     35-39     0.00053  0.00267  2.66   99058     265  494671  4908102  49.55
2010-2019     40-44     0.00081  0.00403  2.70   98793     398  493051  4413431  44.67
2010-2019     45-49     0.00134  0.00668  2.65   98395     657  490434  3920380  39.84
2010-2019     50-54     0.00225  0.01118  2.66   97738    1093  486133  3429946  35.09
