Finland, Life tables (period 5x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909     75-79     0.12410  0.46910  2.40   18690    8768   70652   114041   6.10
1900-1909     80-84     0.19722  0.63773  2.23    9923    6328   32085    43388   4.37
1900-1909     85-89     0.29517  0.79163  2.07    3595    2846    9641    11303   3.14
1900-1909     90-94     0.44230  0.90318  1.72     749     676    1529     1663   2.22
1900-1909     95-99     0.53939  0.94556  1.57      73      69     127      133   1.83
1900-1909    100-104    0.66372  0.97280  1.37       4       4       6        6   1.50
1900-1909    105-109    0.76988  0.98497  1.22       0       0       0        0   1.30
1900-1909    110+       0.84251  1.00000  1.19       0       0       0        0   1.19
1910-1919        0      0.13164  0.12052  0.30  100000   12052   91554  4295451  42.95
1910-1919      1-4      0.02271  0.08586  1.44   87948    7551  332489  4203897  47.80
1910-1919      5-9      0.00669  0.03281  2.15   80397    2638  394480  3871408  48.15
1910-1919     10-14     0.00421  0.02084  2.38   77759    1620  384559  3476928  44.71
1910-1919     15-19     0.00882  0.04332  2.94   76139    3298  373900  3092369  40.61
1910-1919     20-24     0.01457  0.07022  2.44   72841    5115  351090  2718469  37.32
1910-1919     25-29     0.01294  0.06260  2.42   67726    4240  327708  2367379  34.96
1910-1919     30-34     0.01214  0.05887  2.46   63486    3737  307943  2039671  32.13
1910-1919     35-39     0.01242  0.06023  2.49   59749    3599  289709  1731728  28.98
1910-1919     40-44     0.01415  0.06837  2.52   56150    3839  271247  1442019  25.68
1910-1919     45-49     0.01718  0.08238  2.52   52311    4309  250857  1170773  22.38
1910-1919     50-54     0.02078  0.09894  2.59   48002    4749  228581   919915  19.16
1910-1919     55-59     0.02909  0.13576  2.55   43253    5872  201854   691334  15.98
1910-1919     60-64     0.03935  0.17944  2.55   37381    6708  170472   489481  13.09
1910-1919     65-69     0.05595  0.24584  2.54   30673    7541  134784   319009  10.40
1910-1919     70-74     0.08453  0.34791  2.46   23132    8048   95210   184225   7.96
1910-1919     75-79     0.13035  0.48736  2.41   15084    7352   56400    89015   5.90
1910-1919     80-84     0.20860  0.66242  2.25    7733    5122   24557    32615   4.22
1910-1919     85-89     0.30261  0.79872  2.04    2610    2085    6890     8058   3.09
1910-1919     90-94     0.44091  0.90699  1.76     525     477    1081     1168   2.22
1910-1919     95-99     0.55284  0.94947  1.54      49      46      84       88   1.79
1910-1919    100-104    0.67549  0.97452  1.35       2       2       4        4   1.48
1910-1919    105-109    0.77897  0.98570  1.21       0       0       0        0   1.28
1910-1919    110+       0.84924  1.00000  1.18       0       0       0        0   1.18
1920-1929        0      0.11060  0.10265  0.30  100000   10265   92806  4943256  49.43
1920-1929      1-4      0.01370  0.05288  1.34   89735    4745  346322  4850450  54.05
1920-1929      5-9      0.00398  0.01969  2.27   84990    1674  420375  4504128  53.00
1920-1929     10-14     0.00320  0.01587  2.48   83316    1322  413250  4083753  49.01
1920-1929     15-19     0.00559  0.02759  2.84   81994    2262  405090  3670503  44.77
1920-1929     20-24     0.00934  0.04558  2.35   79732    3634  389034  3265414  40.96
1920-1929     25-29     0.00814  0.03985  2.43   76098    3033  372682  2876380  37.80
1920-1929     30-34     0.00815  0.03991  2.46   73065    2916  357908  2503698  34.27
1920-1929     35-39     0.00889  0.04349  2.53   70149    3051  343203  2145790  30.59
1920-1929     40-44     0.01070  0.05215  2.57   67098    3499  326975  1802587  26.86
1920-1929     45-49     0.01422  0.06873  2.56   63599    4371  307320  1475612  23.20
1920-1929     50-54     0.01932  0.09230  2.58   59228    5467  282928  1168292  19.73
1920-1929     55-59     0.02726  0.12779  2.56   53761    6870  252054   885364  16.47
1920-1929     60-64     0.03848  0.17572  2.53   46891    8240  214131   633310  13.51
1920-1929     65-69     0.05496  0.24196  2.53   38651    9352  170150   419180  10.85
1920-1929     70-74     0.07800  0.32564  2.47   29299    9541  122326   249029   8.50
1920-1929     75-79     0.11657  0.44737  2.40   19758    8839   75828   126704   6.41
1920-1929     80-84     0.18322  0.61227  2.29   10919    6686   36489    50875   4.66
1920-1929     85-89     0.27099  0.75828  2.10    4234    3210   11847    14386   3.40
1920-1929     90-94     0.39091  0.87820  1.86    1023     899    2299     2540   2.48
1920-1929     95-99     0.51093  0.93610  1.62     125     117     228      241   1.93
1920-1929    100-104    0.63625  0.96824  1.41       8       8      12       12   1.56
1920-1929    105-109    0.74649  0.98284  1.25       0       0       0        0   1.34
1920-1929    110+       0.82365  1.00000  1.21       0       0       0        0   1.21
1930-1939        0      0.08149  0.07705  0.29  100000    7705   94560  5309480  53.09
1930-1939      1-4      0.00857  0.03354  1.44   92295    3095  361248  5214920  56.50
1930-1939      5-9      0.00317  0.01574  2.33   89199    1404  442253  4853672  54.41
1930-1939     10-14     0.00241  0.01195  2.45   87796    1049  436307  4411419  50.25
1930-1939     15-19     0.00437  0.02163  2.80   86746    1876  429605  3975112  45.82
1930-1939     20-24     0.00753  0.03695  2.54   84870    3136  416622  3545507  41.78
1930-1939     25-29     0.00768  0.03767  2.46   81734    3079  400858  3128885  38.28
1930-1939     30-34     0.00766  0.03757  2.49   78656    2955  385850  2728027  34.68
1930-1939     35-39     0.00823  0.04032  2.55   75701    3052  371029  2342178  30.94
1930-1939     40-44     0.01028  0.05014  2.57   72648    3643  354374  1971149  27.13
1930-1939     45-49     0.01324  0.06417  2.59   69005    4428  334361  1616775  23.43
1930-1939     50-54     0.01887  0.09022  2.58   64577    5826  308808  1282414  19.86
1930-1939     55-59     0.02731  0.12807  2.58   58751    7524  275557   973606  16.57
1930-1939     60-64     0.03897  0.17780  2.54   51227    9108  233752   698049  13.63
1930-1939     65-69     0.05502  0.24163  2.48   42119   10177  184974   464297  11.02
1930-1939     70-74     0.07739  0.32434  2.51   31942   10360  133871   279323   8.74
1930-1939     75-79     0.11509  0.44203  2.38   21582    9540   82894   145452   6.74
1930-1939     80-84     0.16336  0.56641  2.29   12042    6821   41753    62558   5.19
1930-1939     85-89     0.22484  0.68687  2.17    5221    3586   15950    20805   3.98
1930-1939     90-94     0.32252  0.81263  1.95    1635    1329    4119     4855   2.97
1930-1939     95-99     0.40626  0.88311  1.80     306     271     666      735   2.40
1930-1939    100-104    0.50946  0.93381  1.61      36      33      66       69   1.94
1930-1939    105-109    0.61230  0.96262  1.44       2       2       4        4   1.63
1930-1939    110+       0.69283  1.00000  1.44       0       0       0        0   1.44
1940-1949        0      0.06931  0.06590  0.25  100000    6590   95086  4834369  48.34
1940-1949      1-4      0.00625  0.02463  1.58   93410    2300  368061  4739283  50.74
1940-1949      5-9      0.00269  0.01337  2.29   91109    1218  452245  4371222  47.98
1940-1949     10-14     0.00212  0.01053  2.54   89892     946  447133  3918977  43.60
1940-1949     15-19     0.00690  0.03414  3.40   88945    3036  439858  3471843  39.03
1940-1949     20-24     0.02449  0.11504  2.38   85909    9883  403647  3031985  35.29
1940-1949     25-29     0.01910  0.09101  2.40   76026    6919  362166  2628338  34.57
1940-1949     30-34     0.01520  0.07309  2.36   69107    5051  332217  2266172  32.79
1940-1949     35-39     0.01248  0.06047  2.42   64056    3874  310277  1933955  30.19
1940-1949     40-44     0.01147  0.05576  2.49   60183    3356  292498  1623679  26.98
1940-1949     45-49     0.01314  0.06369  2.62   56827    3619  275523  1331181  23.43
1940-1949     50-54     0.01843  0.08831  2.64   53208    4699  254940  1055657  19.84
1940-1949     55-59     0.02678  0.12582  2.61   48509    6103  227930   800718  16.51
1940-1949     60-64     0.03882  0.17739  2.57   42405    7522  193781   572788  13.51
1940-1949     65-69     0.05521  0.24296  2.53   34883    8475  153508   379007  10.87
1940-1949     70-74     0.07899  0.32960  2.49   26408    8704  110190   225499   8.54
1940-1949     75-79     0.11607  0.44607  2.41   17704    7897   68036   115309   6.51
1940-1949     80-84     0.18379  0.61106  2.26    9807    5992   32605    47273   4.82
1940-1949     85-89     0.21112  0.65311  2.08    3814    2491   11799    14668   3.85
1940-1949     90-94     0.45990  0.92346  1.76    1323    1222    2657     2869   2.17
1940-1949     95-99     0.46904  0.91840  1.69     101      93     198      212   2.10
1940-1949    100-104    0.58615  0.95746  1.48       8       8      13       14   1.69
1940-1949    105-109    0.69509  0.97685  1.32       0       0       0        1   1.44
1940-1949    110+       0.77551  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.03495  0.03393  0.14  100000    3393   97090  6362774  63.63
1950-1959      1-4      0.00205  0.00816  1.53   96607     788  384478  6265685  64.86
1950-1959      5-9      0.00085  0.00424  2.35   95819     407  478016  5881206  61.38
1950-1959     10-14     0.00067  0.00337  2.58   95412     321  476285  5403190  56.63
1950-1959     15-19     0.00130  0.00648  2.89   95091     617  474156  4926905  51.81
1950-1959     20-24     0.00217  0.01081  2.60   94474    1021  469919  4452749  47.13
1950-1959     25-29     0.00258  0.01284  2.56   93453    1200  464339  3982830  42.62
1950-1959     30-34     0.00304  0.01510  2.58   92253    1393  457893  3518491  38.14
1950-1959     35-39     0.00403  0.01995  2.64   90859    1813  450010  3060598  33.68
1950-1959     40-44     0.00565  0.02787  2.68   89046    2482  439472  2610588  29.32
1950-1959     45-49     0.00877  0.04300  2.68   86564    3722  424199  2171116  25.08
1950-1959     50-54     0.01401  0.06784  2.66   82842    5620  401045  1746917  21.09
1950-1959     55-59     0.02193  0.10423  2.63   77223    8049  367022  1345872  17.43
1950-1959     60-64     0.03344  0.15475  2.60   69174   10704  320139   978850  14.15
1950-1959     65-69     0.05006  0.22303  2.56   58470   13041  260505   658710  11.27
1950-1959     70-74     0.07436  0.31375  2.51   45429   14253  191673   398206   8.77
1950-1959     75-79     0.11351  0.43930  2.43   31176   13695  120659   206533   6.62
1950-1959     80-84     0.17061  0.58586  2.33   17480   10241   60024    85874   4.91
1950-1959     85-89     0.25259  0.73390  2.15    7239    5313   21034    25850   3.57
1950-1959     90-94     0.38807  0.87266  1.85    1926    1681    4332     4816   2.50
1950-1959     95-99     0.49990  0.93234  1.64     245     229     457      484   1.97
1950-1959    100-104    0.62950  0.96718  1.42      17      16      26       26   1.58
1950-1959    105-109    0.74392  0.98267  1.26       1       1       1        1   1.34
1950-1959    110+       0.82375  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.01983  0.01949  0.11  100000    1949   98265  6558597  65.59
1960-1969      1-4      0.00109  0.00437  1.70   98051     428  391219  6460332  65.89
1960-1969      5-9      0.00067  0.00333  2.33   97623     325  487250  6069113  62.17
1960-1969     10-14     0.00050  0.00248  2.60   97298     241  485913  5581863  57.37
1960-1969     15-19     0.00107  0.00535  2.78   97057     519  484132  5095951  52.50
1960-1969     20-24     0.00149  0.00742  2.61   96537     716  480975  4611818  47.77
1960-1969     25-29     0.00188  0.00938  2.55   95821     899  476900  4130844  43.11
1960-1969     30-34     0.00239  0.01189  2.60   94922    1128  471899  3653944  38.49
1960-1969     35-39     0.00359  0.01779  2.66   93794    1669  465059  3182045  33.93
1960-1969     40-44     0.00554  0.02734  2.68   92125    2518  454788  2716985  29.49
1960-1969     45-49     0.00873  0.04279  2.64   89607    3834  438983  2262197  25.25
1960-1969     50-54     0.01374  0.06656  2.66   85772    5709  415496  1823214  21.26
1960-1969     55-59     0.02157  0.10264  2.64   80063    8218  380925  1407718  17.58
1960-1969     60-64     0.03270  0.15162  2.61   71845   10893  333140  1026793  14.29
1960-1969     65-69     0.04911  0.21931  2.57   60952   13368  272213   693654  11.38
1960-1969     70-74     0.07360  0.31114  2.52   47584   14805  201165   421440   8.86
1960-1969     75-79     0.11128  0.43372  2.46   32779   14217  127763   220275   6.72
1960-1969     80-84     0.16681  0.57646  2.32   18562   10700   64146    92512   4.98
1960-1969     85-89     0.25349  0.73647  2.16    7862    5790   22841    28366   3.61
1960-1969     90-94     0.36011  0.85164  1.91    2072    1764    4900     5525   2.67
1960-1969     95-99     0.48389  0.92570  1.67     307     285     588      625   2.03
1960-1969    100-104    0.61065  0.96337  1.45      23      22      36       37   1.63
1960-1969    105-109    0.72509  0.98066  1.28       1       1       1        1   1.38
1960-1969    110+       0.80666  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.01176  0.01164  0.13  100000    1164   98983  6730443  67.30
1970-1979      1-4      0.00068  0.00273  1.86   98836     270  394769  6631460  67.10
1970-1979      5-9      0.00051  0.00255  2.40   98567     251  492180  6236691  63.27
1970-1979     10-14     0.00041  0.00206  2.65   98315     203  491100  5744511  58.43
1970-1979     15-19     0.00116  0.00578  2.88   98112     567  489363  5253412  53.54
1970-1979     20-24     0.00154  0.00767  2.55   97546     748  485894  4764049  48.84
1970-1979     25-29     0.00174  0.00864  2.61   96798     837  481990  4278155  44.20
1970-1979     30-34     0.00211  0.01048  2.61   95961    1006  477404  3796165  39.56
1970-1979     35-39     0.00316  0.01569  2.65   94955    1490  471279  3318761  34.95
1970-1979     40-44     0.00501  0.02474  2.69   93465    2312  461988  2847482  30.47
1970-1979     45-49     0.00822  0.04030  2.66   91153    3674  447168  2385494  26.17
1970-1979     50-54     0.01260  0.06120  2.66   87479    5353  424859  1938325  22.16
1970-1979     55-59     0.01934  0.09246  2.64   82125    7593  392703  1513466  18.43
1970-1979     60-64     0.02973  0.13880  2.61   74532   10345  347956  1120764  15.04
1970-1979     65-69     0.04494  0.20263  2.58   64187   13006  289401   772807  12.04
1970-1979     70-74     0.06725  0.28825  2.52   51181   14753  219361   483406   9.45
1970-1979     75-79     0.10039  0.40012  2.47   36428   14575  145192   264045   7.25
1970-1979     80-84     0.15084  0.53955  2.36   21852   11791   78165   118853   5.44
1970-1979     85-89     0.21951  0.68051  2.21   10062    6847   31193    40687   4.04
1970-1979     90-94     0.32204  0.81768  1.99    3215    2629    8162     9495   2.95
1970-1979     95-99     0.42984  0.89888  1.76     586     527    1226     1333   2.27
1970-1979    100-104    0.54977  0.94807  1.55      59      56     102      107   1.80
1970-1979    105-109    0.66501  0.97270  1.36       3       3       5        5   1.50
1970-1979    110+       0.75169  1.00000  1.33       0       0       0        0   1.33
1980-1989        0      0.00694  0.00690  0.14  100000     690   99403  7027642  70.28
1980-1989      1-4      0.00037  0.00147  1.67   99310     146  396899  6928239  69.76
1980-1989      5-9      0.00026  0.00132  2.51   99164     131  495491  6531339  65.86
1980-1989     10-14     0.00027  0.00133  2.68   99032     132  494854  6035848  60.95
1980-1989     15-19     0.00089  0.00443  2.83   98900     438  493551  5540994  56.03
1980-1989     20-24     0.00123  0.00611  2.60   98462     602  490867  5047443  51.26
1980-1989     25-29     0.00145  0.00723  2.58   97861     707  487590  4556576  46.56
1980-1989     30-34     0.00192  0.00955  2.61   97153     928  483552  4068987  41.88
1980-1989     35-39     0.00255  0.01269  2.65   96225    1221  478256  3585435  37.26
1980-1989     40-44     0.00384  0.01902  2.65   95004    1807  470779  3107179  32.71
1980-1989     45-49     0.00574  0.02834  2.65   93198    2641  459792  2636400  28.29
1980-1989     50-54     0.00952  0.04654  2.65   90557    4214  442890  2176608  24.04
1980-1989     55-59     0.01526  0.07366  2.65   86342    6360  416794  1733718  20.08
1980-1989     60-64     0.02398  0.11348  2.64   79983    9076  378487  1316924  16.47
1980-1989     65-69     0.03663  0.16836  2.60   70907   11938  325874   938437  13.23
1980-1989     70-74     0.05671  0.24911  2.56   58969   14690  259035   612563  10.39
1980-1989     75-79     0.08659  0.35576  2.49   44279   15752  181921   353528   7.98
1980-1989     80-84     0.13099  0.48773  2.38   28526   13913  106216   171607   6.02
1980-1989     85-89     0.19372  0.63406  2.28   14613    9266   47830    65391   4.47
1980-1989     90-94     0.28512  0.77709  2.07    5348    4156   14575    17561   3.28
1980-1989     95-99     0.38672  0.87147  1.85    1192    1039    2686     2987   2.51
1980-1989    100-104    0.50330  0.93261  1.63     153     143     284      300   1.96
1980-1989    105-109    0.62017  0.96485  1.43      10      10      16       17   1.61
1980-1989    110+       0.71082  1.00000  1.41       0       0       1        1   1.41
1990-1999        0      0.00492  0.00490  0.14  100000     490   99578  7254155  72.54
1990-1999      1-4      0.00025  0.00101  1.59   99510     100  397797  7154577  71.90
1990-1999      5-9      0.00019  0.00094  2.52   99409      94  496815  6756780  67.97
1990-1999     10-14     0.00020  0.00101  2.83   99316     100  496363  6259964  63.03
1990-1999     15-19     0.00078  0.00390  2.99   99216     387  495301  5763602  58.09
1990-1999     20-24     0.00121  0.00604  2.50   98829     597  492653  5268301  53.31
1990-1999     25-29     0.00133  0.00662  2.59   98233     650  489596  4775647  48.62
1990-1999     30-34     0.00165  0.00823  2.60   97582     804  485981  4286051  43.92
1990-1999     35-39     0.00244  0.01214  2.67   96779    1175  481151  3800069  39.27
1990-1999     40-44     0.00360  0.01785  2.64   95604    1707  473983  3318919  34.72
1990-1999     45-49     0.00515  0.02544  2.63   93897    2389  463815  2844936  30.30
1990-1999     50-54     0.00741  0.03639  2.62   91508    3330  449617  2381121  26.02
1990-1999     55-59     0.01119  0.05453  2.66   88178    4808  429645  1931504  21.90
1990-1999     60-64     0.01809  0.08674  2.65   83370    7232  399833  1501858  18.01
1990-1999     65-69     0.02890  0.13522  2.63   76138   10295  356264  1102026  14.47
1990-1999     70-74     0.04619  0.20776  2.59   65843   13679  296189   745762  11.33
1990-1999     75-79     0.07394  0.31281  2.54   52163   16317  220669   449573   8.62
1990-1999     80-84     0.11745  0.45188  2.45   35846   16198  137918   228904   6.39
1990-1999     85-89     0.18401  0.61423  2.29   19648   12068   65584    90986   4.63
1990-1999     90-94     0.27634  0.76751  2.10    7580    5817   21052    25402   3.35
1990-1999     95-99     0.39232  0.87668  1.85    1762    1545    3938     4350   2.47
1990-1999    100-104    0.52126  0.93986  1.60     217     204     392      412   1.90
1990-1999    105-109    0.64839  0.97042  1.39      13      13      20       20   1.54
1990-1999    110+       0.74453  1.00000  1.34       0       0       1        1   1.34
2000-2009        0      0.00340  0.00339  0.14  100000     339   99709  7542420  75.42
2000-2009      1-4      0.00021  0.00085  1.79   99661      84  398456  7442711  74.68
2000-2009      5-9      0.00013  0.00065  2.35   99576      65  497709  7044255  70.74
2000-2009     10-14     0.00015  0.00073  2.73   99511      73  497390  6546546  65.79
2000-2009     15-19     0.00064  0.00320  3.06   99438     319  496575  6049156  60.83
2000-2009     20-24     0.00107  0.00531  2.51   99120     527  494289  5552581  56.02
2000-2009     25-29     0.00106  0.00530  2.51   98593     522  491666  5058292  51.30
2000-2009     30-34     0.00129  0.00645  2.52   98071     632  488788  4566626  46.56
2000-2009     35-39     0.00177  0.00882  2.66   97439     859  485182  4077838  41.85
2000-2009     40-44     0.00268  0.01332  2.68   96580    1287  479915  3592656  37.20
2000-2009     45-49     0.00426  0.02109  2.66   95293    2010  471768  3112741  32.66
2000-2009     50-54     0.00653  0.03216  2.63   93283    3000  459316  2640973  28.31
2000-2009     55-59     0.00953  0.04661  2.63   90284    4208  441464  2181656  24.16
2000-2009     60-64     0.01386  0.06710  2.63   86076    5775  416711  1740193  20.22
2000-2009     65-69     0.02065  0.09844  2.62   80300    7905  382724  1323481  16.48
2000-2009     70-74     0.03341  0.15474  2.62   72395   11202  335332   940757  12.99
2000-2009     75-79     0.05574  0.24584  2.60   61193   15044  269879   605425   9.89
2000-2009     80-84     0.09298  0.37789  2.52   46150   17440  187555   335547   7.27
2000-2009     85-89     0.15482  0.55127  2.39   28710   15827  102228   147992   5.15
2000-2009     90-94     0.25589  0.73990  2.15   12883    9532   37252    45764   3.55
2000-2009     95-99     0.37896  0.86907  1.89    3351    2912    7685     8512   2.54
2000-2009    100-104    0.52370  0.94183  1.60     439     413     789      827   1.89
2000-2009    105-109    0.66597  0.97373  1.37      26      25      37       38   1.50
2000-2009    110+       0.77082  1.00000  1.30       1       1       1        1   1.30
2010-2019        0      0.00219  0.00219  0.14  100000     219   99813  7813336  78.13
2010-2019      1-4      0.00015  0.00060  1.58   99781      60  398981  7713523  77.30
2010-2019      5-9      0.00008  0.00038  2.40   99722      38  498510  7314542  73.35
2010-2019     10-14     0.00009  0.00046  2.91   99684      46  498323  6816031  68.38
2010-2019     15-19     0.00044  0.00220  3.08   99638     219  497766  6317709  63.41
2010-2019     20-24     0.00081  0.00405  2.54   99418     402  496102  5819943  58.54
2010-2019     25-29     0.00094  0.00468  2.52   99016     464  493932  5323840  53.77
2010-2019     30-34     0.00104  0.00517  2.53   98552     510  491506  4829908  49.01
2010-2019     35-39     0.00129  0.00642  2.62   98043     630  488716  4338402  44.25
2010-2019     40-44     0.00184  0.00914  2.66   97413     890  484983  3849686  39.52
2010-2019     45-49     0.00290  0.01439  2.68   96523    1389  479386  3364703  34.86
2010-2019     50-54     0.00458  0.02267  2.68   95134    2156  470664  2885317  30.33
2010-2019     55-59     0.00737  0.03624  2.66   92977    3369  457017  2414653  25.97
