Finland, Life tables (period 5x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894      1-4      0.03607  0.13236  1.51   87501   11581  321117  4360223  49.83
1890-1894      5-9      0.01006  0.04888  2.08   75920    3711  368754  4039106  53.20
1890-1894     10-14     0.00521  0.02572  2.38   72209    1857  356178  3670352  50.83
1890-1894     15-19     0.00598  0.02948  2.68   70352    2074  346958  3314174  47.11
1890-1894     20-24     0.00679  0.03334  2.30   68278    2276  335249  2967216  43.46
1890-1894     25-29     0.00663  0.03261  2.63   66002    2153  324913  2631967  39.88
1890-1894     30-34     0.00803  0.03934  2.42   63849    2512  312768  2307054  36.13
1890-1894     35-39     0.00868  0.04249  2.57   61337    2607  300349  1994286  32.51
1890-1894     40-44     0.00968  0.04724  2.43   58730    2774  286524  1693937  28.84
1890-1894     45-49     0.01015  0.04952  2.59   55956    2771  273099  1407413  25.15
1890-1894     50-54     0.01411  0.06823  2.59   53185    3629  257190  1134314  21.33
1890-1894     55-59     0.01860  0.08892  2.54   49557    4407  236939   877124  17.70
1890-1894     60-64     0.02911  0.13639  2.70   45150    6158  211571   640185  14.18
1890-1894     65-69     0.04916  0.21949  2.56   38992    8558  174091   428614  10.99
1890-1894     70-74     0.07824  0.32768  2.52   30433    9973  127459   254522   8.36
1890-1894     75-79     0.12511  0.47219  2.40   20461    9661   77225   127064   6.21
1890-1894     80-84     0.18432  0.61360  2.28   10799    6627   35951    49839   4.61
1890-1894     85-89     0.27828  0.76834  2.09    4173    3206   11521    13888   3.33
1890-1894     90-94     0.39588  0.87924  1.84     967     850    2147     2366   2.45
1890-1894     95-99     0.52627  0.94161  1.59     117     110     209      219   1.88
1890-1894    100-104    0.65419  0.97141  1.38       7       7      10       10   1.52
1890-1894    105-109    0.76420  0.98453  1.23       0       0       0        0   1.31
1890-1894    110+       0.83953  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.12906  0.11856  0.31  100000   11856   91868  4824860  48.25
1895-1899      1-4      0.02519  0.09467  1.45   88144    8344  331288  4732992  53.70
1895-1899      5-9      0.00731  0.03582  2.17   79799    2858  390918  4401703  55.16
1895-1899     10-14     0.00453  0.02237  2.42   76941    1722  380272  4010785  52.13
1895-1899     15-19     0.00549  0.02710  2.59   75220    2038  371185  3630513  48.27
1895-1899     20-24     0.00643  0.03161  2.45   73182    2314  360020  3259328  44.54
1895-1899     25-29     0.00657  0.03234  2.52   70868    2292  348667  2899309  40.91
1895-1899     30-34     0.00793  0.03887  2.46   68576    2666  336108  2550641  37.19
1895-1899     35-39     0.00806  0.03951  2.46   65910    2604  322933  2214533  33.60
1895-1899     40-44     0.00861  0.04214  2.45   63306    2668  309731  1891601  29.88
1895-1899     45-49     0.00956  0.04669  2.51   60638    2831  296145  1581869  26.09
1895-1899     50-54     0.01249  0.06063  2.59   57807    3505  280587  1285724  22.24
1895-1899     55-59     0.01776  0.08515  2.58   54302    4624  260318  1005136  18.51
1895-1899     60-64     0.02494  0.11771  2.63   49678    5848  234507   744818  14.99
1895-1899     65-69     0.04366  0.19762  2.60   43830    8662  198370   510312  11.64
1895-1899     70-74     0.07055  0.30027  2.52   35169   10560  149683   311941   8.87
1895-1899     75-79     0.11271  0.43637  2.41   24609   10739   95275   162258   6.59
1895-1899     80-84     0.17361  0.58921  2.27   13870    8172   47074    66984   4.83
1895-1899     85-89     0.26461  0.74872  2.10    5698    4266   16122    19910   3.49
1895-1899     90-94     0.36379  0.85465  1.90    1432    1224    3364     3788   2.65
1895-1899     95-99     0.48296  0.92489  1.66     208     192     399      424   2.04
1895-1899    100-104    0.60473  0.96189  1.46      16      15      25       26   1.64
1895-1899    105-109    0.71570  0.97950  1.29       1       1       1        1   1.39
1895-1899    110+       0.79591  1.00000  1.26       0       0       0        0   1.26
1900-1904        0      0.13387  0.12261  0.31  100000   12261   91590  4624573  46.25
1900-1904      1-4      0.02922  0.10889  1.49   87739    9554  326945  4532983  51.66
1900-1904      5-9      0.00963  0.04685  2.16   78185    3663  380521  4206038  53.80
1900-1904     10-14     0.00586  0.02886  2.43   74522    2151  367086  3825517  51.33
1900-1904     15-19     0.00638  0.03140  2.46   72371    2272  356087  3458432  47.79
1900-1904     20-24     0.00693  0.03406  2.52   70099    2387  344585  3102345  44.26
1900-1904     25-29     0.00762  0.03737  2.46   67711    2530  332139  2757760  40.73
1900-1904     30-34     0.00756  0.03707  2.46   65181    2416  319768  2425621  37.21
1900-1904     35-39     0.00839  0.04111  2.53   62765    2580  307450  2105852  33.55
1900-1904     40-44     0.00886  0.04330  2.43   60184    2606  294237  1798403  29.88
1900-1904     45-49     0.00943  0.04605  2.49   57578    2652  281225  1504166  26.12
1900-1904     50-54     0.01226  0.05949  2.53   54927    3268  266561  1222941  22.26
1900-1904     55-59     0.01735  0.08327  2.60   51659    4302  247954   956380  18.51
1900-1904     60-64     0.02676  0.12580  2.63   47357    5958  222646   708426  14.96
1900-1904     65-69     0.04178  0.18985  2.60   41400    7860  188121   485780  11.73
1900-1904     70-74     0.07080  0.30104  2.52   33540   10097  142610   297659   8.87
1900-1904     75-79     0.11268  0.43728  2.44   23443   10251   90975   155049   6.61
1900-1904     80-84     0.17149  0.58730  2.32   13192    7748   45179    64074   4.86
1900-1904     85-89     0.26608  0.74964  2.09    5444    4081   15339    18895   3.47
1900-1904     90-94     0.36905  0.85933  1.89    1363    1171    3174     3557   2.61
1900-1904     95-99     0.49363  0.92963  1.65     192     178     361      383   2.00
1900-1904    100-104    0.61996  0.96522  1.43      13      13      21       22   1.60
1900-1904    105-109    0.73295  0.98149  1.27       0       0       1        1   1.36
1900-1904    110+       0.81295  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.11871  0.10977  0.31  100000   10977   92471  4854265  48.54
1905-1909      1-4      0.02395  0.09034  1.48   89023    8043  335827  4761794  53.49
1905-1909      5-9      0.00799  0.03906  2.19   80981    3163  396005  4425967  54.65
1905-1909     10-14     0.00550  0.02715  2.52   77818    2112  383856  4029962  51.79
1905-1909     15-19     0.00632  0.03110  2.48   75705    2354  372600  3646106  48.16
1905-1909     20-24     0.00667  0.03281  2.50   73351    2406  360736  3273506  44.63
1905-1909     25-29     0.00740  0.03636  2.54   70945    2580  348370  2912771  41.06
1905-1909     30-34     0.00769  0.03771  2.48   68365    2578  335337  2564400  37.51
1905-1909     35-39     0.00856  0.04190  2.54   65787    2757  322151  2229063  33.88
1905-1909     40-44     0.00870  0.04259  2.49   63030    2684  308407  1906912  30.25
1905-1909     45-49     0.00925  0.04519  2.52   60346    2727  294955  1598505  26.49
1905-1909     50-54     0.01179  0.05732  2.60   57619    3303  280176  1303550  22.62
1905-1909     55-59     0.01664  0.07998  2.59   54316    4344  261118  1023374  18.84
1905-1909     60-64     0.02535  0.11953  2.61   49972    5973  235581   762256  15.25
1905-1909     65-69     0.04080  0.18583  2.60   43999    8176  200398   526675  11.97
1905-1909     70-74     0.06746  0.28901  2.52   35823   10353  153474   326277   9.11
1905-1909     75-79     0.10664  0.42150  2.51   25470   10735  100665   172803   6.78
1905-1909     80-84     0.17065  0.58503  2.31   14734    8620   50513    72138   4.90
1905-1909     85-89     0.25408  0.73243  2.11    6114    4478   17625    21625   3.54
1905-1909     90-94     0.39817  0.87007  1.76    1636    1423    3575     3999   2.44
1905-1909     95-99     0.49359  0.92970  1.65     213     198     400      424   2.00
1905-1909    100-104    0.62093  0.96545  1.43      15      14      23       24   1.60
1905-1909    105-109    0.73461  0.98169  1.27       1       1       1        1   1.36
1905-1909    110+       0.81487  1.00000  1.23       0       0       0        0   1.23
1910-1914        0      0.10794  0.10050  0.31  100000   10050   93107  5063236  50.63
1910-1914      1-4      0.01977  0.07529  1.46   89950    6772  342573  4970129  55.25
1910-1914      5-9      0.00621  0.03050  2.18   83178    2537  408732  4627556  55.63
1910-1914     10-14     0.00470  0.02321  2.55   80642    1872  398613  4218824  52.32
1910-1914     15-19     0.00621  0.03057  2.54   78770    2408  387924  3820211  48.50
1910-1914     20-24     0.00680  0.03342  2.50   76362    2552  375423  3432287  44.95
1910-1914     25-29     0.00755  0.03702  2.48   73810    2732  362149  3056864  41.42
1910-1914     30-34     0.00756  0.03709  2.52   71077    2636  348839  2694715  37.91
1910-1914     35-39     0.00798  0.03914  2.50   68441    2679  335511  2345876  34.28
1910-1914     40-44     0.00833  0.04079  2.51   65762    2682  322134  2010365  30.57
1910-1914     45-49     0.00932  0.04555  2.52   63080    2873  308262  1688231  26.76
1910-1914     50-54     0.01147  0.05579  2.58   60207    3359  292908  1379969  22.92
1910-1914     55-59     0.01601  0.07710  2.60   56847    4383  273732  1087061  19.12
1910-1914     60-64     0.02479  0.11704  2.62   52465    6141  247734   813329  15.50
1910-1914     65-69     0.03936  0.17980  2.60   46324    8329  211631   565595  12.21
1910-1914     70-74     0.06391  0.27565  2.51   37995   10473  163869   353964   9.32
1910-1914     75-79     0.10264  0.40695  2.46   27521   11200  109123   190095   6.91
1910-1914     80-84     0.16863  0.58020  2.31   16321    9470   56157    80972   4.96
1910-1914     85-89     0.24990  0.72941  2.15    6852    4998   19999    24814   3.62
1910-1914     90-94     0.37133  0.85969  1.88    1854    1594    4292     4815   2.60
1910-1914     95-99     0.48995  0.92828  1.65     260     241     493      523   2.01
1910-1914    100-104    0.61780  0.96486  1.44      19      18      29       30   1.61
1910-1914    105-109    0.73227  0.98145  1.27       1       1       1        1   1.36
1910-1914    110+       0.81322  1.00000  1.23       0       0       0        0   1.23
1915-1919        0      0.11048  0.10270  0.31  100000   10270   92956  4759020  47.59
1915-1919      1-4      0.02412  0.09098  1.49   89730    8163  338452  4666064  52.00
1915-1919      5-9      0.00760  0.03720  2.16   81567    3034  399222  4327611  53.06
1915-1919     10-14     0.00550  0.02715  2.53   78532    2132  387389  3928390  50.02
1915-1919     15-19     0.00723  0.03553  2.52   76400    2715  375278  3541000  46.35
1915-1919     20-24     0.00832  0.04077  2.51   73686    3004  360948  3165723  42.96
1915-1919     25-29     0.00871  0.04264  2.51   70681    3014  345893  2804775  39.68
1915-1919     30-34     0.00891  0.04358  2.50   67668    2949  330957  2458881  36.34
1915-1919     35-39     0.00936  0.04574  2.52   64718    2961  316257  2127924  32.88
1915-1919     40-44     0.00961  0.04689  2.44   61758    2896  301376  1811667  29.33
1915-1919     45-49     0.01068  0.05203  2.53   58862    3063  286756  1510290  25.66
1915-1919     50-54     0.01284  0.06224  2.55   55800    3473  270495  1223535  21.93
1915-1919     55-59     0.01779  0.08528  2.59   52327    4463  250873   953040  18.21
1915-1919     60-64     0.02702  0.12685  2.59   47864    6072  224717   702167  14.67
1915-1919     65-69     0.04369  0.19787  2.62   41792    8270  189266   477450  11.42
1915-1919     70-74     0.07288  0.30882  2.53   33523   10353  142049   288184   8.60
1915-1919     75-79     0.11831  0.45386  2.44   23170   10516   88883   146135   6.31
1915-1919     80-84     0.18810  0.62237  2.28   12654    7876   41869    57252   4.52
1915-1919     85-89     0.29047  0.78235  2.05    4779    3739   12871    15383   3.22
1915-1919     90-94     0.40146  0.88231  1.82    1040     918    2286     2512   2.42
1915-1919     95-99     0.53507  0.94446  1.57     122     116     216      226   1.85
1915-1919    100-104    0.66286  0.97278  1.37       7       7      10       10   1.50
1915-1919    105-109    0.77167  0.98517  1.22       0       0       0        0   1.29
1915-1919    110+       0.84557  1.00000  1.18       0       0       0        0   1.18
1920-1924        0      0.09607  0.09013  0.31  100000    9013   93818  5328843  53.29
1920-1924      1-4      0.01526  0.05868  1.37   90987    5339  349906  5235025  57.54
1920-1924      5-9      0.00442  0.02184  2.20   85648    1871  423006  4885119  57.04
1920-1924     10-14     0.00390  0.01932  2.58   83777    1618  414975  4462113  53.26
1920-1924     15-19     0.00537  0.02652  2.58   82159    2179  405523  4047139  49.26
1920-1924     20-24     0.00637  0.03136  2.50   79980    2508  393629  3641615  45.53
1920-1924     25-29     0.00699  0.03434  2.56   77472    2661  380874  3247986  41.92
1920-1924     30-34     0.00713  0.03500  2.46   74811    2619  367396  2867113  38.32
1920-1924     35-39     0.00740  0.03631  2.51   72192    2621  354431  2499717  34.63
1920-1924     40-44     0.00807  0.03956  2.51   69571    2752  341003  2145286  30.84
1920-1924     45-49     0.00880  0.04306  2.54   66819    2877  327016  1804282  27.00
1920-1924     50-54     0.01109  0.05400  2.56   63942    3453  311294  1477267  23.10
1920-1924     55-59     0.01557  0.07509  2.63   60489    4542  291666  1165973  19.28
1920-1924     60-64     0.02385  0.11280  2.61   55947    6311  264640   874307  15.63
1920-1924     65-69     0.03777  0.17313  2.59   49636    8593  227492   609667  12.28
1920-1924     70-74     0.06458  0.27885  2.55   41043   11445  177219   382175   9.31
1920-1924     75-79     0.10321  0.40929  2.47   29598   12114  117371   204956   6.92
1920-1924     80-84     0.16719  0.57608  2.30   17484   10072   60245    87585   5.01
1920-1924     85-89     0.24436  0.71880  2.14    7412    5328   21802    27340   3.69
1920-1924     90-94     0.36326  0.84781  1.86    2084    1767    4864     5538   2.66
1920-1924     95-99     0.46217  0.91549  1.70     317     290     628      674   2.12
1920-1924    100-104    0.58225  0.95668  1.49      27      26      44       46   1.71
1920-1924    105-109    0.69418  0.97681  1.32       1       1       2        2   1.44
1920-1924    110+       0.77663  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.08544  0.08071  0.31  100000    8071   94464  5529772  55.30
1925-1929      1-4      0.01068  0.04155  1.34   91929    3820  357568  5435308  59.13
1925-1929      5-9      0.00311  0.01541  2.33   88109    1358  436914  5077740  57.63
1925-1929     10-14     0.00345  0.01713  2.73   86751    1486  430379  4640825  53.50
1925-1929     15-19     0.00569  0.02808  2.56   85266    2394  420486  4210447  49.38
1925-1929     20-24     0.00675  0.03320  2.53   82872    2752  407558  3789961  45.73
1925-1929     25-29     0.00689  0.03387  2.49   80120    2713  393788  3382404  42.22
1925-1929     30-34     0.00689  0.03384  2.45   77407    2620  380347  2988615  38.61
1925-1929     35-39     0.00688  0.03383  2.50   74787    2530  367613  2608268  34.88
1925-1929     40-44     0.00779  0.03822  2.54   72257    2762  354481  2240655  31.01
1925-1929     45-49     0.00888  0.04346  2.57   69496    3020  340131  1886174  27.14
1925-1929     50-54     0.01152  0.05606  2.58   66475    3727  323363  1546044  23.26
1925-1929     55-59     0.01549  0.07462  2.56   62749    4682  302333  1222680  19.49
1925-1929     60-64     0.02352  0.11134  2.60   58066    6465  274829   920347  15.85
1925-1929     65-69     0.03747  0.17201  2.62   51601    8876  236899   645519  12.51
1925-1929     70-74     0.06170  0.26756  2.52   42725   11432  185280   408619   9.56
1925-1929     75-79     0.09693  0.39014  2.50   31293   12209  125959   223340   7.14
1925-1929     80-84     0.16300  0.56860  2.34   19085   10852   66575    97381   5.10
1925-1929     85-89     0.24216  0.72056  2.19    8233    5932   24498    30806   3.74
1925-1929     90-94     0.34911  0.84056  1.92    2301    1934    5539     6308   2.74
1925-1929     95-99     0.46875  0.91897  1.69     367     337     719      769   2.10
1925-1929    100-104    0.59386  0.95966  1.47      30      29      48       50   1.67
1925-1929    105-109    0.70887  0.97877  1.30       1       1       2        2   1.41
1925-1929    110+       0.79217  1.00000  1.26       0       0       0        0   1.26
1930-1934        0      0.06952  0.06636  0.31  100000    6636   95448  5785588  57.86
1930-1934      1-4      0.00855  0.03347  1.44   93364    3125  365446  5690140  60.95
1930-1934      5-9      0.00293  0.01453  2.29   90240    1311  447643  5324694  59.01
1930-1934     10-14     0.00283  0.01407  2.70   88929    1251  441764  4877051  54.84
1930-1934     15-19     0.00469  0.02322  2.63   87678    2035  433560  4435287  50.59
1930-1934     20-24     0.00589  0.02904  2.48   85642    2487  421938  4001727  46.73
1930-1934     25-29     0.00595  0.02931  2.47   83155    2438  409607  3579788  43.05
1930-1934     30-34     0.00608  0.02993  2.44   80718    2416  397397  3170181  39.27
1930-1934     35-39     0.00645  0.03176  2.51   78302    2487  385321  2772784  35.41
1930-1934     40-44     0.00709  0.03482  2.52   75815    2640  372527  2387463  31.49
1930-1934     45-49     0.00810  0.03974  2.58   73175    2908  358832  2014936  27.54
1930-1934     50-54     0.01065  0.05193  2.57   70267    3649  342485  1656104  23.57
1930-1934     55-59     0.01465  0.07077  2.59   66618    4715  321725  1313619  19.72
1930-1934     60-64     0.02328  0.11029  2.63   61903    6827  293314   991894  16.02
1930-1934     65-69     0.03717  0.17058  2.59   55076    9395  252753   698580  12.68
1930-1934     70-74     0.06021  0.26215  2.54   45681   11975  198892   445827   9.76
1930-1934     75-79     0.09601  0.38641  2.48   33706   13024  135659   246935   7.33
1930-1934     80-84     0.15026  0.53651  2.34   20682   11096   73847   111276   5.38
1930-1934     85-89     0.22740  0.69157  2.17    9586    6629   29152    37429   3.90
1930-1934     90-94     0.34193  0.83250  1.92    2957    2461    7198     8277   2.80
1930-1934     95-99     0.44957  0.90992  1.73     495     451    1002     1079   2.18
1930-1934    100-104    0.57562  0.95537  1.50      45      43      74       77   1.72
1930-1934    105-109    0.69353  0.97689  1.32       2       2       3        3   1.44
1930-1934    110+       0.77992  1.00000  1.28       0       0       0        0   1.28
1935-1939        0      0.06372  0.06098  0.29  100000    6098   95695  5953796  59.54
1935-1939      1-4      0.00728  0.02861  1.46   93902    2686  368775  5858101  62.39
1935-1939      5-9      0.00265  0.01316  2.34   91216    1200  452889  5489326  60.18
1935-1939     10-14     0.00229  0.01137  2.57   90015    1023  447590  5036437  55.95
1935-1939     15-19     0.00376  0.01864  2.58   88992    1659  440954  4588847  51.56
1935-1939     20-24     0.00460  0.02275  2.57   87334    1987  431839  4147893  47.49
1935-1939     25-29     0.00517  0.02553  2.49   85347    2179  421267  3716054  43.54
1935-1939     30-34     0.00513  0.02533  2.53   83168    2107  410634  3294787  39.62
1935-1939     35-39     0.00563  0.02775  2.53   81061    2250  399747  2884153  35.58
1935-1939     40-44     0.00624  0.03070  2.48   78812    2419  387958  2484405  31.52
1935-1939     45-49     0.00746  0.03663  2.52   76393    2798  375035  2096447  27.44
1935-1939     50-54     0.01040  0.05073  2.60   73595    3734  359001  1721412  23.39
1935-1939     55-59     0.01477  0.07134  2.63   69861    4984  337502  1362411  19.50
1935-1939     60-64     0.02309  0.10956  2.67   64877    7108  307854  1024910  15.80
1935-1939     65-69     0.03893  0.17816  2.62   57769   10292  264376   717056  12.41
1935-1939     70-74     0.06229  0.27044  2.57   47477   12840  206141   452680   9.53
1935-1939     75-79     0.10149  0.40463  2.50   34637   14015  138095   246540   7.12
1935-1939     80-84     0.15980  0.56141  2.35   20622   11577   72450   108445   5.26
1935-1939     85-89     0.22725  0.68875  2.14    9045    6229   27413    35995   3.98
1935-1939     90-94     0.31067  0.80656  2.02    2815    2271    7309     8582   3.05
1935-1939     95-99     0.41750  0.89072  1.78     545     485    1162     1274   2.34
1935-1939    100-104    0.52720  0.94043  1.58      60      56     106      112   1.88
1935-1939    105-109    0.63493  0.96730  1.41       4       3       5        6   1.57
1935-1939    110+       0.71804  1.00000  1.39       0       0       0        0   1.39
1940-1944        0      0.06071  0.05818  0.28  100000    5818   95825  6022651  60.23
1940-1944      1-4      0.00717  0.02818  1.56   94182    2654  370245  5926827  62.93
1940-1944      5-9      0.00281  0.01393  2.24   91528    1275  454118  5556581  60.71
1940-1944     10-14     0.00216  0.01073  2.66   90253     969  449000  5102463  56.54
1940-1944     15-19     0.00383  0.01896  2.61   89285    1693  442379  4653462  52.12
1940-1944     20-24     0.00476  0.02351  2.56   87592    2059  432937  4211083  48.08
1940-1944     25-29     0.00507  0.02502  2.47   85533    2140  422258  3778146  44.17
1940-1944     30-34     0.00497  0.02455  2.51   83393    2047  411862  3355887  40.24
1940-1944     35-39     0.00506  0.02500  2.51   81346    2033  401659  2944026  36.19
1940-1944     40-44     0.00585  0.02883  2.52   79312    2286  390898  2542367  32.06
1940-1944     45-49     0.00709  0.03484  2.53   77026    2684  378496  2151469  27.93
1940-1944     50-54     0.00936  0.04576  2.62   74342    3402  363605  1772974  23.85
1940-1944     55-59     0.01386  0.06707  2.62   70940    4758  343384  1409368  19.87
1940-1944     60-64     0.02184  0.10384  2.64   66182    6872  314670  1065985  16.11
1940-1944     65-69     0.03537  0.16319  2.64   59310    9679  273676   751315  12.67
1940-1944     70-74     0.05911  0.25906  2.62   49631   12858  217514   477638   9.62
1940-1944     75-79     0.09931  0.39763  2.50   36774   14622  147247   260124   7.07
1940-1944     80-84     0.16250  0.56794  2.35   22151   12580   77418   112877   5.10
1940-1944     85-89     0.23498  0.70235  2.14    9571    6722   28607    35459   3.70
1940-1944     90-94     0.40649  0.89160  1.85    2849    2540    6248     6852   2.41
1940-1944     95-99     0.50403  0.93441  1.63     309     289     572      604   1.96
1940-1944    100-104    0.64006  0.96933  1.40      20      20      31       31   1.55
1940-1944    105-109    0.75809  0.98411  1.24       1       1       1        1   1.32
1940-1944    110+       0.83848  1.00000  1.19       0       0       0        0   1.19
1945-1949        0      0.05203  0.05007  0.25  100000    5007   96238  6448235  64.48
1945-1949      1-4      0.00430  0.01701  1.51   94993    1616  375942  6351997  66.87
1945-1949      5-9      0.00160  0.00797  2.23   93377     744  464827  5976055  64.00
1945-1949     10-14     0.00133  0.00665  2.74   92633     616  461774  5511228  59.50
1945-1949     15-19     0.00251  0.01248  2.71   92018    1149  457453  5049453  54.87
1945-1949     20-24     0.00323  0.01602  2.53   90869    1456  450755  4592000  50.53
1945-1949     25-29     0.00344  0.01704  2.50   89413    1524  443250  4141246  46.32
1945-1949     30-34     0.00356  0.01763  2.52   87890    1549  435607  3697996  42.08
1945-1949     35-39     0.00375  0.01859  2.49   86340    1605  427678  3262389  37.79
1945-1949     40-44     0.00429  0.02124  2.58   84735    1800  419313  2834712  33.45
1945-1949     45-49     0.00549  0.02708  2.62   82936    2246  409331  2415399  29.12
