Iceland, Life tables (cohort 5x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1845-1849     50-54     0.01255  0.06093  2.64   37675    2295  182948   908096  24.10
1845-1849     55-59     0.01606  0.07740  2.68   35379    2738  170542   725148  20.50
1845-1849     60-64     0.02204  0.10475  2.63   32641    3419  155103   554606  16.99
1845-1849     65-69     0.03504  0.16229  2.73   29222    4743  135361   399503  13.67
1845-1849     70-74     0.05959  0.26048  2.58   24479    6376  106994   264142  10.79
1845-1849     75-79     0.08194  0.33885  2.45   18103    6134   74866   157148   8.68
1845-1849     80-84     0.10678  0.42259  2.53   11969    5058   47366    82282   6.87
1845-1849     85-89     0.16135  0.56311  2.32    6911    3892   24119    34916   5.05
1845-1849     90-94     0.25182  0.74856  2.29    3019    2260    8975    10797   3.58
1845-1849     95-99     0.39019  0.86782  1.80     759     659    1689     1822   2.40
1845-1849    100-104    0.75227  1.00000  1.33     100     100     133      133   1.33
1845-1849    105-109         .       .    .       0       0       0        0      .
1845-1849    110+             .        .    .       0       0       0        0      .
1850-1854        0      0.25515  0.21715  0.31  100000   21715   85106  4145047  41.45
1850-1854      1-4      0.02145  0.08174  1.69   78285    6399  298376  4059941  51.86
1850-1854      5-9      0.01811  0.08607  2.13   71886    6187  341674  3761565  52.33
1850-1854     10-14     0.00647  0.03179  2.25   65699    2089  322746  3419891  52.05
1850-1854     15-19     0.00716  0.03516  2.51   63610    2236  312494  3097145  48.69
1850-1854     20-24     0.00613  0.03013  2.31   61374    1849  301898  2784652  45.37
1850-1854     25-29     0.01077  0.05273  3.06   59525    3139  291545  2482753  41.71
1850-1854     30-34     0.01198  0.05792  2.12   56386    3266  272521  2191209  38.86
1850-1854     35-39     0.00951  0.04643  2.48   53120    2466  259397  1918688  36.12
1850-1854     40-44     0.00950  0.04639  2.50   50654    2350  247394  1659291  32.76
1850-1854     45-49     0.00944  0.04605  2.36   48303    2224  235645  1411897  29.23
1850-1854     50-54     0.01077  0.05247  2.60   46079    2418  224588  1176253  25.53
1850-1854     55-59     0.01315  0.06367  2.50   43661    2780  211365   951665  21.80
1850-1854     60-64     0.01981  0.09455  2.59   40881    3865  195108   740299  18.11
1850-1854     65-69     0.03162  0.14710  2.64   37016    5445  172209   545192  14.73
1850-1854     70-74     0.04623  0.20719  2.50   31571    6541  141489   372983  11.81
1850-1854     75-79     0.06221  0.26954  2.52   25030    6747  108440   231494   9.25
1850-1854     80-84     0.10759  0.42470  2.52   18283    7765   72169   123054   6.73
1850-1854     85-89     0.17471  0.59308  2.29   10519    6238   35707    50885   4.84
1850-1854     90-94     0.25874  0.74426  2.15    4280    3186   12312    15179   3.55
1850-1854     95-99     0.33103  0.81408  1.88    1095     891    2692     2866   2.62
1850-1854    100-104    1.16561  1.00000  0.86     204     204     175      175   0.86
1850-1854    105-109         .       .    .       0       0       0        0      .
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.29174  0.24310  0.31  100000   24310   83326  3716504  37.17
1855-1859      1-4      0.05350  0.18947  1.58   75690   14341  268082  3633178  48.00
1855-1859      5-9      0.01126  0.05430  1.72   61349    3331  295823  3365096  54.85
1855-1859     10-14     0.00621  0.03059  2.63   58018    1775  285882  3069272  52.90
1855-1859     15-19     0.00474  0.02338  2.22   56243    1315  277563  2783390  49.49
1855-1859     20-24     0.00767  0.03780  3.08   54928    2076  270657  2505828  45.62
1855-1859     25-29     0.01149  0.05559  2.11   52852    2938  255771  2235171  42.29
1855-1859     30-34     0.00784  0.03847  2.54   49914    1920  244839  1979400  39.66
1855-1859     35-39     0.00881  0.04313  2.54   47994    2070  234877  1734562  36.14
1855-1859     40-44     0.01061  0.05166  2.45   45924    2372  223567  1499685  32.66
1855-1859     45-49     0.00873  0.04275  2.66   43552    1862  213392  1276118  29.30
1855-1859     50-54     0.01176  0.05716  2.55   41689    2383  202602  1062726  25.49
1855-1859     55-59     0.01445  0.06986  2.64   39306    2746  190058   860124  21.88
1855-1859     60-64     0.01954  0.09336  2.63   36561    3413  174716   670065  18.33
1855-1859     65-69     0.02939  0.13709  2.56   33147    4544  154629   495349  14.94
1855-1859     70-74     0.04085  0.18604  2.61   28603    5321  130278   340721  11.91
1855-1859     75-79     0.06725  0.29020  2.64   23282    6756  100470   210442   9.04
1855-1859     80-84     0.11908  0.45722  2.46   16526    7556   63454   109973   6.65
1855-1859     85-89     0.15913  0.55693  2.31    8970    4996   31393    46519   5.19
1855-1859     90-94     0.24022  0.71151  2.14    3974    2828   11771    15126   3.81
1855-1859     95-99     0.28790  0.74936  1.80    1147     859    2984     3355   2.93
1855-1859    100-104    0.77599  1.00000  1.29     287     287     370      370   1.29
1855-1859    105-109         .       .    .       0       0       0        0      .
1855-1859    110+             .        .    .       0       0       0        0      .
1860-1864        0      0.30884  0.25486  0.31  100000   25486   82519  4124566  41.25
1860-1864      1-4      0.03465  0.12737  1.46   74514    9491  273927  4042047  54.25
1860-1864      5-9      0.00850  0.04149  2.13   65023    2698  317380  3768120  57.95
1860-1864     10-14     0.00507  0.02501  2.27   62326    1559  307371  3450740  55.37
1860-1864     15-19     0.00502  0.02486  2.99   60767    1511  300801  3143369  51.73
1860-1864     20-24     0.00740  0.03628  2.31   59256    2150  290493  2842568  47.97
1860-1864     25-29     0.00684  0.03366  2.63   57106    1922  280976  2552075  44.69
1860-1864     30-34     0.00687  0.03377  2.51   55184    1863  271277  2271099  41.16
1860-1864     35-39     0.00837  0.04099  2.54   53320    2186  261229  1999822  37.51
1860-1864     40-44     0.00753  0.03691  2.41   51135    1888  250782  1738593  34.00
1860-1864     45-49     0.00744  0.03654  2.53   49247    1800  241785  1487812  30.21
1860-1864     50-54     0.00971  0.04742  2.58   47448    2250  231797  1246027  26.26
1860-1864     55-59     0.01282  0.06220  2.63   45198    2811  219333  1014229  22.44
1860-1864     60-64     0.01703  0.08186  2.63   42386    3470  203693   794896  18.75
1860-1864     65-69     0.02647  0.12441  2.59   38917    4842  182937   591203  15.19
1860-1864     70-74     0.04341  0.19724  2.69   34075    6721  154822   408266  11.98
1860-1864     75-79     0.06647  0.28621  2.57   27354    7829  117776   253444   9.27
1860-1864     80-84     0.10529  0.41559  2.47   19525    8114   77065   135668   6.95
1860-1864     85-89     0.16038  0.56439  2.38   11411    6440   40155    58603   5.14
1860-1864     90-94     0.24364  0.72990  2.25    4971    3628   14891    18448   3.71
1860-1864     95-99     0.32841  0.79677  1.77    1343    1070    3257     3557   2.65
1860-1864    100-104    0.90905  1.00000  1.10     273     273     300      300   1.10
1860-1864    105-109         .       .    .       0       0       0        0      .
1860-1864    110+             .        .    .       0       0       0        0      .
1865-1869        0      0.29657  0.24644  0.31  100000   24644   83096  4156367  41.56
1865-1869      1-4      0.03689  0.13481  1.44   75356   10159  275389  4073271  54.05
1865-1869      5-9      0.00994  0.04823  1.92   65197    3144  316307  3797882  58.25
1865-1869     10-14     0.00452  0.02239  2.83   62052    1389  307249  3481576  56.11
1865-1869     15-19     0.00615  0.03025  2.27   60663    1835  298299  3174326  52.33
1865-1869     20-24     0.00557  0.02751  2.64   58828    1619  290327  2876027  48.89
1865-1869     25-29     0.00678  0.03329  2.35   57210    1905  281009  2585701  45.20
1865-1869     30-34     0.00650  0.03196  2.43   55305    1768  271989  2304691  41.67
1865-1869     35-39     0.00690  0.03395  2.54   53538    1817  263221  2032703  37.97
1865-1869     40-44     0.00661  0.03250  2.53   51720    1681  254442  1769482  34.21
1865-1869     45-49     0.00744  0.03653  2.55   50039    1828  245720  1515040  30.28
1865-1869     50-54     0.00964  0.04711  2.55   48211    2271  235493  1269319  26.33
1865-1869     55-59     0.01371  0.06633  2.54   45940    3047  222202  1033826  22.50
1865-1869     60-64     0.01908  0.09117  2.56   42893    3910  204941   811624  18.92
1865-1869     65-69     0.02428  0.11503  2.71   38983    4484  184647   606683  15.56
1865-1869     70-74     0.04337  0.19574  2.52   34499    6753  155716   422036  12.23
1865-1869     75-79     0.05976  0.26080  2.56   27746    7236  121095   266320   9.60
1865-1869     80-84     0.10204  0.40564  2.47   20510    8319   81529   145225   7.08
1865-1869     85-89     0.15184  0.53876  2.31   12190    6568   43253    63696   5.23
1865-1869     90-94     0.24810  0.73315  2.21    5623    4122   16615    20443   3.64
1865-1869     95-99     0.35187  0.84232  1.91    1500    1264    3592     3828   2.55
1865-1869    100-104    0.99912  1.00000  1.00     237     237     237      237   1.00
1865-1869    105-109         .       .    .       0       0       0        0      .
1865-1869    110+             .        .    .       0       0       0        0      .
1870-1874        0      0.26182  0.22196  0.31  100000   22196   84776  4334809  43.35
1870-1874      1-4      0.04223  0.15222  1.40   77804   11843  280418  4250033  54.63
1870-1874      5-9      0.00673  0.03292  1.77   65961    2172  322780  3969615  60.18
1870-1874     10-14     0.00460  0.02275  2.47   63789    1451  315271  3646835  57.17
1870-1874     15-19     0.00396  0.01961  2.59   62338    1222  308739  3331564  53.44
1870-1874     20-24     0.00529  0.02612  2.54   61115    1596  301658  3022825  49.46
1870-1874     25-29     0.00613  0.03022  2.67   59519    1799  293409  2721166  45.72
1870-1874     30-34     0.00631  0.03107  2.54   57721    1793  284187  2427757  42.06
1870-1874     35-39     0.00683  0.03355  2.48   55927    1876  274902  2143570  38.33
1870-1874     40-44     0.00770  0.03780  2.54   54051    2043  265220  1868668  34.57
1870-1874     45-49     0.00757  0.03716  2.49   52008    1933  255195  1603448  30.83
1870-1874     50-54     0.00881  0.04317  2.69   50075    2162  245384  1348253  26.92
1870-1874     55-59     0.01269  0.06160  2.65   47913    2951  232624  1102869  23.02
1870-1874     60-64     0.01612  0.07754  2.57   44962    3486  216334   870246  19.36
1870-1874     65-69     0.02648  0.12481  2.71   41476    5177  195510   653912  15.77
1870-1874     70-74     0.03704  0.17006  2.59   36299    6173  166642   458402  12.63
1870-1874     75-79     0.05873  0.25711  2.58   30126    7746  131896   291760   9.68
1870-1874     80-84     0.10056  0.40550  2.61   22380    9075   90243   159865   7.14
1870-1874     85-89     0.15313  0.54421  2.34   13305    7241   47285    69622   5.23
1870-1874     90-94     0.24697  0.72729  2.17    6064    4410   17859    22337   3.68
1870-1874     95-99     0.35181  0.85112  1.97    1654    1408    4001     4479   2.71
1870-1874    100-104    0.52385  0.84087  0.96     246     207     395      478   1.94
1870-1874    105-109    0.47482  1.00000  2.11      39      39      83       83   2.11
1870-1874    110+             .        .    .       0       0       0        0      .
1875-1879        0      0.17152  0.15347  0.31  100000   15347   89474  4742789  47.43
1875-1879      1-4      0.03867  0.14195  1.68   84653   12017  310765  4653316  54.97
1875-1879      5-9      0.01056  0.05095  1.55   72636    3701  350413  4342551  59.78
1875-1879     10-14     0.00268  0.01328  2.33   68936     916  342231  3992138  57.91
1875-1879     15-19     0.00333  0.01653  2.75   68020    1124  337566  3649907  53.66
1875-1879     20-24     0.00553  0.02729  2.66   66896    1825  330206  3312340  49.51
1875-1879     25-29     0.00711  0.03492  2.44   65071    2272  319539  2982134  45.83
1875-1879     30-34     0.00660  0.03245  2.51   62798    2038  308907  2662596  42.40
1875-1879     35-39     0.00681  0.03349  2.62   60760    2035  298968  2353689  38.74
1875-1879     40-44     0.00697  0.03425  2.40   58725    2011  288407  2054720  34.99
1875-1879     45-49     0.00741  0.03638  2.53   56714    2064  278467  1766313  31.14
1875-1879     50-54     0.00945  0.04620  2.56   54651    2525  267083  1487846  27.22
1875-1879     55-59     0.01158  0.05629  2.52   52126    2934  253361  1220763  23.42
1875-1879     60-64     0.01506  0.07272  2.64   49191    3577  237521   967401  19.67
1875-1879     65-69     0.02384  0.11258  2.53   45615    5135  215380   729881  16.00
1875-1879     70-74     0.03460  0.15965  2.58   40479    6463  186789   514501  12.71
1875-1879     75-79     0.05189  0.23102  2.63   34017    7859  151454   327712   9.63
1875-1879     80-84     0.11109  0.43311  2.46   26158   11329  101982   176257   6.74
1875-1879     85-89     0.16618  0.57764  2.36   14829    8566   51544    74275   5.01
1875-1879     90-94     0.26164  0.73677  2.04    6263    4614   17637    22731   3.63
1875-1879     95-99     0.29635  0.76998  1.88    1649    1269    4283     5095   3.09
1875-1879    100-104    0.44909  0.88145  1.55     379     334     744      811   2.14
1875-1879    105-109    0.67170  1.00000  1.49      45      45      67       67   1.49
1875-1879    110+             .        .    .       0       0       0        0      .
1880-1884        0      0.28459  0.23811  0.31  100000   23811   83668  4320270  43.20
1880-1884      1-4      0.03780  0.13636  1.12   76189   10389  274872  4236602  55.61
1880-1884      5-9      0.00500  0.02467  2.19   65799    1623  324428  3961731  60.21
1880-1884     10-14     0.00371  0.01839  2.64   64176    1181  318099  3637302  56.68
1880-1884     15-19     0.00575  0.02835  2.64   62996    1786  310765  3319203  52.69
1880-1884     20-24     0.00735  0.03610  2.60   61210    2210  300753  3008438  49.15
1880-1884     25-29     0.00692  0.03397  2.37   59000    2004  289737  2707685  45.89
1880-1884     30-34     0.00698  0.03433  2.66   56996    1957  280392  2417948  42.42
1880-1884     35-39     0.00780  0.03818  2.28   55039    2102  269479  2137555  38.84
1880-1884     40-44     0.00709  0.03481  2.51   52937    1843  260105  1868076  35.29
1880-1884     45-49     0.00728  0.03576  2.53   51094    1827  250967  1607971  31.47
1880-1884     50-54     0.00789  0.03869  2.54   49267    1906  241656  1357004  27.54
1880-1884     55-59     0.01082  0.05278  2.65   47361    2500  230921  1115348  23.55
1880-1884     60-64     0.01586  0.07648  2.69   44861    3431  216375   884428  19.71
1880-1884     65-69     0.02108  0.10036  2.63   41431    4158  197281   668053  16.12
1880-1884     70-74     0.03621  0.16674  2.63   37273    6215  171632   470772  12.63
1880-1884     75-79     0.05716  0.25251  2.70   31058    7843  137215   299140   9.63
1880-1884     80-84     0.10094  0.40356  2.52   23215    9369   92813   161925   6.97
1880-1884     85-89     0.18398  0.61556  2.31   13847    8523   46329    69113   4.99
1880-1884     90-94     0.21130  0.65224  2.07    5323    3472   16431    22784   4.28
1880-1884     95-99     0.25640  0.73842  2.13    1851    1367    5331     6353   3.43
1880-1884    100-104    0.46958  0.95648  1.90     484     463     986     1021   2.11
1880-1884    105-109    0.60136  1.00000  1.66      21      21      35       35   1.66
1880-1884    110+             .        .    .       0       0       0        0      .
1885-1889        0      0.14580  0.13254  0.31  100000   13254   90909  5330051  53.30
1885-1889      1-4      0.02061  0.07800  1.23   86746    6766  328234  5239142  60.40
1885-1889      5-9      0.00384  0.01900  2.29   79979    1520  395779  4910908  61.40
1885-1889     10-14     0.00437  0.02164  2.58   78460    1698  388194  4515129  57.55
1885-1889     15-19     0.00557  0.02747  2.61   76761    2108  378774  4126934  53.76
1885-1889     20-24     0.00620  0.03050  2.39   74653    2277  367323  3748160  50.21
1885-1889     25-29     0.00672  0.03309  2.66   72376    2395  356281  3380837  46.71
1885-1889     30-34     0.00826  0.04039  2.29   69981    2827  342232  3024557  43.22
1885-1889     35-39     0.00711  0.03495  2.60   67154    2347  330145  2682325  39.94
1885-1889     40-44     0.00695  0.03409  2.29   64807    2209  318054  2352180  36.30
1885-1889     45-49     0.00609  0.02997  2.44   62598    1876  308195  2034126  32.50
1885-1889     50-54     0.00720  0.03541  2.65   60722    2150  298561  1725931  28.42
1885-1889     55-59     0.00986  0.04813  2.58   58572    2819  286037  1427370  24.37
1885-1889     60-64     0.01420  0.06861  2.53   55753    3825  269313  1141333  20.47
1885-1889     65-69     0.01918  0.09173  2.62   51928    4763  248307   872020  16.79
1885-1889     70-74     0.03284  0.15231  2.62   47164    7184  218744   623712  13.22
1885-1889     75-79     0.05424  0.23954  2.56   39980    9577  176559   404969  10.13
1885-1889     80-84     0.09873  0.39618  2.51   30403   12045  121996   228410   7.51
1885-1889     85-89     0.14123  0.51159  2.31   18358    9392   66498   106414   5.80
1885-1889     90-94     0.19104  0.62994  2.30    8966    5648   29567    39916   4.45
1885-1889     95-99     0.28778  0.75111  1.82    3318    2492    8660    10349   3.12
1885-1889    100-104    0.47775  0.97297  1.95     826     804    1682     1689   2.04
1885-1889    105-109    3.23710  1.00000  0.31      22      22       7        7   0.31
1885-1889    110+             .        .    .       0       0       0        0      .
1890-1894        0      0.13244  0.12141  0.31  100000   12141   91672  5766288  57.66
1890-1894      1-4      0.01069  0.04163  1.45   87859    3657  342105  5674616  64.59
1890-1894      5-9      0.00428  0.02114  2.24   84201    1780  416100  5332511  63.33
1890-1894     10-14     0.00408  0.02020  2.67   82421    1665  408229  4916411  59.65
1890-1894     15-19     0.00524  0.02588  2.48   80756    2090  398517  4508182  55.82
1890-1894     20-24     0.00627  0.03089  2.63   78666    2430  387562  4109665  52.24
1890-1894     25-29     0.00721  0.03540  2.38   76236    2699  374121  3722103  48.82
1890-1894     30-34     0.00580  0.02859  2.53   73537    2103  362490  3347982  45.53
1890-1894     35-39     0.00668  0.03283  2.43   71434    2345  351148  2985492  41.79
1890-1894     40-44     0.00484  0.02392  2.45   69089    1652  341226  2634344  38.13
1890-1894     45-49     0.00494  0.02441  2.72   67437    1646  333429  2293118  34.00
1890-1894     50-54     0.00711  0.03495  2.57   65791    2300  323358  1959690  29.79
1890-1894     55-59     0.00801  0.03928  2.52   63491    2494  311266  1636332  25.77
1890-1894     60-64     0.01104  0.05382  2.66   60997    3283  297297  1325066  21.72
1890-1894     65-69     0.01656  0.07976  2.71   57714    4603  278009  1027769  17.81
1890-1894     70-74     0.03001  0.14005  2.62   53111    7438  247859   749759  14.12
1890-1894     75-79     0.04895  0.21927  2.62   45673   10015  204579   501900  10.99
1890-1894     80-84     0.08007  0.33421  2.53   35658   11917  148835   297322   8.34
1890-1894     85-89     0.11606  0.44554  2.39   23741   10578   91137   148486   6.25
1890-1894     90-94     0.19661  0.64699  2.36   13163    8517   43316    57350   4.36
1890-1894     95-99     0.30180  0.78970  1.98    4647    3670   12159    14034   3.02
1890-1894    100-104    0.51792  0.97959  1.83     977     957    1848     1875   1.92
1890-1894    105-109    0.76107  1.00000  1.31      20      20      26       26   1.31
1890-1894    110+             .        .    .       0       0       0        0      .
1895-1899        0      0.12264  0.11312  0.31  100000   11312   92241  5738319  57.38
1895-1899      1-4      0.01609  0.06164  1.25   88688    5467  339720  5646078  63.66
1895-1899      5-9      0.00447  0.02208  2.20   83220    1837  410955  5306358  63.76
1895-1899     10-14     0.00412  0.02037  2.46   81383    1657  402699  4895403  60.15
1895-1899     15-19     0.00473  0.02338  2.58   79726    1864  394120  4492705  56.35
1895-1899     20-24     0.00711  0.03493  2.51   77862    2720  382533  4098585  52.64
1895-1899     25-29     0.00624  0.03069  2.36   75142    2306  369618  3716052  49.45
1895-1899     30-34     0.00640  0.03150  2.58   72837    2294  358621  3346433  45.94
1895-1899     35-39     0.00585  0.02880  2.38   70542    2032  347388  2987813  42.36
1895-1899     40-44     0.00540  0.02662  2.56   68510    1824  338096  2640425  38.54
1895-1899     45-49     0.00565  0.02786  2.41   66686    1858  328624  2302329  34.52
1895-1899     50-54     0.00574  0.02827  2.45   64828    1833  319460  1973704  30.45
1895-1899     55-59     0.00640  0.03153  2.65   62995    1986  310302  1654244  26.26
1895-1899     60-64     0.01094  0.05325  2.52   61009    3249  296991  1343943  22.03
1895-1899     65-69     0.01753  0.08430  2.73   57760    4869  277766  1046952  18.13
1895-1899     70-74     0.02887  0.13502  2.61   52891    7141  247366   769186  14.54
1895-1899     75-79     0.04061  0.18443  2.52   45749    8437  207784   521820  11.41
1895-1899     80-84     0.07360  0.31240  2.58   37312   11656  158367   314037   8.42
1895-1899     85-89     0.12302  0.47145  2.52   25656   12095   98323   155670   6.07
1895-1899     90-94     0.20491  0.66396  2.35   13560    9004   43938    57347   4.23
1895-1899     95-99     0.32761  0.82258  1.97    4557    3748   11442    13409   2.94
1895-1899    100-104    0.41727  0.86364  1.61     808     698    1673     1967   2.43
1895-1899    105-109    0.37584  1.00000  2.66     110     110     293      293   2.66
1895-1899    110+             .        .    .       0       0       0        0      .
1900-1904        0      0.10686  0.09956  0.31  100000    9956   93171  6016063  60.16
1900-1904      1-4      0.01490  0.05730  1.32   90044    5159  346362  5922892  65.78
1900-1904      5-9      0.00391  0.01935  2.38   84884    1643  420111  5576531  65.70
1900-1904     10-14     0.00375  0.01858  2.67   83242    1547  412600  5156420  61.95
1900-1904     15-19     0.00502  0.02482  2.67   81695    2028  403750  4743820  58.07
1900-1904     20-24     0.00645  0.03173  2.51   79667    2528  392040  4340070  54.48
1900-1904     25-29     0.00534  0.02636  2.46   77140    2034  380537  3948031  51.18
1900-1904     30-34     0.00495  0.02443  2.42   75106    1834  370794  3567494  47.50
1900-1904     35-39     0.00397  0.01967  2.35   73272    1441  362544  3196700  43.63
1900-1904     40-44     0.00404  0.02001  2.47   71831    1437  355513  2834156  39.46
1900-1904     45-49     0.00502  0.02481  2.64   70393    1747  347845  2478643  35.21
1900-1904     50-54     0.00555  0.02736  2.53   68647    1878  338590  2130798  31.04
1900-1904     55-59     0.00707  0.03478  2.67   66768    2322  328422  1792208  26.84
1900-1904     60-64     0.00934  0.04573  2.74   64446    2947  315560  1463786  22.71
1900-1904     65-69     0.01742  0.08358  2.59   61499    5140  295106  1148226  18.67
1900-1904     70-74     0.02501  0.11782  2.55   56359    6640  265508   853120  15.14
1900-1904     75-79     0.03825  0.17591  2.72   49719    8746  228667   587612  11.82
1900-1904     80-84     0.06654  0.28723  2.62   40973   11769  176861   358945   8.76
1900-1904     85-89     0.11521  0.44565  2.46   29204   13015  112967   182084   6.23
1900-1904     90-94     0.19873  0.64937  2.33   16189   10513   52900    69116   4.27
1900-1904     95-99     0.32360  0.81579  1.96    5677    4631   14310    16217   2.86
1900-1904    100-104    0.53603  0.91071  1.38    1046     952    1777     1906   1.82
1900-1904    105-109    0.72104  1.00000  1.39      93      93     129      129   1.39
1900-1904    110+             .        .    .       0       0       0        0      .
1905-1909        0      0.11434  0.10602  0.31  100000   10602   92728  6092556  60.93
1905-1909      1-4      0.01334  0.05149  1.29   89398    4603  345128  5999828  67.11
1905-1909      5-9      0.00315  0.01561  2.06   84794    1324  420075  5654700  66.69
1905-1909     10-14     0.00336  0.01670  2.74   83470    1394  414197  5234626  62.71
1905-1909     15-19     0.00520  0.02570  2.62   82077    2109  405354  4820429  58.73
1905-1909     20-24     0.00679  0.03338  2.53   79967    2669  393250  4415075  55.21
1905-1909     25-29     0.00502  0.02475  2.30   77298    1913  381321  4021824  52.03
1905-1909     30-34     0.00411  0.02036  2.45   75385    1535  373012  3640504  48.29
1905-1909     35-39     0.00302  0.01498  2.40   73850    1106  366373  3267492  44.24
1905-1909     40-44     0.00318  0.01576  2.53   72744    1147  360893  2901119  39.88
1905-1909     45-49     0.00380  0.01883  2.50   71597    1348  354611  2540226  35.48
1905-1909     50-54     0.00504  0.02490  2.54   70249    1749  346943  2185614  31.11
1905-1909     55-59     0.00707  0.03476  2.59   68500    2381  336766  1838672  26.84
1905-1909     60-64     0.01078  0.05255  2.65   66118    3475  322431  1501906  22.72
1905-1909     65-69     0.01570  0.07569  2.65   62644    4742  302094  1179474  18.83
