Iceland, Life tables (cohort 5x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     20-24     0.00801  0.03929  2.57   77530    3046  380261  3891291  50.19
1890-1899     25-29     0.00814  0.03982  2.35   74484    2966  364559  3511030  47.14
1890-1899     30-34     0.00695  0.03414  2.48   71518    2442  351434  3146471  44.00
1890-1899     35-39     0.00619  0.03049  2.43   69076    2106  339960  2795036  40.46
1890-1899     40-44     0.00580  0.02859  2.50   66970    1915  330072  2455076  36.66
1890-1899     45-49     0.00627  0.03089  2.55   65055    2010  320355  2125005  32.66
1890-1899     50-54     0.00713  0.03502  2.52   63046    2208  309762  1804649  28.62
1890-1899     55-59     0.00897  0.04388  2.59   60838    2669  297746  1494887  24.57
1890-1899     60-64     0.01311  0.06356  2.61   58168    3697  281994  1197141  20.58
1890-1899     65-69     0.02106  0.10040  2.68   54471    5469  259662   915147  16.80
1890-1899     70-74     0.03456  0.15961  2.61   49002    7821  226301   655486  13.38
1890-1899     75-79     0.05363  0.23688  2.54   41181    9755  181905   429185  10.42
1890-1899     80-84     0.08499  0.35075  2.51   31426   11023  129686   247280   7.87
1890-1899     85-89     0.13500  0.50039  2.42   20404   10210   75630   117594   5.76
1890-1899     90-94     0.21243  0.67355  2.28   10194    6866   32322    41964   4.12
1890-1899     95-99     0.32317  0.81664  1.97    3328    2718    8409     9643   2.90
1890-1899    100-104    0.49832  0.93846  1.68     610     573    1149     1233   2.02
1890-1899    105-109    0.44588  1.00000  2.24      38      38      84       84   2.24
1890-1899    110+             .        .     .       0       0       0        0      .
1900-1909        0      0.12103  0.11165  0.31  100000   11165   92249  5771313  57.71
1900-1909      1-4      0.01457  0.05609  1.30   88835    4982  341884  5679064  63.93
1900-1909      5-9      0.00357  0.01769  2.22   83853    1483  415141  5337181  63.65
1900-1909     10-14     0.00283  0.01407  2.70   82370    1159  409188  4922040  59.76
1900-1909     15-19     0.00559  0.02758  2.72   81211    2240  400958  4512852  55.57
1900-1909     20-24     0.00773  0.03792  2.48   78971    2995  387315  4111894  52.07
1900-1909     25-29     0.00609  0.02997  2.40   75976    2277  373969  3724579  49.02
1900-1909     30-34     0.00525  0.02589  2.45   73699    1908  363637  3350610  45.46
1900-1909     35-39     0.00441  0.02182  2.39   71792    1566  354876  2986973  41.61
1900-1909     40-44     0.00401  0.01983  2.50   70225    1393  347639  2632097  37.48
1900-1909     45-49     0.00474  0.02342  2.58   68832    1612  340263  2284458  33.19
1900-1909     50-54     0.00641  0.03156  2.60   67221    2121  331017  1944195  28.92
1900-1909     55-59     0.00977  0.04775  2.63   65099    3109  318136  1613178  24.78
1900-1909     60-64     0.01379  0.06681  2.66   61991    4142  300242  1295042  20.89
1900-1909     65-69     0.02197  0.10432  2.59   57849    6035  274707   994800  17.20
1900-1909     70-74     0.03185  0.14792  2.60   51814    7664  240641   720092  13.90
1900-1909     75-79     0.04865  0.21787  2.61   44150    9619  197711   479451  10.86
1900-1909     80-84     0.07802  0.32770  2.56   34531   11316  145027   281740   8.16
1900-1909     85-89     0.12811  0.48120  2.42   23215   11171   87202   136713   5.89
1900-1909     90-94     0.21440  0.67355  2.24   12044    8112   37836    49511   4.11
1900-1909     95-99     0.31369  0.80782  2.00    3932    3176   10125    11675   2.97
1900-1909    100-104    0.48721  0.92582  1.65     756     700    1436     1549   2.05
1900-1909    105-109    0.49407  1.00000  2.02      56      56     113      113   2.02
1900-1909    110+             .        .     .       0       0       0        0      .
1910-1919        0      0.07652  0.07263  0.30  100000    7263   94907  6386502  63.87
1910-1919      1-4      0.00964  0.03765  1.46   92737    3492  362096  6291595  67.84
1910-1919      5-9      0.00305  0.01511  2.10   89246    1348  442315  5929499  66.44
1910-1919     10-14     0.00237  0.01176  2.64   87897    1034  437049  5487184  62.43
1910-1919     15-19     0.00413  0.02045  2.70   86864    1777  430230  5050135  58.14
1910-1919     20-24     0.00540  0.02661  2.47   85087    2264  419702  4619906  54.30
1910-1919     25-29     0.00448  0.02215  2.39   82823    1834  409318  4200203  50.71
1910-1919     30-34     0.00336  0.01666  2.28   80988    1349  401275  3790886  46.81
1910-1919     35-39     0.00266  0.01323  2.47   79639    1053  395528  3389611  42.56
1910-1919     40-44     0.00276  0.01373  2.61   78586    1079  390354  2994083  38.10
1910-1919     45-49     0.00425  0.02104  2.62   77506    1631  383644  2603729  33.59
1910-1919     50-54     0.00629  0.03100  2.70   75876    2352  373971  2220085  29.26
1910-1919     55-59     0.01000  0.04880  2.59   73524    3588  358970  1846115  25.11
1910-1919     60-64     0.01299  0.06296  2.58   69936    4403  339003  1487145  21.26
1910-1919     65-69     0.01967  0.09389  2.58   65533    6153  312801  1148142  17.52
1910-1919     70-74     0.02985  0.13940  2.63   59380    8277  277285   835340  14.07
1910-1919     75-79     0.04895  0.21864  2.56   51103   11173  228268   558055  10.92
1910-1919     80-84     0.07621  0.32036  2.52   39930   12792  167860   329787   8.26
1910-1919     85-89     0.12539  0.47657  2.48   27138   12933  103146   161927   5.97
1910-1919     90-94     0.20770  0.66193  2.26   14205    9402   45268    58781   4.14
1910-1919     95-99     0.33962  0.82897  1.91    4802    3981   11722    13512   2.81
1910-1919    100-104    0.45768  0.93550  1.84     821     768    1679     1791   2.18
1910-1919    105-109    0.47300  1.00000  2.11      53      53     112      112   2.11
1910-1919    110+             .        .     .       0       0       0        0      .
1920-1927        0      0.06114  0.05847  0.25  100000    5847   95636  6920627  69.21
1920-1927      1-4      0.00685  0.02690  1.33   94153    2533  369839  6824991  72.49
1920-1927      5-9      0.00197  0.00980  2.37   91620     898  455742  6455152  70.46
1920-1927     10-14     0.00165  0.00822  2.59   90722     745  451814  5999410  66.13
1920-1927     15-19     0.00298  0.01477  2.66   89976    1329  446775  5547596  61.66
1920-1927     20-24     0.00302  0.01499  2.32   88647    1329  439680  5100821  57.54
1920-1927     25-29     0.00189  0.00939  2.30   87318     820  434380  4661141  53.38
1920-1927     30-34     0.00157  0.00784  2.52   86498     678  430813  4226761  48.87
1920-1927     35-39     0.00179  0.00891  2.52   85820     765  427205  3795948  44.23
1920-1927     40-44     0.00260  0.01292  2.65   85056    1099  422690  3368742  39.61
1920-1927     45-49     0.00389  0.01928  2.67   83956    1619  416014  2946052  35.09
1920-1927     50-54     0.00553  0.02728  2.61   82337    2246  406318  2530039  30.73
1920-1927     55-59     0.00775  0.03805  2.62   80091    3048  393217  2123721  26.52
1920-1927     60-64     0.01160  0.05646  2.66   77044    4350  375048  1730504  22.46
1920-1927     65-69     0.01687  0.08103  2.58   72694    5891  349214  1355456  18.65
1920-1927     70-74     0.02623  0.12338  2.60   66803    8242  314209  1006242  15.06
1920-1927     75-79     0.03904  0.17849  2.60   58561   10453  267758   692033  11.82
1920-1927     80-84     0.06498  0.28072  2.58   48108   13505  207831   424274   8.82
1920-1927     85-89     0.11236  0.44097  2.56   34603   15259  135800   216443   6.26
1920-1927     90-94     0.20598  0.66408  2.33   19344   12846   62365    80643   4.17
1920-1927     95-99     0.33969  0.82907  1.91    6498    5387   15860    18278   2.81
1920-1927    100-104    0.45891  0.93668  1.84    1111    1040    2267     2418   2.18
1920-1927    105-109    0.46565  1.00000  2.15      70      70     151      151   2.15
1920-1927    110+             .        .     .       0       0       0        0      .
