Republic of Korea, Life tables (period 1x5), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004       66      0.02314  0.02287  0.50   77291    1768   76407  1117890  14.46
2003-2004       67      0.02569  0.02536  0.50   75523    1915   74566  1041482  13.79
2003-2004       68      0.02826  0.02786  0.50   73608    2051   72583   966917  13.14
2003-2004       69      0.03085  0.03038  0.50   71557    2174   70470   894334  12.50
2003-2004       70      0.03385  0.03329  0.50   69383    2310   68228   823864  11.87
2003-2004       71      0.03710  0.03642  0.50   67074    2443   65852   755635  11.27
2003-2004       72      0.04194  0.04108  0.50   64631    2655   63303   689783  10.67
2003-2004       73      0.04486  0.04388  0.50   61976    2719   60616   626480  10.11
2003-2004       74      0.05131  0.05003  0.50   59257    2964   57774   565863   9.55
2003-2004       75      0.05550  0.05400  0.50   56292    3040   54772   508089   9.03
2003-2004       76      0.06145  0.05962  0.50   53252    3175   51665   453317   8.51
2003-2004       77      0.06835  0.06610  0.50   50078    3310   48423   401652   8.02
2003-2004       78      0.07469  0.07200  0.50   46768    3367   45084   353229   7.55
2003-2004       79      0.08196  0.07873  0.50   43400    3417   41692   308145   7.10
2003-2004       80      0.09362  0.08944  0.50   39984    3576   38196   266453   6.66
2003-2004       81      0.10416  0.09900  0.50   36408    3605   34605   228258   6.27
2003-2004       82      0.11000  0.10426  0.50   32803    3420   31093   193652   5.90
2003-2004       83      0.12319  0.11605  0.50   29383    3410   27678   162559   5.53
2003-2004       84      0.13257  0.12433  0.50   25973    3229   24359   134881   5.19
2003-2004       85      0.14701  0.13695  0.50   22744    3115   21187   110523   4.86
2003-2004       86      0.16747  0.15453  0.50   19629    3033   18113    89336   4.55
2003-2004       87      0.18361  0.16817  0.50   16596    2791   15201    71223   4.29
2003-2004       88      0.19131  0.17461  0.50   13805    2411   12600    56023   4.06
2003-2004       89      0.20870  0.18898  0.50   11394    2153   10318    43423   3.81
2003-2004       90      0.23239  0.20820  0.50    9241    1924    8279    33105   3.58
2003-2004       91      0.25042  0.22256  0.50    7317    1628    6503    24826   3.39
2003-2004       92      0.25249  0.22419  0.50    5689    1275    5051    18323   3.22
2003-2004       93      0.28432  0.24893  0.50    4413    1099    3864    13272   3.01
2003-2004       94      0.30148  0.26199  0.50    3315     868    2881     9408   2.84
2003-2004       95      0.32928  0.28273  0.50    2446     692    2100     6528   2.67
2003-2004       96      0.35262  0.29977  0.50    1755     526    1492     4427   2.52
2003-2004       97      0.37669  0.31698  0.50    1229     389    1034     2935   2.39
2003-2004       98      0.40137  0.33429  0.50     839     281     699     1901   2.27
2003-2004       99      0.42657  0.35158  0.50     559     196     460     1203   2.15
2003-2004      100      0.45216  0.36878  0.50     362     134     295      742   2.05
2003-2004      101      0.47800  0.38580  0.50     229      88     185      447   1.95
2003-2004      102      0.50396  0.40253  0.50     140      57     112      262   1.87
2003-2004      103      0.52990  0.41891  0.50      84      35      66      150   1.79
2003-2004      104      0.55568  0.43486  0.50      49      21      38       84   1.71
2003-2004      105      0.58116  0.45031  0.50      28      12      21       45   1.65
2003-2004      106      0.60621  0.46521  0.50      15       7      12       24   1.59
2003-2004      107      0.63072  0.47951  0.50       8       4       6       12   1.54
2003-2004      108      0.65458  0.49317  0.50       4       2       3        6   1.49
2003-2004      109      0.67768  0.50617  0.50       2       1       2        3   1.45
2003-2004      110+     0.69994  1.00000  1.43       1       1       2        2   1.43
2005-2009        0      0.00395  0.00394  0.14  100000     394   99662  7585456  75.85
2005-2009        1      0.00041  0.00041  0.50   99606      41   99586  7485794  75.15
2005-2009        2      0.00029  0.00029  0.50   99565      29   99551  7386208  74.18
2005-2009        3      0.00025  0.00025  0.50   99536      24   99524  7286658  73.21
2005-2009        4      0.00020  0.00020  0.50   99512      20   99502  7187134  72.22
2005-2009        5      0.00019  0.00019  0.50   99492      19   99482  7087632  71.24
2005-2009        6      0.00019  0.00019  0.50   99473      19   99463  6988150  70.25
2005-2009        7      0.00018  0.00018  0.50   99454      18   99445  6888686  69.27
2005-2009        8      0.00016  0.00016  0.50   99436      16   99428  6789242  68.28
2005-2009        9      0.00014  0.00014  0.50   99420      14   99413  6689814  67.29
2005-2009       10      0.00014  0.00014  0.50   99406      14   99399  6590401  66.30
2005-2009       11      0.00012  0.00012  0.50   99392      12   99386  6491002  65.31
2005-2009       12      0.00016  0.00016  0.50   99380      16   99372  6391615  64.31
2005-2009       13      0.00016  0.00016  0.50   99364      16   99356  6292243  63.33
2005-2009       14      0.00020  0.00020  0.50   99348      20   99338  6192888  62.34
2005-2009       15      0.00027  0.00027  0.50   99328      27   99314  6093550  61.35
2005-2009       16      0.00035  0.00035  0.50   99301      34   99284  5994235  60.36
2005-2009       17      0.00044  0.00044  0.50   99266      44   99245  5894951  59.39
2005-2009       18      0.00048  0.00048  0.50   99223      48   99199  5795707  58.41
2005-2009       19      0.00048  0.00048  0.50   99175      48   99151  5696508  57.44
2005-2009       20      0.00050  0.00050  0.50   99127      49   99103  5597357  56.47
2005-2009       21      0.00049  0.00049  0.50   99078      48   99054  5498254  55.49
2005-2009       22      0.00057  0.00057  0.50   99030      56   99002  5399200  54.52
2005-2009       23      0.00058  0.00058  0.50   98974      58   98945  5300198  53.55
2005-2009       24      0.00063  0.00063  0.50   98916      63   98885  5201253  52.58
2005-2009       25      0.00069  0.00069  0.50   98853      68   98819  5102369  51.62
2005-2009       26      0.00066  0.00066  0.50   98785      66   98752  5003549  50.65
2005-2009       27      0.00075  0.00075  0.50   98720      74   98682  4904797  49.68
2005-2009       28      0.00077  0.00077  0.50   98645      75   98608  4806114  48.72
2005-2009       29      0.00078  0.00078  0.50   98570      77   98532  4707507  47.76
2005-2009       30      0.00080  0.00080  0.50   98493      79   98454  4608975  46.79
2005-2009       31      0.00085  0.00085  0.50   98414      83   98373  4510522  45.83
2005-2009       32      0.00087  0.00087  0.50   98331      86   98288  4412149  44.87
2005-2009       33      0.00092  0.00092  0.50   98245      90   98200  4313861  43.91
2005-2009       34      0.00102  0.00102  0.50   98155     100   98105  4215661  42.95
2005-2009       35      0.00107  0.00107  0.50   98055     105   98002  4117556  41.99
2005-2009       36      0.00125  0.00125  0.50   97950     122   97889  4019553  41.04
2005-2009       37      0.00135  0.00135  0.50   97828     132   97762  3921665  40.09
2005-2009       38      0.00152  0.00152  0.50   97696     148   97622  3823903  39.14
2005-2009       39      0.00167  0.00167  0.50   97548     163   97466  3726281  38.20
2005-2009       40      0.00193  0.00193  0.50   97385     188   97291  3628815  37.26
2005-2009       41      0.00210  0.00210  0.50   97197     204   97095  3531524  36.33
2005-2009       42      0.00239  0.00239  0.50   96993     231   96878  3434429  35.41
2005-2009       43      0.00269  0.00268  0.50   96762     260   96632  3337551  34.49
2005-2009       44      0.00289  0.00289  0.50   96502     278   96363  3240919  33.58
2005-2009       45      0.00322  0.00322  0.50   96224     310   96069  3144556  32.68
2005-2009       46      0.00363  0.00363  0.50   95914     348   95740  3048487  31.78
2005-2009       47      0.00384  0.00384  0.50   95566     367   95383  2952747  30.90
2005-2009       48      0.00427  0.00426  0.50   95200     406   94997  2857365  30.01
2005-2009       49      0.00466  0.00465  0.50   94794     441   94573  2762368  29.14
2005-2009       50      0.00505  0.00504  0.50   94353     476   94115  2667794  28.27
2005-2009       51      0.00539  0.00538  0.50   93877     505   93625  2573679  27.42
2005-2009       52      0.00579  0.00577  0.50   93372     539   93103  2480054  26.56
2005-2009       53      0.00629  0.00627  0.50   92833     582   92542  2386951  25.71
2005-2009       54      0.00690  0.00688  0.50   92251     635   91934  2294409  24.87
2005-2009       55      0.00746  0.00743  0.50   91617     681   91276  2202475  24.04
2005-2009       56      0.00788  0.00785  0.50   90936     713   90579  2111199  23.22
2005-2009       57      0.00847  0.00844  0.50   90223     761   89842  2020619  22.40
2005-2009       58      0.00904  0.00900  0.50   89461     805   89059  1930777  21.58
2005-2009       59      0.00970  0.00965  0.50   88656     856   88229  1841718  20.77
2005-2009       60      0.01044  0.01039  0.50   87801     912   87345  1753490  19.97
2005-2009       61      0.01125  0.01118  0.50   86889     972   86403  1666145  19.18
2005-2009       62      0.01280  0.01272  0.50   85917    1093   85371  1579742  18.39
2005-2009       63      0.01389  0.01379  0.50   84824    1170   84239  1494372  17.62
2005-2009       64      0.01558  0.01546  0.50   83654    1293   83008  1410132  16.86
2005-2009       65      0.01695  0.01681  0.50   82361    1384   81669  1327125  16.11
2005-2009       66      0.01913  0.01895  0.50   80977    1535   80209  1245456  15.38
2005-2009       67      0.02107  0.02085  0.50   79442    1657   78614  1165247  14.67
2005-2009       68      0.02345  0.02318  0.50   77785    1803   76884  1086633  13.97
2005-2009       69      0.02611  0.02577  0.50   75982    1958   75003  1009749  13.29
2005-2009       70      0.02898  0.02856  0.50   74024    2114   72967   934746  12.63
2005-2009       71      0.03207  0.03157  0.50   71910    2270   70775   861779  11.98
2005-2009       72      0.03519  0.03458  0.50   69640    2408   68436   791005  11.36
2005-2009       73      0.03903  0.03828  0.50   67232    2574   65945   722569  10.75
2005-2009       74      0.04295  0.04204  0.50   64658    2718   63299   656625  10.16
2005-2009       75      0.04820  0.04707  0.50   61939    2915   60482   593326   9.58
2005-2009       76      0.05357  0.05217  0.50   59024    3079   57485   532844   9.03
2005-2009       77      0.05990  0.05815  0.50   55945    3253   54318   475360   8.50
2005-2009       78      0.06683  0.06467  0.50   52692    3407   50988   421041   7.99
2005-2009       79      0.07452  0.07184  0.50   49284    3541   47514   370053   7.51
2005-2009       80      0.08294  0.07964  0.50   45744    3643   43922   322539   7.05
2005-2009       81      0.09245  0.08836  0.50   42101    3720   40240   278617   6.62
2005-2009       82      0.10238  0.09739  0.50   38380    3738   36511   238377   6.21
2005-2009       83      0.11172  0.10581  0.50   34642    3665   32810   201866   5.83
2005-2009       84      0.12469  0.11738  0.50   30977    3636   29159   169056   5.46
2005-2009       85      0.13790  0.12900  0.50   27341    3527   25577   139897   5.12
2005-2009       86      0.15154  0.14087  0.50   23814    3355   22137   114320   4.80
2005-2009       87      0.16365  0.15127  0.50   20459    3095   18912    92183   4.51
2005-2009       88      0.18397  0.16848  0.50   17364    2925   15902    73271   4.22
2005-2009       89      0.20076  0.18245  0.50   14439    2634   13122    57369   3.97
2005-2009       90      0.21727  0.19598  0.50   11805    2314   10648    44247   3.75
2005-2009       91      0.22735  0.20414  0.50    9491    1938    8522    33600   3.54
2005-2009       92      0.25571  0.22672  0.50    7554    1713    6697    25077   3.32
2005-2009       93      0.25950  0.22970  0.50    5841    1342    5170    18380   3.15
2005-2009       94      0.28389  0.24860  0.50    4499    1119    3940    13210   2.94
2005-2009       95      0.31688  0.27354  0.50    3381     925    2918     9270   2.74
2005-2009       96      0.34068  0.29110  0.50    2456     715    2099     6351   2.59
2005-2009       97      0.36532  0.30889  0.50    1741     538    1472     4253   2.44
2005-2009       98      0.39068  0.32683  0.50    1203     393    1007     2780   2.31
2005-2009       99      0.41664  0.34481  0.50     810     279     670     1774   2.19
2005-2009      100      0.44308  0.36272  0.50     531     192     434     1103   2.08
2005-2009      101      0.46984  0.38046  0.50     338     129     274      669   1.98
2005-2009      102      0.49678  0.39793  0.50     210      83     168      395   1.89
2005-2009      103      0.52373  0.41504  0.50     126      52     100      227   1.80
2005-2009      104      0.55055  0.43171  0.50      74      32      58      127   1.73
2005-2009      105      0.57708  0.44785  0.50      42      19      33       69   1.66
2005-2009      106      0.60317  0.46341  0.50      23      11      18       37   1.59
2005-2009      107      0.62868  0.47833  0.50      12       6       9       19   1.54
2005-2009      108      0.65350  0.49256  0.50       6       3       5       10   1.49
2005-2009      109      0.67751  0.50607  0.50       3       2       2        5   1.45
2005-2009      110+     0.70062  1.00000  1.43       2       2       2        2   1.43
2010-2014        0      0.00343  0.00342  0.14  100000     342   99706  7774651  77.75
2010-2014        1      0.00031  0.00031  0.50   99658      31   99642  7674945  77.01
2010-2014        2      0.00021  0.00021  0.50   99627      21   99616  7575302  76.04
2010-2014        3      0.00017  0.00017  0.50   99605      17   99597  7475686  75.05
2010-2014        4      0.00013  0.00013  0.50   99589      13   99582  7376089  74.07
2010-2014        5      0.00013  0.00013  0.50   99575      13   99568  7276508  73.08
2010-2014        6      0.00012  0.00012  0.50   99562      12   99556  7176939  72.09
2010-2014        7      0.00014  0.00014  0.50   99550      14   99543  7077383  71.09
2010-2014        8      0.00011  0.00011  0.50   99537      10   99531  6977840  70.10
2010-2014        9      0.00010  0.00010  0.50   99526      10   99521  6878308  69.11
2010-2014       10      0.00010  0.00010  0.50   99516      10   99511  6778788  68.12
2010-2014       11      0.00010  0.00010  0.50   99506      10   99501  6679277  67.12
2010-2014       12      0.00011  0.00011  0.50   99496      11   99491  6579776  66.13
2010-2014       13      0.00016  0.00016  0.50   99485      15   99478  6480286  65.14
2010-2014       14      0.00018  0.00018  0.50   99470      18   99461  6380808  64.15
2010-2014       15      0.00021  0.00021  0.50   99452      21   99442  6281347  63.16
2010-2014       16      0.00031  0.00031  0.50   99432      31   99416  6181905  62.17
2010-2014       17      0.00036  0.00036  0.50   99401      36   99383  6082489  61.19
2010-2014       18      0.00038  0.00038  0.50   99365      38   99346  5983106  60.21
2010-2014       19      0.00044  0.00044  0.50   99327      44   99305  5883760  59.24
2010-2014       20      0.00041  0.00041  0.50   99283      41   99263  5784455  58.26
2010-2014       21      0.00043  0.00043  0.50   99243      43   99221  5685192  57.29
2010-2014       22      0.00054  0.00054  0.50   99200      53   99173  5585971  56.31
2010-2014       23      0.00051  0.00051  0.50   99147      51   99121  5486798  55.34
2010-2014       24      0.00058  0.00058  0.50   99096      58   99067  5387677  54.37
2010-2014       25      0.00062  0.00062  0.50   99038      61   99007  5288610  53.40
2010-2014       26      0.00066  0.00066  0.50   98977      65   98944  5189603  52.43
2010-2014       27      0.00067  0.00067  0.50   98912      66   98879  5090658  51.47
2010-2014       28      0.00068  0.00068  0.50   98846      68   98812  4991780  50.50
2010-2014       29      0.00074  0.00074  0.50   98778      74   98741  4892968  49.53
2010-2014       30      0.00074  0.00074  0.50   98705      73   98668  4794227  48.57
2010-2014       31      0.00082  0.00082  0.50   98632      81   98591  4695558  47.61
2010-2014       32      0.00088  0.00088  0.50   98551      87   98507  4596967  46.65
2010-2014       33      0.00086  0.00086  0.50   98464      85   98421  4498460  45.69
2010-2014       34      0.00089  0.00089  0.50   98379      87   98335  4400038  44.73
2010-2014       35      0.00106  0.00106  0.50   98292     104   98240  4301703  43.76
2010-2014       36      0.00111  0.00111  0.50   98188     109   98134  4203463  42.81
2010-2014       37      0.00117  0.00117  0.50   98079     115   98022  4105330  41.86
2010-2014       38      0.00126  0.00126  0.50   97964     123   97903  4007308  40.91
2010-2014       39      0.00143  0.00143  0.50   97841     140   97771  3909405  39.96
2010-2014       40      0.00157  0.00157  0.50   97701     153   97625  3811634  39.01
2010-2014       41      0.00170  0.00170  0.50   97548     166   97466  3714009  38.07
2010-2014       42      0.00192  0.00192  0.50   97383     187   97289  3616543  37.14
2010-2014       43      0.00211  0.00211  0.50   97195     205   97093  3519254  36.21
2010-2014       44      0.00239  0.00239  0.50   96991     232   96875  3422161  35.28
2010-2014       45      0.00263  0.00263  0.50   96759     254   96632  3325287  34.37
2010-2014       46      0.00286  0.00286  0.50   96505     276   96367  3228655  33.46
2010-2014       47      0.00316  0.00316  0.50   96229     304   96077  3132288  32.55
2010-2014       48      0.00349  0.00348  0.50   95925     334   95758  3036212  31.65
2010-2014       49      0.00388  0.00388  0.50   95591     371   95405  2940454  30.76
2010-2014       50      0.00416  0.00415  0.50   95220     396   95022  2845048  29.88
2010-2014       51      0.00463  0.00462  0.50   94824     438   94606  2750026  29.00
2010-2014       52      0.00496  0.00495  0.50   94387     467   94153  2655421  28.13
2010-2014       53      0.00530  0.00529  0.50   93920     496   93672  2561267  27.27
2010-2014       54      0.00576  0.00574  0.50   93423     536   93155  2467596  26.41
2010-2014       55      0.00609  0.00608  0.50   92887     564   92605  2374440  25.56
2010-2014       56      0.00656  0.00654  0.50   92323     604   92021  2281835  24.72
2010-2014       57      0.00699  0.00697  0.50   91719     639   91400  2189815  23.88
2010-2014       58      0.00774  0.00771  0.50   91080     702   90729  2098415  23.04
2010-2014       59      0.00829  0.00825  0.50   90378     746   90005  2007686  22.21
2010-2014       60      0.00884  0.00880  0.50   89632     789   89238  1917681  21.39
2010-2014       61      0.00968  0.00963  0.50   88844     856   88416  1828443  20.58
2010-2014       62      0.01039  0.01034  0.50   87988     910   87533  1740027  19.78
2010-2014       63      0.01128  0.01122  0.50   87078     977   86590  1652493  18.98
2010-2014       64      0.01181  0.01174  0.50   86101    1011   85596  1565904  18.19
2010-2014       65      0.01286  0.01278  0.50   85090    1088   84546  1480308  17.40
2010-2014       66      0.01407  0.01397  0.50   84003    1174   83416  1395761  16.62
2010-2014       67      0.01600  0.01587  0.50   82829    1315   82172  1312346  15.84
2010-2014       68      0.01791  0.01775  0.50   81514    1447   80791  1230174  15.09
2010-2014       69      0.02014  0.01994  0.50   80067    1597   79269  1149383  14.36
2010-2014       70      0.02309  0.02283  0.50   78470    1791   77575  1070114  13.64
2010-2014       71      0.02553  0.02520  0.50   76679    1933   75713   992539  12.94
2010-2014       72      0.02870  0.02829  0.50   74747    2115   73689   916826  12.27
2010-2014       73      0.03199  0.03149  0.50   72632    2287   71488   843137  11.61
2010-2014       74      0.03601  0.03538  0.50   70345    2488   69100   771649  10.97
2010-2014       75      0.04091  0.04009  0.50   67856    2720   66496   702549  10.35
2010-2014       76      0.04488  0.04389  0.50   65136    2859   63706   636053   9.77
2010-2014       77      0.05059  0.04934  0.50   62277    3073   60741   572346   9.19
2010-2014       78      0.05649  0.05494  0.50   59204    3253   57578   511606   8.64
2010-2014       79      0.06351  0.06155  0.50   55951    3444   54230   454028   8.11
2010-2014       80      0.07091  0.06848  0.50   52508    3596   50710   399798   7.61
2010-2014       81      0.07908  0.07608  0.50   48912    3721   47051   349089   7.14
2010-2014       82      0.08912  0.08532  0.50   45191    3856   43263   302037   6.68
2010-2014       83      0.09864  0.09400  0.50   41335    3885   39392   258774   6.26
2010-2014       84      0.10851  0.10293  0.50   37450    3855   35522   219382   5.86
2010-2014       85      0.12497  0.11762  0.50   33595    3951   31619   183860   5.47
2010-2014       86      0.13449  0.12601  0.50   29644    3736   27776   152240   5.14
2010-2014       87      0.15200  0.14126  0.50   25908    3660   24078   124464   4.80
2010-2014       88      0.16270  0.15046  0.50   22248    3348   20574   100386   4.51
2010-2014       89      0.18189  0.16673  0.50   18901    3151   17325    79812   4.22
2010-2014       90      0.19580  0.17834  0.50   15749    2809   14345    62487   3.97
2010-2014       91      0.21553  0.19457  0.50   12941    2518   11682    48142   3.72
2010-2014       92      0.22364  0.20115  0.50   10423    2097    9375    36460   3.50
2010-2014       93      0.25176  0.22361  0.50    8326    1862    7395    27085   3.25
2010-2014       94      0.27079  0.23850  0.50    6464    1542    5694    19690   3.05
2010-2014       95      0.30046  0.26121  0.50    4923    1286    4280    13996   2.84
2010-2014       96      0.32494  0.27953  0.50    3637    1017    3129     9716   2.67
2010-2014       97      0.35042  0.29817  0.50    2620     781    2230     6588   2.51
2010-2014       98      0.37678  0.31705  0.50    1839     583    1547     4358   2.37
2010-2014       99      0.40389  0.33603  0.50    1256     422    1045     2811   2.24
2010-2014      100      0.43160  0.35499  0.50     834     296     686     1766   2.12
2010-2014      101      0.45975  0.37382  0.50     538     201     437     1080   2.01
2010-2014      102      0.48815  0.39238  0.50     337     132     271      643   1.91
2010-2014      103      0.51663  0.41058  0.50     205      84     163      372   1.82
2010-2014      104      0.54501  0.42830  0.50     121      52      95      209   1.74
2010-2014      105      0.57309  0.44545  0.50      69      31      54      115   1.66
2010-2014      106      0.60072  0.46196  0.50      38      18      29       61   1.60
2010-2014      107      0.62771  0.47776  0.50      21      10      16       32   1.54
2010-2014      108      0.65393  0.49280  0.50      11       5       8       16   1.49
2010-2014      109      0.67925  0.50705  0.50       5       3       4        8   1.45
2010-2014      110+     0.70356  1.00000  1.42       3       3       4        4   1.42
2015-2018        0      0.00305  0.00304  0.14  100000     304   99739  7946707  79.47
2015-2018        1      0.00024  0.00024  0.50   99696      24   99684  7846967  78.71
2015-2018        2      0.00018  0.00018  0.50   99672      18   99663  7747284  77.73
2015-2018        3      0.00011  0.00011  0.50   99654      11   99648  7647621  76.74
2015-2018        4      0.00010  0.00010  0.50   99642      10   99637  7547973  75.75
2015-2018        5      0.00013  0.00013  0.50   99632      13   99626  7448335  74.76
2015-2018        6      0.00011  0.00011  0.50   99620      11   99614  7348709  73.77
2015-2018        7      0.00009  0.00009  0.50   99608       9   99604  7249095  72.78
2015-2018        8      0.00009  0.00009  0.50   99599       9   99595  7149492  71.78
2015-2018        9      0.00009  0.00009  0.50   99591       9   99587  7049896  70.79
2015-2018       10      0.00008  0.00008  0.50   99582       8   99578  6950310  69.79
2015-2018       11      0.00009  0.00009  0.50   99574       9   99570  6850732  68.80
2015-2018       12      0.00010  0.00010  0.50   99565      10   99561  6751162  67.81
2015-2018       13      0.00011  0.00011  0.50   99556      11   99551  6651601  66.81
2015-2018       14      0.00012  0.00012  0.50   99545      11   99540  6552051  65.82
2015-2018       15      0.00016  0.00016  0.50   99534      16   99526  6452511  64.83
2015-2018       16      0.00023  0.00023  0.50   99518      23   99507  6352985  63.84
2015-2018       17      0.00027  0.00027  0.50   99495      27   99482  6253478  62.85
2015-2018       18      0.00033  0.00033  0.50   99469      33   99453  6153996  61.87
2015-2018       19      0.00035  0.00035  0.50   99436      35   99419  6054543  60.89
2015-2018       20      0.00036  0.00036  0.50   99402      35   99384  5955124  59.91
2015-2018       21      0.00032  0.00032  0.50   99366      32   99351  5855740  58.93
2015-2018       22      0.00042  0.00042  0.50   99335      41   99314  5756390  57.95
2015-2018       23      0.00046  0.00046  0.50   99293      46   99270  5657076  56.97
2015-2018       24      0.00048  0.00048  0.50   99247      48   99223  5557805  56.00
2015-2018       25      0.00049  0.00049  0.50   99199      49   99175  5458582  55.03
2015-2018       26      0.00053  0.00053  0.50   99151      53   99124  5359407  54.05
2015-2018       27      0.00056  0.00056  0.50   99098      55   99070  5260283  53.08
2015-2018       28      0.00060  0.00060  0.50   99043      59   99013  5161213  52.11
2015-2018       29      0.00064  0.00064  0.50   98983      63   98952  5062200  51.14
2015-2018       30      0.00061  0.00061  0.50   98920      60   98890  4963248  50.17
2015-2018       31      0.00066  0.00066  0.50   98860      65   98827  4864358  49.20
2015-2018       32      0.00074  0.00074  0.50   98795      73   98758  4765531  48.24
2015-2018       33      0.00073  0.00073  0.50   98721      72   98685  4666773  47.27
