Republic of Korea, Life tables (period 5x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018        0      0.00251  0.00251  0.14  100000     251   99785  8555470  85.55
2015-2018      1-4      0.00014  0.00054  1.64   99749      54  398869  8455685  84.77
2015-2018      5-9      0.00007  0.00035  2.38   99695      34  498385  8056816  80.81
2015-2018     10-14     0.00007  0.00037  2.65   99661      37  498217  7558431  75.84
2015-2018     15-19     0.00015  0.00076  2.73   99624      76  497948  7060214  70.87
2015-2018     20-24     0.00023  0.00114  2.58   99548     113  497467  6562266  65.92
2015-2018     25-29     0.00030  0.00149  2.54   99435     148  496809  6064799  60.99
2015-2018     30-34     0.00045  0.00224  2.63   99286     222  495906  5567991  56.08
2015-2018     35-39     0.00057  0.00286  2.62   99064     284  494647  5072085  51.20
2015-2018     40-44     0.00080  0.00397  2.62   98781     392  492970  4577438  46.34
2015-2018     45-49     0.00110  0.00547  2.66   98388     538  490684  4084468  41.51
2015-2018     50-54     0.00151  0.00754  2.60   97850     738  487480  3593783  36.73
2015-2018     55-59     0.00207  0.01030  2.63   97112    1000  483189  3106303  31.99
2015-2018     60-64     0.00307  0.01526  2.67   96112    1467  477134  2623114  27.29
2015-2018     65-69     0.00508  0.02513  2.72   94645    2378  467796  2145980  22.67
2015-2018     70-74     0.00985  0.04819  2.78   92266    4446  451454  1678185  18.19
2015-2018     75-79     0.02104  0.10048  2.76   87820    8824  419317  1226730  13.97
2015-2018     80-84     0.04489  0.20358  2.72   78996   16082  358286   807414  10.22
2015-2018     85-89     0.09160  0.37506  2.59   62914   23597  257595   449128   7.14
2015-2018     90-94     0.16550  0.57705  2.38   39318   22688  137093   191532   4.87
2015-2018     95-99     0.28002  0.77587  2.13   16629   12902   46076    54440   3.27
2015-2018    100-104    0.43368  0.90585  1.79    3727    3376    7785     8364   2.24
2015-2018    105-109    0.60231  0.96360  1.47     351     338     561      579   1.65
2015-2018    110+       0.73329  1.00000  1.36      13      13      17       17   1.36
