Republic of Korea, Life tables (period 5x5), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018     55-59     0.00403  0.01995  2.63   95590    1907  473438  2830834  29.61
2015-2018     60-64     0.00588  0.02900  2.65   93683    2717  462035  2357396  25.16
2015-2018     65-69     0.00910  0.04455  2.67   90967    4052  445399  1895361  20.84
2015-2018     70-74     0.01569  0.07576  2.73   86914    6584  419594  1449962  16.68
2015-2018     75-79     0.03000  0.14030  2.69   80330   11270  375657  1030368  12.83
2015-2018     80-84     0.05637  0.24874  2.64   69060   17178  304752   654711   9.48
2015-2018     85-89     0.10308  0.41088  2.53   51882   21317  206803   349958   6.75
2015-2018     90-94     0.17628  0.59978  2.34   30565   18332  103994   143155   4.68
2015-2018     95-99     0.28831  0.78514  2.10   12233    9604   33312    39161   3.20
2015-2018    100-104    0.43782  0.90757  1.77    2628    2385    5448     5849   2.23
2015-2018    105-109    0.60219  0.96340  1.47     243     234     389      401   1.65
2015-2018    110+       0.73043  1.00000  1.37       9       9      12       12   1.37
