Republic of Korea, Life tables (period 1x10), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009       41      0.00092  0.00091  0.50   98160      90   98115  4146785  42.25
2003-2009       42      0.00100  0.00100  0.50   98071      98   98021  4048669  41.28
2003-2009       43      0.00112  0.00112  0.50   97972     109   97918  3950648  40.32
2003-2009       44      0.00120  0.00120  0.50   97863     117   97804  3852730  39.37
2003-2009       45      0.00129  0.00129  0.50   97746     126   97683  3754926  38.42
2003-2009       46      0.00135  0.00135  0.50   97620     132   97554  3657243  37.46
2003-2009       47      0.00150  0.00150  0.50   97488     146   97415  3559689  36.51
2003-2009       48      0.00160  0.00160  0.50   97342     155   97264  3462274  35.57
2003-2009       49      0.00166  0.00166  0.50   97187     162   97106  3365010  34.62
2003-2009       50      0.00182  0.00182  0.50   97025     177   96937  3267904  33.68
2003-2009       51      0.00196  0.00196  0.50   96849     190   96754  3170967  32.74
2003-2009       52      0.00208  0.00208  0.50   96659     201   96559  3074213  31.80
2003-2009       53      0.00229  0.00228  0.50   96458     220   96348  2977654  30.87
2003-2009       54      0.00242  0.00242  0.50   96238     233   96122  2881306  29.94
2003-2009       55      0.00257  0.00257  0.50   96005     246   95882  2785184  29.01
2003-2009       56      0.00289  0.00288  0.50   95759     276   95621  2689302  28.08
2003-2009       57      0.00305  0.00305  0.50   95483     291   95337  2593681  27.16
2003-2009       58      0.00336  0.00336  0.50   95192     320   95032  2498343  26.25
2003-2009       59      0.00365  0.00364  0.50   94872     346   94699  2403311  25.33
2003-2009       60      0.00412  0.00411  0.50   94526     388   94332  2308612  24.42
2003-2009       61      0.00449  0.00448  0.50   94138     422   93927  2214280  23.52
2003-2009       62      0.00499  0.00498  0.50   93717     467   93483  2120352  22.63
2003-2009       63      0.00547  0.00546  0.50   93250     509   92996  2026869  21.74
2003-2009       64      0.00620  0.00618  0.50   92741     573   92455  1933873  20.85
2003-2009       65      0.00691  0.00689  0.50   92168     635   91850  1841419  19.98
2003-2009       66      0.00774  0.00771  0.50   91533     705   91180  1749568  19.11
2003-2009       67      0.00883  0.00879  0.50   90827     798   90428  1658388  18.26
2003-2009       68      0.00991  0.00987  0.50   90029     888   89585  1567960  17.42
2003-2009       69      0.01145  0.01139  0.50   89141    1015   88634  1478374  16.58
2003-2009       70      0.01306  0.01298  0.50   88126    1144   87554  1389741  15.77
2003-2009       71      0.01482  0.01471  0.50   86982    1279   86343  1302186  14.97
2003-2009       72      0.01719  0.01704  0.50   85703    1461   84973  1215844  14.19
2003-2009       73      0.01931  0.01912  0.50   84243    1611   83437  1130871  13.42
2003-2009       74      0.02208  0.02184  0.50   82632    1805   81729  1047434  12.68
2003-2009       75      0.02571  0.02539  0.50   80827    2052   79801   965704  11.95
2003-2009       76      0.02996  0.02952  0.50   78775    2325   77612   885904  11.25
2003-2009       77      0.03449  0.03390  0.50   76450    2592   75154   808291  10.57
2003-2009       78      0.03912  0.03837  0.50   73858    2834   72441   733138   9.93
2003-2009       79      0.04437  0.04341  0.50   71024    3083   69482   660697   9.30
2003-2009       80      0.05202  0.05070  0.50   67941    3445   66218   591215   8.70
2003-2009       81      0.05863  0.05696  0.50   64496    3674   62659   524996   8.14
2003-2009       82      0.06691  0.06474  0.50   60822    3938   58853   462337   7.60
2003-2009       83      0.07616  0.07337  0.50   56884    4173   54797   403484   7.09
2003-2009       84      0.08608  0.08253  0.50   52711    4350   50536   348687   6.62
2003-2009       85      0.09683  0.09236  0.50   48361    4466   46127   298151   6.17
2003-2009       86      0.10831  0.10274  0.50   43894    4510   41639   252024   5.74
2003-2009       87      0.12162  0.11464  0.50   39384    4515   37127   210385   5.34
2003-2009       88      0.13620  0.12752  0.50   34869    4446   32646   173258   4.97
2003-2009       89      0.15241  0.14162  0.50   30423    4308   28269   140612   4.62
2003-2009       90      0.16739  0.15446  0.50   26114    4034   24098   112344   4.30
2003-2009       91      0.18753  0.17145  0.50   22081    3786   20188    88246   4.00
2003-2009       92      0.21155  0.19131  0.50   18295    3500   16545    68058   3.72
2003-2009       93      0.22632  0.20331  0.50   14795    3008   13291    51514   3.48
2003-2009       94      0.24381  0.21732  0.50   11787    2562   10506    38223   3.24
2003-2009       95      0.27477  0.24158  0.50    9225    2229    8111    27717   3.00
2003-2009       96      0.30089  0.26154  0.50    6997    1830    6082    19606   2.80
2003-2009       97      0.32837  0.28206  0.50    5167    1457    4438    13524   2.62
2003-2009       98      0.35708  0.30298  0.50    3709    1124    3147     9086   2.45
2003-2009       99      0.38685  0.32415  0.50    2586     838    2166     5939   2.30
2003-2009      100      0.41749  0.34539  0.50    1747     604    1446     3772   2.16
2003-2009      101      0.44879  0.36654  0.50    1144     419     934     2326   2.03
2003-2009      102      0.48049  0.38742  0.50     725     281     584     1392   1.92
2003-2009      103      0.51235  0.40787  0.50     444     181     353      808   1.82
2003-2009      104      0.54411  0.42774  0.50     263     112     207      455   1.73
2003-2009      105      0.57552  0.44692  0.50     150      67     117      248   1.65
2003-2009      106      0.60633  0.46528  0.50      83      39      64      131   1.58
2003-2009      107      0.63632  0.48273  0.50      44      21      34       67   1.51
2003-2009      108      0.66528  0.49922  0.50      23      11      17       34   1.46
2003-2009      109      0.69305  0.51469  0.50      12       6       9       16   1.42
2003-2009      110+     0.71948  1.00000  1.39       6       6       8        8   1.39
2010-2018        0      0.00271  0.00271  0.14  100000     271   99768  8491375  84.91
2010-2018        1      0.00026  0.00026  0.50   99729      26   99716  8391607  84.14
2010-2018        2      0.00014  0.00014  0.50   99703      14   99696  8291891  83.17
2010-2018        3      0.00012  0.00012  0.50   99689      12   99683  8192195  82.18
2010-2018        4      0.00010  0.00010  0.50   99677      10   99672  8092512  81.19
2010-2018        5      0.00009  0.00009  0.50   99666       9   99662  7992840  80.20
2010-2018        6      0.00008  0.00008  0.50   99657       8   99653  7893178  79.20
2010-2018        7      0.00008  0.00008  0.50   99649       8   99645  7793525  78.21
2010-2018        8      0.00007  0.00007  0.50   99641       7   99637  7693880  77.22
2010-2018        9      0.00007  0.00007  0.50   99634       7   99630  7594243  76.22
2010-2018       10      0.00008  0.00008  0.50   99627       8   99623  7494612  75.23
2010-2018       11      0.00007  0.00007  0.50   99619       7   99616  7394989  74.23
2010-2018       12      0.00008  0.00008  0.50   99612       8   99608  7295374  73.24
2010-2018       13      0.00008  0.00008  0.50   99604       8   99600  7195766  72.24
2010-2018       14      0.00010  0.00010  0.50   99596      10   99591  7096166  71.25
2010-2018       15      0.00013  0.00013  0.50   99586      13   99579  6996575  70.26
2010-2018       16      0.00017  0.00017  0.50   99573      17   99564  6896995  69.27
2010-2018       17      0.00015  0.00015  0.50   99556      15   99548  6797431  68.28
2010-2018       18      0.00018  0.00018  0.50   99540      18   99532  6697883  67.29
2010-2018       19      0.00021  0.00021  0.50   99523      21   99512  6598351  66.30
2010-2018       20      0.00024  0.00024  0.50   99502      24   99490  6498839  65.31
2010-2018       21      0.00022  0.00022  0.50   99478      22   99467  6399349  64.33
2010-2018       22      0.00025  0.00025  0.50   99456      25   99443  6299882  63.34
2010-2018       23      0.00026  0.00026  0.50   99431      26   99418  6200439  62.36
2010-2018       24      0.00029  0.00029  0.50   99405      29   99391  6101020  61.38
2010-2018       25      0.00032  0.00032  0.50   99377      32   99361  6001629  60.39
2010-2018       26      0.00032  0.00032  0.50   99345      32   99329  5902269  59.41
2010-2018       27      0.00034  0.00034  0.50   99312      34   99296  5802940  58.43
2010-2018       28      0.00037  0.00037  0.50   99279      37   99260  5703645  57.45
2010-2018       29      0.00040  0.00040  0.50   99242      40   99222  5604384  56.47
2010-2018       30      0.00043  0.00043  0.50   99202      43   99180  5505162  55.49
2010-2018       31      0.00048  0.00048  0.50   99159      48   99135  5405982  54.52
2010-2018       32      0.00046  0.00046  0.50   99111      46   99088  5306847  53.54
2010-2018       33      0.00050  0.00050  0.50   99065      50   99041  5207759  52.57
2010-2018       34      0.00054  0.00054  0.50   99016      54   98989  5108718  51.60
2010-2018       35      0.00053  0.00053  0.50   98962      52   98936  5009729  50.62
2010-2018       36      0.00058  0.00058  0.50   98909      58   98881  4910794  49.65
2010-2018       37      0.00061  0.00061  0.50   98852      60   98822  4811913  48.68
2010-2018       38      0.00065  0.00065  0.50   98791      64   98759  4713091  47.71
2010-2018       39      0.00069  0.00069  0.50   98727      68   98693  4614332  46.74
2010-2018       40      0.00075  0.00075  0.50   98659      74   98622  4515639  45.77
2010-2018       41      0.00078  0.00078  0.50   98585      77   98547  4417017  44.80
2010-2018       42      0.00083  0.00083  0.50   98508      82   98467  4318470  43.84
2010-2018       43      0.00091  0.00090  0.50   98426      89   98382  4220003  42.87
2010-2018       44      0.00096  0.00096  0.50   98337      94   98290  4121621  41.91
2010-2018       45      0.00100  0.00100  0.50   98243      99   98194  4023330  40.95
2010-2018       46      0.00111  0.00111  0.50   98145     109   98090  3925136  39.99
2010-2018       47      0.00118  0.00117  0.50   98036     115   97978  3827046  39.04
2010-2018       48      0.00125  0.00125  0.50   97921     123   97860  3729067  38.08
2010-2018       49      0.00137  0.00137  0.50   97798     134   97731  3631208  37.13
2010-2018       50      0.00146  0.00146  0.50   97664     143   97593  3533477  36.18
2010-2018       51      0.00155  0.00155  0.50   97521     151   97446  3435884  35.23
2010-2018       52      0.00161  0.00161  0.50   97370     157   97292  3338439  34.29
2010-2018       53      0.00174  0.00174  0.50   97213     169   97129  3241147  33.34
2010-2018       54      0.00185  0.00185  0.50   97044     179   96954  3144018  32.40
2010-2018       55      0.00190  0.00190  0.50   96865     184   96772  3047064  31.46
2010-2018       56      0.00208  0.00208  0.50   96680     201   96580  2950292  30.52
2010-2018       57      0.00220  0.00220  0.50   96479     212   96373  2853712  29.58
2010-2018       58      0.00240  0.00240  0.50   96267     231   96152  2757338  28.64
2010-2018       59      0.00254  0.00253  0.50   96036     243   95915  2661186  27.71
2010-2018       60      0.00277  0.00277  0.50   95793     265   95660  2565272  26.78
2010-2018       61      0.00306  0.00305  0.50   95528     292   95382  2469611  25.85
2010-2018       62      0.00337  0.00337  0.50   95236     321   95076  2374229  24.93
2010-2018       63      0.00371  0.00370  0.50   94915     351   94739  2279154  24.01
2010-2018       64      0.00401  0.00400  0.50   94564     378   94375  2184414  23.10
2010-2018       65      0.00447  0.00446  0.50   94185     420   93975  2090040  22.19
2010-2018       66      0.00490  0.00489  0.50   93765     458   93536  1996064  21.29
2010-2018       67      0.00572  0.00570  0.50   93307     532   93041  1902528  20.39
2010-2018       68      0.00644  0.00642  0.50   92775     596   92477  1809487  19.50
2010-2018       69      0.00727  0.00724  0.50   92179     668   91845  1717010  18.63
2010-2018       70      0.00838  0.00835  0.50   91511     764   91130  1625165  17.76
2010-2018       71      0.00966  0.00961  0.50   90748     872   90311  1534036  16.90
2010-2018       72      0.01088  0.01082  0.50   89875     972   89389  1443724  16.06
2010-2018       73      0.01263  0.01255  0.50   88903    1115   88345  1354335  15.23
2010-2018       74      0.01478  0.01468  0.50   87787    1288   87143  1265990  14.42
2010-2018       75      0.01707  0.01693  0.50   86499    1464   85767  1178846  13.63
2010-2018       76      0.01951  0.01932  0.50   85035    1643   84214  1093079  12.85
2010-2018       77      0.02277  0.02252  0.50   83392    1878   82453  1008866  12.10
2010-2018       78      0.02675  0.02639  0.50   81515    2151   80439   926412  11.36
2010-2018       79      0.03065  0.03019  0.50   79363    2396   78165   845973  10.66
2010-2018       80      0.03583  0.03520  0.50   76967    2709   75613   767808   9.98
2010-2018       81      0.04107  0.04024  0.50   74258    2988   72764   692195   9.32
2010-2018       82      0.04841  0.04727  0.50   71270    3369   69586   619431   8.69
2010-2018       83      0.05603  0.05450  0.50   67901    3701   66051   549846   8.10
2010-2018       84      0.06435  0.06234  0.50   64201    4002   62199   483795   7.54
2010-2018       85      0.07402  0.07138  0.50   60198    4297   58050   421595   7.00
2010-2018       86      0.08369  0.08032  0.50   55902    4490   53656   363545   6.50
2010-2018       87      0.09662  0.09216  0.50   51411    4738   49042   309889   6.03
2010-2018       88      0.11039  0.10462  0.50   46673    4883   44232   260847   5.59
2010-2018       89      0.12440  0.11712  0.50   41790    4894   39343   216615   5.18
2010-2018       90      0.14127  0.13195  0.50   36896    4868   34462   177272   4.80
2010-2018       91      0.15534  0.14415  0.50   32028    4617   29719   142810   4.46
2010-2018       92      0.17372  0.15984  0.50   27411    4381   25220   113091   4.13
2010-2018       93      0.19388  0.17675  0.50   23030    4070   20994    87870   3.82
2010-2018       94      0.21467  0.19386  0.50   18959    3675   17122    66876   3.53
2010-2018       95      0.24201  0.21588  0.50   15284    3300   13634    49754   3.26
2010-2018       96      0.26870  0.23688  0.50   11984    2839   10565    36120   3.01
2010-2018       97      0.29719  0.25874  0.50    9145    2366    7962    25555   2.79
2010-2018       98      0.32734  0.28130  0.50    6779    1907    5826    17593   2.60
2010-2018       99      0.35899  0.30436  0.50    4872    1483    4131    11767   2.42
2010-2018      100      0.39191  0.32770  0.50    3389    1111    2834     7636   2.25
2010-2018      101      0.42585  0.35110  0.50    2279     800    1879     4802   2.11
2010-2018      102      0.46051  0.37432  0.50    1479     553    1202     2924   1.98
2010-2018      103      0.49554  0.39714  0.50     925     367     741     1722   1.86
2010-2018      104      0.53063  0.41936  0.50     558     234     441      981   1.76
2010-2018      105      0.56541  0.44080  0.50     324     143     252      540   1.67
2010-2018      106      0.59956  0.46128  0.50     181      84     139      287   1.59
2010-2018      107      0.63277  0.48069  0.50      98      47      74      148   1.52
2010-2018      108      0.66477  0.49893  0.50      51      25      38       74   1.46
2010-2018      109      0.69532  0.51594  0.50      25      13      19       36   1.41
2010-2018      110+     0.72424  1.00000  1.38      12      12      17       17   1.38
