Ireland, Life tables (period 1x5), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954       46      0.00533  0.00531  0.50   88122     468   87887  2509311  28.48
1950-1954       47      0.00465  0.00464  0.50   87653     406   87450  2421424  27.62
1950-1954       48      0.00617  0.00615  0.50   87247     537   86979  2333974  26.75
1950-1954       49      0.00553  0.00552  0.50   86710     478   86471  2246995  25.91
1950-1954       50      0.00971  0.00966  0.50   86232     833   85815  2160524  25.05
1950-1954       51      0.00580  0.00578  0.50   85399     493   85152  2074708  24.29
1950-1954       52      0.00860  0.00856  0.50   84905     727   84542  1989556  23.43
1950-1954       53      0.00846  0.00843  0.50   84178     709   83823  1905015  22.63
1950-1954       54      0.00967  0.00962  0.50   83469     803   83067  1821191  21.82
1950-1954       55      0.00958  0.00953  0.50   82666     788   82272  1738124  21.03
1950-1954       56      0.01282  0.01274  0.50   81878    1043   81356  1655852  20.22
1950-1954       57      0.01035  0.01029  0.50   80835     832   80419  1574496  19.48
1950-1954       58      0.01481  0.01470  0.50   80003    1176   79415  1494077  18.68
1950-1954       59      0.01208  0.01201  0.50   78827     946   78354  1414662  17.95
1950-1954       60      0.02324  0.02297  0.50   77881    1789   76986  1336308  17.16
1950-1954       61      0.01340  0.01331  0.50   76092    1013   75585  1259322  16.55
1950-1954       62      0.01912  0.01894  0.50   75078    1422   74368  1183737  15.77
1950-1954       63      0.01963  0.01944  0.50   73657    1432   72941  1109369  15.06
1950-1954       64      0.02338  0.02311  0.50   72225    1669   71391  1036428  14.35
1950-1954       65      0.03012  0.02967  0.50   70556    2093   69509   965037  13.68
1950-1954       66      0.02385  0.02357  0.50   68463    1613   67656   895528  13.08
1950-1954       67      0.02549  0.02517  0.50   66849    1683   66008   827872  12.38
1950-1954       68      0.03614  0.03550  0.50   65167    2313   64010   761864  11.69
1950-1954       69      0.03372  0.03316  0.50   62853    2084   61811   697854  11.10
1950-1954       70      0.05115  0.04988  0.50   60769    3031   59254   636043  10.47
1950-1954       71      0.04050  0.03970  0.50   57738    2292   56592   576789   9.99
1950-1954       72      0.05512  0.05364  0.50   55446    2974   53959   520197   9.38
1950-1954       73      0.05887  0.05719  0.50   52472    3001   50972   466238   8.89
1950-1954       74      0.06560  0.06352  0.50   49471    3142   47900   415266   8.39
1950-1954       75      0.07707  0.07421  0.50   46329    3438   44610   367366   7.93
1950-1954       76      0.08238  0.07912  0.50   42891    3393   41194   322756   7.53
1950-1954       77      0.07912  0.07611  0.50   39497    3006   37994   281562   7.13
1950-1954       78      0.10173  0.09681  0.50   36491    3533   34725   243568   6.67
1950-1954       79      0.09249  0.08840  0.50   32959    2913   31502   208843   6.34
1950-1954       80      0.13932  0.13025  0.50   30045    3913   28088   177341   5.90
1950-1954       81      0.09728  0.09277  0.50   26132    2424   24920   149253   5.71
1950-1954       82      0.13861  0.12963  0.50   23707    3073   22171   124333   5.24
1950-1954       83      0.14238  0.13292  0.50   20634    2743   19263   102162   4.95
1950-1954       84      0.17654  0.16222  0.50   17892    2902   16440    82899   4.63
1950-1954       85      0.18422  0.16868  0.50   14989    2528   13725    66459   4.43
1950-1954       86      0.20990  0.18997  0.50   12461    2367   11277    52734   4.23
1950-1954       87      0.20921  0.18940  0.50   10094    1912    9138    41456   4.11
1950-1954       88      0.20027  0.18204  0.50    8182    1489    7437    32319   3.95
1950-1954       89      0.21301  0.19250  0.50    6692    1288    6048    24881   3.72
1950-1954       90      0.28463  0.24917  0.50    5404    1347    4731    18833   3.48
1950-1954       91      0.19661  0.17901  0.50    4058     726    3694    14102   3.48
1950-1954       92      0.27168  0.23919  0.50    3331     797    2933    10408   3.12
1950-1954       93      0.29344  0.25590  0.50    2534     649    2210     7475   2.95
1950-1954       94      0.30963  0.26812  0.50    1886     506    1633     5265   2.79
1950-1954       95      0.34065  0.29108  0.50    1380     402    1179     3632   2.63
1950-1954       96      0.36099  0.30579  0.50     978     299     829     2452   2.51
1950-1954       97      0.38183  0.32062  0.50     679     218     570     1623   2.39
1950-1954       98      0.40312  0.33550  0.50     461     155     384     1053   2.28
1950-1954       99      0.42478  0.35037  0.50     307     107     253      669   2.18
1950-1954      100      0.44674  0.36517  0.50     199      73     163      416   2.09
1950-1954      101      0.46890  0.37985  0.50     126      48     102      253   2.00
1950-1954      102      0.49119  0.39434  0.50      78      31      63      151   1.92
1950-1954      103      0.51351  0.40860  0.50      48      19      38       88   1.85
1950-1954      104      0.53578  0.42258  0.50      28      12      22       50   1.78
1950-1954      105      0.55790  0.43622  0.50      16       7      13       28   1.72
1950-1954      106      0.57980  0.44949  0.50       9       4       7       15   1.66
1950-1954      107      0.60139  0.46236  0.50       5       2       4        8   1.61
1950-1954      108      0.62259  0.47479  0.50       3       1       2        4   1.57
1950-1954      109      0.64334  0.48676  0.50       1       1       1        2   1.53
1950-1954      110+     0.66356  1.00000  1.51       1       1       1        1   1.51
1955-1959        0      0.03038  0.02963  0.16  100000    2963   97524  7070855  70.71
1955-1959        1      0.00224  0.00224  0.50   97037     218   96928  6973331  71.86
1955-1959        2      0.00125  0.00125  0.50   96819     121   96759  6876403  71.02
1955-1959        3      0.00082  0.00082  0.50   96698      79   96659  6779644  70.11
1955-1959        4      0.00075  0.00075  0.50   96619      72   96583  6682986  69.17
1955-1959        5      0.00064  0.00064  0.50   96547      62   96516  6586403  68.22
1955-1959        6      0.00052  0.00052  0.50   96485      50   96460  6489886  67.26
1955-1959        7      0.00050  0.00050  0.50   96435      48   96411  6393426  66.30
1955-1959        8      0.00035  0.00035  0.50   96387      34   96370  6297015  65.33
1955-1959        9      0.00033  0.00033  0.50   96353      32   96337  6200645  64.35
1955-1959       10      0.00033  0.00033  0.50   96321      32   96305  6104308  63.37
1955-1959       11      0.00027  0.00027  0.50   96289      26   96276  6008003  62.40
1955-1959       12      0.00038  0.00038  0.50   96263      36   96244  5911728  61.41
1955-1959       13      0.00030  0.00030  0.50   96226      29   96212  5815483  60.44
1955-1959       14      0.00042  0.00042  0.50   96197      41   96177  5719271  59.45
1955-1959       15      0.00036  0.00036  0.50   96157      35   96139  5623094  58.48
1955-1959       16      0.00057  0.00057  0.50   96122      55   96094  5526955  57.50
1955-1959       17      0.00054  0.00054  0.50   96067      52   96041  5430861  56.53
1955-1959       18      0.00048  0.00048  0.50   96015      46   95992  5334820  55.56
1955-1959       19      0.00047  0.00047  0.50   95969      45   95946  5238828  54.59
1955-1959       20      0.00070  0.00070  0.50   95924      67   95890  5142882  53.61
1955-1959       21      0.00062  0.00062  0.50   95856      59   95827  5046992  52.65
1955-1959       22      0.00072  0.00072  0.50   95797      69   95763  4951165  51.68
1955-1959       23      0.00092  0.00092  0.50   95728      88   95684  4855402  50.72
1955-1959       24      0.00095  0.00095  0.50   95641      91   95595  4759718  49.77
1955-1959       25      0.00087  0.00087  0.50   95550      83   95508  4664123  48.81
1955-1959       26      0.00098  0.00098  0.50   95467      94   95420  4568614  47.86
1955-1959       27      0.00097  0.00097  0.50   95373      92   95327  4473194  46.90
1955-1959       28      0.00108  0.00108  0.50   95281     103   95229  4377867  45.95
1955-1959       29      0.00123  0.00123  0.50   95178     117   95119  4282638  45.00
1955-1959       30      0.00149  0.00149  0.50   95061     142   94990  4187518  44.05
1955-1959       31      0.00131  0.00131  0.50   94919     124   94857  4092528  43.12
1955-1959       32      0.00157  0.00157  0.50   94795     149   94721  3997671  42.17
1955-1959       33      0.00156  0.00156  0.50   94646     147   94572  3902950  41.24
1955-1959       34      0.00179  0.00179  0.50   94499     169   94414  3808378  40.30
1955-1959       35      0.00197  0.00196  0.50   94330     185   94237  3713964  39.37
1955-1959       36      0.00198  0.00198  0.50   94144     187   94051  3619727  38.45
1955-1959       37      0.00179  0.00179  0.50   93958     168   93874  3525676  37.52
1955-1959       38      0.00291  0.00291  0.50   93790     273   93653  3431802  36.59
1955-1959       39      0.00249  0.00249  0.50   93517     232   93400  3338149  35.70
1955-1959       40      0.00324  0.00323  0.50   93284     301   93134  3244748  34.78
1955-1959       41      0.00220  0.00220  0.50   92983     205   92881  3151615  33.89
1955-1959       42      0.00344  0.00343  0.50   92778     318   92619  3058734  32.97
1955-1959       43      0.00330  0.00329  0.50   92460     305   92308  2966115  32.08
1955-1959       44      0.00320  0.00320  0.50   92155     295   92008  2873807  31.18
1955-1959       45      0.00403  0.00402  0.50   91861     369   91676  2781799  30.28
1955-1959       46      0.00404  0.00403  0.50   91491     369   91307  2690123  29.40
1955-1959       47      0.00429  0.00428  0.50   91123     390   90927  2598816  28.52
1955-1959       48      0.00542  0.00540  0.50   90732     490   90487  2507889  27.64
1955-1959       49      0.00485  0.00484  0.50   90242     437   90024  2417401  26.79
1955-1959       50      0.00791  0.00788  0.50   89805     708   89451  2327378  25.92
1955-1959       51      0.00494  0.00493  0.50   89097     439   88878  2237926  25.12
1955-1959       52      0.00772  0.00769  0.50   88658     682   88318  2149049  24.24
1955-1959       53      0.00768  0.00765  0.50   87977     673   87640  2060731  23.42
1955-1959       54      0.00880  0.00876  0.50   87304     765   86921  1973091  22.60
1955-1959       55      0.00857  0.00854  0.50   86538     739   86169  1886170  21.80
1955-1959       56      0.01102  0.01096  0.50   85800     940   85330  1800001  20.98
1955-1959       57      0.00914  0.00910  0.50   84860     772   84473  1714671  20.21
1955-1959       58      0.01198  0.01191  0.50   84087    1002   83586  1630198  19.39
1955-1959       59      0.00993  0.00988  0.50   83086     821   82675  1546611  18.61
1955-1959       60      0.01995  0.01976  0.50   82264    1625   81452  1463936  17.80
1955-1959       61      0.01233  0.01225  0.50   80639     988   80145  1382485  17.14
1955-1959       62      0.01817  0.01800  0.50   79651    1434   78934  1302340  16.35
1955-1959       63      0.01854  0.01837  0.50   78217    1436   77499  1223406  15.64
1955-1959       64      0.02174  0.02150  0.50   76780    1651   75955  1145907  14.92
1955-1959       65      0.02675  0.02640  0.50   75129    1983   74138  1069952  14.24
1955-1959       66      0.01952  0.01934  0.50   73146    1414   72439   995815  13.61
1955-1959       67      0.02290  0.02264  0.50   71732    1624   70920   923376  12.87
1955-1959       68      0.03047  0.03001  0.50   70108    2104   69056   852456  12.16
1955-1959       69      0.02889  0.02848  0.50   68004    1936   67035   783400  11.52
1955-1959       70      0.04477  0.04379  0.50   66067    2893   64621   716365  10.84
1955-1959       71      0.03612  0.03547  0.50   63174    2241   62054   651744  10.32
1955-1959       72      0.05184  0.05053  0.50   60933    3079   59393   589690   9.68
1955-1959       73      0.05479  0.05333  0.50   57854    3085   56311   530297   9.17
1955-1959       74      0.06668  0.06453  0.50   54769    3534   53002   473986   8.65
1955-1959       75      0.07254  0.07000  0.50   51235    3586   49441   420984   8.22
1955-1959       76      0.07695  0.07410  0.50   47648    3531   45883   371543   7.80
1955-1959       77      0.07492  0.07221  0.50   44118    3186   42525   325660   7.38
1955-1959       78      0.09152  0.08752  0.50   40932    3582   39141   283135   6.92
1955-1959       79      0.08200  0.07877  0.50   37349    2942   35878   243995   6.53
1955-1959       80      0.12898  0.12116  0.50   34407    4169   32323   208116   6.05
1955-1959       81      0.09536  0.09102  0.50   30238    2752   28862   175793   5.81
1955-1959       82      0.13139  0.12329  0.50   27486    3389   25792   146931   5.35
1955-1959       83      0.13500  0.12647  0.50   24097    3048   22574   121139   5.03
1955-1959       84      0.17461  0.16059  0.50   21050    3380   19360    98566   4.68
1955-1959       85      0.16864  0.15553  0.50   17670    2748   16295    79206   4.48
1955-1959       86      0.20815  0.18853  0.50   14921    2813   13515    62911   4.22
1955-1959       87      0.20542  0.18629  0.50   12108    2256   10981    49396   4.08
1955-1959       88      0.21231  0.19193  0.50    9853    1891    8907    38415   3.90
1955-1959       89      0.19633  0.17878  0.50    7962    1423    7250    29508   3.71
1955-1959       90      0.28228  0.24737  0.50    6538    1617    5730    22258   3.40
1955-1959       91      0.22218  0.19996  0.50    4921     984    4429    16528   3.36
1955-1959       92      0.27438  0.24128  0.50    3937     950    3462    12099   3.07
1955-1959       93      0.29057  0.25371  0.50    2987     758    2608     8637   2.89
1955-1959       94      0.32260  0.27779  0.50    2229     619    1920     6029   2.70
1955-1959       95      0.35026  0.29806  0.50    1610     480    1370     4110   2.55
1955-1959       96      0.37263  0.31411  0.50    1130     355     953     2740   2.42
1955-1959       97      0.39556  0.33024  0.50     775     256     647     1787   2.31
1955-1959       98      0.41895  0.34639  0.50     519     180     429     1140   2.20
1955-1959       99      0.44272  0.36248  0.50     339     123     278      711   2.09
1955-1959      100      0.46675  0.37843  0.50     216      82     175      433   2.00
1955-1959      101      0.49093  0.39418  0.50     134      53     108      258   1.92
1955-1959      102      0.51516  0.40965  0.50      81      33      65      150   1.84
1955-1959      103      0.53932  0.42478  0.50      48      20      38       85   1.76
1955-1959      104      0.56330  0.43951  0.50      28      12      22       47   1.70
1955-1959      105      0.58698  0.45379  0.50      16       7      12       25   1.64
1955-1959      106      0.61026  0.46759  0.50       8       4       6       13   1.58
1955-1959      107      0.63306  0.48085  0.50       5       2       3        7   1.53
1955-1959      108      0.65527  0.49356  0.50       2       1       2        3   1.49
1955-1959      109      0.67683  0.50569  0.50       1       1       1        2   1.46
1955-1959      110+     0.69766  1.00000  1.43       1       1       1        1   1.43
1960-1964        0      0.02513  0.02460  0.14  100000    2460   97894  7210697  72.11
1960-1964        1      0.00175  0.00174  0.50   97540     170   97455  7112803  72.92
1960-1964        2      0.00112  0.00112  0.50   97370     109   97315  7015348  72.05
1960-1964        3      0.00080  0.00080  0.50   97261      77   97222  6918033  71.13
1960-1964        4      0.00058  0.00058  0.50   97184      56   97156  6820810  70.18
1960-1964        5      0.00051  0.00051  0.50   97128      49   97103  6723655  69.22
1960-1964        6      0.00052  0.00052  0.50   97078      50   97053  6626552  68.26
1960-1964        7      0.00034  0.00034  0.50   97028      33   97012  6529498  67.29
1960-1964        8      0.00040  0.00040  0.50   96995      38   96976  6432487  66.32
1960-1964        9      0.00027  0.00027  0.50   96957      26   96944  6335511  65.34
1960-1964       10      0.00030  0.00030  0.50   96931      29   96916  6238567  64.36
1960-1964       11      0.00030  0.00030  0.50   96902      29   96887  6141651  63.38
1960-1964       12      0.00029  0.00029  0.50   96872      28   96858  6044764  62.40
1960-1964       13      0.00028  0.00028  0.50   96844      27   96830  5947906  61.42
1960-1964       14      0.00033  0.00033  0.50   96817      32   96801  5851075  60.43
1960-1964       15      0.00028  0.00028  0.50   96785      27   96771  5754275  59.45
1960-1964       16      0.00029  0.00029  0.50   96758      28   96744  5657503  58.47
1960-1964       17      0.00042  0.00042  0.50   96730      41   96709  5560759  57.49
1960-1964       18      0.00032  0.00032  0.50   96689      31   96673  5464050  56.51
1960-1964       19      0.00048  0.00048  0.50   96658      46   96635  5367377  55.53
1960-1964       20      0.00061  0.00061  0.50   96612      59   96582  5270742  54.56
1960-1964       21      0.00053  0.00053  0.50   96553      51   96527  5174160  53.59
1960-1964       22      0.00074  0.00074  0.50   96501      71   96466  5077633  52.62
1960-1964       23      0.00070  0.00070  0.50   96430      67   96397  4981167  51.66
1960-1964       24      0.00061  0.00061  0.50   96363      58   96334  4884770  50.69
1960-1964       25      0.00078  0.00078  0.50   96305      75   96267  4788436  49.72
1960-1964       26      0.00070  0.00070  0.50   96230      68   96196  4692169  48.76
1960-1964       27      0.00072  0.00072  0.50   96162      69   96127  4595973  47.79
1960-1964       28      0.00092  0.00092  0.50   96093      88   96049  4499846  46.83
1960-1964       29      0.00091  0.00091  0.50   96004      87   95961  4403797  45.87
1960-1964       30      0.00134  0.00134  0.50   95918     128   95853  4307836  44.91
1960-1964       31      0.00105  0.00105  0.50   95789     100   95739  4211983  43.97
1960-1964       32      0.00128  0.00127  0.50   95689     122   95628  4116244  43.02
1960-1964       33      0.00125  0.00124  0.50   95567     119   95508  4020615  42.07
1960-1964       34      0.00134  0.00133  0.50   95448     127   95385  3925108  41.12
1960-1964       35      0.00167  0.00167  0.50   95321     159   95241  3829723  40.18
1960-1964       36      0.00186  0.00185  0.50   95162     176   95074  3734482  39.24
1960-1964       37      0.00157  0.00157  0.50   94985     149   94911  3639408  38.32
1960-1964       38      0.00219  0.00219  0.50   94837     208   94733  3544497  37.37
1960-1964       39      0.00187  0.00187  0.50   94629     177   94540  3449765  36.46
1960-1964       40      0.00282  0.00281  0.50   94452     266   94319  3355224  35.52
1960-1964       41      0.00216  0.00216  0.50   94186     203   94085  3260905  34.62
1960-1964       42      0.00287  0.00287  0.50   93983     270   93848  3166820  33.70
1960-1964       43      0.00273  0.00272  0.50   93713     255   93585  3072972  32.79
1960-1964       44      0.00257  0.00257  0.50   93458     240   93338  2979387  31.88
1960-1964       45      0.00361  0.00360  0.50   93218     336   93050  2886049  30.96
1960-1964       46      0.00347  0.00346  0.50   92882     322   92721  2792999  30.07
1960-1964       47      0.00368  0.00367  0.50   92561     340   92391  2700278  29.17
1960-1964       48      0.00466  0.00465  0.50   92221     429   92006  2607887  28.28
1960-1964       49      0.00505  0.00503  0.50   91792     462   91561  2515881  27.41
1960-1964       50      0.00696  0.00694  0.50   91330     633   91013  2424320  26.54
1960-1964       51      0.00492  0.00491  0.50   90696     445   90474  2333307  25.73
1960-1964       52      0.00731  0.00728  0.50   90251     657   89923  2242833  24.85
1960-1964       53      0.00684  0.00681  0.50   89594     610   89289  2152910  24.03
1960-1964       54      0.00829  0.00826  0.50   88984     735   88616  2063622  23.19
1960-1964       55      0.00736  0.00733  0.50   88249     647   87925  1975005  22.38
1960-1964       56      0.00950  0.00946  0.50   87602     828   87187  1887080  21.54
1960-1964       57      0.00879  0.00875  0.50   86773     759   86394  1799893  20.74
1960-1964       58      0.01082  0.01076  0.50   86014     925   85551  1713499  19.92
1960-1964       59      0.01032  0.01027  0.50   85089     874   84652  1627948  19.13
1960-1964       60      0.01630  0.01617  0.50   84215    1362   83534  1543297  18.33
1960-1964       61      0.01070  0.01065  0.50   82853     882   82412  1459763  17.62
1960-1964       62      0.01687  0.01673  0.50   81971    1371   81285  1377351  16.80
1960-1964       63      0.01698  0.01684  0.50   80600    1357   79921  1296065  16.08
1960-1964       64      0.01981  0.01962  0.50   79242    1555   78465  1216144  15.35
1960-1964       65      0.02478  0.02448  0.50   77688    1901   76737  1137679  14.64
1960-1964       66      0.02010  0.01990  0.50   75786    1508   75032  1060943  14.00
1960-1964       67      0.02182  0.02158  0.50   74278    1603   73477   985910  13.27
1960-1964       68      0.02984  0.02940  0.50   72675    2137   71607   912434  12.55
1960-1964       69      0.02835  0.02795  0.50   70538    1972   69552   840827  11.92
1960-1964       70      0.04195  0.04108  0.50   68566    2817   67158   771275  11.25
1960-1964       71      0.03254  0.03202  0.50   65749    2105   64697   704117  10.71
1960-1964       72      0.04587  0.04484  0.50   63644    2854   62217   639420  10.05
1960-1964       73      0.04888  0.04771  0.50   60791    2900   59340   577203   9.49
1960-1964       74      0.05825  0.05661  0.50   57890    3277   56252   517862   8.95
1960-1964       75      0.06337  0.06143  0.50   54613    3355   52936   461611   8.45
1960-1964       76      0.07401  0.07137  0.50   51259    3658   49430   408675   7.97
1960-1964       77      0.06878  0.06649  0.50   47600    3165   46018   359245   7.55
1960-1964       78      0.08966  0.08581  0.50   44436    3813   42529   313227   7.05
1960-1964       79      0.08029  0.07719  0.50   40623    3136   39055   270698   6.66
1960-1964       80      0.12425  0.11698  0.50   37487    4385   35294   231644   6.18
1960-1964       81      0.09151  0.08751  0.50   33101    2897   31653   196350   5.93
1960-1964       82      0.12321  0.11606  0.50   30205    3506   28452   164697   5.45
1960-1964       83      0.13558  0.12697  0.50   26699    3390   25004   136245   5.10
1960-1964       84      0.16476  0.15222  0.50   23309    3548   21535   111240   4.77
1960-1964       85      0.16619  0.15344  0.50   19761    3032   18245    89705   4.54
1960-1964       86      0.18957  0.17316  0.50   16729    2897   15281    71460   4.27
1960-1964       87      0.19123  0.17454  0.50   13832    2414   12625    56180   4.06
1960-1964       88      0.21994  0.19815  0.50   11418    2262   10287    43555   3.81
1960-1964       89      0.21779  0.19640  0.50    9155    1798    8256    33268   3.63
1960-1964       90      0.27867  0.24459  0.50    7357    1800    6458    25012   3.40
1960-1964       91      0.20629  0.18700  0.50    5558    1039    5038    18554   3.34
1960-1964       92      0.28556  0.24988  0.50    4518    1129    3954    13516   2.99
1960-1964       93      0.30175  0.26219  0.50    3389     889    2945     9562   2.82
1960-1964       94      0.33502  0.28695  0.50    2501     718    2142     6617   2.65
1960-1964       95      0.35545  0.30181  0.50    1783     538    1514     4475   2.51
1960-1964       96      0.37926  0.31880  0.50    1245     397    1047     2961   2.38
1960-1964       97      0.40366  0.33587  0.50     848     285     706     1914   2.26
1960-1964       98      0.42854  0.35292  0.50     563     199     464     1209   2.15
1960-1964       99      0.45379  0.36987  0.50     364     135     297      745   2.04
1960-1964      100      0.47928  0.38663  0.50     230      89     185      448   1.95
1960-1964      101      0.50488  0.40312  0.50     141      57     112      263   1.86
1960-1964      102      0.53046  0.41926  0.50      84      35      66      150   1.79
1960-1964      103      0.55588  0.43498  0.50      49      21      38       84   1.71
1960-1964      104      0.58100  0.45021  0.50      28      12      21       45   1.65
1960-1964      105      0.60572  0.46491  0.50      15       7      12       24   1.59
1960-1964      106      0.62990  0.47903  0.50       8       4       6       12   1.54
1960-1964      107      0.65345  0.49253  0.50       4       2       3        6   1.49
1960-1964      108      0.67627  0.50538  0.50       2       1       2        3   1.45
1960-1964      109      0.69828  0.51758  0.50       1       1       1        1   1.41
1960-1964      110+     0.71942  1.00000  1.39       1       1       1        1   1.39
1965-1969        0      0.02086  0.02049  0.13  100000    2049   98213  7304705  73.05
1965-1969        1      0.00131  0.00131  0.50   97951     128   97887  7206493  73.57
1965-1969        2      0.00087  0.00086  0.50   97823      85   97781  7108606  72.67
1965-1969        3      0.00062  0.00062  0.50   97738      61   97708  7010825  71.73
1965-1969        4      0.00038  0.00038  0.50   97678      37   97659  6913117  70.77
1965-1969        5      0.00042  0.00042  0.50   97640      41   97620  6815458  69.80
1965-1969        6      0.00036  0.00036  0.50   97599      35   97582  6717838  68.83
1965-1969        7      0.00022  0.00022  0.50   97564      22   97553  6620256  67.86
1965-1969        8      0.00033  0.00033  0.50   97543      32   97527  6522703  66.87
1965-1969        9      0.00033  0.00033  0.50   97511      32   97495  6425176  65.89
1965-1969       10      0.00028  0.00028  0.50   97478      27   97465  6327682  64.91
1965-1969       11      0.00030  0.00030  0.50   97451      29   97437  6230217  63.93
1965-1969       12      0.00027  0.00027  0.50   97422      26   97409  6132780  62.95
1965-1969       13      0.00021  0.00021  0.50   97396      20   97386  6035371  61.97
1965-1969       14      0.00024  0.00024  0.50   97376      23   97364  5937985  60.98
1965-1969       15      0.00034  0.00034  0.50   97352      33   97336  5840621  59.99
1965-1969       16      0.00028  0.00028  0.50   97319      27   97306  5743285  59.01
1965-1969       17      0.00042  0.00042  0.50   97292      41   97271  5645979  58.03
1965-1969       18      0.00038  0.00038  0.50   97251      37   97232  5548708  57.06
1965-1969       19      0.00052  0.00052  0.50   97214      50   97189  5451476  56.08
1965-1969       20      0.00041  0.00041  0.50   97163      40   97143  5354287  55.11
1965-1969       21      0.00039  0.00039  0.50   97123      38   97105  5257144  54.13
1965-1969       22      0.00042  0.00042  0.50   97086      40   97065  5160039  53.15
1965-1969       23      0.00059  0.00059  0.50   97045      57   97017  5062974  52.17
1965-1969       24      0.00050  0.00050  0.50   96988      48   96964  4965957  51.20
1965-1969       25      0.00056  0.00056  0.50   96940      54   96913  4868993  50.23
1965-1969       26      0.00049  0.00049  0.50   96886      47   96862  4772081  49.25
1965-1969       27      0.00080  0.00080  0.50   96838      77   96800  4675219  48.28
1965-1969       28      0.00066  0.00066  0.50   96761      64   96729  4578419  47.32
1965-1969       29      0.00081  0.00081  0.50   96697      78   96658  4481690  46.35
1965-1969       30      0.00093  0.00093  0.50   96619      90   96574  4385032  45.38
1965-1969       31      0.00067  0.00067  0.50   96529      65   96497  4288458  44.43
1965-1969       32      0.00108  0.00108  0.50   96464     104   96412  4191961  43.46
1965-1969       33      0.00102  0.00102  0.50   96360      98   96311  4095549  42.50
1965-1969       34      0.00125  0.00125  0.50   96262     120   96202  3999237  41.55
