Ireland, Life tables (period 5x10), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     20-24     0.00054  0.00270  2.60   96889     262  483817  5312440  54.83
1960-1969     25-29     0.00073  0.00366  2.66   96627     353  482308  4828623  49.97
1960-1969     30-34     0.00112  0.00559  2.60   96274     538  480078  4346315  45.15
1960-1969     35-39     0.00161  0.00800  2.64   95735     766  476866  3866237  40.38
1960-1969     40-44     0.00253  0.01258  2.59   94969    1195  471963  3389371  35.69
1960-1969     45-49     0.00405  0.02007  2.63   93774    1882  464414  2917408  31.11
1960-1969     50-54     0.00666  0.03280  2.61   91892    3014  452259  2452994  26.69
1960-1969     55-59     0.00926  0.04530  2.64   88878    4026  434895  2000735  22.51
1960-1969     60-64     0.01592  0.07669  2.61   84852    6507  408691  1565840  18.45
1960-1969     65-69     0.02444  0.11540  2.59   78345    9041  369978  1157150  14.77
1960-1969     70-74     0.04464  0.20183  2.63   69304   13987  313348   787172  11.36
1960-1969     75-79     0.07302  0.30823  2.47   55316   17050  233487   473824   8.57
1960-1969     80-84     0.12173  0.46420  2.44   38266   17763  145925   240337   6.28
1960-1969     85-89     0.18853  0.62036  2.24   20503   12719   67465    94412   4.60
1960-1969     90-94     0.26472  0.74683  2.08    7784    5813   21960    26947   3.46
1960-1969     95-99     0.38214  0.86872  1.86    1971    1712    4480     4987   2.53
1960-1969    100-104    0.50329  0.93297  1.63     259     241     480      507   1.96
1960-1969    105-109    0.62479  0.96595  1.42      17      17      27       28   1.59
1960-1969    110+       0.71858  1.00000  1.39       1       1       1        1   1.39
1970-1979        0      0.01493  0.01473  0.12  100000    1473   98701  7425313  74.25
1970-1979      1-4      0.00068  0.00270  1.56   98527     266  393457  7326612  74.36
1970-1979      5-9      0.00028  0.00138  2.40   98260     136  490947  6933156  70.56
1970-1979     10-14     0.00022  0.00111  2.66   98124     109  490367  6442208  65.65
1970-1979     15-19     0.00038  0.00188  2.61   98016     184  489639  5951841  60.72
1970-1979     20-24     0.00046  0.00228  2.52   97832     223  488606  5462202  55.83
1970-1979     25-29     0.00055  0.00276  2.65   97609     270  487411  4973595  50.95
1970-1979     30-34     0.00071  0.00353  2.66   97339     344  485891  4486184  46.09
1970-1979     35-39     0.00120  0.00597  2.70   96995     579  483645  4000294  41.24
1970-1979     40-44     0.00208  0.01036  2.63   96416     999  479720  3516648  36.47
1970-1979     45-49     0.00363  0.01802  2.68   95418    1719  473094  3036929  31.83
1970-1979     50-54     0.00592  0.02921  2.64   93699    2737  462045  2563834  27.36
1970-1979     55-59     0.00886  0.04341  2.65   90961    3948  445517  2101789  23.11
1970-1979     60-64     0.01462  0.07060  2.59   87013    6143  420254  1656273  19.03
1970-1979     65-69     0.02290  0.10869  2.67   80870    8790  383842  1236019  15.28
1970-1979     70-74     0.04084  0.18613  2.62   72081   13417  328522   852176  11.82
1970-1979     75-79     0.06778  0.29005  2.52   58664   17016  251043   523654   8.93
1970-1979     80-84     0.11365  0.44168  2.48   41649   18395  161860   272611   6.55
1970-1979     85-89     0.17929  0.60337  2.29   23253   14030   78254   110751   4.76
1970-1979     90-94     0.25884  0.74282  2.13    9223    6851   26467    32497   3.52
1970-1979     95-99     0.37983  0.86769  1.87    2372    2058    5418     6030   2.54
1970-1979    100-104    0.50671  0.93468  1.62     314     293     579      611   1.95
1970-1979    105-109    0.63360  0.96782  1.41      21      20      31       32   1.57
1970-1979    110+       0.73069  1.00000  1.37       1       1       1        1   1.37
1980-1989        0      0.00849  0.00843  0.13  100000     843   99268  7652747  76.53
1980-1989      1-4      0.00043  0.00172  1.67   99157     171  396229  7553479  76.18
1980-1989      5-9      0.00019  0.00093  2.25   98986      92  494677  7157249  72.31
1980-1989     10-14     0.00018  0.00089  2.72   98894      88  494268  6662573  67.37
1980-1989     15-19     0.00031  0.00156  2.72   98806     154  493677  6168305  62.43
1980-1989     20-24     0.00037  0.00184  2.54   98652     182  492810  5674627  57.52
1980-1989     25-29     0.00036  0.00180  2.59   98470     177  491921  5181817  52.62
1980-1989     30-34     0.00056  0.00281  2.64   98292     277  490808  4689896  47.71
1980-1989     35-39     0.00082  0.00408  2.67   98016     400  489148  4199088  42.84
1980-1989     40-44     0.00152  0.00757  2.69   97616     739  486373  3709939  38.01
1980-1989     45-49     0.00260  0.01293  2.69   96876    1252  481485  3223566  33.28
1980-1989     50-54     0.00469  0.02317  2.68   95624    2216  472972  2742081  28.68
1980-1989     55-59     0.00762  0.03746  2.71   93408    3499  459028  2269109  24.29
1980-1989     60-64     0.01286  0.06244  2.66   89909    5614  436424  1810080  20.13
1980-1989     65-69     0.02009  0.09593  2.66   84295    8086  402534  1373657  16.30
1980-1989     70-74     0.03450  0.15958  2.65   76208   12161  352467   971122  12.74
1980-1989     75-79     0.05798  0.25416  2.58   64047   16278  280774   618655   9.66
1980-1989     80-84     0.09966  0.39947  2.52   47769   19082  191467   337881   7.07
1980-1989     85-89     0.16214  0.56548  2.33   28687   16222  100049   146414   5.10
1980-1989     90-94     0.24207  0.71906  2.18   12465    8963   37028    46365   3.72
1980-1989     95-99     0.35978  0.85268  1.92    3502    2986    8300     9337   2.67
1980-1989    100-104    0.48959  0.92849  1.66     516     479     978     1037   2.01
1980-1989    105-109    0.62169  0.96581  1.43      37      36      57       59   1.60
1980-1989    110+       0.72349  1.00000  1.38       1       1       2        2   1.38
1990-1999        0      0.00578  0.00575  0.14  100000     575   99504  7843802  78.44
1990-1999      1-4      0.00029  0.00117  1.67   99425     117  397427  7744299  77.89
1990-1999      5-9      0.00011  0.00055  2.47   99308      55  496401  7346872  73.98
1990-1999     10-14     0.00014  0.00072  2.63   99253      72  496096  6850471  69.02
1990-1999     15-19     0.00029  0.00145  2.71   99182     144  495577  6354375  64.07
1990-1999     20-24     0.00033  0.00166  2.46   99037     165  494768  5858798  59.16
1990-1999     25-29     0.00039  0.00197  2.61   98872     195  493898  5364030  54.25
1990-1999     30-34     0.00051  0.00255  2.66   98678     252  492801  4870132  49.35
1990-1999     35-39     0.00077  0.00384  2.66   98426     378  491247  4377332  44.47
1990-1999     40-44     0.00128  0.00638  2.73   98048     625  488823  3886085  39.63
1990-1999     45-49     0.00219  0.01088  2.68   97423    1060  484662  3397262  34.87
1990-1999     50-54     0.00358  0.01777  2.74   96364    1712  477951  2912600  30.23
1990-1999     55-59     0.00576  0.02841  2.69   94652    2689  467044  2434649  25.72
1990-1999     60-64     0.00981  0.04796  2.68   91962    4410  449583  1967604  21.40
1990-1999     65-69     0.01672  0.08049  2.69   87552    7047  421491  1518021  17.34
1990-1999     70-74     0.02878  0.13492  2.68   80505   10862  377376  1096530  13.62
1990-1999     75-79     0.05068  0.22597  2.61   69643   15738  310528   719153  10.33
1990-1999     80-84     0.08729  0.35954  2.55   53906   19381  222043   408626   7.58
1990-1999     85-89     0.14654  0.53157  2.42   34525   18352  125241   186583   5.40
1990-1999     90-94     0.23561  0.70982  2.20   16172   11479   48722    61342   3.79
1990-1999     95-99     0.35552  0.85043  1.93    4693    3991   11226    12620   2.69
1990-1999    100-104    0.49557  0.93168  1.65     702     654    1320     1395   1.99
1990-1999    105-109    0.63747  0.96911  1.41      48      46      73       75   1.56
1990-1999    110+       0.74495  1.00000  1.34       1       1       2        2   1.34
2000-2009        0      0.00410  0.00408  0.14  100000     408   99649  8099030  80.99
2000-2009      1-4      0.00020  0.00081  1.57   99592      81  398170  7999381  80.32
2000-2009      5-9      0.00009  0.00044  2.24   99511      44  497434  7601211  76.39
2000-2009     10-14     0.00013  0.00063  2.92   99467      63  497206  7103777  71.42
2000-2009     15-19     0.00028  0.00139  2.85   99404     139  496725  6606571  66.46
2000-2009     20-24     0.00030  0.00148  2.50   99266     147  495963  6109846  61.55
2000-2009     25-29     0.00033  0.00165  2.58   99119     164  495199  5613883  56.64
2000-2009     30-34     0.00043  0.00214  2.61   98955     212  494267  5118685  51.73
2000-2009     35-39     0.00071  0.00354  2.65   98743     350  492891  4624417  46.83
2000-2009     40-44     0.00108  0.00541  2.74   98393     532  490761  4131526  41.99
2000-2009     45-49     0.00186  0.00924  2.72   97861     904  487241  3640765  37.20
2000-2009     50-54     0.00289  0.01437  2.69   96957    1393  481561  3153524  32.53
2000-2009     55-59     0.00447  0.02211  2.68   95564    2113  472925  2671963  27.96
2000-2009     60-64     0.00716  0.03522  2.70   93451    3292  459687  2199038  23.53
2000-2009     65-69     0.01159  0.05641  2.68   90159    5086  439018  1739350  19.29
2000-2009     70-74     0.02042  0.09752  2.70   85073    8296  406301  1300332  15.28
2000-2009     75-79     0.03800  0.17450  2.67   76777   13398  352607   894032  11.64
2000-2009     80-84     0.06891  0.29556  2.59   63379   18732  271837   541425   8.54
2000-2009     85-89     0.12357  0.47150  2.49   44647   21051  170363   269587   6.04
2000-2009     90-94     0.20473  0.65636  2.27   23596   15487   75648    99225   4.21
2000-2009     95-99     0.32433  0.82310  2.01    8108    6674   20578    23577   2.91
2000-2009    100-104    0.46896  0.92141  1.71    1434    1322    2818     2999   2.09
2000-2009    105-109    0.62013  0.96632  1.44     113     109     176      181   1.60
2000-2009    110+       0.73602  1.00000  1.36       4       4       5        5   1.36
2010-2017        0      0.00309  0.00308  0.14  100000     308   99736  8315503  83.16
2010-2017      1-4      0.00011  0.00044  1.54   99692      44  398659  8215767  82.41
2010-2017      5-9      0.00007  0.00035  2.24   99648      35  498142  7817108  78.45
2010-2017     10-14     0.00006  0.00029  2.30   99613      29  497984  7318966  73.47
2010-2017     15-19     0.00018  0.00088  2.66   99583      87  497713  6820981  68.50
2010-2017     20-24     0.00020  0.00102  2.65   99496     101  497243  6323269  63.55
2010-2017     25-29     0.00026  0.00130  2.56   99395     130  496659  5826026  58.61
2010-2017     30-34     0.00038  0.00190  2.78   99266     189  495910  5329367  53.69
2010-2017     35-39     0.00051  0.00256  2.64   99077     254  494786  4833457  48.78
2010-2017     40-44     0.00085  0.00425  2.66   98823     420  493133  4338671  43.90
2010-2017     45-49     0.00138  0.00686  2.70   98404     675  490466  3845538  39.08
2010-2017     50-54     0.00229  0.01140  2.70   97728    1114  486076  3355072  34.33
2010-2017     55-59     0.00370  0.01834  2.65   96615    1772  478911  2868996  29.70
2010-2017     60-64     0.00573  0.02830  2.70   94843    2684  468045  2390085  25.20
2010-2017     65-69     0.00936  0.04582  2.70   92159    4223  451064  1922040  20.86
2010-2017     70-74     0.01563  0.07545  2.70   87937    6634  424397  1470976  16.73
2010-2017     75-79     0.02825  0.13258  2.69   81302   10779  381596  1046579  12.87
2010-2017     80-84     0.05405  0.23987  2.66   70523   16917  313005   664984   9.43
2010-2017     85-89     0.10435  0.41548  2.55   53607   22273  213443   351979   6.57
2010-2017     90-94     0.18996  0.63112  2.34   31334   19776  104106   138535   4.42
2010-2017     95-99     0.31395  0.81463  2.05   11558    9416   29992    34430   2.98
2010-2017    100-104    0.47321  0.92466  1.71    2143    1981    4187     4438   2.07
2010-2017    105-109    0.63975  0.97043  1.41     161     157     245      251   1.56
2010-2017    110+       0.76417  1.00000  1.31       5       5       6        6   1.31
