The United States of America, Life tables (period 5x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979    110+       0.63951  1.00000  1.56      11      11      16       16   1.56
1980-1984        0      0.01042  0.01032  0.13  100000    1032   99100  7792479  77.92
1980-1984      1-4      0.00051  0.00202  1.58   98968     200  395386  7693379  77.74
1980-1984      5-9      0.00023  0.00116  2.34   98767     114  493534  7297993  73.89
1980-1984     10-14     0.00022  0.00107  2.70   98653     106  493023  6804459  68.97
1980-1984     15-19     0.00048  0.00239  2.74   98547     236  492204  6311436  64.04
1980-1984     20-24     0.00057  0.00287  2.53   98312     282  490862  5819233  59.19
1980-1984     25-29     0.00064  0.00321  2.57   98030     314  489385  5328370  54.35
1980-1984     30-34     0.00080  0.00398  2.62   97716     389  487652  4838986  49.52
1980-1984     35-39     0.00117  0.00583  2.68   97326     567  485315  4351334  44.71
1980-1984     40-44     0.00187  0.00933  2.68   96759     902  481705  3866019  39.96
1980-1984     45-49     0.00305  0.01512  2.68   95857    1450  475928  3384314  35.31
1980-1984     50-54     0.00481  0.02379  2.65   94407    2246  466769  2908386  30.81
1980-1984     55-59     0.00740  0.03637  2.65   92161    3352  452946  2441618  26.49
1980-1984     60-64     0.01130  0.05505  2.64   88809    4889  432512  1988671  22.39
1980-1984     65-69     0.01688  0.08114  2.63   83920    6810  403431  1556159  18.54
1980-1984     70-74     0.02618  0.12322  2.62   77110    9501  362958  1152728  14.95
1980-1984     75-79     0.04107  0.18696  2.60   67609   12640  307742   789770  11.68
1980-1984     80-84     0.07017  0.29971  2.57   54969   16475  234773   482028   8.77
1980-1984     85-89     0.11563  0.44686  2.46   38494   17201  148760   247255   6.42
1980-1984     90-94     0.18438  0.61597  2.31   21293   13116   71132    98496   4.63
1980-1984     95-99     0.27655  0.76679  2.10    8177    6270   22673    27363   3.35
1980-1984    100-104    0.39376  0.87788  1.84    1907    1674    4252     4691   2.46
1980-1984    105-109    0.52473  0.94115  1.59     233     219     418      439   1.89
1980-1984    110+       0.63246  1.00000  1.58      14      14      22       22   1.58
1985-1989        0      0.00927  0.00920  0.13  100000     920   99200  7833522  78.34
1985-1989      1-4      0.00045  0.00182  1.58   99080     180  395885  7734322  78.06
1985-1989      5-9      0.00020  0.00102  2.36   98900     101  494235  7338437  74.20
1985-1989     10-14     0.00020  0.00101  2.74   98799      99  493773  6844202  69.27
1985-1989     15-19     0.00048  0.00238  2.67   98700     235  492954  6350429  64.34
1985-1989     20-24     0.00054  0.00269  2.54   98465     265  491676  5857475  59.49
1985-1989     25-29     0.00064  0.00319  2.57   98200     314  490240  5365799  54.64
1985-1989     30-34     0.00083  0.00416  2.62   97887     407  488466  4875559  49.81
1985-1989     35-39     0.00114  0.00567  2.63   97480     553  486087  4387093  45.01
1985-1989     40-44     0.00172  0.00858  2.68   96927     832  482704  3901006  40.25
1985-1989     45-49     0.00279  0.01386  2.69   96095    1332  477398  3418303  35.57
1985-1989     50-54     0.00456  0.02254  2.68   94762    2136  468850  2940904  31.03
1985-1989     55-59     0.00709  0.03485  2.67   92626    3228  455600  2472054  26.69
1985-1989     60-64     0.01111  0.05411  2.64   89398    4837  435571  2016454  22.56
1985-1989     65-69     0.01660  0.07986  2.62   84561    6753  406754  1580883  18.70
1985-1989     70-74     0.02571  0.12116  2.63   77808    9427  366713  1174129  15.09
1985-1989     75-79     0.04013  0.18308  2.61   68381   12519  311925   807416  11.81
1985-1989     80-84     0.06769  0.29068  2.57   55862   16238  239901   495491   8.87
1985-1989     85-89     0.11369  0.44168  2.48   39624   17501  153944   255590   6.45
1985-1989     90-94     0.18507  0.61820  2.32   22123   13676   73898   101646   4.59
1985-1989     95-99     0.28209  0.77443  2.09    8447    6541   23188    27749   3.29
1985-1989    100-104    0.40550  0.88617  1.82    1905    1688    4164     4560   2.39
1985-1989    105-109    0.54237  0.94702  1.56     217     205     379      396   1.83
1985-1989    110+       0.65392  1.00000  1.53      11      11      18       18   1.53
1990-1994        0      0.00794  0.00788  0.13  100000     788   99316  7899740  79.00
1990-1994      1-4      0.00040  0.00161  1.58   99212     160  396461  7800423  78.62
1990-1994      5-9      0.00018  0.00090  2.36   99052      89  495027  7403962  74.75
1990-1994     10-14     0.00019  0.00094  2.81   98964      93  494614  6908935  69.81
1990-1994     15-19     0.00045  0.00226  2.66   98870     223  493828  6414321  64.88
1990-1994     20-24     0.00051  0.00255  2.54   98647     251  492617  5920493  60.02
1990-1994     25-29     0.00063  0.00314  2.59   98396     309  491236  5427876  55.16
1990-1994     30-34     0.00085  0.00423  2.63   98087     415  489451  4936640  50.33
1990-1994     35-39     0.00119  0.00592  2.63   97672     578  486989  4447189  45.53
1990-1994     40-44     0.00167  0.00834  2.64   97093     810  483559  3960200  40.79
1990-1994     45-49     0.00264  0.01312  2.68   96284    1263  478492  3476640  36.11
1990-1994     50-54     0.00421  0.02082  2.67   95021    1979  470494  2998148  31.55
1990-1994     55-59     0.00670  0.03299  2.68   93042    3069  458081  2527654  27.17
1990-1994     60-64     0.01046  0.05104  2.64   89973    4592  439028  2069573  23.00
1990-1994     65-69     0.01589  0.07657  2.64   85381    6538  411457  1630545  19.10
1990-1994     70-74     0.02446  0.11561  2.63   78843    9115  372600  1219087  15.46
1990-1994     75-79     0.03791  0.17379  2.61   69728   12118  319622   846488  12.14
1990-1994     80-84     0.06421  0.27784  2.58   57610   16007  249282   526866   9.15
1990-1994     85-89     0.10727  0.42268  2.49   41604   17585  163926   277584   6.67
1990-1994     90-94     0.17765  0.60326  2.34   24019   14490   81563   113658   4.73
1990-1994     95-99     0.27361  0.76386  2.11    9529    7279   26604    32095   3.37
1990-1994    100-104    0.39681  0.88068  1.84    2250    1982    4994     5491   2.44
1990-1994    105-109    0.53481  0.94483  1.58     268     254     474      497   1.85
1990-1994    110+       0.64790  1.00000  1.54      15      15      23       23   1.54
1995-1999        0      0.00681  0.00677  0.14  100000     677   99414  7929572  79.30
1995-1999      1-4      0.00033  0.00131  1.61   99323     130  396980  7830158  78.84
1995-1999      5-9      0.00016  0.00079  2.39   99193      78  495759  7433178  74.94
1995-1999     10-14     0.00018  0.00088  2.75   99114      88  495375  6937419  69.99
1995-1999     15-19     0.00042  0.00212  2.68   99027     210  494647  6442044  65.05
1995-1999     20-24     0.00047  0.00236  2.53   98817     233  493507  5947397  60.19
1995-1999     25-29     0.00057  0.00284  2.61   98583     280  492246  5453890  55.32
1995-1999     30-34     0.00080  0.00400  2.65   98303     393  490593  4961644  50.47
1995-1999     35-39     0.00118  0.00587  2.65   97910     575  488203  4471051  45.66
1995-1999     40-44     0.00172  0.00855  2.65   97335     832  484724  3982848  40.92
1995-1999     45-49     0.00251  0.01249  2.67   96504    1205  479705  3498124  36.25
1995-1999     50-54     0.00394  0.01951  2.69   95299    1860  472188  3018419  31.67
1995-1999     55-59     0.00631  0.03110  2.67   93439    2906  460421  2546231  27.25
1995-1999     60-64     0.01006  0.04914  2.66   90533    4449  442264  2085810  23.04
1995-1999     65-69     0.01534  0.07400  2.64   86084    6370  415373  1643547  19.09
1995-1999     70-74     0.02403  0.11366  2.63   79713    9060  377072  1228174  15.41
1995-1999     75-79     0.03758  0.17246  2.62   70653   12185  324264   851102  12.05
1995-1999     80-84     0.06482  0.28018  2.58   58469   16382  252730   526838   9.01
1995-1999     85-89     0.11029  0.43197  2.49   42087   18180  164849   274109   6.51
1995-1999     90-94     0.18501  0.61891  2.33   23907   14796   79973   109260   4.57
1995-1999     95-99     0.28875  0.78341  2.08    9111    7137   24718    29287   3.21
1995-1999    100-104    0.42006  0.89575  1.80    1973    1768    4208     4570   2.32
1995-1999    105-109    0.56421  0.95351  1.53     206     196     348      362   1.76
1995-1999    110+       0.68005  1.00000  1.47      10      10      14       14   1.47
2000-2004        0      0.00631  0.00628  0.14  100000     628   99458  7966959  79.67
2000-2004      1-4      0.00028  0.00112  1.60   99372     112  397221  7867502  79.17
2000-2004      5-9      0.00014  0.00068  2.41   99261      67  496128  7470280  75.26
2000-2004     10-14     0.00015  0.00077  2.76   99193      77  495795  6974152  70.31
2000-2004     15-19     0.00039  0.00195  2.75   99117     193  495149  6478357  65.36
2000-2004     20-24     0.00047  0.00237  2.52   98923     235  494036  5983209  60.48
2000-2004     25-29     0.00055  0.00273  2.60   98689     270  492797  5489173  55.62
2000-2004     30-34     0.00074  0.00368  2.66   98419     362  491250  4996376  50.77
2000-2004     35-39     0.00114  0.00569  2.69   98057     558  488993  4505126  45.94
2000-2004     40-44     0.00177  0.00882  2.66   97499     860  485484  4016134  41.19
2000-2004     45-49     0.00261  0.01295  2.64   96639    1252  480239  3530650  36.53
