Scotland, Life tables (cohort 1x5), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       49      0.01499  0.01488  0.50   51204     762   50825  1119918  21.87
1855-1859       50      0.01580  0.01567  0.50   50442     791   50049  1069094  21.19
1855-1859       51      0.01661  0.01648  0.50   49652     818   49244  1019045  20.52
1855-1859       52      0.01730  0.01716  0.50   48834     838   48415   969801  19.86
1855-1859       53      0.01798  0.01782  0.50   47996     855   47570   921385  19.20
1855-1859       54      0.01887  0.01869  0.50   47141     881   46702   873815  18.54
1855-1859       55      0.02014  0.01994  0.51   46259     922   45803   827113  17.88
1855-1859       56      0.02172  0.02149  0.50   45337     974   44853   781309  17.23
1855-1859       57      0.02319  0.02292  0.50   44363    1017   43857   736456  16.60
1855-1859       58      0.02411  0.02382  0.50   43346    1032   42829   692599  15.98
1855-1859       59      0.02634  0.02599  0.50   42313    1100   41762   649770  15.36
1855-1859       60      0.02779  0.02741  0.50   41213    1130   40647   608008  14.75
1855-1859       61      0.02936  0.02894  0.50   40084    1160   39502   567361  14.15
1855-1859       62      0.03130  0.03082  0.50   38924    1200   38324   527859  13.56
1855-1859       63      0.03389  0.03333  0.50   37724    1257   37097   489535  12.98
1855-1859       64      0.03511  0.03451  0.50   36467    1258   35843   452437  12.41
1855-1859       65      0.03770  0.03701  0.50   35208    1303   34563   416595  11.83
1855-1859       66      0.04034  0.03955  0.50   33905    1341   33240   382031  11.27
1855-1859       67      0.04307  0.04217  0.50   32564    1373   31884   348791  10.71
1855-1859       68      0.04663  0.04558  0.51   31191    1422   30487   316907  10.16
1855-1859       69      0.05174  0.05045  0.51   29769    1502   29028   286420   9.62
1855-1859       70      0.05807  0.05645  0.51   28268    1596   27479   257392   9.11
1855-1859       71      0.06479  0.06278  0.51   26672    1674   25845   229913   8.62
1855-1859       72      0.07084  0.06844  0.51   24997    1711   24152   204068   8.16
1855-1859       73      0.07581  0.07307  0.51   23286    1702   22444   179916   7.73
1855-1859       74      0.07922  0.07622  0.50   21585    1645   20767   157472   7.30
1855-1859       75      0.08470  0.08130  0.51   19940    1621   19141   136705   6.86
1855-1859       76      0.09688  0.09247  0.51   18319    1694   17484   117564   6.42
1855-1859       77      0.11339  0.10739  0.51   16625    1785   15745   100079   6.02
1855-1859       78      0.13073  0.12279  0.51   14839    1822   13938    84334   5.68
1855-1859       79      0.15093  0.14048  0.51   13017    1829   12116    70396   5.41
1855-1859       80      0.13875  0.12987  0.51   11189    1453   10473    58281   5.21
1855-1859       81      0.15240  0.14174  0.51    9736    1380    9055    47807   4.91
1855-1859       82      0.16459  0.15218  0.50    8356    1272    7726    38753   4.64
1855-1859       83      0.17764  0.16334  0.51    7084    1157    6514    31027   4.38
1855-1859       84      0.19233  0.17563  0.51    5927    1041    5412    24513   4.14
1855-1859       85      0.20424  0.18544  0.50    4886     906    4436    19101   3.91
1855-1859       86      0.21826  0.19698  0.51    3980     784    3592    14665   3.68
1855-1859       87      0.23759  0.21263  0.51    3196     680    2860    11073   3.46
1855-1859       88      0.25564  0.22682  0.50    2516     571    2233     8212   3.26
1855-1859       89      0.27276  0.24035  0.51    1946     468    1714     5980   3.07
1855-1859       90      0.29537  0.25761  0.50    1478     381    1289     4265   2.89
1855-1859       91      0.32237  0.27791  0.50    1097     305     946     2976   2.71
1855-1859       92      0.34592  0.29498  0.50     792     234     676     2030   2.56
1855-1859       93      0.36144  0.30618  0.50     559     171     473     1355   2.43
1855-1859       94      0.38244  0.32132  0.50     388     125     326      881   2.27
1855-1859       95      0.42146  0.34779  0.50     263      91     217      556   2.11
1855-1859       96      0.47290  0.38197  0.50     172      66     139      339   1.97
1855-1859       97      0.51435  0.40862  0.50     106      43      84      200   1.89
1855-1859       98      0.52539  0.41519  0.49      63      26      50      116   1.85
1855-1859       99      0.48787  0.39127  0.49      37      14      29       66   1.81
1855-1859      100      0.52578  0.41366  0.48      22       9      18       37   1.66
1855-1859      101      0.57768  0.44748  0.50      13       6      10       19   1.49
1855-1859      102      0.66806  0.49244  0.47       7       4       5        9   1.29
1855-1859      103      0.67115  0.49574  0.47       4       2       3        4   1.08
1855-1859      104      1.43067  0.82048  0.48       2       2       1        1   0.68
1855-1859      105      1.53138  0.81879  0.43       0       0       0        0   0.60
1855-1859      106      3.00000  1.00000  0.33       0       0       0        0   0.33
1855-1859      107            .        .     .       0       0       0        0      .
1855-1859      108            .        .     .       0       0       0        0      .
1855-1859      109            .        .     .       0       0       0        0      .
1855-1859      110+           .        .     .       0       0       0        0      .
1860-1864        0      0.13438  0.12292  0.31  100000   12292   91467  4366785  43.67
1860-1864        1      0.07112  0.06856  0.48   87708    6014   84556  4275318  48.74
1860-1864        2      0.03766  0.03696  0.49   81695    3019   80168  4190762  51.30
1860-1864        3      0.02522  0.02490  0.49   78676    1959   77678  4110594  52.25
1860-1864        4      0.01774  0.01758  0.50   76716    1349   76038  4032916  52.57
1860-1864        5      0.01371  0.01362  0.50   75368    1026   74856  3956878  52.50
1860-1864        6      0.01108  0.01102  0.50   74341     819   73932  3882022  52.22
1860-1864        7      0.00887  0.00883  0.50   73522     650   73198  3808090  51.80
1860-1864        8      0.00725  0.00722  0.50   72872     526   72610  3734892  51.25
1860-1864        9      0.00634  0.00632  0.50   72346     457   72119  3662282  50.62
1860-1864       10      0.00583  0.00581  0.50   71889     418   71682  3590163  49.94
1860-1864       11      0.00539  0.00537  0.50   71471     384   71280  3518482  49.23
1860-1864       12      0.00512  0.00511  0.50   71087     363   70906  3447202  48.49
1860-1864       13      0.00518  0.00516  0.50   70724     365   70543  3376296  47.74
1860-1864       14      0.00549  0.00547  0.50   70359     385   70167  3305753  46.98
1860-1864       15      0.00595  0.00593  0.50   69974     415   69768  3235586  46.24
1860-1864       16      0.00637  0.00635  0.50   69559     442   69339  3165818  45.51
1860-1864       17      0.00674  0.00672  0.50   69117     465   68887  3096478  44.80
1860-1864       18      0.00710  0.00708  0.51   68652     486   68412  3027592  44.10
1860-1864       19      0.00741  0.00738  0.51   68166     503   67918  2959180  43.41
1860-1864       20      0.00761  0.00758  0.50   67663     513   67407  2891262  42.73
1860-1864       21      0.00778  0.00775  0.50   67150     520   66890  2823855  42.05
1860-1864       22      0.00785  0.00782  0.50   66630     521   66369  2756966  41.38
1860-1864       23      0.00782  0.00779  0.50   66109     515   65850  2690597  40.70
1860-1864       24      0.00769  0.00766  0.50   65594     502   65342  2624746  40.02
1860-1864       25      0.00766  0.00763  0.50   65091     497   64843  2559404  39.32
1860-1864       26      0.00773  0.00770  0.50   64595     498   64346  2494561  38.62
1860-1864       27      0.00785  0.00782  0.50   64097     501   63847  2430215  37.91
1860-1864       28      0.00802  0.00799  0.50   63596     508   63342  2366369  37.21
1860-1864       29      0.00814  0.00811  0.50   63088     512   62832  2303026  36.51
1860-1864       30      0.00819  0.00816  0.50   62576     510   62321  2240195  35.80
1860-1864       31      0.00814  0.00810  0.50   62065     503   61813  2177874  35.09
1860-1864       32      0.00818  0.00814  0.50   61563     501   61312  2116061  34.37
1860-1864       33      0.00836  0.00833  0.50   61061     508   60807  2054749  33.65
1860-1864       34      0.00867  0.00864  0.50   60553     523   60292  1993942  32.93
1860-1864       35      0.00908  0.00904  0.50   60030     543   59760  1933649  32.21
1860-1864       36      0.00949  0.00945  0.50   59487     562   59209  1873890  31.50
1860-1864       37      0.00993  0.00988  0.50   58925     582   58636  1814681  30.80
1860-1864       38      0.01027  0.01022  0.50   58343     596   58046  1756045  30.10
1860-1864       39      0.01043  0.01038  0.50   57747     599   57448  1697999  29.40
1860-1864       40      0.01042  0.01036  0.50   57147     592   56852  1640551  28.71
1860-1864       41      0.01041  0.01035  0.50   56555     586   56263  1583700  28.00
1860-1864       42      0.01045  0.01040  0.50   55970     582   55679  1527437  27.29
1860-1864       43      0.01065  0.01059  0.50   55388     587   55096  1471757  26.57
1860-1864       44      0.01103  0.01097  0.50   54801     601   54502  1416661  25.85
1860-1864       45      0.01145  0.01139  0.50   54200     617   53893  1362159  25.13
1860-1864       46      0.01182  0.01175  0.50   53583     629   53269  1308266  24.42
1860-1864       47      0.01225  0.01217  0.50   52953     645   52632  1254997  23.70
1860-1864       48      0.01287  0.01278  0.50   52309     669   51976  1202365  22.99
1860-1864       49      0.01361  0.01351  0.50   51640     698   51293  1150389  22.28
1860-1864       50      0.01456  0.01446  0.50   50942     737   50577  1099096  21.58
1860-1864       51      0.01550  0.01538  0.50   50206     772   49822  1048518  20.88
1860-1864       52      0.01639  0.01625  0.50   49433     803   49034   998697  20.20
1860-1864       53      0.01708  0.01694  0.50   48630     824   48218   949663  19.53
1860-1864       54      0.01856  0.01839  0.50   47806     879   47366   901444  18.86
1860-1864       55      0.01916  0.01898  0.50   46927     891   46479   854078  18.20
1860-1864       56      0.01977  0.01958  0.50   46036     901   45585   807600  17.54
1860-1864       57      0.02100  0.02079  0.50   45135     938   44666   762015  16.88
1860-1864       58      0.02282  0.02256  0.50   44197     997   43700   717349  16.23
1860-1864       59      0.02368  0.02340  0.50   43200    1011   42697   673649  15.59
1860-1864       60      0.02541  0.02510  0.50   42189    1059   41663   630952  14.96
1860-1864       61      0.02724  0.02688  0.50   41130    1106   40582   589289  14.33
1860-1864       62      0.02927  0.02885  0.50   40025    1155   39452   548707  13.71
1860-1864       63      0.03139  0.03091  0.50   38870    1201   38274   509255  13.10
1860-1864       64      0.03371  0.03316  0.51   37669    1249   37050   470981  12.50
1860-1864       65      0.03625  0.03561  0.51   36420    1297   35778   433930  11.91
1860-1864       66      0.03942  0.03867  0.51   35123    1358   34452   398152  11.34
1860-1864       67      0.04329  0.04238  0.51   33765    1431   33057   363700  10.77
1860-1864       68      0.04815  0.04703  0.51   32334    1521   31582   330643  10.23
1860-1864       69      0.05339  0.05201  0.50   30813    1602   30016   299061   9.71
1860-1864       70      0.05841  0.05677  0.51   29210    1658   28392   269045   9.21
1860-1864       71      0.06412  0.06215  0.51   27552    1712   26707   240653   8.73
1860-1864       72      0.06999  0.06766  0.51   25840    1748   24978   213946   8.28
1860-1864       73      0.07576  0.07303  0.51   24091    1759   23221   188968   7.84
1860-1864       74      0.08263  0.07939  0.51   22332    1773   21458   165747   7.42
1860-1864       75      0.09153  0.08759  0.51   20559    1801   19673   144289   7.02
1860-1864       76      0.10130  0.09648  0.51   18758    1810   17866   124615   6.64
1860-1864       77      0.10960  0.10396  0.51   16949    1762   16077   106750   6.30
1860-1864       78      0.11794  0.11147  0.51   15186    1693   14353    90673   5.97
1860-1864       79      0.12711  0.11961  0.51   13494    1614   12697    76319   5.66
1860-1864       80      0.13261  0.12444  0.50   11880    1478   11147    63622   5.36
1860-1864       81      0.14152  0.13228  0.51   10401    1376    9722    52475   5.05
1860-1864       82      0.15508  0.14409  0.51    9025    1300    8386    42752   4.74
1860-1864       83      0.16942  0.15633  0.51    7725    1208    7128    34366   4.45
1860-1864       84      0.18327  0.16808  0.51    6517    1095    5977    27238   4.18
1860-1864       85      0.19936  0.18149  0.51    5422     984    4936    21261   3.92
1860-1864       86      0.21836  0.19710  0.51    4438     875    4006    16325   3.68
1860-1864       87      0.23820  0.21302  0.50    3563     759    3186    12319   3.46
1860-1864       88      0.25831  0.22897  0.50    2804     642    2486     9133   3.26
1860-1864       89      0.27998  0.24583  0.50    2162     532    1898     6647   3.07
1860-1864       90      0.30069  0.26142  0.50    1631     426    1418     4749   2.91
1860-1864       91      0.31664  0.27338  0.50    1204     329    1040     3331   2.77
1860-1864       92      0.33477  0.28689  0.50     875     251     750     2292   2.62
1860-1864       93      0.35963  0.30509  0.50     624     190     529     1542   2.47
1860-1864       94      0.39000  0.32643  0.50     434     142     363     1012   2.33
1860-1864       95      0.42559  0.35044  0.50     292     102     241      649   2.22
1860-1864       96      0.44859  0.36609  0.50     190      69     155      409   2.15
1860-1864       97      0.45803  0.37253  0.50     120      45      98      254   2.11
1860-1864       98      0.44998  0.36757  0.50      75      28      62      156   2.07
1860-1864       99      0.37668  0.31612  0.49      48      15      40       94   1.98
1860-1864      100      0.53914  0.42348  0.49      33      14      26       54   1.67
1860-1864      101      0.61407  0.46490  0.48      19       9      14       29   1.53
1860-1864      102      0.57861  0.44601  0.49      10       4       8       14   1.44
1860-1864      103      0.84712  0.60206  0.52       6       3       4        7   1.21
1860-1864      104      1.25984  0.76555  0.49       2       2       1        3   1.24
1860-1864      105      0.00000  0.00000  0.50       1       0       1        1   2.71
1860-1864      106      0.51107  0.40486  0.49       1       0       0        1   1.71
1860-1864      107      0.00000  0.00000  0.50       0       0       0        0   1.54
1860-1864      108      1.84034  1.00000  0.54       0       0       0        0   0.54
1860-1864      109            .        .     .       0       0       0        0      .
1860-1864      110+           .        .     .       0       0       0        0      .
1865-1869        0      0.13464  0.12313  0.31  100000   12313   91452  4508692  45.09
1865-1869        1      0.06393  0.06186  0.48   87687    5424   84844  4417240  50.38
1865-1869        2      0.03417  0.03359  0.50   82263    2763   80873  4332396  52.67
1865-1869        3      0.02382  0.02354  0.49   79499    1871   78554  4251523  53.48
1865-1869        4      0.01781  0.01765  0.50   77628    1370   76941  4172969  53.76
1865-1869        5      0.01418  0.01408  0.50   76258    1074   75722  4096028  53.71
1865-1869        6      0.01139  0.01132  0.50   75184     851   74757  4020307  53.47
1865-1869        7      0.00883  0.00879  0.50   74333     653   74004  3945550  53.08
1865-1869        8      0.00694  0.00692  0.50   73680     510   73424  3871546  52.55
1865-1869        9      0.00564  0.00563  0.49   73170     412   72961  3798122  51.91
1865-1869       10      0.00493  0.00492  0.50   72758     358   72580  3725161  51.20
1865-1869       11      0.00461  0.00460  0.50   72400     333   72234  3652581  50.45
1865-1869       12      0.00446  0.00445  0.50   72067     320   71908  3580346  49.68
1865-1869       13      0.00451  0.00450  0.50   71747     323   71586  3508439  48.90
1865-1869       14      0.00490  0.00488  0.50   71424     349   71251  3436852  48.12
1865-1869       15      0.00554  0.00552  0.51   71075     393   70881  3365601  47.35
1865-1869       16      0.00611  0.00609  0.51   70682     431   70469  3294721  46.61
1865-1869       17      0.00652  0.00650  0.50   70252     457   70025  3224251  45.90
1865-1869       18      0.00672  0.00670  0.50   69795     467   69563  3154226  45.19
1865-1869       19      0.00683  0.00681  0.50   69328     472   69094  3084663  44.49
1865-1869       20      0.00693  0.00690  0.50   68856     475   68618  3015569  43.80
1865-1869       21      0.00707  0.00705  0.50   68380     482   68140  2946951  43.10
1865-1869       22      0.00718  0.00715  0.50   67898     486   67655  2878811  42.40
1865-1869       23      0.00724  0.00721  0.50   67412     486   67170  2811156  41.70
1865-1869       24      0.00733  0.00731  0.50   66926     489   66683  2743986  41.00
1865-1869       25      0.00738  0.00735  0.50   66438     488   66193  2677303  40.30
1865-1869       26      0.00735  0.00732  0.50   65949     483   65707  2611110  39.59
1865-1869       27      0.00730  0.00727  0.50   65466     476   65228  2545403  38.88
1865-1869       28      0.00731  0.00729  0.50   64990     474   64753  2480175  38.16
1865-1869       29      0.00738  0.00735  0.50   64516     474   64280  2415422  37.44
1865-1869       30      0.00752  0.00749  0.50   64042     480   63803  2351142  36.71
1865-1869       31      0.00772  0.00769  0.50   63563     489   63319  2287339  35.99
1865-1869       32      0.00794  0.00790  0.50   63074     499   62825  2224020  35.26
1865-1869       33      0.00822  0.00818  0.50   62575     512   62320  2161195  34.54
1865-1869       34      0.00849  0.00846  0.50   62063     525   61801  2098874  33.82
1865-1869       35      0.00866  0.00863  0.50   61538     531   61273  2037074  33.10
1865-1869       36      0.00876  0.00873  0.50   61008     532   60742  1975800  32.39
1865-1869       37      0.00888  0.00884  0.50   60475     535   60209  1915058  31.67
1865-1869       38      0.00897  0.00893  0.50   59941     535   59674  1854849  30.94
1865-1869       39      0.00906  0.00902  0.50   59405     536   59139  1795175  30.22
1865-1869       40      0.00914  0.00910  0.50   58870     536   58603  1736037  29.49
1865-1869       41      0.00927  0.00923  0.50   58334     538   58066  1677434  28.76
1865-1869       42      0.00944  0.00939  0.50   57796     543   57525  1619367  28.02
1865-1869       43      0.00963  0.00958  0.50   57253     549   56980  1561842  27.28
1865-1869       44      0.00995  0.00990  0.50   56704     561   56425  1504862  26.54
1865-1869       45      0.01046  0.01040  0.51   56143     584   55854  1448437  25.80
1865-1869       46      0.01107  0.01101  0.50   55559     612   55256  1392583  25.07
1865-1869       47      0.01158  0.01152  0.50   54947     633   54633  1337327  24.34
1865-1869       48      0.01199  0.01192  0.50   54314     647   53992  1282694  23.62
1865-1869       49      0.01310  0.01302  0.50   53667     699   53317  1228702  22.89
1865-1869       50      0.01362  0.01353  0.50   52968     717   52609  1175385  22.19
1865-1869       51      0.01402  0.01392  0.50   52252     728   51886  1122776  21.49
1865-1869       52      0.01458  0.01448  0.50   51524     746   51151  1070890  20.78
1865-1869       53      0.01543  0.01531  0.50   50778     778   50389  1019739  20.08
1865-1869       54      0.01570  0.01558  0.50   50001     779   49614   969350  19.39
1865-1869       55      0.01678  0.01664  0.50   49222     819   48815   919736  18.69
1865-1869       56      0.01797  0.01781  0.50   48403     862   47974   870921  17.99
1865-1869       57      0.01915  0.01897  0.50   47541     902   47092   822947  17.31
1865-1869       58      0.02058  0.02037  0.50   46639     950   46167   775855  16.64
1865-1869       59      0.02256  0.02231  0.51   45689    1019   45184   729688  15.97
1865-1869       60      0.02464  0.02434  0.50   44669    1087   44131   684503  15.32
1865-1869       61      0.02641  0.02607  0.50   43582    1136   43019   640373  14.69
1865-1869       62      0.02802  0.02764  0.50   42446    1173   41865   597354  14.07
1865-1869       63      0.02998  0.02954  0.50   41273    1219   40669   555489  13.46
1865-1869       64      0.03223  0.03172  0.50   40054    1271   39424   514820  12.85
1865-1869       65      0.03482  0.03423  0.51   38783    1328   38128   475396  12.26
1865-1869       66      0.03830  0.03759  0.51   37456    1408   36761   437268  11.67
1865-1869       67      0.04245  0.04158  0.51   36048    1499   35309   400507  11.11
1865-1869       68      0.04672  0.04567  0.51   34549    1578   33769   365198  10.57
1865-1869       69      0.05134  0.05007  0.51   32971    1651   32157   331429  10.05
1865-1869       70      0.05737  0.05579  0.51   31320    1748   30461   299272   9.56
1865-1869       71      0.06325  0.06133  0.51   29573    1814   28678   268811   9.09
1865-1869       72      0.06753  0.06535  0.50   27759    1814   26859   240133   8.65
1865-1869       73      0.07174  0.06928  0.51   25945    1798   25058   213274   8.22
1865-1869       74      0.07679  0.07398  0.51   24148    1786   23264   188216   7.79
1865-1869       75      0.08131  0.07816  0.50   22361    1748   21495   164953   7.38
1865-1869       76      0.08628  0.08275  0.51   20613    1706   19771   143457   6.96
1865-1869       77      0.09354  0.08942  0.51   18908    1691   18075   123687   6.54
1865-1869       78      0.10188  0.09700  0.51   17217    1670   16391   105611   6.13
1865-1869       79      0.11173  0.10590  0.51   15547    1646   14736    89220   5.74
1865-1869       80      0.12825  0.12064  0.51   13900    1677   13076    74484   5.36
1865-1869       81      0.14334  0.13389  0.51   12224    1637   11418    61408   5.02
1865-1869       82      0.15820  0.14672  0.51   10587    1553    9819    49990   4.72
1865-1869       83      0.17253  0.15897  0.51    9034    1436    8324    40171   4.45
1865-1869       84      0.18774  0.17179  0.51    7597    1305    6952    31848   4.19
1865-1869       85      0.20246  0.18397  0.50    6292    1158    5718    24895   3.96
1865-1869       86      0.21686  0.19573  0.50    5135    1005    4635    19178   3.73
1865-1869       87      0.23194  0.20799  0.50    4130     859    3703    14543   3.52
1865-1869       88      0.25130  0.22346  0.50    3271     731    2908    10840   3.31
1865-1869       89      0.27304  0.24047  0.50    2540     611    2237     7932   3.12
1865-1869       90      0.29434  0.25663  0.50    1929     495    1682     5695   2.95
1865-1869       91      0.31715  0.27383  0.50    1434     393    1238     4013   2.80
1865-1869       92      0.33802  0.28920  0.50    1041     301     891     2775   2.66
1865-1869       93      0.35722  0.30325  0.50     740     224     628     1884   2.55
1865-1869       94      0.38085  0.32027  0.50     516     165     434     1255   2.43
1865-1869       95      0.39332  0.32854  0.50     351     115     293      822   2.34
1865-1869       96      0.43413  0.35671  0.50     235      84     193      529   2.25
1865-1869       97      0.39279  0.32770  0.49     151      50     126      336   2.22
1865-1869       98      0.43429  0.35653  0.50     102      36      84      209   2.06
1865-1869       99      0.48908  0.39315  0.50      66      26      53      126   1.92
1865-1869      100      0.49726  0.39648  0.49      40      16      32       73   1.84
1865-1869      101      0.59128  0.45784  0.51      24      11      19       41   1.72
1865-1869      102      0.39289  0.32659  0.48      13       4      11       23   1.75
1865-1869      103      0.65747  0.49378  0.50       9       4       7       12   1.36
1865-1869      104      0.92855  0.63378  0.50       4       3       3        5   1.21
1865-1869      105      0.74074  0.53691  0.49       2       1       1        2   1.44
1865-1869      106      0.52267  0.42197  0.54       1       0       1        1   1.53
1865-1869      107      0.24910  0.23000  0.67       0       0       0        1   1.26
1865-1869      108      2.29851  1.00000  0.44       0       0       0        0   0.44
1865-1869      109            .        .     .       0       0       0        0      .
1865-1869      110+           .        .     .       0       0       0        0      .
1870-1874        0      0.14092  0.12836  0.31  100000   12836   91088  4628517  46.29
1870-1874        1      0.06441  0.06230  0.47   87164    5431   84308  4537429  52.06
1870-1874        2      0.03250  0.03197  0.49   81733    2613   80412  4453121  54.48
1870-1874        3      0.02197  0.02173  0.50   79120    1720   78255  4372709  55.27
1870-1874        4      0.01583  0.01570  0.49   77400    1215   76777  4294454  55.48
1870-1874        5      0.01123  0.01117  0.49   76185     851   75755  4217677  55.36
1870-1874        6      0.00882  0.00878  0.50   75334     661   75001  4141922  54.98
1870-1874        7      0.00727  0.00724  0.50   74673     541   74402  4066920  54.46
1870-1874        8      0.00611  0.00609  0.50   74132     451   73905  3992518  53.86
1870-1874        9      0.00518  0.00517  0.50   73680     381   73489  3918613  53.18
1870-1874       10      0.00454  0.00453  0.50   73299     332   73134  3845124  52.46
1870-1874       11      0.00417  0.00416  0.50   72968     304   72817  3771990  51.69
1870-1874       12      0.00414  0.00413  0.50   72664     300   72515  3699173  50.91
1870-1874       13      0.00430  0.00429  0.50   72363     310   72209  3626658  50.12
1870-1874       14      0.00457  0.00456  0.50   72053     329   71890  3554449  49.33
1870-1874       15      0.00502  0.00501  0.50   71724     359   71546  3482560  48.55
1870-1874       16      0.00547  0.00545  0.51   71365     389   71172  3411013  47.80
1870-1874       17      0.00589  0.00587  0.51   70976     417   70770  3339841  47.06
1870-1874       18      0.00622  0.00620  0.51   70559     438   70343  3269071  46.33
1870-1874       19      0.00638  0.00636  0.50   70121     446   69900  3198729  45.62
1870-1874       20      0.00642  0.00640  0.50   69675     446   69452  3128828  44.91
1870-1874       21      0.00638  0.00636  0.50   69230     441   69009  3059376  44.19
1870-1874       22      0.00638  0.00636  0.50   68789     437   68571  2990367  43.47
1870-1874       23      0.00649  0.00647  0.50   68352     442   68131  2921796  42.75
1870-1874       24      0.00660  0.00658  0.50   67910     447   67687  2853665  42.02
1870-1874       25      0.00669  0.00667  0.50   67463     450   67238  2785978  41.30
1870-1874       26      0.00683  0.00681  0.50   67013     456   66786  2718740  40.57
1870-1874       27      0.00700  0.00697  0.50   66557     464   66324  2651954  39.85
1870-1874       28      0.00708  0.00705  0.50   66093     466   65860  2585630  39.12
1870-1874       29      0.00711  0.00709  0.50   65627     465   65394  2519770  38.40
1870-1874       30      0.00701  0.00699  0.50   65162     455   64933  2454377  37.67
1870-1874       31      0.00699  0.00696  0.50   64706     451   64480  2389443  36.93
1870-1874       32      0.00707  0.00705  0.50   64255     453   64029  2324963  36.18
1870-1874       33      0.00718  0.00715  0.50   63803     456   63574  2260934  35.44
1870-1874       34      0.00732  0.00729  0.50   63346     462   63115  2197361  34.69
1870-1874       35      0.00751  0.00748  0.50   62884     470   62650  2134246  33.94
1870-1874       36      0.00767  0.00764  0.50   62414     477   62176  2071596  33.19
1870-1874       37      0.00781  0.00778  0.50   61937     482   61697  2009420  32.44
1870-1874       38      0.00800  0.00797  0.50   61455     490   61211  1947723  31.69
