Scotland, Life tables (cohort 1x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869       23      0.00733  0.00731  0.50   67730     495   67484  2864075  42.29
1860-1869       24      0.00743  0.00740  0.50   67235     498   66988  2796592  41.59
1860-1869       25      0.00758  0.00755  0.50   66738     504   66487  2729604  40.90
1860-1869       26      0.00771  0.00768  0.50   66234     509   65980  2663117  40.21
1860-1869       27      0.00782  0.00779  0.50   65725     512   65470  2597137  39.52
1860-1869       28      0.00792  0.00788  0.50   65213     514   64957  2531666  38.82
1860-1869       29      0.00798  0.00795  0.50   64699     514   64443  2466709  38.13
1860-1869       30      0.00800  0.00797  0.50   64185     512   63930  2402266  37.43
1860-1869       31      0.00798  0.00795  0.50   63673     506   63421  2338336  36.72
1860-1869       32      0.00804  0.00801  0.50   63167     506   62916  2274915  36.01
1860-1869       33      0.00821  0.00818  0.50   62661     512   62406  2211999  35.30
1860-1869       34      0.00846  0.00843  0.50   62149     524   61889  2149593  34.59
1860-1869       35      0.00872  0.00868  0.50   61625     535   61359  2087704  33.88
1860-1869       36      0.00892  0.00888  0.50   61090     542   60821  2026345  33.17
1860-1869       37      0.00914  0.00910  0.50   60548     551   60274  1965524  32.46
1860-1869       38      0.00928  0.00924  0.50   59997     554   59722  1905250  31.76
1860-1869       39      0.00929  0.00925  0.50   59443     550   59169  1845528  31.05
1860-1869       40      0.00917  0.00912  0.50   58893     537   58625  1786359  30.33
1860-1869       41      0.00912  0.00908  0.50   58356     530   58092  1727733  29.61
1860-1869       42      0.00918  0.00914  0.50   57826     529   57563  1669641  28.87
1860-1869       43      0.00938  0.00934  0.50   57297     535   57032  1612078  28.14
1860-1869       44      0.00971  0.00967  0.50   56762     549   56490  1555046  27.40
1860-1869       45      0.01008  0.01003  0.50   56214     564   55933  1498557  26.66
1860-1869       46      0.01040  0.01035  0.50   55650     576   55363  1442623  25.92
1860-1869       47      0.01075  0.01069  0.50   55074     589   54781  1387261  25.19
1860-1869       48      0.01115  0.01109  0.50   54485     604   54184  1332480  24.46
1860-1869       49      0.01196  0.01189  0.50   53881     641   53560  1278296  23.72
1860-1869       50      0.01258  0.01250  0.50   53240     666   52907  1224735  23.00
1860-1869       51      0.01313  0.01304  0.50   52575     686   52231  1171828  22.29
1860-1869       52      0.01376  0.01367  0.50   51889     709   51535  1119596  21.58
1860-1869       53      0.01446  0.01436  0.50   51180     735   50812  1068062  20.87
1860-1869       54      0.01521  0.01510  0.50   50445     762   50064  1017250  20.17
1860-1869       55      0.01600  0.01588  0.50   49684     789   49288   967185  19.47
1860-1869       56      0.01689  0.01675  0.50   48895     819   48486   917897  18.77
1860-1869       57      0.01805  0.01789  0.50   48076     860   47646   869411  18.08
1860-1869       58      0.01951  0.01932  0.50   47216     912   46761   821765  17.40
1860-1869       59      0.02067  0.02046  0.50   46304     947   45833   775004  16.74
1860-1869       60      0.02229  0.02204  0.50   45356    1000   44861   729171  16.08
1860-1869       61      0.02385  0.02357  0.50   44356    1046   43838   684311  15.43
1860-1869       62      0.02535  0.02503  0.50   43311    1084   42773   640472  14.79
1860-1869       63      0.02692  0.02657  0.50   42227    1122   41671   597699  14.15
1860-1869       64      0.02874  0.02834  0.50   41105    1165   40528   556028  13.53
1860-1869       65      0.03084  0.03038  0.51   39940    1213   39341   515500  12.91
1860-1869       66      0.03364  0.03309  0.51   38727    1282   38095   476159  12.30
1860-1869       67      0.03712  0.03646  0.51   37445    1365   36772   438064  11.70
1860-1869       68      0.04128  0.04046  0.51   36080    1460   35359   401293  11.12
1860-1869       69      0.04594  0.04491  0.51   34620    1555   33851   365934  10.57
1860-1869       70      0.05125  0.04999  0.51   33065    1653   32252   332083  10.04
1860-1869       71      0.05665  0.05511  0.51   31412    1731   30559   299831   9.55
1860-1869       72      0.06110  0.05931  0.51   29681    1760   28811   269272   9.07
1860-1869       73      0.06528  0.06324  0.51   27921    1766   27049   240461   8.61
1860-1869       74      0.07039  0.06802  0.51   26155    1779   25277   213412   8.16
1860-1869       75      0.07618  0.07342  0.51   24376    1790   23494   188135   7.72
1860-1869       76      0.08271  0.07947  0.51   22586    1795   21701   164642   7.29
1860-1869       77      0.08963  0.08584  0.51   20791    1785   19912   142940   6.87
1860-1869       78      0.09713  0.09270  0.51   19007    1762   18139   123029   6.47
1860-1869       79      0.10592  0.10067  0.51   17245    1736   16390   104890   6.08
1860-1869       80      0.11764  0.11119  0.51   15509    1724   14659    88500   5.71
1860-1869       81      0.12936  0.12161  0.51   13784    1676   12959    73841   5.36
1860-1869       82      0.14291  0.13350  0.51   12108    1616   11311    60882   5.03
1860-1869       83      0.15644  0.14522  0.51   10492    1524    9739    49570   4.72
1860-1869       84      0.17017  0.15698  0.51    8968    1408    8273    39831   4.44
1860-1869       85      0.18488  0.16938  0.51    7560    1281    6926    31558   4.17
1860-1869       86      0.20071  0.18255  0.50    6280    1146    5711    24632   3.92
1860-1869       87      0.21731  0.19616  0.50    5133    1007    4634    18921   3.69
1860-1869       88      0.23665  0.21182  0.50    4126     874    3693    14287   3.46
1860-1869       89      0.25765  0.22847  0.50    3252     743    2884    10593   3.26
1860-1869       90      0.27818  0.24428  0.50    2509     613    2203     7709   3.07
1860-1869       91      0.29837  0.25969  0.50    1896     492    1650     5506   2.90
1860-1869       92      0.31920  0.27533  0.50    1404     387    1211     3856   2.75
1860-1869       93      0.34376  0.29354  0.50    1017     299     869     2645   2.60
1860-1869       94      0.37412  0.31535  0.50     719     227     606     1776   2.47
1860-1869       95      0.39042  0.32641  0.50     492     161     411     1170   2.38
1860-1869       96      0.41895  0.34634  0.50     331     115     274      759   2.29
1860-1869       97      0.40649  0.33753  0.50     217      73     180      485   2.24
1860-1869       98      0.42588  0.35116  0.50     144      50     118      305   2.12
1860-1869       99      0.41536  0.34371  0.50      93      32      77      186   2.00
1860-1869      100      0.50457  0.40170  0.49      61      25      49      109   1.79
1860-1869      101      0.58694  0.45212  0.49      37      17      28       61   1.66
1860-1869      102      0.46640  0.37629  0.49      20       8      16       33   1.62
1860-1869      103      0.80371  0.57585  0.51      12       7       9       16   1.31
1860-1869      104      0.85920  0.60073  0.50       5       3       4        7   1.40
1860-1869      105      0.50826  0.40323  0.49       2       1       2        4   1.75
1860-1869      106      0.51789  0.41484  0.52       1       1       1        2   1.61
1860-1869      107      0.13869  0.13256  0.67       1       0       1        1   1.38
1860-1869      108      2.05011  1.00000  0.49       1       1       0        0   0.49
1860-1869      109            .        .     .       0       0       0        0      .
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.12226  0.11280  0.31  100000   11280   92263  4894940  48.95
1870-1879        1      0.05944  0.05764  0.47   88720    5114   86026  4802677  54.13
1870-1879        2      0.02965  0.02922  0.50   83606    2443   82375  4716651  56.42
1870-1879        3      0.01987  0.01968  0.50   81164    1597   80360  4634276  57.10
1870-1879        4      0.01441  0.01431  0.49   79567    1139   78989  4553916  57.23
1870-1879        5      0.01058  0.01052  0.50   78428     825   78012  4474928  57.06
1870-1879        6      0.00828  0.00825  0.50   77603     640   77282  4396916  56.66
1870-1879        7      0.00671  0.00669  0.50   76963     515   76706  4319634  56.13
1870-1879        8      0.00556  0.00555  0.50   76448     424   76236  4242928  55.50
1870-1879        9      0.00477  0.00476  0.50   76024     362   75843  4166692  54.81
1870-1879       10      0.00433  0.00432  0.50   75663     327   75501  4090849  54.07
1870-1879       11      0.00413  0.00412  0.51   75336     311   75183  4015349  53.30
1870-1879       12      0.00411  0.00410  0.50   75025     308   74873  3940166  52.52
1870-1879       13      0.00423  0.00422  0.50   74717     316   74561  3865293  51.73
1870-1879       14      0.00452  0.00451  0.50   74402     336   74236  3790732  50.95
1870-1879       15      0.00495  0.00494  0.50   74066     366   73885  3716496  50.18
1870-1879       16      0.00532  0.00531  0.50   73701     391   73507  3642611  49.42
1870-1879       17      0.00559  0.00558  0.51   73310     409   73107  3569104  48.69
1870-1879       18      0.00577  0.00575  0.51   72901     419   72693  3495997  47.96
1870-1879       19      0.00581  0.00579  0.50   72482     420   72274  3423303  47.23
1870-1879       20      0.00577  0.00576  0.50   72062     415   71855  3351030  46.50
1870-1879       21      0.00578  0.00576  0.50   71647     413   71442  3279175  45.77
1870-1879       22      0.00586  0.00585  0.50   71234     416   71027  3207733  45.03
1870-1879       23      0.00602  0.00600  0.50   70818     425   70607  3136706  44.29
1870-1879       24      0.00616  0.00614  0.50   70393     432   70178  3066099  43.56
1870-1879       25      0.00627  0.00625  0.50   69960     437   69742  2995921  42.82
1870-1879       26      0.00642  0.00640  0.50   69523     445   69302  2926179  42.09
1870-1879       27      0.00655  0.00653  0.50   69078     451   68853  2856877  41.36
1870-1879       28      0.00660  0.00658  0.50   68627     452   68402  2788024  40.63
1870-1879       29      0.00659  0.00657  0.50   68175     448   67952  2719622  39.89
1870-1879       30      0.00655  0.00653  0.50   67727     442   67506  2651670  39.15
1870-1879       31      0.00660  0.00658  0.50   67285     443   67064  2584164  38.41
1870-1879       32      0.00670  0.00668  0.50   66842     446   66619  2517099  37.66
1870-1879       33      0.00679  0.00676  0.50   66396     449   66171  2450480  36.91
1870-1879       34      0.00693  0.00690  0.50   65947     455   65720  2384309  36.15
1870-1879       35      0.00719  0.00717  0.50   65492     469   65258  2318589  35.40
1870-1879       36      0.00743  0.00740  0.50   65022     481   64782  2253331  34.65
1870-1879       37      0.00752  0.00749  0.50   64541     484   64300  2188548  33.91
1870-1879       38      0.00760  0.00757  0.50   64057     485   63816  2124249  33.16
1870-1879       39      0.00785  0.00782  0.50   63572     497   63323  2060433  32.41
1870-1879       40      0.00785  0.00782  0.50   63075     493   62828  1997110  31.66
1870-1879       41      0.00785  0.00782  0.50   62582     489   62337  1934281  30.91
1870-1879       42      0.00795  0.00792  0.50   62093     492   61847  1871945  30.15
1870-1879       43      0.00807  0.00804  0.50   61601     495   61352  1810098  29.38
1870-1879       44      0.00818  0.00815  0.50   61106     498   60856  1748746  28.62
1870-1879       45      0.00837  0.00834  0.50   60608     505   60354  1687890  27.85
1870-1879       46      0.00867  0.00863  0.50   60102     519   59842  1627536  27.08
1870-1879       47      0.00907  0.00903  0.50   59584     538   59314  1567694  26.31
1870-1879       48      0.00953  0.00949  0.50   59046     560   58765  1508380  25.55
1870-1879       49      0.00975  0.00970  0.50   58486     567   58203  1449615  24.79
1870-1879       50      0.01030  0.01025  0.50   57918     594   57623  1391411  24.02
1870-1879       51      0.01095  0.01089  0.50   57325     624   57014  1333789  23.27
1870-1879       52      0.01158  0.01151  0.50   56700     653   56375  1276775  22.52
1870-1879       53      0.01233  0.01225  0.50   56048     687   55707  1220399  21.77
1870-1879       54      0.01313  0.01305  0.50   55361     722   55001  1164693  21.04
1870-1879       55      0.01400  0.01390  0.50   54639     759   54261  1109692  20.31
1870-1879       56      0.01499  0.01488  0.50   53879     802   53481  1055430  19.59
1870-1879       57      0.01602  0.01590  0.50   53078     844   52658  1001949  18.88
1870-1879       58      0.01711  0.01697  0.50   52234     886   51793   949291  18.17
1870-1879       59      0.01833  0.01816  0.50   51348     932   50883   897498  17.48
1870-1879       60      0.01972  0.01953  0.50   50415     985   49928   846615  16.79
1870-1879       61      0.02144  0.02122  0.50   49431    1049   48911   796687  16.12
1870-1879       62      0.02319  0.02293  0.50   48382    1109   47831   747777  15.46
1870-1879       63      0.02503  0.02472  0.50   47273    1169   46693   699946  14.81
1870-1879       64      0.02701  0.02665  0.50   46104    1229   45494   653253  14.17
1870-1879       65      0.02907  0.02866  0.51   44875    1286   44239   607759  13.54
1870-1879       66      0.03137  0.03089  0.50   43589    1346   42922   563521  12.93
1870-1879       67      0.03377  0.03322  0.50   42243    1403   41547   520599  12.32
1870-1879       68      0.03651  0.03586  0.50   40839    1465   40114   479052  11.73
1870-1879       69      0.03981  0.03904  0.50   39375    1537   38614   438938  11.15
1870-1879       70      0.04328  0.04237  0.50   37838    1603   37043   400324  10.58
1870-1879       71      0.04715  0.04607  0.51   36234    1669   35408   363281  10.03
1870-1879       72      0.05193  0.05063  0.51   34565    1750   33700   327873   9.49
1870-1879       73      0.05726  0.05568  0.50   32815    1827   31909   294173   8.96
1870-1879       74      0.06332  0.06140  0.50   30988    1903   30045   262264   8.46
1870-1879       75      0.07076  0.06836  0.51   29085    1988   28102   232219   7.98
1870-1879       76      0.07884  0.07588  0.51   27097    2056   26080   204116   7.53
1870-1879       77      0.08695  0.08336  0.50   25041    2087   24007   178037   7.11
1870-1879       78      0.09583  0.09149  0.50   22953    2100   21914   154030   6.71
1870-1879       79      0.10555  0.10030  0.50   20853    2092   19817   132116   6.34
1870-1879       80      0.11316  0.10715  0.50   18762    2010   17765   112299   5.99
1870-1879       81      0.12380  0.11664  0.50   16751    1954   15782    94535   5.64
1870-1879       82      0.13556  0.12702  0.50   14798    1880   13866    78752   5.32
1870-1879       83      0.14905  0.13881  0.51   12918    1793   12031    64887   5.02
1870-1879       84      0.16248  0.15035  0.50   11125    1673   10294    52856   4.75
1870-1879       85      0.17080  0.15743  0.50    9452    1488    8712    42562   4.50
1870-1879       86      0.18624  0.17045  0.50    7964    1358    7289    33850   4.25
1870-1879       87      0.19852  0.18067  0.50    6607    1194    6013    26561   4.02
1870-1879       88      0.21264  0.19234  0.50    5413    1041    4896    20548   3.80
1870-1879       89      0.23406  0.20965  0.50    4372     917    3916    15651   3.58
1870-1879       90      0.24608  0.21915  0.50    3455     757    3077    11736   3.40
1870-1879       91      0.26028  0.23039  0.50    2698     622    2388     8658   3.21
1870-1879       92      0.27751  0.24388  0.50    2076     506    1825     6270   3.02
1870-1879       93      0.29917  0.26036  0.50    1570     409    1366     4445   2.83
1870-1879       94      0.33765  0.28908  0.50    1161     336     994     3079   2.65
1870-1879       95      0.35279  0.29981  0.50     826     248     702     2085   2.53
1870-1879       96      0.40108  0.33396  0.50     578     193     481     1383   2.39
1870-1879       97      0.37501  0.31571  0.50     385     122     324      902   2.34
1870-1879       98      0.41533  0.34375  0.50     263      91     218      578   2.19
1870-1879       99      0.43136  0.35506  0.50     173      61     142      360   2.08
1870-1879      100      0.43394  0.35565  0.49     112      40      91      217   1.95
1870-1879      101      0.52308  0.41332  0.49      72      30      57      126   1.75
1870-1879      102      0.58946  0.45358  0.49      42      19      32       69   1.64
1870-1879      103      0.58544  0.45073  0.49      23      10      18       37   1.59
1870-1879      104      0.70935  0.52193  0.49      13       7       9       19   1.50
1870-1879      105      0.61926  0.47893  0.53       6       3       5       10   1.60
1870-1879      106      0.38790  0.32342  0.49       3       1       3        5   1.58
1870-1879      107      1.02190  0.66986  0.49       2       1       1        2   1.11
1870-1879      108      1.08053  0.71098  0.52       1       1       0        1   1.38
1870-1879      109      0.00000  0.00000  0.50       0       0       0        1   2.48
1870-1879      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1880-1889        0      0.11728  0.10855  0.31  100000   10855   92555  5229709  52.30
1880-1889        1      0.05339  0.05194  0.48   89145    4630   86722  5137155  57.63
1880-1889        2      0.02461  0.02431  0.50   84515    2055   83479  5050432  59.76
1880-1889        3      0.01549  0.01537  0.50   82460    1268   81821  4966953  60.23
1880-1889        4      0.01110  0.01104  0.50   81192     896   80740  4885132  60.17
1880-1889        5      0.00840  0.00836  0.50   80296     671   79960  4804392  59.83
1880-1889        6      0.00677  0.00675  0.50   79624     537   79355  4724433  59.33
1880-1889        7      0.00544  0.00542  0.50   79087     429   78872  4645077  58.73
1880-1889        8      0.00443  0.00442  0.50   78658     348   78484  4566205  58.05
1880-1889        9      0.00380  0.00379  0.50   78310     297   78162  4487722  57.31
1880-1889       10      0.00350  0.00350  0.50   78013     273   77878  4409560  56.52
1880-1889       11      0.00333  0.00333  0.50   77740     259   77612  4331682  55.72
1880-1889       12      0.00332  0.00331  0.51   77481     257   77355  4254070  54.90
1880-1889       13      0.00345  0.00344  0.50   77225     266   77093  4176715  54.09
1880-1889       14      0.00371  0.00370  0.51   76959     285   76818  4099622  53.27
1880-1889       15      0.00406  0.00405  0.50   76674     311   76520  4022804  52.47
1880-1889       16      0.00436  0.00435  0.50   76363     332   76199  3946284  51.68
1880-1889       17      0.00461  0.00460  0.50   76031     349   75858  3870085  50.90
1880-1889       18      0.00476  0.00475  0.50   75682     359   75503  3794227  50.13
1880-1889       19      0.00483  0.00482  0.50   75322     363   75142  3718724  49.37
1880-1889       20      0.00486  0.00485  0.50   74959     363   74778  3643582  48.61
1880-1889       21      0.00486  0.00484  0.50   74596     361   74416  3568803  47.84
1880-1889       22      0.00485  0.00483  0.50   74235     359   74056  3494388  47.07
1880-1889       23      0.00488  0.00487  0.50   73876     360   73697  3420332  46.30
1880-1889       24      0.00495  0.00494  0.50   73516     363   73335  3346635  45.52
1880-1889       25      0.00505  0.00503  0.50   73153     368   72970  3273300  44.75
1880-1889       26      0.00511  0.00510  0.50   72785     371   72599  3200331  43.97
1880-1889       27      0.00513  0.00511  0.50   72414     370   72229  3127731  43.19
1880-1889       28      0.00533  0.00532  0.51   72044     383   71855  3055502  42.41
1880-1889       29      0.00584  0.00583  0.50   71661     418   71451  2983647  41.64
1880-1889       30      0.00598  0.00597  0.50   71243     425   71029  2912196  40.88
1880-1889       31      0.00603  0.00602  0.50   70818     426   70603  2841167  40.12
1880-1889       32      0.00612  0.00610  0.50   70392     429   70176  2770563  39.36
1880-1889       33      0.00623  0.00621  0.50   69963     435   69744  2700387  38.60
1880-1889       34      0.00628  0.00626  0.50   69528     435   69309  2630643  37.84
1880-1889       35      0.00628  0.00626  0.50   69093     432   68875  2561334  37.07
1880-1889       36      0.00625  0.00623  0.50   68660     428   68445  2492460  36.30
1880-1889       37      0.00629  0.00627  0.50   68232     428   68017  2424015  35.53
