Scotland, Life tables (cohort 5x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879     90-94     0.27249  0.76107  2.10    3455    2630    9651    11736   3.40
1870-1879     95-99     0.38238  0.86494  1.83     826     714    1867     2085   2.53
1870-1879    100-104    0.50789  0.94576  1.68     112     105     208      217   1.95
1870-1879    105-109    0.62380  0.96636  1.43       6       6       9       10   1.60
1870-1879    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1880-1889        0      0.11728  0.10855  0.31  100000   10855   92555  5229709  52.30
1880-1889      1-4      0.02659  0.09927  1.31   89145    8849  332762  5137155  57.63
1880-1889      5-9      0.00578  0.02843  2.09   80296    2283  394833  4804392  59.83
1880-1889     10-14     0.00346  0.01716  2.53   78013    1339  386756  4409560  56.52
1880-1889     15-19     0.00452  0.02236  2.58   76674    1715  379222  4022804  52.47
1880-1889     20-24     0.00488  0.02409  2.50   74959    1806  370281  3643582  48.61
1880-1889     25-29     0.00529  0.02611  2.56   73153    1910  361104  3273300  44.75
1880-1889     30-34     0.00613  0.03019  2.51   71243    2151  350862  2912196  40.88
1880-1889     35-39     0.00627  0.03084  2.48   69093    2131  340094  2561334  37.07
1880-1889     40-44     0.00642  0.03160  2.53   66962    2116  329587  2221240  33.17
1880-1889     45-49     0.00784  0.03847  2.58   64846    2495  318202  1891653  29.17
1880-1889     50-54     0.01034  0.05047  2.60   62351    3147  304190  1573451  25.24
1880-1889     55-59     0.01349  0.06532  2.60   59205    3867  286754  1269260  21.44
1880-1889     60-64     0.01958  0.09357  2.63   55338    5178  264408   982506  17.75
1880-1889     65-69     0.03072  0.14313  2.62   50160    7180  233742   718098  14.32
1880-1889     70-74     0.04854  0.21730  2.59   42980    9340  192419   484356  11.27
1880-1889     75-79     0.07623  0.32059  2.52   33640   10785  141480   291937   8.68
1880-1889     80-84     0.11477  0.44363  2.44   22856   10140   88349   150457   6.58
1880-1889     85-89     0.17423  0.59237  2.30   12716    7533   43235    62108   4.88
1880-1889     90-94     0.25212  0.73104  2.13    5184    3789   15030    18873   3.64
1880-1889     95-99     0.34640  0.83447  1.89    1394    1163    3359     3843   2.76
1880-1889    100-104    0.47032  0.91396  1.66     231     211     448      484   2.10
1880-1889    105-109    0.55365  0.95758  1.58      20      19      34       36   1.79
1880-1889    110+       0.67378  1.00000  1.48       1       1       1        1   1.48
1890-1899        0      0.12659  0.11648  0.31  100000   11648   92011  5460074  54.60
1890-1899      1-4      0.02374  0.08910  1.24   88352    7872  331659  5368063  60.76
1890-1899      5-9      0.00464  0.02288  2.14   80480    1842  397129  5036404  62.58
1890-1899     10-14     0.00294  0.01458  2.51   78638    1147  390335  4639274  59.00
1890-1899     15-19     0.00374  0.01855  2.62   77492    1437  384040  4248940  54.83
1890-1899     20-24     0.00450  0.02224  2.53   76054    1691  376100  3864899  50.82
1890-1899     25-29     0.00484  0.02393  2.46   74363    1779  367300  3488799  46.92
1890-1899     30-34     0.00448  0.02216  2.51   72583    1608  358920  3121499  43.01
1890-1899     35-39     0.00491  0.02424  2.51   70975    1720  350601  2762579  38.92
1890-1899     40-44     0.00534  0.02635  2.55   69255    1825  341796  2411978  34.83
1890-1899     45-49     0.00629  0.03098  2.58   67430    2089  332093  2070182  30.70
1890-1899     50-54     0.00826  0.04048  2.60   65341    2645  320363  1738089  26.60
1890-1899     55-59     0.01144  0.05567  2.63   62696    3491  305200  1417726  22.61
1890-1899     60-64     0.01743  0.08372  2.65   59205    4957  284361  1112527  18.79
1890-1899     65-69     0.02720  0.12774  2.63   54249    6930  254810   828165  15.27
1890-1899     70-74     0.04277  0.19388  2.59   47319    9174  214506   573356  12.12
1890-1899     75-79     0.06651  0.28582  2.54   38145   10902  163929   358850   9.41
1890-1899     80-84     0.10110  0.40269  2.48   27243   10970  108514   194922   7.16
1890-1899     85-89     0.15397  0.54660  2.35   16272    8894   57769    86408   5.31
1890-1899     90-94     0.23049  0.69955  2.19    7378    5161   22392    28639   3.88
1890-1899     95-99     0.33510  0.83095  1.97    2217    1842    5497     6247   2.82
1890-1899    100-104    0.49207  0.93240  1.67     375     349     710      750   2.00
1890-1899    105-109    0.62247  0.93957  1.28      25      24      38       40   1.59
1890-1899    110+       0.77042  1.00000  1.30       2       2       2        2   1.30
1900-1909        0      0.11446  0.10613  0.31  100000   10613   92721  5861408  58.61
1900-1909      1-4      0.01914  0.07272  1.25   89387    6501  339646  5768688  64.54
1900-1909      5-9      0.00393  0.01944  2.15   82887    1611  409843  5429042  65.50
1900-1909     10-14     0.00257  0.01279  2.51   81276    1039  403796  5019198  61.76
1900-1909     15-19     0.00314  0.01559  2.54   80237    1251  398104  4615402  57.52
1900-1909     20-24     0.00330  0.01636  2.53   78986    1292  391731  4217298  53.39
1900-1909     25-29     0.00351  0.01740  2.49   77694    1351  385082  3825567  49.24
1900-1909     30-34     0.00349  0.01728  2.50   76342    1319  378412  3440485  45.07
1900-1909     35-39     0.00359  0.01780  2.51   75023    1335  371788  3062074  40.82
1900-1909     40-44     0.00387  0.01916  2.54   73687    1412  364961  2690285  36.51
1900-1909     45-49     0.00488  0.02413  2.61   72276    1744  357216  2325325  32.17
1900-1909     50-54     0.00680  0.03348  2.63   70532    2361  347064  1968109  27.90
1900-1909     55-59     0.01005  0.04910  2.65   68171    3347  332975  1621045  23.78
1900-1909     60-64     0.01550  0.07475  2.64   64824    4846  312681  1288070  19.87
1900-1909     65-69     0.02381  0.11270  2.63   59978    6759  283879   975389  16.26
1900-1909     70-74     0.03721  0.17079  2.60   53219    9089  244287   691510  12.99
1900-1909     75-79     0.05771  0.25292  2.56   44130   11161  193410   447223  10.13
1900-1909     80-84     0.08966  0.36605  2.49   32968   12068  134600   253813   7.70
1900-1909     85-89     0.13642  0.50321  2.39   20900   10517   77094   119212   5.70
1900-1909     90-94     0.21548  0.67654  2.25   10383    7025   32599    42119   4.06
1900-1909     95-99     0.33330  0.83046  1.98    3358    2789    8368     9520   2.83
1900-1909    100-104    0.48429  0.92502  1.66     569     527    1088     1151   2.02
1900-1909    105-109    0.66203  0.98631  1.44      43      42      64       64   1.50
1900-1909    110+       2.20919  1.00000  0.45       1       1       0        0   0.45
1910-1919        0      0.10431  0.09735  0.31  100000    9735   93323  6115604  61.16
1910-1919      1-4      0.01723  0.06582  1.25   90265    5941  344735  6022281  66.72
1910-1919      5-9      0.00320  0.01586  2.07   84324    1337  417704  5677546  67.33
1910-1919     10-14     0.00175  0.00871  2.54   82987     722  413160  5259841  63.38
1910-1919     15-19     0.00255  0.01267  2.63   82264    1043  408850  4846681  58.92
1910-1919     20-24     0.00309  0.01532  2.56   81222    1245  403073  4437832  54.64
1910-1919     25-29     0.00328  0.01625  2.47   79977    1300  396598  4034759  50.45
1910-1919     30-34     0.00274  0.01360  2.38   78677    1070  390584  3638161  46.24
1910-1919     35-39     0.00242  0.01204  2.51   77607     934  385704  3247577  41.85
1910-1919     40-44     0.00292  0.01451  2.62   76673    1112  380715  2861873  37.33
1910-1919     45-49     0.00414  0.02052  2.65   75560    1550  374152  2481158  32.84
1910-1919     50-54     0.00652  0.03211  2.66   74010    2377  364498  2107006  28.47
1910-1919     55-59     0.00991  0.04840  2.65   71633    3467  350033  1742508  24.33
1910-1919     60-64     0.01512  0.07299  2.63   68166    4975  329058  1392475  20.43
1910-1919     65-69     0.02306  0.10929  2.61   63190    6906  299455  1063417  16.83
1910-1919     70-74     0.03468  0.16005  2.60   56285    9008  259758   763962  13.57
1910-1919     75-79     0.05233  0.23205  2.56   47276   10970  209616   504205  10.67
1910-1919     80-84     0.08063  0.33576  2.51   36306   12190  151182   294589   8.11
1910-1919     85-89     0.12784  0.48115  2.43   24116   11603   90769   143407   5.95
1910-1919     90-94     0.20543  0.65859  2.28   12512    8241   40113    52638   4.21
1910-1919     95-99     0.31917  0.81806  2.02    4272    3495   10949    12525   2.93
1910-1919    100-104    0.48150  0.92778  1.69     777     721    1498     1576   2.03
1910-1919    105-109    0.71172  0.99157  1.36      56      56      78       78   1.40
1910-1919    110+       2.08333  1.00000  0.48       0       0       0        0   0.48
1920-1927        0      0.08298  0.07851  0.31  100000    7851   94615  6538219  65.38
1920-1927      1-4      0.01199  0.04638  1.18   92149    4273  356558  6443604  69.93
1920-1927      5-9      0.00228  0.01133  2.15   87876     995  436544  6087046  69.27
1920-1927     10-14     0.00136  0.00679  2.58   86880     590  432972  5650502  65.04
1920-1927     15-19     0.00242  0.01201  2.68   86290    1036  429050  5217530  60.46
1920-1927     20-24     0.00298  0.01480  2.44   85254    1262  423034  4788481  56.17
1920-1927     25-29     0.00197  0.00978  2.26   83992     821  417707  4365447  51.97
1920-1927     30-34     0.00135  0.00673  2.47   83171     560  414435  3947740  47.47
1920-1927     35-39     0.00171  0.00850  2.62   82611     703  411382  3533305  42.77
1920-1927     40-44     0.00258  0.01283  2.67   81908    1051  407095  3121923  38.11
1920-1927     45-49     0.00421  0.02087  2.64   80857    1687  400310  2714828  33.58
1920-1927     50-54     0.00656  0.03233  2.67   79170    2559  389890  2314518  29.23
1920-1927     55-59     0.00968  0.04730  2.64   76611    3624  374486  1924628  25.12
1920-1927     60-64     0.01436  0.06941  2.63   72987    5066  352906  1550141  21.24
1920-1927     65-69     0.02148  0.10214  2.61   67921    6938  323002  1197235  17.63
1920-1927     70-74     0.03125  0.14527  2.58   60983    8859  283456   874233  14.34
1920-1927     75-79     0.04624  0.20773  2.56   52124   10828  234171   590777  11.33
1920-1927     80-84     0.07131  0.30313  2.53   41296   12518  175536   356606   8.64
1920-1927     85-89     0.11408  0.44271  2.47   28778   12740  111677   181070   6.29
1920-1927     90-94     0.19550  0.64001  2.30   16038   10264   52502    69393   4.33
1920-1927     95-99     0.31964  0.81810  2.02    5773    4723   14777    16892   2.93
1920-1927    100-104    0.48495  0.92902  1.68    1050     976    2012     2115   2.01
1920-1927    105-109    0.71967  0.99174  1.35      75      74     103      103   1.38
1920-1927    110+       2.08333  1.00000  0.48       1       1       0        0   0.48
