Netherlands, Life tables (cohort 5x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     55-59     0.01511  0.07292  2.60   47810    3486  230690   961173  20.10
1860-1869     60-64     0.02201  0.10463  2.64   44324    4638  210664   730483  16.48
1860-1869     65-69     0.03451  0.15945  2.62   39686    6328  183362   519819  13.10
1860-1869     70-74     0.05641  0.24845  2.60   33358    8288  146925   336458  10.09
1860-1869     75-79     0.09517  0.38432  2.50   25070    9635  101237   189532   7.56
1860-1869     80-84     0.14187  0.51666  2.37   15435    7975   56211    88295   5.72
1860-1869     85-89     0.20303  0.65324  2.27    7461    4874   24004    32085   4.30
1860-1869     90-94     0.29949  0.79331  2.04    2587    2052    6853     8080   3.12
1860-1869     95-99     0.42310  0.89234  1.76     535     477    1128     1228   2.30
1860-1869    100-104    0.56904  0.96242  1.56      58      55      97      100   1.74
1860-1869    105-109    0.80234  1.00000  1.25       2       2       3        3   1.25
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.25630  0.21759  0.31  100000   21759   84895  4527796  45.28
1870-1879      1-4      0.03046  0.11240  1.25   78241    8794  288749  4442901  56.78
1870-1879      5-9      0.00637  0.03128  2.09   69447    2173  340912  4154152  59.82
1870-1879     10-14     0.00344  0.01704  2.45   67274    1146  333446  3813240  56.68
1870-1879     15-19     0.00450  0.02226  2.64   66128    1472  327167  3479794  52.62
1870-1879     20-24     0.00543  0.02678  2.48   64656    1732  318914  3152626  48.76
1870-1879     25-29     0.00510  0.02518  2.47   62925    1584  310617  2833713  45.03
1870-1879     30-34     0.00484  0.02392  2.51   61341    1467  303044  2523096  41.13
1870-1879     35-39     0.00533  0.02632  2.59   59873    1576  295577  2220052  37.08
1870-1879     40-44     0.00636  0.03130  2.52   58298    1825  286971  1924475  33.01
1870-1879     45-49     0.00717  0.03523  2.55   56473    1990  277483  1637503  29.00
1870-1879     50-54     0.00922  0.04510  2.62   54483    2457  266574  1360021  24.96
1870-1879     55-59     0.01331  0.06452  2.64   52026    3357  252194  1093446  21.02
1870-1879     60-64     0.02055  0.09800  2.65   48670    4770  232130   841253  17.28
1870-1879     65-69     0.03375  0.15619  2.62   43900    6856  203150   609123  13.88
1870-1879     70-74     0.05067  0.22562  2.57   37043    8358  164932   405973  10.96
1870-1879     75-79     0.07707  0.32416  2.55   28686    9299  120652   241041   8.40
1870-1879     80-84     0.12381  0.46997  2.44   19387    9111   73588   120389   6.21
1870-1879     85-89     0.18987  0.62501  2.27   10276    6422   33826    46801   4.55
1870-1879     90-94     0.27540  0.76300  2.08    3853    2940   10676    12975   3.37
1870-1879     95-99     0.38524  0.87412  1.88     913     798    2072     2300   2.52
1870-1879    100-104    0.49462  0.93219  1.66     115     107     217      227   1.98
1870-1879    105-109    0.72498  1.00000  1.38       8       8      11       11   1.38
1870-1879    110+             .        .     .       0       0       0        0      .
1880-1889        0      0.22561  0.19506  0.31  100000   19506   86458  4897170  48.97
1880-1889      1-4      0.02771  0.10306  1.28   80494    8295  299392  4810712  59.76
1880-1889      5-9      0.00510  0.02512  2.02   72199    1814  355593  4511320  62.48
1880-1889     10-14     0.00271  0.01347  2.50   70385     948  349551  4155726  59.04
1880-1889     15-19     0.00377  0.01867  2.66   69437    1297  344151  3806175  54.81
1880-1889     20-24     0.00426  0.02108  2.45   68140    1437  337042  3462024  50.81
1880-1889     25-29     0.00419  0.02073  2.60   66704    1383  330204  3124982  46.85
1880-1889     30-34     0.00498  0.02459  2.47   65321    1606  322535  2794778  42.79
1880-1889     35-39     0.00479  0.02367  2.43   63715    1508  314694  2472242  38.80
1880-1889     40-44     0.00453  0.02239  2.54   62207    1393  307610  2157548  34.68
1880-1889     45-49     0.00568  0.02803  2.62   60814    1705  300005  1849938  30.42
1880-1889     50-54     0.00826  0.04052  2.66   59109    2395  289939  1549933  26.22
1880-1889     55-59     0.01290  0.06258  2.62   56714    3549  275118  1259994  22.22
1880-1889     60-64     0.01807  0.08662  2.61   53165    4605  254805   984876  18.52
1880-1889     65-69     0.02608  0.12281  2.64   48560    5963  228698   730071  15.03
1880-1889     70-74     0.04223  0.19199  2.63   42596    8178  193630   501373  11.77
1880-1889     75-79     0.06945  0.29688  2.56   34419   10218  147123   307743   8.94
1880-1889     80-84     0.11261  0.43756  2.45   24200   10589   94033   160620   6.64
1880-1889     85-89     0.17353  0.59077  2.30   13611    8041   46338    66586   4.89
1880-1889     90-94     0.25016  0.72792  2.13    5570    4055   16208    20248   3.64
1880-1889     95-99     0.36007  0.85044  1.90    1516    1289    3579     4040   2.67
1880-1889    100-104    0.48269  0.92988  1.69     227     211     437      460   2.03
1880-1889    105-109    0.67342  0.97431  1.35      16      15      23       24   1.50
1880-1889    110+       0.49570  1.00000  2.02       0       0       1        1   2.02
1890-1899        0      0.19530  0.17198  0.31  100000   17198   88060  5369050  53.69
1890-1899      1-4      0.01971  0.07472  1.20   82802    6187  313889  5280990  63.78
1890-1899      5-9      0.00358  0.01770  2.11   76615    1356  379149  4967101  64.83
1890-1899     10-14     0.00213  0.01060  2.50   75259     798  374296  4587952  60.96
1890-1899     15-19     0.00325  0.01616  2.78   74461    1203  369638  4213656  56.59
1890-1899     20-24     0.00441  0.02181  2.49   73258    1597  362279  3844017  52.47
1890-1899     25-29     0.00399  0.01974  2.34   71660    1415  354539  3481738  48.59
1890-1899     30-34     0.00301  0.01495  2.50   70246    1050  348604  3127199  44.52
1890-1899     35-39     0.00323  0.01601  2.53   69196    1108  343245  2778595  40.16
1890-1899     40-44     0.00385  0.01907  2.63   68088    1299  337363  2435350  35.77
1890-1899     45-49     0.00598  0.02950  2.59   66789    1970  329202  2097987  31.41
1890-1899     50-54     0.00759  0.03724  2.58   64819    2414  318251  1768784  27.29
1890-1899     55-59     0.00969  0.04735  2.64   62405    2955  305060  1450533  23.24
1890-1899     60-64     0.01513  0.07308  2.66   59450    4345  287107  1145474  19.27
1890-1899     65-69     0.02477  0.11705  2.66   55106    6450  260411   858367  15.58
1890-1899     70-74     0.04095  0.18658  2.62   48655    9078  221716   597956  12.29
1890-1899     75-79     0.06541  0.28183  2.55   39577   11154  170532   376240   9.51
1890-1899     80-84     0.09879  0.39496  2.46   28423   11226  113634   205709   7.24
1890-1899     85-89     0.15007  0.53777  2.37   17197    9248   61624    92075   5.35
1890-1899     90-94     0.23143  0.70346  2.21    7949    5592   24162    30451   3.83
1890-1899     95-99     0.35570  0.85180  1.94    2357    2008    5645     6289   2.67
1890-1899    100-104    0.53712  0.94759  1.59     349     331     616      644   1.84
1890-1899    105-109    0.65069  0.96658  1.36      18      18      27       28   1.53
1890-1899    110+       0.77701  1.00000  1.29       1       1       1        1   1.29
1900-1909        0      0.15598  0.14074  0.31  100000   14074   90229  5849956  58.50
1900-1909      1-4      0.01475  0.05665  1.17   85926    4867  329939  5759727  67.03
1900-1909      5-9      0.00273  0.01353  2.18   81059    1097  402201  5429788  66.99
1900-1909     10-14     0.00207  0.01031  2.55   79961     825  397786  5027586  62.88
1900-1909     15-19     0.00293  0.01457  2.53   79137    1153  392838  4629800  58.50
1900-1909     20-24     0.00266  0.01319  2.44   77984    1028  387283  4236963  54.33
1900-1909     25-29     0.00231  0.01148  2.46   76956     884  382534  3849680  50.02
1900-1909     30-34     0.00245  0.01219  2.60   76072     927  378135  3467146  45.58
1900-1909     35-39     0.00345  0.01711  2.56   75145    1286  372590  3089011  41.11
1900-1909     40-44     0.00367  0.01816  2.51   73859    1341  365955  2716421  36.78
1900-1909     45-49     0.00381  0.01890  2.62   72518    1370  359324  2350466  32.41
1900-1909     50-54     0.00578  0.02851  2.68   71147    2029  351025  1991142  27.99
1900-1909     55-59     0.00941  0.04603  2.70   69119    3182  338280  1640117  23.73
1900-1909     60-64     0.01556  0.07510  2.68   65937    4952  318180  1301837  19.74
1900-1909     65-69     0.02475  0.11692  2.64   60986    7131  288076   983658  16.13
1900-1909     70-74     0.03742  0.17169  2.60   53855    9246  247065   695582  12.92
1900-1909     75-79     0.05690  0.24978  2.56   44609   11142  195836   448517  10.05
1900-1909     80-84     0.08896  0.36428  2.52   33467   12191  137046   252680   7.55
1900-1909     85-89     0.14469  0.52652  2.41   21275   11202   77418   115635   5.44
1900-1909     90-94     0.23498  0.70995  2.21   10073    7152   30435    38216   3.79
1900-1909     95-99     0.35819  0.85126  1.92    2922    2487    6944     7781   2.66
1900-1909    100-104    0.51008  0.93958  1.64     435     408     801      838   1.93
1900-1909    105-109    0.70211  0.98864  1.37      26      26      37       37   1.41
1900-1909    110+       2.26011  1.00000  0.44       0       0       0        0   0.44
1910-1919        0      0.11378  0.10545  0.31  100000   10545   92678  6305224  63.05
1910-1919      1-4      0.01266  0.04891  1.23   89455    4375  345683  6212546  69.45
1910-1919      5-9      0.00235  0.01165  2.04   85080     991  422464  5866863  68.96
1910-1919     10-14     0.00123  0.00614  2.55   84089     517  419180  5444399  64.75
1910-1919     15-19     0.00169  0.00843  2.62   83573     705  416189  5025219  60.13
1910-1919     20-24     0.00207  0.01029  2.59   82868     853  412286  4609030  55.62
1910-1919     25-29     0.00288  0.01432  2.50   82015    1175  407139  4196743  51.17
1910-1919     30-34     0.00247  0.01228  2.38   80841     993  401605  3789604  46.88
1910-1919     35-39     0.00167  0.00834  2.51   79848     666  397580  3387999  42.43
1910-1919     40-44     0.00216  0.01076  2.67   79182     852  393921  2990419  37.77
1910-1919     45-49     0.00349  0.01732  2.71   78330    1357  388544  2596498  33.15
1910-1919     50-54     0.00588  0.02903  2.71   76973    2234  379756  2207954  28.68
1910-1919     55-59     0.00935  0.04577  2.65   74738    3420  365669  1828199  24.46
1910-1919     60-64     0.01427  0.06901  2.64   71318    4921  344980  1462529  20.51
1910-1919     65-69     0.02175  0.10341  2.62   66397    6866  315669  1117549  16.83
1910-1919     70-74     0.03320  0.15382  2.61   59530    9157  275780   801881  13.47
1910-1919     75-79     0.05225  0.23198  2.58   50373   11686  223634   526101  10.44
1910-1919     80-84     0.08478  0.35064  2.54   38688   13566  160004   302467   7.82
1910-1919     85-89     0.13724  0.50668  2.42   25122   12729   92749   142463   5.67
1910-1919     90-94     0.21773  0.67918  2.23   12393    8417   38659    49714   4.01
1910-1919     95-99     0.33734  0.83640  1.99    3976    3326    9858    11055   2.78
1910-1919    100-104    0.53493  0.94771  1.59     650     616    1152     1196   1.84
1910-1919    105-109    0.76991  0.99337  1.27      34      34      44       44   1.29
1910-1919    110+       2.34504  1.00000  0.43       0       0       0        0   0.43
1920-1928        0      0.07109  0.06767  0.29  100000    6767   95184  6884424  68.84
1920-1928      1-4      0.00661  0.02598  1.27   93233    2422  366327  6789240  72.82
1920-1928      5-9      0.00152  0.00755  2.15   90811     685  452099  6422913  70.73
1920-1928     10-14     0.00092  0.00460  2.61   90125     415  449638  5970814  66.25
1920-1928     15-19     0.00212  0.01055  2.88   89711     947  446545  5521176  61.54
1920-1928     20-24     0.00311  0.01542  2.32   88764    1369  440150  5074631  57.17
1920-1928     25-29     0.00113  0.00565  2.26   87395     494  435624  4634481  53.03
1920-1928     30-34     0.00102  0.00508  2.54   86901     441  433423  4198857  48.32
1920-1928     35-39     0.00133  0.00662  2.66   86460     572  430961  3765433  43.55
1920-1928     40-44     0.00214  0.01067  2.71   85888     917  427340  3334472  38.82
1920-1928     45-49     0.00354  0.01757  2.69   84971    1493  421412  2907132  34.21
1920-1928     50-54     0.00544  0.02685  2.66   83478    2242  412141  2485721  29.78
1920-1928     55-59     0.00827  0.04055  2.66   81237    3294  398479  2073579  25.53
1920-1928     60-64     0.01273  0.06178  2.65   77943    4815  378383  1675101  21.49
1920-1928     65-69     0.01958  0.09357  2.64   73127    6842  349466  1296718  17.73
1920-1928     70-74     0.03019  0.14082  2.62   66285    9334  309203   947252  14.29
1920-1928     75-79     0.04654  0.20914  2.58   56951   11911  255950   638048  11.20
1920-1928     80-84     0.07207  0.30594  2.53   45040   13780  191206   382098   8.48
1920-1928     85-89     0.11769  0.45399  2.48   31260   14192  120583   190893   6.11
1920-1928     90-94     0.20792  0.66576  2.30   17068   11363   54653    70309   4.12
1920-1928     95-99     0.34234  0.84045  1.97    5705    4795   14006    15656   2.74
1920-1928    100-104    0.54303  0.94913  1.57     910     864    1591     1650   1.81
1920-1928    105-109    0.77375  0.99346  1.26      46      46      59       60   1.29
1920-1928    110+       2.34504  1.00000  0.43       0       0       0        0   0.43
