Switzerland, Life tables (cohort 5x5), Females	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889     20-24     0.00536  0.02643  2.52   75079    1984  370475  3767371  50.18
1885-1889     25-29     0.00548  0.02706  2.65   73095    1978  360828  3396896  46.47
1885-1889     30-34     0.00703  0.03448  2.35   71118    2452  349096  3036068  42.69
1885-1889     35-39     0.00492  0.02430  2.52   68665    1668  339196  2686972  39.13
1885-1889     40-44     0.00521  0.02572  2.55   66997    1723  330764  2347777  35.04
1885-1889     45-49     0.00637  0.03136  2.58   65274    2047  321422  2017012  30.90
1885-1889     50-54     0.00834  0.04087  2.59   63227    2584  309896  1695590  26.82
1885-1889     55-59     0.01145  0.05575  2.64   60643    3381  295248  1385695  22.85
1885-1889     60-64     0.01647  0.07924  2.62   57262    4538  275515  1090447  19.04
1885-1889     65-69     0.02485  0.11736  2.64   52724    6188  249040   814932  15.46
1885-1889     70-74     0.03889  0.17808  2.63   46537    8287  213072   565892  12.16
1885-1889     75-79     0.06600  0.28475  2.59   38249   10892  165021   352821   9.22
1885-1889     80-84     0.10745  0.42226  2.47   27358   11552  107516   187800   6.86
1885-1889     85-89     0.16354  0.56738  2.30   15806    8968   54835    80284   5.08
1885-1889     90-94     0.24367  0.72166  2.18    6838    4935   20251    25449   3.72
1885-1889     95-99     0.34879  0.84783  1.97    1903    1614    4626     5198   2.73
1885-1889    100-104    0.49961  0.93688  1.66     290     271     543      572   1.97
1885-1889    105-109    0.61935  0.97368  1.48      18      18      29       29   1.58
1885-1889    110+       2.99146  1.00000  0.33       0       0       0        0   0.33
1890-1894        0      0.15337  0.13877  0.31  100000   13877   90482  5612083  56.12
1890-1894      1-4      0.01415  0.05456  1.36   86123    4699  332064  5521601  64.11
1890-1894      5-9      0.00379  0.01874  2.20   81424    1526  402848  5189537  63.74
1890-1894     10-14     0.00273  0.01356  2.64   79898    1083  396928  4786689  59.91
1890-1894     15-19     0.00420  0.02079  2.62   78815    1638  390179  4389761  55.70
1890-1894     20-24     0.00498  0.02460  2.68   77176    1899  381478  3999582  51.82
1890-1894     25-29     0.00639  0.03143  2.33   75278    2366  370071  3618104  48.06
1890-1894     30-34     0.00414  0.02050  2.44   72912    1494  360730  3248033  44.55
1890-1894     35-39     0.00428  0.02120  2.53   71417    1514  353343  2887303  40.43
1890-1894     40-44     0.00459  0.02269  2.55   69904    1586  345627  2533960  36.25
1890-1894     45-49     0.00552  0.02722  2.59   68318    1860  337104  2188332  32.03
1890-1894     50-54     0.00759  0.03730  2.61   66458    2479  326366  1851228  27.86
1890-1894     55-59     0.00999  0.04878  2.64   63979    3121  312534  1524863  23.83
1890-1894     60-64     0.01441  0.06969  2.64   60858    4242  294280  1212329  19.92
1890-1894     65-69     0.02197  0.10446  2.66   56617    5914  269231   918048  16.22
1890-1894     70-74     0.03606  0.16616  2.64   50703    8425  233603   648818  12.80
1890-1894     75-79     0.06039  0.26356  2.59   42278   11143  184508   415214   9.82
1890-1894     80-84     0.09388  0.38037  2.51   31135   11843  126145   230707   7.41
1890-1894     85-89     0.14779  0.53348  2.39   19292   10292   69642   104562   5.42
1890-1894     90-94     0.22878  0.69626  2.19    9000    6266   27391    34920   3.88
1890-1894     95-99     0.34430  0.84024  1.95    2734    2297    6671     7528   2.75
1890-1894    100-104    0.50330  0.94748  1.71     437     414     822      857   1.96
1890-1894    105-109    0.64741  0.97959  1.44      23      22      35       35   1.52
1890-1894    110+       2.96131  1.00000  0.34       0       0       0        0   0.34
1895-1899        0      0.14365  0.13076  0.31  100000   13076   91031  5848036  58.48
1895-1899      1-4      0.01245  0.04820  1.34   86924    4190  336532  5757005  66.23
1895-1899      5-9      0.00336  0.01666  2.22   82734    1378  409841  5420472  65.52
1895-1899     10-14     0.00227  0.01128  2.64   81356     918  404613  5010631  61.59
1895-1899     15-19     0.00410  0.02029  2.79   80438    1632  398584  4606018  57.26
1895-1899     20-24     0.00554  0.02729  2.36   78806    2150  388359  4207434  53.39
1895-1899     25-29     0.00411  0.02035  2.48   76655    1560  379344  3819075  49.82
1895-1899     30-34     0.00388  0.01920  2.52   75095    1442  371894  3439731  45.80
1895-1899     35-39     0.00375  0.01856  2.49   73654    1367  364836  3067836  41.65
1895-1899     40-44     0.00405  0.02003  2.51   72287    1448  357835  2703001  37.39
1895-1899     45-49     0.00488  0.02412  2.63   70839    1709  350142  2345165  33.11
1895-1899     50-54     0.00669  0.03293  2.56   69130    2276  340095  1995023  28.86
1895-1899     55-59     0.00901  0.04411  2.62   66854    2949  327264  1654928  24.75
1895-1899     60-64     0.01303  0.06318  2.63   63905    4038  309950  1327664  20.78
1895-1899     65-69     0.02042  0.09748  2.67   59867    5836  285734  1017714  17.00
1895-1899     70-74     0.03298  0.15286  2.61   54031    8259  250426   731980  13.55
1895-1899     75-79     0.05132  0.22833  2.59   45772   10451  203643   481555  10.52
1895-1899     80-84     0.08371  0.34792  2.57   35321   12289  146804   277911   7.87
1895-1899     85-89     0.13520  0.50081  2.41   23032   11535   85318   131107   5.69
1895-1899     90-94     0.22169  0.68892  2.25   11497    7921   35730    45789   3.98
1895-1899     95-99     0.33359  0.82871  1.96    3577    2964    8885    10060   2.81
1895-1899    100-104    0.51527  0.94464  1.65     613     579    1123     1174   1.92
1895-1899    105-109    0.64413  0.96154  1.35      34      33      51       51   1.51
1895-1899    110+       2.24769  1.00000  0.44       1       1       1        1   0.44
1900-1904        0      0.13503  0.12358  0.31  100000   12358   91523  6101201  61.01
1900-1904      1-4      0.01124  0.04366  1.32   87642    3826  340316  6009677  68.57
1900-1904      5-9      0.00279  0.01382  2.18   83815    1158  415815  5669362  67.64
1900-1904     10-14     0.00217  0.01078  2.69   82657     891  411228  5253546  63.56
1900-1904     15-19     0.00414  0.02050  2.54   81766    1677  404711  4842318  59.22
1900-1904     20-24     0.00381  0.01887  2.54   80089    1512  396731  4437607  55.41
1900-1904     25-29     0.00376  0.01862  2.40   78578    1463  389087  4040876  51.43
1900-1904     30-34     0.00329  0.01632  2.45   77114    1258  382367  3651789  47.36
1900-1904     35-39     0.00312  0.01546  2.52   75856    1173  376368  3269421  43.10
1900-1904     40-44     0.00359  0.01779  2.59   74683    1329  370218  2893053  38.74
1900-1904     45-49     0.00430  0.02129  2.61   73354    1562  363045  2522835  34.39
1900-1904     50-54     0.00571  0.02818  2.63   71793    2023  354163  2159790  30.08
1900-1904     55-59     0.00770  0.03781  2.65   69770    2638  342637  1805627  25.88
1900-1904     60-64     0.01167  0.05678  2.64   67132    3812  326651  1462990  21.79
1900-1904     65-69     0.01807  0.08665  2.64   63320    5486  303653  1136339  17.95
1900-1904     70-74     0.02743  0.12878  2.63   57833    7448  271507   832687  14.40
1900-1904     75-79     0.04484  0.20267  2.63   50385   10212  227711   561179  11.14
1900-1904     80-84     0.07461  0.31561  2.56   40174   12679  169927   333469   8.30
1900-1904     85-89     0.12504  0.47563  2.48   27495   13077  104584   163542   5.95
1900-1904     90-94     0.21322  0.67545  2.29   14417    9738   45672    58958   4.09
1900-1904     95-99     0.33260  0.83004  1.98    4679    3884   11678    13286   2.84
1900-1904    100-104    0.48421  0.92760  1.67     795     738    1523     1609   2.02
1900-1904    105-109    0.66676  0.97842  1.39      58      56      84       85   1.48
1900-1904    110+       1.49083  1.00000  0.67       1       1       1        1   0.67
1905-1909        0      0.11453  0.10619  0.31  100000   10619   92716  6438780  64.39
1905-1909      1-4      0.00933  0.03642  1.29   89381    3255  348717  6346064  71.00
1905-1909      5-9      0.00250  0.01242  2.32   86126    1070  427766  5997347  69.63
1905-1909     10-14     0.00223  0.01107  2.52   85056     942  422947  5569581  65.48
1905-1909     15-19     0.00283  0.01408  2.72   84115    1184  417873  5146634  61.19
1905-1909     20-24     0.00352  0.01744  2.54   82931    1446  411090  4728761  57.02
1905-1909     25-29     0.00318  0.01579  2.44   81484    1287  404133  4317671  52.99
1905-1909     30-34     0.00276  0.01372  2.39   80198    1100  398114  3913538  48.80
1905-1909     35-39     0.00276  0.01372  2.49   79098    1085  392761  3515424  44.44
1905-1909     40-44     0.00282  0.01402  2.55   78013    1094  387377  3122663  40.03
1905-1909     45-49     0.00365  0.01810  2.63   76918    1393  381291  2735286  35.56
1905-1909     50-54     0.00485  0.02399  2.65   75526    1812  373376  2353995  31.17
1905-1909     55-59     0.00705  0.03469  2.63   73714    2557  362501  1980619  26.87
1905-1909     60-64     0.01049  0.05120  2.63   71157    3643  347160  1618117  22.74
1905-1909     65-69     0.01532  0.07392  2.65   67514    4991  325847  1270957  18.83
1905-1909     70-74     0.02390  0.11317  2.66   62523    7076  296055   945110  15.12
1905-1909     75-79     0.03834  0.17566  2.62   55447    9740  254029   649055  11.71
1905-1909     80-84     0.06710  0.28895  2.60   45707   13207  196826   395026   8.64
1905-1909     85-89     0.11855  0.45759  2.51   32500   14872  125446   198200   6.10
1905-1909     90-94     0.20999  0.66750  2.27   17628   11767   56034    72754   4.13
1905-1909     95-99     0.33122  0.82942  1.99    5862    4862   14678    16720   2.85
1905-1909    100-104    0.47662  0.92905  1.72    1000     929    1949     2042   2.04
1905-1909    105-109    0.77851  0.98824  1.22      71      70      90       93   1.31
1905-1909    110+       0.29960  1.00000  3.34       1       1       3        3   3.34
1910-1914        0      0.09634  0.09037  0.31  100000    9037   93802  6755540  67.56
1910-1914      1-4      0.00772  0.03026  1.38   90963    2753  356649  6661738  73.24
1910-1914      5-9      0.00288  0.01428  2.16   88210    1259  437480  6305089  71.48
1910-1914     10-14     0.00143  0.00712  2.57   86951     619  433247  5867609  67.48
1910-1914     15-19     0.00249  0.01236  2.64   86332    1067  429145  5434362  62.95
1910-1914     20-24     0.00289  0.01435  2.52   85265    1223  423288  5005217  58.70
1910-1914     25-29     0.00262  0.01299  2.42   84042    1092  417394  4581930  54.52
1910-1914     30-34     0.00237  0.01180  2.51   82950     979  412314  4164536  50.21
1910-1914     35-39     0.00211  0.01049  2.40   81971     860  407619  3752222  45.77
1910-1914     40-44     0.00232  0.01155  2.60   81112     937  403309  3344602  41.23
1910-1914     45-49     0.00312  0.01550  2.68   80175    1243  397985  2941294  36.69
1910-1914     50-54     0.00449  0.02221  2.67   78932    1753  390584  2543308  32.22
1910-1914     55-59     0.00647  0.03188  2.67   77179    2460  380151  2152725  27.89
1910-1914     60-64     0.00887  0.04344  2.64   74719    3246  365919  1772573  23.72
1910-1914     65-69     0.01301  0.06310  2.63   71473    4510  346698  1406654  19.68
1910-1914     70-74     0.02047  0.09765  2.65   66963    6539  319418  1059956  15.83
1910-1914     75-79     0.03393  0.15707  2.64   60424    9491  279710   740539  12.26
1910-1914     80-84     0.06046  0.26440  2.63   50933   13467  222731   460829   9.05
1910-1914     85-89     0.11146  0.43702  2.53   37467   16374  146896   238098   6.35
1910-1914     90-94     0.19658  0.64283  2.31   21093   13559   68975    91202   4.32
1910-1914     95-99     0.31907  0.82139  2.05    7534    6188   19394    22227   2.95
1910-1914    100-104    0.46458  0.91986  1.72    1346    1238    2664     2833   2.11
1910-1914    105-109    0.64349  0.99609  1.53     108     107     167      169   1.56
1910-1914    110+       0.24967  1.00000  4.01       0       0       2        2   4.01
1915-1919        0      0.07774  0.07380  0.31  100000    7380   94938  7043746  70.44
1915-1919      1-4      0.00799  0.03128  1.34   92620    2898  362761  6948808  75.03
1915-1919      5-9      0.00176  0.00873  2.17   89722     783  446393  6586048  73.40
1915-1919     10-14     0.00130  0.00646  2.57   88939     575  443296  6139655  69.03
1915-1919     15-19     0.00191  0.00951  2.63   88364     841  439831  5696360  64.46
1915-1919     20-24     0.00222  0.01104  2.50   87523     967  435200  5256529  60.06
1915-1919     25-29     0.00219  0.01088  2.44   86557     941  430379  4821328  55.70
1915-1919     30-34     0.00168  0.00834  2.41   85615     714  426226  4390949  51.29
1915-1919     35-39     0.00156  0.00779  2.58   84901     661  422908  3964724  46.70
1915-1919     40-44     0.00195  0.00971  2.66   84240     818  419286  3541816  42.04
1915-1919     45-49     0.00284  0.01411  2.68   83422    1177  414384  3122530  37.43
1915-1919     50-54     0.00423  0.02096  2.68   82245    1724  407222  2708146  32.93
1915-1919     55-59     0.00568  0.02800  2.60   80521    2255  397189  2300924  28.58
1915-1919     60-64     0.00821  0.04027  2.65   78266    3152  383915  1903736  24.32
1915-1919     65-69     0.01196  0.05814  2.64   75115    4367  365266  1519821  20.23
1915-1919     70-74     0.01865  0.08935  2.66   70748    6321  338929  1154555  16.32
1915-1919     75-79     0.03084  0.14383  2.66   64427    9267  300482   815627  12.66
1915-1919     80-84     0.05675  0.25020  2.64   55160   13801  243199   515145   9.34
1915-1919     85-89     0.10465  0.41544  2.52   41359   17182  164187   271946   6.58
1915-1919     90-94     0.18706  0.62511  2.35   24177   15113   80794   107759   4.46
1915-1919     95-99     0.31627  0.81500  2.03    9064    7387   23356    26965   2.98
1915-1919    100-104    0.45307  0.91251  1.73    1677    1530    3377     3609   2.15
1915-1919    105-109    0.63950  0.99322  1.53     147     146     228      232   1.58
1915-1919    110+       0.24967  1.00000  4.01       1       1       4        4   4.01
1920-1924        0      0.06222  0.05959  0.29  100000    5959   95761  7373157  73.73
1920-1924      1-4      0.00492  0.01945  1.44   94041    1829  371483  7277396  77.38
1920-1924      5-9      0.00175  0.00869  2.23   92213     801  458846  6905912  74.89
1920-1924     10-14     0.00113  0.00565  2.55   91411     517  455792  6447066  70.53
1920-1924     15-19     0.00151  0.00752  2.59   90895     683  452829  5991274  65.91
1920-1924     20-24     0.00183  0.00910  2.50   90211     821  449005  5538446  61.39
1920-1924     25-29     0.00142  0.00709  2.26   89390     633  445217  5089441  56.94
1920-1924     30-34     0.00115  0.00571  2.53   88757     507  442528  4644224  52.33
1920-1924     35-39     0.00129  0.00641  2.60   88249     566  439888  4201696  47.61
1920-1924     40-44     0.00181  0.00899  2.58   87683     788  436507  3761808  42.90
1920-1924     45-49     0.00273  0.01354  2.68   86895    1177  431744  3325301  38.27
1920-1924     50-54     0.00375  0.01858  2.62   85718    1593  424808  2893556  33.76
1920-1924     55-59     0.00522  0.02579  2.66   84125    2169  415555  2468748  29.35
1920-1924     60-64     0.00721  0.03543  2.63   81956    2903  402898  2053194  25.05
1920-1924     65-69     0.01082  0.05278  2.64   79053    4172  385413  1650296  20.88
1920-1924     70-74     0.01702  0.08185  2.66   74880    6129  360090  1264883  16.89
1920-1924     75-79     0.02814  0.13201  2.66   68751    9076  322524   904793  13.16
1920-1924     80-84     0.05079  0.22687  2.65   59676   13538  266542   582268   9.76
1920-1924     85-89     0.09588  0.38871  2.57   46137   17934  187048   315726   6.84
1920-1924     90-94     0.18239  0.61646  2.37   28203   17386   95323   128678   4.56
1920-1924     95-99     0.30157  0.80079  2.07   10817    8662   28724    33355   3.08
1920-1924    100-104    0.45391  0.91271  1.72    2155    1967    4333     4630   2.15
1920-1924    105-109    0.63950  0.99322  1.53     188     187     292      297   1.58
1920-1924    110+       0.24967  1.00000  4.01       1       1       5        5   4.01
1925-1929        0      0.05000  0.04817  0.24  100000    4817   96347  7615230  76.15
1925-1929      1-4      0.00457  0.01808  1.43   95183    1721  376309  7518883  78.99
1925-1929      5-9      0.00150  0.00748  2.22   93462     699  465366  7142575  76.42
1925-1929     10-14     0.00103  0.00513  2.48   92763     476  462612  6677209  71.98
1925-1929     15-19     0.00135  0.00671  2.64   92286     619  459970  6214597  67.34
1925-1929     20-24     0.00103  0.00512  2.28   91668     469  457064  5754627  62.78
1925-1929     25-29     0.00083  0.00414  2.40   91198     378  455011  5297563  58.09
1925-1929     30-34     0.00088  0.00438  2.52   90821     398  453119  4842552  53.32
1925-1929     35-39     0.00113  0.00563  2.58   90423     509  450883  4389433  48.54
1925-1929     40-44     0.00161  0.00801  2.67   89914     720  447893  3938550  43.80
1925-1929     45-49     0.00232  0.01152  2.62   89194    1028  443525  3490657  39.14
1925-1929     50-54     0.00347  0.01721  2.64   88167    1517  437250  3047132  34.56
1925-1929     55-59     0.00456  0.02253  2.63   86649    1952  428613  2609882  30.12
1925-1929     60-64     0.00660  0.03249  2.64   84697    2752  416998  2181268  25.75
1925-1929     65-69     0.01003  0.04899  2.64   81945    4014  400238  1764271  21.53
1925-1929     70-74     0.01494  0.07217  2.65   77930    5625  376450  1364032  17.50
1925-1929     75-79     0.02465  0.11656  2.67   72306    8428  341870   987583  13.66
1925-1929     80-84     0.04582  0.20724  2.70   63878   13238  288911   645713  10.11
1925-1929     85-89     0.09101  0.37332  2.59   50640   18905  207720   356802   7.05
1925-1929     90-94     0.17279  0.59775  2.42   31735   18969  109781   149082   4.70
1925-1929     95-99     0.30221  0.80151  2.07   12766   10232   33856    39300   3.08
1925-1929    100-104    0.45391  0.91271  1.72    2534    2313    5095     5445   2.15
1925-1929    105-109    0.63950  0.99322  1.53     221     220     344      350   1.58
1925-1929    110+       0.24967  1.00000  4.01       1       1       6        6   4.01
