Northern Ireland, Life tables (period 5x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     10-14     0.00040  0.00201  2.59   96554     194  482303  5829264  60.37
1960-1969     15-19     0.00080  0.00401  2.77   96360     386  480941  5346961  55.49
1960-1969     20-24     0.00101  0.00502  2.54   95974     482  478683  4866019  50.70
1960-1969     25-29     0.00102  0.00509  2.62   95492     486  476303  4387337  45.94
1960-1969     30-34     0.00133  0.00661  2.52   95006     628  473475  3911033  41.17
1960-1969     35-39     0.00190  0.00945  2.73   94378     892  469862  3437558  36.42
1960-1969     40-44     0.00334  0.01659  2.71   93486    1551  463876  2967696  31.74
1960-1969     45-49     0.00566  0.02794  2.73   91935    2569  453856  2503820  27.23
1960-1969     50-54     0.00982  0.04801  2.69   89366    4290  436932  2049964  22.94
1960-1969     55-59     0.01703  0.08196  2.71   85076    6973  409397  1613033  18.96
1960-1969     60-64     0.02767  0.12992  2.65   78103   10147  366687  1203636  15.41
1960-1969     65-69     0.04241  0.19233  2.58   67956   13070  308198   836949  12.32
1960-1969     70-74     0.06504  0.28083  2.57   54886   15414  236982   528752   9.63
1960-1969     75-79     0.09791  0.39204  2.46   39472   15475  158054   291769   7.39
1960-1969     80-84     0.14460  0.52670  2.42   23997   12639   87409   133716   5.57
1960-1969     85-89     0.21905  0.67857  2.20   11358    7707   35185    46307   4.08
1960-1969     90-94     0.30837  0.79938  1.99    3651    2918    9464    11122   3.05
1960-1969     95-99     0.43165  0.90032  1.76     732     659    1528     1658   2.26
1960-1969    100-104    0.55600  0.95011  1.54      73      69     125      130   1.78
1960-1969    105-109    0.67465  0.97427  1.35       4       4       5        5   1.48
1960-1969    110+       0.76297  1.00000  1.31       0       0       0        0   1.31
1970-1979        0      0.02139  0.02099  0.11  100000    2099   98125  6765429  67.65
1970-1979      1-4      0.00086  0.00345  1.65   97901     338  390811  6667304  68.10
1970-1979      5-9      0.00048  0.00238  2.20   97563     232  487166  6276494  64.33
1970-1979     10-14     0.00046  0.00227  2.69   97331     221  486146  5789327  59.48
1970-1979     15-19     0.00141  0.00704  3.11   97110     684  484257  5303182  54.61
1970-1979     20-24     0.00176  0.00877  2.37   96426     846  479903  4818924  49.98
1970-1979     25-29     0.00155  0.00770  2.52   95580     736  476079  4339021  45.40
1970-1979     30-34     0.00161  0.00801  2.51   94844     759  472329  3862943  40.73
1970-1979     35-39     0.00221  0.01101  2.59   94085    1035  467931  3390614  36.04
1970-1979     40-44     0.00352  0.01745  2.75   93050    1624  461595  2922683  31.41
1970-1979     45-49     0.00627  0.03090  2.73   91425    2825  450709  2461087  26.92
1970-1979     50-54     0.01046  0.05108  2.71   88601    4526  432625  2010378  22.69
1970-1979     55-59     0.01724  0.08288  2.67   84075    6968  404141  1577754  18.77
1970-1979     60-64     0.02807  0.13171  2.66   77107   10156  361786  1173613  15.22
1970-1979     65-69     0.04361  0.19736  2.59   66951   13213  302964   811827  12.13
1970-1979     70-74     0.06695  0.28717  2.52   53738   15432  230490   508863   9.47
1970-1979     75-79     0.10069  0.40067  2.45   38306   15348  152429   278373   7.27
1970-1979     80-84     0.14844  0.53413  2.38   22958   12262   82606   125944   5.49
1970-1979     85-89     0.22071  0.68034  2.18   10695    7277   32968    43338   4.05
1970-1979     90-94     0.31108  0.81166  2.05    3419    2775    8920    10370   3.03
1970-1979     95-99     0.43425  0.90161  1.76     644     581    1337     1450   2.25
1970-1979    100-104    0.55721  0.95036  1.53      63      60     108      113   1.78
1970-1979    105-109    0.67444  0.97419  1.35       3       3       5        5   1.48
1970-1979    110+       0.76182  1.00000  1.31       0       0       0        0   1.31
1980-1989        0      0.01198  0.01186  0.13  100000    1186   98963  7030990  70.31
1980-1989      1-4      0.00054  0.00215  1.74   98814     213  394777  6932027  70.15
1980-1989      5-9      0.00030  0.00148  2.28   98602     146  492614  6537250  66.30
1980-1989     10-14     0.00030  0.00150  2.77   98456     148  491953  6044636  61.39
1980-1989     15-19     0.00091  0.00454  2.93   98309     446  490621  5552683  56.48
1980-1989     20-24     0.00135  0.00672  2.39   97863     658  487600  5062062  51.73
1980-1989     25-29     0.00118  0.00590  2.50   97205     574  484590  4574462  47.06
1980-1989     30-34     0.00135  0.00674  2.64   96631     651  481621  4089872  42.32
1980-1989     35-39     0.00153  0.00763  2.58   95980     732  478131  3608251  37.59
1980-1989     40-44     0.00278  0.01379  2.65   95248    1314  473156  3130121  32.86
1980-1989     45-49     0.00457  0.02260  2.72   93934    2123  464824  2656965  28.29
1980-1989     50-54     0.00843  0.04138  2.75   91811    3799  450514  2192141  23.88
1980-1989     55-59     0.01484  0.07171  2.68   88012    6311  425428  1741627  19.79
1980-1989     60-64     0.02445  0.11555  2.63   81701    9441  386141  1316199  16.11
1980-1989     65-69     0.03855  0.17627  2.57   72260   12737  330390   930058  12.87
1980-1989     70-74     0.05941  0.25918  2.54   59523   15427  259656   599669  10.07
1980-1989     75-79     0.09013  0.36762  2.49   44096   16210  179862   340012   7.71
1980-1989     80-84     0.14062  0.51298  2.36   27885   14304  101722   160150   5.74
1980-1989     85-89     0.20513  0.65108  2.20   13581    8842   43105    58428   4.30
1980-1989     90-94     0.29141  0.78439  2.06    4739    3717   12755    15323   3.23
1980-1989     95-99     0.38595  0.87011  1.84    1022     889    2303     2568   2.51
1980-1989    100-104    0.49510  0.92888  1.64     133     123     249      265   1.99
1980-1989    105-109    0.60522  0.96144  1.45       9       9      15       16   1.64
1980-1989    110+       0.69159  1.00000  1.45       0       0       1        1   1.45
1990-1999        0      0.00706  0.00701  0.14  100000     701   99394  7326682  73.27
1990-1999      1-4      0.00035  0.00138  1.73   99299     137  396884  7227288  72.78
1990-1999      5-9      0.00018  0.00091  2.30   99162      90  495564  6830404  68.88
1990-1999     10-14     0.00025  0.00124  2.84   99071     123  495091  6334840  63.94
1990-1999     15-19     0.00082  0.00407  2.91   98948     403  493899  5839750  59.02
1990-1999     20-24     0.00113  0.00561  2.45   98545     553  491315  5345851  54.25
1990-1999     25-29     0.00101  0.00505  2.51   97992     495  488728  4854536  49.54
1990-1999     30-34     0.00114  0.00568  2.55   97497     553  486130  4365808  44.78
1990-1999     35-39     0.00133  0.00664  2.71   96944     643  483242  3879678  40.02
1990-1999     40-44     0.00203  0.01012  2.65   96300     974  479212  3396436  35.27
1990-1999     45-49     0.00351  0.01739  2.75   95326    1658  472900  2917224  30.60
1990-1999     50-54     0.00575  0.02838  2.72   93668    2658  462273  2444324  26.10
1990-1999     55-59     0.01023  0.04995  2.70   91009    4546  444602  1982051  21.78
1990-1999     60-64     0.01803  0.08651  2.67   86463    7480  414856  1537449  17.78
1990-1999     65-69     0.03000  0.14007  2.64   78983   11063  368807  1122592  14.21
1990-1999     70-74     0.04868  0.21778  2.59   67921   14792  303889   753786  11.10
1990-1999     75-79     0.07542  0.31769  2.52   53129   16878  223781   449897   8.47
1990-1999     80-84     0.12323  0.46852  2.44   36250   16984  137825   226116   6.24
1990-1999     85-89     0.18592  0.62038  2.32   19266   11953   64290    88290   4.58
1990-1999     90-94     0.28436  0.77537  2.07    7314    5671   19943    24000   3.28
1990-1999     95-99     0.39233  0.87629  1.84    1643    1440    3670     4058   2.47
1990-1999    100-104    0.51755  0.93834  1.60     203     191     368      388   1.91
1990-1999    105-109    0.64146  0.96911  1.40      13      12      19       19   1.55
1990-1999    110+       0.73585  1.00000  1.36       0       0       1        1   1.36
2000-2009        0      0.00583  0.00580  0.14  100000     580   99500  7594208  75.94
2000-2009      1-4      0.00027  0.00106  1.59   99420     106  397425  7494709  75.38
2000-2009      5-9      0.00016  0.00079  2.64   99314      78  496386  7097284  71.46
2000-2009     10-14     0.00019  0.00094  2.81   99236      94  495975  6600897  66.52
2000-2009     15-19     0.00076  0.00379  2.92   99142     376  494931  6104923  61.58
2000-2009     20-24     0.00105  0.00523  2.49   98767     517  492536  5609992  56.80
2000-2009     25-29     0.00100  0.00499  2.47   98250     491  490009  5117456  52.09
2000-2009     30-34     0.00102  0.00510  2.57   97759     499  487586  4627447  47.34
2000-2009     35-39     0.00141  0.00704  2.65   97261     685  484692  4139861  42.56
2000-2009     40-44     0.00199  0.00992  2.66   96576     958  480636  3655169  37.85
2000-2009     45-49     0.00320  0.01586  2.64   95618    1517  474506  3174533  33.20
2000-2009     50-54     0.00481  0.02380  2.70   94101    2240  465352  2700026  28.69
2000-2009     55-59     0.00760  0.03735  2.70   91861    3431  451401  2234675  24.33
2000-2009     60-64     0.01285  0.06239  2.68   88429    5517  429333  1783274  20.17
2000-2009     65-69     0.02008  0.09589  2.65   82913    7951  395862  1353940  16.33
2000-2009     70-74     0.03389  0.15696  2.65   74962   11766  347212   958078  12.78
2000-2009     75-79     0.05816  0.25507  2.59   63196   16119  277173   610866   9.67
2000-2009     80-84     0.09812  0.39351  2.48   47077   18525  188792   333693   7.09
2000-2009     85-89     0.16128  0.56759  2.39   28552   16206  100481   144901   5.08
2000-2009     90-94     0.25156  0.73292  2.15   12346    9049   35970    44421   3.60
2000-2009     95-99     0.37560  0.86589  1.89    3297    2855    7601     8450   2.56
2000-2009    100-104    0.51398  0.93813  1.62     442     415     807      849   1.92
2000-2009    105-109    0.65144  0.97130  1.39      27      27      41       42   1.53
2000-2009    110+       0.75448  1.00000  1.33       1       1       1        1   1.33
2010-2018        0      0.00485  0.00483  0.14  100000     483   99585  7823368  78.23
2010-2018      1-4      0.00018  0.00072  1.68   99517      72  397903  7723784  77.61
2010-2018      5-9      0.00009  0.00046  2.31   99446      45  497107  7325880  73.67
2010-2018     10-14     0.00013  0.00064  2.62   99400      64  496850  6828773  68.70
2010-2018     15-19     0.00052  0.00258  3.03   99336     256  496177  6331923  63.74
2010-2018     20-24     0.00085  0.00422  2.55   99080     419  494374  5835746  58.90
2010-2018     25-29     0.00098  0.00489  2.50   98661     483  492102  5341372  54.14
2010-2018     30-34     0.00112  0.00561  2.54   98179     551  489541  4849270  49.39
2010-2018     35-39     0.00137  0.00684  2.66   97628     668  486580  4359729  44.66
2010-2018     40-44     0.00187  0.00933  2.71   96961     904  482734  3873149  39.95
2010-2018     45-49     0.00275  0.01367  2.65   96056    1313  477201  3390415  35.30
2010-2018     50-54     0.00414  0.02051  2.63   94744    1944  469108  2913214  30.75
2010-2018     55-59     0.00638  0.03144  2.69   92800    2917  457260  2444107  26.34
2010-2018     60-64     0.00987  0.04826  2.66   89883    4338  439272  1986847  22.10
2010-2018     65-69     0.01574  0.07593  2.68   85545    6495  412676  1547575  18.09
2010-2018     70-74     0.02601  0.12259  2.66   79050    9691  372593  1134899  14.36
2010-2018     75-79     0.04380  0.19829  2.62   69359   13753  314033   762306  10.99
2010-2018     80-84     0.07637  0.32193  2.56   55606   17901  234386   448273   8.06
2010-2018     85-89     0.13363  0.49842  2.45   37705   18793  140635   213887   5.67
2010-2018     90-94     0.22797  0.69640  2.21   18912   13170   57771    73251   3.87
2010-2018     95-99     0.35371  0.85021  1.95    5742    4882   13801    15480   2.70
2010-2018    100-104    0.50445  0.93582  1.64     860     805    1596     1679   1.95
2010-2018    105-109    0.65591  0.97250  1.38      55      54      82       84   1.52
2010-2018    110+       0.76801  1.00000  1.30       2       2       2        2   1.30
