Portugal, Life tables (period 5x10), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959     20-24     0.00239  0.01189  2.60   84530    1005  420237  4109699  48.62
1950-1959     25-29     0.00278  0.01380  2.54   83525    1153  414782  3689462  44.17
1950-1959     30-34     0.00315  0.01565  2.57   82372    1289  408726  3274680  39.75
1950-1959     35-39     0.00410  0.02031  2.60   81083    1647  401455  2865954  35.35
1950-1959     40-44     0.00558  0.02755  2.62   79435    2189  391957  2464499  31.03
1950-1959     45-49     0.00782  0.03837  2.61   77247    2964  379149  2072542  26.83
1950-1959     50-54     0.01123  0.05472  2.63   74283    4065  361801  1693393  22.80
1950-1959     55-59     0.01674  0.08048  2.61   70218    5651  337602  1331593  18.96
1950-1959     60-64     0.02559  0.12064  2.62   64567    7789  304322   993991  15.39
1950-1959     65-69     0.03931  0.17957  2.59   56778   10195  259342   689669  12.15
1950-1959     70-74     0.06552  0.28273  2.58   46583   13170  201003   430327   9.24
1950-1959     75-79     0.10779  0.42260  2.45   33413   14120  131002   229324   6.86
1950-1959     80-84     0.16184  0.56774  2.37   19292   10953   67676    98321   5.10
1950-1959     85-89     0.25048  0.72879  2.13    8339    6078   24264    30645   3.67
1950-1959     90-94     0.33620  0.82731  1.93    2262    1871    5566     6381   2.82
1950-1959     95-99     0.47100  0.92005  1.69     391     359     763      815   2.09
1950-1959    100-104    0.59680  0.96035  1.47      31      30      50       52   1.66
1950-1959    105-109    0.71205  0.97917  1.30       1       1       2        2   1.40
1950-1959    110+       0.79524  1.00000  1.26       0       0       0        0   1.26
1960-1969        0      0.08048  0.07614  0.29  100000    7614   94600  6214942  62.15
1960-1969      1-4      0.00586  0.02306  1.24   92386    2131  363661  6120342  66.25
1960-1969      5-9      0.00116  0.00579  2.21   90256     523  449822  5756681  63.78
1960-1969     10-14     0.00078  0.00388  2.58   89733     348  447822  5306858  59.14
1960-1969     15-19     0.00131  0.00654  2.65   89385     584  445552  4859036  54.36
1960-1969     20-24     0.00159  0.00791  2.54   88801     703  442278  4413485  49.70
1960-1969     25-29     0.00197  0.00980  2.62   88098     863  438437  3971207  45.08
1960-1969     30-34     0.00254  0.01261  2.61   87235    1100  433549  3532769  40.50
1960-1969     35-39     0.00340  0.01686  2.62   86135    1452  427213  3099221  35.98
1960-1969     40-44     0.00474  0.02345  2.64   84682    1986  418721  2672008  31.55
1960-1969     45-49     0.00677  0.03331  2.65   82697    2755  407018  2253287  27.25
1960-1969     50-54     0.01029  0.05025  2.65   79942    4017  390284  1846269  23.10
1960-1969     55-59     0.01586  0.07647  2.65   75925    5806  365991  1455985  19.18
1960-1969     60-64     0.02477  0.11698  2.63   70119    8203  331183  1089994  15.54
1960-1969     65-69     0.03920  0.17921  2.61   61916   11096  283038   758810  12.26
1960-1969     70-74     0.06444  0.27838  2.56   50820   14147  219542   475772   9.36
1960-1969     75-79     0.10423  0.41276  2.48   36672   15137  145232   256230   6.99
1960-1969     80-84     0.15916  0.55996  2.35   21535   12059   75765   110999   5.15
1960-1969     85-89     0.24390  0.72080  2.16    9476    6831   28006    35234   3.72
1960-1969     90-94     0.35015  0.84186  1.92    2646    2227    6361     7228   2.73
1960-1969     95-99     0.47433  0.92177  1.68     418     386     813      867   2.07
1960-1969    100-104    0.60287  0.96181  1.46      33      31      52       54   1.65
1960-1969    105-109    0.71971  0.98011  1.29       1       1       2        2   1.39
1960-1969    110+       0.80322  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.04495  0.04335  0.17  100000    4335   96423  6575424  65.75
1970-1979      1-4      0.00233  0.00927  1.45   95665     887  380397  6479001  67.73
1970-1979      5-9      0.00087  0.00432  2.30   94779     409  472788  6098604  64.35
1970-1979     10-14     0.00073  0.00364  2.62   94369     343  471029  5625816  59.61
1970-1979     15-19     0.00153  0.00762  2.84   94026     716  468583  5154786  54.82
1970-1979     20-24     0.00193  0.00959  2.47   93310     895  464285  4686204  50.22
1970-1979     25-29     0.00182  0.00907  2.46   92415     839  459945  4221919  45.68
1970-1979     30-34     0.00218  0.01083  2.61   91576     992  455513  3761973  41.08
1970-1979     35-39     0.00300  0.01488  2.65   90584    1348  449754  3306461  36.50
1970-1979     40-44     0.00448  0.02215  2.66   89236    1976  441550  2856706  32.01
1970-1979     45-49     0.00664  0.03267  2.65   87260    2851  429589  2415157  27.68
1970-1979     50-54     0.00978  0.04779  2.65   84409    4034  412552  1985568  23.52
1970-1979     55-59     0.01460  0.07058  2.65   80375    5673  388534  1573017  19.57
1970-1979     60-64     0.02341  0.11090  2.64   74702    8284  353943  1184483  15.86
1970-1979     65-69     0.03734  0.17154  2.63   66417   11393  305091   830539  12.50
1970-1979     70-74     0.06211  0.27005  2.59   55024   14859  239238   525448   9.55
1970-1979     75-79     0.10392  0.41239  2.50   40165   16563  159391   286210   7.13
1970-1979     80-84     0.15120  0.54187  2.39   23601   12789   84583   126819   5.37
1970-1979     85-89     0.23084  0.70149  2.20   10812    7585   32857    42236   3.91
1970-1979     90-94     0.32617  0.81842  1.96    3228    2642    8099     9379   2.91
1970-1979     95-99     0.44834  0.90925  1.73     586     533    1189     1281   2.18
1970-1979    100-104    0.57386  0.95490  1.51      53      51      89       92   1.73
1970-1979    105-109    0.69152  0.97662  1.33       2       2       3        3   1.44
1970-1979    110+       0.77789  1.00000  1.29       0       0       0        0   1.29
1980-1989        0      0.01988  0.01954  0.11  100000    1954   98260  6957851  69.58
1980-1989      1-4      0.00117  0.00467  1.62   98046     458  391095  6859591  69.96
1980-1989      5-9      0.00055  0.00276  2.41   97588     270  487243  6468496  66.28
1980-1989     10-14     0.00055  0.00274  2.65   97319     266  485969  5981252  61.46
1980-1989     15-19     0.00155  0.00771  2.86   97052     748  483662  5495284  56.62
1980-1989     20-24     0.00196  0.00973  2.45   96305     937  479131  5011622  52.04
1980-1989     25-29     0.00186  0.00926  2.52   95367     883  474641  4532491  47.53
1980-1989     30-34     0.00199  0.00991  2.53   94484     936  470106  4057850  42.95
1980-1989     35-39     0.00245  0.01217  2.60   93548    1138  465010  3587744  38.35
1980-1989     40-44     0.00365  0.01807  2.67   92409    1670  458148  3122734  33.79
1980-1989     45-49     0.00563  0.02778  2.68   90739    2520  447840  2664586  29.37
1980-1989     50-54     0.00867  0.04248  2.63   88219    3748  432224  2216746  25.13
1980-1989     55-59     0.01289  0.06254  2.63   84471    5283  409828  1784522  21.13
1980-1989     60-64     0.01947  0.09303  2.62   79188    7367  378425  1374694  17.36
1980-1989     65-69     0.03029  0.14127  2.62   71821   10146  335007   996270  13.87
1980-1989     70-74     0.05016  0.22378  2.59   61675   13802  275137   661263  10.72
1980-1989     75-79     0.08399  0.34813  2.54   47873   16666  198435   386126   8.07
1980-1989     80-84     0.12831  0.48215  2.42   31207   15047  117267   187691   6.01
1980-1989     85-89     0.20000  0.64662  2.27   16160   10450   52249    70424   4.36
1980-1989     90-94     0.29335  0.78635  2.05    5711    4491   15309    18175   3.18
1980-1989     95-99     0.41431  0.89079  1.80    1220    1087    2623     2866   2.35
1980-1989    100-104    0.54343  0.94682  1.56     133     126     232      243   1.82
1980-1989    105-109    0.66799  0.97347  1.36       7       7      10       11   1.49
1980-1989    110+       0.76081  1.00000  1.31       0       0       0        0   1.31
1990-1999        0      0.00894  0.00887  0.13  100000     887   99230  7167790  71.68
1990-1999      1-4      0.00068  0.00271  1.70   99113     269  395834  7068561  71.32
1990-1999      5-9      0.00038  0.00188  2.39   98844     186  493734  6672727  67.51
1990-1999     10-14     0.00042  0.00209  2.60   98658     206  492795  6178993  62.63
1990-1999     15-19     0.00125  0.00625  2.91   98452     615  490973  5686198  57.76
1990-1999     20-24     0.00183  0.00911  2.53   97837     891  486983  5195225  53.10
1990-1999     25-29     0.00213  0.01061  2.54   96946    1029  482195  4708242  48.57
1990-1999     30-34     0.00244  0.01210  2.53   95917    1161  476718  4226047  44.06
1990-1999     35-39     0.00284  0.01412  2.56   94756    1338  470511  3749329  39.57
1990-1999     40-44     0.00351  0.01739  2.58   93418    1624  463156  3278818  35.10
1990-1999     45-49     0.00482  0.02385  2.63   91793    2189  453789  2815662  30.67
1990-1999     50-54     0.00718  0.03530  2.65   89604    3163  440581  2361873  26.36
1990-1999     55-59     0.01106  0.05392  2.65   86441    4661  421258  1921291  22.23
1990-1999     60-64     0.01709  0.08213  2.64   81780    6716  393069  1500034  18.34
1990-1999     65-69     0.02708  0.12726  2.64   75064    9552  352750  1106965  14.75
1990-1999     70-74     0.04343  0.19674  2.61   65511   12889  296789   754214  11.51
1990-1999     75-79     0.07229  0.30733  2.56   52623   16173  223732   457425   8.69
1990-1999     80-84     0.11562  0.44697  2.46   36450   16292  140907   233693   6.41
1990-1999     85-89     0.18453  0.61647  2.31   20158   12427   67344    92787   4.60
1990-1999     90-94     0.28204  0.77318  2.08    7731    5978   21194    25443   3.29
1990-1999     95-99     0.40021  0.88241  1.83    1754    1547    3866     4249   2.42
1990-1999    100-104    0.53360  0.94414  1.58     206     195     365      382   1.85
1990-1999    105-109    0.66345  0.97295  1.37      12      11      17       17   1.50
1990-1999    110+       0.76023  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00444  0.00442  0.14  100000     442   99620  7489209  74.89
2000-2009      1-4      0.00033  0.00130  1.64   99558     130  397924  7389590  74.22
2000-2009      5-9      0.00018  0.00091  2.50   99428      91  496913  6991665  70.32
2000-2009     10-14     0.00021  0.00107  2.75   99337     106  496448  6494752  65.38
2000-2009     15-19     0.00066  0.00329  2.90   99231     327  495468  5998304  60.45
2000-2009     20-24     0.00105  0.00525  2.54   98904     519  493245  5502836  55.64
2000-2009     25-29     0.00127  0.00631  2.62   98385     621  490449  5009591  50.92
2000-2009     30-34     0.00167  0.00830  2.65   97764     812  486913  4519143  46.22
2000-2009     35-39     0.00227  0.01131  2.63   96953    1096  482172  4032230  41.59
2000-2009     40-44     0.00324  0.01608  2.66   95857    1542  475676  3550059  37.04
2000-2009     45-49     0.00461  0.02280  2.65   94315    2151  466513  3074382  32.60
2000-2009     50-54     0.00634  0.03125  2.61   92164    2880  453944  2607870  28.30
2000-2009     55-59     0.00883  0.04325  2.63   89284    3862  437268  2153926  24.12
2000-2009     60-64     0.01317  0.06384  2.63   85422    5453  414182  1716658  20.10
2000-2009     65-69     0.02076  0.09894  2.63   79969    7912  381083  1302476  16.29
2000-2009     70-74     0.03399  0.15735  2.65   72057   11338  333594   921393  12.79
2000-2009     75-79     0.05857  0.25685  2.61   60719   15596  266298   587799   9.68
2000-2009     80-84     0.09643  0.38890  2.51   45123   17548  181980   321501   7.12
2000-2009     85-89     0.16084  0.56589  2.38   27575   15604   97018   139521   5.06
2000-2009     90-94     0.25640  0.74245  2.17   11970    8887   34663    42503   3.55
2000-2009     95-99     0.37867  0.86845  1.88    3083    2677    7071     7841   2.54
2000-2009    100-104    0.51976  0.94028  1.61     406     381     734      770   1.90
2000-2009    105-109    0.65906  0.97258  1.38      24      24      36       37   1.51
2000-2009    110+       0.76262  1.00000  1.31       1       1       1        1   1.31
2010-2019        0      0.00327  0.00327  0.14  100000     327   99720  7783732  77.84
2010-2019      1-4      0.00018  0.00074  1.69   99673      74  398524  7684012  77.09
2010-2019      5-9      0.00010  0.00049  2.33   99600      49  497867  7285488  73.15
2010-2019     10-14     0.00012  0.00060  2.70   99551      59  497616  6787621  68.18
2010-2019     15-19     0.00031  0.00156  2.92   99491     155  497134  6290005  63.22
2010-2019     20-24     0.00052  0.00261  2.58   99336     259  496055  5792871  58.32
2010-2019     25-29     0.00063  0.00317  2.54   99077     314  494614  5296816  53.46
2010-2019     30-34     0.00081  0.00405  2.64   98763     400  492872  4802202  48.62
2010-2019     35-39     0.00122  0.00608  2.67   98363     598  490422  4309330  43.81
2010-2019     40-44     0.00209  0.01040  2.70   97765    1017  486483  3818908  39.06
2010-2019     45-49     0.00351  0.01740  2.69   96749    1683  479852  3332425  34.44
2010-2019     50-54     0.00563  0.02780  2.66   95065    2643  469150  2852573  30.01
2010-2019     55-59     0.00819  0.04017  2.62   92422    3712  453275  2383424  25.79
2010-2019     60-64     0.01159  0.05640  2.61   88710    5003  431608  1930148  21.76
2010-2019     65-69     0.01668  0.08021  2.64   83707    6715  402658  1498541  17.90
2010-2019     70-74     0.02606  0.12274  2.64   76992    9450  362619  1095883  14.23
2010-2019     75-79     0.04382  0.19847  2.63   67542   13405  305902   733264  10.86
2010-2019     80-84     0.07832  0.32945  2.59   54137   17836  227713   427362   7.89
2010-2019     85-89     0.14116  0.51873  2.45   36302   18831  133403   199649   5.50
2010-2019     90-94     0.23402  0.70798  2.21   17471   12369   52855    66246   3.79
2010-2019     95-99     0.36464  0.85925  1.92    5102    4384   12022    13391   2.62
2010-2019    100-104    0.51751  0.94044  1.62     718     675    1305     1369   1.91
2010-2019    105-109    0.66882  0.97444  1.36      43      42      62       64   1.49
2010-2019    110+       0.77929  1.00000  1.28       1       1       1        1   1.28
