Portugal, Life tables (period 1x10), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       26      0.00272  0.00272  0.50   83300     226   83187  3606050  43.29
1950-1959       27      0.00267  0.00267  0.50   83074     221   82963  3522863  42.41
1950-1959       28      0.00297  0.00297  0.50   82853     246   82730  3439899  41.52
1950-1959       29      0.00285  0.00284  0.50   82607     235   82489  3357169  40.64
1950-1959       30      0.00302  0.00302  0.50   82372     248   82248  3274680  39.75
1950-1959       31      0.00290  0.00290  0.50   82123     238   82004  3192433  38.87
1950-1959       32      0.00309  0.00309  0.50   81886     253   81759  3110428  37.99
1950-1959       33      0.00338  0.00337  0.50   81633     275   81495  3028669  37.10
1950-1959       34      0.00338  0.00338  0.50   81358     275   81220  2947174  36.22
1950-1959       35      0.00366  0.00365  0.50   81083     296   80935  2865954  35.35
1950-1959       36      0.00394  0.00393  0.50   80787     318   80628  2785019  34.47
1950-1959       37      0.00408  0.00407  0.50   80469     327   80305  2704391  33.61
1950-1959       38      0.00428  0.00427  0.50   80142     343   79970  2624086  32.74
1950-1959       39      0.00457  0.00456  0.50   79799     364   79617  2544116  31.88
1950-1959       40      0.00518  0.00516  0.50   79435     410   79230  2464499  31.03
1950-1959       41      0.00468  0.00467  0.50   79025     369   78841  2385268  30.18
1950-1959       42      0.00592  0.00590  0.50   78656     464   78424  2306428  29.32
1950-1959       43      0.00577  0.00575  0.50   78192     450   77967  2228003  28.49
1950-1959       44      0.00640  0.00638  0.50   77742     496   77494  2150036  27.66
1950-1959       45      0.00701  0.00699  0.50   77247     540   76977  2072542  26.83
1950-1959       46      0.00720  0.00718  0.50   76707     551   76432  1995565  26.02
1950-1959       47      0.00767  0.00765  0.50   76156     582   75865  1919134  25.20
1950-1959       48      0.00833  0.00829  0.50   75574     627   75261  1843269  24.39
1950-1959       49      0.00890  0.00886  0.50   74947     664   74615  1768008  23.59
1950-1959       50      0.01006  0.01001  0.50   74283     743   73911  1693393  22.80
1950-1959       51      0.00947  0.00943  0.50   73539     693   73193  1619482  22.02
1950-1959       52      0.01147  0.01141  0.50   72846     831   72431  1546289  21.23
1950-1959       53      0.01209  0.01202  0.50   72015     866   71582  1473859  20.47
1950-1959       54      0.01317  0.01309  0.50   71149     931   70684  1402276  19.71
1950-1959       55      0.01419  0.01409  0.50   70218     989   69724  1331593  18.96
1950-1959       56      0.01574  0.01562  0.50   69229    1081   68688  1261869  18.23
1950-1959       57      0.01656  0.01643  0.50   68148    1119   67588  1193181  17.51
1950-1959       58      0.01843  0.01826  0.50   67028    1224   66416  1125593  16.79
1950-1959       59      0.01898  0.01880  0.50   65804    1237   65186  1059177  16.10
1950-1959       60      0.02283  0.02258  0.50   64567    1458   63838   993991  15.39
1950-1959       61      0.02118  0.02096  0.50   63109    1322   62448   930153  14.74
1950-1959       62      0.02585  0.02552  0.50   61787    1577   60998   867704  14.04
1950-1959       63      0.02808  0.02769  0.50   60210    1667   59376   806706  13.40
1950-1959       64      0.03061  0.03015  0.50   58543    1765   57661   747329  12.77
1950-1959       65      0.03267  0.03214  0.50   56778    1825   55866   689669  12.15
1950-1959       66      0.03642  0.03577  0.50   54953    1965   53970   633803  11.53
1950-1959       67      0.03874  0.03801  0.50   52988    2014   51981   579833  10.94
1950-1959       68      0.04465  0.04367  0.50   50974    2226   49861   527852  10.36
1950-1959       69      0.04542  0.04441  0.50   48748    2165   47665   477992   9.81
1950-1959       70      0.05644  0.05489  0.50   46583    2557   45304   430327   9.24
1950-1959       71      0.05305  0.05168  0.50   44026    2275   42888   385022   8.75
1950-1959       72      0.06833  0.06607  0.50   41750    2759   40371   342134   8.19
1950-1959       73      0.07323  0.07064  0.50   38992    2755   37615   301763   7.74
1950-1959       74      0.08111  0.07795  0.50   36237    2825   34825   264148   7.29
1950-1959       75      0.09210  0.08804  0.50   33413    2942   31942   229324   6.86
1950-1959       76      0.09737  0.09285  0.50   30471    2829   29056   197382   6.48
1950-1959       77      0.11124  0.10538  0.50   27642    2913   26185   168326   6.09
1950-1959       78      0.12550  0.11809  0.50   24729    2920   23269   142140   5.75
1950-1959       79      0.12244  0.11538  0.50   21809    2516   20550   118872   5.45
1950-1959       80      0.14424  0.13454  0.50   19292    2596   17995    98321   5.10
1950-1959       81      0.13551  0.12691  0.50   16697    2119   15637    80327   4.81
1950-1959       82      0.16912  0.15594  0.50   14578    2273   13441    64689   4.44
1950-1959       83      0.17915  0.16442  0.50   12305    2023   11293    51248   4.16
1950-1959       84      0.20860  0.18890  0.50   10281    1942    9310    39955   3.89
1950-1959       85      0.22592  0.20299  0.50    8339    1693    7493    30645   3.67
1950-1959       86      0.23337  0.20898  0.50    6647    1389    5952    23152   3.48
1950-1959       87      0.25680  0.22758  0.50    5258    1197    4659    17200   3.27
1950-1959       88      0.30095  0.26159  0.50    4061    1062    3530    12541   3.09
1950-1959       89      0.28019  0.24576  0.50    2999     737    2630     9011   3.00
1950-1959       90      0.34013  0.29070  0.50    2262     657    1933     6381   2.82
1950-1959       91      0.28495  0.24941  0.50    1604     400    1404     4448   2.77
1950-1959       92      0.34063  0.29106  0.50    1204     350    1029     3043   2.53
1950-1959       93      0.38604  0.32358  0.50     854     276     716     2014   2.36
1950-1959       94      0.38608  0.32361  0.50     577     187     484     1299   2.25
1950-1959       95      0.44182  0.36188  0.50     391     141     320      815   2.09
1950-1959       96      0.46811  0.37932  0.50     249      95     202      495   1.99
1950-1959       97      0.49457  0.39652  0.50     155      61     124      293   1.89
1950-1959       98      0.52107  0.41337  0.50      93      39      74      169   1.81
1950-1959       99      0.54745  0.42980  0.50      55      24      43       95   1.73
1950-1959      100      0.57356  0.44574  0.50      31      14      24       52   1.66
1950-1959      101      0.59928  0.46111  0.50      17       8      13       28   1.60
1950-1959      102      0.62445  0.47587  0.50       9       4       7       14   1.54
1950-1959      103      0.64897  0.48998  0.50       5       2       4        7   1.49
1950-1959      104      0.67273  0.50340  0.50       2       1       2        4   1.44
1950-1959      105      0.69564  0.51612  0.50       1       1       1        2   1.40
1950-1959      106      0.71761  0.52812  0.50       1       0       0        1   1.36
1950-1959      107      0.73859  0.53940  0.50       0       0       0        0   1.33
1950-1959      108      0.75854  0.54996  0.50       0       0       0        0   1.30
1950-1959      109      0.77743  0.55982  0.50       0       0       0        0   1.27
1950-1959      110+     0.79524  1.00000  1.26       0       0       0        0   1.26
1960-1969        0      0.08048  0.07614  0.29  100000    7614   94600  6214942  62.15
1960-1969        1      0.01307  0.01298  0.50   92386    1199   91787  6120342  66.25
1960-1969        2      0.00525  0.00524  0.50   91187     478   90948  6028555  66.11
1960-1969        3      0.00293  0.00292  0.50   90709     265   90577  5937607  65.46
1960-1969        4      0.00208  0.00208  0.50   90444     188   90350  5847031  64.65
1960-1969        5      0.00150  0.00150  0.50   90256     136   90188  5756681  63.78
1960-1969        6      0.00130  0.00130  0.50   90120     117   90062  5666492  62.88
1960-1969        7      0.00120  0.00120  0.50   90003     108   89949  5576431  61.96
1960-1969        8      0.00095  0.00095  0.50   89895      86   89852  5486482  61.03
1960-1969        9      0.00085  0.00085  0.50   89809      76   89771  5396630  60.09
1960-1969       10      0.00072  0.00072  0.50   89733      65   89701  5306858  59.14
1960-1969       11      0.00076  0.00076  0.50   89668      68   89634  5217158  58.18
1960-1969       12      0.00077  0.00077  0.50   89600      69   89566  5127524  57.23
1960-1969       13      0.00075  0.00075  0.50   89531      67   89497  5037958  56.27
1960-1969       14      0.00088  0.00088  0.50   89464      79   89424  4948461  55.31
1960-1969       15      0.00108  0.00108  0.50   89385      97   89337  4859036  54.36
1960-1969       16      0.00123  0.00123  0.50   89288     110   89233  4769700  53.42
1960-1969       17      0.00136  0.00135  0.50   89178     121   89118  4680466  52.48
1960-1969       18      0.00138  0.00138  0.50   89058     123   88996  4591348  51.55
1960-1969       19      0.00150  0.00150  0.50   88934     134   88868  4502352  50.63
1960-1969       20      0.00157  0.00157  0.50   88801     140   88731  4413485  49.70
1960-1969       21      0.00157  0.00157  0.50   88661     139   88592  4324754  48.78
1960-1969       22      0.00149  0.00149  0.50   88522     132   88456  4236162  47.85
1960-1969       23      0.00153  0.00153  0.50   88390     135   88323  4147706  46.92
1960-1969       24      0.00178  0.00178  0.50   88255     157   88176  4059383  46.00
1960-1969       25      0.00172  0.00172  0.50   88098     152   88022  3971207  45.08
1960-1969       26      0.00184  0.00183  0.50   87946     161   87866  3883185  44.15
1960-1969       27      0.00195  0.00195  0.50   87785     171   87700  3795319  43.23
1960-1969       28      0.00216  0.00215  0.50   87614     189   87520  3707619  42.32
1960-1969       29      0.00219  0.00218  0.50   87426     191   87330  3620100  41.41
1960-1969       30      0.00222  0.00221  0.50   87235     193   87138  3532769  40.50
1960-1969       31      0.00235  0.00234  0.50   87042     204   86939  3445631  39.59
1960-1969       32      0.00264  0.00263  0.50   86837     229   86723  3358692  38.68
1960-1969       33      0.00269  0.00268  0.50   86609     232   86492  3271969  37.78
1960-1969       34      0.00280  0.00280  0.50   86376     242   86255  3185476  36.88
1960-1969       35      0.00302  0.00301  0.50   86135     259   86005  3099221  35.98
1960-1969       36      0.00315  0.00314  0.50   85875     270   85740  3013216  35.09
1960-1969       37      0.00332  0.00332  0.50   85605     284   85463  2927476  34.20
1960-1969       38      0.00374  0.00373  0.50   85321     319   85162  2842012  33.31
1960-1969       39      0.00377  0.00377  0.50   85003     320   84843  2756850  32.43
1960-1969       40      0.00412  0.00412  0.50   84682     349   84508  2672008  31.55
1960-1969       41      0.00433  0.00432  0.50   84334     364   84152  2587500  30.68
1960-1969       42      0.00471  0.00470  0.50   83969     394   83772  2503348  29.81
1960-1969       43      0.00506  0.00505  0.50   83575     422   83364  2419576  28.95
1960-1969       44      0.00550  0.00549  0.50   83153     456   82925  2336212  28.10
1960-1969       45      0.00576  0.00575  0.50   82697     475   82459  2253287  27.25
1960-1969       46      0.00615  0.00613  0.50   82221     504   81969  2170828  26.40
1960-1969       47      0.00663  0.00661  0.50   81717     540   81447  2088858  25.56
1960-1969       48      0.00736  0.00734  0.50   81178     596   80880  2007411  24.73
1960-1969       49      0.00797  0.00794  0.50   80582     640   80262  1926531  23.91
1960-1969       50      0.00883  0.00879  0.50   79942     702   79591  1846269  23.10
1960-1969       51      0.00904  0.00900  0.50   79240     713   78883  1766678  22.30
1960-1969       52      0.01022  0.01017  0.50   78526     798   78127  1687795  21.49
1960-1969       53      0.01128  0.01122  0.50   77728     872   77292  1609668  20.71
1960-1969       54      0.01219  0.01212  0.50   76856     931   76391  1532376  19.94
1960-1969       55      0.01314  0.01305  0.50   75925     991   75430  1455985  19.18
1960-1969       56      0.01444  0.01433  0.50   74934    1074   74397  1380555  18.42
1960-1969       57      0.01571  0.01558  0.50   73860    1151   73285  1306158  17.68
1960-1969       58      0.01724  0.01709  0.50   72709    1243   72088  1232874  16.96
1960-1969       59      0.01904  0.01886  0.50   71466    1348   70793  1160786  16.24
1960-1969       60      0.02097  0.02075  0.50   70119    1455   69391  1089994  15.54
1960-1969       61      0.02183  0.02159  0.50   68663    1483   67922  1020602  14.86
1960-1969       62      0.02475  0.02445  0.50   67181    1643   66360   952680  14.18
1960-1969       63      0.02713  0.02677  0.50   65538    1754   64661   886321  13.52
1960-1969       64      0.02972  0.02928  0.50   63784    1868   62850   821660  12.88
1960-1969       65      0.03242  0.03190  0.50   61916    1975   60928   758810  12.26
1960-1969       66      0.03559  0.03497  0.50   59941    2096   58893   697882  11.64
1960-1969       67      0.03918  0.03843  0.50   57845    2223   56733   638989  11.05
1960-1969       68      0.04333  0.04241  0.50   55622    2359   54442   582256  10.47
1960-1969       69      0.04695  0.04587  0.50   53263    2443   52041   527814   9.91
1960-1969       70      0.05525  0.05377  0.50   50820    2733   49454   475772   9.36
1960-1969       71      0.05693  0.05535  0.50   48087    2662   46756   426319   8.87
1960-1969       72      0.06444  0.06243  0.50   45425    2836   44008   379562   8.36
1960-1969       73      0.07040  0.06801  0.50   42590    2896   41141   335555   7.88
1960-1969       74      0.07912  0.07611  0.50   39693    3021   38183   294413   7.42
1960-1969       75      0.08721  0.08357  0.50   36672    3065   35140   256230   6.99
1960-1969       76      0.09534  0.09101  0.50   33608    3059   32078   221090   6.58
1960-1969       77      0.10431  0.09914  0.50   30549    3029   29035   189012   6.19
1960-1969       78      0.11816  0.11157  0.50   27521    3071   25985   159977   5.81
1960-1969       79      0.12676  0.11920  0.50   24450    2915   22993   133992   5.48
1960-1969       80      0.13695  0.12817  0.50   21535    2760   20155   110999   5.15
1960-1969       81      0.14610  0.13615  0.50   18775    2556   17497    90843   4.84
1960-1969       82      0.16396  0.15154  0.50   16219    2458   14990    73346   4.52
1960-1969       83      0.17872  0.16406  0.50   13761    2258   12632    58356   4.24
1960-1969       84      0.19325  0.17622  0.50   11504    2027   10490    45724   3.97
1960-1969       85      0.21638  0.19526  0.50    9476    1850    8551    35234   3.72
1960-1969       86      0.22999  0.20627  0.50    7626    1573    6840    26683   3.50
1960-1969       87      0.24975  0.22202  0.50    6053    1344    5381    19843   3.28
1960-1969       88      0.27894  0.24480  0.50    4709    1153    4133    14462   3.07
1960-1969       89      0.29363  0.25604  0.50    3556     911    3101    10329   2.90
1960-1969       90      0.32345  0.27842  0.50    2646     737    2277     7228   2.73
1960-1969       91      0.34285  0.29268  0.50    1909     559    1630     4951   2.59
1960-1969       92      0.35634  0.30245  0.50    1350     408    1146     3321   2.46
1960-1969       93      0.40043  0.33363  0.50     942     314     785     2175   2.31
1960-1969       94      0.40014  0.33343  0.50     628     209     523     1390   2.21
1960-1969       95      0.44459  0.36373  0.50     418     152     342      867   2.07
1960-1969       96      0.47154  0.38158  0.50     266     102     215      525   1.97
1960-1969       97      0.49866  0.39914  0.50     165      66     132      309   1.88
1960-1969       98      0.52579  0.41634  0.50      99      41      78      178   1.79
1960-1969       99      0.55277  0.43307  0.50      58      25      45       99   1.72
1960-1969      100      0.57944  0.44927  0.50      33      15      25       54   1.65
1960-1969      101      0.60565  0.46488  0.50      18       8      14       29   1.59
1960-1969      102      0.63127  0.47982  0.50      10       5       7       15   1.53
1960-1969      103      0.65617  0.49407  0.50       5       2       4        7   1.48
1960-1969      104      0.68024  0.50760  0.50       3       1       2        4   1.43
1960-1969      105      0.70339  0.52038  0.50       1       1       1        2   1.39
1960-1969      106      0.72554  0.53240  0.50       1       0       0        1   1.35
1960-1969      107      0.74663  0.54367  0.50       0       0       0        0   1.31
1960-1969      108      0.76662  0.55419  0.50       0       0       0        0   1.28
1960-1969      109      0.78549  0.56398  0.50       0       0       0        0   1.26
1960-1969      110+     0.80322  1.00000  1.24       0       0       0        0   1.24
1970-1979        0      0.04495  0.04335  0.17  100000    4335   96423  6575424  65.75
1970-1979        1      0.00441  0.00440  0.50   95665     420   95455  6479001  67.73
1970-1979        2      0.00218  0.00218  0.50   95245     207   95141  6383546  67.02
1970-1979        3      0.00152  0.00152  0.50   95038     145   94965  6288405  66.17
1970-1979        4      0.00120  0.00120  0.50   94893     114   94836  6193439  65.27
1970-1979        5      0.00105  0.00105  0.50   94779      99   94729  6098604  64.35
1970-1979        6      0.00097  0.00097  0.50   94679      92   94633  6003875  63.41
1970-1979        7      0.00084  0.00084  0.50   94588      79   94548  5909241  62.47
1970-1979        8      0.00075  0.00074  0.50   94509      70   94473  5814693  61.53
1970-1979        9      0.00073  0.00073  0.50   94438      69   94404  5720220  60.57
1970-1979       10      0.00070  0.00070  0.50   94369      66   94336  5625816  59.61
1970-1979       11      0.00066  0.00066  0.50   94303      63   94272  5531480  58.66
1970-1979       12      0.00065  0.00065  0.50   94241      61   94210  5437208  57.69
1970-1979       13      0.00077  0.00077  0.50   94180      72   94144  5342997  56.73
1970-1979       14      0.00087  0.00086  0.50   94108      81   94067  5248853  55.78
1970-1979       15      0.00099  0.00099  0.50   94026      93   93980  5154786  54.82
1970-1979       16      0.00130  0.00130  0.50   93933     122   93872  5060807  53.88
1970-1979       17      0.00153  0.00153  0.50   93811     144   93739  4966935  52.95
1970-1979       18      0.00176  0.00176  0.50   93668     165   93585  4873195  52.03
1970-1979       19      0.00206  0.00206  0.50   93503     193   93407  4779610  51.12
1970-1979       20      0.00201  0.00200  0.50   93310     187   93217  4686204  50.22
1970-1979       21      0.00205  0.00205  0.50   93123     191   93028  4592987  49.32
1970-1979       22      0.00173  0.00173  0.50   92932     161   92852  4499959  48.42
1970-1979       23      0.00190  0.00189  0.50   92771     176   92683  4407107  47.51
1970-1979       24      0.00195  0.00195  0.50   92596     181   92505  4314424  46.59
1970-1979       25      0.00192  0.00192  0.50   92415     178   92326  4221919  45.68
1970-1979       26      0.00181  0.00181  0.50   92237     167   92154  4129593  44.77
1970-1979       27      0.00181  0.00180  0.50   92071     166   91988  4037439  43.85
1970-1979       28      0.00182  0.00182  0.50   91905     167   91821  3945451  42.93
1970-1979       29      0.00176  0.00175  0.50   91737     161   91657  3853630  42.01
1970-1979       30      0.00197  0.00197  0.50   91576     180   91486  3761973  41.08
1970-1979       31      0.00199  0.00199  0.50   91396     181   91305  3670487  40.16
1970-1979       32      0.00219  0.00219  0.50   91215     199   91115  3579182  39.24
1970-1979       33      0.00230  0.00229  0.50   91015     209   90911  3488067  38.32
1970-1979       34      0.00245  0.00244  0.50   90806     222   90695  3397156  37.41
1970-1979       35      0.00258  0.00258  0.50   90584     234   90468  3306461  36.50
