Portugal, Life tables (period 1x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       34      0.00643  0.00641  0.50   68699     440   68479  2274307  33.11
1940-1944       35      0.00707  0.00705  0.50   68258     481   68018  2205829  32.32
1940-1944       36      0.00693  0.00691  0.50   67777     468   67543  2137811  31.54
1940-1944       37      0.00720  0.00718  0.50   67309     483   67067  2070268  30.76
1940-1944       38      0.00810  0.00807  0.50   66826     539   66556  2003200  29.98
1940-1944       39      0.00740  0.00737  0.50   66287     489   66042  1936644  29.22
1940-1944       40      0.00852  0.00848  0.50   65798     558   65519  1870602  28.43
1940-1944       41      0.00744  0.00741  0.50   65240     484   64998  1805083  27.67
1940-1944       42      0.00977  0.00972  0.50   64756     630   64441  1740085  26.87
1940-1944       43      0.00897  0.00893  0.50   64127     573   63840  1675643  26.13
1940-1944       44      0.01026  0.01020  0.50   63554     649   63230  1611803  25.36
1940-1944       45      0.01180  0.01173  0.50   62905     738   62536  1548573  24.62
1940-1944       46      0.01054  0.01049  0.50   62167     652   61841  1486037  23.90
1940-1944       47      0.01070  0.01064  0.50   61515     655   61188  1424195  23.15
1940-1944       48      0.01277  0.01269  0.50   60861     772   60474  1363007  22.40
1940-1944       49      0.01216  0.01209  0.50   60088     726   59725  1302533  21.68
1940-1944       50      0.01515  0.01503  0.50   59362     892   58916  1242808  20.94
1940-1944       51      0.01174  0.01167  0.50   58470     683   58128  1183892  20.25
1940-1944       52      0.01545  0.01533  0.50   57787     886   57344  1125764  19.48
1940-1944       53      0.01577  0.01565  0.50   56901     890   56456  1068419  18.78
1940-1944       54      0.01715  0.01701  0.50   56011     953   55534  1011964  18.07
1940-1944       55      0.01992  0.01973  0.50   55058    1086   54515   956429  17.37
1940-1944       56      0.02009  0.01989  0.50   53972    1073   53435   901914  16.71
1940-1944       57      0.01957  0.01938  0.50   52898    1025   52386   848479  16.04
1940-1944       58      0.02325  0.02298  0.50   51873    1192   51277   796093  15.35
1940-1944       59      0.02146  0.02123  0.50   50681    1076   50143   744816  14.70
1940-1944       60      0.03189  0.03139  0.50   49605    1557   48827   694673  14.00
1940-1944       61      0.02354  0.02326  0.50   48048    1118   47489   645846  13.44
1940-1944       62      0.03240  0.03189  0.50   46931    1497   46182   598357  12.75
1940-1944       63      0.03375  0.03319  0.50   45434    1508   44680   552174  12.15
1940-1944       64      0.03809  0.03738  0.50   43926    1642   43105   507494  11.55
1940-1944       65      0.04578  0.04476  0.50   42285    1892   41338   464389  10.98
1940-1944       66      0.04508  0.04409  0.50   40392    1781   39502   423050  10.47
1940-1944       67      0.04528  0.04428  0.50   38611    1710   37756   383549   9.93
1940-1944       68      0.05697  0.05539  0.50   36901    2044   35879   345793   9.37
1940-1944       69      0.04811  0.04698  0.50   34857    1638   34038   309913   8.89
1940-1944       70      0.08154  0.07834  0.50   33220    2603   31918   275875   8.30
1940-1944       71      0.05701  0.05543  0.50   30617    1697   29769   243956   7.97
1940-1944       72      0.08560  0.08209  0.50   28920    2374   27733   214188   7.41
1940-1944       73      0.08710  0.08346  0.50   26546    2216   25438   186455   7.02
1940-1944       74      0.09817  0.09358  0.50   24330    2277   23192   161017   6.62
1940-1944       75      0.12401  0.11677  0.50   22054    2575   20766   137825   6.25
1940-1944       76      0.11291  0.10688  0.50   19478    2082   18437   117059   6.01
1940-1944       77      0.12460  0.11729  0.50   17397    2040   16376    98621   5.67
1940-1944       78      0.15682  0.14542  0.50   15356    2233   14240    82245   5.36
1940-1944       79      0.12675  0.11920  0.50   13123    1564   12341    68005   5.18
1940-1944       80      0.20024  0.18202  0.50   11559    2104   10507    55665   4.82
1940-1944       81      0.12942  0.12156  0.50    9455    1149    8880    45158   4.78
1940-1944       82      0.18241  0.16716  0.50    8306    1388    7611    36278   4.37
1940-1944       83      0.17616  0.16190  0.50    6917    1120    6357    28666   4.14
1940-1944       84      0.21663  0.19546  0.50    5797    1133    5231    22309   3.85
1940-1944       85      0.26151  0.23127  0.50    4664    1079    4125    17078   3.66
1940-1944       86      0.25011  0.22231  0.50    3585     797    3187    12954   3.61
1940-1944       87      0.24414  0.21758  0.50    2788     607    2485     9767   3.50
1940-1944       88      0.29897  0.26009  0.50    2182     567    1898     7282   3.34
1940-1944       89      0.26242  0.23198  0.50    1614     374    1427     5384   3.34
1940-1944       90      0.36284  0.30712  0.50    1240     381    1049     3957   3.19
1940-1944       91      0.20528  0.18617  0.50     859     160     779     2907   3.38
1940-1944       92      0.30350  0.26351  0.50     699     184     607     2128   3.04
1940-1944       93      0.27485  0.24164  0.50     515     124     453     1521   2.95
1940-1944       94      0.30227  0.26258  0.50     390     103     339     1069   2.74
1940-1944       95      0.36397  0.30793  0.50     288      89     244      729   2.53
1940-1944       96      0.38032  0.31955  0.50     199      64     167      486   2.44
1940-1944       97      0.39694  0.33120  0.50     136      45     113      318   2.35
1940-1944       98      0.41380  0.34286  0.50      91      31      75      205   2.26
1940-1944       99      0.43086  0.35449  0.50      60      21      49      130   2.18
1940-1944      100      0.44809  0.36607  0.50      38      14      31       81   2.11
1940-1944      101      0.46545  0.37757  0.50      24       9      20       50   2.04
1940-1944      102      0.48288  0.38897  0.50      15       6      12       30   1.97
1940-1944      103      0.50037  0.40023  0.50       9       4       7       18   1.91
1940-1944      104      0.51785  0.41134  0.50       6       2       4       10   1.85
1940-1944      105      0.53528  0.42227  0.50       3       1       3        6   1.80
1940-1944      106      0.55263  0.43299  0.50       2       1       1        3   1.75
1940-1944      107      0.56986  0.44349  0.50       1       0       1        2   1.70
1940-1944      108      0.58692  0.45376  0.50       1       0       0        1   1.66
1940-1944      109      0.60377  0.46376  0.50       0       0       0        1   1.63
1940-1944      110+     0.62037  1.00000  1.61       0       0       0        0   1.61
1945-1949        0      0.12793  0.11741  0.30  100000   11741   91772  5248484  52.48
1945-1949        1      0.03918  0.03843  0.50   88259    3392   86564  5156713  58.43
1945-1949        2      0.01654  0.01641  0.50   84868    1393   84171  5070149  59.74
1945-1949        3      0.00794  0.00790  0.50   83475     660   83145  4985978  59.73
1945-1949        4      0.00503  0.00502  0.50   82815     416   82608  4902833  59.20
1945-1949        5      0.00355  0.00354  0.50   82400     292   82254  4820225  58.50
1945-1949        6      0.00289  0.00289  0.50   82108     237   81990  4737971  57.70
1945-1949        7      0.00266  0.00266  0.50   81871     217   81762  4655981  56.87
1945-1949        8      0.00223  0.00223  0.50   81654     182   81563  4574219  56.02
1945-1949        9      0.00188  0.00188  0.50   81472     153   81395  4492657  55.14
1945-1949       10      0.00174  0.00174  0.50   81319     142   81248  4411261  54.25
1945-1949       11      0.00153  0.00153  0.50   81177     124   81115  4330013  53.34
1945-1949       12      0.00156  0.00156  0.50   81053     126   80990  4248898  52.42
1945-1949       13      0.00151  0.00151  0.50   80927     122   80866  4167908  51.50
1945-1949       14      0.00195  0.00195  0.50   80805     158   80726  4087042  50.58
1945-1949       15      0.00197  0.00197  0.50   80648     159   80568  4006316  49.68
1945-1949       16      0.00237  0.00237  0.50   80489     190   80393  3925748  48.77
1945-1949       17      0.00287  0.00287  0.50   80298     230   80183  3845354  47.89
1945-1949       18      0.00344  0.00344  0.50   80068     275   79930  3765171  47.02
1945-1949       19      0.00387  0.00386  0.50   79793     308   79639  3685241  46.19
1945-1949       20      0.00392  0.00392  0.50   79484     311   79329  3605602  45.36
1945-1949       21      0.00452  0.00451  0.50   79173     357   78995  3526273  44.54
1945-1949       22      0.00499  0.00497  0.50   78816     392   78620  3447278  43.74
1945-1949       23      0.00520  0.00519  0.50   78424     407   78221  3368658  42.95
1945-1949       24      0.00526  0.00525  0.50   78018     409   77813  3290437  42.18
1945-1949       25      0.00490  0.00488  0.50   77608     379   77419  3212624  41.40
1945-1949       26      0.00501  0.00499  0.50   77229     386   77036  3135206  40.60
1945-1949       27      0.00498  0.00497  0.50   76843     382   76652  3058169  39.80
1945-1949       28      0.00503  0.00502  0.50   76461     384   76269  2981517  38.99
1945-1949       29      0.00467  0.00466  0.50   76077     354   75900  2905247  38.19
1945-1949       30      0.00500  0.00499  0.50   75723     378   75534  2829347  37.36
1945-1949       31      0.00463  0.00462  0.50   75346     348   75172  2753813  36.55
1945-1949       32      0.00535  0.00534  0.50   74998     400   74797  2678641  35.72
1945-1949       33      0.00559  0.00557  0.50   74597     415   74389  2603844  34.91
1945-1949       34      0.00557  0.00555  0.50   74182     412   73976  2529454  34.10
1945-1949       35      0.00605  0.00603  0.50   73770     445   73547  2455478  33.29
1945-1949       36      0.00647  0.00645  0.50   73325     473   73088  2381931  32.48
1945-1949       37      0.00659  0.00657  0.50   72852     479   72612  2308843  31.69
1945-1949       38      0.00719  0.00716  0.50   72373     518   72114  2236231  30.90
1945-1949       39      0.00682  0.00680  0.50   71855     488   71610  2164117  30.12
1945-1949       40      0.00805  0.00802  0.50   71366     572   71080  2092507  29.32
1945-1949       41      0.00700  0.00698  0.50   70794     494   70547  2021427  28.55
1945-1949       42      0.00885  0.00881  0.50   70300     619   69990  1950880  27.75
1945-1949       43      0.00834  0.00831  0.50   69681     579   69391  1880889  26.99
1945-1949       44      0.00895  0.00891  0.50   69102     616   68794  1811498  26.21
1945-1949       45      0.01010  0.01004  0.50   68486     688   68142  1742704  25.45
1945-1949       46      0.00946  0.00941  0.50   67798     638   67479  1674562  24.70
1945-1949       47      0.00997  0.00992  0.50   67160     666   66827  1607083  23.93
1945-1949       48      0.01244  0.01236  0.50   66494     822   66083  1540256  23.16
1945-1949       49      0.01187  0.01180  0.50   65672     775   65285  1474173  22.45
1945-1949       50      0.01423  0.01413  0.50   64897     917   64439  1408888  21.71
1945-1949       51      0.01147  0.01140  0.50   63980     730   63616  1344449  21.01
1945-1949       52      0.01514  0.01503  0.50   63251     951   62776  1280834  20.25
1945-1949       53      0.01506  0.01495  0.50   62300     931   61835  1218058  19.55
1945-1949       54      0.01611  0.01598  0.50   61369     981   60879  1156223  18.84
1945-1949       55      0.01764  0.01748  0.50   60389    1056   59861  1095344  18.14
1945-1949       56      0.01870  0.01852  0.50   59333    1099   58783  1035484  17.45
1945-1949       57      0.01800  0.01784  0.50   58234    1039   57714   976700  16.77
1945-1949       58      0.02175  0.02152  0.50   57195    1231   56579   918986  16.07
1945-1949       59      0.02135  0.02113  0.50   55964    1182   55373   862407  15.41
1945-1949       60      0.02784  0.02745  0.50   54782    1504   54030   807034  14.73
1945-1949       61      0.02151  0.02128  0.50   53278    1134   52711   753005  14.13
1945-1949       62      0.02856  0.02815  0.50   52144    1468   51410   700294  13.43
1945-1949       63      0.03210  0.03160  0.50   50676    1601   49875   648884  12.80
1945-1949       64      0.03364  0.03309  0.50   49075    1624   48263   599009  12.21
1945-1949       65      0.03860  0.03787  0.50   47451    1797   46553   550746  11.61
1945-1949       66      0.04350  0.04258  0.50   45654    1944   44682   504193  11.04
1945-1949       67      0.04381  0.04287  0.50   43711    1874   42774   459511  10.51
1945-1949       68      0.05140  0.05011  0.50   41836    2096   40788   416737   9.96
1945-1949       69      0.04833  0.04719  0.50   39740    1875   38802   375949   9.46
1945-1949       70      0.06715  0.06497  0.50   37865    2460   36635   337147   8.90
1945-1949       71      0.05250  0.05116  0.50   35405    1811   34499   300512   8.49
1945-1949       72      0.07452  0.07184  0.50   33594    2413   32387   266013   7.92
1945-1949       73      0.07606  0.07327  0.50   31180    2285   30038   233626   7.49
1945-1949       74      0.08348  0.08013  0.50   28896    2315   27738   203588   7.05
1945-1949       75      0.09952  0.09480  0.50   26580    2520   25320   175850   6.62
1945-1949       76      0.10240  0.09741  0.50   24060    2344   22888   150530   6.26
1945-1949       77      0.12055  0.11370  0.50   21717    2469   20482   127642   5.88
1945-1949       78      0.14523  0.13540  0.50   19247    2606   17944   107160   5.57
1945-1949       79      0.12640  0.11888  0.50   16641    1978   15652    89215   5.36
1945-1949       80      0.16858  0.15548  0.50   14663    2280   13523    73563   5.02
1945-1949       81      0.12749  0.11985  0.50   12383    1484   11641    60040   4.85
1945-1949       82      0.17019  0.15684  0.50   10899    1709   10044    48399   4.44
1945-1949       83      0.18233  0.16709  0.50    9190    1536    8422    38354   4.17
1945-1949       84      0.21194  0.19163  0.50    7654    1467    6921    29932   3.91
1945-1949       85      0.23955  0.21392  0.50    6187    1324    5526    23012   3.72
1945-1949       86      0.24084  0.21495  0.50    4864    1045    4341    17486   3.60
1945-1949       87      0.25251  0.22421  0.50    3818     856    3390    13145   3.44
1945-1949       88      0.31037  0.26867  0.50    2962     796    2564     9755   3.29
1945-1949       89      0.24923  0.22162  0.50    2166     480    1926     7191   3.32
1945-1949       90      0.35157  0.29901  0.50    1686     504    1434     5264   3.12
1945-1949       91      0.22868  0.20522  0.50    1182     243    1061     3830   3.24
1945-1949       92      0.31629  0.27310  0.50     939     257     811     2769   2.95
1945-1949       93      0.28366  0.24843  0.50     683     170     598     1958   2.87
1945-1949       94      0.27525  0.24195  0.50     513     124     451     1360   2.65
1945-1949       95      0.39328  0.32865  0.50     389     128     325      909   2.34
1945-1949       96      0.41404  0.34303  0.50     261      90     216      584   2.24
1945-1949       97      0.43511  0.35736  0.50     172      61     141      367   2.14
1945-1949       98      0.45642  0.37161  0.50     110      41      90      226   2.05
1945-1949       99      0.47789  0.38572  0.50      69      27      56      137   1.97
1945-1949      100      0.49944  0.39964  0.50      43      17      34       81   1.90
1945-1949      101      0.52099  0.41332  0.50      26      11      20       47   1.83
1945-1949      102      0.54246  0.42672  0.50      15       6      12       26   1.76
1945-1949      103      0.56378  0.43980  0.50       9       4       7       15   1.70
1945-1949      104      0.58486  0.45253  0.50       5       2       4        8   1.65
1945-1949      105      0.60564  0.46487  0.50       3       1       2        4   1.60
1945-1949      106      0.62605  0.47680  0.50       1       1       1        2   1.55
1945-1949      107      0.64601  0.48829  0.50       1       0       1        1   1.51
1945-1949      108      0.66548  0.49933  0.50       0       0       0        1   1.47
1945-1949      109      0.68440  0.50991  0.50       0       0       0        0   1.44
1945-1949      110+     0.70273  1.00000  1.42       0       0       0        0   1.42
1950-1954        0      0.10638  0.09900  0.30  100000    9900   93062  5736424  57.36
1950-1954        1      0.02880  0.02839  0.50   90100    2558   88821  5643362  62.63
1950-1954        2      0.01237  0.01229  0.50   87542    1076   87004  5554541  63.45
1950-1954        3      0.00571  0.00569  0.50   86466     492   86220  5467537  63.23
1950-1954        4      0.00377  0.00376  0.50   85974     323   85812  5381317  62.59
1950-1954        5      0.00255  0.00254  0.50   85651     218   85542  5295505  61.83
1950-1954        6      0.00202  0.00202  0.50   85433     172   85347  5209963  60.98
1950-1954        7      0.00173  0.00173  0.50   85260     148   85187  5124616  60.11
1950-1954        8      0.00148  0.00148  0.50   85113     126   85050  5039430  59.21
1950-1954        9      0.00133  0.00133  0.50   84987     113   84931  4954380  58.30
1950-1954       10      0.00117  0.00117  0.50   84875      99   84825  4869449  57.37
1950-1954       11      0.00114  0.00114  0.50   84775      96   84727  4784624  56.44
1950-1954       12      0.00119  0.00119  0.50   84679     100   84629  4699897  55.50
1950-1954       13      0.00111  0.00111  0.50   84578      94   84531  4615268  54.57
1950-1954       14      0.00128  0.00128  0.50   84484     108   84430  4530737  53.63
1950-1954       15      0.00137  0.00137  0.50   84376     115   84318  4446307  52.70
1950-1954       16      0.00162  0.00162  0.50   84261     137   84192  4361989  51.77
1950-1954       17      0.00170  0.00170  0.50   84124     143   84052  4277796  50.85
1950-1954       18      0.00207  0.00207  0.50   83981     174   83894  4193744  49.94
1950-1954       19      0.00218  0.00217  0.50   83807     182   83716  4109850  49.04
1950-1954       20      0.00258  0.00258  0.50   83625     215   83517  4026134  48.15
1950-1954       21      0.00271  0.00270  0.50   83409     225   83297  3942617  47.27
1950-1954       22      0.00312  0.00311  0.50   83184     259   83055  3859321  46.40
1950-1954       23      0.00312  0.00312  0.50   82925     259   82796  3776266  45.54
1950-1954       24      0.00313  0.00312  0.50   82667     258   82537  3693470  44.68
1950-1954       25      0.00313  0.00312  0.50   82408     257   82280  3610933  43.82
1950-1954       26      0.00313  0.00312  0.50   82151     257   82023  3528653  42.95
1950-1954       27      0.00315  0.00315  0.50   81894     258   81765  3446630  42.09
1950-1954       28      0.00345  0.00345  0.50   81637     281   81496  3364865  41.22
1950-1954       29      0.00334  0.00333  0.50   81355     271   81220  3283369  40.36
1950-1954       30      0.00339  0.00338  0.50   81084     274   80947  3202149  39.49
1950-1954       31      0.00320  0.00319  0.50   80810     258   80681  3121202  38.62
1950-1954       32      0.00346  0.00345  0.50   80552     278   80413  3040521  37.75
1950-1954       33      0.00384  0.00383  0.50   80274     308   80120  2960109  36.88
1950-1954       34      0.00376  0.00376  0.50   79966     300   79816  2879988  36.02
1950-1954       35      0.00408  0.00407  0.50   79666     324   79504  2800172  35.15
1950-1954       36      0.00431  0.00430  0.50   79342     341   79171  2720668  34.29
1950-1954       37      0.00453  0.00452  0.50   79001     357   78822  2641497  33.44
1950-1954       38      0.00466  0.00465  0.50   78644     366   78461  2562675  32.59
1950-1954       39      0.00481  0.00480  0.50   78278     376   78090  2484213  31.74
1950-1954       40      0.00547  0.00546  0.50   77902     425   77690  2406123  30.89
1950-1954       41      0.00485  0.00483  0.50   77477     375   77290  2328433  30.05
1950-1954       42      0.00637  0.00635  0.50   77103     489   76858  2251143  29.20
1950-1954       43      0.00637  0.00635  0.50   76614     486   76371  2174285  28.38
1950-1954       44      0.00681  0.00679  0.50   76127     517   75869  2097914  27.56
1950-1954       45      0.00774  0.00771  0.50   75611     583   75319  2022045  26.74
1950-1954       46      0.00765  0.00762  0.50   75028     572   74742  1946726  25.95
1950-1954       47      0.00807  0.00804  0.50   74456     598   74157  1871984  25.14
1950-1954       48      0.00864  0.00860  0.50   73858     635   73540  1797827  24.34
1950-1954       49      0.00921  0.00917  0.50   73222     671   72887  1724287  23.55
1950-1954       50      0.01047  0.01042  0.50   72551     756   72173  1651400  22.76
1950-1954       51      0.00966  0.00961  0.50   71795     690   71450  1579227  22.00
1950-1954       52      0.01146  0.01140  0.50   71105     810   70700  1507777  21.20
1950-1954       53      0.01276  0.01268  0.50   70295     891   69849  1437077  20.44
1950-1954       54      0.01340  0.01331  0.50   69403     924   68942  1367228  19.70
1950-1954       55      0.01441  0.01430  0.50   68480     979   67990  1298287  18.96
1950-1954       56      0.01659  0.01645  0.50   67500    1110   66945  1230296  18.23
1950-1954       57      0.01701  0.01687  0.50   66390    1120   65830  1163351  17.52
1950-1954       58      0.01845  0.01828  0.50   65270    1193   64673  1097522  16.82
1950-1954       59      0.01891  0.01873  0.50   64077    1200   63477  1032848  16.12
1950-1954       60      0.02296  0.02270  0.50   62877    1427   62163   969371  15.42
1950-1954       61      0.02040  0.02020  0.50   61449    1241   60829   907208  14.76
1950-1954       62      0.02588  0.02555  0.50   60208    1539   59439   846380  14.06
1950-1954       63      0.02821  0.02781  0.50   58670    1632   57854   786941  13.41
1950-1954       64      0.03152  0.03103  0.50   57038    1770   56153   729087  12.78
1950-1954       65      0.03314  0.03260  0.50   55268    1802   54367   672934  12.18
1950-1954       66      0.03572  0.03509  0.50   53466    1876   52528   618567  11.57
1950-1954       67      0.03898  0.03823  0.50   51590    1972   50604   566039  10.97
1950-1954       68      0.04405  0.04310  0.50   49618    2139   48548   515435  10.39
1950-1954       69      0.04449  0.04352  0.50   47479    2066   46446   466887   9.83
1950-1954       70      0.05760  0.05599  0.50   45413    2542   44141   420441   9.26
1950-1954       71      0.05243  0.05109  0.50   42870    2190   41775   376299   8.78
1950-1954       72      0.07129  0.06884  0.50   40680    2800   39280   334524   8.22
1950-1954       73      0.07438  0.07171  0.50   37880    2716   36521   295244   7.79
1950-1954       74      0.08266  0.07938  0.50   35163    2791   33768   258723   7.36
1950-1954       75      0.09498  0.09067  0.50   32372    2935   30904   224955   6.95
1950-1954       76      0.09740  0.09287  0.50   29437    2734   28070   194051   6.59
1950-1954       77      0.10688  0.10146  0.50   26703    2709   25348   165981   6.22
1950-1954       78      0.12165  0.11467  0.50   23994    2751   22618   140632   5.86
1950-1954       79      0.11334  0.10727  0.50   21242    2279   20103   118014   5.56
1950-1954       80      0.14732  0.13721  0.50   18964    2602   17663    97911   5.16
1950-1954       81      0.13087  0.12283  0.50   16362    2010   15357    80249   4.90
1950-1954       82      0.16458  0.15207  0.50   14352    2182   13261    64892   4.52
1950-1954       83      0.17548  0.16132  0.50   12170    1963   11188    51631   4.24
1950-1954       84      0.21104  0.19090  0.50   10206    1948    9232    40443   3.96
1950-1954       85      0.21733  0.19603  0.50    8258    1619    7449    31211   3.78
1950-1954       86      0.22468  0.20199  0.50    6639    1341    5969    23762   3.58
1950-1954       87      0.25735  0.22801  0.50    5298    1208    4694    17794   3.36
1950-1954       88      0.30268  0.26289  0.50    4090    1075    3552    13100   3.20
1950-1954       89      0.26686  0.23544  0.50    3015     710    2660     9547   3.17
1950-1954       90      0.33591  0.28761  0.50    2305     663    1974     6887   2.99
1950-1954       91      0.24840  0.22096  0.50    1642     363    1461     4914   2.99
1950-1954       92      0.32151  0.27698  0.50    1279     354    1102     3453   2.70
1950-1954       93      0.34257  0.29247  0.50     925     271     790     2351   2.54
1950-1954       94      0.35444  0.30108  0.50     654     197     556     1561   2.39
1950-1954       95      0.41765  0.34550  0.50     457     158     378     1005   2.20
1950-1954       96      0.44198  0.36198  0.50     299     108     245      627   2.09
1950-1954       97      0.46659  0.37833  0.50     191      72     155      382   2.00
1950-1954       98      0.49137  0.39446  0.50     119      47      95      227   1.91
1950-1954       99      0.51618  0.41029  0.50      72      29      57      132   1.83
1950-1954      100      0.54092  0.42577  0.50      42      18      33       75   1.76
1950-1954      101      0.56546  0.44083  0.50      24      11      19       41   1.69
1950-1954      102      0.58969  0.45541  0.50      14       6      11       22   1.63
1950-1954      103      0.61348  0.46947  0.50       7       3       6       12   1.57
1950-1954      104      0.63675  0.48298  0.50       4       2       3        6   1.52
1950-1954      105      0.65939  0.49589  0.50       2       1       2        3   1.47
1950-1954      106      0.68132  0.50820  0.50       1       1       1        1   1.43
1950-1954      107      0.70249  0.51988  0.50       1       0       0        1   1.39
1950-1954      108      0.72282  0.53093  0.50       0       0       0        0   1.36
1950-1954      109      0.74226  0.54135  0.50       0       0       0        0   1.33
1950-1954      110+     0.76080  1.00000  1.31       0       0       0        0   1.31
1955-1959        0      0.10164  0.09488  0.30  100000    9488   93350  5932613  59.33
1955-1959        1      0.02302  0.02276  0.50   90512    2060   89482  5839262  64.51
1955-1959        2      0.00922  0.00918  0.50   88452     812   88046  5749780  65.00
1955-1959        3      0.00450  0.00449  0.50   87640     394   87444  5661734  64.60
1955-1959        4      0.00280  0.00280  0.50   87247     244   87125  5574290  63.89
1955-1959        5      0.00189  0.00189  0.50   87003     164   86920  5487165  63.07
1955-1959        6      0.00160  0.00160  0.50   86838     139   86769  5400245  62.19
1955-1959        7      0.00138  0.00138  0.50   86699     120   86640  5313476  61.29
1955-1959        8      0.00118  0.00118  0.50   86580     102   86529  5226836  60.37
1955-1959        9      0.00098  0.00098  0.50   86478      84   86435  5140308  59.44
1955-1959       10      0.00091  0.00091  0.50   86393      79   86354  5053872  58.50
1955-1959       11      0.00090  0.00090  0.50   86314      78   86275  4967519  57.55
1955-1959       12      0.00081  0.00081  0.50   86236      70   86202  4881243  56.60
1955-1959       13      0.00090  0.00090  0.50   86167      78   86128  4795042  55.65
1955-1959       14      0.00102  0.00102  0.50   86089      87   86045  4708914  54.70
1955-1959       15      0.00104  0.00104  0.50   86002      90   85957  4622868  53.75
1955-1959       16      0.00118  0.00118  0.50   85912     102   85861  4536911  52.81
1955-1959       17      0.00133  0.00133  0.50   85810     114   85754  4451050  51.87
1955-1959       18      0.00146  0.00146  0.50   85697     125   85634  4365297  50.94
1955-1959       19      0.00152  0.00152  0.50   85572     130   85507  4279662  50.01
1955-1959       20      0.00167  0.00167  0.50   85442     143   85370  4194156  49.09
1955-1959       21      0.00166  0.00166  0.50   85299     141   85228  4108785  48.17
1955-1959       22      0.00185  0.00185  0.50   85158     158   85079  4023557  47.25
1955-1959       23      0.00187  0.00187  0.50   85000     159   84920  3938478  46.34
1955-1959       24      0.00208  0.00208  0.50   84841     176   84753  3853558  45.42
1955-1959       25      0.00223  0.00222  0.50   84665     188   84571  3768805  44.51
1955-1959       26      0.00230  0.00230  0.50   84476     194   84379  3684235  43.61
1955-1959       27      0.00218  0.00218  0.50   84282     183   84190  3599856  42.71
1955-1959       28      0.00250  0.00249  0.50   84099     210   83994  3515665  41.80
1955-1959       29      0.00236  0.00236  0.50   83889     198   83790  3431672  40.91
1955-1959       30      0.00267  0.00267  0.50   83691     223   83579  3347882  40.00
1955-1959       31      0.00263  0.00262  0.50   83468     219   83358  3264303  39.11
1955-1959       32      0.00277  0.00277  0.50   83248     230   83133  3180945  38.21
1955-1959       33      0.00298  0.00297  0.50   83018     247   82895  3097812  37.31
1955-1959       34      0.00306  0.00306  0.50   82771     253   82645  3014917  36.42
1955-1959       35      0.00329  0.00328  0.50   82518     271   82383  2932272  35.53
