Portugal, Life tables (period 5x10), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     90-94     0.27997  0.76867  2.07    6854    5269   18818    22581   3.29
1960-1969     95-99     0.40950  0.88813  1.81    1586    1408    3439     3763   2.37
1960-1969    100-104    0.54127  0.94635  1.56     177     168     310      324   1.83
1960-1969    105-109    0.66859  0.97365  1.36      10       9      14       14   1.49
1960-1969    110+       0.76322  1.00000  1.31       0       0       0        0   1.31
1970-1979        0      0.03591  0.03489  0.19  100000    3489   97160  7251120  72.51
1970-1979      1-4      0.00205  0.00816  1.39   96511     788  383990  7153959  74.13
1970-1979      5-9      0.00058  0.00291  2.26   95724     279  477854  6769969  70.72
1970-1979     10-14     0.00043  0.00214  2.56   95445     205  476726  6292115  65.92
1970-1979     15-19     0.00055  0.00273  2.61   95240     260  475581  5815389  61.06
1970-1979     20-24     0.00067  0.00332  2.58   94981     316  474139  5339808  56.22
1970-1979     25-29     0.00079  0.00395  2.57   94665     374  472414  4865669  51.40
1970-1979     30-34     0.00103  0.00516  2.62   94291     487  470297  4393255  46.59
1970-1979     35-39     0.00149  0.00745  2.67   93804     699  467392  3922958  41.82
1970-1979     40-44     0.00212  0.01057  2.64   93106     984  463207  3455567  37.11
1970-1979     45-49     0.00320  0.01588  2.67   92121    1463  457192  2992360  32.48
1970-1979     50-54     0.00474  0.02343  2.63   90659    2124  448265  2535168  27.96
1970-1979     55-59     0.00711  0.03496  2.66   88535    3095  435440  2086902  23.57
1970-1979     60-64     0.01186  0.05772  2.69   85440    4931  415802  1651462  19.33
1970-1979     65-69     0.02046  0.09773  2.71   80509    7868  384502  1235660  15.35
1970-1979     70-74     0.03873  0.17773  2.69   72640   12910  333368   851158  11.72
1970-1979     75-79     0.07328  0.31165  2.60   59730   18615  254020   517790   8.67
1970-1979     80-84     0.11410  0.44329  2.48   41116   18226  159736   263771   6.42
1970-1979     85-89     0.18868  0.62654  2.32   22889   14341   76006   104034   4.55
1970-1979     90-94     0.28141  0.77222  2.08    8548    6601   23457    28028   3.28
1970-1979     95-99     0.41402  0.89171  1.81    1947    1736    4194     4571   2.35
1970-1979    100-104    0.55364  0.95041  1.55     211     200     362      377   1.79
1970-1979    105-109    0.68660  0.97639  1.34      10      10      15       15   1.45
1970-1979    110+       0.78329  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01595  0.01573  0.12  100000    1573   98610  7662485  76.62
1980-1989      1-4      0.00090  0.00359  1.53   98427     354  392836  7563875  76.85
1980-1989      5-9      0.00035  0.00176  2.28   98074     173  489899  7171039  73.12
1980-1989     10-14     0.00031  0.00156  2.65   97901     153  489146  6681139  68.24
1980-1989     15-19     0.00051  0.00254  2.62   97748     248  488149  6191993  63.35
1980-1989     20-24     0.00054  0.00270  2.49   97500     263  486838  5703844  58.50
1980-1989     25-29     0.00061  0.00307  2.62   97237     298  485473  5217006  53.65
1980-1989     30-34     0.00083  0.00413  2.61   96938     400  483734  4731533  48.81
1980-1989     35-39     0.00120  0.00598  2.67   96538     577  481348  4247799  44.00
1980-1989     40-44     0.00178  0.00887  2.62   95961     851  477779  3766451  39.25
1980-1989     45-49     0.00266  0.01323  2.66   95110    1259  472601  3288672  34.58
1980-1989     50-54     0.00389  0.01929  2.63   93852    1810  464974  2816071  30.01
1980-1989     55-59     0.00581  0.02868  2.67   92042    2640  454060  2351097  25.54
1980-1989     60-64     0.00913  0.04468  2.68   89402    3995  437726  1897036  21.22
1980-1989     65-69     0.01554  0.07503  2.70   85407    6408  412302  1459310  17.09
1980-1989     70-74     0.02867  0.13446  2.69   78999   10623  370505  1047008  13.25
1980-1989     75-79     0.05471  0.24235  2.65   68376   16571  302914   676504   9.89
1980-1989     80-84     0.09457  0.38337  2.53   51805   19861  210012   373590   7.21
1980-1989     85-89     0.15952  0.56188  2.37   31944   17949  112515   163578   5.12
1980-1989     90-94     0.24741  0.72554  2.15   13995   10154   41043    51063   3.65
1980-1989     95-99     0.36821  0.86027  1.90    3841    3304    8974    10020   2.61
1980-1989    100-104    0.50613  0.93536  1.63     537     502     992     1046   1.95
1980-1989    105-109    0.64427  0.97013  1.40      35      34      52       54   1.55
1980-1989    110+       0.74846  1.00000  1.34       1       1       1        1   1.34
1990-1999        0      0.00719  0.00715  0.13  100000     715   99381  7896054  78.96
1990-1999      1-4      0.00052  0.00208  1.65   99285     206  396656  7796673  78.53
1990-1999      5-9      0.00028  0.00140  2.31   99079     139  495020  7400017  74.69
1990-1999     10-14     0.00025  0.00127  2.61   98940     126  494398  6904997  69.79
1990-1999     15-19     0.00038  0.00188  2.62   98814     186  493627  6410599  64.88
1990-1999     20-24     0.00050  0.00251  2.61   98628     247  492549  5916972  59.99
1990-1999     25-29     0.00061  0.00303  2.57   98381     298  491180  5424422  55.14
1990-1999     30-34     0.00079  0.00393  2.69   98083     385  489524  4933242  50.30
1990-1999     35-39     0.00107  0.00534  2.62   97698     522  487244  4443718  45.48
1990-1999     40-44     0.00155  0.00772  2.62   97176     750  484096  3956474  40.71
1990-1999     45-49     0.00224  0.01115  2.61   96426    1076  479557  3472378  36.01
1990-1999     50-54     0.00333  0.01653  2.62   95350    1576  472999  2992821  31.39
1990-1999     55-59     0.00484  0.02394  2.65   93774    2245  463598  2519823  26.87
1990-1999     60-64     0.00754  0.03703  2.67   91529    3389  449755  2056224  22.47
1990-1999     65-69     0.01277  0.06203  2.69   88140    5467  428080  1606469  18.23
1990-1999     70-74     0.02359  0.11190  2.71   82673    9251  392152  1178389  14.25
1990-1999     75-79     0.04535  0.20508  2.67   73422   15057  332053   786237  10.71
1990-1999     80-84     0.08124  0.33953  2.58   58364   19817  243931   454184   7.78
1990-1999     85-89     0.14408  0.52539  2.42   38548   20253  140567   210252   5.45
1990-1999     90-94     0.23327  0.70516  2.20   18295   12901   55304    69685   3.81
1990-1999     95-99     0.35859  0.85372  1.93    5394    4605   12842    14381   2.67
1990-1999    100-104    0.50537  0.93582  1.64     789     738    1461     1538   1.95
1990-1999    105-109    0.65264  0.97184  1.39      51      49      75       77   1.53
1990-1999    110+       0.76228  1.00000  1.31       1       1       2        2   1.31
2000-2009        0      0.00376  0.00374  0.14  100000     374   99679  8168372  81.68
2000-2009      1-4      0.00024  0.00098  1.56   99626      97  398265  8068694  80.99
2000-2009      5-9      0.00014  0.00071  2.40   99528      71  497458  7670429  77.07
2000-2009     10-14     0.00016  0.00081  2.59   99458      80  497094  7172971  72.12
2000-2009     15-19     0.00026  0.00129  2.62   99377     128  496581  6675877  67.18
2000-2009     20-24     0.00033  0.00166  2.56   99249     165  495844  6179296  62.26
2000-2009     25-29     0.00039  0.00194  2.57   99084     192  494956  5683452  57.36
2000-2009     30-34     0.00056  0.00280  2.61   98892     277  493801  5188496  52.47
2000-2009     35-39     0.00084  0.00420  2.66   98616     414  492110  4694695  47.61
2000-2009     40-44     0.00127  0.00631  2.65   98202     619  489551  4202586  42.80
2000-2009     45-49     0.00191  0.00951  2.64   97582     928  485725  3713035  38.05
2000-2009     50-54     0.00267  0.01325  2.63   96654    1281  480238  3227309  33.39
2000-2009     55-59     0.00378  0.01874  2.65   95373    1787  472676  2747072  28.80
2000-2009     60-64     0.00577  0.02845  2.66   93586    2663  461706  2274396  24.30
2000-2009     65-69     0.00953  0.04665  2.70   90923    4242  444871  1812690  19.94
2000-2009     70-74     0.01756  0.08443  2.72   86682    7318  416751  1367819  15.78
2000-2009     75-79     0.03421  0.15865  2.71   79363   12591  367992   951068  11.98
2000-2009     80-84     0.06463  0.28010  2.62   66773   18703  289410   583077   8.73
2000-2009     85-89     0.11983  0.46074  2.49   48069   22147  184829   293667   6.11
2000-2009     90-94     0.20531  0.65889  2.28   25922   17080   83189   108838   4.20
2000-2009     95-99     0.32484  0.82425  2.01    8842    7288   22436    25649   2.90
2000-2009    100-104    0.47461  0.92430  1.70    1554    1436    3027     3212   2.07
2000-2009    105-109    0.63041  0.96841  1.42     118     114     181      186   1.58
2000-2009    110+       0.74850  1.00000  1.34       4       4       5        5   1.34
2010-2019        0      0.00263  0.00262  0.14  100000     262   99776  8399091  83.99
2010-2019      1-4      0.00015  0.00060  1.68   99738      60  398813  8299315  83.21
2010-2019      5-9      0.00009  0.00045  2.54   99678      44  498280  7900502  79.26
2010-2019     10-14     0.00008  0.00041  2.52   99633      41  498066  7402222  74.29
2010-2019     15-19     0.00015  0.00076  2.66   99593      75  497787  6904156  69.32
2010-2019     20-24     0.00022  0.00111  2.53   99517     110  497314  6406369  64.37
2010-2019     25-29     0.00025  0.00123  2.67   99407     122  496753  5909055  59.44
2010-2019     30-34     0.00037  0.00183  2.67   99285     181  496003  5412302  54.51
2010-2019     35-39     0.00057  0.00286  2.70   99104     284  494868  4916299  49.61
2010-2019     40-44     0.00095  0.00473  2.70   98820     467  493025  4421431  44.74
2010-2019     45-49     0.00149  0.00743  2.67   98353     730  490065  3928405  39.94
2010-2019     50-54     0.00221  0.01098  2.63   97623    1071  485575  3438340  35.22
2010-2019     55-59     0.00313  0.01553  2.62   96551    1499  479181  2952765  30.58
2010-2019     60-64     0.00463  0.02290  2.64   95052    2177  470130  2473583  26.02
2010-2019     65-69     0.00726  0.03568  2.69   92875    3314  456719  2003454  21.57
2010-2019     70-74     0.01275  0.06197  2.72   89561    5550  435165  1546734  17.27
2010-2019     75-79     0.02458  0.11640  2.73   84012    9779  397906  1111569  13.23
2010-2019     80-84     0.05085  0.22750  2.69   74232   16888  332109   713664   9.61
2010-2019     85-89     0.10286  0.41105  2.56   57345   23572  229168   381555   6.65
2010-2019     90-94     0.18428  0.61733  2.33   33773   20849  113136   152387   4.51
2010-2019     95-99     0.30671  0.80703  2.06   12924   10430   34006    39251   3.04
2010-2019    100-104    0.46548  0.92136  1.72    2494    2298    4937     5245   2.10
2010-2019    105-109    0.63312  0.96935  1.42     196     190     300      308   1.57
2010-2019    110+       0.75922  1.00000  1.32       6       6       8        8   1.32
