France, Total Population, Life tables (cohort 5x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1830-1839    100-104    0.73799  0.99181  1.31      12      12      16       16   1.36
1830-1839    105-109    0.36330  0.78649  1.40       0       0       0        0   2.45
1830-1839    110+       0.75000  1.00000  1.33       0       0       0        0   1.33
1840-1849        0      0.16167  0.14553  0.31  100000   14553   90018  4252929  42.53
1840-1849      1-4      0.03386  0.12481  1.49   85447   10664  314994  4162911  48.72
1840-1849      5-9      0.01012  0.04917  2.15   74782    3677  363426  3847917  51.46
1840-1849     10-14     0.00636  0.03131  2.51   71105    2226  349973  3484492  49.00
1840-1849     15-19     0.00756  0.03712  2.58   68879    2557  338195  3134519  45.51
1840-1849     20-24     0.00973  0.04751  2.58   66322    3151  323970  2796324  42.16
1840-1849     25-29     0.01021  0.04976  2.48   63171    3143  307949  2472354  39.14
1840-1849     30-34     0.00979  0.04777  2.46   60028    2867  292845  2164405  36.06
1840-1849     35-39     0.00988  0.04820  2.50   57160    2755  278917  1871559  32.74
1840-1849     40-44     0.01063  0.05179  2.51   54405    2818  265013  1592642  29.27
1840-1849     45-49     0.01133  0.05511  2.53   51587    2843  250905  1327629  25.74
1840-1849     50-54     0.01390  0.06724  2.56   48744    3278  235726  1076724  22.09
1840-1849     55-59     0.01892  0.09051  2.61   45467    4115  217496   840998  18.50
1840-1849     60-64     0.02800  0.13120  2.60   41351    5425  193750   623502  15.08
1840-1849     65-69     0.04280  0.19407  2.60   35926    6972  162891   429752  11.96
1840-1849     70-74     0.06769  0.29032  2.55   28954    8406  124175   266862   9.22
1840-1849     75-79     0.10551  0.41667  2.48   20548    8562   81144   142686   6.94
1840-1849     80-84     0.16172  0.56632  2.35   11986    6788   41973    61543   5.13
1840-1849     85-89     0.23850  0.71195  2.17    5198    3701   15517    19570   3.76
1840-1849     90-94     0.35233  0.85011  1.96    1497    1273    3613     4052   2.71
1840-1849     95-99     0.50255  0.93099  1.62     224     209     416      439   1.96
1840-1849    100-104    0.64961  0.96759  1.37      15      15      23       24   1.53
1840-1849    105-109    0.76811  1.00000  1.30       1       1       1        1   1.30
1840-1849    110+             .        .    .       0       0       0        0      .
1850-1859        0      0.17503  0.15627  0.31  100000   15627   89282  4296227  42.96
1850-1859      1-4      0.03594  0.13188  1.49   84373   11128  309608  4206945  49.86
1850-1859      5-9      0.00867  0.04224  1.99   73246    3094  356907  3897337  53.21
1850-1859     10-14     0.00548  0.02703  2.62   70152    1896  346245  3540430  50.47
1850-1859     15-19     0.00761  0.03737  2.62   68256    2551  335221  3194185  46.80
1850-1859     20-24     0.00877  0.04292  2.48   65705    2820  321430  2858965  43.51
1850-1859     25-29     0.00894  0.04373  2.50   62885    2750  307545  2537534  40.35
1850-1859     30-34     0.00904  0.04419  2.48   60135    2657  293989  2229990  37.08
1850-1859     35-39     0.00887  0.04336  2.49   57478    2492  281136  1936001  33.68
1850-1859     40-44     0.00941  0.04596  2.50   54986    2527  268607  1654865  30.10
1850-1859     45-49     0.01081  0.05264  2.56   52459    2761  255568  1386259  26.43
1850-1859     50-54     0.01349  0.06533  2.58   49697    3247  240619  1130691  22.75
1850-1859     55-59     0.01794  0.08600  2.61   46451    3995  222711   890071  19.16
1850-1859     60-64     0.02592  0.12203  2.61   42456    5181  199895   667360  15.72
1850-1859     65-69     0.03884  0.17764  2.60   37275    6622  170476   467465  12.54
1850-1859     70-74     0.06112  0.26617  2.58   30653    8159  133498   296989   9.69
1850-1859     75-79     0.09616  0.38743  2.49   22495    8715   90626   163491   7.27
1850-1859     80-84     0.15272  0.54674  2.40   13780    7534   49332    72865   5.29
1850-1859     85-89     0.24331  0.72085  2.17    6246    4502   18504    23533   3.77
1850-1859     90-94     0.33149  0.82512  1.96    1744    1439    4340     5029   2.88
1850-1859     95-99     0.42549  0.89278  1.75     305     272     640      689   2.26
1850-1859    100-104    0.65613  0.96328  1.33      33      31      48       50   1.51
1850-1859    105-109    0.79677  1.00000  1.26       1       1       2        2   1.26
1850-1859    110+             .        .    .       0       0       0        0      .
1860-1869        0      0.17997  0.16020  0.31  100000   16020   89012  4453051  44.53
1860-1869      1-4      0.03326  0.12280  1.49   83980   10313  310058  4364039  51.97
1860-1869      5-9      0.00800  0.03906  2.04   73667    2877  359828  4053981  55.03
1860-1869     10-14     0.00461  0.02278  2.53   70790    1612  349971  3694153  52.18
1860-1869     15-19     0.00645  0.03177  2.63   69177    2198  340676  3344182  48.34
1860-1869     20-24     0.00774  0.03796  2.51   66980    2543  328564  3003506  44.84
1860-1869     25-29     0.00780  0.03823  2.49   64437    2464  315996  2674942  41.51
1860-1869     30-34     0.00797  0.03907  2.48   61973    2421  303758  2358946  38.06
1860-1869     35-39     0.00818  0.04007  2.52   59552    2386  291835  2055188  34.51
1860-1869     40-44     0.00886  0.04336  2.53   57166    2479  279695  1763354  30.85
1860-1869     45-49     0.01026  0.05008  2.58   54687    2739  266801  1483658  27.13
1860-1869     50-54     0.01293  0.06268  2.57   51949    3256  251832  1216857  23.42
1860-1869     55-59     0.01668  0.08016  2.59   48693    3903  234064   965025  19.82
1860-1869     60-64     0.02367  0.11202  2.61   44789    5017  211969   730961  16.32
1860-1869     65-69     0.03555  0.16386  2.61   39772    6517  183304   518991  13.05
1860-1869     70-74     0.05678  0.24976  2.59   33255    8306  146286   335687  10.09
1860-1869     75-79     0.09469  0.38319  2.51   24949    9560  100959   189401   7.59
1860-1869     80-84     0.14060  0.51384  2.38   15389    7907   56239    88442   5.75
1860-1869     85-89     0.20409  0.65531  2.27    7481    4903   24022    32203   4.30
1860-1869     90-94     0.29656  0.79018  2.04    2579    2038    6871     8181   3.17
1860-1869     95-99     0.39660  0.87004  1.77     541     471    1187     1310   2.42
1860-1869    100-104    0.56491  0.94432  1.48      70      66     118      123   1.75
1860-1869    105-109    0.69565  1.00000  1.44       4       4       6        6   1.44
1860-1869    110+             .        .    .       0       0       0        0      .
1870-1879        0      0.17475  0.15605  0.31  100000   15605   89297  4709585  47.10
1870-1879      1-4      0.02751  0.10290  1.48   84395    8684  315662  4620289  54.75
1870-1879      5-9      0.00668  0.03273  2.02   75711    2478  371165  4304626  56.86
1870-1879     10-14     0.00440  0.02176  2.63   73233    1593  362384  3933461  53.71
1870-1879     15-19     0.00633  0.03118  2.59   71640    2234  352810  3571077  49.85
1870-1879     20-24     0.00718  0.03526  2.52   69406    2447  340951  3218267  46.37
1870-1879     25-29     0.00733  0.03601  2.49   66959    2411  328733  2877317  42.97
1870-1879     30-34     0.00733  0.03600  2.50   64547    2324  316920  2548584  39.48
1870-1879     35-39     0.00761  0.03734  2.53   62224    2323  305376  2231664  35.87
1870-1879     40-44     0.00840  0.04112  2.51   59901    2463  293364  1926288  32.16
1870-1879     45-49     0.00938  0.04586  2.55   57437    2634  280734  1632924  28.43
1870-1879     50-54     0.01139  0.05543  2.58   54803    3038  266672  1352191  24.67
1870-1879     55-59     0.01507  0.07271  2.60   51766    3764  249795  1085519  20.97
1870-1879     60-64     0.02196  0.10437  2.63   48002    5010  228142   835724  17.41
1870-1879     65-69     0.03307  0.15321  2.60   42992    6587  199171   607582  14.13
1870-1879     70-74     0.04853  0.21708  2.57   36405    7903  162854   408411  11.22
1870-1879     75-79     0.07464  0.31572  2.56   28502    8999  120569   245557   8.62
1870-1879     80-84     0.11794  0.45376  2.46   19503    8850   75039   124988   6.41
1870-1879     85-89     0.18227  0.61101  2.30   10654    6510   35713    49949   4.69
1870-1879     90-94     0.26932  0.75648  2.10    4144    3135   11640    14236   3.44
1870-1879     95-99     0.37433  0.86152  1.87    1009     869    2323     2596   2.57
1870-1879    100-104    0.50774  0.93124  1.60     140     130     256      273   1.95
1870-1879    105-109    0.62261  0.95772  1.39      10       9      15       17   1.73
1870-1879    110+       0.21647  1.00000  4.62       0       0       2        2   4.62
1880-1889        0      0.16577  0.14885  0.31  100000   14885   89791  4987515  49.88
1880-1889      1-4      0.02606  0.09772  1.44   85115    8317  319193  4897724  57.54
1880-1889      5-9      0.00564  0.02772  1.93   76798    2129  377456  4578531  59.62
1880-1889     10-14     0.00351  0.01742  2.63   74669    1300  370262  4201075  56.26
1880-1889     15-19     0.00521  0.02572  2.62   73369    1887  362343  3830813  52.21
1880-1889     20-24     0.00634  0.03121  2.53   71481    2231  351894  3468470  48.52
1880-1889     25-29     0.00663  0.03264  2.53   69251    2260  340680  3116577  45.00
1880-1889     30-34     0.00737  0.03617  2.47   66990    2423  328821  2775897  41.44
1880-1889     35-39     0.00692  0.03402  2.44   64568    2196  317219  2447076  37.90
1880-1889     40-44     0.00688  0.03383  2.53   62371    2110  306653  2129857  34.15
1880-1889     45-49     0.00821  0.04024  2.58   60261    2425  295437  1823205  30.26
1880-1889     50-54     0.01053  0.05134  2.59   57836    2969  282020  1527767  26.42
1880-1889     55-59     0.01368  0.06618  2.57   54867    3631  265509  1245748  22.70
1880-1889     60-64     0.01752  0.08404  2.59   51236    4306  245784   980239  19.13
1880-1889     65-69     0.02466  0.11651  2.63   46930    5468  221692   734455  15.65
1880-1889     70-74     0.03843  0.17599  2.61   41462    7297  189901   512762  12.37
1880-1889     75-79     0.06216  0.27015  2.58   34165    9230  148489   322861   9.45
1880-1889     80-84     0.10251  0.40783  2.49   24935   10169   99200   174373   6.99
1880-1889     85-89     0.16286  0.56923  2.36   14766    8405   51609    75173   5.09
1880-1889     90-94     0.24578  0.72446  2.17    6361    4608   18749    23564   3.70
1880-1889     95-99     0.34760  0.83947  1.92    1753    1471    4233     4815   2.75
1880-1889    100-104    0.47671  0.92012  1.66     281     259     543      582   2.07
1880-1889    105-109    0.57450  0.95729  1.52      22      22      37       39   1.73
1880-1889    110+       0.69890  1.00000  1.43       1       1       1        1   1.43
1890-1899        0      0.16491  0.14815  0.31  100000   14815   89838  5344242  53.44
1890-1899      1-4      0.01985  0.07541  1.35   85185    6424  323694  5254404  61.68
1890-1899      5-9      0.00450  0.02221  2.16   78761    1749  388839  4930709  62.60
1890-1899     10-14     0.00305  0.01515  2.61   77012    1166  382271  4541871  58.98
1890-1899     15-19     0.00476  0.02352  2.67   75846    1784  375071  4159600  54.84
1890-1899     20-24     0.00647  0.03185  2.53   74061    2359  364490  3784529  51.10
1890-1899     25-29     0.00650  0.03194  2.41   71703    2290  352577  3420039  47.70
1890-1899     30-34     0.00535  0.02637  2.47   69412    1830  342426  3067462  44.19
1890-1899     35-39     0.00527  0.02602  2.52   67582    1759  333544  2725036  40.32
1890-1899     40-44     0.00593  0.02921  2.58   65823    1923  324458  2391492  36.33
1890-1899     45-49     0.00732  0.03597  2.54   63901    2298  313838  2067034  32.35
1890-1899     50-54     0.00809  0.03967  2.53   61602    2443  301985  1753197  28.46
1890-1899     55-59     0.00981  0.04794  2.60   59159    2836  289000  1451212  24.53
1890-1899     60-64     0.01351  0.06546  2.61   56323    3687  272820  1162211  20.63
1890-1899     65-69     0.02000  0.09548  2.64   52636    5026  251308   889391  16.90
1890-1899     70-74     0.03234  0.15024  2.64   47611    7153  221165   638083  13.40
1890-1899     75-79     0.05350  0.23710  2.60   40458    9592  179305   416919  10.31
1890-1899     80-84     0.08784  0.36113  2.54   30865   11146  126898   237614   7.70
1890-1899     85-89     0.14210  0.51907  2.40   19719   10236   72033   110716   5.61
1890-1899     90-94     0.21754  0.67770  2.22    9483    6427   29543    38683   4.08
1890-1899     95-99     0.31403  0.80932  2.01    3056    2474    7877     9140   2.99
1890-1899    100-104    0.45120  0.91312  1.74     583     532    1179     1263   2.17
1890-1899    105-109    0.59950  0.96085  1.46      51      49      81       84   1.65
1890-1899    110+       0.77836  1.00000  1.28       2       2       3        3   1.28
1900-1909        0      0.14041  0.12807  0.31  100000   12807   91216  5858181  58.58
1900-1909      1-4      0.01456  0.05607  1.34   87193    4889  335787  5766966  66.14
1900-1909      5-9      0.00356  0.01763  2.22   82304    1451  407489  5431179  65.99
1900-1909     10-14     0.00313  0.01553  2.67   80853    1256  401343  5023690  62.13
1900-1909     15-19     0.00493  0.02435  2.59   79597    1938  393316  4622347  58.07
1900-1909     20-24     0.00539  0.02657  2.48   77659    2064  383094  4229031  54.46
1900-1909     25-29     0.00465  0.02297  2.42   75596    1736  373491  3845937  50.88
1900-1909     30-34     0.00432  0.02139  2.54   73859    1580  365413  3472447  47.01
1900-1909     35-39     0.00491  0.02426  2.48   72279    1754  356975  3107033  42.99
1900-1909     40-44     0.00453  0.02239  2.43   70525    1579  348574  2750058  38.99
1900-1909     45-49     0.00466  0.02303  2.60   68946    1588  340922  2401483  34.83
1900-1909     50-54     0.00599  0.02954  2.58   67359    1990  331973  2060562  30.59
1900-1909     55-59     0.00779  0.03825  2.62   65369    2500  320896  1728589  26.44
1900-1909     60-64     0.01119  0.05451  2.63   62868    3427  306219  1407693  22.39
1900-1909     65-69     0.01664  0.08004  2.63   59441    4758  285952  1101475  18.53
1900-1909     70-74     0.02561  0.12076  2.64   54684    6603  257840   815522  14.91
1900-1909     75-79     0.04199  0.19092  2.63   48080    9179  218607   557682  11.60
1900-1909     80-84     0.07019  0.29970  2.56   38901   11659  166098   339075   8.72
1900-1909     85-89     0.11510  0.44620  2.48   27243   12155  105612   172977   6.35
1900-1909     90-94     0.19075  0.63108  2.32   15087    9521   49913    67365   4.47
1900-1909     95-99     0.29801  0.79289  2.05    5566    4413   14809    17452   3.14
1900-1909    100-104    0.42560  0.89975  1.79    1153    1037    2437     2643   2.29
1900-1909    105-109    0.55175  0.94983  1.55     116     110     199      206   1.78
1900-1909    110+       0.85656  1.00000  1.17       6       6       7        7   1.17
1910-1919        0      0.12653  0.11643  0.31  100000   11643   92014  6255900  62.56
1910-1919      1-4      0.01377  0.05310  1.31   88357    4691  340792  6163885  69.76
1910-1919      5-9      0.00317  0.01568  2.09   83666    1312  414512  5823094  69.60
1910-1919     10-14     0.00208  0.01035  2.70   82354     852  409809  5408582  65.67
1910-1919     15-19     0.00364  0.01804  2.62   81502    1470  404008  4998773  61.33
1910-1919     20-24     0.00438  0.02165  2.61   80031    1733  396024  4594765  57.41
1910-1919     25-29     0.00534  0.02634  2.42   78299    2063  386176  4198741  53.62
1910-1919     30-34     0.00399  0.01975  2.29   76236    1506  377095  3812565  50.01
1910-1919     35-39     0.00245  0.01219  2.48   74730     911  371356  3435470  45.97
1910-1919     40-44     0.00276  0.01368  2.57   73820    1010  366646  3064114  41.51
1910-1919     45-49     0.00361  0.01791  2.62   72810    1304  360947  2697468  37.05
1910-1919     50-54     0.00503  0.02486  2.61   71506    1778  353279  2336521  32.68
1910-1919     55-59     0.00676  0.03326  2.60   69728    2319  343080  1983242  28.44
1910-1919     60-64     0.00905  0.04428  2.61   67409    2985  329907  1640163  24.33
1910-1919     65-69     0.01274  0.06184  2.63   64424    3984  312666  1310255  20.34
1910-1919     70-74     0.01955  0.09343  2.64   60440    5647  288893   997590  16.51
1910-1919     75-79     0.03151  0.14667  2.65   54793    8037  255075   708697  12.93
1910-1919     80-84     0.05508  0.24366  2.63   46756   11393  206831   453622   9.70
1910-1919     85-89     0.09853  0.39630  2.53   35363   14014  142237   246791   6.98
1910-1919     90-94     0.16675  0.57936  2.37   21349   12369   74176   104554   4.90
1910-1919     95-99     0.26916  0.76053  2.14    8980    6830   25374    30378   3.38
1910-1919    100-104    0.41715  0.89802  1.83    2150    1931    4629     5004   2.33
1910-1919    105-109    0.57477  0.95536  1.51     219     210     365      375   1.71
1910-1919    110+       0.95085  1.00000  1.05      10      10      10       10   1.05
1920-1927        0      0.09287  0.08731  0.31  100000    8731   94012  6951248  69.51
1920-1927      1-4      0.00878  0.03431  1.26   91269    3132  356494  6857236  75.13
1920-1927      5-9      0.00211  0.01048  2.19   88138     923  438093  6500743  73.76
1920-1927     10-14     0.00149  0.00744  2.61   87214     648  434524  6062650  69.51
1920-1927     15-19     0.00296  0.01473  2.83   86566    1275  430065  5628126  65.02
1920-1927     20-24     0.00434  0.02145  2.32   85291    1830  421558  5198061  60.95
1920-1927     25-29     0.00168  0.00834  2.31   83461     696  415432  4776503  57.23
1920-1927     30-34     0.00138  0.00687  2.49   82765     569  412396  4361071  52.69
1920-1927     35-39     0.00165  0.00824  2.59   82196     677  409350  3948675  48.04
1920-1927     40-44     0.00225  0.01120  2.64   81519     913  405438  3539324  43.42
1920-1927     45-49     0.00324  0.01609  2.64   80606    1297  399967  3133886  38.88
1920-1927     50-54     0.00433  0.02142  2.60   79310    1699  392471  2733919  34.47
1920-1927     55-59     0.00556  0.02744  2.60   77611    2130  382939  2341448  30.17
1920-1927     60-64     0.00731  0.03592  2.60   75481    2712  370904  1958509  25.95
1920-1927     65-69     0.01013  0.04948  2.63   72770    3601  355322  1587605  21.82
1920-1927     70-74     0.01555  0.07502  2.67   69169    5189  333739  1232283  17.82
1920-1927     75-79     0.02565  0.12098  2.66   63980    7740  301798   898544  14.04
1920-1927     80-84     0.04445  0.20117  2.64   56240   11314  254531   596746  10.61
1920-1927     85-89     0.08088  0.33856  2.60   44926   15210  188060   342215   7.62
1920-1927     90-94     0.15033  0.54313  2.45   29716   16140  107363   154155   5.19
1920-1927     95-99     0.26281  0.75297  2.16   13576   10223   38897    46792   3.45
1920-1927    100-104    0.41187  0.89590  1.85    3354    3005    7295     7895   2.35
1920-1927    105-109    0.57167  0.95512  1.51     349     333     583      600   1.72
1920-1927    110+       0.95085  1.00000  1.05      16      16      16       16   1.05
