England and Wales, Civilian National Population, Life tables (cohort 5x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     30-34     0.00695  0.03417  2.54   64371    2200  316452  2417682  37.56
1860-1869     35-39     0.00820  0.04017  2.55   62172    2497  304740  2101229  33.80
1860-1869     40-44     0.00915  0.04476  2.53   59674    2671  291764  1796490  30.10
1860-1869     45-49     0.01120  0.05451  2.60   57003    3107  277547  1504726  26.40
1860-1869     50-54     0.01439  0.06955  2.58   53896    3748  260392  1227178  22.77
1860-1869     55-59     0.01801  0.08634  2.60   50148    4330  240368   966786  19.28
1860-1869     60-64     0.02589  0.12199  2.65   45818    5589  215929   726418  15.85
1860-1869     65-69     0.03965  0.18097  2.59   40229    7280  183603   510489  12.69
1860-1869     70-74     0.06173  0.26848  2.58   32949    8846  143299   326886   9.92
1860-1869     75-79     0.09375  0.37911  2.48   24103    9138   97470   183587   7.62
1860-1869     80-84     0.13766  0.50848  2.43   14965    7609   55276    86117   5.75
1860-1869     85-89     0.21290  0.66910  2.22    7356    4922   23117    30841   4.19
1860-1869     90-94     0.29645  0.78973  2.04    2434    1922    6484     7724   3.17
1860-1869     95-99     0.40032  0.87816  1.80     512     449    1123     1240   2.42
1860-1869    100-104    0.52026  0.93824  1.59      62      59     112      118   1.89
1860-1869    105-109    0.73940  0.98585  1.28       4       4       5        5   1.35
1860-1869    110+       0.80699  1.00000  1.24       0       0       0        0   1.24
1870-1879        0      0.16693  0.14959  0.31  100000   14959   89615  4848630  48.49
1870-1879      1-4      0.03001  0.11111  1.32   85041    9449  314808  4759016  55.96
1870-1879      5-9      0.00584  0.02869  1.96   75592    2169  371374  4444208  58.79
1870-1879     10-14     0.00293  0.01456  2.53   73423    1069  364472  4072834  55.47
1870-1879     15-19     0.00390  0.01933  2.61   72354    1398  358424  3708362  51.25
1870-1879     20-24     0.00457  0.02258  2.52   70956    1602  350813  3349938  47.21
1870-1879     25-29     0.00494  0.02442  2.53   69353    1694  342584  2999125  43.24
1870-1879     30-34     0.00545  0.02691  2.53   67659    1820  333809  2656541  39.26
1870-1879     35-39     0.00673  0.03311  2.62   65839    2180  324001  2322732  35.28
1870-1879     40-44     0.00803  0.03938  2.51   63659    2507  312064  1998731  31.40
1870-1879     45-49     0.00916  0.04480  2.55   61152    2740  299059  1686668  27.58
1870-1879     50-54     0.01171  0.05697  2.63   58412    3328  284166  1387609  23.76
1870-1879     55-59     0.01645  0.07917  2.65   55084    4361  265178  1103443  20.03
1870-1879     60-64     0.02465  0.11652  2.65   50724    5910  239717   838265  16.53
1870-1879     65-69     0.03591  0.16527  2.59   44813    7406  206225   598548  13.36
1870-1879     70-74     0.05423  0.23997  2.60   37407    8977  165536   392323  10.49
1870-1879     75-79     0.08702  0.35788  2.52   28431   10175  116926   226787   7.98
1870-1879     80-84     0.13151  0.49123  2.43   18256    8968   68193   109861   6.02
1870-1879     85-89     0.19605  0.63646  2.24    9288    5911   30153    41668   4.49
1870-1879     90-94     0.27126  0.75827  2.09    3377    2560    9439    11515   3.41
1870-1879     95-99     0.37920  0.86535  1.86     816     706    1863     2076   2.54
1870-1879    100-104    0.50518  0.93220  1.62     110     102     203      213   1.94
1870-1879    105-109    0.69506  0.98623  1.37       7       7      11       11   1.43
1870-1879    110+       1.17633  1.00000  0.85       0       0       0        0   0.85
1880-1889        0      0.15738  0.14188  0.31  100000   14188   90150  5115342  51.15
1880-1889      1-4      0.02631  0.09816  1.26   85812    8423  320196  5025193  58.56
1880-1889      5-9      0.00467  0.02303  1.98   77389    1782  381568  4704996  60.80
1880-1889     10-14     0.00242  0.01202  2.53   75606     909  375782  4323429  57.18
1880-1889     15-19     0.00319  0.01583  2.61   74697    1183  370662  3947646  52.85
1880-1889     20-24     0.00368  0.01822  2.52   73515    1339  364251  3576984  48.66
1880-1889     25-29     0.00462  0.02284  2.69   72175    1649  357066  3212733  44.51
1880-1889     30-34     0.00597  0.02940  2.49   70527    2073  347430  2855667  40.49
1880-1889     35-39     0.00584  0.02877  2.46   68453    1970  337269  2508237  36.64
1880-1889     40-44     0.00612  0.03013  2.56   66484    2003  327539  2170968  32.65
1880-1889     45-49     0.00790  0.03877  2.61   64480    2500  316439  1843429  28.59
1880-1889     50-54     0.01085  0.05291  2.63   61981    3279  302131  1526990  24.64
1880-1889     55-59     0.01496  0.07225  2.64   58701    4241  283515  1224859  20.87
1880-1889     60-64     0.02163  0.10291  2.65   54460    5605  259112   941344  17.29
1880-1889     65-69     0.03291  0.15264  2.63   48855    7457  226583   682232  13.96
1880-1889     70-74     0.05140  0.22880  2.60   41398    9472  184274   455649  11.01
1880-1889     75-79     0.07920  0.33074  2.51   31926   10559  133317   271375   8.50
1880-1889     80-84     0.11847  0.45429  2.43   21367    9707   81936   138059   6.46
1880-1889     85-89     0.17733  0.59935  2.30   11660    6988   39409    56123   4.81
1880-1889     90-94     0.25773  0.73978  2.12    4672    3456   13409    16714   3.58
1880-1889     95-99     0.35213  0.84094  1.89    1216    1022    2903     3305   2.72
1880-1889    100-104    0.47161  0.91839  1.68     193     178     377      402   2.08
1880-1889    105-109    0.62055  0.97315  1.47      16      15      25       25   1.61
1880-1889    110+       0.68672  1.00000  1.46       0       0       1        1   1.46
1890-1899        0      0.17171  0.15342  0.31  100000   15342   89349  5231188  52.31
1890-1899      1-4      0.02345  0.08808  1.23   84658    7456  317973  5141839  60.74
1890-1899      5-9      0.00393  0.01943  1.99   77202    1500  381496  4823866  62.48
1890-1899     10-14     0.00208  0.01033  2.53   75702     782  376578  4442370  58.68
1890-1899     15-19     0.00321  0.01596  2.79   74920    1196  371953  4065792  54.27
1890-1899     20-24     0.00488  0.02413  2.57   73724    1779  364290  3693839  50.10
1890-1899     25-29     0.00471  0.02328  2.34   71945    1675  355275  3329549  46.28
1890-1899     30-34     0.00374  0.01852  2.52   70270    1302  348123  2974274  42.33
1890-1899     35-39     0.00425  0.02103  2.55   68969    1451  341296  2626151  38.08
1890-1899     40-44     0.00507  0.02506  2.57   67518    1692  333482  2284855  33.84
1890-1899     45-49     0.00661  0.03251  2.61   65826    2140  324024  1951373  29.64
1890-1899     50-54     0.00881  0.04316  2.63   63686    2749  311906  1627349  25.55
1890-1899     55-59     0.01298  0.06298  2.67   60937    3838  295759  1315444  21.59
1890-1899     60-64     0.02019  0.09640  2.66   57099    5504  272634  1019684  17.86
1890-1899     65-69     0.03126  0.14550  2.62   51595    7507  240129   747050  14.48
1890-1899     70-74     0.04840  0.21669  2.59   44088    9553  197389   506922  11.50
1890-1899     75-79     0.07331  0.31011  2.52   34535   10709  146077   309532   8.96
1890-1899     80-84     0.10987  0.42897  2.45   23825   10220   93017   163455   6.86
1890-1899     85-89     0.16126  0.56295  2.32   13605    7659   47495    70438   5.18
1890-1899     90-94     0.23276  0.70253  2.18    5946    4177   17947    22943   3.86
1890-1899     95-99     0.33534  0.83021  1.96    1769    1468    4379     4996   2.82
1890-1899    100-104    0.47711  0.92466  1.69     300     278     582      617   2.05
1890-1899    105-109    0.63867  0.97327  1.43      23      22      34       35   1.55
1890-1899    110+       0.94075  1.00000  1.06       1       1       1        1   1.06
1900-1909        0      0.14328  0.13032  0.31  100000   13032   90952  5676104  56.76
1900-1909      1-4      0.01753  0.06688  1.23   86968    5817  331763  5585152  64.22
1900-1909      5-9      0.00341  0.01688  2.09   81151    1370  401769  5253388  64.74
1900-1909     10-14     0.00225  0.01116  2.53   79782     891  396713  4851620  60.81
1900-1909     15-19     0.00303  0.01504  2.55   78891    1187  391548  4454907  56.47
1900-1909     20-24     0.00313  0.01552  2.51   77705    1206  385516  4063359  52.29
1900-1909     25-29     0.00308  0.01529  2.49   76499    1169  379553  3677843  48.08
1900-1909     30-34     0.00310  0.01540  2.53   75329    1160  373782  3298290  43.78
1900-1909     35-39     0.00341  0.01689  2.52   74169    1253  367735  2924508  39.43
1900-1909     40-44     0.00367  0.01817  2.56   72916    1325  361342  2556773  35.06
1900-1909     45-49     0.00499  0.02466  2.66   71591    1766  353817  2195430  30.67
1900-1909     50-54     0.00760  0.03732  2.68   69826    2606  343076  1841613  26.37
1900-1909     55-59     0.01220  0.05930  2.68   67220    3986  326850  1498537  22.29
1900-1909     60-64     0.01938  0.09270  2.65   63234    5862  302388  1171687  18.53
1900-1909     65-69     0.02986  0.13935  2.61   57372    7995  267757   869299  15.15
1900-1909     70-74     0.04472  0.20172  2.58   49377    9960  222745   601542  12.18
1900-1909     75-79     0.06571  0.28248  2.52   39417   11134  169446   378797   9.61
1900-1909     80-84     0.09677  0.38843  2.46   28283   10986  113526   209351   7.40
1900-1909     85-89     0.14401  0.52247  2.37   17297    9037   62753    95825   5.54
1900-1909     90-94     0.22088  0.68479  2.23    8260    5656   25608    33072   4.00
1900-1909     95-99     0.33001  0.82538  1.97    2603    2149    6512     7464   2.87
1900-1909    100-104    0.46711  0.91938  1.70     455     418     895      952   2.10
1900-1909    105-109    0.62674  0.96750  1.43      37      35      57       58   1.57
1900-1909    110+       1.08808  1.00000  0.92       1       1       1        1   0.92
1910-1919        0      0.10963  0.10187  0.31  100000   10187   92926  6114707  61.15
1910-1919      1-4      0.01483  0.05701  1.29   89813    5120  345357  6021781  67.05
1910-1919      5-9      0.00305  0.01511  1.99   84693    1280  419616  5676424  67.02
1910-1919     10-14     0.00159  0.00790  2.54   83413     659  415441  5256808  63.02
1910-1919     15-19     0.00231  0.01149  2.64   82754     950  411524  4841368  58.50
1910-1919     20-24     0.00284  0.01409  2.54   81803    1153  406178  4429844  54.15
1910-1919     25-29     0.00273  0.01356  2.42   80651    1094  400432  4023666  49.89
1910-1919     30-34     0.00219  0.01090  2.38   79557     868  395514  3623235  45.54
1910-1919     35-39     0.00201  0.01001  2.54   78689     787  391509  3227721  41.02
1910-1919     40-44     0.00266  0.01323  2.66   77902    1031  387100  2836212  36.41
1910-1919     45-49     0.00432  0.02139  2.70   76871    1644  380569  2449111  31.86
1910-1919     50-54     0.00715  0.03518  2.69   75227    2647  370012  2068542  27.50
1910-1919     55-59     0.01139  0.05549  2.66   72580    4027  353484  1698531  23.40
1910-1919     60-64     0.01757  0.08433  2.63   68553    5781  329062  1345046  19.62
1910-1919     65-69     0.02619  0.12320  2.60   62771    7733  295314  1015984  16.19
1910-1919     70-74     0.03865  0.17672  2.58   55038    9726  251635   720671  13.09
1910-1919     75-79     0.05650  0.24803  2.54   45312   11239  198929   469036  10.35
1910-1919     80-84     0.08604  0.35392  2.50   34073   12059  140158   270107   7.93
1910-1919     85-89     0.13134  0.48977  2.40   22014   10782   82089   129949   5.90
1910-1919     90-94     0.20231  0.65112  2.26   11232    7314   36151    47860   4.26
1910-1919     95-99     0.31277  0.81014  2.03    3919    3175   10150    11710   2.99
1910-1919    100-104    0.46516  0.92020  1.72     744     685    1472     1559   2.10
1910-1919    105-109    0.67231  0.97765  1.37      59      58      86       87   1.47
1910-1919    110+       1.24158  1.00000  0.81       1       1       1        1   0.81
1920-1927        0      0.07913  0.07500  0.30  100000    7500   94782  6617458  66.17
1920-1927      1-4      0.00954  0.03720  1.26   92500    3441  360585  6522676  70.52
1920-1927      5-9      0.00229  0.01136  2.09   89058    1011  442346  6162091  69.19
1920-1927     10-14     0.00131  0.00651  2.54   88047     573  438825  5719745  64.96
1920-1927     15-19     0.00206  0.01023  2.69   87474     895  435302  5280920  60.37
1920-1927     20-24     0.00217  0.01080  2.32   86579     935  430392  4845619  55.97
1920-1927     25-29     0.00141  0.00704  2.37   85644     603  426634  4415227  51.55
1920-1927     30-34     0.00123  0.00613  2.52   85041     521  423911  3988593  46.90
1920-1927     35-39     0.00164  0.00816  2.66   84520     690  420985  3564682  42.18
1920-1927     40-44     0.00261  0.01297  2.69   83830    1088  416638  3143697  37.50
1920-1927     45-49     0.00439  0.02172  2.70   82742    1797  409579  2727059  32.96
1920-1927     50-54     0.00703  0.03459  2.65   80945    2800  398157  2317480  28.63
1920-1927     55-59     0.01066  0.05200  2.64   78145    4064  381141  1919323  24.56
1920-1927     60-64     0.01599  0.07701  2.62   74081    5705  356824  1538183  20.76
1920-1927     65-69     0.02334  0.11050  2.59   68376    7556  323709  1181359  17.28
1920-1927     70-74     0.03402  0.15713  2.58   60821    9557  280941   857649  14.10
1920-1927     75-79     0.04891  0.21831  2.54   51264   11191  228831   576708  11.25
1920-1927     80-84     0.07174  0.30446  2.52   40073   12201  170062   347877   8.68
1920-1927     85-89     0.11231  0.43735  2.47   27872   12190  108535   177815   6.38
1920-1927     90-94     0.19047  0.63050  2.32   15682    9888   51913    69280   4.42
1920-1927     95-99     0.31163  0.80962  2.03    5795    4691   15055    17367   3.00
1920-1927    100-104    0.46517  0.92024  1.72    1103    1015    2182     2312   2.10
1920-1927    105-109    0.66980  0.97752  1.38      88      86     128      130   1.48
1920-1927    110+       1.24158  1.00000  0.81       2       2       2        2   0.81
