England and Wales, Civilian National Population, Life tables (cohort 5x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854    110+             .        .    .       0       0       0        0      .
1855-1859        0      0.15320  0.13863  0.31  100000   13863   90491  4527059  45.27
1855-1859      1-4      0.03614  0.13223  1.42   86137   11390  315112  4436568  51.51
1855-1859      5-9      0.00837  0.04078  1.94   74747    3049  364417  4121456  55.14
1855-1859     10-14     0.00424  0.02098  2.56   71699    1504  354823  3757039  52.40
1855-1859     15-19     0.00551  0.02717  2.58   70195    1907  346357  3402216  48.47
1855-1859     20-24     0.00626  0.03084  2.53   68288    2106  336243  3055859  44.75
1855-1859     25-29     0.00699  0.03433  2.51   66182    2272  325257  2719616  41.09
1855-1859     30-34     0.00780  0.03830  2.57   63910    2448  313610  2394359  37.46
1855-1859     35-39     0.00887  0.04338  2.50   61462    2666  300656  2080749  33.85
1855-1859     40-44     0.01020  0.04976  2.55   58796    2926  286801  1780092  30.28
1855-1859     45-49     0.01149  0.05588  2.55   55870    3122  271698  1493291  26.73
1855-1859     50-54     0.01416  0.06845  2.58   52748    3611  254985  1221594  23.16
1855-1859     55-59     0.01843  0.08829  2.62   49137    4339  235358   966608  19.67
1855-1859     60-64     0.02458  0.11604  2.59   44799    5198  211477   731251  16.32
1855-1859     65-69     0.03584  0.16510  2.61   39600    6538  182397   519773  13.13
1855-1859     70-74     0.05768  0.25341  2.61   33062    8378  145246   337377  10.20
1855-1859     75-79     0.08980  0.36622  2.48   24684    9040  100671   192131   7.78
1855-1859     80-84     0.13826  0.50881  2.41   15644    7960   57574    91460   5.85
1855-1859     85-89     0.19724  0.63866  2.24    7684    4908   24882    33886   4.41
1855-1859     90-94     0.28759  0.78077  2.07    2777    2168    7538     9004   3.24
1855-1859     95-99     0.40300  0.88326  1.82     609     538    1334     1466   2.41
1855-1859    100-104    0.53396  0.94900  1.60      71      67     126      131   1.85
1855-1859    105-109    0.70477  0.98339  1.33       4       4       5        5   1.42
1855-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1864        0      0.14832  0.13462  0.31  100000   13462   90766  4690475  46.90
1860-1864      1-4      0.03598  0.13140  1.36   86538   11371  316077  4599709  53.15
1860-1864      5-9      0.00734  0.03592  1.99   75167    2700  367704  4283631  56.99
1860-1864     10-14     0.00371  0.01840  2.53   72466    1333  359033  3915928  54.04
1860-1864     15-19     0.00483  0.02388  2.62   71133    1699  351614  3556895  50.00
1860-1864     20-24     0.00581  0.02864  2.52   69434    1988  342233  3205281  46.16
1860-1864     25-29     0.00620  0.03054  2.55   67446    2060  332182  2863048  42.45
1860-1864     30-34     0.00682  0.03353  2.50   65386    2192  321461  2530866  38.71
1860-1864     35-39     0.00788  0.03867  2.55   63194    2444  309994  2209405  34.96
1860-1864     40-44     0.00858  0.04201  2.52   60750    2552  297425  1899411  31.27
1860-1864     45-49     0.00994  0.04853  2.57   58198    2824  284138  1601986  27.53
1860-1864     50-54     0.01305  0.06328  2.62   55374    3504  268532  1317847  23.80
1860-1864     55-59     0.01606  0.07728  2.58   51870    4009  249648  1049315  20.23
1860-1864     60-64     0.02247  0.10675  2.66   47861    5109  227374   799667  16.71
1860-1864     65-69     0.03493  0.16112  2.60   42752    6888  197201   572293  13.39
1860-1864     70-74     0.05532  0.24427  2.61   35864    8760  158345   375092  10.46
1860-1864     75-79     0.08885  0.36323  2.49   27104    9845  110798   216747   8.00
1860-1864     80-84     0.12402  0.47104  2.45   17259    8130   65551   105949   6.14
1860-1864     85-89     0.19804  0.64296  2.27    9129    5870   29640    40398   4.43
1860-1864     90-94     0.28171  0.77195  2.07    3259    2516    8932    10758   3.30
1860-1864     95-99     0.39503  0.87739  1.83     743     652    1651     1827   2.46
1860-1864    100-104    0.50661  0.92496  1.57      91      84     166      176   1.93
1860-1864    105-109    0.74436  0.99181  1.30       7       7       9        9   1.34
1860-1864    110+       0.67265  1.00000  1.49       0       0       0        0   1.49
1865-1869        0      0.15855  0.14300  0.31  100000   14300   90192  4785027  47.85
1865-1869      1-4      0.03362  0.12351  1.36   85700   10585  314821  4694835  54.78
1865-1869      5-9      0.00663  0.03247  1.95   75115    2439  368128  4380014  58.31
1865-1869     10-14     0.00343  0.01701  2.54   72676    1236  360341  4011886  55.20
1865-1869     15-19     0.00456  0.02253  2.59   71440    1610  353318  3651545  51.11
1865-1869     20-24     0.00522  0.02575  2.54   69830    1798  344728  3298227  47.23
1865-1869     25-29     0.00564  0.02781  2.50   68032    1892  335430  2953498  43.41
1865-1869     30-34     0.00633  0.03116  2.56   66140    2061  325672  2618068  39.58
1865-1869     35-39     0.00709  0.03486  2.53   64080    2234  314872  2292396  35.77
1865-1869     40-44     0.00786  0.03854  2.52   61846    2383  303326  1977525  31.97
1865-1869     45-49     0.00960  0.04691  2.61   59463    2789  290657  1674198  28.16
1865-1869     50-54     0.01183  0.05750  2.55   56673    3259  275385  1383542  24.41
1865-1869     55-59     0.01484  0.07167  2.63   53414    3828  258017  1108156  20.75
1865-1869     60-64     0.02198  0.10450  2.66   49586    5182  235790   850139  17.14
1865-1869     65-69     0.03312  0.15345  2.61   44404    6814  205714   614349  13.84
1865-1869     70-74     0.05231  0.23219  2.58   37590    8728  166856   408635  10.87
1865-1869     75-79     0.07705  0.32349  2.52   28862    9337  121172   241779   8.38
1865-1869     80-84     0.12443  0.47370  2.48   19526    9249   74333   120607   6.18
1865-1869     85-89     0.19365  0.63270  2.26   10276    6502   33575    46274   4.50
1865-1869     90-94     0.27711  0.76823  2.10    3774    2900   10464    12699   3.36
1865-1869     95-99     0.37690  0.86125  1.85     875     753    1999     2235   2.56
1865-1869    100-104    0.50353  0.93812  1.66     121     114     226      236   1.95
1865-1869    105-109    0.72907  0.97869  1.26       8       7      10       10   1.37
1865-1869    110+       0.86455  1.00000  1.16       0       0       0        0   1.16
1870-1874        0      0.15321  0.13864  0.31  100000   13864   90491  5015162  50.15
1870-1874      1-4      0.02951  0.10943  1.34   86136    9426  319427  4924671  57.17
1870-1874      5-9      0.00587  0.02883  1.99   76711    2212  376894  4605244  60.03
1870-1874     10-14     0.00313  0.01553  2.51   74499    1157  369615  4228350  56.76
1870-1874     15-19     0.00406  0.02009  2.63   73342    1473  363215  3858735  52.61
1870-1874     20-24     0.00460  0.02271  2.49   71869    1632  355255  3495519  48.64
1870-1874     25-29     0.00487  0.02407  2.54   70237    1691  347016  3140265  44.71
1870-1874     30-34     0.00529  0.02610  2.52   68546    1789  338302  2793249  40.75
1870-1874     35-39     0.00598  0.02947  2.57   66757    1967  328999  2454947  36.77
1870-1874     40-44     0.00705  0.03467  2.58   64790    2246  318511  2125948  32.81
1870-1874     45-49     0.00835  0.04089  2.54   62544    2557  306429  1807437  28.90
1870-1874     50-54     0.01018  0.04968  2.63   59987    2980  292868  1501008  25.02
1870-1874     55-59     0.01420  0.06870  2.65   57007    3916  275820  1208141  21.19
1870-1874     60-64     0.02088  0.09955  2.67   53090    5285  253130   932321  17.56
1870-1874     65-69     0.03165  0.14708  2.60   47805    7031  222125   679190  14.21
1870-1874     70-74     0.04639  0.20886  2.62   40774    8516  183575   457066  11.21
1870-1874     75-79     0.07798  0.32758  2.56   32258   10567  135518   273491   8.48
1870-1874     80-84     0.11987  0.45917  2.45   21691    9960   83088   137973   6.36
1870-1874     85-89     0.18532  0.61693  2.29   11731    7237   39052    54885   4.68
1870-1874     90-94     0.26104  0.74345  2.11    4494    3341   12799    15833   3.52
1870-1874     95-99     0.36503  0.85424  1.89    1153     985    2698     3035   2.63
1870-1874    100-104    0.49093  0.92996  1.66     168     156     318      336   2.00
1870-1874    105-109    0.64310  0.98102  1.46      12      12      18       18   1.54
1870-1874    110+       1.37372  1.00000  0.73       0       0       0        0   0.73
1875-1879        0      0.14438  0.13137  0.31  100000   13137   90989  5161574  51.62
1875-1879      1-4      0.02911  0.10800  1.32   86863    9381  322290  5070585  58.37
1875-1879      5-9      0.00557  0.02740  1.96   77481    2123  380954  4748294  61.28
1875-1879     10-14     0.00287  0.01427  2.55   75359    1075  374157  4367340  57.95
1875-1879     15-19     0.00363  0.01799  2.55   74284    1337  368149  3993183  53.76
1875-1879     20-24     0.00407  0.02013  2.54   72947    1468  361117  3625034  49.69
1875-1879     25-29     0.00435  0.02150  2.53   71479    1537  353596  3263918  45.66
1875-1879     30-34     0.00478  0.02360  2.53   69942    1651  345637  2910322  41.61
1875-1879     35-39     0.00576  0.02842  2.63   68291    1941  336865  2564685  37.56
1875-1879     40-44     0.00651  0.03201  2.47   66351    2124  326382  2227820  33.58
1875-1879     45-49     0.00734  0.03607  2.63   64227    2316  315638  1901438  29.60
1875-1879     50-54     0.00993  0.04850  2.62   61911    3003  302406  1585800  25.61
1875-1879     55-59     0.01333  0.06465  2.65   58908    3808  285576  1283394  21.79
1875-1879     60-64     0.01968  0.09402  2.63   55100    5181  263224   997818  18.11
1875-1879     65-69     0.02752  0.12915  2.62   49919    6447  234232   734594  14.72
1875-1879     70-74     0.04545  0.20530  2.65   43472    8925  196346   500362  11.51
1875-1879     75-79     0.07249  0.30761  2.54   34548   10627  146602   304017   8.80
1875-1879     80-84     0.11449  0.44433  2.48   23920   10629   92837   157415   6.58
1875-1879     85-89     0.17487  0.59276  2.28   13292    7879   45055    64577   4.86
1875-1879     90-94     0.25255  0.73465  2.15    5413    3977   15745    19522   3.61
1875-1879     95-99     0.36497  0.85520  1.89    1436    1228    3366     3776   2.63
1875-1879    100-104    0.49462  0.92753  1.63     208     193     390      411   1.98
1875-1879    105-109    0.72086  0.98747  1.32      15      15      21       21   1.38
1875-1879    110+       1.01355  1.00000  0.99       0       0       0        0   0.99
1880-1884        0      0.13805  0.12611  0.31  100000   12611   91350  5383060  53.83
1880-1884      1-4      0.02559  0.09572  1.28   87389    8365  326815  5291710  60.55
1880-1884      5-9      0.00476  0.02345  2.03   79024    1853  389615  4964896  62.83
1880-1884     10-14     0.00254  0.01262  2.49   77171     974  383411  4575281  59.29
1880-1884     15-19     0.00320  0.01586  2.60   76197    1209  378083  4191870  55.01
1880-1884     20-24     0.00358  0.01772  2.52   74988    1329  371645  3813786  50.86
1880-1884     25-29     0.00383  0.01898  2.53   73659    1398  364838  3442142  46.73
1880-1884     30-34     0.00459  0.02268  2.64   72262    1639  357446  3077303  42.59
1880-1884     35-39     0.00557  0.02745  2.45   70623    1939  348160  2719857  38.51
1880-1884     40-44     0.00538  0.02657  2.55   68684    1825  338954  2371696  34.53
1880-1884     45-49     0.00690  0.03393  2.63   66859    2268  328910  2032742  30.40
1880-1884     50-54     0.00910  0.04455  2.61   64591    2878  316084  1703833  26.38
1880-1884     55-59     0.01238  0.06016  2.64   61713    3712  299807  1387748  22.49
1880-1884     60-64     0.01674  0.08050  2.63   58001    4669  278919  1087941  18.76
1880-1884     65-69     0.02601  0.12262  2.67   53332    6539  251439   809022  15.17
1880-1884     70-74     0.04172  0.18991  2.64   46792    8886  212971   557583  11.92
1880-1884     75-79     0.06941  0.29710  2.58   37906   11262  162248   344612   9.09
1880-1884     80-84     0.10736  0.42207  2.47   26644   11246  104749   182365   6.84
1880-1884     85-89     0.16470  0.57236  2.34   15398    8813   53512    77616   5.04
1880-1884     90-94     0.24980  0.73003  2.15    6585    4807   19244    24104   3.66
1880-1884     95-99     0.35040  0.83910  1.90    1778    1492    4257     4860   2.73
1880-1884    100-104    0.46484  0.91587  1.69     286     262     564      603   2.11
1880-1884    105-109    0.60698  0.97696  1.53      24      24      39       40   1.65
1880-1884    110+       0.53753  1.00000  1.86       1       1       1        1   1.86
1885-1889        0      0.14211  0.12949  0.31  100000   12949   91118  5434040  54.34
1885-1889      1-4      0.02565  0.09590  1.28   87051    8348  325465  5342922  61.38
1885-1889      5-9      0.00462  0.02277  1.97   78703    1792  388079  5017457  63.75
1885-1889     10-14     0.00237  0.01178  2.53   76911     906  382314  4629378  60.19
1885-1889     15-19     0.00289  0.01434  2.58   76004    1090  377383  4247064  55.88
1885-1889     20-24     0.00326  0.01616  2.53   74914    1211  371582  3869681  51.65
1885-1889     25-29     0.00409  0.02028  2.74   73704    1494  365141  3498099  47.46
1885-1889     30-34     0.00517  0.02553  2.37   72209    1843  356193  3132957  43.39
1885-1889     35-39     0.00442  0.02187  2.55   70366    1539  348053  2776765  39.46
1885-1889     40-44     0.00510  0.02520  2.55   68827    1734  339886  2428712  35.29
1885-1889     45-49     0.00644  0.03172  2.61   67092    2128  330382  2088826  31.13
1885-1889     50-54     0.00857  0.04198  2.61   64964    2727  318298  1758444  27.07
1885-1889     55-59     0.01067  0.05203  2.63   62237    3238  303499  1440146  23.14
1885-1889     60-64     0.01579  0.07612  2.66   58999    4491  284505  1136646  19.27
1885-1889     65-69     0.02409  0.11398  2.64   54508    6213  257882   852141  15.63
1885-1889     70-74     0.03962  0.18125  2.65   48295    8753  220919   594258  12.30
1885-1889     75-79     0.06321  0.27347  2.54   39541   10813  171070   373339   9.44
1885-1889     80-84     0.10184  0.40570  2.49   28728   11655  114439   202269   7.04
1885-1889     85-89     0.16175  0.56566  2.34   17073    9658   59705    87830   5.14
1885-1889     90-94     0.23966  0.71290  2.16    7416    5287   22058    28125   3.79
1885-1889     95-99     0.33258  0.82489  1.95    2129    1756    5281     6066   2.85
1885-1889    100-104    0.46379  0.91605  1.70     373     342     736      786   2.11
1885-1889    105-109    0.62609  0.96480  1.41      31      30      48       50   1.59
1885-1889    110+       0.79826  1.00000  1.25       1       1       1        1   1.25
1890-1894        0      0.14784  0.13423  0.31  100000   13423   90793  5523526  55.24
1890-1894      1-4      0.02381  0.08937  1.25   86577    7737  324994  5432733  62.75
1890-1894      5-9      0.00412  0.02036  2.01   78840    1605  389401  5107739  64.79
1890-1894     10-14     0.00218  0.01085  2.51   77235     838  384091  4718338  61.09
1890-1894     15-19     0.00270  0.01339  2.58   76397    1023  379508  4334247  56.73
1890-1894     20-24     0.00360  0.01785  2.73   75374    1346  373813  3954739  52.47
1890-1894     25-29     0.00492  0.02431  2.37   74028    1799  365406  3580926  48.37
1890-1894     30-34     0.00362  0.01795  2.50   72229    1297  357899  3215519  44.52
1890-1894     35-39     0.00405  0.02007  2.57   70932    1423  351203  2857620  40.29
1890-1894     40-44     0.00461  0.02279  2.54   69509    1584  343641  2506417  36.06
1890-1894     45-49     0.00591  0.02915  2.63   67925    1980  334935  2162776  31.84
1890-1894     50-54     0.00723  0.03555  2.58   65945    2344  324050  1827841  27.72
1890-1894     55-59     0.00974  0.04763  2.66   63601    3029  310905  1503791  23.64
1890-1894     60-64     0.01439  0.06960  2.66   60571    4216  292994  1192886  19.69
1890-1894     65-69     0.02294  0.10886  2.67   56356    6135  267460   899892  15.97
1890-1894     70-74     0.03766  0.17288  2.63   50221    8682  230532   632431  12.59
1890-1894     75-79     0.06108  0.26593  2.57   41539   11046  180844   401900   9.68
1890-1894     80-84     0.09876  0.39611  2.50   30492   12078  122300   221055   7.25
1890-1894     85-89     0.15263  0.54333  2.35   18414   10005   65550    98755   5.36
1890-1894     90-94     0.22668  0.69277  2.19    8409    5826   25700    33205   3.95
1890-1894     95-99     0.32473  0.81950  1.98    2584    2117    6520     7505   2.90
1890-1894    100-104    0.46147  0.91899  1.73     466     429     929      985   2.11
1890-1894    105-109    0.66451  0.98144  1.41      38      37      56       57   1.50
1890-1894    110+       0.96054  1.00000  1.04       1       1       1        1   1.04
1895-1899        0      0.15797  0.14252  0.31  100000   14252   90224  5587309  55.87
1895-1899      1-4      0.02209  0.08328  1.24   85748    7141  323300  5497084  64.11
1895-1899      5-9      0.00383  0.01893  2.01   78606    1488  388577  5173785  65.82
1895-1899     10-14     0.00210  0.01042  2.55   77118     804  383620  4785208  62.05
1895-1899     15-19     0.00305  0.01517  2.74   76315    1158  378953  4401588  57.68
1895-1899     20-24     0.00409  0.02022  2.41   75157    1520  371852  4022636  53.52
1895-1899     25-29     0.00335  0.01659  2.49   73637    1221  365120  3650783  49.58
1895-1899     30-34     0.00345  0.01709  2.52   72415    1238  359013  3285664  45.37
1895-1899     35-39     0.00369  0.01829  2.52   71178    1302  352661  2926651  41.12
1895-1899     40-44     0.00420  0.02080  2.56   69876    1454  345835  2573990  36.84
1895-1899     45-49     0.00506  0.02498  2.57   68422    1709  337960  2228155  32.56
1895-1899     50-54     0.00647  0.03187  2.61   66713    2126  328483  1890194  28.33
1895-1899     55-59     0.00883  0.04325  2.64   64587    2793  316358  1561712  24.18
1895-1899     60-64     0.01371  0.06642  2.68   61794    4104  299427  1245354  20.15
1895-1899     65-69     0.02169  0.10320  2.65   57690    5954  274460   945927  16.40
1895-1899     70-74     0.03577  0.16493  2.64   51736    8533  238560   671467  12.98
1895-1899     75-79     0.05812  0.25470  2.58   43203   11004  189344   432907  10.02
1895-1899     80-84     0.09227  0.37472  2.49   32199   12066  130771   243562   7.56
1895-1899     85-89     0.14237  0.51856  2.38   20134   10441   73333   112792   5.60
1895-1899     90-94     0.21574  0.67506  2.23    9693    6543   30331    39459   4.07
1895-1899     95-99     0.32475  0.82142  1.99    3150    2587    7966     9129   2.90
1895-1899    100-104    0.47547  0.92379  1.69     562     520    1093     1162   2.07
1895-1899    105-109    0.61031  0.96730  1.47      43      41      68       70   1.62
1895-1899    110+       0.87819  1.00000  1.14       1       1       2        2   1.14
1900-1904        0      0.13848  0.12647  0.31  100000   12647   91326  5873744  58.74
1900-1904      1-4      0.01827  0.06956  1.25   87353    6076  332679  5782419  66.20
1900-1904      5-9      0.00336  0.01661  2.03   81277    1350  402380  5449740  67.05
1900-1904     10-14     0.00231  0.01147  2.72   79926     917  397543  5047360  63.15
1900-1904     15-19     0.00335  0.01663  2.42   79009    1314  391663  4649817  58.85
1900-1904     20-24     0.00303  0.01506  2.53   77696    1170  385583  4258154  54.81
1900-1904     25-29     0.00318  0.01576  2.51   76526    1206  379629  3872571  50.60
1900-1904     30-34     0.00303  0.01503  2.48   75320    1132  373742  3492943  46.37
1900-1904     35-39     0.00325  0.01614  2.54   74188    1197  367999  3119201  42.04
1900-1904     40-44     0.00347  0.01721  2.53   72991    1256  361853  2751202  37.69
1900-1904     45-49     0.00430  0.02128  2.62   71735    1526  355046  2389349  33.31
1900-1904     50-54     0.00575  0.02835  2.63   70208    1991  346334  2034303  28.98
1900-1904     55-59     0.00832  0.04082  2.67   68218    2784  334598  1687969  24.74
1900-1904     60-64     0.01306  0.06338  2.66   65433    4147  317455  1353371  20.68
1900-1904     65-69     0.02089  0.09956  2.66   61286    6102  292129  1035916  16.90
1900-1904     70-74     0.03357  0.15549  2.63   55184    8580  255574   743787  13.48
1900-1904     75-79     0.05332  0.23604  2.57   46604   11000  206325   488212  10.48
1900-1904     80-84     0.08489  0.35044  2.51   35603   12477  146980   281887   7.92
1900-1904     85-89     0.13226  0.49249  2.41   23127   11390   86117   134907   5.83
1900-1904     90-94     0.20927  0.66551  2.27   11737    7811   37326    48791   4.16
1900-1904     95-99     0.32272  0.81892  1.99    3926    3215    9962    11465   2.92
1900-1904    100-104    0.46383  0.91794  1.71     711     653    1407     1503   2.11
1900-1904    105-109    0.60112  0.95678  1.44      58      56      93       96   1.64
1900-1904    110+       0.90590  1.00000  1.10       3       3       3        3   1.10
1905-1909        0      0.11571  0.10720  0.31  100000   10720   92647  6157815  61.58
1905-1909      1-4      0.01593  0.06105  1.25   89280    5451  342104  6065168  67.93
1905-1909      5-9      0.00346  0.01714  2.13   83829    1437  415016  5723064  68.27
1905-1909     10-14     0.00228  0.01134  2.42   82392     934  409550  5308048  64.42
1905-1909     15-19     0.00249  0.01236  2.60   81458    1007  404869  4898497  60.14
1905-1909     20-24     0.00289  0.01433  2.53   80451    1153  399401  4493629  55.86
1905-1909     25-29     0.00280  0.01392  2.47   79298    1104  393695  4094228  51.63
1905-1909     30-34     0.00270  0.01342  2.51   78194    1050  388359  3700532  47.33
1905-1909     35-39     0.00263  0.01305  2.47   77144    1007  383175  3312173  42.93
1905-1909     40-44     0.00278  0.01383  2.58   76137    1053  378134  2928998  38.47
1905-1909     45-49     0.00374  0.01851  2.64   75084    1390  372141  2550864  33.97
1905-1909     50-54     0.00538  0.02659  2.64   73694    1959  363855  2178724  29.56
1905-1909     55-59     0.00797  0.03914  2.67   71735    2808  352124  1814869  25.30
1905-1909     60-64     0.01251  0.06077  2.66   68927    4189  334829  1462744  21.22
1905-1909     65-69     0.01968  0.09403  2.64   64738    6087  309347  1127915  17.42
1905-1909     70-74     0.03115  0.14505  2.63   58651    8507  273058   818568  13.96
1905-1909     75-79     0.04909  0.21939  2.58   50144   11001  224108   545509  10.88
1905-1909     80-84     0.07812  0.32738  2.53   39143   12815  164046   321402   8.21
1905-1909     85-89     0.12648  0.47790  2.44   26329   12583   99481   157356   5.98
1905-1909     90-94     0.20637  0.65997  2.27   13746    9072   43959    57875   4.21
1905-1909     95-99     0.31540  0.81147  2.01    4674    3793   12026    13916   2.98
1905-1909    100-104    0.45431  0.91460  1.73     881     806    1774     1890   2.14
1905-1909    105-109    0.64071  0.97444  1.43      75      73     114      116   1.54
1905-1909    110+       1.27662  1.00000  0.78       2       2       2        2   0.78
1910-1914        0      0.10406  0.09713  0.31  100000    9713   93338  6319018  63.19
1910-1914      1-4      0.01546  0.05937  1.32   90287    5360  346810  6225680  68.95
1910-1914      5-9      0.00359  0.01775  1.94   84927    1507  420026  5878870  69.22
1910-1914     10-14     0.00163  0.00813  2.54   83420     678  415434  5458844  65.44
1910-1914     15-19     0.00238  0.01185  2.63   82742     981  411384  5043409  60.95
1910-1914     20-24     0.00264  0.01310  2.47   81761    1071  406096  4632025  56.65
1910-1914     25-29     0.00258  0.01283  2.50   80691    1035  400869  4225929  52.37
1910-1914     30-34     0.00229  0.01138  2.41   79656     907  395927  3825060  48.02
1910-1914     35-39     0.00204  0.01015  2.48   78749     799  391731  3429133  43.55
1910-1914     40-44     0.00238  0.01182  2.61   77949     921  387547  3037403  38.97
