England and Wales, Civilian National Population, Life tables (cohort 5x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859        0      0.19149  0.16883  0.30  100000   16883   88167  4129638  41.30
1850-1859      1-4      0.03687  0.13456  1.39   83117   11185  303315  4041471  48.62
1850-1859      5-9      0.00853  0.04160  1.98   71933    2992  350630  3738156  51.97
1850-1859     10-14     0.00446  0.02203  2.50   68940    1519  340898  3387527  49.14
1850-1859     15-19     0.00570  0.02812  2.62   67421    1896  332602  3046628  45.19
1850-1859     20-24     0.00696  0.03420  2.51   65525    2241  322042  2714026  41.42
1850-1859     25-29     0.00734  0.03603  2.51   63284    2280  310745  2391984  37.80
1850-1859     30-34     0.00856  0.04192  2.56   61004    2557  298795  2081239  34.12
1850-1859     35-39     0.01048  0.05108  2.57   58447    2986  284973  1782444  30.50
1850-1859     40-44     0.01280  0.06206  2.54   55462    3442  268847  1497471  27.00
1850-1859     45-49     0.01537  0.07406  2.56   52020    3853  250684  1228625  23.62
1850-1859     50-54     0.01888  0.09027  2.56   48167    4348  230244   977940  20.30
1850-1859     55-59     0.02510  0.11835  2.60   43819    5186  206637   747697  17.06
1850-1859     60-64     0.03506  0.16156  2.58   38633    6241  178040   541060  14.01
1850-1859     65-69     0.04902  0.21902  2.57   32391    7094  144708   363020  11.21
1850-1859     70-74     0.07521  0.31795  2.57   25297    8043  106941   218313   8.63
1850-1859     75-79     0.11941  0.45749  2.45   17254    7894   66103   111371   6.45
1850-1859     80-84     0.17621  0.59925  2.33    9360    5609   31833    45268   4.84
1850-1859     85-89     0.25752  0.73905  2.12    3751    2772   10765    13435   3.58
1850-1859     90-94     0.34914  0.84504  1.95     979     827    2369     2669   2.73
1850-1859     95-99     0.49968  0.93550  1.66     152     142     284      300   1.98
1850-1859    100-104    0.61115  0.97829  1.53      10      10      16       16   1.64
1850-1859    105-109    0.51691  0.85405  1.08       0       0       0        0   1.87
1850-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.19038  0.16797  0.30  100000   16797   88227  4341701  43.42
1860-1869      1-4      0.03582  0.13078  1.33   83203   10881  303794  4253474  51.12
1860-1869      5-9      0.00743  0.03635  1.99   72322    2629  353710  3949680  54.61
1860-1869     10-14     0.00360  0.01784  2.48   69693    1243  345331  3595970  51.60
1860-1869     15-19     0.00462  0.02285  2.62   68450    1564  338522  3250639  47.49
1860-1869     20-24     0.00561  0.02765  2.54   66886    1850  329878  2912116  43.54
1860-1869     25-29     0.00629  0.03097  2.54   65037    2014  320225  2582238  39.70
1860-1869     30-34     0.00737  0.03620  2.55   63023    2281  309530  2262013  35.89
1860-1869     35-39     0.00897  0.04388  2.56   60741    2666  297194  1952482  32.14
1860-1869     40-44     0.01017  0.04961  2.53   58076    2881  283257  1655288  28.50
1860-1869     45-49     0.01275  0.06187  2.60   55194    3415  267769  1372031  24.86
1860-1869     50-54     0.01654  0.07949  2.57   51780    4116  248876  1104262  21.33
1860-1869     55-59     0.02084  0.09926  2.60   47664    4731  226974   855385  17.95
1860-1869     60-64     0.03004  0.14025  2.63   42933    6021  200410   628412  14.64
1860-1869     65-69     0.04643  0.20871  2.58   36912    7704  165925   428002  11.60
1860-1869     70-74     0.07217  0.30679  2.56   29208    8961  124166   262077   8.97
1860-1869     75-79     0.11035  0.43053  2.45   20247    8717   78994   137911   6.81
1860-1869     80-84     0.16074  0.56579  2.38   11530    6524   40584    58917   5.11
1860-1869     85-89     0.25013  0.73041  2.15    5006    3657   14619    18333   3.66
1860-1869     90-94     0.34768  0.84131  1.93    1350    1136    3266     3714   2.75
1860-1869     95-99     0.46745  0.91471  1.67     214     196     419      448   2.09
1860-1869    100-104    0.62768  0.97083  1.44      18      18      28       29   1.58
1860-1869    105-109    0.78523  1.00000  1.27       1       1       1        1   1.27
1860-1869    110+             .        .    .       0       0       0        0      .
1870-1879        0      0.18497  0.16374  0.30  100000   16374   88523  4608565  46.09
1870-1879      1-4      0.03073  0.11351  1.31   83626    9492  308939  4520042  54.05
1870-1879      5-9      0.00596  0.02929  1.95   74133    2171  364046  4211103  56.80
1870-1879     10-14     0.00287  0.01424  2.52   71962    1025  357272  3847056  53.46
1870-1879     15-19     0.00397  0.01967  2.62   70937    1395  351370  3489784  49.20
1870-1879     20-24     0.00484  0.02390  2.54   69542    1662  343614  3138414  45.13
1870-1879     25-29     0.00532  0.02627  2.53   67880    1783  334994  2794799  41.17
1870-1879     30-34     0.00592  0.02918  2.54   66097    1928  325737  2459805  37.22
1870-1879     35-39     0.00771  0.03788  2.64   64168    2431  315098  2134067  33.26
1870-1879     40-44     0.00952  0.04648  2.50   61738    2870  301518  1818970  29.46
1870-1879     45-49     0.01065  0.05188  2.53   58868    3054  286788  1517451  25.78
1870-1879     50-54     0.01354  0.06559  2.63   55814    3661  270393  1230663  22.05
1870-1879     55-59     0.01945  0.09302  2.65   52153    4851  249384   960270  18.41
1870-1879     60-64     0.02974  0.13899  2.65   47302    6575  221041   710886  15.03
1870-1879     65-69     0.04379  0.19795  2.58   40727    8062  184108   489844  12.03
1870-1879     70-74     0.06529  0.28191  2.58   32665    9209  141047   305736   9.36
1870-1879     75-79     0.10518  0.41603  2.49   23457    9759   92784   164689   7.02
1870-1879     80-84     0.15798  0.55794  2.37   13698    7643   48377    71905   5.25
1870-1879     85-89     0.23413  0.70414  2.17    6055    4264   18211    23528   3.89
1870-1879     90-94     0.31818  0.81300  1.99    1792    1457    4578     5317   2.97
1870-1879     95-99     0.44204  0.90626  1.75     335     304     687      739   2.21
1870-1879    100-104    0.59014  0.95389  1.45      31      30      51       53   1.67
1870-1879    105-109    0.79197  1.00000  1.26       1       1       2        2   1.26
1870-1879    110+             .        .    .       0       0       0        0      .
1880-1889        0      0.17448  0.15547  0.30  100000   15547   89103  4808611  48.09
1880-1889      1-4      0.02699  0.10051  1.25   84453    8488  314461  4719507  55.88
1880-1889      5-9      0.00465  0.02295  1.97   75965    1743  374544  4405046  57.99
1880-1889     10-14     0.00238  0.01184  2.54   74222     879  368952  4030502  54.30
1880-1889     15-19     0.00335  0.01660  2.63   73343    1218  363835  3661550  49.92
1880-1889     20-24     0.00396  0.01961  2.52   72126    1415  357114  3297714  45.72
1880-1889     25-29     0.00547  0.02703  2.75   70711    1911  349261  2940600  41.59
1880-1889     30-34     0.00748  0.03671  2.48   68800    2525  337626  2591340  37.66
1880-1889     35-39     0.00690  0.03388  2.43   66274    2246  325593  2253713  34.01
1880-1889     40-44     0.00713  0.03502  2.57   64029    2242  314703  1928120  30.11
1880-1889     45-49     0.00933  0.04561  2.61   61787    2818  302197  1613417  26.11
1880-1889     50-54     0.01321  0.06407  2.64   58968    3778  285943  1311220  22.24
1880-1889     55-59     0.01906  0.09121  2.65   55190    5034  264125  1025277  18.58
1880-1889     60-64     0.02833  0.13280  2.65   50156    6661  235119   761152  15.18
1880-1889     65-69     0.04354  0.19715  2.60   43495    8575  196938   526033  12.09
1880-1889     70-74     0.06775  0.29074  2.56   34920   10153  149853   329095   9.42
1880-1889     75-79     0.10236  0.40593  2.45   24767   10054   98219   179242   7.24
1880-1889     80-84     0.14882  0.53443  2.36   14714    7863   52838    81023   5.51
1880-1889     85-89     0.21671  0.67501  2.21    6850    4624   21337    28184   4.11
1880-1889     90-94     0.30736  0.80169  2.02    2226    1785    5807     6847   3.08
1880-1889     95-99     0.41326  0.88530  1.77     441     391     946     1041   2.36
1880-1889    100-104    0.52744  0.93484  1.55      51      47      90       95   1.87
1880-1889    105-109    0.64713  1.00000  1.55       3       3       5        5   1.55
1880-1889    110+             .        .    .       0       0       0        0      .
1890-1899        0      0.19030  0.16790  0.30  100000   16790   88232  4882168  48.82
1890-1899      1-4      0.02395  0.08983  1.22   83210    7475  312024  4793936  57.61
1890-1899      5-9      0.00389  0.01921  1.97   75735    1455  374274  4481912  59.18
1890-1899     10-14     0.00201  0.01002  2.53   74280     744  369563  4107638  55.30
1890-1899     15-19     0.00363  0.01801  2.91   73536    1325  364916  3738075  50.83
1890-1899     20-24     0.00649  0.03194  2.59   72211    2306  355491  3373159  46.71
1890-1899     25-29     0.00558  0.02748  2.24   69905    1921  344227  3017668  43.17
1890-1899     30-34     0.00398  0.01971  2.53   67984    1340  336610  2673441  39.32
1890-1899     35-39     0.00470  0.02322  2.56   66644    1548  329450  2336831  35.06
1890-1899     40-44     0.00588  0.02897  2.59   65097    1886  320947  2007381  30.84
1890-1899     45-49     0.00796  0.03907  2.62   63211    2470  310181  1686434  26.68
1890-1899     50-54     0.01114  0.05426  2.65   60741    3296  295959  1376253  22.66
1890-1899     55-59     0.01746  0.08391  2.69   57445    4820  276087  1080294  18.81
1890-1899     60-64     0.02809  0.13177  2.66   52625    6934  246901   804207  15.28
1890-1899     65-69     0.04385  0.19833  2.60   45690    9062  206678   557306  12.20
1890-1899     70-74     0.06708  0.28797  2.54   36629   10548  157240   350628   9.57
1890-1899     75-79     0.09945  0.39672  2.45   26081   10347  104042   193388   7.42
1890-1899     80-84     0.14449  0.52302  2.36   15734    8229   56955    89346   5.68
1890-1899     85-89     0.20536  0.65320  2.21    7505    4902   23871    32392   4.32
1890-1899     90-94     0.28400  0.77488  2.07    2603    2017    7101     8520   3.27
1890-1899     95-99     0.39906  0.88088  1.83     586     516    1293     1419   2.42
1890-1899    100-104    0.54869  0.94841  1.55      70      66     121      126   1.80
1890-1899    105-109    0.69645  0.96677  1.26       4       3       5        5   1.41
1890-1899    110+       1.54623  1.00000  0.65       0       0       0        0   0.65
1900-1909        0      0.15922  0.14323  0.30  100000   14323   89961  5343382  53.43
1900-1909      1-4      0.01797  0.06844  1.22   85677    5864  326382  5253421  61.32
1900-1909      5-9      0.00341  0.01688  2.09   79813    1347  395150  4927039  61.73
1900-1909     10-14     0.00220  0.01092  2.50   78466     857  390185  4531889  57.76
1900-1909     15-19     0.00315  0.01564  2.60   77609    1214  385129  4141705  53.37
1900-1909     20-24     0.00331  0.01640  2.49   76395    1253  378829  3756576  49.17
1900-1909     25-29     0.00318  0.01577  2.48   75142    1185  372724  3377747  44.95
1900-1909     30-34     0.00338  0.01674  2.57   73957    1238  366776  3005023  40.63
1900-1909     35-39     0.00397  0.01967  2.52   72719    1430  360043  2638247  36.28
1900-1909     40-44     0.00426  0.02107  2.55   71288    1502  352765  2278204  31.96
1900-1909     45-49     0.00602  0.02966  2.67   69786    2070  344109  1925438  27.59
1900-1909     50-54     0.00974  0.04763  2.70   67716    3226  331157  1581330  23.35
1900-1909     55-59     0.01658  0.07985  2.68   64491    5150  310528  1250172  19.39
1900-1909     60-64     0.02694  0.12668  2.64   59341    7517  278995   939644  15.83
1900-1909     65-69     0.04189  0.19020  2.59   51824    9857  235333   660650  12.75
1900-1909     70-74     0.06237  0.27032  2.54   41967   11345  181908   425317  10.13
1900-1909     75-79     0.09039  0.36757  2.46   30622   11256  124529   243409   7.95
1900-1909     80-84     0.12928  0.48300  2.38   19366    9354   72356   118880   6.14
1900-1909     85-89     0.18450  0.61372  2.27   10012    6145   33305    46524   4.65
1900-1909     90-94     0.26909  0.75664  2.11    3868    2926   10875    13219   3.42
1900-1909     95-99     0.38726  0.87233  1.85     941     821    2120     2344   2.49
1900-1909    100-104    0.52970  0.94070  1.57     120     113     213      224   1.86
1900-1909    105-109    0.66388  0.97468  1.38       7       7      10       11   1.48
1900-1909    110+       1.94417  1.00000  0.51       0       0       0        0   0.51
1910-1919        0      0.12298  0.11322  0.30  100000   11322   92065  5779039  57.79
1910-1919      1-4      0.01523  0.05850  1.27   88678    5188  340563  5686975  64.13
1910-1919      5-9      0.00309  0.01530  2.01   83490    1278  413625  5346411  64.04
1910-1919     10-14     0.00161  0.00802  2.52   82212     660  409425  4932786  60.00
1910-1919     15-19     0.00242  0.01205  2.66   81553     982  405470  4523361  55.47
1910-1919     20-24     0.00320  0.01587  2.58   80570    1278  399760  4117891  51.11
1910-1919     25-29     0.00324  0.01608  2.40   79292    1275  393142  3718132  46.89
1910-1919     30-34     0.00247  0.01227  2.35   78017     957  387552  3324990  42.62
1910-1919     35-39     0.00221  0.01100  2.55   77060     848  383223  2937438  38.12
1910-1919     40-44     0.00306  0.01517  2.68   76212    1156  378377  2554216  33.51
1910-1919     45-49     0.00522  0.02581  2.72   75056    1937  370856  2175838  28.99
1910-1919     50-54     0.00915  0.04482  2.71   73119    3277  358077  1804982  24.69
1910-1919     55-59     0.01518  0.07329  2.67   69842    5118  337263  1446905  20.72
1910-1919     60-64     0.02379  0.11257  2.62   64723    7286  306280  1109642  17.14
1910-1919     65-69     0.03567  0.16418  2.58   57438    9430  264395   803362  13.99
1910-1919     70-74     0.05229  0.23173  2.55   48008   11125  212746   538968  11.23
1910-1919     75-79     0.07536  0.31697  2.49   36883   11691  155127   326222   8.84
1910-1919     80-84     0.11115  0.43219  2.43   25192   10888   97953   171094   6.79
1910-1919     85-89     0.16187  0.56467  2.32   14304    8077   49899    73141   5.11
1910-1919     90-94     0.23986  0.71422  2.17    6227    4448   18543    23243   3.73
1910-1919     95-99     0.36138  0.85526  1.92    1780    1522    4212     4700   2.64
1910-1919    100-104    0.51958  0.94072  1.61     258     242     466      488   1.90
1910-1919    105-109    0.69584  0.98960  1.38      15      15      22       22   1.43
1910-1919    110+       2.85169  1.00000  0.35       0       0       0        0   0.35
1920-1927        0      0.08973  0.08442  0.30  100000    8442   94083  6295669  62.96
1920-1927      1-4      0.00997  0.03883  1.26   91558    3556  356482  6201587  67.73
1920-1927      5-9      0.00239  0.01188  2.08   88002    1045  436959  5845105  66.42
1920-1927     10-14     0.00137  0.00681  2.53   86957     592  433321  5408146  62.19
1920-1927     15-19     0.00234  0.01165  2.77   86365    1007  429584  4974825  57.60
1920-1927     20-24     0.00260  0.01293  2.25   85358    1104  423750  4545241  53.25
1920-1927     25-29     0.00153  0.00761  2.39   84254     641  419602  4121491  48.92
1920-1927     30-34     0.00138  0.00690  2.51   83614     577  416633  3701889  44.27
1920-1927     35-39     0.00188  0.00938  2.66   83037     779  413362  3285256  39.56
1920-1927     40-44     0.00307  0.01523  2.70   82258    1252  408409  2871894  34.91
1920-1927     45-49     0.00533  0.02635  2.71   81005    2135  400144  2463485  30.41
1920-1927     50-54     0.00890  0.04360  2.67   78871    3439  386329  2063342  26.16
1920-1927     55-59     0.01386  0.06710  2.64   75432    5062  365234  1677013  22.23
1920-1927     60-64     0.02086  0.09937  2.61   70370    6993  335143  1311778  18.64
1920-1927     65-69     0.03054  0.14219  2.58   63378    9012  295081   976635  15.41
1920-1927     70-74     0.04408  0.19893  2.55   54366   10815  245347   681555  12.54
1920-1927     75-79     0.06193  0.26823  2.51   43551   11681  188630   436207  10.02
1920-1927     80-84     0.08776  0.35910  2.47   31869   11444  130398   247578   7.77
1920-1927     85-89     0.13272  0.49417  2.42   20425   10093   76049   117179   5.74
1920-1927     90-94     0.21841  0.68287  2.26   10332    7055   32301    41131   3.98
1920-1927     95-99     0.35253  0.84959  1.95    3276    2784    7896     8829   2.69
1920-1927    100-104    0.51993  0.94086  1.61     493     464     892      933   1.89
1920-1927    105-109    0.69716  0.98971  1.38      29      29      41       41   1.42
1920-1927    110+       2.85169  1.00000  0.35       0       0       0        0   0.35
