England and Wales, Civilian National Population, Life tables (cohort 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       36      0.01066  0.01060  0.50   57098     605   56797  1719096  30.11
1841-1849       37      0.01094  0.01088  0.50   56492     615   56186  1662299  29.43
1841-1849       38      0.01121  0.01115  0.50   55878     623   55567  1606113  28.74
1841-1849       39      0.01148  0.01142  0.50   55254     631   54940  1550546  28.06
1841-1849       40      0.01185  0.01178  0.50   54624     643   54305  1495605  27.38
1841-1849       41      0.01234  0.01226  0.50   53980     662   53652  1441301  26.70
1841-1849       42      0.01284  0.01276  0.50   53318     680   52981  1387648  26.03
1841-1849       43      0.01333  0.01324  0.50   52638     697   52293  1334667  25.36
1841-1849       44      0.01378  0.01368  0.50   51941     711   51588  1282375  24.69
1841-1849       45      0.01420  0.01410  0.50   51230     722   50872  1230787  24.02
1841-1849       46      0.01468  0.01457  0.50   50508     736   50143  1179914  23.36
1841-1849       47      0.01522  0.01511  0.50   49772     752   49399  1129771  22.70
1841-1849       48      0.01587  0.01575  0.50   49020     772   48638  1080372  22.04
1841-1849       49      0.01654  0.01640  0.50   48248     791   47856  1031734  21.38
1841-1849       50      0.01717  0.01703  0.50   47457     808   47056   983878  20.73
1841-1849       51      0.01790  0.01774  0.50   46649     828   46238   936822  20.08
1841-1849       52      0.01884  0.01866  0.50   45821     855   45397   890584  19.44
1841-1849       53      0.01995  0.01976  0.51   44966     888   44526   845186  18.80
1841-1849       54      0.02113  0.02091  0.50   44077     922   43620   800660  18.16
1841-1849       55      0.02232  0.02208  0.51   43156     953   42684   757040  17.54
1841-1849       56      0.02372  0.02345  0.50   42203     990   41713   714356  16.93
1841-1849       57      0.02524  0.02493  0.50   41213    1028   40704   672643  16.32
1841-1849       58      0.02679  0.02644  0.50   40186    1063   39658   631939  15.73
1841-1849       59      0.02819  0.02780  0.50   39123    1088   38583   592281  15.14
1841-1849       60      0.02979  0.02936  0.51   38035    1117   37483   553698  14.56
1841-1849       61      0.03108  0.03061  0.50   36919    1130   36358   516216  13.98
1841-1849       62      0.03344  0.03290  0.51   35789    1177   35206   479857  13.41
1841-1849       63      0.03561  0.03499  0.51   34611    1211   34012   444651  12.85
1841-1849       64      0.03824  0.03753  0.51   33400    1254   32780   410639  12.29
1841-1849       65      0.04187  0.04102  0.51   32146    1319   31497   377859  11.75
1841-1849       66      0.04173  0.04088  0.51   30828    1260   30204   346362  11.24
1841-1849       67      0.04459  0.04363  0.51   29567    1290   28929   316158  10.69
1841-1849       68      0.05035  0.04912  0.50   28277    1389   27589   287229  10.16
1841-1849       69      0.05521  0.05373  0.50   26888    1445   26170   259640   9.66
1841-1849       70      0.06084  0.05905  0.50   25443    1503   24697   233470   9.18
1841-1849       71      0.05969  0.05797  0.50   23941    1388   23251   208773   8.72
1841-1849       72      0.07354  0.07096  0.50   22553    1600   21760   185522   8.23
1841-1849       73      0.07813  0.07521  0.50   20953    1576   20170   163763   7.82
1841-1849       74      0.08506  0.08161  0.50   19377    1581   18590   143593   7.41
1841-1849       75      0.09151  0.08754  0.50   17796    1558   17024   125003   7.02
1841-1849       76      0.09905  0.09441  0.50   16238    1533   15477   107979   6.65
1841-1849       77      0.10422  0.09913  0.51   14705    1458   13986    92502   6.29
1841-1849       78      0.11467  0.10853  0.51   13247    1438   12538    78516   5.93
1841-1849       79      0.12383  0.11673  0.51   11809    1379   11133    65978   5.59
1841-1849       80      0.13475  0.12635  0.51   10431    1318    9780    54845   5.26
1841-1849       81      0.13841  0.12957  0.51    9113    1181    8531    45064   4.95
1841-1849       82      0.16140  0.14951  0.51    7932    1186    7348    36534   4.61
1841-1849       83      0.17616  0.16209  0.51    6746    1093    6207    29186   4.33
1841-1849       84      0.19881  0.18104  0.51    5653    1023    5147    22978   4.07
1841-1849       85      0.20947  0.18980  0.51    4629     879    4194    17831   3.85
1841-1849       86      0.22943  0.20601  0.50    3751     773    3368    13637   3.64
1841-1849       87      0.24514  0.21865  0.51    2978     651    2656    10269   3.45
1841-1849       88      0.25641  0.22745  0.50    2327     529    2064     7613   3.27
1841-1849       89      0.27707  0.24376  0.51    1798     438    1581     5549   3.09
1841-1849       90      0.29983  0.26101  0.50    1359     355    1183     3967   2.92
1841-1849       91      0.30674  0.26611  0.50    1005     267     872     2784   2.77
1841-1849       92      0.33712  0.28860  0.50     737     213     631     1912   2.59
1841-1849       93      0.36249  0.30720  0.50     524     161     444     1281   2.44
1841-1849       94      0.39785  0.33199  0.50     363     121     303      837   2.30
1841-1849       95      0.41311  0.34223  0.50     243      83     201      534   2.20
1841-1849       96      0.43495  0.35717  0.50     160      57     131      332   2.08
1841-1849       97      0.47618  0.38456  0.50     103      39      83      201   1.96
1841-1849       98      0.51829  0.41129  0.50      63      26      50      118   1.87
1841-1849       99      0.53710  0.42378  0.50      37      16      29       68   1.84
1841-1849      100      0.52736  0.41600  0.49      21       9      17       39   1.82
1841-1849      101      0.50431  0.40139  0.49      13       5      10       22   1.76
1841-1849      102      0.59495  0.45684  0.49       7       3       6       12   1.61
1841-1849      103      0.63299  0.47740  0.49       4       2       3        6   1.56
1841-1849      104      0.55094  0.43166  0.50       2       1       2        3   1.54
1841-1849      105      0.71249  0.52346  0.49       1       1       1        2   1.32
1841-1849      106      0.58085  0.44900  0.49       1       0       0        1   1.24
1841-1849      107      1.18721  0.73107  0.47       0       0       0        0   0.84
1841-1849      108      1.02273  0.67265  0.49       0       0       0        0   0.84
1841-1849      109      1.83264  1.00000  0.55       0       0       0        0   0.55
1841-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.17287  0.15434  0.31  100000   15434   89284  4305140  43.05
1850-1859        1      0.06599  0.06378  0.48   84566    5394   81735  4215856  49.85
1850-1859        2      0.03527  0.03465  0.50   79172    2744   77795  4134121  52.22
1850-1859        3      0.02406  0.02378  0.50   76429    1817   75521  4056326  53.07
1850-1859        4      0.01789  0.01773  0.50   74611    1323   73948  3980805  53.35
1850-1859        5      0.01344  0.01335  0.50   73288     978   72799  3906857  53.31
1850-1859        6      0.01026  0.01020  0.50   72310     738   71941  3834058  53.02
1850-1859        7      0.00774  0.00771  0.50   71572     551   71296  3762117  52.56
1850-1859        8      0.00584  0.00582  0.50   71020     413   70813  3690822  51.97
1850-1859        9      0.00473  0.00472  0.50   70607     333   70440  3620009  51.27
1850-1859       10      0.00440  0.00439  0.51   70274     308   70121  3549569  50.51
1850-1859       11      0.00432  0.00432  0.51   69965     302   69816  3479448  49.73
1850-1859       12      0.00433  0.00433  0.50   69663     301   69514  3409632  48.94
1850-1859       13      0.00442  0.00441  0.50   69362     306   69210  3340118  48.15
1850-1859       14      0.00466  0.00465  0.50   69056     321   68897  3270908  47.37
1850-1859       15      0.00506  0.00505  0.51   68735     347   68564  3202011  46.58
1850-1859       16      0.00547  0.00545  0.50   68388     373   68204  3133447  45.82
1850-1859       17      0.00582  0.00580  0.50   68015     395   67820  3065244  45.07
1850-1859       18      0.00614  0.00612  0.51   67621     414   67416  2997424  44.33
1850-1859       19      0.00643  0.00641  0.50   67207     431   66993  2930008  43.60
1850-1859       20      0.00666  0.00664  0.50   66776     444   66554  2863015  42.88
1850-1859       21      0.00679  0.00677  0.50   66332     449   66107  2796461  42.16
1850-1859       22      0.00685  0.00683  0.50   65883     450   65658  2730354  41.44
1850-1859       23      0.00695  0.00692  0.50   65433     453   65207  2664697  40.72
1850-1859       24      0.00704  0.00702  0.50   64980     456   64752  2599490  40.00
1850-1859       25      0.00707  0.00704  0.50   64524     455   64296  2534738  39.28
1850-1859       26      0.00712  0.00709  0.50   64069     454   63842  2470442  38.56
1850-1859       27      0.00721  0.00719  0.50   63615     457   63386  2406600  37.83
1850-1859       28      0.00735  0.00732  0.50   63158     462   62926  2343214  37.10
1850-1859       29      0.00749  0.00747  0.50   62696     468   62461  2280288  36.37
1850-1859       30      0.00770  0.00767  0.50   62227     477   61989  2217827  35.64
1850-1859       31      0.00800  0.00797  0.50   61750     492   61504  2155838  34.91
1850-1859       32      0.00828  0.00825  0.50   61258     505   61005  2094333  34.19
1850-1859       33      0.00859  0.00855  0.50   60753     520   60493  2033328  33.47
1850-1859       34      0.00889  0.00885  0.50   60233     533   59966  1972835  32.75
1850-1859       35      0.00916  0.00912  0.50   59700     545   59429  1912868  32.04
1850-1859       36      0.00944  0.00940  0.50   59156     556   58879  1853439  31.33
1850-1859       37      0.00975  0.00971  0.50   58600     569   58317  1794560  30.62
1850-1859       38      0.01012  0.01007  0.50   58031     585   57740  1736244  29.92
1850-1859       39      0.01057  0.01051  0.50   57446     604   57147  1678503  29.22
1850-1859       40      0.01098  0.01092  0.50   56842     621   56534  1621357  28.52
1850-1859       41      0.01127  0.01120  0.50   56222     630   55908  1564822  27.83
1850-1859       42      0.01158  0.01152  0.50   55592     640   55274  1508914  27.14
1850-1859       43      0.01188  0.01181  0.50   54951     649   54629  1453640  26.45
1850-1859       44      0.01223  0.01215  0.50   54303     660   53975  1399011  25.76
1850-1859       45      0.01263  0.01255  0.50   53643     673   53309  1345036  25.07
1850-1859       46      0.01304  0.01296  0.50   52970     686   52629  1291727  24.39
1850-1859       47      0.01354  0.01345  0.50   52283     703   51935  1239098  23.70
1850-1859       48      0.01415  0.01405  0.50   51580     725   51221  1187163  23.02
1850-1859       49      0.01474  0.01464  0.50   50855     744   50486  1135943  22.34
1850-1859       50      0.01527  0.01515  0.50   50111     759   49733  1085457  21.66
1850-1859       51      0.01554  0.01542  0.50   49352     761   48973  1035723  20.99
1850-1859       52      0.01657  0.01643  0.50   48591     799   48195   986750  20.31
1850-1859       53      0.01719  0.01705  0.50   47792     815   47388   938555  19.64
1850-1859       54      0.01848  0.01831  0.50   46978     860   46551   891167  18.97
1850-1859       55      0.01879  0.01861  0.50   46117     858   45692   844616  18.31
1850-1859       56      0.02077  0.02056  0.50   45259     930   44797   798924  17.65
1850-1859       57      0.02118  0.02096  0.50   44329     929   43867   754126  17.01
1850-1859       58      0.02344  0.02317  0.50   43399    1005   42900   710259  16.37
1850-1859       59      0.02500  0.02469  0.50   42394    1047   41872   667360  15.74
1850-1859       60      0.02706  0.02670  0.50   41347    1104   40797   625488  15.13
1850-1859       61      0.02567  0.02535  0.50   40243    1020   39735   584691  14.53
1850-1859       62      0.03091  0.03044  0.50   39223    1194   38629   544956  13.89
1850-1859       63      0.03232  0.03181  0.50   38029    1210   37427   506327  13.31
1850-1859       64      0.03505  0.03445  0.50   36819    1269   36188   468900  12.74
1850-1859       65      0.03821  0.03749  0.50   35551    1333   34888   432712  12.17
1850-1859       66      0.03669  0.03603  0.50   34218    1233   33605   397824  11.63
1850-1859       67      0.04046  0.03966  0.50   32985    1308   32335   364219  11.04
1850-1859       68      0.04684  0.04577  0.50   31677    1450   30958   331884  10.48
1850-1859       69      0.05035  0.04913  0.51   30227    1485   29494   300926   9.96
1850-1859       70      0.05441  0.05299  0.51   28742    1523   27990   271432   9.44
1850-1859       71      0.05580  0.05431  0.51   27219    1478   26490   243443   8.94
1850-1859       72      0.06762  0.06544  0.51   25741    1684   24909   216952   8.43
1850-1859       73      0.07376  0.07117  0.51   24056    1712   23212   192044   7.98
1850-1859       74      0.08136  0.07822  0.51   22344    1748   21481   168832   7.56
1850-1859       75      0.08803  0.08437  0.51   20596    1738   19740   147351   7.15
1850-1859       76      0.09696  0.09255  0.51   18859    1745   18000   127612   6.77
1850-1859       77      0.10353  0.09850  0.51   17113    1686   16283   109612   6.41
1850-1859       78      0.11563  0.10940  0.51   15428    1688   14596    93329   6.05
1850-1859       79      0.12321  0.11615  0.51   13740    1596   12952    78734   5.73
1850-1859       80      0.13209  0.12404  0.51   12144    1506   11404    65782   5.42
1850-1859       81      0.13803  0.12923  0.51   10638    1375    9959    54378   5.11
1850-1859       82      0.15755  0.14616  0.51    9263    1354    8594    44419   4.80
1850-1859       83      0.16852  0.15558  0.51    7909    1230    7302    35825   4.53
1850-1859       84      0.18795  0.17200  0.51    6679    1149    6112    28523   4.27
1850-1859       85      0.19772  0.18009  0.50    5530     996    5037    22411   4.05
1850-1859       86      0.21574  0.19492  0.51    4534     884    4097    17375   3.83
1850-1859       87      0.23131  0.20759  0.51    3650     758    3276    13278   3.64
1850-1859       88      0.23877  0.21353  0.50    2893     618    2587    10002   3.46
1850-1859       89      0.26282  0.23261  0.51    2275     529    2013     7415   3.26
1850-1859       90      0.27730  0.24370  0.50    1746     425    1534     5402   3.09
1850-1859       91      0.28856  0.25247  0.50    1320     333    1155     3868   2.93
1850-1859       92      0.31372  0.27145  0.50     987     268     854     2713   2.75
1850-1859       93      0.33768  0.28911  0.50     719     208     616     1859   2.58
1850-1859       94      0.36344  0.30782  0.50     511     157     433     1243   2.43
1850-1859       95      0.39061  0.32679  0.50     354     116     296      810   2.29
1850-1859       96      0.42512  0.35055  0.50     238      84     196      514   2.16
1850-1859       97      0.44172  0.36161  0.50     155      56     127      317   2.05
1850-1859       98      0.47961  0.38684  0.50      99      38      80      191   1.93
1850-1859       99      0.51702  0.41039  0.50      61      25      48      111   1.84
1850-1859      100      0.52184  0.41238  0.49      36      15      28       63   1.77
1850-1859      101      0.54168  0.42500  0.49      21       9      16       35   1.66
1850-1859      102      0.60905  0.46486  0.49      12       6       9       18   1.53
1850-1859      103      0.69899  0.51599  0.49       6       3       5        9   1.43
1850-1859      104      0.65741  0.49198  0.49       3       2       2        4   1.43
1850-1859      105      0.70986  0.52224  0.49       2       1       1        2   1.35
1850-1859      106      0.85139  0.59562  0.50       1       0       1        1   1.28
1850-1859      107      0.67628  0.50201  0.49       0       0       0        0   1.44
1850-1859      108      0.65040  0.49598  0.52       0       0       0        0   1.41
1850-1859      109      0.86622  0.60000  0.49       0       0       0        0   1.29
1850-1859      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.17213  0.15376  0.31  100000   15376   89325  4538311  45.38
1860-1869        1      0.06700  0.06471  0.47   84624    5476   81741  4448985  52.57
1860-1869        2      0.03395  0.03338  0.50   79148    2642   77816  4367244  55.18
1860-1869        3      0.02195  0.02171  0.49   76506    1661   75664  4289429  56.07
1860-1869        4      0.01541  0.01529  0.50   74845    1144   74268  4213765  56.30
1860-1869        5      0.01137  0.01131  0.50   73701     833   73284  4139497  56.17
1860-1869        6      0.00870  0.00867  0.50   72867     631   72551  4066213  55.80
1860-1869        7      0.00660  0.00658  0.50   72236     475   71998  3993662  55.29
1860-1869        8      0.00508  0.00507  0.50   71761     364   71579  3921663  54.65
1860-1869        9      0.00414  0.00413  0.50   71397     295   71249  3850085  53.93
1860-1869       10      0.00371  0.00370  0.50   71102     263   70971  3778836  53.15
1860-1869       11      0.00349  0.00348  0.50   70839     247   70716  3707865  52.34
1860-1869       12      0.00343  0.00342  0.50   70592     242   70472  3637148  51.52
1860-1869       13      0.00353  0.00353  0.50   70351     248   70228  3566676  50.70
1860-1869       14      0.00377  0.00376  0.50   70103     264   69972  3496448  49.88
1860-1869       15      0.00409  0.00408  0.50   69839     285   69698  3426476  49.06
1860-1869       16      0.00441  0.00440  0.51   69554     306   69402  3356779  48.26
1860-1869       17      0.00470  0.00469  0.51   69248     325   69087  3287376  47.47
1860-1869       18      0.00495  0.00494  0.50   68923     340   68755  3218289  46.69
1860-1869       19      0.00514  0.00512  0.50   68583     351   68409  3149534  45.92
1860-1869       20      0.00529  0.00528  0.50   68231     360   68052  3081126  45.16
1860-1869       21      0.00545  0.00543  0.50   67871     369   67687  3013074  44.39
1860-1869       22      0.00558  0.00556  0.50   67503     375   67315  2945387  43.63
1860-1869       23      0.00568  0.00567  0.50   67127     380   66937  2878071  42.87
1860-1869       24      0.00578  0.00576  0.50   66747     384   66555  2811134  42.12
1860-1869       25      0.00586  0.00584  0.50   66363     388   66168  2744579  41.36
1860-1869       26      0.00594  0.00593  0.50   65975     391   65779  2678411  40.60
1860-1869       27      0.00606  0.00604  0.50   65584     396   65386  2612632  39.84
1860-1869       28      0.00621  0.00619  0.50   65188     403   64986  2547246  39.08
1860-1869       29      0.00640  0.00638  0.50   64785     413   64578  2482260  38.32
1860-1869       30      0.00659  0.00657  0.50   64371     423   64160  2417682  37.56
1860-1869       31      0.00674  0.00671  0.50   63949     429   63734  2353521  36.80
1860-1869       32      0.00694  0.00692  0.50   63519     439   63300  2289787  36.05
1860-1869       33      0.00713  0.00710  0.50   63080     448   62856  2226487  35.30
1860-1869       34      0.00737  0.00735  0.50   62632     460   62402  2163631  34.55
1860-1869       35      0.00767  0.00764  0.50   62172     475   61936  2101229  33.80
1860-1869       36      0.00793  0.00790  0.50   61697     487   61455  2039294  33.05
1860-1869       37      0.00821  0.00818  0.50   61210     501   60961  1977839  32.31
1860-1869       38      0.00849  0.00845  0.50   60709     513   60453  1916878  31.57
1860-1869       39      0.00870  0.00866  0.50   60196     521   59936  1856425  30.84
1860-1869       40      0.00885  0.00881  0.50   59674     526   59412  1796490  30.10
1860-1869       41      0.00881  0.00877  0.50   59148     519   58890  1737077  29.37
1860-1869       42      0.00927  0.00922  0.50   58630     541   58361  1678187  28.62
1860-1869       43      0.00928  0.00924  0.50   58089     537   57822  1619827  27.89
1860-1869       44      0.00958  0.00953  0.50   57552     549   57279  1562005  27.14
1860-1869       45      0.01026  0.01021  0.50   57003     582   56715  1504726  26.40
1860-1869       46      0.01036  0.01031  0.50   56422     581   56133  1448010  25.66
1860-1869       47      0.01086  0.01080  0.50   55840     603   55540  1391878  24.93
1860-1869       48      0.01179  0.01172  0.50   55237     647   54916  1336337  24.19
1860-1869       49      0.01279  0.01270  0.50   54590     694   54243  1281422  23.47
1860-1869       50      0.01361  0.01351  0.50   53896     728   53532  1227178  22.77
1860-1869       51      0.01237  0.01229  0.50   53168     654   52841  1173646  22.07
1860-1869       52      0.01505  0.01493  0.50   52514     784   52123  1120804  21.34
1860-1869       53      0.01506  0.01494  0.50   51730     773   51344  1068682  20.66
1860-1869       54      0.01601  0.01588  0.50   50957     809   50552  1017338  19.96
1860-1869       55      0.01526  0.01514  0.50   50148     759   49768   966786  19.28
1860-1869       56      0.01738  0.01723  0.50   49389     851   48963   917018  18.57
1860-1869       57      0.01757  0.01742  0.50   48538     845   48116   868055  17.88
1860-1869       58      0.01974  0.01955  0.50   47692     932   47228   819939  17.19
1860-1869       59      0.02035  0.02015  0.50   46760     942   46293   772711  16.52
1860-1869       60      0.02201  0.02177  0.50   45818     998   45323   726418  15.85
1860-1869       61      0.02193  0.02169  0.50   44820     972   44339   681095  15.20
1860-1869       62      0.02628  0.02594  0.50   43848    1138   43283   636756  14.52
1860-1869       63      0.02865  0.02825  0.50   42711    1207   42112   593472  13.90
1860-1869       64      0.03120  0.03073  0.50   41504    1275   40871   551360  13.28
1860-1869       65      0.03504  0.03444  0.50   40229    1386   39542   510489  12.69
1860-1869       66      0.03476  0.03417  0.51   38843    1327   38186   470946  12.12
1860-1869       67      0.03915  0.03840  0.51   37516    1441   36803   432760  11.54
1860-1869       68      0.04332  0.04241  0.50   36075    1530   35317   395957  10.98
1860-1869       69      0.04731  0.04622  0.50   34545    1597   33753   360640  10.44
1860-1869       70      0.05165  0.05037  0.51   32949    1660   32130   326886   9.92
1860-1869       71      0.05395  0.05255  0.50   31289    1644   30475   294756   9.42
1860-1869       72      0.06350  0.06157  0.50   29645    1825   28740   264281   8.91
1860-1869       73      0.06856  0.06631  0.50   27820    1845   26906   235541   8.47
1860-1869       74      0.07477  0.07209  0.50   25975    1873   25047   208635   8.03
1860-1869       75      0.08049  0.07740  0.51   24103    1866   23180   183587   7.62
1860-1869       76      0.08847  0.08476  0.51   22237    1885   21305   160407   7.21
1860-1869       77      0.09233  0.08830  0.51   20352    1797   19464   139103   6.83
1860-1869       78      0.10269  0.09772  0.51   18555    1813   17658   119639   6.45
1860-1869       79      0.11200  0.10613  0.51   16742    1777   15864   101981   6.09
1860-1869       80      0.11655  0.11020  0.51   14965    1649   14149    86117   5.75
1860-1869       81      0.12239  0.11542  0.51   13316    1537   12558    71968   5.40
1860-1869       82      0.14083  0.13167  0.51   11779    1551   11013    59410   5.04
1860-1869       83      0.15588  0.14472  0.51   10228    1480    9496    48397   4.73
1860-1869       84      0.17273  0.15915  0.51    8748    1392    8060    38901   4.45
1860-1869       85      0.18522  0.16965  0.50    7356    1248    6737    30841   4.19
1860-1869       86      0.20645  0.18727  0.50    6108    1144    5540    24104   3.95
1860-1869       87      0.21924  0.19768  0.50    4964     981    4476    18563   3.74
1860-1869       88      0.23350  0.20927  0.50    3983     833    3569    14088   3.54
1860-1869       89      0.25601  0.22711  0.50    3149     715    2794    10518   3.34
1860-1869       90      0.26984  0.23779  0.50    2434     579    2145     7724   3.17
1860-1869       91      0.28098  0.24640  0.50    1855     457    1627     5580   3.01
1860-1869       92      0.30858  0.26743  0.50    1398     374    1212     3953   2.83
1860-1869       93      0.33234  0.28510  0.50    1024     292     879     2741   2.68
1860-1869       94      0.35432  0.30103  0.50     732     220     622     1862   2.54
1860-1869       95      0.36987  0.31187  0.50     512     160     432     1240   2.42
1860-1869       96      0.40578  0.33708  0.50     352     119     293      809   2.30
1860-1869       97      0.41328  0.34229  0.50     233      80     193      516   2.21
1860-1869       98      0.44741  0.36538  0.50     154      56     125      323   2.10
1860-1869       99      0.43950  0.36011  0.50      97      35      80      198   2.03
1860-1869      100      0.49627  0.39635  0.49      62      25      50      118   1.89
1860-1869      101      0.53158  0.41893  0.49      38      16      30       68   1.80
1860-1869      102      0.50606  0.40281  0.49      22       9      17       38   1.75
1860-1869      103      0.58583  0.45174  0.49      13       6      10       21   1.59
1860-1869      104      0.60110  0.46221  0.50       7       3       6       11   1.50
1860-1869      105      0.76235  0.54888  0.49       4       2       3        5   1.35
1860-1869      106      0.63974  0.48250  0.49       2       1       1        2   1.40
1860-1869      107      0.74541  0.54309  0.50       1       0       1        1   1.24
1860-1869      108      0.83635  0.58336  0.48       0       0       0        0   1.13
1860-1869      109      1.05955  0.68156  0.48       0       0       0        0   1.04
1860-1869      110+     0.80699  1.00000  1.24       0       0       0        0   1.24
1870-1879        0      0.16693  0.14959  0.31  100000   14959   89615  4848630  48.49
1870-1879        1      0.05999  0.05815  0.47   85041    4945   82433  4759016  55.96
1870-1879        2      0.02703  0.02667  0.50   80096    2136   79022  4676583  58.39
1870-1879        3      0.01780  0.01764  0.50   77960    1375   77269  4597560  58.97
1870-1879        4      0.01304  0.01296  0.50   76585     992   76084  4520291  59.02
1870-1879        5      0.00942  0.00938  0.50   75592     709   75237  4444208  58.79
1870-1879        6      0.00706  0.00704  0.50   74884     527   74619  4368971  58.34
1870-1879        7      0.00530  0.00529  0.50   74357     393   74160  4294352  57.75
1870-1879        8      0.00404  0.00404  0.50   73964     299   73814  4220192  57.06
1870-1879        9      0.00329  0.00328  0.50   73665     242   73544  4146378  56.29
1870-1879       10      0.00297  0.00297  0.50   73423     218   73315  4072834  55.47
1870-1879       11      0.00283  0.00283  0.50   73206     207   73103  3999518  54.63
1870-1879       12      0.00281  0.00281  0.50   72998     205   72897  3926416  53.79
1870-1879       13      0.00292  0.00291  0.50   72793     212   72688  3853519  52.94
1870-1879       14      0.00314  0.00313  0.50   72581     227   72468  3780831  52.09
1870-1879       15      0.00344  0.00343  0.51   72354     248   72231  3708362  51.25
1870-1879       16      0.00371  0.00370  0.50   72106     267   71974  3636131  50.43
1870-1879       17      0.00394  0.00393  0.51   71839     282   71699  3564157  49.61
1870-1879       18      0.00414  0.00413  0.51   71556     295   71410  3492458  48.81
1870-1879       19      0.00429  0.00428  0.51   71261     305   71110  3421048  48.01
1870-1879       20      0.00440  0.00439  0.50   70956     312   70800  3349938  47.21
1870-1879       21      0.00449  0.00448  0.50   70644     316   70486  3279138  46.42
1870-1879       22      0.00459  0.00458  0.50   70327     322   70167  3208652  45.62
1870-1879       23      0.00465  0.00464  0.50   70006     325   69843  3138485  44.83
1870-1879       24      0.00471  0.00470  0.50   69681     327   69517  3068642  44.04
1870-1879       25      0.00476  0.00475  0.50   69353     329   69188  2999125  43.24
1870-1879       26      0.00483  0.00482  0.50   69024     332   68858  2929937  42.45
1870-1879       27      0.00493  0.00491  0.50   68692     337   68523  2861079  41.65
1870-1879       28      0.00505  0.00504  0.50   68354     344   68182  2792557  40.85
1870-1879       29      0.00516  0.00515  0.50   68010     350   67834  2724375  40.06
1870-1879       30      0.00525  0.00523  0.50   67659     354   67482  2656541  39.26
1870-1879       31      0.00528  0.00526  0.50   67305     354   67128  2589059  38.47
1870-1879       32      0.00547  0.00546  0.50   66951     365   66768  2521931  37.67
1870-1879       33      0.00552  0.00551  0.50   66586     367   66402  2455163  36.87
1870-1879       34      0.00575  0.00574  0.50   66219     380   66029  2388761  36.07
1870-1879       35      0.00601  0.00600  0.50   65839     395   65643  2322732  35.28
