England and Wales, Civilian National Population, Life tables (cohort 1x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       46      0.01293  0.01284  0.50   52281     671   51948  1286153  24.60
1841-1849       47      0.01334  0.01325  0.50   51610     684   51271  1234206  23.91
1841-1849       48      0.01388  0.01378  0.50   50926     702   50578  1182935  23.23
1841-1849       49      0.01448  0.01437  0.50   50224     722   49866  1132357  22.55
1841-1849       50      0.01506  0.01495  0.50   49502     740   49135  1082491  21.87
1841-1849       51      0.01570  0.01558  0.50   48762     760   48385  1033356  21.19
1841-1849       52      0.01654  0.01641  0.50   48002     788   47612   984971  20.52
1841-1849       53      0.01754  0.01739  0.50   47215     821   46808   937359  19.85
1841-1849       54      0.01856  0.01839  0.50   46393     853   45970   890551  19.20
1841-1849       55      0.01957  0.01939  0.50   45540     883   45103   844581  18.55
1841-1849       56      0.02081  0.02060  0.50   44657     920   44202   799478  17.90
1841-1849       57      0.02216  0.02192  0.50   43737     959   43263   755276  17.27
1841-1849       58      0.02353  0.02326  0.50   42779     995   42285   712013  16.64
1841-1849       59      0.02479  0.02449  0.50   41784    1023   41275   669729  16.03
1841-1849       60      0.02626  0.02592  0.51   40761    1057   40238   628453  15.42
1841-1849       61      0.02740  0.02703  0.50   39704    1073   39172   588215  14.82
1841-1849       62      0.02963  0.02920  0.51   38631    1128   38073   549043  14.21
1841-1849       63      0.03154  0.03105  0.51   37503    1165   36927   510970  13.62
1841-1849       64      0.03401  0.03344  0.51   36338    1215   35737   474043  13.05
1841-1849       65      0.03698  0.03632  0.51   35123    1276   34495   438305  12.48
1841-1849       66      0.03689  0.03623  0.51   33847    1226   33241   403811  11.93
1841-1849       67      0.03953  0.03877  0.51   32621    1265   31996   370570  11.36
1841-1849       68      0.04472  0.04375  0.50   31356    1372   30676   338574  10.80
1841-1849       69      0.04790  0.04679  0.50   29985    1403   29287   307898  10.27
1841-1849       70      0.05378  0.05238  0.50   28582    1497   27837   278610   9.75
1841-1849       71      0.05299  0.05163  0.50   27085    1398   26390   250773   9.26
1841-1849       72      0.06523  0.06319  0.50   25686    1623   24882   224383   8.74
1841-1849       73      0.07002  0.06767  0.50   24063    1628   23254   199501   8.29
1841-1849       74      0.07628  0.07349  0.50   22435    1649   21614   176248   7.86
1841-1849       75      0.08273  0.07947  0.50   20786    1652   19968   154633   7.44
1841-1849       76      0.09015  0.08629  0.50   19134    1651   18315   134665   7.04
1841-1849       77      0.09521  0.09094  0.51   17483    1590   16700   116350   6.66
1841-1849       78      0.10541  0.10021  0.51   15893    1593   15108    99650   6.27
1841-1849       79      0.11264  0.10675  0.51   14301    1527   13552    84542   5.91
1841-1849       80      0.12401  0.11687  0.51   12774    1493   12038    70990   5.56
1841-1849       81      0.12667  0.11924  0.51   11281    1345   10619    58951   5.23
1841-1849       82      0.14783  0.13781  0.51    9936    1369    9262    48332   4.86
1841-1849       83      0.16296  0.15087  0.51    8567    1292    7931    39070   4.56
1841-1849       84      0.18552  0.16996  0.51    7274    1236    6664    31139   4.28
1841-1849       85      0.19515  0.17798  0.51    6038    1075    5507    24475   4.05
1841-1849       86      0.21366  0.19324  0.51    4963     959    4489    18968   3.82
1841-1849       87      0.22940  0.20608  0.51    4004     825    3597    14479   3.62
1841-1849       88      0.24135  0.21554  0.50    3179     685    2839    10882   3.42
1841-1849       89      0.25985  0.23037  0.51    2494     575    2211     8043   3.23
1841-1849       90      0.28363  0.24871  0.51    1919     477    1683     5832   3.04
1841-1849       91      0.29097  0.25422  0.50    1442     367    1260     4149   2.88
1841-1849       92      0.32299  0.27822  0.50    1075     299     926     2889   2.69
1841-1849       93      0.34771  0.29657  0.50     776     230     662     1963   2.53
1841-1849       94      0.38054  0.31992  0.50     546     175     459     1301   2.38
1841-1849       95      0.39848  0.33216  0.50     371     123     310      842   2.27
1841-1849       96      0.41480  0.34355  0.50     248      85     205      532   2.15
1841-1849       97      0.46009  0.37413  0.50     163      61     132      327   2.01
1841-1849       98      0.50915  0.40576  0.50     102      41      81      194   1.91
1841-1849       99      0.51916  0.41275  0.50      61      25      48      113   1.87
1841-1849      100      0.54604  0.42768  0.49      36      15      28       65   1.83
1841-1849      101      0.47867  0.38502  0.49      20       8      16       37   1.83
1841-1849      102      0.56506  0.43909  0.49      13       5      10       21   1.67
1841-1849      103      0.64792  0.48610  0.49       7       3       5       11   1.59
1841-1849      104      0.50753  0.40473  0.50       4       1       3        6   1.63
1841-1849      105      0.66101  0.49547  0.49       2       1       2        3   1.40
1841-1849      106      0.52931  0.41898  0.50       1       0       1        1   1.28
1841-1849      107      1.18721  0.73107  0.47       1       0       0        1   0.84
1841-1849      108      1.02273  0.67265  0.49       0       0       0        0   0.84
1841-1849      109      1.83264  1.00000  0.55       0       0       0        0   0.55
1841-1849      110+           .        .     .       0       0       0        0      .
1850-1859        0      0.15390  0.13920  0.31  100000   13920   90452  4484829  44.85
1850-1859        1      0.06450  0.06239  0.48   86080    5370   83262  4394377  51.05
1850-1859        2      0.03520  0.03459  0.50   80710    2792   79310  4311115  53.42
1850-1859        3      0.02417  0.02388  0.50   77918    1861   76988  4231805  54.31
1850-1859        4      0.01793  0.01777  0.50   76057    1352   75379  4154817  54.63
1850-1859        5      0.01347  0.01338  0.50   74705    1000   74206  4079438  54.61
1850-1859        6      0.01022  0.01017  0.50   73705     749   73332  4005231  54.34
1850-1859        7      0.00760  0.00757  0.50   72956     552   72680  3931900  53.89
1850-1859        8      0.00566  0.00565  0.50   72404     409   72199  3859220  53.30
1850-1859        9      0.00456  0.00455  0.50   71995     328   71831  3787021  52.60
1850-1859       10      0.00426  0.00425  0.51   71667     304   71517  3715191  51.84
1850-1859       11      0.00424  0.00423  0.51   71363     302   71214  3643673  51.06
1850-1859       12      0.00431  0.00430  0.51   71061     306   70910  3572459  50.27
1850-1859       13      0.00444  0.00443  0.50   70755     314   70600  3501550  49.49
1850-1859       14      0.00473  0.00472  0.51   70441     333   70277  3430950  48.71
1850-1859       15      0.00518  0.00517  0.51   70109     362   69930  3360673  47.94
1850-1859       16      0.00559  0.00558  0.50   69747     389   69554  3290744  47.18
1850-1859       17      0.00592  0.00590  0.50   69358     409   69155  3221190  46.44
1850-1859       18      0.00620  0.00618  0.51   68948     426   68737  3152035  45.72
1850-1859       19      0.00643  0.00641  0.51   68522     439   68305  3083298  45.00
1850-1859       20      0.00659  0.00657  0.50   68083     447   67860  3014993  44.28
1850-1859       21      0.00667  0.00665  0.50   67636     450   67412  2947133  43.57
1850-1859       22      0.00674  0.00672  0.50   67186     451   66961  2879721  42.86
1850-1859       23      0.00686  0.00684  0.50   66735     456   66508  2812760  42.15
1850-1859       24      0.00696  0.00694  0.50   66278     460   66049  2746252  41.44
1850-1859       25      0.00699  0.00696  0.50   65818     458   65590  2680203  40.72
1850-1859       26      0.00703  0.00701  0.50   65360     458   65132  2614613  40.00
1850-1859       27      0.00713  0.00711  0.50   64902     461   64673  2549481  39.28
1850-1859       28      0.00727  0.00725  0.50   64441     467   64208  2484808  38.56
1850-1859       29      0.00741  0.00738  0.50   63974     472   63739  2420600  37.84
1850-1859       30      0.00757  0.00754  0.50   63502     479   63264  2356861  37.11
1850-1859       31      0.00780  0.00777  0.50   63023     490   62779  2293597  36.39
1850-1859       32      0.00803  0.00800  0.50   62533     500   62284  2230818  35.67
1850-1859       33      0.00828  0.00825  0.50   62033     512   61779  2168533  34.96
1850-1859       34      0.00851  0.00847  0.50   61522     521   61262  2106754  34.24
1850-1859       35      0.00871  0.00868  0.50   61000     529   60737  2045492  33.53
1850-1859       36      0.00891  0.00887  0.50   60471     536   60205  1984755  32.82
1850-1859       37      0.00913  0.00909  0.50   59935     545   59664  1924550  32.11
1850-1859       38      0.00940  0.00935  0.50   59390     555   59115  1864886  31.40
1850-1859       39      0.00972  0.00968  0.50   58835     569   58553  1805771  30.69
1850-1859       40      0.01002  0.00997  0.50   58265     581   57977  1747219  29.99
1850-1859       41      0.01021  0.01016  0.50   57684     586   57393  1689242  29.28
1850-1859       42      0.01043  0.01038  0.50   57099     593   56804  1631848  28.58
1850-1859       43      0.01063  0.01057  0.50   56506     597   56209  1575044  27.87
1850-1859       44      0.01088  0.01082  0.50   55909     605   55608  1518835  27.17
1850-1859       45      0.01117  0.01111  0.50   55303     614   54999  1463227  26.46
1850-1859       46      0.01149  0.01143  0.50   54689     625   54379  1408228  25.75
1850-1859       47      0.01190  0.01183  0.50   54064     640   53747  1353849  25.04
1850-1859       48      0.01240  0.01232  0.50   53425     658   53098  1300102  24.34
1850-1859       49      0.01290  0.01281  0.50   52766     676   52430  1247004  23.63
1850-1859       50      0.01332  0.01323  0.50   52090     689   51748  1194573  22.93
1850-1859       51      0.01356  0.01347  0.50   51401     692   51057  1142826  22.23
1850-1859       52      0.01442  0.01432  0.50   50709     726   50349  1091769  21.53
1850-1859       53      0.01503  0.01492  0.50   49983     746   49613  1041420  20.84
1850-1859       54      0.01609  0.01596  0.50   49237     786   48847   991807  20.14
1850-1859       55      0.01621  0.01608  0.50   48451     779   48065   942960  19.46
1850-1859       56      0.01802  0.01786  0.50   47672     851   47249   894895  18.77
1850-1859       57      0.01829  0.01813  0.50   46821     849   46399   847646  18.10
1850-1859       58      0.02023  0.02002  0.50   45972     921   45514   801247  17.43
1850-1859       59      0.02132  0.02109  0.50   45051     950   44576   755734  16.77
1850-1859       60      0.02298  0.02272  0.50   44101    1002   43601   711157  16.13
1850-1859       61      0.02183  0.02160  0.50   43099     931   42635   667556  15.49
1850-1859       62      0.02632  0.02598  0.50   42169    1096   41623   624921  14.82
1850-1859       63      0.02771  0.02733  0.50   41073    1123   40513   583297  14.20
1850-1859       64      0.03025  0.02980  0.50   39950    1191   39357   542784  13.59
1850-1859       65      0.03306  0.03252  0.50   38760    1261   38133   503427  12.99
1850-1859       66      0.03164  0.03115  0.50   37499    1168   36918   465294  12.41
1850-1859       67      0.03481  0.03422  0.50   36331    1243   35714   428377  11.79
1850-1859       68      0.04079  0.03998  0.50   35088    1403   34392   392663  11.19
1850-1859       69      0.04357  0.04265  0.51   33685    1437   32977   358271  10.64
1850-1859       70      0.04790  0.04680  0.51   32248    1509   31504   325294  10.09
1850-1859       71      0.04940  0.04823  0.51   30739    1482   30009   293791   9.56
1850-1859       72      0.06007  0.05834  0.51   29257    1707   28414   263781   9.02
1850-1859       73      0.06558  0.06353  0.51   27550    1750   26687   235367   8.54
1850-1859       74      0.07245  0.06995  0.51   25800    1805   24909   208680   8.09
1850-1859       75      0.07907  0.07611  0.51   23995    1826   23095   183772   7.66
1850-1859       76      0.08673  0.08318  0.51   22169    1844   21262   160676   7.25
1850-1859       77      0.09254  0.08851  0.51   20325    1799   19439   139414   6.86
1850-1859       78      0.10357  0.09855  0.51   18526    1826   17627   119976   6.48
1850-1859       79      0.10970  0.10406  0.51   16700    1738   15843   102349   6.13
1850-1859       80      0.11967  0.11303  0.51   14962    1691   14132    86506   5.78
1850-1859       81      0.12449  0.11728  0.51   13271    1556   12503    72374   5.45
1850-1859       82      0.14330  0.13383  0.51   11715    1568   10941    59870   5.11
1850-1859       83      0.15288  0.14216  0.51   10147    1443    9436    48930   4.82
1850-1859       84      0.17166  0.15827  0.51    8704    1378    8025    39494   4.54
1850-1859       85      0.18215  0.16711  0.51    7327    1224    6722    31469   4.30
1850-1859       86      0.19828  0.18058  0.51    6102    1102    5558    24747   4.06
1850-1859       87      0.21360  0.19322  0.51    5000     966    4523    19189   3.84
1850-1859       88      0.22296  0.20083  0.51    4034     810    3634    14666   3.64
1850-1859       89      0.24507  0.21862  0.51    3224     705    2876    11032   3.42
1850-1859       90      0.26179  0.23164  0.50    2519     584    2229     8156   3.24
1850-1859       91      0.27194  0.23967  0.50    1936     464    1706     5927   3.06
1850-1859       92      0.29692  0.25880  0.50    1472     381    1283     4221   2.87
1850-1859       93      0.32073  0.27667  0.50    1091     302     941     2938   2.69
1850-1859       94      0.34353  0.29345  0.50     789     232     674     1998   2.53
1850-1859       95      0.36991  0.31224  0.50     557     174     471     1324   2.37
1850-1859       96      0.40831  0.33912  0.50     383     130     318      853   2.22
1850-1859       97      0.42743  0.35201  0.50     253      89     209      534   2.11
1850-1859       98      0.46415  0.37671  0.50     164      62     133      326   1.98
1850-1859       99      0.49440  0.39612  0.50     102      41      82      193   1.88
1850-1859      100      0.51206  0.40638  0.49      62      25      49      111   1.79
1850-1859      101      0.54742  0.42856  0.49      37      16      29       61   1.68
1850-1859      102      0.58999  0.45408  0.49      21      10      16       33   1.56
1850-1859      103      0.69230  0.51256  0.49      11       6       8       17   1.45
1850-1859      104      0.61416  0.46736  0.49       6       3       4        8   1.46
1850-1859      105      0.72930  0.53329  0.50       3       2       2        4   1.31
1850-1859      106      0.82275  0.57877  0.49       1       1       1        2   1.24
1850-1859      107      0.72534  0.52854  0.49       1       0       0        1   1.28
1850-1859      108      0.74924  0.55145  0.52       0       0       0        0   1.18
1850-1859      109      1.21786  0.75000  0.49       0       0       0        0   0.99
1850-1859      110+     0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.15359  0.13895  0.31  100000   13895   90470  4738822  47.39
1860-1869        1      0.06512  0.06296  0.47   86105    5421   83252  4648352  53.98
1860-1869        2      0.03395  0.03338  0.50   80684    2693   79327  4565100  56.58
1860-1869        3      0.02199  0.02174  0.49   77991    1696   77131  4485773  57.52
1860-1869        4      0.01529  0.01517  0.50   76295    1158   75711  4408642  57.78
1860-1869        5      0.01117  0.01111  0.50   75137     835   74720  4332931  57.67
1860-1869        6      0.00845  0.00841  0.50   74302     625   73990  4258210  57.31
1860-1869        7      0.00634  0.00632  0.50   73677     466   73445  4184221  56.79
1860-1869        8      0.00485  0.00484  0.50   73211     354   73034  4110776  56.15
1860-1869        9      0.00395  0.00394  0.50   72857     287   72713  4037742  55.42
1860-1869       10      0.00359  0.00358  0.50   72570     260   72441  3965028  54.64
1860-1869       11      0.00343  0.00343  0.50   72310     248   72187  3892588  53.83
1860-1869       12      0.00342  0.00342  0.51   72062     246   71940  3820401  53.02
1860-1869       13      0.00357  0.00357  0.51   71816     256   71689  3748461  52.20
1860-1869       14      0.00383  0.00382  0.51   71560     274   71424  3676771  51.38
1860-1869       15      0.00415  0.00414  0.51   71286     295   71140  3605347  50.58
1860-1869       16      0.00446  0.00445  0.51   70991     316   70834  3534207  49.78
1860-1869       17      0.00474  0.00473  0.51   70675     334   70509  3463373  49.00
1860-1869       18      0.00497  0.00495  0.50   70340     349   70168  3392864  48.24
1860-1869       19      0.00514  0.00513  0.51   69992     359   69814  3322696  47.47
1860-1869       20      0.00528  0.00527  0.50   69633     367   69451  3252882  46.71
1860-1869       21      0.00542  0.00541  0.50   69266     375   69080  3183431  45.96
1860-1869       22      0.00552  0.00551  0.50   68892     380   68703  3114351  45.21
1860-1869       23      0.00561  0.00559  0.50   68512     383   68322  3045648  44.45
1860-1869       24      0.00568  0.00567  0.50   68129     386   67937  2977326  43.70
1860-1869       25      0.00574  0.00572  0.50   67743     388   67550  2909390  42.95
1860-1869       26      0.00580  0.00578  0.50   67355     390   67161  2841840  42.19
1860-1869       27      0.00588  0.00587  0.50   66966     393   66770  2774679  41.43
1860-1869       28      0.00599  0.00598  0.50   66573     398   66375  2707909  40.68
1860-1869       29      0.00614  0.00613  0.50   66175     405   65973  2641534  39.92
1860-1869       30      0.00630  0.00628  0.50   65769     413   65564  2575560  39.16
1860-1869       31      0.00641  0.00639  0.50   65356     418   65148  2509996  38.40
1860-1869       32      0.00657  0.00655  0.50   64939     426   64727  2444848  37.65
1860-1869       33      0.00669  0.00667  0.50   64513     430   64299  2380121  36.89
1860-1869       34      0.00686  0.00684  0.50   64083     438   63865  2315822  36.14
1860-1869       35      0.00708  0.00706  0.50   63645     449   63421  2251958  35.38
1860-1869       36      0.00728  0.00725  0.50   63195     458   62968  2188536  34.63
1860-1869       37      0.00749  0.00747  0.50   62737     468   62505  2125568  33.88
1860-1869       38      0.00770  0.00767  0.50   62269     478   62031  2063063  33.13
1860-1869       39      0.00785  0.00782  0.50   61791     483   61551  2001032  32.38
1860-1869       40      0.00797  0.00794  0.50   61308     487   61066  1939482  31.64
1860-1869       41      0.00793  0.00790  0.50   60821     481   60581  1878416  30.88
1860-1869       42      0.00833  0.00829  0.50   60341     500   60092  1817835  30.13
1860-1869       43      0.00829  0.00825  0.50   59840     494   59595  1757743  29.37
1860-1869       44      0.00854  0.00850  0.50   59346     505   59096  1698148  28.61
1860-1869       45      0.00893  0.00889  0.50   58842     523   58582  1639053  27.86
1860-1869       46      0.00910  0.00906  0.50   58319     528   58056  1580471  27.10
1860-1869       47      0.00950  0.00945  0.50   57790     546   57519  1522415  26.34
1860-1869       48      0.01027  0.01022  0.50   57244     585   56953  1464896  25.59
1860-1869       49      0.01107  0.01101  0.50   56659     624   56347  1407943  24.85
1860-1869       50      0.01155  0.01149  0.50   56035     644   55713  1351596  24.12
1860-1869       51      0.01062  0.01057  0.50   55392     585   55098  1295883  23.39
1860-1869       52      0.01317  0.01308  0.50   54807     717   54448  1240784  22.64
1860-1869       53      0.01296  0.01287  0.50   54090     696   53741  1186337  21.93
1860-1869       54      0.01386  0.01377  0.50   53393     735   53025  1132596  21.21
1860-1869       55      0.01304  0.01295  0.50   52658     682   52316  1079571  20.50
1860-1869       56      0.01493  0.01482  0.50   51976     770   51591  1027255  19.76
1860-1869       57      0.01502  0.01491  0.50   51206     763   50824   975664  19.05
1860-1869       58      0.01693  0.01678  0.50   50443     847   50020   924840  18.33
1860-1869       59      0.01734  0.01720  0.50   49596     853   49173   874820  17.64
1860-1869       60      0.01873  0.01856  0.50   48743     905   48295   825647  16.94
1860-1869       61      0.01866  0.01849  0.50   47839     884   47401   777352  16.25
1860-1869       62      0.02257  0.02232  0.50   46954    1048   46434   729952  15.55
1860-1869       63      0.02467  0.02437  0.50   45906    1119   45352   683518  14.89
1860-1869       64      0.02692  0.02657  0.50   44787    1190   44197   638166  14.25
1860-1869       65      0.02995  0.02951  0.50   43598    1286   42961   593969  13.62
1860-1869       66      0.02979  0.02936  0.51   42311    1242   41698   551008  13.02
1860-1869       67      0.03357  0.03302  0.51   41069    1356   40398   509310  12.40
1860-1869       68      0.03720  0.03653  0.50   39713    1451   38995   468912  11.81
1860-1869       69      0.04031  0.03952  0.50   38262    1512   37513   429917  11.24
1860-1869       70      0.04480  0.04383  0.51   36750    1611   35957   392404  10.68
1860-1869       71      0.04681  0.04575  0.51   35140    1608   34344   356447  10.14
1860-1869       72      0.05521  0.05374  0.50   33532    1802   32639   322103   9.61
1860-1869       73      0.05960  0.05789  0.51   31730    1837   30821   289464   9.12
1860-1869       74      0.06501  0.06299  0.50   29893    1883   28961   258643   8.65
1860-1869       75      0.07061  0.06823  0.51   28010    1911   27066   229683   8.20
1860-1869       76      0.07751  0.07465  0.51   26099    1948   25136   202617   7.76
1860-1869       77      0.08072  0.07763  0.51   24151    1875   23225   177481   7.35
1860-1869       78      0.09026  0.08641  0.51   22276    1925   21325   154256   6.92
1860-1869       79      0.09893  0.09433  0.51   20351    1920   19404   132931   6.53
1860-1869       80      0.10396  0.09887  0.51   18431    1822   17530   113528   6.16
1860-1869       81      0.11036  0.10468  0.51   16609    1739   15753    95997   5.78
1860-1869       82      0.12609  0.11871  0.51   14871    1765   13999    80244   5.40
1860-1869       83      0.14115  0.13194  0.51   13105    1729   12251    66245   5.05
1860-1869       84      0.15657  0.14533  0.51   11376    1653   10559    53994   4.75
1860-1869       85      0.16900  0.15595  0.50    9723    1516    8972    43435   4.47
1860-1869       86      0.18889  0.17272  0.50    8207    1417    7504    34463   4.20
1860-1869       87      0.20000  0.18192  0.50    6789    1235    6175    26959   3.97
1860-1869       88      0.21487  0.19420  0.50    5554    1079    5020    20783   3.74
1860-1869       89      0.23728  0.21227  0.50    4475     950    4004    15764   3.52
1860-1869       90      0.25142  0.22340  0.50    3525     788    3133    11760   3.34
1860-1869       91      0.26235  0.23198  0.50    2738     635    2421     8627   3.15
1860-1869       92      0.29019  0.25354  0.50    2103     533    1837     6206   2.95
1860-1869       93      0.31644  0.27335  0.50    1570     429    1356     4369   2.78
1860-1869       94      0.33744  0.28880  0.50    1141     329     976     3013   2.64
1860-1869       95      0.35202  0.29913  0.50     811     243     689     2037   2.51
1860-1869       96      0.38926  0.32564  0.50     569     185     476     1348   2.37
1860-1869       97      0.39841  0.33207  0.50     383     127     320      872   2.28
1860-1869       98      0.43436  0.35668  0.50     256      91     210      553   2.16
1860-1869       99      0.42798  0.35236  0.50     165      58     136      343   2.08
1860-1869      100      0.48137  0.38687  0.49     107      41      86      207   1.94
1860-1869      101      0.51385  0.40803  0.50      65      27      52      121   1.85
1860-1869      102      0.48847  0.39158  0.49      39      15      31       69   1.79
1860-1869      103      0.57468  0.44504  0.49      24      10      18       38   1.62
1860-1869      104      0.58079  0.45032  0.50      13       6      10       20   1.52
1860-1869      105      0.76733  0.55161  0.49       7       4       5       10   1.36
1860-1869      106      0.62502  0.47457  0.49       3       2       2        5   1.42
1860-1869      107      0.71955  0.52970  0.50       2       1       1        2   1.26
1860-1869      108      0.87826  0.60344  0.48       1       0       1        1   1.12
1860-1869      109      0.99516  0.65395  0.48       0       0       0        0   1.09
1860-1869      110+     0.80699  1.00000  1.24       0       0       0        0   1.24
1870-1879        0      0.14865  0.13490  0.31  100000   13490   90747  5090160  50.90
1870-1879        1      0.05791  0.05619  0.47   86510    4861   83948  4999413  57.79
1870-1879        2      0.02678  0.02643  0.50   81649    2158   80565  4915465  60.20
1870-1879        3      0.01771  0.01755  0.50   79492    1395   78791  4834900  60.82
1870-1879        4      0.01275  0.01267  0.50   78096     989   77597  4756109  60.90
1870-1879        5      0.00917  0.00913  0.50   77107     704   76754  4678512  60.68
1870-1879        6      0.00688  0.00685  0.50   76403     524   76141  4601758  60.23
1870-1879        7      0.00518  0.00517  0.50   75879     392   75683  4525617  59.64
1870-1879        8      0.00398  0.00398  0.50   75487     300   75337  4449934  58.95
1870-1879        9      0.00329  0.00328  0.50   75187     247   75064  4374597  58.18
1870-1879       10      0.00301  0.00301  0.51   74940     225   74829  4299534  57.37
1870-1879       11      0.00291  0.00290  0.51   74715     217   74608  4224705  56.54
1870-1879       12      0.00290  0.00289  0.51   74498     215   74391  4150097  55.71
1870-1879       13      0.00299  0.00299  0.51   74282     222   74173  4075706  54.87
1870-1879       14      0.00319  0.00318  0.50   74060     236   73944  4001533  54.03
1870-1879       15      0.00344  0.00344  0.51   73825     254   73699  3927590  53.20
1870-1879       16      0.00368  0.00367  0.50   73571     270   73437  3853890  52.38
1870-1879       17      0.00387  0.00386  0.51   73301     283   73161  3780453  51.57
1870-1879       18      0.00404  0.00403  0.51   73018     294   72872  3707292  50.77
1870-1879       19      0.00416  0.00415  0.51   72724     302   72575  3634420  49.98
1870-1879       20      0.00423  0.00422  0.50   72422     305   72270  3561845  49.18
1870-1879       21      0.00427  0.00426  0.50   72117     307   71964  3489575  48.39
1870-1879       22      0.00433  0.00433  0.50   71809     311   71655  3417611  47.59
1870-1879       23      0.00437  0.00436  0.50   71499     312   71343  3345956  46.80
1870-1879       24      0.00440  0.00439  0.50   71187     312   71031  3274613  46.00
1870-1879       25      0.00444  0.00443  0.50   70874     314   70718  3203582  45.20
1870-1879       26      0.00450  0.00449  0.50   70560     317   70402  3132864  44.40
1870-1879       27      0.00459  0.00458  0.50   70243     321   70083  3062462  43.60
1870-1879       28      0.00469  0.00468  0.50   69922     327   69759  2992378  42.80
1870-1879       29      0.00479  0.00478  0.50   69595     333   69429  2922619  41.99
1870-1879       30      0.00486  0.00485  0.50   69262     336   69094  2853191  41.19
1870-1879       31      0.00490  0.00489  0.50   68926     337   68757  2784097  40.39
1870-1879       32      0.00505  0.00503  0.50   68589     345   68416  2715340  39.59
1870-1879       33      0.00508  0.00507  0.50   68243     346   68071  2646923  38.79
1870-1879       34      0.00525  0.00523  0.50   67898     355   67720  2578852  37.98
1870-1879       35      0.00536  0.00535  0.50   67542     361   67363  2511132  37.18
