Hong Kong, Life tables (period 5x1), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        10-14     0.00021  0.00102  2.84   99355     102  496553  6780840  68.25
  1992        15-19     0.00035  0.00173  2.89   99253     171  495903  6284287  63.32
  1992        20-24     0.00045  0.00226  2.57   99082     224  494864  5788384  58.42
  1992        25-29     0.00055  0.00274  2.39   98858     271  493582  5293521  53.55
  1992        30-34     0.00065  0.00323  2.54   98587     318  492152  4799938  48.69
  1992        35-39     0.00101  0.00504  2.66   98269     495  490187  4307786  43.84
  1992        40-44     0.00162  0.00806  2.63   97774     788  486998  3817600  39.05
  1992        45-49     0.00261  0.01296  2.77   96985    1257  482128  3330601  34.34
  1992        50-54     0.00460  0.02276  2.78   95728    2179  473809  2848473  29.76
  1992        55-59     0.00706  0.03472  2.67   93549    3248  460184  2374664  25.38
  1992        60-64     0.01201  0.05839  2.65   90302    5273  439096  1914480  21.20
  1992        65-69     0.01918  0.09189  2.72   85029    7813  407318  1475384  17.35
  1992        70-74     0.03169  0.14717  2.58   77216   11364  358630  1068065  13.83
  1992        75-79     0.04902  0.21914  2.58   65852   14430  294350   709436  10.77
  1992        80-84     0.08551  0.35147  2.47   51421   18073  211353   415085   8.07
  1992        85-89     0.12837  0.48390  2.46   33348   16137  125710   203732   6.11
  1992        90-94     0.19080  0.62743  2.27   17211   10799   56598    78023   4.53
  1992        95-99     0.27790  0.76746  2.08    6412    4921   17708    21424   3.34
  1992       100-104    0.38850  0.87364  1.85    1491    1303    3353     3716   2.49
  1992       105-109    0.51410  0.93725  1.61     188     177     343      363   1.92
  1992       110+       0.61867  1.00000  1.62      12      12      19       19   1.62
  1993           0      0.00444  0.00443  0.14  100000     443   99619  7822556  78.23
  1993         1-4      0.00028  0.00113  1.66   99557     113  397965  7722937  77.57
  1993         5-9      0.00012  0.00059  2.68   99444      58  497087  7324972  73.66
  1993        10-14     0.00015  0.00074  2.67   99386      73  496760  6827885  68.70
  1993        15-19     0.00037  0.00186  2.61   99313     185  496122  6331125  63.75
  1993        20-24     0.00045  0.00225  2.50   99128     223  495083  5835003  58.86
  1993        25-29     0.00052  0.00258  2.62   98905     255  493919  5339920  53.99
  1993        30-34     0.00064  0.00318  2.58   98650     314  492490  4846001  49.12
  1993        35-39     0.00102  0.00508  2.55   98336     500  490457  4353511  44.27
  1993        40-44     0.00162  0.00809  2.70   97836     791  487359  3863054  39.48
  1993        45-49     0.00257  0.01276  2.81   97045    1238  482515  3375695  34.78
  1993        50-54     0.00411  0.02038  2.75   95807    1953  474639  2893180  30.20
  1993        55-59     0.00682  0.03354  2.63   93854    3148  461811  2418541  25.77
  1993        60-64     0.01149  0.05591  2.61   90706    5071  441416  1956730  21.57
  1993        65-69     0.01871  0.08967  2.69   85635    7679  410403  1515313  17.70
  1993        70-74     0.03139  0.14586  2.58   77956   11371  362283  1104910  14.17
  1993        75-79     0.04600  0.20693  2.58   66586   13778  299545   742627  11.15
  1993        80-84     0.08094  0.33679  2.51   52808   17785  219723   443082   8.39
  1993        85-89     0.12205  0.46383  2.41   35023   16245  133103   223359   6.38
  1993        90-94     0.17770  0.60008  2.30   18778   11268   63412    90256   4.81
  1993        95-99     0.25700  0.73885  2.12    7510    5549   21590    26844   3.57
  1993       100-104    0.35888  0.85056  1.91    1961    1668    4648     5254   2.68
  1993       105-109    0.47742  0.92260  1.68     293     270     566      606   2.07
  1993       110+       0.57778  1.00000  1.73      23      23      39       39   1.73
  1994           0      0.00435  0.00433  0.14  100000     433   99628  7898216  78.98
  1994         1-4      0.00026  0.00102  1.49   99567     102  398013  7798589  78.33
  1994         5-9      0.00009  0.00045  2.65   99465      45  497222  7400575  74.40
  1994        10-14     0.00016  0.00079  3.11   99421      79  496955  6903353  69.44
  1994        15-19     0.00033  0.00163  2.87   99342     162  496364  6406399  64.49
  1994        20-24     0.00048  0.00239  2.47   99180     237  495301  5910034  59.59
  1994        25-29     0.00052  0.00258  2.40   98943     255  494053  5414734  54.73
  1994        30-34     0.00062  0.00312  2.65   98688     308  492716  4920681  49.86
  1994        35-39     0.00095  0.00472  2.64   98380     465  490802  4427965  45.01
  1994        40-44     0.00141  0.00705  2.68   97915     690  487973  3937162  40.21
  1994        45-49     0.00239  0.01190  2.69   97225    1157  483457  3449189  35.48
  1994        50-54     0.00422  0.02090  2.65   96068    2008  475621  2965732  30.87
  1994        55-59     0.00626  0.03082  2.59   94061    2899  463303  2490111  26.47
  1994        60-64     0.01076  0.05245  2.65   91162    4782  444585  2026808  22.23
  1994        65-69     0.01750  0.08408  2.68   86380    7263  415052  1582223  18.32
  1994        70-74     0.02897  0.13549  2.62   79117   10720  370049  1167172  14.75
  1994        75-79     0.04362  0.19747  2.60   68398   13506  309638   797122  11.65
  1994        80-84     0.07519  0.31703  2.53   54892   17402  231444   487484   8.88
  1994        85-89     0.11224  0.43566  2.43   37489   16333  145510   256040   6.83
  1994        90-94     0.16134  0.56310  2.32   21157   11913   73838   110530   5.22
  1994        95-99     0.22794  0.69324  2.17    9243    6408   28112    36693   3.97
  1994       100-104    0.31374  0.80722  1.99    2835    2289    7295     8580   3.03
  1994       105-109    0.41715  0.89085  1.78     547     487    1167     1285   2.35
  1994       110+       0.50659  1.00000  1.97      60      60     118      118   1.97
  1995           0      0.00431  0.00429  0.14  100000     429   99631  7914482  79.14
  1995         1-4      0.00027  0.00108  1.63   99571     108  398027  7814851  78.49
  1995         5-9      0.00012  0.00062  2.48   99463      62  497158  7416824  74.57
  1995        10-14     0.00012  0.00062  2.32   99401      61  496841  6919666  69.61
  1995        15-19     0.00030  0.00150  2.81   99340     149  496374  6422825  64.66
  1995        20-24     0.00049  0.00246  2.55   99191     244  495356  5926451  59.75
  1995        25-29     0.00050  0.00252  2.57   98947     249  494128  5431095  54.89
  1995        30-34     0.00061  0.00304  2.40   98698     300  492708  4936967  50.02
  1995        35-39     0.00093  0.00462  2.63   98397     454  490908  4444259  45.17
  1995        40-44     0.00152  0.00755  2.60   97943     739  487940  3953351  40.36
  1995        45-49     0.00225  0.01119  2.70   97203    1088  483510  3465411  35.65
  1995        50-54     0.00433  0.02144  2.67   96115    2061  475770  2981901  31.02
  1995        55-59     0.00619  0.03050  2.64   94055    2869  463509  2506131  26.65
  1995        60-64     0.01020  0.04986  2.74   91186    4546  445640  2042622  22.40
  1995        65-69     0.01682  0.08091  2.67   86639    7010  416856  1596981  18.43
  1995        70-74     0.02723  0.12794  2.64   79629   10188  374093  1180126  14.82
  1995        75-79     0.04503  0.20337  2.62   69442   14123  313651   806032  11.61
  1995        80-84     0.08563  0.34786  2.30   55319   19243  224718   492381   8.90
  1995        85-89     0.10234  0.40667  2.48   36076   14671  143349   267663   7.42
  1995        90-94     0.14660  0.52582  2.31   21405   11255   76776   124314   5.81
  1995        95-99     0.19100  0.62392  2.22   10150    6333   33155    47538   4.68
  1995       100-104    0.24749  0.72104  2.11    3817    2752   11121    14382   3.77
  1995       105-109    0.31665  0.80734  1.96    1065     860    2715     3262   3.06
  1995       110+       0.37506  1.00000  2.67     205     205     547      547   2.67
  1996           0      0.00382  0.00381  0.14  100000     381   99673  7943468  79.43
  1996         1-4      0.00023  0.00091  1.52   99619      90  398252  7843795  78.74
  1996         5-9      0.00012  0.00061  2.20   99529      61  497474  7445543  74.81
  1996        10-14     0.00015  0.00076  2.85   99468      76  497177  6948070  69.85
  1996        15-19     0.00034  0.00172  2.76   99392     171  496578  6450892  64.90
  1996        20-24     0.00051  0.00253  2.46   99222     251  495470  5954314  60.01
  1996        25-29     0.00053  0.00264  2.38   98971     262  494168  5458844  55.16
  1996        30-34     0.00059  0.00295  2.72   98709     291  492881  4964675  50.30
  1996        35-39     0.00085  0.00426  2.65   98418     419  491102  4471794  45.44
  1996        40-44     0.00144  0.00719  2.57   97998     704  488281  3980692  40.62
  1996        45-49     0.00208  0.01033  2.62   97294    1005  484084  3492410  35.90
  1996        50-54     0.00350  0.01735  2.78   96289    1670  477741  3008326  31.24
  1996        55-59     0.00596  0.02942  2.71   94619    2784  466709  2530585  26.74
  1996        60-64     0.00958  0.04689  2.74   91836    4306  449461  2063876  22.47
  1996        65-69     0.01650  0.07946  2.68   87530    6955  421490  1614415  18.44
  1996        70-74     0.02608  0.12284  2.65   80574    9897  379571  1192925  14.81
  1996        75-79     0.04229  0.19202  2.61   70677   13571  320886   813354  11.51
  1996        80-84     0.08072  0.33485  2.46   57106   19122  236893   492469   8.62
  1996        85-89     0.11501  0.44272  2.40   37984   16816  146219   255576   6.73
  1996        90-94     0.16410  0.56901  2.31   21168   12045   73399   109357   5.17
  1996        95-99     0.22989  0.69637  2.17    9123    6353   27635    35958   3.94
  1996       100-104    0.31624  0.80990  1.99    2770    2243    7094     8323   3.00
  1996       105-109    0.42050  0.89287  1.78     527     470    1118     1229   2.33
  1996       110+       0.51023  1.00000  1.96      56      56     111      111   1.96
  1997           0      0.00362  0.00361  0.14  100000     361   99690  7998537  79.99
  1997         1-4      0.00027  0.00108  1.53   99639     108  398290  7898847  79.27
  1997         5-9      0.00011  0.00054  2.55   99531      54  497526  7500557  75.36
  1997        10-14     0.00014  0.00068  2.49   99478      68  497219  7003031  70.40
  1997        15-19     0.00028  0.00138  3.00   99410     137  496776  6505812  65.44
  1997        20-24     0.00052  0.00260  2.51   99273     258  495724  6009035  60.53
  1997        25-29     0.00054  0.00270  2.56   99015     268  494422  5513311  55.68
  1997        30-34     0.00053  0.00267  2.63   98747     264  493113  5018889  50.83
  1997        35-39     0.00081  0.00404  2.72   98484     398  491513  4525776  45.95
  1997        40-44     0.00137  0.00683  2.57   98085     670  488802  4034263  41.13
  1997        45-49     0.00198  0.00983  2.64   97416     958  484816  3545461  36.40
  1997        50-54     0.00359  0.01782  2.83   96458    1719  478557  3060645  31.73
  1997        55-59     0.00564  0.02783  2.62   94739    2636  467434  2582088  27.25
  1997        60-64     0.00919  0.04500  2.64   92103    4145  450753  2114654  22.96
  1997        65-69     0.01512  0.07304  2.69   87958    6424  424967  1663901  18.92
  1997        70-74     0.02516  0.11886  2.68   81534    9691  385151  1238934  15.20
  1997        75-79     0.03965  0.18122  2.63   71843   13019  328367   853783  11.88
  1997        80-84     0.07096  0.30214  2.54   58823   17773  250454   525416   8.93
  1997        85-89     0.11248  0.43761  2.46   41051   17964  159708   274961   6.70
  1997        90-94     0.16896  0.58123  2.32   23086   13419   79418   115253   4.99
  1997        95-99     0.24530  0.72227  2.15    9668    6983   28467    35835   3.71
  1997       100-104    0.34881  0.84269  1.93    2685    2263    6487     7368   2.74
  1997       105-109    0.47224  0.92090  1.69     422     389     824      881   2.09
  1997       110+       0.57800  1.00000  1.73      33      33      58       58   1.73
  1998           0      0.00302  0.00301  0.14  100000     301   99742  8011692  80.12
  1998         1-4      0.00025  0.00100  1.63   99699     100  398557  7911950  79.36
  1998         5-9      0.00009  0.00044  2.25   99598      44  497871  7513393  75.44
  1998        10-14     0.00012  0.00062  2.32   99555      62  497608  7015522  70.47
  1998        15-19     0.00025  0.00123  2.60   99493     122  497171  6517914  65.51
  1998        20-24     0.00043  0.00214  2.60   99371     213  496343  6020743  60.59
  1998        25-29     0.00042  0.00212  2.44   99158     210  495252  5524400  55.71
  1998        30-34     0.00054  0.00269  2.64   98948     266  494113  5029148  50.83
  1998        35-39     0.00079  0.00394  2.73   98682     389  492529  4535035  45.96
  1998        40-44     0.00140  0.00696  2.67   98293     684  489873  4042507  41.13
  1998        45-49     0.00220  0.01094  2.71   97609    1068  485603  3552634  36.40
  1998        50-54     0.00355  0.01762  2.76   96541    1701  478886  3067031  31.77
  1998        55-59     0.00568  0.02803  2.72   94840    2658  468149  2588145  27.29
  1998        60-64     0.00936  0.04579  2.68   92181    4221  451129  2119995  23.00
  1998        65-69     0.01485  0.07178  2.67   87960    6314  425104  1668867  18.97
  1998        70-74     0.02533  0.11958  2.67   81646    9763  385497  1243763  15.23
  1998        75-79     0.04000  0.18266  2.63   71883   13130  328231   858266  11.94
  1998        80-84     0.07079  0.30178  2.56   58753   17730  250459   530034   9.02
  1998        85-89     0.11010  0.42942  2.44   41023   17616  159995   279575   6.82
  1998        90-94     0.16439  0.57030  2.32   23407   13349   81200   119580   5.11
  1998        95-99     0.23754  0.70973  2.16   10058    7138   30052    38380   3.82
  1998       100-104    0.33432  0.82894  1.96    2920    2420    7239     8328   2.85
  1998       105-109    0.45093  0.91047  1.73     499     455    1008     1089   2.18
  1998       110+       0.55184  1.00000  1.81      45      45      81       81   1.81
  1999           0      0.00304  0.00303  0.14  100000     303   99740  8042939  80.43
  1999         1-4      0.00025  0.00101  1.43   99697     100  398529  7943199  79.67
  1999         5-9      0.00012  0.00057  2.40   99596      57  497833  7544670  75.75
  1999        10-14     0.00011  0.00057  2.20   99539      57  497538  7046837  70.79
  1999        15-19     0.00021  0.00103  2.55   99483     102  497163  6549298  65.83
  1999        20-24     0.00040  0.00200  2.59   99380     199  496423  6052136  60.90
  1999        25-29     0.00043  0.00216  2.39   99182     214  495350  5555713  56.02
  1999        30-34     0.00054  0.00269  2.56   98968     267  494189  5060363  51.13
  1999        35-39     0.00079  0.00392  2.65   98701     387  492596  4566174  46.26
  1999        40-44     0.00118  0.00586  2.68   98314     576  490234  4073578  41.43
  1999        45-49     0.00217  0.01081  2.59   97738    1056  486147  3583344  36.66
  1999        50-54     0.00303  0.01505  2.61   96681    1455  479932  3097198  32.04
  1999        55-59     0.00568  0.02800  2.59   95226    2666  469695  2617265  27.48
  1999        60-64     0.00880  0.04314  2.66   92560    3993  453463  2147570  23.20
  1999        65-69     0.01432  0.06932  2.69   88567    6139  428641  1694107  19.13
  1999        70-74     0.02470  0.11677  2.67   82428    9625  389680  1265466  15.35
  1999        75-79     0.04051  0.18478  2.62   72803   13453  332048   875786  12.03
  1999        80-84     0.06967  0.29755  2.55   59350   17660  253479   543738   9.16
  1999        85-89     0.10666  0.42017  2.48   41690   17517  164239   290258   6.96
  1999        90-94     0.15912  0.55934  2.35   24173   13521   84976   126019   5.21
  1999        95-99     0.23447  0.70511  2.17   10652    7511   32033    41043   3.85
  1999       100-104    0.33212  0.82707  1.97    3141    2598    7823     9010   2.87
  1999       105-109    0.45006  0.91016  1.73     543     494    1099     1187   2.19
  1999       110+       0.55212  1.00000  1.81      49      49      88       88   1.81
  2000           0      0.00335  0.00334  0.14  100000     334   99714  8066599  80.67
  2000         1-4      0.00021  0.00083  1.67   99666      82  398473  7966886  79.94
  2000         5-9      0.00010  0.00050  2.62   99584      50  497801  7568413  76.00
  2000        10-14     0.00012  0.00062  2.97   99534      61  497546  7070612  71.04
  2000        15-19     0.00018  0.00088  2.90   99473      88  497180  6573066  66.08
  2000        20-24     0.00033  0.00167  2.52   99385     166  496513  6075886  61.13
  2000        25-29     0.00049  0.00244  2.63   99219     242  495520  5579373  56.23
  2000        30-34     0.00050  0.00252  2.51   98976     249  494262  5083853  51.36
  2000        35-39     0.00074  0.00371  2.65   98727     366  492772  4589592  46.49
  2000        40-44     0.00124  0.00618  2.78   98361     608  490454  4096819  41.65
  2000        45-49     0.00200  0.00994  2.62   97752     971  486449  3606366  36.89
  2000        50-54     0.00316  0.01568  2.61   96781    1517  480277  3119916  32.24
  2000        55-59     0.00546  0.02697  2.69   95264    2569  470374  2639639  27.71
  2000        60-64     0.00835  0.04095  2.68   92695    3796  454673  2169266  23.40
  2000        65-69     0.01426  0.06901  2.67   88899    6135  430197  1714593  19.29
  2000        70-74     0.02362  0.11184  2.63   82763    9257  391833  1284397  15.52
  2000        75-79     0.03924  0.17948  2.63   73507   13193  336234   892563  12.14
  2000        80-84     0.06774  0.29024  2.54   60314   17506  258421   556329   9.22
  2000        85-89     0.10787  0.42445  2.49   42808   18170  168448   297908   6.96
  2000        90-94     0.15849  0.55634  2.32   24639   13707   86488   129460   5.25
  2000        95-99     0.22878  0.69588  2.19   10931    7607   33249    42971   3.93
  2000       100-104    0.32483  0.81999  1.98    3324    2726    8392     9723   2.92
  2000       105-109    0.44176  0.90592  1.74     598     542    1227     1331   2.22
  2000       110+       0.54332  1.00000  1.84      56      56     104      104   1.84
  2001           0      0.00267  0.00267  0.14  100000     267   99772  8124740  81.25
  2001         1-4      0.00024  0.00094  1.60   99733      94  398707  8024968  80.46
  2001         5-9      0.00010  0.00051  2.19   99639      51  498054  7626261  76.54
  2001        10-14     0.00012  0.00058  2.56   99589      58  497803  7128207  71.58
  2001        15-19     0.00021  0.00104  2.82   99531     104  497429  6630404  66.62
