Hong Kong, Life tables (period 1x10), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989       83      0.08384  0.08046  0.50   48522    3904   46570   345257   7.12
1986-1989       84      0.08903  0.08523  0.50   44618    3803   42716   298687   6.69
1986-1989       85      0.09624  0.09182  0.50   40815    3748   38941   255971   6.27
1986-1989       86      0.11630  0.10991  0.50   37067    4074   35030   217030   5.86
1986-1989       87      0.11746  0.11094  0.50   32993    3660   31163   182000   5.52
1986-1989       88      0.13504  0.12650  0.50   29333    3711   27477   150837   5.14
1986-1989       89      0.14691  0.13686  0.50   25622    3507   23869   123360   4.81
1986-1989       90      0.17043  0.15705  0.50   22115    3473   20379    99491   4.50
1986-1989       91      0.17025  0.15690  0.50   18642    2925   17180    79112   4.24
1986-1989       92      0.19601  0.17852  0.50   15717    2806   14315    61932   3.94
1986-1989       93      0.21507  0.19419  0.50   12912    2507   11658    47618   3.69
1986-1989       94      0.23444  0.20984  0.50   10404    2183    9313    35960   3.46
1986-1989       95      0.25498  0.22615  0.50    8221    1859    7291    26647   3.24
1986-1989       96      0.27667  0.24305  0.50    6362    1546    5589    19356   3.04
1986-1989       97      0.29947  0.26047  0.50    4816    1254    4188    13767   2.86
1986-1989       98      0.32330  0.27831  0.50    3561     991    3066     9579   2.69
1986-1989       99      0.34809  0.29649  0.50    2570     762    2189     6513   2.53
1986-1989      100      0.37373  0.31489  0.50    1808     569    1523     4324   2.39
1986-1989      101      0.40009  0.33340  0.50    1239     413    1032     2800   2.26
1986-1989      102      0.42705  0.35191  0.50     826     291     680     1768   2.14
1986-1989      103      0.45445  0.37031  0.50     535     198     436     1088   2.03
1986-1989      104      0.48213  0.38848  0.50     337     131     272      651   1.93
1986-1989      105      0.50992  0.40633  0.50     206      84     164      380   1.84
1986-1989      106      0.53765  0.42374  0.50     122      52      96      216   1.76
1986-1989      107      0.56515  0.44064  0.50      71      31      55      119   1.69
1986-1989      108      0.59225  0.45694  0.50      39      18      30       64   1.63
1986-1989      109      0.61880  0.47258  0.50      21      10      16       34   1.58
1986-1989      110+     0.64466  1.00000  1.55      11      11      18       18   1.55
1990-1999        0      0.00426  0.00424  0.14  100000     424   99635  8194690  81.95
1990-1999        1      0.00045  0.00045  0.50   99576      45   99554  8095054  81.30
1990-1999        2      0.00027  0.00027  0.50   99531      27   99518  7995501  80.33
1990-1999        3      0.00021  0.00021  0.50   99505      21   99494  7895983  79.35
1990-1999        4      0.00012  0.00012  0.50   99484      12   99478  7796489  78.37
1990-1999        5      0.00009  0.00009  0.50   99472       9   99467  7697011  77.38
1990-1999        6      0.00012  0.00012  0.50   99462      12   99456  7597544  76.39
1990-1999        7      0.00010  0.00010  0.50   99450      10   99445  7498088  75.40
1990-1999        8      0.00010  0.00010  0.50   99440      10   99435  7398643  74.40
1990-1999        9      0.00010  0.00010  0.50   99430      10   99425  7299208  73.41
1990-1999       10      0.00013  0.00013  0.50   99420      13   99413  7199783  72.42
1990-1999       11      0.00011  0.00011  0.50   99407      11   99402  7100370  71.43
1990-1999       12      0.00014  0.00014  0.50   99396      14   99389  7000968  70.44
1990-1999       13      0.00016  0.00016  0.50   99382      16   99374  6901579  69.44
1990-1999       14      0.00015  0.00015  0.50   99366      15   99359  6802205  68.46
1990-1999       15      0.00020  0.00020  0.50   99352      20   99342  6702846  67.47
1990-1999       16      0.00023  0.00023  0.50   99332      23   99320  6603504  66.48
1990-1999       17      0.00026  0.00026  0.50   99309      26   99296  6504184  65.49
1990-1999       18      0.00025  0.00025  0.50   99283      24   99270  6404888  64.51
1990-1999       19      0.00025  0.00025  0.50   99258      25   99246  6305618  63.53
1990-1999       20      0.00032  0.00032  0.50   99234      32   99218  6206372  62.54
1990-1999       21      0.00026  0.00026  0.50   99202      26   99189  6107154  61.56
1990-1999       22      0.00028  0.00028  0.50   99176      28   99162  6007966  60.58
1990-1999       23      0.00034  0.00034  0.50   99148      34   99131  5908803  59.60
1990-1999       24      0.00025  0.00025  0.50   99114      25   99102  5809672  58.62
1990-1999       25      0.00029  0.00029  0.50   99089      29   99075  5710570  57.63
1990-1999       26      0.00031  0.00031  0.50   99060      30   99045  5611495  56.65
1990-1999       27      0.00033  0.00033  0.50   99030      33   99013  5512450  55.66
1990-1999       28      0.00035  0.00035  0.50   98997      34   98980  5413437  54.68
1990-1999       29      0.00032  0.00032  0.50   98963      32   98947  5314457  53.70
1990-1999       30      0.00036  0.00036  0.50   98931      36   98913  5215510  52.72
1990-1999       31      0.00039  0.00039  0.50   98895      38   98876  5116598  51.74
1990-1999       32      0.00039  0.00039  0.50   98856      39   98837  5017722  50.76
1990-1999       33      0.00040  0.00040  0.50   98818      40   98798  4918885  49.78
1990-1999       34      0.00051  0.00051  0.50   98778      50   98753  4820088  48.80
1990-1999       35      0.00050  0.00050  0.50   98728      49   98703  4721335  47.82
1990-1999       36      0.00061  0.00061  0.50   98678      61   98648  4622632  46.85
1990-1999       37      0.00060  0.00060  0.50   98618      59   98588  4523984  45.87
1990-1999       38      0.00069  0.00069  0.50   98559      68   98525  4425396  44.90
1990-1999       39      0.00071  0.00071  0.50   98491      70   98456  4326871  43.93
1990-1999       40      0.00089  0.00089  0.50   98422      87   98378  4228415  42.96
1990-1999       41      0.00090  0.00090  0.50   98334      89   98290  4130037  42.00
1990-1999       42      0.00102  0.00102  0.50   98246     100   98196  4031747  41.04
1990-1999       43      0.00103  0.00103  0.50   98146     101   98095  3933551  40.08
1990-1999       44      0.00116  0.00116  0.50   98045     114   97988  3835456  39.12
1990-1999       45      0.00133  0.00133  0.50   97931     130   97866  3737468  38.16
1990-1999       46      0.00128  0.00128  0.50   97801     125   97738  3639602  37.21
1990-1999       47      0.00155  0.00155  0.50   97676     152   97600  3541864  36.26
1990-1999       48      0.00179  0.00179  0.50   97524     175   97437  3444264  35.32
1990-1999       49      0.00170  0.00170  0.50   97349     166   97267  3346827  34.38
1990-1999       50      0.00191  0.00190  0.50   97184     185   97091  3249560  33.44
1990-1999       51      0.00197  0.00197  0.50   96999     191   96903  3152469  32.50
1990-1999       52      0.00262  0.00262  0.50   96807     253   96681  3055566  31.56
1990-1999       53      0.00276  0.00276  0.50   96554     266   96421  2958885  30.64
1990-1999       54      0.00302  0.00302  0.50   96288     290   96143  2862464  29.73
1990-1999       55      0.00348  0.00347  0.50   95998     333   95831  2766322  28.82
1990-1999       56      0.00358  0.00357  0.50   95664     342   95494  2670491  27.92
1990-1999       57      0.00386  0.00385  0.50   95323     367   95139  2574997  27.01
1990-1999       58      0.00424  0.00423  0.50   94956     402   94755  2479858  26.12
1990-1999       59      0.00494  0.00493  0.50   94554     466   94321  2385103  25.22
1990-1999       60      0.00521  0.00520  0.50   94088     489   93843  2290783  24.35
1990-1999       61      0.00594  0.00592  0.50   93599     554   93322  2196939  23.47
1990-1999       62      0.00643  0.00641  0.50   93045     596   92747  2103618  22.61
1990-1999       63      0.00679  0.00676  0.50   92449     625   92136  2010871  21.75
1990-1999       64      0.00811  0.00808  0.50   91823     742   91452  1918735  20.90
1990-1999       65      0.00901  0.00897  0.50   91081     817   90673  1827283  20.06
1990-1999       66      0.00993  0.00989  0.50   90264     892   89818  1736610  19.24
1990-1999       67      0.01154  0.01148  0.50   89372    1026   88859  1646792  18.43
1990-1999       68      0.01258  0.01250  0.50   88346    1104   87794  1557933  17.63
1990-1999       69      0.01465  0.01455  0.50   87242    1269   86608  1470138  16.85
1990-1999       70      0.01655  0.01641  0.50   85973    1411   85268  1383531  16.09
1990-1999       71      0.01819  0.01803  0.50   84562    1525   83800  1298263  15.35
1990-1999       72      0.02021  0.02001  0.50   83037    1661   82207  1214464  14.63
1990-1999       73      0.02252  0.02227  0.50   81376    1813   80470  1132257  13.91
1990-1999       74      0.02571  0.02538  0.50   79564    2020   78554  1051787  13.22
1990-1999       75      0.02824  0.02785  0.50   77544    2159   76464   973233  12.55
1990-1999       76      0.03012  0.02967  0.50   75385    2237   74266   896769  11.90
1990-1999       77      0.03434  0.03376  0.50   73148    2469   71913   822503  11.24
1990-1999       78      0.03892  0.03818  0.50   70679    2698   69329   750590  10.62
1990-1999       79      0.04358  0.04265  0.50   67980    2899   66531   681260  10.02
1990-1999       80      0.05204  0.05072  0.50   65081    3301   63430   614730   9.45
1990-1999       81      0.06540  0.06333  0.50   61780    3912   59824   551299   8.92
1990-1999       82      0.06170  0.05985  0.50   57868    3464   56136   491475   8.49
1990-1999       83      0.07070  0.06829  0.50   54404    3715   52547   435339   8.00
1990-1999       84      0.07761  0.07471  0.50   50689    3787   48795   382793   7.55
1990-1999       85      0.08442  0.08100  0.50   46902    3799   45002   333997   7.12
1990-1999       86      0.09397  0.08975  0.50   43103    3869   41169   288995   6.70
1990-1999       87      0.10273  0.09771  0.50   39234    3834   37317   247827   6.32
1990-1999       88      0.11494  0.10869  0.50   35401    3848   33477   210509   5.95
1990-1999       89      0.12087  0.11398  0.50   31553    3596   29755   177032   5.61
1990-1999       90      0.13760  0.12874  0.50   27956    3599   26157   147278   5.27
1990-1999       91      0.14828  0.13805  0.50   24357    3362   22676   121121   4.97
1990-1999       92      0.15683  0.14542  0.50   20995    3053   19468    98445   4.69
1990-1999       93      0.17036  0.15699  0.50   17942    2817   16533    78977   4.40
1990-1999       94      0.19023  0.17371  0.50   15125    2627   13811    62443   4.13
1990-1999       95      0.20459  0.18560  0.50   12498    2320   11338    48632   3.89
1990-1999       96      0.22145  0.19938  0.50   10178    2029    9163    37294   3.66
1990-1999       97      0.23929  0.21372  0.50    8149    1742    7278    28130   3.45
1990-1999       98      0.25809  0.22859  0.50    6407    1465    5675    20852   3.25
1990-1999       99      0.27783  0.24394  0.50    4943    1206    4340    15177   3.07
1990-1999      100      0.29846  0.25971  0.50    3737     971    3252    10838   2.90
1990-1999      101      0.31996  0.27583  0.50    2766     763    2385     7586   2.74
1990-1999      102      0.34224  0.29223  0.50    2003     585    1711     5201   2.60
1990-1999      103      0.36524  0.30884  0.50    1418     438    1199     3490   2.46
1990-1999      104      0.38888  0.32557  0.50     980     319     820     2292   2.34
1990-1999      105      0.41305  0.34234  0.50     661     226     548     1471   2.23
1990-1999      106      0.43764  0.35907  0.50     435     156     357      923   2.12
1990-1999      107      0.46255  0.37567  0.50     279     105     226      567   2.03
1990-1999      108      0.48764  0.39205  0.50     174      68     140      340   1.96
1990-1999      109      0.51280  0.40815  0.50     106      43      84      201   1.90
1990-1999      110+     0.53789  1.00000  1.86      63      63     116      116   1.86
2000-2009        0      0.00288  0.00287  0.14  100000     287   99754  8466699  84.67
2000-2009        1      0.00033  0.00033  0.50   99713      33   99697  8366945  83.91
2000-2009        2      0.00019  0.00019  0.50   99680      19   99671  8267249  82.94
2000-2009        3      0.00016  0.00016  0.50   99661      16   99653  8167578  81.95
2000-2009        4      0.00011  0.00011  0.50   99646      11   99640  8067924  80.97
2000-2009        5      0.00011  0.00011  0.50   99635      11   99629  7968284  79.98
2000-2009        6      0.00008  0.00008  0.50   99624       8   99620  7868655  78.98
2000-2009        7      0.00010  0.00010  0.50   99616      10   99611  7769035  77.99
2000-2009        8      0.00005  0.00005  0.50   99606       5   99604  7669424  77.00
2000-2009        9      0.00007  0.00007  0.50   99601       7   99597  7569820  76.00
2000-2009       10      0.00008  0.00008  0.50   99594       8   99590  7470223  75.01
2000-2009       11      0.00010  0.00010  0.50   99585      10   99580  7370633  74.01
2000-2009       12      0.00008  0.00008  0.50   99575       8   99571  7271053  73.02
2000-2009       13      0.00007  0.00007  0.50   99567       7   99564  7171482  72.03
2000-2009       14      0.00012  0.00012  0.50   99560      12   99554  7071919  71.03
2000-2009       15      0.00011  0.00011  0.50   99548      11   99543  6972364  70.04
2000-2009       16      0.00013  0.00013  0.50   99537      12   99531  6872822  69.05
2000-2009       17      0.00011  0.00011  0.50   99525      11   99519  6773291  68.06
2000-2009       18      0.00016  0.00016  0.50   99514      16   99506  6673771  67.06
2000-2009       19      0.00020  0.00020  0.50   99498      20   99488  6574265  66.07
2000-2009       20      0.00022  0.00022  0.50   99478      22   99467  6474778  65.09
2000-2009       21      0.00022  0.00022  0.50   99456      21   99445  6375311  64.10
2000-2009       22      0.00019  0.00019  0.50   99435      19   99425  6275865  63.12
2000-2009       23      0.00024  0.00024  0.50   99416      24   99404  6176440  62.13
2000-2009       24      0.00025  0.00025  0.50   99392      25   99379  6077037  61.14
2000-2009       25      0.00029  0.00029  0.50   99367      29   99352  5977657  60.16
2000-2009       26      0.00025  0.00025  0.50   99338      24   99326  5878305  59.17
2000-2009       27      0.00027  0.00027  0.50   99314      27   99300  5778979  58.19
2000-2009       28      0.00033  0.00033  0.50   99286      32   99270  5679679  57.20
2000-2009       29      0.00028  0.00028  0.50   99254      28   99240  5580409  56.22
2000-2009       30      0.00031  0.00031  0.50   99226      31   99211  5481169  55.24
2000-2009       31      0.00036  0.00036  0.50   99195      36   99177  5381958  54.26
2000-2009       32      0.00036  0.00036  0.50   99159      35   99142  5282781  53.28
2000-2009       33      0.00034  0.00034  0.50   99124      34   99107  5183639  52.29
2000-2009       34      0.00038  0.00038  0.50   99090      37   99071  5084532  51.31
2000-2009       35      0.00045  0.00045  0.50   99053      44   99030  4985461  50.33
2000-2009       36      0.00043  0.00043  0.50   99008      43   98987  4886431  49.35
2000-2009       37      0.00050  0.00050  0.50   98966      50   98941  4787444  48.37
2000-2009       38      0.00054  0.00054  0.50   98916      53   98889  4688503  47.40
2000-2009       39      0.00060  0.00060  0.50   98863      59   98833  4589613  46.42
2000-2009       40      0.00063  0.00063  0.50   98804      62   98772  4490780  45.45
2000-2009       41      0.00073  0.00073  0.50   98741      72   98706  4392008  44.48
2000-2009       42      0.00079  0.00079  0.50   98670      78   98631  4293302  43.51
2000-2009       43      0.00082  0.00082  0.50   98591      81   98551  4194672  42.55
2000-2009       44      0.00101  0.00101  0.50   98511      99   98461  4096121  41.58
2000-2009       45      0.00102  0.00102  0.50   98411     100   98361  3997660  40.62
2000-2009       46      0.00113  0.00113  0.50   98311     111   98256  3899298  39.66
2000-2009       47      0.00124  0.00124  0.50   98200     122   98139  3801043  38.71
2000-2009       48      0.00137  0.00137  0.50   98078     134   98011  3702904  37.75
2000-2009       49      0.00148  0.00148  0.50   97944     145   97871  3604893  36.81
2000-2009       50      0.00170  0.00169  0.50   97799     166   97716  3507022  35.86
2000-2009       51      0.00175  0.00175  0.50   97633     171   97548  3409306  34.92
2000-2009       52      0.00200  0.00200  0.50   97462     195   97365  3311758  33.98
2000-2009       53      0.00207  0.00207  0.50   97267     201   97167  3214394  33.05
2000-2009       54      0.00231  0.00230  0.50   97066     224   96954  3117227  32.11
2000-2009       55      0.00232  0.00232  0.50   96843     224   96730  3020273  31.19
2000-2009       56      0.00259  0.00259  0.50   96618     250   96493  2923542  30.26
2000-2009       57      0.00284  0.00283  0.50   96368     273   96232  2827049  29.34
2000-2009       58      0.00283  0.00282  0.50   96095     271   95960  2730817  28.42
2000-2009       59      0.00357  0.00357  0.50   95824     342   95653  2634858  27.50
2000-2009       60      0.00360  0.00360  0.50   95482     343   95310  2539205  26.59
2000-2009       61      0.00398  0.00398  0.50   95138     378   94949  2443895  25.69
2000-2009       62      0.00444  0.00443  0.50   94760     419   94550  2348946  24.79
2000-2009       63      0.00501  0.00500  0.50   94341     472   94105  2254395  23.90
2000-2009       64      0.00540  0.00538  0.50   93869     505   93616  2160290  23.01
2000-2009       65      0.00613  0.00611  0.50   93364     571   93078  2066674  22.14
2000-2009       66      0.00696  0.00693  0.50   92793     643   92471  1973596  21.27
2000-2009       67      0.00781  0.00778  0.50   92150     717   91792  1881124  20.41
2000-2009       68      0.00876  0.00872  0.50   91433     797   91035  1789333  19.57
2000-2009       69      0.00939  0.00935  0.50   90636     847   90212  1698298  18.74
2000-2009       70      0.01125  0.01118  0.50   89789    1004   89287  1608086  17.91
2000-2009       71      0.01233  0.01225  0.50   88784    1088   88241  1518799  17.11
2000-2009       72      0.01384  0.01375  0.50   87697    1206   87094  1430558  16.31
2000-2009       73      0.01597  0.01585  0.50   86491    1371   85806  1343464  15.53
2000-2009       74      0.01811  0.01795  0.50   85121    1528   84357  1257658  14.78
2000-2009       75      0.02003  0.01983  0.50   83593    1658   82764  1173302  14.04
2000-2009       76      0.02260  0.02235  0.50   81935    1831   81020  1090537  13.31
2000-2009       77      0.02533  0.02501  0.50   80104    2003   79102  1009518  12.60
2000-2009       78      0.02864  0.02824  0.50   78101    2205   76998   930415  11.91
2000-2009       79      0.03215  0.03164  0.50   75895    2401   74695   853417  11.24
2000-2009       80      0.03504  0.03443  0.50   73494    2531   72228   778723  10.60
2000-2009       81      0.04082  0.04000  0.50   70963    2839   69544   706494   9.96
2000-2009       82      0.04597  0.04494  0.50   68124    3061   66594   636951   9.35
2000-2009       83      0.05415  0.05272  0.50   65063    3430   63348   570357   8.77
2000-2009       84      0.05995  0.05820  0.50   61633    3587   59839   507009   8.23
2000-2009       85      0.06754  0.06533  0.50   58046    3792   56149   447170   7.70
2000-2009       86      0.07520  0.07247  0.50   54253    3932   52287   391020   7.21
2000-2009       87      0.08418  0.08078  0.50   50322    4065   48289   338733   6.73
2000-2009       88      0.09634  0.09191  0.50   46256    4251   44131   290444   6.28
2000-2009       89      0.10804  0.10251  0.50   42005    4306   39852   246313   5.86
2000-2009       90      0.11811  0.11152  0.50   37699    4204   35597   206461   5.48
2000-2009       91      0.13325  0.12493  0.50   33495    4184   31403   170864   5.10
2000-2009       92      0.14822  0.13800  0.50   29311    4045   27288   139461   4.76
2000-2009       93      0.16211  0.14995  0.50   25266    3789   23371   112173   4.44
2000-2009       94      0.17741  0.16295  0.50   21477    3500   19727    88801   4.13
2000-2009       95      0.19816  0.18030  0.50   17977    3241   16357    69074   3.84
2000-2009       96      0.21865  0.19711  0.50   14736    2905   13284    52717   3.58
2000-2009       97      0.24063  0.21479  0.50   11832    2541   10561    39434   3.33
2000-2009       98      0.26406  0.23327  0.50    9290    2167    8207    28873   3.11
2000-2009       99      0.28892  0.25245  0.50    7123    1798    6224    20666   2.90
2000-2009      100      0.31510  0.27222  0.50    5325    1450    4600    14442   2.71
2000-2009      101      0.34252  0.29244  0.50    3875    1133    3309     9842   2.54
2000-2009      102      0.37103  0.31297  0.50    2742     858    2313     6533   2.38
2000-2009      103      0.40047  0.33366  0.50    1884     629    1570     4220   2.24
2000-2009      104      0.43065  0.35435  0.50    1255     445    1033     2650   2.11
2000-2009      105      0.46135  0.37487  0.50     810     304     659     1617   2.00
2000-2009      106      0.49234  0.39508  0.50     507     200     407      959   1.89
2000-2009      107      0.52340  0.41484  0.50     306     127     243      552   1.80
2000-2009      108      0.55427  0.43400  0.50     179      78     140      309   1.73
2000-2009      109      0.58473  0.45245  0.50     102      46      79      169   1.66
2000-2009      110+     0.61456  1.00000  1.63      56      56      90       90   1.63
2010-2019        0      0.00193  0.00192  0.15  100000     192   99836  8707121  87.07
2010-2019        1      0.00022  0.00022  0.50   99808      22   99797  8607285  86.24
2010-2019        2      0.00015  0.00015  0.50   99786      15   99779  8507488  85.26
2010-2019        3      0.00014  0.00014  0.50   99771      14   99764  8407710  84.27
2010-2019        4      0.00014  0.00014  0.50   99757      14   99750  8307946  83.28
2010-2019        5      0.00008  0.00008  0.50   99743       8   99739  8208196  82.29
2010-2019        6      0.00006  0.00006  0.50   99735       6   99732  8108457  81.30
2010-2019        7      0.00008  0.00008  0.50   99729       8   99725  8008725  80.30
2010-2019        8      0.00007  0.00007  0.50   99721       7   99718  7909001  79.31
2010-2019        9      0.00007  0.00007  0.50   99714       7   99711  7809283  78.32
2010-2019       10      0.00009  0.00009  0.50   99708       9   99703  7709572  77.32
2010-2019       11      0.00008  0.00008  0.50   99698       8   99695  7609869  76.33
2010-2019       12      0.00007  0.00007  0.50   99691       7   99687  7510174  75.33
2010-2019       13      0.00009  0.00009  0.50   99684       9   99679  7410487  74.34
2010-2019       14      0.00009  0.00009  0.50   99675       9   99670  7310808  73.35
2010-2019       15      0.00008  0.00008  0.50   99666       8   99661  7211138  72.35
2010-2019       16      0.00010  0.00010  0.50   99657      10   99652  7111476  71.36
2010-2019       17      0.00011  0.00011  0.50   99647      11   99642  7011824  70.37
2010-2019       18      0.00012  0.00012  0.50   99637      12   99631  6912182  69.37
2010-2019       19      0.00021  0.00021  0.50   99624      20   99614  6812551  68.38
2010-2019       20      0.00014  0.00014  0.50   99604      14   99597  6712937  67.40
2010-2019       21      0.00021  0.00021  0.50   99590      20   99580  6613340  66.41
2010-2019       22      0.00017  0.00017  0.50   99570      16   99562  6513759  65.42
2010-2019       23      0.00016  0.00016  0.50   99553      16   99545  6414198  64.43
2010-2019       24      0.00018  0.00018  0.50   99537      17   99528  6314653  63.44
2010-2019       25      0.00015  0.00015  0.50   99520      15   99512  6215124  62.45
2010-2019       26      0.00021  0.00021  0.50   99505      21   99494  6115612  61.46
2010-2019       27      0.00020  0.00020  0.50   99484      20   99474  6016118  60.47
2010-2019       28      0.00020  0.00020  0.50   99464      20   99454  5916644  59.49
2010-2019       29      0.00018  0.00018  0.50   99444      18   99435  5817190  58.50
2010-2019       30      0.00023  0.00023  0.50   99425      22   99414  5717756  57.51
2010-2019       31      0.00026  0.00026  0.50   99403      26   99390  5618342  56.52
