Hong Kong, Life tables (period 5x10), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999        0      0.00454  0.00452  0.14  100000     452   99611  7613833  76.14
1990-1999      1-4      0.00028  0.00114  1.61   99548     113  397921  7514221  75.48
1990-1999      5-9      0.00013  0.00063  2.52   99435      63  497017  7116301  71.57
1990-1999     10-14     0.00017  0.00086  2.64   99372      86  496657  6619284  66.61
1990-1999     15-19     0.00037  0.00187  2.91   99286     185  496045  6122627  61.67
1990-1999     20-24     0.00064  0.00321  2.55   99101     318  494726  5626582  56.78
1990-1999     25-29     0.00073  0.00364  2.46   98783     360  493003  5131856  51.95
1990-1999     30-34     0.00082  0.00412  2.59   98423     405  491142  4638853  47.13
1990-1999     35-39     0.00119  0.00595  2.64   98018     583  488714  4147711  42.32
1990-1999     40-44     0.00190  0.00945  2.64   97435     921  485005  3658997  37.55
1990-1999     45-49     0.00297  0.01476  2.67   96514    1424  479260  3173992  32.89
1990-1999     50-54     0.00516  0.02550  2.71   95090    2425  469909  2694732  28.34
1990-1999     55-59     0.00844  0.04138  2.66   92665    3835  454370  2224823  24.01
1990-1999     60-64     0.01411  0.06831  2.66   88831    6068  429949  1770454  19.93
1990-1999     65-69     0.02258  0.10724  2.66   82763    8876  393086  1340504  16.20
1990-1999     70-74     0.03662  0.16831  2.60   73887   12436  339591   947418  12.82
1990-1999     75-79     0.05632  0.24768  2.57   61451   15220  270252   607827   9.89
1990-1999     80-84     0.10036  0.39923  2.44   46231   18457  183913   337575   7.30
1990-1999     85-89     0.14822  0.53414  2.39   27774   14835  100085   153661   5.53
1990-1999     90-94     0.21664  0.67629  2.22   12939    8750   40391    53576   4.14
1990-1999     95-99     0.29977  0.79200  2.02    4189    3317   11066    13185   3.15
1990-1999    100-104    0.40015  0.87984  1.82     871     767    1916     2119   2.43
1990-1999    105-109    0.50975  0.93441  1.61     105      98     192      203   1.94
1990-1999    110+       0.59975  1.00000  1.67       7       7      11       11   1.67
2000-2009        0      0.00316  0.00315  0.14  100000     315   99730  7875276  78.75
2000-2009      1-4      0.00021  0.00085  1.54   99685      85  398529  7775546  78.00
2000-2009      5-9      0.00011  0.00055  2.49   99599      54  497861  7377017  74.07
2000-2009     10-14     0.00012  0.00058  2.61   99545      58  497586  6879157  69.11
2000-2009     15-19     0.00022  0.00112  2.85   99487     112  497195  6381570  64.14
2000-2009     20-24     0.00046  0.00228  2.64   99375     227  496341  5884375  59.21
2000-2009     25-29     0.00068  0.00338  2.64   99148     335  494953  5388035  54.34
2000-2009     30-34     0.00077  0.00387  2.52   98814     382  493122  4893082  49.52
2000-2009     35-39     0.00102  0.00508  2.61   98432     500  490962  4399960  44.70
2000-2009     40-44     0.00142  0.00708  2.67   97932     693  488046  3908998  39.92
2000-2009     45-49     0.00237  0.01181  2.69   97238    1148  483538  3420952  35.18
2000-2009     50-54     0.00382  0.01894  2.65   96090    1820  476173  2937414  30.57
2000-2009     55-59     0.00623  0.03071  2.67   94270    2895  464608  2461240  26.11
2000-2009     60-64     0.01025  0.05007  2.67   91376    4575  446233  1996633  21.85
2000-2009     65-69     0.01670  0.08035  2.66   86801    6974  417659  1550399  17.86
2000-2009     70-74     0.02800  0.13130  2.64   79827   10481  374367  1132741  14.19
2000-2009     75-79     0.04710  0.21169  2.61   69345   14680  311701   758373  10.94
2000-2009     80-84     0.08010  0.33456  2.54   54665   18289  228316   446673   8.17
2000-2009     85-89     0.12965  0.48606  2.43   36376   17681  136378   218356   6.00
2000-2009     90-94     0.19790  0.64146  2.26   18695   11992   60599    81979   4.38
2000-2009     95-99     0.29328  0.78664  2.05    6703    5273   17979    21380   3.19
2000-2009    100-104    0.40900  0.88732  1.81    1430    1269    3103     3401   2.38
2000-2009    105-109    0.53598  0.94443  1.57     161     152     284      298   1.85
2000-2009    110+       0.63959  1.00000  1.56       9       9      14       14   1.56
2010-2019        0      0.00225  0.00224  0.14  100000     224   99808  8116368  81.16
2010-2019      1-4      0.00017  0.00067  1.72   99776      67  398951  8016560  80.35
2010-2019      5-9      0.00008  0.00041  2.34   99709      41  498436  7617609  76.40
2010-2019     10-14     0.00011  0.00053  2.82   99668      53  498225  7119173  71.43
2010-2019     15-19     0.00021  0.00103  2.71   99615     102  497841  6620948  66.47
2010-2019     20-24     0.00033  0.00166  2.64   99513     165  497172  6123107  61.53
2010-2019     25-29     0.00043  0.00216  2.60   99347     215  496220  5625935  56.63
2010-2019     30-34     0.00059  0.00294  2.65   99132     292  494975  5129715  51.75
2010-2019     35-39     0.00086  0.00429  2.70   98841     424  493227  4634741  46.89
2010-2019     40-44     0.00135  0.00672  2.66   98416     662  490531  4141514  42.08
2010-2019     45-49     0.00203  0.01008  2.70   97754     985  486505  3650982  37.35
2010-2019     50-54     0.00322  0.01598  2.68   96769    1546  480259  3164477  32.70
2010-2019     55-59     0.00518  0.02561  2.70   95223    2439  470503  2684218  28.19
2010-2019     60-64     0.00831  0.04075  2.66   92784    3781  455056  2213715  23.86
2010-2019     65-69     0.01294  0.06280  2.66   89003    5590  431953  1758659  19.76
2010-2019     70-74     0.02161  0.10286  2.67   83414    8580  397086  1326706  15.91
2010-2019     75-79     0.03610  0.16630  2.64   74833   12445  344741   929620  12.42
2010-2019     80-84     0.06120  0.26656  2.58   62389   16630  271730   584879   9.37
2010-2019     85-89     0.10305  0.40962  2.50   45758   18743  181893   313149   6.84
2010-2019     90-94     0.17106  0.58967  2.37   27015   15930   93127   131256   4.86
2010-2019     95-99     0.26660  0.75474  2.13   11085    8366   31382    38128   3.44
2010-2019    100-104    0.38946  0.87581  1.86    2719    2381    6114     6746   2.48
2010-2019    105-109    0.52825  0.94285  1.59     338     318     603      633   1.87
2010-2019    110+       0.64252  1.00000  1.56      19      19      30       30   1.56
