Hong Kong, Life tables (period 5x10), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009    105-109    0.49436  0.93142  1.65     810     755    1527     1617   2.00
2000-2009    110+       0.61456  1.00000  1.63      56      56      90       90   1.63
2010-2019        0      0.00193  0.00192  0.15  100000     192   99836  8707121  87.07
2010-2019      1-4      0.00016  0.00065  1.81   99808      65  399089  8607285  86.24
2010-2019      5-9      0.00007  0.00035  2.43   99743      35  498624  8208196  82.29
2010-2019     10-14     0.00008  0.00042  2.53   99708      42  498435  7709572  77.32
2010-2019     15-19     0.00012  0.00062  2.93   99666      62  498201  7211138  72.35
2010-2019     20-24     0.00017  0.00085  2.54   99604      84  497812  6712937  67.40
2010-2019     25-29     0.00019  0.00095  2.56   99520      94  497369  6215124  62.45
2010-2019     30-34     0.00027  0.00137  2.65   99425     136  496808  5717756  57.51
2010-2019     35-39     0.00041  0.00205  2.71   99289     203  495981  5220948  52.58
2010-2019     40-44     0.00072  0.00358  2.68   99086     355  494608  4724967  47.69
2010-2019     45-49     0.00112  0.00557  2.69   98732     550  492389  4230359  42.85
2010-2019     50-54     0.00179  0.00890  2.69   98182     874  488887  3737970  38.07
2010-2019     55-59     0.00263  0.01308  2.63   97308    1273  483523  3249083  33.39
2010-2019     60-64     0.00389  0.01926  2.65   96035    1850  475827  2765561  28.80
2010-2019     65-69     0.00598  0.02951  2.67   94185    2779  464445  2289734  24.31
2010-2019     70-74     0.00988  0.04830  2.72   91406    4415  446954  1825289  19.97
2010-2019     75-79     0.01834  0.08802  2.72   86991    7657  417498  1378335  15.84
2010-2019     80-84     0.03465  0.16038  2.68   79334   12723  367165   960837  12.11
2010-2019     85-89     0.06254  0.27200  2.61   66611   18118  289728   593672   8.91
2010-2019     90-94     0.11460  0.44647  2.53   48493   21651  188924   303944   6.27
2010-2019     95-99     0.19947  0.64842  2.30   26842   17405   87255   115020   4.29
2010-2019    100-104    0.31962  0.81905  2.02    9437    7729   24183    27765   2.94
2010-2019    105-109    0.46870  0.92174  1.71    1708    1574    3358     3582   2.10
2010-2019    110+       0.59772  1.00000  1.67     134     134     224      224   1.67
