Hong Kong, Life tables (period 5x5), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999    105-109    0.42211  0.89432  1.78     877     785    1859     2039   2.32
1995-1999    110+       0.51591  1.00000  1.94      93      93     180      180   1.94
2000-2004        0      0.00290  0.00289  0.14  100000     289   99752  8419057  84.19
2000-2004      1-4      0.00019  0.00075  1.61   99711      75  398665  8319304  83.43
2000-2004      5-9      0.00008  0.00040  2.20   99636      40  498069  7920639  79.50
2000-2004     10-14     0.00010  0.00049  2.65   99596      49  497865  7422571  74.53
2000-2004     15-19     0.00014  0.00072  2.80   99547      72  497577  6924705  69.56
2000-2004     20-24     0.00024  0.00122  2.51   99475     121  497073  6427129  64.61
2000-2004     25-29     0.00031  0.00154  2.52   99354     153  496390  5930055  59.69
2000-2004     30-34     0.00036  0.00180  2.61   99201     179  495577  5433666  54.77
2000-2004     35-39     0.00051  0.00253  2.77   99022     251  494552  4938089  49.87
2000-2004     40-44     0.00085  0.00423  2.76   98771     418  492918  4443536  44.99
2000-2004     45-49     0.00135  0.00671  2.69   98353     660  490245  3950618  40.17
2000-2004     50-54     0.00193  0.00959  2.66   97693     937  486278  3460373  35.42
2000-2004     55-59     0.00305  0.01517  2.75   96756    1467  480479  2974096  30.74
2000-2004     60-64     0.00473  0.02339  2.66   95289    2229  471230  2493617  26.17
2000-2004     65-69     0.00870  0.04266  2.70   93060    3970  456150  2022386  21.73
2000-2004     70-74     0.01551  0.07490  2.73   89090    6673  430290  1566237  17.58
2000-2004     75-79     0.02722  0.12801  2.68   82418   10550  387608  1135947  13.78
2000-2004     80-84     0.05026  0.22457  2.63   71868   16139  321117   748339  10.41
2000-2004     85-89     0.08751  0.36031  2.55   55729   20079  229456   427222   7.67
2000-2004     90-94     0.14279  0.52054  2.40   35649   18557  129956   197765   5.55
2000-2004     95-99     0.22376  0.68970  2.22   17092   11789   52685    67809   3.97
2000-2004    100-104    0.33322  0.82977  1.98    5304    4401   13207    15124   2.85
2000-2004    105-109    0.46368  0.91767  1.71     903     829    1787     1916   2.12
2000-2004    110+       0.57503  1.00000  1.74      74      74     129      129   1.74
2005-2009        0      0.00286  0.00285  0.14  100000     285   99755  8508947  85.09
2005-2009      1-4      0.00021  0.00082  1.52   99715      82  398656  8409191  84.33
2005-2009      5-9      0.00008  0.00042  2.35   99633      42  498052  8010535  80.40
2005-2009     10-14     0.00008  0.00041  2.49   99591      41  497850  7512483  75.43
2005-2009     15-19     0.00014  0.00070  2.81   99549      69  497595  7014633  70.46
2005-2009     20-24     0.00020  0.00101  2.67   99480     101  497166  6517038  65.51
2005-2009     25-29     0.00026  0.00130  2.58   99379     129  496584  6019872  60.57
2005-2009     30-34     0.00034  0.00169  2.51   99250     168  495834  5523288  55.65
2005-2009     35-39     0.00050  0.00249  2.54   99082     247  494805  5027454  50.74
2005-2009     40-44     0.00074  0.00372  2.67   98836     367  493322  4532648  45.86
2005-2009     45-49     0.00117  0.00582  2.68   98468     573  491010  4039326  41.02
2005-2009     50-54     0.00199  0.00993  2.64   97895     972  487186  3548317  36.25
2005-2009     55-59     0.00269  0.01337  2.65   96923    1296  481570  3061131  31.58
2005-2009     60-64     0.00428  0.02120  2.72   95627    2028  473510  2579561  26.98
2005-2009     65-69     0.00681  0.03355  2.71   93599    3140  460809  2106051  22.50
2005-2009     70-74     0.01309  0.06354  2.70   90459    5748  439099  1645242  18.19
2005-2009     75-79     0.02422  0.11468  2.69   84711    9714  401111  1206143  14.24
2005-2009     80-84     0.04392  0.19954  2.71   74997   14965  340733   805032  10.73
2005-2009     85-89     0.08233  0.34320  2.58   60032   20603  250263   464298   7.73
2005-2009     90-94     0.14405  0.52484  2.42   39429   20694  143663   214035   5.43
2005-2009     95-99     0.23737  0.71390  2.21   18735   13375   56347    70372   3.76
2005-2009    100-104    0.36612  0.86018  1.92    5360    4611   12593    14025   2.62
2005-2009    105-109    0.51714  0.94017  1.62     749     705    1363     1432   1.91
2005-2009    110+       0.64318  1.00000  1.55      45      45      70       70   1.55
2010-2014        0      0.00226  0.00226  0.14  100000     226   99807  8640211  86.40
2010-2014      1-4      0.00021  0.00084  1.74   99774      84  398906  8540404  85.60
2010-2014      5-9      0.00008  0.00041  2.55   99690      41  498350  8141498  81.67
2010-2014     10-14     0.00009  0.00043  2.63   99649      43  498144  7643149  76.70
2010-2014     15-19     0.00011  0.00054  2.92   99606      54  497919  7145004  71.73
2010-2014     20-24     0.00017  0.00087  2.61   99552      87  497553  6647085  66.77
2010-2014     25-29     0.00019  0.00096  2.59   99465      96  497095  6149532  61.83
2010-2014     30-34     0.00029  0.00143  2.62   99369     142  496508  5652437  56.88
2010-2014     35-39     0.00044  0.00221  2.74   99227     219  495640  5155928  51.96
2010-2014     40-44     0.00073  0.00365  2.67   99008     362  494198  4660288  47.07
2010-2014     45-49     0.00113  0.00561  2.65   98647     554  491933  4166090  42.23
2010-2014     50-54     0.00178  0.00886  2.68   98093     870  488449  3674157  37.46
2010-2014     55-59     0.00272  0.01353  2.65   97223    1315  483022  3185708  32.77
2010-2014     60-64     0.00392  0.01940  2.64   95908    1861  475147  2702686  28.18
2010-2014     65-69     0.00620  0.03055  2.71   94048    2873  463653  2227539  23.69
2010-2014     70-74     0.01045  0.05104  2.71   91175    4653  445230  1763886  19.35
2010-2014     75-79     0.01980  0.09472  2.73   86521    8195  413973  1318656  15.24
2010-2014     80-84     0.03668  0.16886  2.65   78326   13226  360601   904684  11.55
2010-2014     85-89     0.06840  0.29453  2.64   65100   19174  280309   544083   8.36
2010-2014     90-94     0.13131  0.49338  2.48   45926   22659  172566   263774   5.74
2010-2014     95-99     0.22349  0.69240  2.25   23267   16110   72084    91208   3.92
2010-2014    100-104    0.35689  0.85388  1.95    7157    6111   17123    19123   2.67
2010-2014    105-109    0.51652  0.94064  1.62    1046     984    1904     2000   1.91
2010-2014    110+       0.65041  1.00000  1.54      62      62      95       95   1.54
2015-2019        0      0.00161  0.00160  0.15  100000     160   99863  8765090  87.65
2015-2019      1-4      0.00012  0.00047  1.94   99840      47  399261  8665227  86.79
2015-2019      5-9      0.00006  0.00030  2.28   99792      30  498879  8265966  82.83
2015-2019     10-14     0.00008  0.00041  2.42   99762      41  498705  7767086  77.86
2015-2019     15-19     0.00014  0.00071  2.93   99721      71  498459  7268382  72.89
2015-2019     20-24     0.00016  0.00082  2.46   99650      82  498042  6769923  67.94
2015-2019     25-29     0.00019  0.00093  2.53   99568      92  497613  6271880  62.99
2015-2019     30-34     0.00026  0.00131  2.69   99476     130  497079  5774267  58.05
2015-2019     35-39     0.00038  0.00189  2.67   99346     188  496291  5277188  53.12
2015-2019     40-44     0.00070  0.00350  2.69   99158     347  494986  4780897  48.22
2015-2019     45-49     0.00111  0.00553  2.73   98810     546  492813  4285911  43.38
2015-2019     50-54     0.00179  0.00893  2.69   98264     878  489288  3793097  38.60
2015-2019     55-59     0.00256  0.01272  2.62   97386    1239  483978  3303809  33.92
2015-2019     60-64     0.00387  0.01915  2.66   96148    1842  476427  2819831  29.33
2015-2019     65-69     0.00586  0.02889  2.64   94306    2724  465109  2343404  24.85
2015-2019     70-74     0.00936  0.04582  2.70   91582    4196  448278  1878296  20.51
2015-2019     75-79     0.01680  0.08088  2.72   87386    7067  420806  1430017  16.36
2015-2019     80-84     0.03271  0.15217  2.71   80318   12222  373613  1009212  12.57
2015-2019     85-89     0.05816  0.25497  2.59   68096   17363  298558   635599   9.33
2015-2019     90-94     0.10408  0.41500  2.56   50734   21055  202288   337041   6.64
2015-2019     95-99     0.18477  0.61897  2.33   29679   18370   99420   134753   4.54
2015-2019    100-104    0.29788  0.79543  2.07   11309    8995   30198    35333   3.12
2015-2019    105-109    0.44137  0.90851  1.76    2313    2102    4762     5135   2.22
2015-2019    110+       0.56748  1.00000  1.76     212     212     373      373   1.76
